stat_time_day,gender,ctr,cpm,spend,cost_per_conversion,clicks,cpc,conversion,impressions,conversion_rate,shopping,shopping_sigla
2025-10-30 00:00:00,MALE,0.02,3.21,17.93,0.0,1,17.93,0,5590,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.05,2.75,20.92,0.0,4,5.23,0,7615,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,3.92,0.31,0.0,0,0.0,0,79,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.05,3.16,33.64,0.0,5,6.73,0,10633,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.03,2.93,43.69,0.0,4,10.92,0,14906,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,2.3,0.14,0.0,0,0.0,0,61,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.03,2.7,31.89,0.0,4,7.97,0,11826,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.06,2.47,42.25,0.0,11,3.84,0,17096,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,1.81,0.13,0.0,0,0.0,0,72,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.09,2.73,31.59,0.0,11,2.87,0,11589,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.06,2.3,37.09,0.0,10,3.71,0,16100,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,3.02,0.19,0.0,0,0.0,0,63,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.04,2.75,31.14,0.0,4,7.79,0,11306,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.02,2.51,36.2,0.0,3,12.07,0,14402,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,2.86,0.28,0.0,0,0.0,0,98,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.07,2.7,31.7,0.0,8,3.96,0,11741,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.01,2.49,37.33,0.0,2,18.67,0,15018,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,2.39,0.17,0.0,0,0.0,0,71,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.09,2.72,28.24,0.0,9,3.14,0,10393,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.05,2.67,39.42,0.0,7,5.63,0,14771,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,2.46,0.14,0.0,0,0.0,0,57,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.04,3.1,29.85,0.0,4,7.46,0,9634,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.05,2.67,35.25,0.0,7,5.04,0,13224,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,1.0,0.05,0.0,0,0.0,0,50,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.05,3.15,25.15,0.0,4,6.29,0,7980,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.03,2.79,34.7,0.0,4,8.68,0,12447,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,1.88,0.06,0.0,0,0.0,0,32,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.17,2.7,17.25,0.0,11,1.57,0,6393,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.03,2.52,28.85,0.0,4,7.21,0,11460,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,4.0,0.14,0.0,0,0.0,0,35,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.04,2.7,13.82,0.0,2,6.91,0,5120,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.03,2.65,26.23,0.0,3,8.74,0,9916,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,1.84,0.09,0.0,0,0.0,0,49,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.02,2.99,15.77,0.0,1,15.77,0,5282,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.09,2.74,25.62,0.0,8,3.2,0,9349,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5.75,4.6,0.4,0.0,5,0.08,0,87,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.19,4.28,38.98,0.0,382,0.1,0,9111,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.58,4.39,46.8,0.0,488,0.1,0,10664,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1.56,3.44,0.22,0.0,1,0.22,0,64,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,4.39,3.95,37.69,0.0,419,0.09,0,9543,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,5.62,4.61,42.4,0.0,517,0.08,0,9194,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,16.67,8.57,0.72,0.0,14,0.05,0,84,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,6.01,4.44,40.91,0.0,553,0.07,0,9208,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,7.29,5.1,46.14,0.0,660,0.07,0,9052,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2.63,3.55,0.27,0.0,2,0.14,0,76,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,6.5,4.89,40.53,0.0,539,0.08,0,8289,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,9.23,5.77,49.59,0.0,793,0.06,0,8592,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6.19,4.33,0.42,0.0,6,0.07,0,97,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.4,4.6,39.14,0.0,374,0.1,0,8506,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.52,4.51,37.51,0.0,376,0.1,0,8318,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,3.23,12.1,0.75,0.0,2,0.38,0,62,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,6.25,4.44,37.9,0.0,533,0.07,0,8528,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,6.34,5.1,42.14,0.0,523,0.08,0,8255,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3.23,2.69,0.25,0.0,3,0.08,0,93,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,5.44,4.43,34.86,0.0,428,0.08,0,7866,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,7.47,5.19,42.12,0.0,606,0.07,0,8112,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,9.26,6.85,0.37,0.0,5,0.07,0,54,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,3.73,4.96,37.3,0.0,280,0.13,0,7514,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.5,4.81,36.26,0.0,339,0.11,0,7532,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,3.51,5.44,0.31,0.0,2,0.16,0,57,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6.24,5.29,36.7,0.0,433,0.08,0,6937,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,6.01,5.36,40.24,0.0,451,0.09,0,7505,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,7.5,4.13,0.33,0.0,6,0.06,0,80,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,5.31,4.67,33.97,0.0,386,0.09,0,7271,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,6.0,5.04,40.19,0.0,478,0.08,0,7970,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,2.56,0.11,0.0,0,0.0,0,43,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,5.02,4.14,29.15,0.0,353,0.08,0,7035,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,6.0,4.61,36.51,0.0,476,0.08,0,7928,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,2.22,4.0,0.18,0.0,1,0.18,0,45,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,6.09,4.37,32.17,0.0,448,0.07,0,7362,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,5.39,4.38,32.05,0.0,394,0.08,0,7311,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2.78,3.19,0.23,0.0,2,0.12,0,72,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,5.71,3.98,32.23,0.0,463,0.07,0,8102,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,5.3,4.03,33.12,0.0,435,0.08,0,8215,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,5.36,3.21,0.18,0.0,3,0.06,0,56,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6.39,4.66,31.51,0.0,432,0.07,0,6762,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6.76,4.99,30.63,0.0,415,0.07,0,6136,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.96,2.98,0.31,0.0,1,0.31,0,104,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,2.36,3.34,48.15,0.0,340,0.14,0,14411,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.04,3.83,56.54,0.0,449,0.13,0,14760,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1.2,2.65,0.44,0.0,2,0.22,0,166,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,2.3,3.33,60.04,0.0,414,0.15,0,18023,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,2.25,3.42,60.1,0.0,395,0.15,0,17562,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.55,2.87,0.52,0.0,1,0.52,0,181,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,1.64,3.56,58.57,0.0,270,0.22,0,16465,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,2.33,3.99,72.81,0.0,425,0.17,0,18255,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.04,5.97,0.83,0.0,7,0.12,0,139,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,1.61,3.97,59.29,0.0,241,0.25,0,14947,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,3.05,4.29,65.76,0.0,468,0.14,0,15341,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,1.47,3.9,0.53,0.0,2,0.27,0,136,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,2.7,3.85,63.17,0.0,444,0.14,0,16428,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,2.66,3.94,64.93,0.0,438,0.15,0,16465,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1.39,2.5,0.18,0.0,1,0.18,0,72,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.81,3.92,36.6,0.0,356,0.1,0,9340,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,6.57,4.29,42.91,0.0,658,0.07,0,10010,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,3.39,2.37,0.14,0.0,2,0.07,0,59,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,4.38,3.4,30.65,0.0,395,0.08,0,9012,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,5.42,3.64,38.34,0.0,571,0.07,0,10538,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1.45,3.19,0.22,0.0,1,0.22,0,69,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.75,3.27,31.21,0.0,358,0.09,0,9542,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,6.74,4.09,41.32,0.0,681,0.06,0,10104,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,8.54,5.12,0.42,0.0,7,0.06,0,82,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,3.17,2.92,33.35,0.0,362,0.09,0,11418,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,5.32,3.45,42.52,0.0,655,0.06,0,12320,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,5.83,2.48,0.51,0.0,12,0.04,0,206,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.89,2.96,42.44,0.0,415,0.1,0,14341,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,4.16,3.29,48.19,0.0,610,0.08,0,14661,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,8.02,3.32,0.62,0.0,15,0.04,0,187,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,2.66,3.1,41.18,0.0,354,0.12,0,13292,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.74,3.46,49.64,0.0,536,0.09,0,14329,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5.05,4.04,0.4,0.0,5,0.08,0,99,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.78,3.77,46.64,0.0,468,0.1,0,12376,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,4.02,3.7,50.23,0.0,545,0.09,0,13558,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,4.55,6.27,0.69,0.0,5,0.14,0,110,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,2.85,3.29,41.4,0.0,359,0.12,0,12598,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.56,3.84,52.24,0.0,484,0.11,0,13607,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,5.66,3.02,0.48,0.0,9,0.05,0,159,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.05,3.16,44.05,0.0,425,0.1,0,13926,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,4.07,3.59,54.91,0.0,623,0.09,0,15304,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.87,3.15,0.57,0.0,7,0.08,0,181,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.88,2.89,45.77,0.0,457,0.1,0,15860,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.85,3.27,47.84,0.0,563,0.08,0,14631,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,10.08,5.35,0.69,0.0,13,0.05,0,129,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.04,2.96,45.25,0.0,312,0.15,0,15297,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,2.76,3.13,47.51,0.0,419,0.11,0,15189,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.01,3.61,0.48,0.0,4,0.12,0,133,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,2.2,3.13,44.45,0.0,312,0.14,0,14184,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.11,3.42,49.56,0.0,451,0.11,0,14498,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,16.18,6.84,0.93,0.0,22,0.04,0,136,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.78,3.49,47.95,0.0,520,0.09,0,13749,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,4.73,3.49,52.85,0.0,716,0.07,0,15129,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,1.24,2.3,0.37,0.0,2,0.19,0,161,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,2.9,3.12,44.47,0.0,413,0.11,0,14249,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.35,3.06,47.7,0.0,522,0.09,0,15569,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5.56,4.26,0.69,0.0,9,0.08,0,162,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.61,3.01,45.11,0.0,541,0.08,0,14979,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.83,3.03,46.77,0.0,592,0.08,0,15442,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,1.38,3.59,0.52,0.0,2,0.26,0,145,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.98,2.75,41.51,0.0,449,0.09,0,15079,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.38,3.03,46.03,0.0,513,0.09,0,15197,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2.35,3.41,0.29,0.0,2,0.15,0,85,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.36,2.75,37.19,0.0,320,0.12,0,13532,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,4.8,3.22,47.46,0.0,708,0.07,0,14761,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,4.9,5.29,0.54,0.0,5,0.11,0,102,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.32,2.8,38.2,0.0,316,0.12,0,13634,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.6,3.11,44.74,0.0,518,0.09,0,14404,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,17.04,6.52,0.88,0.0,23,0.04,0,135,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,2.72,3.11,37.7,0.0,330,0.11,0,12137,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.81,3.26,41.56,0.0,485,0.09,0,12738,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,3.42,0.4,0.0,4,0.1,0,117,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.76,3.18,39.82,0.0,470,0.08,0,12515,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.99,3.27,42.81,0.0,522,0.08,0,13099,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.33,3.25,0.39,0.0,4,0.1,0,120,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.38,3.29,42.21,0.0,434,0.1,0,12846,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.46,3.3,40.04,0.0,420,0.1,0,12138,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,2.82,3.38,0.48,0.0,4,0.12,0,142,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.6,2.86,40.39,0.0,367,0.11,0,14100,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.11,3.03,41.7,0.0,428,0.1,0,13749,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,3.64,0.32,0.0,0,0.0,0,88,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,3.67,2.92,41.82,0.0,526,0.08,0,14340,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.6,3.17,39.6,0.0,450,0.09,0,12498,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1.48,3.26,0.44,0.0,2,0.22,0,135,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.25,3.18,42.81,0.0,437,0.1,0,13466,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,2.77,3.15,38.63,0.0,340,0.11,0,12274,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5.0,3.5,0.56,0.0,8,0.07,0,160,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.37,2.41,39.84,0.0,393,0.1,0,16548,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,3.39,2.88,39.55,0.0,465,0.09,0,13732,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,5.84,3.18,0.49,0.0,9,0.05,0,154,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.71,2.4,35.13,0.0,396,0.09,0,14611,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,4.15,2.74,43.37,0.0,657,0.07,0,15835,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,14.48,4.71,1.04,0.0,32,0.03,0,221,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,3.1,2.41,34.93,0.0,449,0.08,0,14484,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,3.29,2.42,38.85,0.0,527,0.07,0,16025,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,10.78,4.09,0.95,0.0,25,0.04,0,232,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,3.81,2.47,38.61,0.0,594,0.07,0,15603,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,4.58,2.59,45.96,0.0,812,0.06,0,17738,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,4.29,2.7,0.44,0.0,7,0.06,0,163,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,4.12,2.46,36.81,0.0,616,0.06,0,14943,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,5.32,2.7,45.84,0.0,904,0.05,0,16992,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,7.14,3.27,0.64,0.0,14,0.05,0,196,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,3.68,2.21,34.49,0.0,574,0.06,0,15604,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,5.57,2.49,44.24,0.0,991,0.04,0,17776,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,5.19,2.73,0.63,0.0,12,0.05,0,231,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,4.3,2.32,30.84,0.0,571,0.05,0,13291,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,6.61,2.65,42.16,0.0,1051,0.04,0,15899,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.27,2.58,0.34,0.0,3,0.11,0,132,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,4.52,2.27,23.05,0.0,458,0.05,0,10139,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,5.56,2.36,26.87,0.0,633,0.04,0,11383,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,28,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,21.05,0.0,0.0,0.0,4,0.0,0,19,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,25.0,0.0,0.0,0.0,1,0.0,0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,100.0,0.0,0.0,0.0,1,0.0,0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,100.0,0.0,0.0,0.0,1,0.0,0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,2.86,0.04,0.0,0,0.0,0,14,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,1.21,4.75,0.0,0,0.0,0,3921,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,1.31,7.19,0.0,0,0.0,0,5478,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,1.76,0.09,0.0,0,0.0,0,51,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,1.53,14.82,0.0,0,0.0,0,9697,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,1.68,19.74,0.0,0,0.0,0,11746,0.0,Nacoes Shopping,NS
