stat_time_day,gender,conversion,spend,ctr,conversion_rate,cost_per_conversion,cpc,cpm,clicks,impressions,shopping,shopping_sigla
2025-09-10 00:00:00,MALE,0,31.92,0.0,0.0,0.0,0.0,2.31,0,13834,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0,44.71,0.0,0.0,0.0,0.0,2.73,0,16370,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.04,0.0,0.0,0.0,0.0,1.29,0,31,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0,32.63,0.0,0.0,0.0,0.0,2.42,0,13457,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0,44.77,0.0,0.0,0.0,0.0,2.91,0,15375,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.08,0.0,0.0,0.0,0.0,2.96,0,27,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0,31.04,0.0,0.0,0.0,0.0,2.54,0,12216,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0,45.05,0.0,0.0,0.0,0.0,2.98,0,15117,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.04,0.0,0.0,0.0,0.0,2.86,0,14,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0,13.22,0.0,0.0,0.0,0.0,2.84,0,4653,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0,16.91,0.0,0.0,0.0,0.0,3.02,0,5608,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0,0.02,0.0,0.0,0.0,0.0,1.05,0,19,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0,8.36,0.0,0.0,0.0,0.0,2.19,0,3816,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0,11.77,0.0,0.0,0.0,0.0,2.37,0,4964,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,1.03,0,29,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0,18.32,0.0,0.0,0.0,0.0,2.37,0,7734,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0,23.94,0.0,0.0,0.0,0.0,2.47,0,9704,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,2.04,0,49,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0,19.36,0.0,0.0,0.0,0.0,2.31,0,8396,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0,23.32,0.0,0.0,0.0,0.0,2.37,0,9836,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0,0.16,0.0,0.0,0.0,0.0,2.76,0,58,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0,19.62,0.0,0.0,0.0,0.0,2.43,0,8082,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0,22.76,0.0,0.0,0.0,0.0,2.54,0,8962,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.18,0.0,0.0,0.0,0.0,2.31,0,78,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,21.12,0.0,0.0,0.0,0.0,2.5,0,8461,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,20.26,0.0,0.0,0.0,0.0,2.52,0,8045,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,1.44,0,97,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,16.78,0.0,0.0,0.0,0.0,1.88,0,8906,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,23.27,0.0,0.0,0.0,0.0,2.3,0,10118,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.19,0.0,0.0,0.0,0.0,1.78,0,107,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,17.85,0.0,0.0,0.0,0.0,1.94,0,9213,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,22.71,0.0,0.0,0.0,0.0,2.42,0,9366,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,1.78,0,73,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,18.64,0.0,0.0,0.0,0.0,2.02,0,9212,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,22.06,0.0,0.0,0.0,0.0,2.19,0,10055,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,1.55,0,71,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,16.59,0.0,0.0,0.0,0.0,1.88,0,8818,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,21.77,0.0,0.0,0.0,0.0,2.08,0,10453,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.05,0.0,0.0,0.0,0.0,0.89,0,56,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,16.75,0.0,0.0,0.0,0.0,1.85,0,9032,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,20.71,0.0,0.0,0.0,0.0,2.04,0,10149,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,1.64,0,55,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,16.6,0.0,0.0,0.0,0.0,1.95,0,8501,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,20.7,0.0,0.0,0.0,0.0,2.21,0,9370,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.24,0.0,0.0,0.0,0.0,2.89,0,83,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,16.93,0.0,0.0,0.0,0.0,2.16,0,7843,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,20.84,0.0,0.0,0.0,0.0,2.28,0,9142,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,1.64,0,61,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,16.52,0.0,0.0,0.0,0.0,2.17,0,7618,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,20.67,0.0,0.0,0.0,0.0,2.49,0,8316,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.2,0.0,0.0,0.0,0.0,2.6,0,77,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,16.5,0.0,0.0,0.0,0.0,2.23,0,7404,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,20.06,0.0,0.0,0.0,0.0,2.36,0,8485,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,1.59,0,63,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,17.2,0.0,0.0,0.0,0.0,2.2,0,7832,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,20.28,0.0,0.0,0.0,0.0,2.1,0,9671,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.83,0,46,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,15.19,0.0,0.0,0.0,0.0,1.98,0,7653,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,19.4,0.0,0.0,0.0,0.0,2.06,0,9402,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,1.76,0,51,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,15.12,0.0,0.0,0.0,0.0,1.88,0,8042,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,19.65,0.0,0.0,0.0,0.0,2.06,0,9543,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,2.15,0,65,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,13.62,0.0,0.0,0.0,0.0,1.92,0,7111,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,20.22,0.0,0.0,0.0,0.0,2.25,0,8998,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0.17,0.0,0.0,0.0,0.0,2.39,0,71,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,13.83,0.0,0.0,0.0,0.0,2.02,0,6834,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,19.94,0.0,0.0,0.0,0.0,2.39,0,8331,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0.15,0.0,0.0,0.0,0.0,2.11,0,71,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,14.39,0.0,0.0,0.0,0.0,2.21,0,6524,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,18.16,0.0,0.0,0.0,0.0,2.48,0,7327,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.17,0.0,0.0,0.0,0.0,3.09,0,55,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,15.86,0.0,0.0,0.0,0.0,2.31,0,6865,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,17.11,0.0,0.0,0.0,0.0,2.45,0,6995,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,1.85,0,65,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,15.8,0.0,0.0,0.0,0.0,2.31,0,6848,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,17.67,0.0,0.0,0.0,0.0,2.29,0,7731,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,2.73,0,44,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,13.24,0.0,0.0,0.0,0.0,2.02,0,6561,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,17.58,0.0,0.0,0.0,0.0,2.22,0,7911,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0.04,0.0,0.0,0.0,0.0,1.21,0,33,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,13.19,0.0,0.0,0.0,0.0,2.06,0,6412,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,16.12,0.0,0.0,0.0,0.0,2.19,0,7352,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,2.3,0,61,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,13.78,0.0,0.0,0.0,0.0,2.19,0,6298,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,14.62,0.0,0.0,0.0,0.0,2.29,0,6378,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.65,0,49,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,13.44,0.0,0.0,0.0,0.0,2.42,0,5543,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,13.61,0.0,0.0,0.0,0.0,2.5,0,5447,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.03,0,64,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,13.08,0.0,0.0,0.0,0.0,2.57,0,5082,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,12.03,0.0,0.0,0.0,0.0,2.63,0,4576,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.15,0.0,0.0,0.0,0.0,3.06,0,49,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,12.43,0.0,0.0,0.0,0.0,2.55,0,4879,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,10.37,0.0,0.0,0.0,0.0,2.55,0,4067,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0.07,0.0,0.0,0.0,0.0,3.5,0,20,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,6.91,0.0,0.0,0.0,0.0,2.33,0,2962,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,6.95,0.0,0.0,0.0,0.0,2.37,0,2928,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,5.0,0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,4.17,0.0,0.0,0.0,0.0,2.27,0,1834,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,4.64,0.0,0.0,0.0,0.0,2.14,0,2165,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0.83,0.0,0.0,0.0,0.0,1.8,0,462,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0.8,0.0,0.0,0.0,0.0,2.21,0,362,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.6,0,50,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0,17.93,0.02,0.0,0.0,17.93,3.21,1,5590,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0,20.92,0.05,0.0,0.0,5.23,2.75,4,7615,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.31,0.0,0.0,0.0,0.0,3.92,0,79,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0,33.64,0.05,0.0,0.0,6.73,3.16,5,10633,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0,43.69,0.03,0.0,0.0,10.92,2.93,4,14906,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,2.3,0,61,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0,31.89,0.03,0.0,0.0,7.97,2.7,4,11826,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0,42.25,0.06,0.0,0.0,3.84,2.47,11,17096,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,1.81,0,72,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0,31.59,0.09,0.0,0.0,2.87,2.73,11,11589,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0,37.09,0.06,0.0,0.0,3.71,2.3,10,16100,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.19,0.0,0.0,0.0,0.0,3.02,0,63,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0,31.14,0.04,0.0,0.0,7.79,2.75,4,11306,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0,36.2,0.02,0.0,0.0,12.07,2.51,3,14402,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.28,0.0,0.0,0.0,0.0,2.86,0,98,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0,31.7,0.07,0.0,0.0,3.96,2.7,8,11741,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0,37.33,0.01,0.0,0.0,18.67,2.49,2,15018,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.17,0.0,0.0,0.0,0.0,2.39,0,71,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0,28.24,0.09,0.0,0.0,3.14,2.72,9,10393,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0,39.42,0.05,0.0,0.0,5.63,2.67,7,14771,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,2.46,0,57,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0,29.85,0.04,0.0,0.0,7.46,3.1,4,9634,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0,35.25,0.05,0.0,0.0,5.04,2.67,7,13224,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.05,0.0,0.0,0.0,0.0,1.0,0,50,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0,25.15,0.05,0.0,0.0,6.29,3.15,4,7980,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0,34.7,0.03,0.0,0.0,8.68,2.79,4,12447,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.06,0.0,0.0,0.0,0.0,1.88,0,32,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0,17.25,0.17,0.0,0.0,1.57,2.7,11,6393,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0,28.85,0.03,0.0,0.0,7.21,2.52,4,11460,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,4.0,0,35,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0,13.82,0.04,0.0,0.0,6.91,2.7,2,5120,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0,26.23,0.03,0.0,0.0,8.74,2.65,3,9916,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,1.84,0,49,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0,15.77,0.02,0.0,0.0,15.77,2.99,1,5282,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0,25.62,0.09,0.0,0.0,3.2,2.74,8,9349,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.4,5.75,0.0,0.0,0.08,4.6,5,87,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0,38.98,4.19,0.0,0.0,0.1,4.28,382,9111,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0,46.8,4.58,0.0,0.0,0.1,4.39,488,10664,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.22,1.56,0.0,0.0,0.22,3.44,1,64,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0,37.69,4.39,0.0,0.0,0.09,3.95,419,9543,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0,42.4,5.62,0.0,0.0,0.08,4.61,517,9194,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.72,16.67,0.0,0.0,0.05,8.57,14,84,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0,40.91,6.01,0.0,0.0,0.07,4.44,553,9208,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0,46.14,7.29,0.0,0.0,0.07,5.1,660,9052,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.27,2.63,0.0,0.0,0.14,3.55,2,76,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0,40.53,6.5,0.0,0.0,0.08,4.89,539,8289,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0,49.59,9.23,0.0,0.0,0.06,5.77,793,8592,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.42,6.19,0.0,0.0,0.07,4.33,6,97,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0,39.14,4.4,0.0,0.0,0.1,4.6,374,8506,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0,37.51,4.52,0.0,0.0,0.1,4.51,376,8318,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.75,3.23,0.0,0.0,0.38,12.1,2,62,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0,37.9,6.25,0.0,0.0,0.07,4.44,533,8528,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0,42.14,6.34,0.0,0.0,0.08,5.1,523,8255,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.25,3.23,0.0,0.0,0.08,2.69,3,93,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0,34.86,5.44,0.0,0.0,0.08,4.43,428,7866,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0,42.12,7.47,0.0,0.0,0.07,5.19,606,8112,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.37,9.26,0.0,0.0,0.07,6.85,5,54,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0,37.3,3.73,0.0,0.0,0.13,4.96,280,7514,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0,36.26,4.5,0.0,0.0,0.11,4.81,339,7532,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.31,3.51,0.0,0.0,0.16,5.44,2,57,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0,36.7,6.24,0.0,0.0,0.08,5.29,433,6937,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0,40.24,6.01,0.0,0.0,0.09,5.36,451,7505,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.33,7.5,0.0,0.0,0.06,4.13,6,80,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0,33.97,5.31,0.0,0.0,0.09,4.67,386,7271,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0,40.19,6.0,0.0,0.0,0.08,5.04,478,7970,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,2.56,0,43,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0,29.15,5.02,0.0,0.0,0.08,4.14,353,7035,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0,36.51,6.0,0.0,0.0,0.08,4.61,476,7928,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.18,2.22,0.0,0.0,0.18,4.0,1,45,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0,32.17,6.09,0.0,0.0,0.07,4.37,448,7362,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0,32.05,5.39,0.0,0.0,0.08,4.38,394,7311,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.23,2.78,0.0,0.0,0.12,3.19,2,72,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0,32.23,5.71,0.0,0.0,0.07,3.98,463,8102,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0,33.12,5.3,0.0,0.0,0.08,4.03,435,8215,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.18,5.36,0.0,0.0,0.06,3.21,3,56,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0,31.51,6.39,0.0,0.0,0.07,4.66,432,6762,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0,30.63,6.76,0.0,0.0,0.07,4.99,415,6136,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.31,0.96,0.0,0.0,0.31,2.98,1,104,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0,48.15,2.36,0.0,0.0,0.14,3.34,340,14411,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0,56.54,3.04,0.0,0.0,0.13,3.83,449,14760,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.44,1.2,0.0,0.0,0.22,2.65,2,166,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0,60.04,2.3,0.0,0.0,0.15,3.33,414,18023,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0,60.1,2.25,0.0,0.0,0.15,3.42,395,17562,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.52,0.55,0.0,0.0,0.52,2.87,1,181,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0,58.57,1.64,0.0,0.0,0.22,3.56,270,16465,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0,72.81,2.33,0.0,0.0,0.17,3.99,425,18255,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.83,5.04,0.0,0.0,0.12,5.97,7,139,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0,59.29,1.61,0.0,0.0,0.25,3.97,241,14947,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0,65.76,3.05,0.0,0.0,0.14,4.29,468,15341,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.53,1.47,0.0,0.0,0.27,3.9,2,136,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0,63.17,2.7,0.0,0.0,0.14,3.85,444,16428,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0,64.93,2.66,0.0,0.0,0.15,3.94,438,16465,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.18,1.39,0.0,0.0,0.18,2.5,1,72,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0,36.6,3.81,0.0,0.0,0.1,3.92,356,9340,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0,42.91,6.57,0.0,0.0,0.07,4.29,658,10010,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.14,3.39,0.0,0.0,0.07,2.37,2,59,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0,30.65,4.38,0.0,0.0,0.08,3.4,395,9012,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0,38.34,5.42,0.0,0.0,0.07,3.64,571,10538,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.22,1.45,0.0,0.0,0.22,3.19,1,69,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0,31.21,3.75,0.0,0.0,0.09,3.27,358,9542,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0,41.32,6.74,0.0,0.0,0.06,4.09,681,10104,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.42,8.54,0.0,0.0,0.06,5.12,7,82,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0,33.35,3.17,0.0,0.0,0.09,2.92,362,11418,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0,42.52,5.32,0.0,0.0,0.06,3.45,655,12320,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.51,5.83,0.0,0.0,0.04,2.48,12,206,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0,42.44,2.89,0.0,0.0,0.1,2.96,415,14341,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0,48.19,4.16,0.0,0.0,0.08,3.29,610,14661,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.62,8.02,0.0,0.0,0.04,3.32,15,187,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0,41.18,2.66,0.0,0.0,0.12,3.1,354,13292,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0,49.64,3.74,0.0,0.0,0.09,3.46,536,14329,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.4,5.05,0.0,0.0,0.08,4.04,5,99,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0,46.64,3.78,0.0,0.0,0.1,3.77,468,12376,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0,50.23,4.02,0.0,0.0,0.09,3.7,545,13558,Nacoes Shopping,NS
