stat_time_day,gender,impressions,ctr,conversion,cpc,spend,cost_per_conversion,cpm,conversion_rate,clicks,shopping,shopping_sigla
2025-10-07 00:00:00,FEMALE,9142,0.0,0,0.0,20.84,0.0,2.28,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,0.0,0,0.0,0.1,0.0,1.64,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,0.0,0,0.0,16.52,0.0,2.17,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,0.0,0,0.0,20.67,0.0,2.49,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,0.0,0,0.0,0.2,0.0,2.6,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,0.0,0,0.0,16.5,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,0.0,0,0.0,20.06,0.0,2.36,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0.0,0,0.0,0.1,0.0,1.59,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,0.0,0,0.0,17.2,0.0,2.2,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,0.0,0,0.0,20.28,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0.0,0,0.0,0.13,0.0,2.83,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,0.0,0,0.0,15.19,0.0,1.98,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,0.0,0,0.0,19.4,0.0,2.06,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0.0,0,0.0,0.09,0.0,1.76,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,0.0,0,0.0,15.12,0.0,1.88,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,0.0,0,0.0,19.65,0.0,2.06,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0.0,0,0.0,0.14,0.0,2.15,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,0.0,0,0.0,13.62,0.0,1.92,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,0.0,0,0.0,20.22,0.0,2.25,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0.0,0,0.0,0.17,0.0,2.39,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,0.0,0,0.0,13.83,0.0,2.02,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,0.0,0,0.0,19.94,0.0,2.39,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0.0,0,0.0,0.15,0.0,2.11,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,0.0,0,0.0,14.39,0.0,2.21,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,0.0,0,0.0,18.16,0.0,2.48,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0.0,0,0.0,0.17,0.0,3.09,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,0.0,0,0.0,15.86,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,0.0,0,0.0,17.11,0.0,2.45,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0.0,0,0.0,0.12,0.0,1.85,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,0.0,0,0.0,15.8,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,0.0,0,0.0,17.67,0.0,2.29,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0.0,0,0.0,0.12,0.0,2.73,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,0.0,0,0.0,13.24,0.0,2.02,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,0.0,0,0.0,17.58,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0.0,0,0.0,0.04,0.0,1.21,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,0.0,0,0.0,13.19,0.0,2.06,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,0.0,0,0.0,16.12,0.0,2.19,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0.0,0,0.0,0.14,0.0,2.3,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,0.0,0,0.0,13.78,0.0,2.19,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,0.0,0,0.0,14.62,0.0,2.29,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0.0,0,0.0,0.13,0.0,2.65,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,0.0,0,0.0,13.44,0.0,2.42,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,0.0,0,0.0,13.61,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0.0,0,0.0,0.13,0.0,2.03,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,0.0,0,0.0,13.08,0.0,2.57,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,0.0,0,0.0,12.03,0.0,2.63,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0.0,0,0.0,0.15,0.0,3.06,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,0.0,0,0.0,12.43,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,0.0,0,0.0,10.37,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0.0,0,0.0,0.07,0.0,3.5,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,0.0,0,0.0,6.91,0.0,2.33,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,0.0,0,0.0,6.95,0.0,2.37,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0.0,0,0.0,0.03,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,0.0,0,0.0,4.17,0.0,2.27,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,0.0,0,0.0,4.64,0.0,2.14,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0.0,0,0.0,0.83,0.0,1.8,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0.0,0,0.0,0.8,0.0,2.21,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0.0,0,0.0,0.13,0.0,2.6,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,0.02,0,17.93,17.93,0.0,3.21,0.0,1,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,0.05,0,5.23,20.92,0.0,2.75,0.0,4,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0.0,0,0.0,0.31,0.0,3.92,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,0.05,0,6.73,33.64,0.0,3.16,0.0,5,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,0.03,0,10.92,43.69,0.0,2.93,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0.0,0,0.0,0.14,0.0,2.3,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,0.03,0,7.97,31.89,0.0,2.7,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,0.06,0,3.84,42.25,0.0,2.47,0.0,11,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0.0,0,0.0,0.13,0.0,1.81,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,0.09,0,2.87,31.59,0.0,2.73,0.0,11,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,0.06,0,3.71,37.09,0.0,2.3,0.0,10,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0.0,0,0.0,0.19,0.0,3.02,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,0.04,0,7.79,31.14,0.0,2.75,0.0,4,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,0.02,0,12.07,36.2,0.0,2.51,0.0,3,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0.0,0,0.0,0.28,0.0,2.86,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,0.07,0,3.96,31.7,0.0,2.7,0.0,8,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,0.01,0,18.67,37.33,0.0,2.49,0.0,2,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0.0,0,0.0,0.17,0.0,2.39,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,0.09,0,3.14,28.24,0.0,2.72,0.0,9,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,0.05,0,5.63,39.42,0.0,2.67,0.0,7,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0.0,0,0.0,0.14,0.0,2.46,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,0.04,0,7.46,29.85,0.0,3.1,0.0,4,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,0.05,0,5.04,35.25,0.0,2.67,0.0,7,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0.0,0,0.0,0.05,0.0,1.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,0.05,0,6.29,25.15,0.0,3.15,0.0,4,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,0.03,0,8.68,34.7,0.0,2.79,0.0,4,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0.0,0,0.0,0.06,0.0,1.88,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,0.17,0,1.57,17.25,0.0,2.7,0.0,11,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,0.03,0,7.21,28.85,0.0,2.52,0.0,4,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0.0,0,0.0,0.14,0.0,4.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,0.04,0,6.91,13.82,0.0,2.7,0.0,2,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,0.03,0,8.74,26.23,0.0,2.65,0.0,3,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0.0,0,0.0,0.09,0.0,1.84,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,0.02,0,15.77,15.77,0.0,2.99,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,0.09,0,3.2,25.62,0.0,2.74,0.0,8,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,5.75,0,0.08,0.4,0.0,4.6,0.0,5,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,4.19,0,0.1,38.98,0.0,4.28,0.0,382,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,4.58,0,0.1,46.8,0.0,4.39,0.0,488,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,1.56,0,0.22,0.22,0.0,3.44,0.0,1,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,4.39,0,0.09,37.69,0.0,3.95,0.0,419,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,5.62,0,0.08,42.4,0.0,4.61,0.0,517,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,16.67,0,0.05,0.72,0.0,8.57,0.0,14,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,6.01,0,0.07,40.91,0.0,4.44,0.0,553,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,7.29,0,0.07,46.14,0.0,5.1,0.0,660,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,2.63,0,0.14,0.27,0.0,3.55,0.0,2,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,6.5,0,0.08,40.53,0.0,4.89,0.0,539,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,9.23,0,0.06,49.59,0.0,5.77,0.0,793,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,6.19,0,0.07,0.42,0.0,4.33,0.0,6,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,4.4,0,0.1,39.14,0.0,4.6,0.0,374,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,4.52,0,0.1,37.51,0.0,4.51,0.0,376,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,3.23,0,0.38,0.75,0.0,12.1,0.0,2,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,6.25,0,0.07,37.9,0.0,4.44,0.0,533,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,6.34,0,0.08,42.14,0.0,5.1,0.0,523,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,3.23,0,0.08,0.25,0.0,2.69,0.0,3,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,5.44,0,0.08,34.86,0.0,4.43,0.0,428,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,7.47,0,0.07,42.12,0.0,5.19,0.0,606,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,9.26,0,0.07,0.37,0.0,6.85,0.0,5,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,3.73,0,0.13,37.3,0.0,4.96,0.0,280,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,4.5,0,0.11,36.26,0.0,4.81,0.0,339,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,3.51,0,0.16,0.31,0.0,5.44,0.0,2,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,6.24,0,0.08,36.7,0.0,5.29,0.0,433,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,6.01,0,0.09,40.24,0.0,5.36,0.0,451,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,7.5,0,0.06,0.33,0.0,4.13,0.0,6,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,5.31,0,0.09,33.97,0.0,4.67,0.0,386,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,6.0,0,0.08,40.19,0.0,5.04,0.0,478,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0.0,0,0.0,0.11,0.0,2.56,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,5.02,0,0.08,29.15,0.0,4.14,0.0,353,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,6.0,0,0.08,36.51,0.0,4.61,0.0,476,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,2.22,0,0.18,0.18,0.0,4.0,0.0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,6.09,0,0.07,32.17,0.0,4.37,0.0,448,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,5.39,0,0.08,32.05,0.0,4.38,0.0,394,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,2.78,0,0.12,0.23,0.0,3.19,0.0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,5.71,0,0.07,32.23,0.0,3.98,0.0,463,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,5.3,0,0.08,33.12,0.0,4.03,0.0,435,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,5.36,0,0.06,0.18,0.0,3.21,0.0,3,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,6.39,0,0.07,31.51,0.0,4.66,0.0,432,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,6.76,0,0.07,30.63,0.0,4.99,0.0,415,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0.96,0,0.31,0.31,0.0,2.98,0.0,1,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,2.36,0,0.14,48.15,0.0,3.34,0.0,340,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,3.04,0,0.13,56.54,0.0,3.83,0.0,449,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,1.2,0,0.22,0.44,0.0,2.65,0.0,2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,2.3,0,0.15,60.04,0.0,3.33,0.0,414,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,2.25,0,0.15,60.1,0.0,3.42,0.0,395,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0.55,0,0.52,0.52,0.0,2.87,0.0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,1.64,0,0.22,58.57,0.0,3.56,0.0,270,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,2.33,0,0.17,72.81,0.0,3.99,0.0,425,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,5.04,0,0.12,0.83,0.0,5.97,0.0,7,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,1.61,0,0.25,59.29,0.0,3.97,0.0,241,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,3.05,0,0.14,65.76,0.0,4.29,0.0,468,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,1.47,0,0.27,0.53,0.0,3.9,0.0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,2.7,0,0.14,63.17,0.0,3.85,0.0,444,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,2.66,0,0.15,64.93,0.0,3.94,0.0,438,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,1.39,0,0.18,0.18,0.0,2.5,0.0,1,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,3.81,0,0.1,36.6,0.0,3.92,0.0,356,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,6.57,0,0.07,42.91,0.0,4.29,0.0,658,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,3.39,0,0.07,0.14,0.0,2.37,0.0,2,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,4.38,0,0.08,30.65,0.0,3.4,0.0,395,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,5.42,0,0.07,38.34,0.0,3.64,0.0,571,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,1.45,0,0.22,0.22,0.0,3.19,0.0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,3.75,0,0.09,31.21,0.0,3.27,0.0,358,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,6.74,0,0.06,41.32,0.0,4.09,0.0,681,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,8.54,0,0.06,0.42,0.0,5.12,0.0,7,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,3.17,0,0.09,33.35,0.0,2.92,0.0,362,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,5.32,0,0.06,42.52,0.0,3.45,0.0,655,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,5.83,0,0.04,0.51,0.0,2.48,0.0,12,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,2.89,0,0.1,42.44,0.0,2.96,0.0,415,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,4.16,0,0.08,48.19,0.0,3.29,0.0,610,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,8.02,0,0.04,0.62,0.0,3.32,0.0,15,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,2.66,0,0.12,41.18,0.0,3.1,0.0,354,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,3.74,0,0.09,49.64,0.0,3.46,0.0,536,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,5.05,0,0.08,0.4,0.0,4.04,0.0,5,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,3.78,0,0.1,46.64,0.0,3.77,0.0,468,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,4.02,0,0.09,50.23,0.0,3.7,0.0,545,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,4.55,0,0.14,0.69,0.0,6.27,0.0,5,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,2.85,0,0.12,41.4,0.0,3.29,0.0,359,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,3.56,0,0.11,52.24,0.0,3.84,0.0,484,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,5.66,0,0.05,0.48,0.0,3.02,0.0,9,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,3.05,0,0.1,44.05,0.0,3.16,0.0,425,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,4.07,0,0.09,54.91,0.0,3.59,0.0,623,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,3.87,0,0.08,0.57,0.0,3.15,0.0,7,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,2.88,0,0.1,45.77,0.0,2.89,0.0,457,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,3.85,0,0.08,47.84,0.0,3.27,0.0,563,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,10.08,0,0.05,0.69,0.0,5.35,0.0,13,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,2.04,0,0.15,45.25,0.0,2.96,0.0,312,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,2.76,0,0.11,47.51,0.0,3.13,0.0,419,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,3.01,0,0.12,0.48,0.0,3.61,0.0,4,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,2.2,0,0.14,44.45,0.0,3.13,0.0,312,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,3.11,0,0.11,49.56,0.0,3.42,0.0,451,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,16.18,0,0.04,0.93,0.0,6.84,0.0,22,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,3.78,0,0.09,47.95,0.0,3.49,0.0,520,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,4.73,0,0.07,52.85,0.0,3.49,0.0,716,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,1.24,0,0.19,0.37,0.0,2.3,0.0,2,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,2.9,0,0.11,44.47,0.0,3.12,0.0,413,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,3.35,0,0.09,47.7,0.0,3.06,0.0,522,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,5.56,0,0.08,0.69,0.0,4.26,0.0,9,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,3.61,0,0.08,45.11,0.0,3.01,0.0,541,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,3.83,0,0.08,46.77,0.0,3.03,0.0,592,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,1.38,0,0.26,0.52,0.0,3.59,0.0,2,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,2.98,0,0.09,41.51,0.0,2.75,0.0,449,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,3.38,0,0.09,46.03,0.0,3.03,0.0,513,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,2.35,0,0.15,0.29,0.0,3.41,0.0,2,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,2.36,0,0.12,37.19,0.0,2.75,0.0,320,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,4.8,0,0.07,47.46,0.0,3.22,0.0,708,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,4.9,0,0.11,0.54,0.0,5.29,0.0,5,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,2.32,0,0.12,38.2,0.0,2.8,0.0,316,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,3.6,0,0.09,44.74,0.0,3.11,0.0,518,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,17.04,0,0.04,0.88,0.0,6.52,0.0,23,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,2.72,0,0.11,37.7,0.0,3.11,0.0,330,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,3.81,0,0.09,41.56,0.0,3.26,0.0,485,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,3.42,0,0.1,0.4,0.0,3.42,0.0,4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,3.76,0,0.08,39.82,0.0,3.18,0.0,470,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,3.99,0,0.08,42.81,0.0,3.27,0.0,522,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,3.33,0,0.1,0.39,0.0,3.25,0.0,4,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,3.38,0,0.1,42.21,0.0,3.29,0.0,434,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,3.46,0,0.1,40.04,0.0,3.3,0.0,420,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,2.82,0,0.12,0.48,0.0,3.38,0.0,4,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,2.6,0,0.11,40.39,0.0,2.86,0.0,367,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,3.11,0,0.1,41.7,0.0,3.03,0.0,428,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0.0,0,0.0,0.32,0.0,3.64,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,3.67,0,0.08,41.82,0.0,2.92,0.0,526,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,3.6,0,0.09,39.6,0.0,3.17,0.0,450,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,1.48,0,0.22,0.44,0.0,3.26,0.0,2,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,3.25,0,0.1,42.81,0.0,3.18,0.0,437,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,2.77,0,0.11,38.63,0.0,3.15,0.0,340,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,5.0,0,0.07,0.56,0.0,3.5,0.0,8,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,2.37,0,0.1,39.84,0.0,2.41,0.0,393,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,3.39,0,0.09,39.55,0.0,2.88,0.0,465,Nacoes Shopping,NS
