gender,stat_time_day,ctr,impressions,cpm,conversion_rate,cost_per_conversion,conversion,spend,cpc,clicks,shopping,shopping_sigla
FEMALE,2025-09-28 00:00:00,0.0,9836,2.37,0.0,0.0,0,23.32,0.0,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,58,2.76,0.0,0.0,0,0.16,0.0,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,8082,2.43,0.0,0.0,0,19.62,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,8962,2.54,0.0,0.0,0,22.76,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,78,2.31,0.0,0.0,0,0.18,0.0,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,8461,2.5,0.0,0.0,0,21.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,8045,2.52,0.0,0.0,0,20.26,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,97,1.44,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,8906,1.88,0.0,0.0,0,16.78,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,10118,2.3,0.0,0.0,0,23.27,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,107,1.78,0.0,0.0,0,0.19,0.0,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,9213,1.94,0.0,0.0,0,17.85,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,9366,2.42,0.0,0.0,0,22.71,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,73,1.78,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,9212,2.02,0.0,0.0,0,18.64,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,10055,2.19,0.0,0.0,0,22.06,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,71,1.55,0.0,0.0,0,0.11,0.0,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,8818,1.88,0.0,0.0,0,16.59,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,10453,2.08,0.0,0.0,0,21.77,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,56,0.89,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,9032,1.85,0.0,0.0,0,16.75,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,10149,2.04,0.0,0.0,0,20.71,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,55,1.64,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,8501,1.95,0.0,0.0,0,16.6,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,9370,2.21,0.0,0.0,0,20.7,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,83,2.89,0.0,0.0,0,0.24,0.0,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,7843,2.16,0.0,0.0,0,16.93,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,9142,2.28,0.0,0.0,0,20.84,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,61,1.64,0.0,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,7618,2.17,0.0,0.0,0,16.52,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,8316,2.49,0.0,0.0,0,20.67,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,77,2.6,0.0,0.0,0,0.2,0.0,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,7404,2.23,0.0,0.0,0,16.5,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,8485,2.36,0.0,0.0,0,20.06,0.0,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,63,1.59,0.0,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,7832,2.2,0.0,0.0,0,17.2,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,9671,2.1,0.0,0.0,0,20.28,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,46,2.83,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,7653,1.98,0.0,0.0,0,15.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,9402,2.06,0.0,0.0,0,19.4,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,51,1.76,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,8042,1.88,0.0,0.0,0,15.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,9543,2.06,0.0,0.0,0,19.65,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,65,2.15,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,7111,1.92,0.0,0.0,0,13.62,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,8998,2.25,0.0,0.0,0,20.22,0.0,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,71,2.39,0.0,0.0,0,0.17,0.0,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,6834,2.02,0.0,0.0,0,13.83,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,8331,2.39,0.0,0.0,0,19.94,0.0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,71,2.11,0.0,0.0,0,0.15,0.0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,6524,2.21,0.0,0.0,0,14.39,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,7327,2.48,0.0,0.0,0,18.16,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,55,3.09,0.0,0.0,0,0.17,0.0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,6865,2.31,0.0,0.0,0,15.86,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,6995,2.45,0.0,0.0,0,17.11,0.0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,65,1.85,0.0,0.0,0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,6848,2.31,0.0,0.0,0,15.8,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,7731,2.29,0.0,0.0,0,17.67,0.0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,44,2.73,0.0,0.0,0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,6561,2.02,0.0,0.0,0,13.24,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,7911,2.22,0.0,0.0,0,17.58,0.0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,33,1.21,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,6412,2.06,0.0,0.0,0,13.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,7352,2.19,0.0,0.0,0,16.12,0.0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,61,2.3,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,6298,2.19,0.0,0.0,0,13.78,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,6378,2.29,0.0,0.0,0,14.62,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,49,2.65,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,5543,2.42,0.0,0.0,0,13.44,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,5447,2.5,0.0,0.0,0,13.61,0.0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,64,2.03,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,5082,2.57,0.0,0.0,0,13.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,4576,2.63,0.0,0.0,0,12.03,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,49,3.06,0.0,0.0,0,0.15,0.0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,4879,2.55,0.0,0.0,0,12.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,4067,2.55,0.0,0.0,0,10.37,0.0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,20,3.5,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2962,2.33,0.0,0.0,0,6.91,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2928,2.37,0.0,0.0,0,6.95,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,6,5.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,1834,2.27,0.0,0.0,0,4.17,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2165,2.14,0.0,0.0,0,4.64,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,462,1.8,0.0,0.0,0,0.83,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,362,2.21,0.0,0.0,0,0.8,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,50,2.6,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.02,5590,3.21,0.0,0.0,0,17.93,17.93,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.05,7615,2.75,0.0,0.0,0,20.92,5.23,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,79,3.92,0.0,0.0,0,0.31,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.05,10633,3.16,0.0,0.0,0,33.64,6.73,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.03,14906,2.93,0.0,0.0,0,43.69,10.92,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,61,2.3,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.03,11826,2.7,0.0,0.0,0,31.89,7.97,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.06,17096,2.47,0.0,0.0,0,42.25,3.84,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,72,1.81,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.09,11589,2.73,0.0,0.0,0,31.59,2.87,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.06,16100,2.3,0.0,0.0,0,37.09,3.71,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,63,3.02,0.0,0.0,0,0.19,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.04,11306,2.75,0.0,0.0,0,31.14,7.79,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.02,14402,2.51,0.0,0.0,0,36.2,12.07,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,98,2.86,0.0,0.0,0,0.28,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.07,11741,2.7,0.0,0.0,0,31.7,3.96,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.01,15018,2.49,0.0,0.0,0,37.33,18.67,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,71,2.39,0.0,0.0,0,0.17,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.09,10393,2.72,0.0,0.0,0,28.24,3.14,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.05,14771,2.67,0.0,0.0,0,39.42,5.63,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,57,2.46,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.04,9634,3.1,0.0,0.0,0,29.85,7.46,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.05,13224,2.67,0.0,0.0,0,35.25,5.04,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,50,1.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.05,7980,3.15,0.0,0.0,0,25.15,6.29,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.03,12447,2.79,0.0,0.0,0,34.7,8.68,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,32,1.88,0.0,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.17,6393,2.7,0.0,0.0,0,17.25,1.57,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.03,11460,2.52,0.0,0.0,0,28.85,7.21,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,35,4.0,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.04,5120,2.7,0.0,0.0,0,13.82,6.91,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.03,9916,2.65,0.0,0.0,0,26.23,8.74,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,49,1.84,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.02,5282,2.99,0.0,0.0,0,15.77,15.77,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.09,9349,2.74,0.0,0.0,0,25.62,3.2,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5.75,87,4.6,0.0,0.0,0,0.4,0.08,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.19,9111,4.28,0.0,0.0,0,38.98,0.1,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.58,10664,4.39,0.0,0.0,0,46.8,0.1,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1.56,64,3.44,0.0,0.0,0,0.22,0.22,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,4.39,9543,3.95,0.0,0.0,0,37.69,0.09,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,5.62,9194,4.61,0.0,0.0,0,42.4,0.08,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,16.67,84,8.57,0.0,0.0,0,0.72,0.05,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,6.01,9208,4.44,0.0,0.0,0,40.91,0.07,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,7.29,9052,5.1,0.0,0.0,0,46.14,0.07,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2.63,76,3.55,0.0,0.0,0,0.27,0.14,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,6.5,8289,4.89,0.0,0.0,0,40.53,0.08,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,9.23,8592,5.77,0.0,0.0,0,49.59,0.06,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6.19,97,4.33,0.0,0.0,0,0.42,0.07,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.4,8506,4.6,0.0,0.0,0,39.14,0.1,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.52,8318,4.51,0.0,0.0,0,37.51,0.1,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,3.23,62,12.1,0.0,0.0,0,0.75,0.38,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,6.25,8528,4.44,0.0,0.0,0,37.9,0.07,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,6.34,8255,5.1,0.0,0.0,0,42.14,0.08,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3.23,93,2.69,0.0,0.0,0,0.25,0.08,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,5.44,7866,4.43,0.0,0.0,0,34.86,0.08,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,7.47,8112,5.19,0.0,0.0,0,42.12,0.07,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,9.26,54,6.85,0.0,0.0,0,0.37,0.07,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,3.73,7514,4.96,0.0,0.0,0,37.3,0.13,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.5,7532,4.81,0.0,0.0,0,36.26,0.11,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,3.51,57,5.44,0.0,0.0,0,0.31,0.16,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6.24,6937,5.29,0.0,0.0,0,36.7,0.08,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,6.01,7505,5.36,0.0,0.0,0,40.24,0.09,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,7.5,80,4.13,0.0,0.0,0,0.33,0.06,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,5.31,7271,4.67,0.0,0.0,0,33.97,0.09,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,6.0,7970,5.04,0.0,0.0,0,40.19,0.08,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,43,2.56,0.0,0.0,0,0.11,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,5.02,7035,4.14,0.0,0.0,0,29.15,0.08,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,6.0,7928,4.61,0.0,0.0,0,36.51,0.08,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,2.22,45,4.0,0.0,0.0,0,0.18,0.18,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,6.09,7362,4.37,0.0,0.0,0,32.17,0.07,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,5.39,7311,4.38,0.0,0.0,0,32.05,0.08,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2.78,72,3.19,0.0,0.0,0,0.23,0.12,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,5.71,8102,3.98,0.0,0.0,0,32.23,0.07,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,5.3,8215,4.03,0.0,0.0,0,33.12,0.08,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,5.36,56,3.21,0.0,0.0,0,0.18,0.06,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6.39,6762,4.66,0.0,0.0,0,31.51,0.07,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6.76,6136,4.99,0.0,0.0,0,30.63,0.07,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.96,104,2.98,0.0,0.0,0,0.31,0.31,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,2.36,14411,3.34,0.0,0.0,0,48.15,0.14,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.04,14760,3.83,0.0,0.0,0,56.54,0.13,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1.2,166,2.65,0.0,0.0,0,0.44,0.22,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,2.3,18023,3.33,0.0,0.0,0,60.04,0.15,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,2.25,17562,3.42,0.0,0.0,0,60.1,0.15,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.55,181,2.87,0.0,0.0,0,0.52,0.52,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,1.64,16465,3.56,0.0,0.0,0,58.57,0.22,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,2.33,18255,3.99,0.0,0.0,0,72.81,0.17,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.04,139,5.97,0.0,0.0,0,0.83,0.12,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,1.61,14947,3.97,0.0,0.0,0,59.29,0.25,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,3.05,15341,4.29,0.0,0.0,0,65.76,0.14,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,1.47,136,3.9,0.0,0.0,0,0.53,0.27,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,2.7,16428,3.85,0.0,0.0,0,63.17,0.14,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,2.66,16465,3.94,0.0,0.0,0,64.93,0.15,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1.39,72,2.5,0.0,0.0,0,0.18,0.18,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.81,9340,3.92,0.0,0.0,0,36.6,0.1,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,6.57,10010,4.29,0.0,0.0,0,42.91,0.07,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,3.39,59,2.37,0.0,0.0,0,0.14,0.07,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,4.38,9012,3.4,0.0,0.0,0,30.65,0.08,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,5.42,10538,3.64,0.0,0.0,0,38.34,0.07,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1.45,69,3.19,0.0,0.0,0,0.22,0.22,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.75,9542,3.27,0.0,0.0,0,31.21,0.09,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,6.74,10104,4.09,0.0,0.0,0,41.32,0.06,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,8.54,82,5.12,0.0,0.0,0,0.42,0.06,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,3.17,11418,2.92,0.0,0.0,0,33.35,0.09,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,5.32,12320,3.45,0.0,0.0,0,42.52,0.06,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,5.83,206,2.48,0.0,0.0,0,0.51,0.04,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.89,14341,2.96,0.0,0.0,0,42.44,0.1,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,4.16,14661,3.29,0.0,0.0,0,48.19,0.08,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,8.02,187,3.32,0.0,0.0,0,0.62,0.04,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,2.66,13292,3.1,0.0,0.0,0,41.18,0.12,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.74,14329,3.46,0.0,0.0,0,49.64,0.09,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5.05,99,4.04,0.0,0.0,0,0.4,0.08,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.78,12376,3.77,0.0,0.0,0,46.64,0.1,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,4.02,13558,3.7,0.0,0.0,0,50.23,0.09,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,4.55,110,6.27,0.0,0.0,0,0.69,0.14,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,2.85,12598,3.29,0.0,0.0,0,41.4,0.12,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.56,13607,3.84,0.0,0.0,0,52.24,0.11,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,5.66,159,3.02,0.0,0.0,0,0.48,0.05,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.05,13926,3.16,0.0,0.0,0,44.05,0.1,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,4.07,15304,3.59,0.0,0.0,0,54.91,0.09,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.87,181,3.15,0.0,0.0,0,0.57,0.08,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.88,15860,2.89,0.0,0.0,0,45.77,0.1,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.85,14631,3.27,0.0,0.0,0,47.84,0.08,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,10.08,129,5.35,0.0,0.0,0,0.69,0.05,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.04,15297,2.96,0.0,0.0,0,45.25,0.15,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,2.76,15189,3.13,0.0,0.0,0,47.51,0.11,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.01,133,3.61,0.0,0.0,0,0.48,0.12,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,2.2,14184,3.13,0.0,0.0,0,44.45,0.14,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.11,14498,3.42,0.0,0.0,0,49.56,0.11,451,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,16.18,136,6.84,0.0,0.0,0,0.93,0.04,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.78,13749,3.49,0.0,0.0,0,47.95,0.09,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,4.73,15129,3.49,0.0,0.0,0,52.85,0.07,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,1.24,161,2.3,0.0,0.0,0,0.37,0.19,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,2.9,14249,3.12,0.0,0.0,0,44.47,0.11,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.35,15569,3.06,0.0,0.0,0,47.7,0.09,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5.56,162,4.26,0.0,0.0,0,0.69,0.08,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.61,14979,3.01,0.0,0.0,0,45.11,0.08,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.83,15442,3.03,0.0,0.0,0,46.77,0.08,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,1.38,145,3.59,0.0,0.0,0,0.52,0.26,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.98,15079,2.75,0.0,0.0,0,41.51,0.09,449,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.38,15197,3.03,0.0,0.0,0,46.03,0.09,513,Nacoes Shopping,NS
