gender,stat_time_day,cost_per_conversion,ctr,cpm,impressions,spend,conversion,clicks,cpc,conversion_rate,shopping,shopping_sigla
MALE,2025-11-19 00:00:00,0.0,6.24,5.29,6937,36.7,0,433,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,6.01,5.36,7505,40.24,0,451,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,7.5,4.13,80,0.33,0,6,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,5.31,4.67,7271,33.97,0,386,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,6.0,5.04,7970,40.19,0,478,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,2.56,43,0.11,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,5.02,4.14,7035,29.15,0,353,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,6.0,4.61,7928,36.51,0,476,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,2.22,4.0,45,0.18,0,1,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,6.09,4.37,7362,32.17,0,448,0.07,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,5.39,4.38,7311,32.05,0,394,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2.78,3.19,72,0.23,0,2,0.12,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,5.71,3.98,8102,32.23,0,463,0.07,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,5.3,4.03,8215,33.12,0,435,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,5.36,3.21,56,0.18,0,3,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,6.39,4.66,6762,31.51,0,432,0.07,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,6.76,4.99,6136,30.63,0,415,0.07,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.96,2.98,104,0.31,0,1,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,2.36,3.34,14411,48.15,0,340,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,3.04,3.83,14760,56.54,0,449,0.13,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1.2,2.65,166,0.44,0,2,0.22,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,2.3,3.33,18023,60.04,0,414,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,2.25,3.42,17562,60.1,0,395,0.15,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.55,2.87,181,0.52,0,1,0.52,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,1.64,3.56,16465,58.57,0,270,0.22,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,2.33,3.99,18255,72.81,0,425,0.17,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,5.04,5.97,139,0.83,0,7,0.12,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,1.61,3.97,14947,59.29,0,241,0.25,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,3.05,4.29,15341,65.76,0,468,0.14,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,1.47,3.9,136,0.53,0,2,0.27,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,2.7,3.85,16428,63.17,0,444,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,2.66,3.94,16465,64.93,0,438,0.15,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1.39,2.5,72,0.18,0,1,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,3.81,3.92,9340,36.6,0,356,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,6.57,4.29,10010,42.91,0,658,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,3.39,2.37,59,0.14,0,2,0.07,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,4.38,3.4,9012,30.65,0,395,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,5.42,3.64,10538,38.34,0,571,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1.45,3.19,69,0.22,0,1,0.22,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,3.75,3.27,9542,31.21,0,358,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,6.74,4.09,10104,41.32,0,681,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,8.54,5.12,82,0.42,0,7,0.06,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,3.17,2.92,11418,33.35,0,362,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,5.32,3.45,12320,42.52,0,655,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,5.83,2.48,206,0.51,0,12,0.04,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,2.89,2.96,14341,42.44,0,415,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,4.16,3.29,14661,48.19,0,610,0.08,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,8.02,3.32,187,0.62,0,15,0.04,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,2.66,3.1,13292,41.18,0,354,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,3.74,3.46,14329,49.64,0,536,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5.05,4.04,99,0.4,0,5,0.08,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,3.78,3.77,12376,46.64,0,468,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,4.02,3.7,13558,50.23,0,545,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,4.55,6.27,110,0.69,0,5,0.14,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,2.85,3.29,12598,41.4,0,359,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,3.56,3.84,13607,52.24,0,484,0.11,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,5.66,3.02,159,0.48,0,9,0.05,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,3.05,3.16,13926,44.05,0,425,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,4.07,3.59,15304,54.91,0,623,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3.87,3.15,181,0.57,0,7,0.08,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,2.88,2.89,15860,45.77,0,457,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,3.85,3.27,14631,47.84,0,563,0.08,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,10.08,5.35,129,0.69,0,13,0.05,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,2.04,2.96,15297,45.25,0,312,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,2.76,3.13,15189,47.51,0,419,0.11,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,3.01,3.61,133,0.48,0,4,0.12,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,2.2,3.13,14184,44.45,0,312,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,3.11,3.42,14498,49.56,0,451,0.11,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,16.18,6.84,136,0.93,0,22,0.04,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,3.78,3.49,13749,47.95,0,520,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,4.73,3.49,15129,52.85,0,716,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,1.24,2.3,161,0.37,0,2,0.19,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,2.9,3.12,14249,44.47,0,413,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,3.35,3.06,15569,47.7,0,522,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,5.56,4.26,162,0.69,0,9,0.08,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,3.61,3.01,14979,45.11,0,541,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,3.83,3.03,15442,46.77,0,592,0.08,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,1.38,3.59,145,0.52,0,2,0.26,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,2.98,2.75,15079,41.51,0,449,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,3.38,3.03,15197,46.03,0,513,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2.35,3.41,85,0.29,0,2,0.15,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,2.36,2.75,13532,37.19,0,320,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,4.8,3.22,14761,47.46,0,708,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,4.9,5.29,102,0.54,0,5,0.11,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,2.32,2.8,13634,38.2,0,316,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,3.6,3.11,14404,44.74,0,518,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,17.04,6.52,135,0.88,0,23,0.04,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,2.72,3.11,12137,37.7,0,330,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,3.81,3.26,12738,41.56,0,485,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,3.42,3.42,117,0.4,0,4,0.1,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,3.76,3.18,12515,39.82,0,470,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,3.99,3.27,13099,42.81,0,522,0.08,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,3.33,3.25,120,0.39,0,4,0.1,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,3.38,3.29,12846,42.21,0,434,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,3.46,3.3,12138,40.04,0,420,0.1,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,2.82,3.38,142,0.48,0,4,0.12,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,2.6,2.86,14100,40.39,0,367,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,3.11,3.03,13749,41.7,0,428,0.1,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,3.64,88,0.32,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,3.67,2.92,14340,41.82,0,526,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,3.6,3.17,12498,39.6,0,450,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,1.48,3.26,135,0.44,0,2,0.22,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,3.25,3.18,13466,42.81,0,437,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,2.77,3.15,12274,38.63,0,340,0.11,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,5.0,3.5,160,0.56,0,8,0.07,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,2.37,2.41,16548,39.84,0,393,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,3.39,2.88,13732,39.55,0,465,0.09,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,5.84,3.18,154,0.49,0,9,0.05,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,2.71,2.4,14611,35.13,0,396,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,4.15,2.74,15835,43.37,0,657,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,14.48,4.71,221,1.04,0,32,0.03,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,3.1,2.41,14484,34.93,0,449,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,3.29,2.42,16025,38.85,0,527,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,10.78,4.09,232,0.95,0,25,0.04,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,3.81,2.47,15603,38.61,0,594,0.07,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,4.58,2.59,17738,45.96,0,812,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,4.29,2.7,163,0.44,0,7,0.06,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,4.12,2.46,14943,36.81,0,616,0.06,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,5.32,2.7,16992,45.84,0,904,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,7.14,3.27,196,0.64,0,14,0.05,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,3.68,2.21,15604,34.49,0,574,0.06,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,5.57,2.49,17776,44.24,0,991,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,5.19,2.73,231,0.63,0,12,0.05,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,4.3,2.32,13291,30.84,0,571,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,6.61,2.65,15899,42.16,0,1051,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,2.27,2.58,132,0.34,0,3,0.11,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,4.52,2.27,10139,23.05,0,458,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,5.56,2.36,11383,26.87,0,633,0.04,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,28,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,21.05,0.0,19,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,25.0,0.0,4,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,100.0,0.0,1,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,100.0,0.0,1,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,2.86,14,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,1.21,3921,4.75,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,1.31,5478,7.19,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,1.76,51,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,1.53,9697,14.82,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,1.68,11746,19.74,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.77,39,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,1.61,9244,14.89,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,1.69,11104,18.74,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,3.28,61,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,1.64,9369,15.4,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,1.64,11122,18.2,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,1.28,47,0.06,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,1.64,9290,15.23,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,1.66,10928,18.17,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,1.56,32,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,1.78,7940,14.11,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,1.86,9328,17.31,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,1.79,39,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,1.99,6765,13.48,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,2.04,8336,17.04,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.83,24,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,1.78,8115,14.41,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,1.77,10899,19.31,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,2.22,27,0.06,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,1.6,8645,13.87,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,1.61,10921,17.56,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,2.0,30,0.06,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,1.65,8088,13.36,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,1.67,10156,16.98,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,1.84,38,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0.0,1.81,8155,14.72,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0.0,1.68,9538,15.99,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,2.16,37,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0.0,1.6,8718,13.95,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0.0,1.55,9489,14.69,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,3.33,24,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0.0,1.9,7079,13.48,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0.0,1.96,7585,14.9,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.63,48,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0.0,1.74,6633,11.54,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0.0,1.81,8188,14.84,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,1.79,67,0.12,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0.0,1.54,8591,13.23,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0.0,1.55,10825,16.83,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,2.05,117,0.24,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0.0,1.61,14109,22.77,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0.0,1.68,17254,29.06,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,1.74,115,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0.0,1.77,24957,44.28,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0.0,1.93,27308,52.8,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,1.72,116,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0.0,1.9,22561,42.79,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0.0,1.95,25092,49.04,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,1.7,165,0.28,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0.0,1.73,23196,40.21,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0.0,1.65,26834,44.31,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,1.52,198,0.3,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0.0,1.78,20463,36.51,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0.0,1.86,24593,45.73,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,1.78,157,0.28,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0.0,2.0,18411,36.8,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0.0,2.04,22081,44.95,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,2.21,136,0.3,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0.0,2.06,18739,38.6,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0.0,2.09,20460,42.79,0,0,0.0,0.0,Nacoes Shopping,NS
