stat_time_day,gender,impressions,spend,clicks,cost_per_conversion,ctr,cpm,cpc,conversion_rate,conversion,shopping,shopping_sigla
2025-11-29 00:00:00,MALE,16428,63.17,444,0.0,2.7,3.85,0.14,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,64.93,438,0.0,2.66,3.94,0.15,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,0.18,1,0.0,1.39,2.5,0.18,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,36.6,356,0.0,3.81,3.92,0.1,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,42.91,658,0.0,6.57,4.29,0.07,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,0.14,2,0.0,3.39,2.37,0.07,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,30.65,395,0.0,4.38,3.4,0.08,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,38.34,571,0.0,5.42,3.64,0.07,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,0.22,1,0.0,1.45,3.19,0.22,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,31.21,358,0.0,3.75,3.27,0.09,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,41.32,681,0.0,6.74,4.09,0.06,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,0.42,7,0.0,8.54,5.12,0.06,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,33.35,362,0.0,3.17,2.92,0.09,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,42.52,655,0.0,5.32,3.45,0.06,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,0.51,12,0.0,5.83,2.48,0.04,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,42.44,415,0.0,2.89,2.96,0.1,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,48.19,610,0.0,4.16,3.29,0.08,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,0.62,15,0.0,8.02,3.32,0.04,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,41.18,354,0.0,2.66,3.1,0.12,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,49.64,536,0.0,3.74,3.46,0.09,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,0.4,5,0.0,5.05,4.04,0.08,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,46.64,468,0.0,3.78,3.77,0.1,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,50.23,545,0.0,4.02,3.7,0.09,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,0.69,5,0.0,4.55,6.27,0.14,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,41.4,359,0.0,2.85,3.29,0.12,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,52.24,484,0.0,3.56,3.84,0.11,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,0.48,9,0.0,5.66,3.02,0.05,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,44.05,425,0.0,3.05,3.16,0.1,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,54.91,623,0.0,4.07,3.59,0.09,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,0.57,7,0.0,3.87,3.15,0.08,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,45.77,457,0.0,2.88,2.89,0.1,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,47.84,563,0.0,3.85,3.27,0.08,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,0.69,13,0.0,10.08,5.35,0.05,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,45.25,312,0.0,2.04,2.96,0.15,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,47.51,419,0.0,2.76,3.13,0.11,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,0.48,4,0.0,3.01,3.61,0.12,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,44.45,312,0.0,2.2,3.13,0.14,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,49.56,451,0.0,3.11,3.42,0.11,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,0.93,22,0.0,16.18,6.84,0.04,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,47.95,520,0.0,3.78,3.49,0.09,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,52.85,716,0.0,4.73,3.49,0.07,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,0.37,2,0.0,1.24,2.3,0.19,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,44.47,413,0.0,2.9,3.12,0.11,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,47.7,522,0.0,3.35,3.06,0.09,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,0.69,9,0.0,5.56,4.26,0.08,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,45.11,541,0.0,3.61,3.01,0.08,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,46.77,592,0.0,3.83,3.03,0.08,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,0.52,2,0.0,1.38,3.59,0.26,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,41.51,449,0.0,2.98,2.75,0.09,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,46.03,513,0.0,3.38,3.03,0.09,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,0.29,2,0.0,2.35,3.41,0.15,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,37.19,320,0.0,2.36,2.75,0.12,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,47.46,708,0.0,4.8,3.22,0.07,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,0.54,5,0.0,4.9,5.29,0.11,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,38.2,316,0.0,2.32,2.8,0.12,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,44.74,518,0.0,3.6,3.11,0.09,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,0.88,23,0.0,17.04,6.52,0.04,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,37.7,330,0.0,2.72,3.11,0.11,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,41.56,485,0.0,3.81,3.26,0.09,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,0.4,4,0.0,3.42,3.42,0.1,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,39.82,470,0.0,3.76,3.18,0.08,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,42.81,522,0.0,3.99,3.27,0.08,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,0.39,4,0.0,3.33,3.25,0.1,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,42.21,434,0.0,3.38,3.29,0.1,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,40.04,420,0.0,3.46,3.3,0.1,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,0.48,4,0.0,2.82,3.38,0.12,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,40.39,367,0.0,2.6,2.86,0.11,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,41.7,428,0.0,3.11,3.03,0.1,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0.32,0,0.0,0.0,3.64,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,41.82,526,0.0,3.67,2.92,0.08,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,39.6,450,0.0,3.6,3.17,0.09,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,0.44,2,0.0,1.48,3.26,0.22,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,42.81,437,0.0,3.25,3.18,0.1,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,38.63,340,0.0,2.77,3.15,0.11,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,0.56,8,0.0,5.0,3.5,0.07,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,39.84,393,0.0,2.37,2.41,0.1,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,39.55,465,0.0,3.39,2.88,0.09,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,0.49,9,0.0,5.84,3.18,0.05,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,35.13,396,0.0,2.71,2.4,0.09,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,43.37,657,0.0,4.15,2.74,0.07,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,1.04,32,0.0,14.48,4.71,0.03,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,34.93,449,0.0,3.1,2.41,0.08,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,38.85,527,0.0,3.29,2.42,0.07,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,0.95,25,0.0,10.78,4.09,0.04,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,38.61,594,0.0,3.81,2.47,0.07,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,45.96,812,0.0,4.58,2.59,0.06,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,0.44,7,0.0,4.29,2.7,0.06,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,36.81,616,0.0,4.12,2.46,0.06,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,45.84,904,0.0,5.32,2.7,0.05,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,0.64,14,0.0,7.14,3.27,0.05,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,34.49,574,0.0,3.68,2.21,0.06,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,44.24,991,0.0,5.57,2.49,0.04,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,0.63,12,0.0,5.19,2.73,0.05,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,30.84,571,0.0,4.3,2.32,0.05,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,42.16,1051,0.0,6.61,2.65,0.04,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,0.34,3,0.0,2.27,2.58,0.11,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,23.05,458,0.0,4.52,2.27,0.05,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,26.87,633,0.0,5.56,2.36,0.04,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,0.0,4,0.0,21.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,0.0,1,0.0,25.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,1,0.0,100.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,1,0.0,100.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0.04,0,0.0,0.0,2.86,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,4.75,0,0.0,0.0,1.21,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,7.19,0,0.0,0.0,1.31,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0.09,0,0.0,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,14.82,0,0.0,0.0,1.53,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,19.74,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.03,0,0.0,0.0,0.77,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,14.89,0,0.0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,18.74,0,0.0,0.0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0.2,0,0.0,0.0,3.28,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,15.4,0,0.0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,18.2,0,0.0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0.06,0,0.0,0.0,1.28,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,15.23,0,0.0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,18.17,0,0.0,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0.05,0,0.0,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,14.11,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,17.31,0,0.0,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0.07,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,13.48,0,0.0,0.0,1.99,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,17.04,0,0.0,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.02,0,0.0,0.0,0.83,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,14.41,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,19.31,0,0.0,0.0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0.06,0,0.0,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,13.87,0,0.0,0.0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,17.56,0,0.0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0.06,0,0.0,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,13.36,0,0.0,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,16.98,0,0.0,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0.07,0,0.0,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,14.72,0,0.0,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,15.99,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0.08,0,0.0,0.0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,13.95,0,0.0,0.0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,14.69,0,0.0,0.0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0.08,0,0.0,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,13.48,0,0.0,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,14.9,0,0.0,0.0,1.96,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.03,0,0.0,0.0,0.63,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,11.54,0,0.0,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,14.84,0,0.0,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0.12,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,13.23,0,0.0,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,16.83,0,0.0,0.0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0.24,0,0.0,0.0,2.05,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,22.77,0,0.0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,29.06,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0.2,0,0.0,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,44.28,0,0.0,0.0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,52.8,0,0.0,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0.2,0,0.0,0.0,1.72,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,42.79,0,0.0,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,49.04,0,0.0,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0.28,0,0.0,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,40.21,0,0.0,0.0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,44.31,0,0.0,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0.3,0,0.0,0.0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,36.51,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,45.73,0,0.0,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0.28,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,36.8,0,0.0,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,44.95,0,0.0,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0.3,0,0.0,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,38.6,0,0.0,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,42.79,0,0.0,0.0,2.09,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0.17,0,0.0,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,38.83,0,0.0,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,44.04,0,0.0,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0.2,0,0.0,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,36.61,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,42.51,0,0.0,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0.13,0,0.0,0.0,1.4,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,31.5,0,0.0,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,31.94,0,0.0,0.0,1.87,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.04,0,0.0,0.0,0.78,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,15.35,0,0.0,0.0,1.89,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,16.04,0,0.0,0.0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0.09,0,0.0,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,9.21,0,0.0,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,9.15,0,0.0,0.0,1.98,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0.05,0,0.0,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,9.27,0,0.0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,10.26,0,0.0,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0.05,0,0.0,0.0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,8.33,0,0.0,0.0,1.44,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,10.06,0,0.0,0.0,1.58,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0.04,0,0.0,0.0,1.48,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,8.16,0,0.0,0.0,1.51,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,9.8,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0.1,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,8.44,0,0.0,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,9.58,0,0.0,0.0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0.07,0,0.0,0.0,1.71,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,7.96,0,0.0,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,10.01,0,0.0,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
