stat_time_day,gender,cpm,clicks,ctr,cpc,impressions,spend,conversion,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-10-12 00:00:00,FEMALE,2.06,0,0.0,0.0,9543,19.65,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,2.15,0,0.0,0.0,65,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,1.92,0,0.0,0.0,7111,13.62,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,2.25,0,0.0,0.0,8998,20.22,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,2.39,0,0.0,0.0,71,0.17,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,2.02,0,0.0,0.0,6834,13.83,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,2.39,0,0.0,0.0,8331,19.94,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,2.11,0,0.0,0.0,71,0.15,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,2.21,0,0.0,0.0,6524,14.39,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,2.48,0,0.0,0.0,7327,18.16,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,3.09,0,0.0,0.0,55,0.17,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,2.31,0,0.0,0.0,6865,15.86,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,2.45,0,0.0,0.0,6995,17.11,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,1.85,0,0.0,0.0,65,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,2.31,0,0.0,0.0,6848,15.8,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,2.29,0,0.0,0.0,7731,17.67,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,2.73,0,0.0,0.0,44,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,2.02,0,0.0,0.0,6561,13.24,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,2.22,0,0.0,0.0,7911,17.58,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,1.21,0,0.0,0.0,33,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,2.06,0,0.0,0.0,6412,13.19,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,2.19,0,0.0,0.0,7352,16.12,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,2.3,0,0.0,0.0,61,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,2.19,0,0.0,0.0,6298,13.78,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,2.29,0,0.0,0.0,6378,14.62,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,2.65,0,0.0,0.0,49,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,2.42,0,0.0,0.0,5543,13.44,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,2.5,0,0.0,0.0,5447,13.61,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,2.03,0,0.0,0.0,64,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,2.57,0,0.0,0.0,5082,13.08,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,2.63,0,0.0,0.0,4576,12.03,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,3.06,0,0.0,0.0,49,0.15,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,2.55,0,0.0,0.0,4879,12.43,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,2.55,0,0.0,0.0,4067,10.37,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,3.5,0,0.0,0.0,20,0.07,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2.33,0,0.0,0.0,2962,6.91,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2.37,0,0.0,0.0,2928,6.95,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,5.0,0,0.0,0.0,6,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,2.27,0,0.0,0.0,1834,4.17,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2.14,0,0.0,0.0,2165,4.64,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,1.8,0,0.0,0.0,462,0.83,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,2.21,0,0.0,0.0,362,0.8,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,2.6,0,0.0,0.0,50,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,3.21,1,0.02,17.93,5590,17.93,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,2.75,4,0.05,5.23,7615,20.92,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,3.92,0,0.0,0.0,79,0.31,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,3.16,5,0.05,6.73,10633,33.64,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,2.93,4,0.03,10.92,14906,43.69,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,2.3,0,0.0,0.0,61,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,2.7,4,0.03,7.97,11826,31.89,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,2.47,11,0.06,3.84,17096,42.25,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,1.81,0,0.0,0.0,72,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.73,11,0.09,2.87,11589,31.59,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,2.3,10,0.06,3.71,16100,37.09,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,3.02,0,0.0,0.0,63,0.19,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,2.75,4,0.04,7.79,11306,31.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,2.51,3,0.02,12.07,14402,36.2,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,2.86,0,0.0,0.0,98,0.28,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,2.7,8,0.07,3.96,11741,31.7,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2.49,2,0.01,18.67,15018,37.33,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,2.39,0,0.0,0.0,71,0.17,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,2.72,9,0.09,3.14,10393,28.24,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,2.67,7,0.05,5.63,14771,39.42,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,2.46,0,0.0,0.0,57,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,3.1,4,0.04,7.46,9634,29.85,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,2.67,7,0.05,5.04,13224,35.25,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,1.0,0,0.0,0.0,50,0.05,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,3.15,4,0.05,6.29,7980,25.15,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,2.79,4,0.03,8.68,12447,34.7,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,1.88,0,0.0,0.0,32,0.06,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,2.7,11,0.17,1.57,6393,17.25,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,2.52,4,0.03,7.21,11460,28.85,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,4.0,0,0.0,0.0,35,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2.7,2,0.04,6.91,5120,13.82,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,2.65,3,0.03,8.74,9916,26.23,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,1.84,0,0.0,0.0,49,0.09,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,2.99,1,0.02,15.77,5282,15.77,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,2.74,8,0.09,3.2,9349,25.62,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,4.6,5,5.75,0.08,87,0.4,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.28,382,4.19,0.1,9111,38.98,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.39,488,4.58,0.1,10664,46.8,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,3.44,1,1.56,0.22,64,0.22,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,3.95,419,4.39,0.09,9543,37.69,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,4.61,517,5.62,0.08,9194,42.4,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,8.57,14,16.67,0.05,84,0.72,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,4.44,553,6.01,0.07,9208,40.91,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,5.1,660,7.29,0.07,9052,46.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,3.55,2,2.63,0.14,76,0.27,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,4.89,539,6.5,0.08,8289,40.53,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,5.77,793,9.23,0.06,8592,49.59,0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,4.33,6,6.19,0.07,97,0.42,0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.6,374,4.4,0.1,8506,39.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.51,376,4.52,0.1,8318,37.51,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,12.1,2,3.23,0.38,62,0.75,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,4.44,533,6.25,0.07,8528,37.9,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,5.1,523,6.34,0.08,8255,42.14,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,2.69,3,3.23,0.08,93,0.25,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,4.43,428,5.44,0.08,7866,34.86,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,5.19,606,7.47,0.07,8112,42.12,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,6.85,5,9.26,0.07,54,0.37,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,4.96,280,3.73,0.13,7514,37.3,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.81,339,4.5,0.11,7532,36.26,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,5.44,2,3.51,0.16,57,0.31,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,5.29,433,6.24,0.08,6937,36.7,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,5.36,451,6.01,0.09,7505,40.24,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,4.13,6,7.5,0.06,80,0.33,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,4.67,386,5.31,0.09,7271,33.97,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,5.04,478,6.0,0.08,7970,40.19,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,2.56,0,0.0,0.0,43,0.11,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,4.14,353,5.02,0.08,7035,29.15,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,4.61,476,6.0,0.08,7928,36.51,0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,4.0,1,2.22,0.18,45,0.18,0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,4.37,448,6.09,0.07,7362,32.17,0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,4.38,394,5.39,0.08,7311,32.05,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,3.19,2,2.78,0.12,72,0.23,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,3.98,463,5.71,0.07,8102,32.23,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,4.03,435,5.3,0.08,8215,33.12,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3.21,3,5.36,0.06,56,0.18,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,4.66,432,6.39,0.07,6762,31.51,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,4.99,415,6.76,0.07,6136,30.63,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,2.98,1,0.96,0.31,104,0.31,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,3.34,340,2.36,0.14,14411,48.15,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.83,449,3.04,0.13,14760,56.54,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2.65,2,1.2,0.22,166,0.44,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,3.33,414,2.3,0.15,18023,60.04,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,3.42,395,2.25,0.15,17562,60.1,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,2.87,1,0.55,0.52,181,0.52,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,3.56,270,1.64,0.22,16465,58.57,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,3.99,425,2.33,0.17,18255,72.81,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.97,7,5.04,0.12,139,0.83,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,3.97,241,1.61,0.25,14947,59.29,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,4.29,468,3.05,0.14,15341,65.76,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,3.9,2,1.47,0.27,136,0.53,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,3.85,444,2.7,0.14,16428,63.17,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,3.94,438,2.66,0.15,16465,64.93,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,2.5,1,1.39,0.18,72,0.18,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.92,356,3.81,0.1,9340,36.6,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,4.29,658,6.57,0.07,10010,42.91,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2.37,2,3.39,0.07,59,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,3.4,395,4.38,0.08,9012,30.65,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,3.64,571,5.42,0.07,10538,38.34,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,3.19,1,1.45,0.22,69,0.22,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.27,358,3.75,0.09,9542,31.21,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,4.09,681,6.74,0.06,10104,41.32,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,5.12,7,8.54,0.06,82,0.42,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,2.92,362,3.17,0.09,11418,33.35,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,3.45,655,5.32,0.06,12320,42.52,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,2.48,12,5.83,0.04,206,0.51,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.96,415,2.89,0.1,14341,42.44,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,3.29,610,4.16,0.08,14661,48.19,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,3.32,15,8.02,0.04,187,0.62,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,3.1,354,2.66,0.12,13292,41.18,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.46,536,3.74,0.09,14329,49.64,0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,4.04,5,5.05,0.08,99,0.4,0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.77,468,3.78,0.1,12376,46.64,0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,3.7,545,4.02,0.09,13558,50.23,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,6.27,5,4.55,0.14,110,0.69,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,3.29,359,2.85,0.12,12598,41.4,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.84,484,3.56,0.11,13607,52.24,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3.02,9,5.66,0.05,159,0.48,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.16,425,3.05,0.1,13926,44.05,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,3.59,623,4.07,0.09,15304,54.91,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.15,7,3.87,0.08,181,0.57,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.89,457,2.88,0.1,15860,45.77,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.27,563,3.85,0.08,14631,47.84,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,5.35,13,10.08,0.05,129,0.69,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.96,312,2.04,0.15,15297,45.25,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,3.13,419,2.76,0.11,15189,47.51,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.61,4,3.01,0.12,133,0.48,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,3.13,312,2.2,0.14,14184,44.45,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.42,451,3.11,0.11,14498,49.56,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,6.84,22,16.18,0.04,136,0.93,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.49,520,3.78,0.09,13749,47.95,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,3.49,716,4.73,0.07,15129,52.85,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2.3,2,1.24,0.19,161,0.37,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,3.12,413,2.9,0.11,14249,44.47,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.06,522,3.35,0.09,15569,47.7,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,4.26,9,5.56,0.08,162,0.69,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.01,541,3.61,0.08,14979,45.11,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.03,592,3.83,0.08,15442,46.77,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,3.59,2,1.38,0.26,145,0.52,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.75,449,2.98,0.09,15079,41.51,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.03,513,3.38,0.09,15197,46.03,0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,3.41,2,2.35,0.15,85,0.29,0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.75,320,2.36,0.12,13532,37.19,0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,3.22,708,4.8,0.07,14761,47.46,0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5.29,5,4.9,0.11,102,0.54,0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.8,316,2.32,0.12,13634,38.2,0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.11,518,3.6,0.09,14404,44.74,0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,6.52,23,17.04,0.04,135,0.88,0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,3.11,330,2.72,0.11,12137,37.7,0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.26,485,3.81,0.09,12738,41.56,0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,4,3.42,0.1,117,0.4,0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.18,470,3.76,0.08,12515,39.82,0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.27,522,3.99,0.08,13099,42.81,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.25,4,3.33,0.1,120,0.39,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.29,434,3.38,0.1,12846,42.21,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.3,420,3.46,0.1,12138,40.04,0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,3.38,4,2.82,0.12,142,0.48,0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.86,367,2.6,0.11,14100,40.39,0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.03,428,3.11,0.1,13749,41.7,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,3.64,0,0.0,0.0,88,0.32,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,2.92,526,3.67,0.08,14340,41.82,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.17,450,3.6,0.09,12498,39.6,0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,3.26,2,1.48,0.22,135,0.44,0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.18,437,3.25,0.1,13466,42.81,0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,3.15,340,2.77,0.11,12274,38.63,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,3.5,8,5.0,0.07,160,0.56,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.41,393,2.37,0.1,16548,39.84,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,2.88,465,3.39,0.09,13732,39.55,0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3.18,9,5.84,0.05,154,0.49,0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.4,396,2.71,0.09,14611,35.13,0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,2.74,657,4.15,0.07,15835,43.37,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,4.71,32,14.48,0.03,221,1.04,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,2.41,449,3.1,0.08,14484,34.93,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,2.42,527,3.29,0.07,16025,38.85,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,4.09,25,10.78,0.04,232,0.95,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,2.47,594,3.81,0.07,15603,38.61,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,2.59,812,4.58,0.06,17738,45.96,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,2.7,7,4.29,0.06,163,0.44,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,2.46,616,4.12,0.06,14943,36.81,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,2.7,904,5.32,0.05,16992,45.84,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,3.27,14,7.14,0.05,196,0.64,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,2.21,574,3.68,0.06,15604,34.49,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,2.49,991,5.57,0.04,17776,44.24,0,0.0,0.0,Nacoes Shopping,NS
