gender,stat_time_day,spend,ctr,cpc,impressions,conversion_rate,clicks,cpm,cost_per_conversion,conversion,shopping,shopping_sigla
MALE,2025-09-09 00:00:00,24.89,0.0,0.0,11225,0.0,0,2.22,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,31.66,0.0,0.0,13053,0.0,0,2.43,0.0,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.09,0.0,0.0,41,0.0,0,2.2,0.0,0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,31.92,0.0,0.0,13834,0.0,0,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,44.71,0.0,0.0,16370,0.0,0,2.73,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.04,0.0,0.0,31,0.0,0,1.29,0.0,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,32.63,0.0,0.0,13457,0.0,0,2.42,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,44.77,0.0,0.0,15375,0.0,0,2.91,0.0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.08,0.0,0.0,27,0.0,0,2.96,0.0,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,31.04,0.0,0.0,12216,0.0,0,2.54,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,45.05,0.0,0.0,15117,0.0,0,2.98,0.0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.04,0.0,0.0,14,0.0,0,2.86,0.0,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,13.22,0.0,0.0,4653,0.0,0,2.84,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,16.91,0.0,0.0,5608,0.0,0,3.02,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.02,0.0,0.0,19,0.0,0,1.05,0.0,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,8.36,0.0,0.0,3816,0.0,0,2.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,11.77,0.0,0.0,4964,0.0,0,2.37,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.03,0.0,0.0,29,0.0,0,1.03,0.0,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,18.32,0.0,0.0,7734,0.0,0,2.37,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,23.94,0.0,0.0,9704,0.0,0,2.47,0.0,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.1,0.0,0.0,49,0.0,0,2.04,0.0,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,19.36,0.0,0.0,8396,0.0,0,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,23.32,0.0,0.0,9836,0.0,0,2.37,0.0,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.16,0.0,0.0,58,0.0,0,2.76,0.0,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,19.62,0.0,0.0,8082,0.0,0,2.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,22.76,0.0,0.0,8962,0.0,0,2.54,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.18,0.0,0.0,78,0.0,0,2.31,0.0,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,21.12,0.0,0.0,8461,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,20.26,0.0,0.0,8045,0.0,0,2.52,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.14,0.0,0.0,97,0.0,0,1.44,0.0,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,16.78,0.0,0.0,8906,0.0,0,1.88,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,23.27,0.0,0.0,10118,0.0,0,2.3,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.19,0.0,0.0,107,0.0,0,1.78,0.0,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,17.85,0.0,0.0,9213,0.0,0,1.94,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,22.71,0.0,0.0,9366,0.0,0,2.42,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.13,0.0,0.0,73,0.0,0,1.78,0.0,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,18.64,0.0,0.0,9212,0.0,0,2.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,22.06,0.0,0.0,10055,0.0,0,2.19,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.11,0.0,0.0,71,0.0,0,1.55,0.0,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,16.59,0.0,0.0,8818,0.0,0,1.88,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,21.77,0.0,0.0,10453,0.0,0,2.08,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.05,0.0,0.0,56,0.0,0,0.89,0.0,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,16.75,0.0,0.0,9032,0.0,0,1.85,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,20.71,0.0,0.0,10149,0.0,0,2.04,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.09,0.0,0.0,55,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,16.6,0.0,0.0,8501,0.0,0,1.95,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,20.7,0.0,0.0,9370,0.0,0,2.21,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.24,0.0,0.0,83,0.0,0,2.89,0.0,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,16.93,0.0,0.0,7843,0.0,0,2.16,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,0.0,0.0,9142,0.0,0,2.28,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,0.0,0.0,61,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,0.0,0.0,7618,0.0,0,2.17,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,0.0,0.0,8316,0.0,0,2.49,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,0.0,0.0,77,0.0,0,2.6,0.0,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,0.0,0.0,7404,0.0,0,2.23,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,0.0,0.0,8485,0.0,0,2.36,0.0,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,0.0,0.0,63,0.0,0,1.59,0.0,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,0.0,0.0,7832,0.0,0,2.2,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,0.0,0.0,9671,0.0,0,2.1,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,0.0,0.0,46,0.0,0,2.83,0.0,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,0.0,0.0,7653,0.0,0,1.98,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,0.0,0.0,9402,0.0,0,2.06,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,0.0,0.0,51,0.0,0,1.76,0.0,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,0.0,0.0,8042,0.0,0,1.88,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,0.0,0.0,9543,0.0,0,2.06,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,0.0,0.0,65,0.0,0,2.15,0.0,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,0.0,0.0,7111,0.0,0,1.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,0.0,0.0,8998,0.0,0,2.25,0.0,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,0.0,0.0,71,0.0,0,2.39,0.0,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,0.0,0.0,6834,0.0,0,2.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,0.0,0.0,8331,0.0,0,2.39,0.0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,0.0,0.0,71,0.0,0,2.11,0.0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,0.0,0.0,6524,0.0,0,2.21,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,0.0,0.0,7327,0.0,0,2.48,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,0.0,0.0,55,0.0,0,3.09,0.0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,0.0,0.0,6865,0.0,0,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,0.0,0.0,6995,0.0,0,2.45,0.0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,0.0,0.0,65,0.0,0,1.85,0.0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,0.0,0.0,6848,0.0,0,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,0.0,0.0,7731,0.0,0,2.29,0.0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,0.0,0.0,44,0.0,0,2.73,0.0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,0.0,0.0,6561,0.0,0,2.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,0.0,0.0,7911,0.0,0,2.22,0.0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,0.0,0.0,33,0.0,0,1.21,0.0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,0.0,0.0,6412,0.0,0,2.06,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,0.0,0.0,7352,0.0,0,2.19,0.0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,0.0,0.0,61,0.0,0,2.3,0.0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,0.0,0.0,6298,0.0,0,2.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,0.0,0.0,6378,0.0,0,2.29,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,0.0,0.0,49,0.0,0,2.65,0.0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,0.0,0.0,5543,0.0,0,2.42,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,0.0,0.0,5447,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,0.0,0.0,64,0.0,0,2.03,0.0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,0.0,0.0,5082,0.0,0,2.57,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,0.0,0.0,4576,0.0,0,2.63,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,0.0,0.0,49,0.0,0,3.06,0.0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,0.0,0.0,4879,0.0,0,2.55,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,0.0,0.0,4067,0.0,0,2.55,0.0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,0.0,0.0,20,0.0,0,3.5,0.0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,0.0,0.0,2962,0.0,0,2.33,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,0.0,0.0,2928,0.0,0,2.37,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,0.0,0.0,6,0.0,0,5.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,0.0,0.0,1834,0.0,0,2.27,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,0.0,0.0,2165,0.0,0,2.14,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,0.0,0.0,462,0.0,0,1.8,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,0.0,0.0,362,0.0,0,2.21,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,0.0,0.0,50,0.0,0,2.6,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0.02,17.93,5590,0.0,1,3.21,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,0.05,5.23,7615,0.0,4,2.75,0.0,0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,0.0,0.0,79,0.0,0,3.92,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,0.05,6.73,10633,0.0,5,3.16,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,0.03,10.92,14906,0.0,4,2.93,0.0,0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,0.0,0.0,61,0.0,0,2.3,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,0.03,7.97,11826,0.0,4,2.7,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,0.06,3.84,17096,0.0,11,2.47,0.0,0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,0.0,0.0,72,0.0,0,1.81,0.0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,0.09,2.87,11589,0.0,11,2.73,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,0.06,3.71,16100,0.0,10,2.3,0.0,0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,0.0,0.0,63,0.0,0,3.02,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,0.04,7.79,11306,0.0,4,2.75,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,0.02,12.07,14402,0.0,3,2.51,0.0,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,0.0,0.0,98,0.0,0,2.86,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,0.07,3.96,11741,0.0,8,2.7,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,0.01,18.67,15018,0.0,2,2.49,0.0,0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,0.0,0.0,71,0.0,0,2.39,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,0.09,3.14,10393,0.0,9,2.72,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,0.05,5.63,14771,0.0,7,2.67,0.0,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,0.0,0.0,57,0.0,0,2.46,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,0.04,7.46,9634,0.0,4,3.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,0.05,5.04,13224,0.0,7,2.67,0.0,0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,0.0,0.0,50,0.0,0,1.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,0.05,6.29,7980,0.0,4,3.15,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,0.03,8.68,12447,0.0,4,2.79,0.0,0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,0.0,0.0,32,0.0,0,1.88,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,0.17,1.57,6393,0.0,11,2.7,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,0.03,7.21,11460,0.0,4,2.52,0.0,0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,0.0,0.0,35,0.0,0,4.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,0.04,6.91,5120,0.0,2,2.7,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,0.03,8.74,9916,0.0,3,2.65,0.0,0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,0.0,0.0,49,0.0,0,1.84,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.02,15.77,5282,0.0,1,2.99,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,0.09,3.2,9349,0.0,8,2.74,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,5.75,0.08,87,0.0,5,4.6,0.0,0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,4.19,0.1,9111,0.0,382,4.28,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,4.58,0.1,10664,0.0,488,4.39,0.0,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,1.56,0.22,64,0.0,1,3.44,0.0,0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,4.39,0.09,9543,0.0,419,3.95,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,5.62,0.08,9194,0.0,517,4.61,0.0,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,16.67,0.05,84,0.0,14,8.57,0.0,0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,6.01,0.07,9208,0.0,553,4.44,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,7.29,0.07,9052,0.0,660,5.1,0.0,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,2.63,0.14,76,0.0,2,3.55,0.0,0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,6.5,0.08,8289,0.0,539,4.89,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,9.23,0.06,8592,0.0,793,5.77,0.0,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,6.19,0.07,97,0.0,6,4.33,0.0,0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,4.4,0.1,8506,0.0,374,4.6,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,4.52,0.1,8318,0.0,376,4.51,0.0,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,3.23,0.38,62,0.0,2,12.1,0.0,0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,6.25,0.07,8528,0.0,533,4.44,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,6.34,0.08,8255,0.0,523,5.1,0.0,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,3.23,0.08,93,0.0,3,2.69,0.0,0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,5.44,0.08,7866,0.0,428,4.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,7.47,0.07,8112,0.0,606,5.19,0.0,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,9.26,0.07,54,0.0,5,6.85,0.0,0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,3.73,0.13,7514,0.0,280,4.96,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,4.5,0.11,7532,0.0,339,4.81,0.0,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,3.51,0.16,57,0.0,2,5.44,0.0,0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,6.24,0.08,6937,0.0,433,5.29,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,6.01,0.09,7505,0.0,451,5.36,0.0,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,7.5,0.06,80,0.0,6,4.13,0.0,0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,5.31,0.09,7271,0.0,386,4.67,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,6.0,0.08,7970,0.0,478,5.04,0.0,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0.0,0.0,43,0.0,0,2.56,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,5.02,0.08,7035,0.0,353,4.14,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,6.0,0.08,7928,0.0,476,4.61,0.0,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,2.22,0.18,45,0.0,1,4.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,6.09,0.07,7362,0.0,448,4.37,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,5.39,0.08,7311,0.0,394,4.38,0.0,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,2.78,0.12,72,0.0,2,3.19,0.0,0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,5.71,0.07,8102,0.0,463,3.98,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,5.3,0.08,8215,0.0,435,4.03,0.0,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,5.36,0.06,56,0.0,3,3.21,0.0,0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,6.39,0.07,6762,0.0,432,4.66,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,6.76,0.07,6136,0.0,415,4.99,0.0,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.96,0.31,104,0.0,1,2.98,0.0,0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,2.36,0.14,14411,0.0,340,3.34,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,3.04,0.13,14760,0.0,449,3.83,0.0,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,1.2,0.22,166,0.0,2,2.65,0.0,0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,2.3,0.15,18023,0.0,414,3.33,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,2.25,0.15,17562,0.0,395,3.42,0.0,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.55,0.52,181,0.0,1,2.87,0.0,0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,1.64,0.22,16465,0.0,270,3.56,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,2.33,0.17,18255,0.0,425,3.99,0.0,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,5.04,0.12,139,0.0,7,5.97,0.0,0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,1.61,0.25,14947,0.0,241,3.97,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,3.05,0.14,15341,0.0,468,4.29,0.0,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,1.47,0.27,136,0.0,2,3.9,0.0,0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,2.7,0.14,16428,0.0,444,3.85,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,2.66,0.15,16465,0.0,438,3.94,0.0,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,1.39,0.18,72,0.0,1,2.5,0.0,0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,3.81,0.1,9340,0.0,356,3.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,6.57,0.07,10010,0.0,658,4.29,0.0,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,3.39,0.07,59,0.0,2,2.37,0.0,0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,4.38,0.08,9012,0.0,395,3.4,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,5.42,0.07,10538,0.0,571,3.64,0.0,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,1.45,0.22,69,0.0,1,3.19,0.0,0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,3.75,0.09,9542,0.0,358,3.27,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,6.74,0.06,10104,0.0,681,4.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,8.54,0.06,82,0.0,7,5.12,0.0,0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,3.17,0.09,11418,0.0,362,2.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,5.32,0.06,12320,0.0,655,3.45,0.0,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,5.83,0.04,206,0.0,12,2.48,0.0,0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,2.89,0.1,14341,0.0,415,2.96,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,4.16,0.08,14661,0.0,610,3.29,0.0,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,8.02,0.04,187,0.0,15,3.32,0.0,0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,2.66,0.12,13292,0.0,354,3.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,3.74,0.09,14329,0.0,536,3.46,0.0,0,Nacoes Shopping,NS
