gender,stat_time_day,ctr,cpm,impressions,conversion,clicks,spend,cpc,conversion_rate,cost_per_conversion,shopping,shopping_sigla
MALE,2025-08-05 00:00:00,0.0,2.0,8521,0,0,17.04,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,2.1,8975,0,0,18.82,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,1.69,83,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,2.16,8264,0,0,17.86,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,2.28,8457,0,0,19.26,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,2.06,63,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,2.01,8594,0,0,17.31,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,2.1,9540,0,0,20.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,2.03,59,0,0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,2.14,8178,0,0,17.48,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,2.22,8872,0,0,19.67,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,2.46,65,0,0,0.16,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,2.11,8244,0,0,17.38,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,2.21,9081,0,0,20.03,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,2.31,65,0,0,0.15,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,1.97,8453,0,0,16.67,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,2.12,9554,0,0,20.27,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,1.81,72,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,2.04,8147,0,0,16.62,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,2.05,8721,0,0,17.84,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,1.67,66,0,0,0.11,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,2.1,8221,0,0,17.23,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,2.14,8399,0,0,17.98,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,2.39,92,0,0,0.22,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,2.01,8505,0,0,17.13,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,2.15,8353,0,0,17.92,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,2.41,54,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,1.87,8676,0,0,16.23,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,1.97,9404,0,0,18.53,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,1.76,68,0,0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,1.92,8124,0,0,15.62,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,2.21,8599,0,0,19.01,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,1.67,66,0,0,0.11,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,2.01,8274,0,0,16.63,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,2.15,8939,0,0,19.23,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,1.5,60,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,2.03,7925,0,0,16.1,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,2.0,8576,0,0,17.18,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,1.09,64,0,0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,2.14,7275,0,0,15.54,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,2.15,7656,0,0,16.48,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,1.97,71,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,2.23,7471,0,0,16.66,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,2.3,6980,0,0,16.08,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,1.62,99,0,0,0.16,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,2.25,7105,0,0,15.98,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,2.46,6568,0,0,16.17,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,1.89,53,0,0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,2.13,6688,0,0,14.27,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,2.25,7118,0,0,16.04,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,1.3,54,0,0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,2.25,5810,0,0,13.09,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,2.38,6641,0,0,15.8,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,1.9,63,0,0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,2.32,6087,0,0,14.1,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,2.22,6810,0,0,15.13,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,1.67,54,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,2.09,6492,0,0,13.54,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,2.13,6466,0,0,13.76,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,1.15,52,0,0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,2.32,5116,0,0,11.88,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,2.32,4670,0,0,10.85,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,2.63,57,0,0,0.15,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,2.34,5101,0,0,11.94,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,2.34,4482,0,0,10.5,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,2.87,87,0,0,0.25,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,2.45,5655,0,0,13.83,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,2.4,4797,0,0,11.51,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.8,50,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,2.27,5507,0,0,12.52,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,2.23,5761,0,0,12.86,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,1.79,78,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,2.21,10138,0,0,22.37,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,2.23,10602,0,0,23.61,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,1.89,95,0,0,0.18,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,2.21,11351,0,0,25.08,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,2.29,12245,0,0,27.98,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,1.77,113,0,0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,2.1,10416,0,0,21.85,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,2.3,10223,0,0,23.52,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,2.0,130,0,0,0.26,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,1.86,9884,0,0,18.39,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,2.09,11213,0,0,23.38,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,1.57,134,0,0,0.21,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,2.1,9452,0,0,19.87,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,2.1,10415,0,0,21.9,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,1.68,155,0,0,0.26,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,2.23,8730,0,0,19.43,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,2.36,9590,0,0,22.68,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,1.73,133,0,0,0.23,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,2.36,8365,0,0,19.75,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,2.59,8923,0,0,23.15,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,1.79,117,0,0,0.21,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,2.21,9134,0,0,20.17,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,2.22,10981,0,0,24.41,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,1.88,112,0,0,0.21,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,2.24,8552,0,0,19.16,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,2.12,10658,0,0,22.59,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,2.48,101,0,0,0.25,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,2.29,8758,0,0,20.02,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,2.17,10022,0,0,21.73,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,1.8,133,0,0,0.24,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,2.23,8412,0,0,18.75,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,2.27,9653,0,0,21.9,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,2.65,49,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,2.22,11225,0,0,24.89,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,2.43,13053,0,0,31.66,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,2.2,41,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,2.31,13834,0,0,31.92,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,2.73,16370,0,0,44.71,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,1.29,31,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,2.42,13457,0,0,32.63,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,2.91,15375,0,0,44.77,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,2.96,27,0,0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,2.54,12216,0,0,31.04,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,2.98,15117,0,0,45.05,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,2.86,14,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,2.84,4653,0,0,13.22,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,3.02,5608,0,0,16.91,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,1.05,19,0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,2.19,3816,0,0,8.36,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,2.37,4964,0,0,11.77,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,1.03,29,0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,2.37,7734,0,0,18.32,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,2.47,9704,0,0,23.94,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,2.04,49,0,0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,2.31,8396,0,0,19.36,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,2.37,9836,0,0,23.32,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,2.76,58,0,0,0.16,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,2.43,8082,0,0,19.62,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,2.54,8962,0,0,22.76,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,2.31,78,0,0,0.18,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,2.5,8461,0,0,21.12,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,2.52,8045,0,0,20.26,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,1.44,97,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,1.88,8906,0,0,16.78,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,2.3,10118,0,0,23.27,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,1.78,107,0,0,0.19,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,1.94,9213,0,0,17.85,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,2.42,9366,0,0,22.71,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,1.78,73,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,2.02,9212,0,0,18.64,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,2.19,10055,0,0,22.06,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,1.55,71,0,0,0.11,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,1.88,8818,0,0,16.59,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,2.08,10453,0,0,21.77,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.89,56,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,1.85,9032,0,0,16.75,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,2.04,10149,0,0,20.71,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,1.64,55,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,1.95,8501,0,0,16.6,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,2.21,9370,0,0,20.7,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,2.89,83,0,0,0.24,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,2.16,7843,0,0,16.93,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,2.28,9142,0,0,20.84,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,1.64,61,0,0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,2.17,7618,0,0,16.52,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,2.49,8316,0,0,20.67,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,2.6,77,0,0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,2.23,7404,0,0,16.5,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,2.36,8485,0,0,20.06,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,1.59,63,0,0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,2.2,7832,0,0,17.2,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,2.1,9671,0,0,20.28,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,2.83,46,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,1.98,7653,0,0,15.19,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,2.06,9402,0,0,19.4,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,1.76,51,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,1.88,8042,0,0,15.12,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,2.06,9543,0,0,19.65,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,2.15,65,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,1.92,7111,0,0,13.62,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,2.25,8998,0,0,20.22,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,2.39,71,0,0,0.17,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,2.02,6834,0,0,13.83,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,2.39,8331,0,0,19.94,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,2.11,71,0,0,0.15,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,2.21,6524,0,0,14.39,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,2.48,7327,0,0,18.16,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,3.09,55,0,0,0.17,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,2.31,6865,0,0,15.86,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,2.45,6995,0,0,17.11,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,1.85,65,0,0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,2.31,6848,0,0,15.8,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,2.29,7731,0,0,17.67,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,2.73,44,0,0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,2.02,6561,0,0,13.24,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,2.22,7911,0,0,17.58,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,1.21,33,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,2.06,6412,0,0,13.19,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,2.19,7352,0,0,16.12,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,2.3,61,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,2.19,6298,0,0,13.78,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,2.29,6378,0,0,14.62,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,2.65,49,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,2.42,5543,0,0,13.44,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,2.5,5447,0,0,13.61,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,2.03,64,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,2.57,5082,0,0,13.08,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,2.63,4576,0,0,12.03,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,3.06,49,0,0,0.15,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,2.55,4879,0,0,12.43,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,2.55,4067,0,0,10.37,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,3.5,20,0,0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2.33,2962,0,0,6.91,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2.37,2928,0,0,6.95,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,5.0,6,0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,2.27,1834,0,0,4.17,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2.14,2165,0,0,4.64,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,1.8,462,0,0,0.83,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,2.21,362,0,0,0.8,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,2.6,50,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.02,3.21,5590,0,1,17.93,17.93,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.05,2.75,7615,0,4,20.92,5.23,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,3.92,79,0,0,0.31,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.05,3.16,10633,0,5,33.64,6.73,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.03,2.93,14906,0,4,43.69,10.92,0.0,0.0,Nacoes Shopping,NS
