stat_time_day,gender,spend,impressions,cost_per_conversion,ctr,conversion,cpc,conversion_rate,clicks,cpm,shopping,shopping_sigla
2025-11-04 00:00:00,MALE,31.7,11741,0.0,0.07,0,3.96,0.0,8,2.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,15018,0.0,0.01,0,18.67,0.0,2,2.49,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,71,0.0,0.0,0,0.0,0.0,0,2.39,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,10393,0.0,0.09,0,3.14,0.0,9,2.72,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,14771,0.0,0.05,0,5.63,0.0,7,2.67,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,57,0.0,0.0,0,0.0,0.0,0,2.46,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,9634,0.0,0.04,0,7.46,0.0,4,3.1,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,13224,0.0,0.05,0,5.04,0.0,7,2.67,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,50,0.0,0.0,0,0.0,0.0,0,1.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,25.15,7980,0.0,0.05,0,6.29,0.0,4,3.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,12447,0.0,0.03,0,8.68,0.0,4,2.79,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,32,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,6393,0.0,0.17,0,1.57,0.0,11,2.7,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,11460,0.0,0.03,0,7.21,0.0,4,2.52,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,35,0.0,0.0,0,0.0,0.0,0,4.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,5120,0.0,0.04,0,6.91,0.0,2,2.7,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,9916,0.0,0.03,0,8.74,0.0,3,2.65,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,49,0.0,0.0,0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,5282,0.0,0.02,0,15.77,0.0,1,2.99,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,9349,0.0,0.09,0,3.2,0.0,8,2.74,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,87,0.0,5.75,0,0.08,0.0,5,4.6,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,9111,0.0,4.19,0,0.1,0.0,382,4.28,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,10664,0.0,4.58,0,0.1,0.0,488,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,64,0.0,1.56,0,0.22,0.0,1,3.44,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,9543,0.0,4.39,0,0.09,0.0,419,3.95,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,9194,0.0,5.62,0,0.08,0.0,517,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,84,0.0,16.67,0,0.05,0.0,14,8.57,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,9208,0.0,6.01,0,0.07,0.0,553,4.44,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,9052,0.0,7.29,0,0.07,0.0,660,5.1,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,76,0.0,2.63,0,0.14,0.0,2,3.55,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,8289,0.0,6.5,0,0.08,0.0,539,4.89,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,8592,0.0,9.23,0,0.06,0.0,793,5.77,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,97,0.0,6.19,0,0.07,0.0,6,4.33,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,8506,0.0,4.4,0,0.1,0.0,374,4.6,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,8318,0.0,4.52,0,0.1,0.0,376,4.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,62,0.0,3.23,0,0.38,0.0,2,12.1,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,8528,0.0,6.25,0,0.07,0.0,533,4.44,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,8255,0.0,6.34,0,0.08,0.0,523,5.1,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,93,0.0,3.23,0,0.08,0.0,3,2.69,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,7866,0.0,5.44,0,0.08,0.0,428,4.43,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,8112,0.0,7.47,0,0.07,0.0,606,5.19,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,54,0.0,9.26,0,0.07,0.0,5,6.85,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,7514,0.0,3.73,0,0.13,0.0,280,4.96,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,7532,0.0,4.5,0,0.11,0.0,339,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,57,0.0,3.51,0,0.16,0.0,2,5.44,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,6937,0.0,6.24,0,0.08,0.0,433,5.29,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,7505,0.0,6.01,0,0.09,0.0,451,5.36,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,80,0.0,7.5,0,0.06,0.0,6,4.13,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,7271,0.0,5.31,0,0.09,0.0,386,4.67,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,7970,0.0,6.0,0,0.08,0.0,478,5.04,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,43,0.0,0.0,0,0.0,0.0,0,2.56,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,7035,0.0,5.02,0,0.08,0.0,353,4.14,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,7928,0.0,6.0,0,0.08,0.0,476,4.61,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,45,0.0,2.22,0,0.18,0.0,1,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,7362,0.0,6.09,0,0.07,0.0,448,4.37,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,7311,0.0,5.39,0,0.08,0.0,394,4.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,72,0.0,2.78,0,0.12,0.0,2,3.19,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,8102,0.0,5.71,0,0.07,0.0,463,3.98,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,8215,0.0,5.3,0,0.08,0.0,435,4.03,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,56,0.0,5.36,0,0.06,0.0,3,3.21,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,6762,0.0,6.39,0,0.07,0.0,432,4.66,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,6136,0.0,6.76,0,0.07,0.0,415,4.99,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,104,0.0,0.96,0,0.31,0.0,1,2.98,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,14411,0.0,2.36,0,0.14,0.0,340,3.34,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,14760,0.0,3.04,0,0.13,0.0,449,3.83,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,166,0.0,1.2,0,0.22,0.0,2,2.65,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,18023,0.0,2.3,0,0.15,0.0,414,3.33,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,17562,0.0,2.25,0,0.15,0.0,395,3.42,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,181,0.0,0.55,0,0.52,0.0,1,2.87,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,58.57,16465,0.0,1.64,0,0.22,0.0,270,3.56,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,18255,0.0,2.33,0,0.17,0.0,425,3.99,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,139,0.0,5.04,0,0.12,0.0,7,5.97,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,14947,0.0,1.61,0,0.25,0.0,241,3.97,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,15341,0.0,3.05,0,0.14,0.0,468,4.29,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,136,0.0,1.47,0,0.27,0.0,2,3.9,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,16428,0.0,2.7,0,0.14,0.0,444,3.85,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,16465,0.0,2.66,0,0.15,0.0,438,3.94,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,72,0.0,1.39,0,0.18,0.0,1,2.5,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,9340,0.0,3.81,0,0.1,0.0,356,3.92,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,10010,0.0,6.57,0,0.07,0.0,658,4.29,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,59,0.0,3.39,0,0.07,0.0,2,2.37,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,9012,0.0,4.38,0,0.08,0.0,395,3.4,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,10538,0.0,5.42,0,0.07,0.0,571,3.64,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,69,0.0,1.45,0,0.22,0.0,1,3.19,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,9542,0.0,3.75,0,0.09,0.0,358,3.27,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,10104,0.0,6.74,0,0.06,0.0,681,4.09,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,82,0.0,8.54,0,0.06,0.0,7,5.12,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,11418,0.0,3.17,0,0.09,0.0,362,2.92,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,12320,0.0,5.32,0,0.06,0.0,655,3.45,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,206,0.0,5.83,0,0.04,0.0,12,2.48,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,14341,0.0,2.89,0,0.1,0.0,415,2.96,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,14661,0.0,4.16,0,0.08,0.0,610,3.29,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,187,0.0,8.02,0,0.04,0.0,15,3.32,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,13292,0.0,2.66,0,0.12,0.0,354,3.1,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,14329,0.0,3.74,0,0.09,0.0,536,3.46,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,99,0.0,5.05,0,0.08,0.0,5,4.04,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,12376,0.0,3.78,0,0.1,0.0,468,3.77,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,13558,0.0,4.02,0,0.09,0.0,545,3.7,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,110,0.0,4.55,0,0.14,0.0,5,6.27,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,12598,0.0,2.85,0,0.12,0.0,359,3.29,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,13607,0.0,3.56,0,0.11,0.0,484,3.84,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,159,0.0,5.66,0,0.05,0.0,9,3.02,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,13926,0.0,3.05,0,0.1,0.0,425,3.16,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,15304,0.0,4.07,0,0.09,0.0,623,3.59,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,181,0.0,3.87,0,0.08,0.0,7,3.15,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,15860,0.0,2.88,0,0.1,0.0,457,2.89,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,14631,0.0,3.85,0,0.08,0.0,563,3.27,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,129,0.0,10.08,0,0.05,0.0,13,5.35,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,15297,0.0,2.04,0,0.15,0.0,312,2.96,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,15189,0.0,2.76,0,0.11,0.0,419,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,133,0.0,3.01,0,0.12,0.0,4,3.61,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,14184,0.0,2.2,0,0.14,0.0,312,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,14498,0.0,3.11,0,0.11,0.0,451,3.42,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,136,0.0,16.18,0,0.04,0.0,22,6.84,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,13749,0.0,3.78,0,0.09,0.0,520,3.49,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,15129,0.0,4.73,0,0.07,0.0,716,3.49,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,161,0.0,1.24,0,0.19,0.0,2,2.3,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,14249,0.0,2.9,0,0.11,0.0,413,3.12,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,15569,0.0,3.35,0,0.09,0.0,522,3.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,162,0.0,5.56,0,0.08,0.0,9,4.26,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,14979,0.0,3.61,0,0.08,0.0,541,3.01,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,15442,0.0,3.83,0,0.08,0.0,592,3.03,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,145,0.0,1.38,0,0.26,0.0,2,3.59,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,15079,0.0,2.98,0,0.09,0.0,449,2.75,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,15197,0.0,3.38,0,0.09,0.0,513,3.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,85,0.0,2.35,0,0.15,0.0,2,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,13532,0.0,2.36,0,0.12,0.0,320,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,14761,0.0,4.8,0,0.07,0.0,708,3.22,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,102,0.0,4.9,0,0.11,0.0,5,5.29,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,13634,0.0,2.32,0,0.12,0.0,316,2.8,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,14404,0.0,3.6,0,0.09,0.0,518,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,135,0.0,17.04,0,0.04,0.0,23,6.52,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,12137,0.0,2.72,0,0.11,0.0,330,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,12738,0.0,3.81,0,0.09,0.0,485,3.26,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,117,0.0,3.42,0,0.1,0.0,4,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,12515,0.0,3.76,0,0.08,0.0,470,3.18,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,13099,0.0,3.99,0,0.08,0.0,522,3.27,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,120,0.0,3.33,0,0.1,0.0,4,3.25,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,12846,0.0,3.38,0,0.1,0.0,434,3.29,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,12138,0.0,3.46,0,0.1,0.0,420,3.3,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,142,0.0,2.82,0,0.12,0.0,4,3.38,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,14100,0.0,2.6,0,0.11,0.0,367,2.86,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,13749,0.0,3.11,0,0.1,0.0,428,3.03,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,88,0.0,0.0,0,0.0,0.0,0,3.64,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,14340,0.0,3.67,0,0.08,0.0,526,2.92,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,12498,0.0,3.6,0,0.09,0.0,450,3.17,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,135,0.0,1.48,0,0.22,0.0,2,3.26,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,13466,0.0,3.25,0,0.1,0.0,437,3.18,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,12274,0.0,2.77,0,0.11,0.0,340,3.15,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,160,0.0,5.0,0,0.07,0.0,8,3.5,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,16548,0.0,2.37,0,0.1,0.0,393,2.41,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,13732,0.0,3.39,0,0.09,0.0,465,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,154,0.0,5.84,0,0.05,0.0,9,3.18,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,14611,0.0,2.71,0,0.09,0.0,396,2.4,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,15835,0.0,4.15,0,0.07,0.0,657,2.74,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,221,0.0,14.48,0,0.03,0.0,32,4.71,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,14484,0.0,3.1,0,0.08,0.0,449,2.41,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,16025,0.0,3.29,0,0.07,0.0,527,2.42,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,232,0.0,10.78,0,0.04,0.0,25,4.09,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,15603,0.0,3.81,0,0.07,0.0,594,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,17738,0.0,4.58,0,0.06,0.0,812,2.59,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,163,0.0,4.29,0,0.06,0.0,7,2.7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,14943,0.0,4.12,0,0.06,0.0,616,2.46,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,16992,0.0,5.32,0,0.05,0.0,904,2.7,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,196,0.0,7.14,0,0.05,0.0,14,3.27,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,15604,0.0,3.68,0,0.06,0.0,574,2.21,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,17776,0.0,5.57,0,0.04,0.0,991,2.49,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,231,0.0,5.19,0,0.05,0.0,12,2.73,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,13291,0.0,4.3,0,0.05,0.0,571,2.32,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,15899,0.0,6.61,0,0.04,0.0,1051,2.65,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,132,0.0,2.27,0,0.11,0.0,3,2.58,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,10139,0.0,4.52,0,0.05,0.0,458,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,11383,0.0,5.56,0,0.04,0.0,633,2.36,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,28,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,19,0.0,21.05,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,4,0.0,25.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,1,0.0,100.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,1,0.0,100.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,14,0.0,0.0,0,0.0,0.0,0,2.86,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,3921,0.0,0.0,0,0.0,0.0,0,1.21,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,5478,0.0,0.0,0,0.0,0.0,0,1.31,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,51,0.0,0.0,0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,9697,0.0,0.0,0,0.0,0.0,0,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,11746,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,39,0.0,0.0,0,0.0,0.0,0,0.77,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,9244,0.0,0.0,0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,11104,0.0,0.0,0,0.0,0.0,0,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,61,0.0,0.0,0,0.0,0.0,0,3.28,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,9369,0.0,0.0,0,0.0,0.0,0,1.64,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,11122,0.0,0.0,0,0.0,0.0,0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,47,0.0,0.0,0,0.0,0.0,0,1.28,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,9290,0.0,0.0,0,0.0,0.0,0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,10928,0.0,0.0,0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,32,0.0,0.0,0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,7940,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,9328,0.0,0.0,0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,39,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,6765,0.0,0.0,0,0.0,0.0,0,1.99,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,8336,0.0,0.0,0,0.0,0.0,0,2.04,Nacoes Shopping,NS
