gender,stat_time_day,conversion_rate,ctr,spend,clicks,conversion,cpc,impressions,cost_per_conversion,cpm,shopping,shopping_sigla
MALE,2025-09-02 00:00:00,0.0,0.0,19.87,0,0,0.0,9452,0.0,2.1,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0.0,21.9,0,0,0.0,10415,0.0,2.1,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,0.26,0,0,0.0,155,0.0,1.68,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0.0,19.43,0,0,0.0,8730,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0.0,22.68,0,0,0.0,9590,0.0,2.36,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,0.23,0,0,0.0,133,0.0,1.73,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0.0,19.75,0,0,0.0,8365,0.0,2.36,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0.0,23.15,0,0,0.0,8923,0.0,2.59,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.21,0,0,0.0,117,0.0,1.79,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0.0,20.17,0,0,0.0,9134,0.0,2.21,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0.0,24.41,0,0,0.0,10981,0.0,2.22,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.21,0,0,0.0,112,0.0,1.88,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0.0,19.16,0,0,0.0,8552,0.0,2.24,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0.0,22.59,0,0,0.0,10658,0.0,2.12,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,0.25,0,0,0.0,101,0.0,2.48,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0.0,20.02,0,0,0.0,8758,0.0,2.29,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0.0,21.73,0,0,0.0,10022,0.0,2.17,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,0.24,0,0,0.0,133,0.0,1.8,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0.0,18.75,0,0,0.0,8412,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0.0,21.9,0,0,0.0,9653,0.0,2.27,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,0.13,0,0,0.0,49,0.0,2.65,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0.0,24.89,0,0,0.0,11225,0.0,2.22,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0.0,31.66,0,0,0.0,13053,0.0,2.43,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.09,0,0,0.0,41,0.0,2.2,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0.0,31.92,0,0,0.0,13834,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0.0,44.71,0,0,0.0,16370,0.0,2.73,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.04,0,0,0.0,31,0.0,1.29,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0.0,32.63,0,0,0.0,13457,0.0,2.42,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0.0,44.77,0,0,0.0,15375,0.0,2.91,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.08,0,0,0.0,27,0.0,2.96,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0.0,31.04,0,0,0.0,12216,0.0,2.54,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0.0,45.05,0,0,0.0,15117,0.0,2.98,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.04,0,0,0.0,14,0.0,2.86,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0.0,13.22,0,0,0.0,4653,0.0,2.84,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0.0,16.91,0,0,0.0,5608,0.0,3.02,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.0,0.02,0,0,0.0,19,0.0,1.05,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0.0,8.36,0,0,0.0,3816,0.0,2.19,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0.0,11.77,0,0,0.0,4964,0.0,2.37,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.03,0,0,0.0,29,0.0,1.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0.0,18.32,0,0,0.0,7734,0.0,2.37,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0.0,23.94,0,0,0.0,9704,0.0,2.47,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.0,0.1,0,0,0.0,49,0.0,2.04,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0.0,19.36,0,0,0.0,8396,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0.0,23.32,0,0,0.0,9836,0.0,2.37,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.0,0.16,0,0,0.0,58,0.0,2.76,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0.0,19.62,0,0,0.0,8082,0.0,2.43,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0.0,22.76,0,0,0.0,8962,0.0,2.54,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.18,0,0,0.0,78,0.0,2.31,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0.0,21.12,0,0,0.0,8461,0.0,2.5,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0.0,20.26,0,0,0.0,8045,0.0,2.52,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0.14,0,0,0.0,97,0.0,1.44,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0.0,16.78,0,0,0.0,8906,0.0,1.88,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0.0,23.27,0,0,0.0,10118,0.0,2.3,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0.19,0,0,0.0,107,0.0,1.78,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0.0,17.85,0,0,0.0,9213,0.0,1.94,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0.0,22.71,0,0,0.0,9366,0.0,2.42,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.13,0,0,0.0,73,0.0,1.78,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0.0,18.64,0,0,0.0,9212,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0.0,22.06,0,0,0.0,10055,0.0,2.19,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0.11,0,0,0.0,71,0.0,1.55,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0.0,16.59,0,0,0.0,8818,0.0,1.88,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0.0,21.77,0,0,0.0,10453,0.0,2.08,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.05,0,0,0.0,56,0.0,0.89,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0.0,16.75,0,0,0.0,9032,0.0,1.85,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0.0,20.71,0,0,0.0,10149,0.0,2.04,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0.09,0,0,0.0,55,0.0,1.64,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0.0,16.6,0,0,0.0,8501,0.0,1.95,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,20.7,0,0,0.0,9370,0.0,2.21,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0.24,0,0,0.0,83,0.0,2.89,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0.0,16.93,0,0,0.0,7843,0.0,2.16,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,20.84,0,0,0.0,9142,0.0,2.28,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.1,0,0,0.0,61,0.0,1.64,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0.0,16.52,0,0,0.0,7618,0.0,2.17,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,20.67,0,0,0.0,8316,0.0,2.49,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.2,0,0,0.0,77,0.0,2.6,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,16.5,0,0,0.0,7404,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,20.06,0,0,0.0,8485,0.0,2.36,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,0.1,0,0,0.0,63,0.0,1.59,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,17.2,0,0,0.0,7832,0.0,2.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,20.28,0,0,0.0,9671,0.0,2.1,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0.13,0,0,0.0,46,0.0,2.83,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,15.19,0,0,0.0,7653,0.0,1.98,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,19.4,0,0,0.0,9402,0.0,2.06,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.09,0,0,0.0,51,0.0,1.76,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,15.12,0,0,0.0,8042,0.0,1.88,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,19.65,0,0,0.0,9543,0.0,2.06,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0.14,0,0,0.0,65,0.0,2.15,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,13.62,0,0,0.0,7111,0.0,1.92,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,20.22,0,0,0.0,8998,0.0,2.25,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,0.17,0,0,0.0,71,0.0,2.39,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,13.83,0,0,0.0,6834,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,19.94,0,0,0.0,8331,0.0,2.39,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,0.15,0,0,0.0,71,0.0,2.11,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,14.39,0,0,0.0,6524,0.0,2.21,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,18.16,0,0,0.0,7327,0.0,2.48,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.17,0,0,0.0,55,0.0,3.09,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,15.86,0,0,0.0,6865,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,17.11,0,0,0.0,6995,0.0,2.45,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,0.12,0,0,0.0,65,0.0,1.85,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,15.8,0,0,0.0,6848,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,17.67,0,0,0.0,7731,0.0,2.29,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.0,0.12,0,0,0.0,44,0.0,2.73,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0.0,13.24,0,0,0.0,6561,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0.0,17.58,0,0,0.0,7911,0.0,2.22,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.0,0.04,0,0,0.0,33,0.0,1.21,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0.0,13.19,0,0,0.0,6412,0.0,2.06,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0.0,16.12,0,0,0.0,7352,0.0,2.19,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.0,0.14,0,0,0.0,61,0.0,2.3,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0.0,13.78,0,0,0.0,6298,0.0,2.19,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0.0,14.62,0,0,0.0,6378,0.0,2.29,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.13,0,0,0.0,49,0.0,2.65,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0.0,13.44,0,0,0.0,5543,0.0,2.42,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0.0,13.61,0,0,0.0,5447,0.0,2.5,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.0,0.13,0,0,0.0,64,0.0,2.03,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0.0,13.08,0,0,0.0,5082,0.0,2.57,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0.0,12.03,0,0,0.0,4576,0.0,2.63,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.15,0,0,0.0,49,0.0,3.06,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0.0,12.43,0,0,0.0,4879,0.0,2.55,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0.0,10.37,0,0,0.0,4067,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.0,0.07,0,0,0.0,20,0.0,3.5,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0.0,6.91,0,0,0.0,2962,0.0,2.33,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0.0,6.95,0,0,0.0,2928,0.0,2.37,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.03,0,0,0.0,6,0.0,5.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0.0,4.17,0,0,0.0,1834,0.0,2.27,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0.0,4.64,0,0,0.0,2165,0.0,2.14,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.0,0.83,0,0,0.0,462,0.0,1.8,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.0,0.8,0,0,0.0,362,0.0,2.21,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.0,0.13,0,0,0.0,50,0.0,2.6,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,0.02,17.93,1,0,17.93,5590,0.0,3.21,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,0.05,20.92,4,0,5.23,7615,0.0,2.75,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.0,0.31,0,0,0.0,79,0.0,3.92,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,0.05,33.64,5,0,6.73,10633,0.0,3.16,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,0.03,43.69,4,0,10.92,14906,0.0,2.93,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.0,0.14,0,0,0.0,61,0.0,2.3,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,0.03,31.89,4,0,7.97,11826,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,0.06,42.25,11,0,3.84,17096,0.0,2.47,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.0,0.13,0,0,0.0,72,0.0,1.81,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,0.09,31.59,11,0,2.87,11589,0.0,2.73,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,0.06,37.09,10,0,3.71,16100,0.0,2.3,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.0,0.19,0,0,0.0,63,0.0,3.02,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,0.04,31.14,4,0,7.79,11306,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,0.02,36.2,3,0,12.07,14402,0.0,2.51,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.28,0,0,0.0,98,0.0,2.86,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,0.07,31.7,8,0,3.96,11741,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,0.01,37.33,2,0,18.67,15018,0.0,2.49,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.0,0.17,0,0,0.0,71,0.0,2.39,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,0.09,28.24,9,0,3.14,10393,0.0,2.72,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,0.05,39.42,7,0,5.63,14771,0.0,2.67,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.14,0,0,0.0,57,0.0,2.46,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,0.04,29.85,4,0,7.46,9634,0.0,3.1,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,0.05,35.25,7,0,5.04,13224,0.0,2.67,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.0,0.05,0,0,0.0,50,0.0,1.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,0.05,25.15,4,0,6.29,7980,0.0,3.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,0.03,34.7,4,0,8.68,12447,0.0,2.79,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,0.06,0,0,0.0,32,0.0,1.88,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,0.17,17.25,11,0,1.57,6393,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,0.03,28.85,4,0,7.21,11460,0.0,2.52,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,0.14,0,0,0.0,35,0.0,4.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,0.04,13.82,2,0,6.91,5120,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,0.03,26.23,3,0,8.74,9916,0.0,2.65,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,0.09,0,0,0.0,49,0.0,1.84,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,0.02,15.77,1,0,15.77,5282,0.0,2.99,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,0.09,25.62,8,0,3.2,9349,0.0,2.74,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,5.75,0.4,5,0,0.08,87,0.0,4.6,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,4.19,38.98,382,0,0.1,9111,0.0,4.28,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,4.58,46.8,488,0,0.1,10664,0.0,4.39,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1.56,0.22,1,0,0.22,64,0.0,3.44,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,4.39,37.69,419,0,0.09,9543,0.0,3.95,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,5.62,42.4,517,0,0.08,9194,0.0,4.61,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,16.67,0.72,14,0,0.05,84,0.0,8.57,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,6.01,40.91,553,0,0.07,9208,0.0,4.44,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,7.29,46.14,660,0,0.07,9052,0.0,5.1,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2.63,0.27,2,0,0.14,76,0.0,3.55,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,6.5,40.53,539,0,0.08,8289,0.0,4.89,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,9.23,49.59,793,0,0.06,8592,0.0,5.77,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,6.19,0.42,6,0,0.07,97,0.0,4.33,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,4.4,39.14,374,0,0.1,8506,0.0,4.6,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,4.52,37.51,376,0,0.1,8318,0.0,4.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,3.23,0.75,2,0,0.38,62,0.0,12.1,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,6.25,37.9,533,0,0.07,8528,0.0,4.44,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,6.34,42.14,523,0,0.08,8255,0.0,5.1,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,3.23,0.25,3,0,0.08,93,0.0,2.69,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,5.44,34.86,428,0,0.08,7866,0.0,4.43,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,7.47,42.12,606,0,0.07,8112,0.0,5.19,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,9.26,0.37,5,0,0.07,54,0.0,6.85,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,3.73,37.3,280,0,0.13,7514,0.0,4.96,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,4.5,36.26,339,0,0.11,7532,0.0,4.81,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,3.51,0.31,2,0,0.16,57,0.0,5.44,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,6.24,36.7,433,0,0.08,6937,0.0,5.29,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,6.01,40.24,451,0,0.09,7505,0.0,5.36,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,7.5,0.33,6,0,0.06,80,0.0,4.13,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,5.31,33.97,386,0,0.09,7271,0.0,4.67,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,6.0,40.19,478,0,0.08,7970,0.0,5.04,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.11,0,0,0.0,43,0.0,2.56,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,5.02,29.15,353,0,0.08,7035,0.0,4.14,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,6.0,36.51,476,0,0.08,7928,0.0,4.61,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,2.22,0.18,1,0,0.18,45,0.0,4.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,6.09,32.17,448,0,0.07,7362,0.0,4.37,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,5.39,32.05,394,0,0.08,7311,0.0,4.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2.78,0.23,2,0,0.12,72,0.0,3.19,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,5.71,32.23,463,0,0.07,8102,0.0,3.98,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,5.3,33.12,435,0,0.08,8215,0.0,4.03,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,5.36,0.18,3,0,0.06,56,0.0,3.21,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,6.39,31.51,432,0,0.07,6762,0.0,4.66,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,6.76,30.63,415,0,0.07,6136,0.0,4.99,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.96,0.31,1,0,0.31,104,0.0,2.98,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,2.36,48.15,340,0,0.14,14411,0.0,3.34,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,3.04,56.54,449,0,0.13,14760,0.0,3.83,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1.2,0.44,2,0,0.22,166,0.0,2.65,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,2.3,60.04,414,0,0.15,18023,0.0,3.33,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,2.25,60.1,395,0,0.15,17562,0.0,3.42,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.55,0.52,1,0,0.52,181,0.0,2.87,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,1.64,58.57,270,0,0.22,16465,0.0,3.56,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,2.33,72.81,425,0,0.17,18255,0.0,3.99,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,5.04,0.83,7,0,0.12,139,0.0,5.97,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,1.61,59.29,241,0,0.25,14947,0.0,3.97,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,3.05,65.76,468,0,0.14,15341,0.0,4.29,Nacoes Shopping,NS
