gender,stat_time_day,cost_per_conversion,clicks,cpm,conversion_rate,cpc,spend,conversion,impressions,ctr,shopping,shopping_sigla
FEMALE,2025-10-03 00:00:00,0.0,0,2.19,0.0,0.0,22.06,0,10055,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,1.55,0.0,0.0,0.11,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0,1.88,0.0,0.0,16.59,0,8818,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0,2.08,0.0,0.0,21.77,0,10453,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.89,0.0,0.0,0.05,0,56,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0,1.85,0.0,0.0,16.75,0,9032,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0,2.04,0.0,0.0,20.71,0,10149,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,1.64,0.0,0.0,0.09,0,55,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0,1.95,0.0,0.0,16.6,0,8501,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0,2.21,0.0,0.0,20.7,0,9370,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,2.89,0.0,0.0,0.24,0,83,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0,2.16,0.0,0.0,16.93,0,7843,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0,2.28,0.0,0.0,20.84,0,9142,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,1.64,0.0,0.0,0.1,0,61,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0,2.17,0.0,0.0,16.52,0,7618,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0,2.49,0.0,0.0,20.67,0,8316,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,2.6,0.0,0.0,0.2,0,77,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0,2.23,0.0,0.0,16.5,0,7404,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0,2.36,0.0,0.0,20.06,0,8485,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0,1.59,0.0,0.0,0.1,0,63,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0,2.2,0.0,0.0,17.2,0,7832,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0,2.1,0.0,0.0,20.28,0,9671,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,2.83,0.0,0.0,0.13,0,46,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0,1.98,0.0,0.0,15.19,0,7653,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0,2.06,0.0,0.0,19.4,0,9402,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,1.76,0.0,0.0,0.09,0,51,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0,1.88,0.0,0.0,15.12,0,8042,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0,2.06,0.0,0.0,19.65,0,9543,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,2.15,0.0,0.0,0.14,0,65,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0,1.92,0.0,0.0,13.62,0,7111,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0,2.25,0.0,0.0,20.22,0,8998,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0,2.39,0.0,0.0,0.17,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0,2.02,0.0,0.0,13.83,0,6834,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,2.39,0.0,0.0,19.94,0,8331,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,2.11,0.0,0.0,0.15,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,2.21,0.0,0.0,14.39,0,6524,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,2.48,0.0,0.0,18.16,0,7327,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,3.09,0.0,0.0,0.17,0,55,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,2.31,0.0,0.0,15.86,0,6865,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,2.45,0.0,0.0,17.11,0,6995,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,1.85,0.0,0.0,0.12,0,65,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,2.31,0.0,0.0,15.8,0,6848,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,2.29,0.0,0.0,17.67,0,7731,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,2.73,0.0,0.0,0.12,0,44,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,2.02,0.0,0.0,13.24,0,6561,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,2.22,0.0,0.0,17.58,0,7911,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,1.21,0.0,0.0,0.04,0,33,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,2.06,0.0,0.0,13.19,0,6412,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,2.19,0.0,0.0,16.12,0,7352,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,2.3,0.0,0.0,0.14,0,61,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,2.19,0.0,0.0,13.78,0,6298,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,2.29,0.0,0.0,14.62,0,6378,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,2.65,0.0,0.0,0.13,0,49,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,2.42,0.0,0.0,13.44,0,5543,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,2.5,0.0,0.0,13.61,0,5447,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,2.03,0.0,0.0,0.13,0,64,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,2.57,0.0,0.0,13.08,0,5082,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,2.63,0.0,0.0,12.03,0,4576,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,3.06,0.0,0.0,0.15,0,49,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,2.55,0.0,0.0,12.43,0,4879,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,2.55,0.0,0.0,10.37,0,4067,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,3.5,0.0,0.0,0.07,0,20,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,2.33,0.0,0.0,6.91,0,2962,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,2.37,0.0,0.0,6.95,0,2928,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,5.0,0.0,0.0,0.03,0,6,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,2.27,0.0,0.0,4.17,0,1834,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,2.14,0.0,0.0,4.64,0,2165,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,1.8,0.0,0.0,0.83,0,462,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,2.21,0.0,0.0,0.8,0,362,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,2.6,0.0,0.0,0.13,0,50,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,1,3.21,0.0,17.93,17.93,0,5590,0.02,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,4,2.75,0.0,5.23,20.92,0,7615,0.05,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,3.92,0.0,0.0,0.31,0,79,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,5,3.16,0.0,6.73,33.64,0,10633,0.05,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,4,2.93,0.0,10.92,43.69,0,14906,0.03,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,2.3,0.0,0.0,0.14,0,61,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,4,2.7,0.0,7.97,31.89,0,11826,0.03,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,11,2.47,0.0,3.84,42.25,0,17096,0.06,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,1.81,0.0,0.0,0.13,0,72,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,11,2.73,0.0,2.87,31.59,0,11589,0.09,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,10,2.3,0.0,3.71,37.09,0,16100,0.06,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,3.02,0.0,0.0,0.19,0,63,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,4,2.75,0.0,7.79,31.14,0,11306,0.04,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,3,2.51,0.0,12.07,36.2,0,14402,0.02,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,2.86,0.0,0.0,0.28,0,98,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,8,2.7,0.0,3.96,31.7,0,11741,0.07,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,2,2.49,0.0,18.67,37.33,0,15018,0.01,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,2.39,0.0,0.0,0.17,0,71,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,9,2.72,0.0,3.14,28.24,0,10393,0.09,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,7,2.67,0.0,5.63,39.42,0,14771,0.05,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,2.46,0.0,0.0,0.14,0,57,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,4,3.1,0.0,7.46,29.85,0,9634,0.04,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,7,2.67,0.0,5.04,35.25,0,13224,0.05,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,1.0,0.0,0.0,0.05,0,50,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,4,3.15,0.0,6.29,25.15,0,7980,0.05,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,4,2.79,0.0,8.68,34.7,0,12447,0.03,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,1.88,0.0,0.0,0.06,0,32,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,11,2.7,0.0,1.57,17.25,0,6393,0.17,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,4,2.52,0.0,7.21,28.85,0,11460,0.03,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,4.0,0.0,0.0,0.14,0,35,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,2,2.7,0.0,6.91,13.82,0,5120,0.04,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,3,2.65,0.0,8.74,26.23,0,9916,0.03,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,1.84,0.0,0.0,0.09,0,49,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,1,2.99,0.0,15.77,15.77,0,5282,0.02,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,8,2.74,0.0,3.2,25.62,0,9349,0.09,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,5,4.6,0.0,0.08,0.4,0,87,5.75,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,382,4.28,0.0,0.1,38.98,0,9111,4.19,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,488,4.39,0.0,0.1,46.8,0,10664,4.58,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,3.44,0.0,0.22,0.22,0,64,1.56,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,419,3.95,0.0,0.09,37.69,0,9543,4.39,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,517,4.61,0.0,0.08,42.4,0,9194,5.62,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,14,8.57,0.0,0.05,0.72,0,84,16.67,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,553,4.44,0.0,0.07,40.91,0,9208,6.01,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,660,5.1,0.0,0.07,46.14,0,9052,7.29,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,3.55,0.0,0.14,0.27,0,76,2.63,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,539,4.89,0.0,0.08,40.53,0,8289,6.5,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,793,5.77,0.0,0.06,49.59,0,8592,9.23,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,6,4.33,0.0,0.07,0.42,0,97,6.19,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,374,4.6,0.0,0.1,39.14,0,8506,4.4,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,376,4.51,0.0,0.1,37.51,0,8318,4.52,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,2,12.1,0.0,0.38,0.75,0,62,3.23,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,533,4.44,0.0,0.07,37.9,0,8528,6.25,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,523,5.1,0.0,0.08,42.14,0,8255,6.34,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,3,2.69,0.0,0.08,0.25,0,93,3.23,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,428,4.43,0.0,0.08,34.86,0,7866,5.44,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,606,5.19,0.0,0.07,42.12,0,8112,7.47,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,5,6.85,0.0,0.07,0.37,0,54,9.26,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,280,4.96,0.0,0.13,37.3,0,7514,3.73,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,339,4.81,0.0,0.11,36.26,0,7532,4.5,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,2,5.44,0.0,0.16,0.31,0,57,3.51,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,433,5.29,0.0,0.08,36.7,0,6937,6.24,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,451,5.36,0.0,0.09,40.24,0,7505,6.01,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,6,4.13,0.0,0.06,0.33,0,80,7.5,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,386,4.67,0.0,0.09,33.97,0,7271,5.31,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,478,5.04,0.0,0.08,40.19,0,7970,6.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,2.56,0.0,0.0,0.11,0,43,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,353,4.14,0.0,0.08,29.15,0,7035,5.02,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,476,4.61,0.0,0.08,36.51,0,7928,6.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,4.0,0.0,0.18,0.18,0,45,2.22,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,448,4.37,0.0,0.07,32.17,0,7362,6.09,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,394,4.38,0.0,0.08,32.05,0,7311,5.39,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,3.19,0.0,0.12,0.23,0,72,2.78,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,463,3.98,0.0,0.07,32.23,0,8102,5.71,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,435,4.03,0.0,0.08,33.12,0,8215,5.3,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3,3.21,0.0,0.06,0.18,0,56,5.36,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,432,4.66,0.0,0.07,31.51,0,6762,6.39,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,415,4.99,0.0,0.07,30.63,0,6136,6.76,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,1,2.98,0.0,0.31,0.31,0,104,0.96,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,340,3.34,0.0,0.14,48.15,0,14411,2.36,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,449,3.83,0.0,0.13,56.54,0,14760,3.04,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2,2.65,0.0,0.22,0.44,0,166,1.2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,414,3.33,0.0,0.15,60.04,0,18023,2.3,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,395,3.42,0.0,0.15,60.1,0,17562,2.25,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,2.87,0.0,0.52,0.52,0,181,0.55,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,270,3.56,0.0,0.22,58.57,0,16465,1.64,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,425,3.99,0.0,0.17,72.81,0,18255,2.33,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,7,5.97,0.0,0.12,0.83,0,139,5.04,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,241,3.97,0.0,0.25,59.29,0,14947,1.61,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,468,4.29,0.0,0.14,65.76,0,15341,3.05,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,3.9,0.0,0.27,0.53,0,136,1.47,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,444,3.85,0.0,0.14,63.17,0,16428,2.7,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,438,3.94,0.0,0.15,64.93,0,16465,2.66,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1,2.5,0.0,0.18,0.18,0,72,1.39,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,356,3.92,0.0,0.1,36.6,0,9340,3.81,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,658,4.29,0.0,0.07,42.91,0,10010,6.57,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2,2.37,0.0,0.07,0.14,0,59,3.39,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,395,3.4,0.0,0.08,30.65,0,9012,4.38,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,571,3.64,0.0,0.07,38.34,0,10538,5.42,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,3.19,0.0,0.22,0.22,0,69,1.45,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,358,3.27,0.0,0.09,31.21,0,9542,3.75,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,681,4.09,0.0,0.06,41.32,0,10104,6.74,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,7,5.12,0.0,0.06,0.42,0,82,8.54,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,362,2.92,0.0,0.09,33.35,0,11418,3.17,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,655,3.45,0.0,0.06,42.52,0,12320,5.32,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,12,2.48,0.0,0.04,0.51,0,206,5.83,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,415,2.96,0.0,0.1,42.44,0,14341,2.89,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,610,3.29,0.0,0.08,48.19,0,14661,4.16,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,15,3.32,0.0,0.04,0.62,0,187,8.02,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,354,3.1,0.0,0.12,41.18,0,13292,2.66,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,536,3.46,0.0,0.09,49.64,0,14329,3.74,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5,4.04,0.0,0.08,0.4,0,99,5.05,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,468,3.77,0.0,0.1,46.64,0,12376,3.78,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,545,3.7,0.0,0.09,50.23,0,13558,4.02,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,5,6.27,0.0,0.14,0.69,0,110,4.55,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,359,3.29,0.0,0.12,41.4,0,12598,2.85,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,484,3.84,0.0,0.11,52.24,0,13607,3.56,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,9,3.02,0.0,0.05,0.48,0,159,5.66,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,425,3.16,0.0,0.1,44.05,0,13926,3.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,623,3.59,0.0,0.09,54.91,0,15304,4.07,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,7,3.15,0.0,0.08,0.57,0,181,3.87,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,457,2.89,0.0,0.1,45.77,0,15860,2.88,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,563,3.27,0.0,0.08,47.84,0,14631,3.85,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,13,5.35,0.0,0.05,0.69,0,129,10.08,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,312,2.96,0.0,0.15,45.25,0,15297,2.04,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,419,3.13,0.0,0.11,47.51,0,15189,2.76,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,4,3.61,0.0,0.12,0.48,0,133,3.01,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,312,3.13,0.0,0.14,44.45,0,14184,2.2,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,451,3.42,0.0,0.11,49.56,0,14498,3.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,22,6.84,0.0,0.04,0.93,0,136,16.18,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,520,3.49,0.0,0.09,47.95,0,13749,3.78,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,716,3.49,0.0,0.07,52.85,0,15129,4.73,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2,2.3,0.0,0.19,0.37,0,161,1.24,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,413,3.12,0.0,0.11,44.47,0,14249,2.9,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,522,3.06,0.0,0.09,47.7,0,15569,3.35,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,9,4.26,0.0,0.08,0.69,0,162,5.56,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,541,3.01,0.0,0.08,45.11,0,14979,3.61,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,592,3.03,0.0,0.08,46.77,0,15442,3.83,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,2,3.59,0.0,0.26,0.52,0,145,1.38,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,449,2.75,0.0,0.09,41.51,0,15079,2.98,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,513,3.03,0.0,0.09,46.03,0,15197,3.38,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2,3.41,0.0,0.15,0.29,0,85,2.35,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,320,2.75,0.0,0.12,37.19,0,13532,2.36,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,708,3.22,0.0,0.07,47.46,0,14761,4.8,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5,5.29,0.0,0.11,0.54,0,102,4.9,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,316,2.8,0.0,0.12,38.2,0,13634,2.32,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,518,3.11,0.0,0.09,44.74,0,14404,3.6,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,23,6.52,0.0,0.04,0.88,0,135,17.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,330,3.11,0.0,0.11,37.7,0,12137,2.72,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,485,3.26,0.0,0.09,41.56,0,12738,3.81,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,4,3.42,0.0,0.1,0.4,0,117,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,470,3.18,0.0,0.08,39.82,0,12515,3.76,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,522,3.27,0.0,0.08,42.81,0,13099,3.99,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4,3.25,0.0,0.1,0.39,0,120,3.33,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,434,3.29,0.0,0.1,42.21,0,12846,3.38,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,420,3.3,0.0,0.1,40.04,0,12138,3.46,Nacoes Shopping,NS
