stat_time_day,gender,spend,ctr,impressions,conversion_rate,cpm,clicks,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2025-09-11 00:00:00,MALE,32.63,0.0,13457,0.0,2.42,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,0.0,15375,0.0,2.91,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.08,0.0,27,0.0,2.96,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,0.0,12216,0.0,2.54,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,0.0,15117,0.0,2.98,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,0.0,14,0.0,2.86,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,0.0,4653,0.0,2.84,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,0.0,5608,0.0,3.02,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,0.0,19,0.0,1.05,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,0.0,3816,0.0,2.19,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,0.0,4964,0.0,2.37,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,0.0,29,0.0,1.03,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,0.0,7734,0.0,2.37,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,0.0,9704,0.0,2.47,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,0.0,49,0.0,2.04,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,0.0,8396,0.0,2.31,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,0.0,9836,0.0,2.37,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,0.0,58,0.0,2.76,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,0.0,8082,0.0,2.43,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,0.0,8962,0.0,2.54,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,0.0,78,0.0,2.31,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,0.0,8461,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,0.0,8045,0.0,2.52,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,0.0,97,0.0,1.44,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,16.78,0.0,8906,0.0,1.88,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,0.0,10118,0.0,2.3,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,0.0,107,0.0,1.78,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,0.0,9213,0.0,1.94,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,0.0,9366,0.0,2.42,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,0.0,73,0.0,1.78,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,0.0,9212,0.0,2.02,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,0.0,10055,0.0,2.19,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,0.0,71,0.0,1.55,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,0.0,8818,0.0,1.88,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,0.0,10453,0.0,2.08,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,0.0,56,0.0,0.89,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,0.0,9032,0.0,1.85,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,0.0,10149,0.0,2.04,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,0.0,55,0.0,1.64,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,0.0,8501,0.0,1.95,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,0.0,9370,0.0,2.21,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,0.0,83,0.0,2.89,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,0.0,7843,0.0,2.16,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,0.0,9142,0.0,2.28,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,0.0,61,0.0,1.64,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,0.0,7618,0.0,2.17,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,0.0,8316,0.0,2.49,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,0.0,77,0.0,2.6,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,0.0,7404,0.0,2.23,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,0.0,8485,0.0,2.36,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,0.0,63,0.0,1.59,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,0.0,7832,0.0,2.2,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,0.0,9671,0.0,2.1,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,0.0,46,0.0,2.83,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,0.0,7653,0.0,1.98,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,0.0,9402,0.0,2.06,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,0.0,51,0.0,1.76,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,0.0,8042,0.0,1.88,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,0.0,9543,0.0,2.06,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,0.0,65,0.0,2.15,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,0.0,7111,0.0,1.92,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,0.0,8998,0.0,2.25,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,0.0,71,0.0,2.39,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,0.0,6834,0.0,2.02,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,0.0,8331,0.0,2.39,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,0.0,71,0.0,2.11,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,0.0,6524,0.0,2.21,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,0.0,7327,0.0,2.48,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,0.0,55,0.0,3.09,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,0.0,6865,0.0,2.31,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,0.0,6995,0.0,2.45,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,0.0,65,0.0,1.85,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,0.0,6848,0.0,2.31,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,0.0,7731,0.0,2.29,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,0.0,44,0.0,2.73,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,13.24,0.0,6561,0.0,2.02,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,0.0,7911,0.0,2.22,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,0.0,33,0.0,1.21,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,0.0,6412,0.0,2.06,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,0.0,7352,0.0,2.19,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,0.0,61,0.0,2.3,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,0.0,6298,0.0,2.19,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,0.0,6378,0.0,2.29,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,0.0,49,0.0,2.65,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,0.0,5543,0.0,2.42,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,0.0,5447,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,0.0,64,0.0,2.03,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,0.0,5082,0.0,2.57,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,0.0,4576,0.0,2.63,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,0.0,49,0.0,3.06,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,0.0,4879,0.0,2.55,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,10.37,0.0,4067,0.0,2.55,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,0.0,20,0.0,3.5,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,0.0,2962,0.0,2.33,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,0.0,2928,0.0,2.37,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,0.0,6,0.0,5.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,0.0,1834,0.0,2.27,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,0.0,2165,0.0,2.14,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,0.0,462,0.0,1.8,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,0.0,362,0.0,2.21,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,0.0,50,0.0,2.6,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,0.02,5590,0.0,3.21,1,0,0.0,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,0.05,7615,0.0,2.75,4,0,0.0,5.23,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,0.0,79,0.0,3.92,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,0.05,10633,0.0,3.16,5,0,0.0,6.73,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,0.03,14906,0.0,2.93,4,0,0.0,10.92,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,0.0,61,0.0,2.3,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,0.03,11826,0.0,2.7,4,0,0.0,7.97,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,0.06,17096,0.0,2.47,11,0,0.0,3.84,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,0.0,72,0.0,1.81,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,0.09,11589,0.0,2.73,11,0,0.0,2.87,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,0.06,16100,0.0,2.3,10,0,0.0,3.71,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,0.0,63,0.0,3.02,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,0.04,11306,0.0,2.75,4,0,0.0,7.79,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,0.02,14402,0.0,2.51,3,0,0.0,12.07,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,0.0,98,0.0,2.86,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,31.7,0.07,11741,0.0,2.7,8,0,0.0,3.96,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,0.01,15018,0.0,2.49,2,0,0.0,18.67,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,0.0,71,0.0,2.39,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,0.09,10393,0.0,2.72,9,0,0.0,3.14,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,0.05,14771,0.0,2.67,7,0,0.0,5.63,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,0.0,57,0.0,2.46,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,0.04,9634,0.0,3.1,4,0,0.0,7.46,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,0.05,13224,0.0,2.67,7,0,0.0,5.04,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,0.0,50,0.0,1.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,25.15,0.05,7980,0.0,3.15,4,0,0.0,6.29,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,0.03,12447,0.0,2.79,4,0,0.0,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,0.0,32,0.0,1.88,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,0.17,6393,0.0,2.7,11,0,0.0,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,0.03,11460,0.0,2.52,4,0,0.0,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,0.0,35,0.0,4.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,0.04,5120,0.0,2.7,2,0,0.0,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,0.03,9916,0.0,2.65,3,0,0.0,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,0.0,49,0.0,1.84,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,0.02,5282,0.0,2.99,1,0,0.0,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,0.09,9349,0.0,2.74,8,0,0.0,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,5.75,87,0.0,4.6,5,0,0.0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,4.19,9111,0.0,4.28,382,0,0.0,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,4.58,10664,0.0,4.39,488,0,0.0,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,1.56,64,0.0,3.44,1,0,0.0,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,4.39,9543,0.0,3.95,419,0,0.0,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,5.62,9194,0.0,4.61,517,0,0.0,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,16.67,84,0.0,8.57,14,0,0.0,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,6.01,9208,0.0,4.44,553,0,0.0,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,7.29,9052,0.0,5.1,660,0,0.0,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,2.63,76,0.0,3.55,2,0,0.0,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,6.5,8289,0.0,4.89,539,0,0.0,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,9.23,8592,0.0,5.77,793,0,0.0,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,6.19,97,0.0,4.33,6,0,0.0,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,4.4,8506,0.0,4.6,374,0,0.0,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,4.52,8318,0.0,4.51,376,0,0.0,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,3.23,62,0.0,12.1,2,0,0.0,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,6.25,8528,0.0,4.44,533,0,0.0,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,6.34,8255,0.0,5.1,523,0,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,3.23,93,0.0,2.69,3,0,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,5.44,7866,0.0,4.43,428,0,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,7.47,8112,0.0,5.19,606,0,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,9.26,54,0.0,6.85,5,0,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,3.73,7514,0.0,4.96,280,0,0.0,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,4.5,7532,0.0,4.81,339,0,0.0,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,3.51,57,0.0,5.44,2,0,0.0,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,6.24,6937,0.0,5.29,433,0,0.0,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,6.01,7505,0.0,5.36,451,0,0.0,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,7.5,80,0.0,4.13,6,0,0.0,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,5.31,7271,0.0,4.67,386,0,0.0,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,6.0,7970,0.0,5.04,478,0,0.0,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,0.0,43,0.0,2.56,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,5.02,7035,0.0,4.14,353,0,0.0,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,6.0,7928,0.0,4.61,476,0,0.0,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,2.22,45,0.0,4.0,1,0,0.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,6.09,7362,0.0,4.37,448,0,0.0,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,5.39,7311,0.0,4.38,394,0,0.0,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,2.78,72,0.0,3.19,2,0,0.0,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,5.71,8102,0.0,3.98,463,0,0.0,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,5.3,8215,0.0,4.03,435,0,0.0,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,5.36,56,0.0,3.21,3,0,0.0,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,6.39,6762,0.0,4.66,432,0,0.0,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,6.76,6136,0.0,4.99,415,0,0.0,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,0.96,104,0.0,2.98,1,0,0.0,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,2.36,14411,0.0,3.34,340,0,0.0,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,3.04,14760,0.0,3.83,449,0,0.0,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,1.2,166,0.0,2.65,2,0,0.0,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,2.3,18023,0.0,3.33,414,0,0.0,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,2.25,17562,0.0,3.42,395,0,0.0,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,0.55,181,0.0,2.87,1,0,0.0,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,58.57,1.64,16465,0.0,3.56,270,0,0.0,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,2.33,18255,0.0,3.99,425,0,0.0,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,5.04,139,0.0,5.97,7,0,0.0,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,1.61,14947,0.0,3.97,241,0,0.0,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,3.05,15341,0.0,4.29,468,0,0.0,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,1.47,136,0.0,3.9,2,0,0.0,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,2.7,16428,0.0,3.85,444,0,0.0,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,2.66,16465,0.0,3.94,438,0,0.0,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,1.39,72,0.0,2.5,1,0,0.0,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,3.81,9340,0.0,3.92,356,0,0.0,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,6.57,10010,0.0,4.29,658,0,0.0,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,3.39,59,0.0,2.37,2,0,0.0,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,4.38,9012,0.0,3.4,395,0,0.0,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,5.42,10538,0.0,3.64,571,0,0.0,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,1.45,69,0.0,3.19,1,0,0.0,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,3.75,9542,0.0,3.27,358,0,0.0,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,6.74,10104,0.0,4.09,681,0,0.0,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,8.54,82,0.0,5.12,7,0,0.0,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,3.17,11418,0.0,2.92,362,0,0.0,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,5.32,12320,0.0,3.45,655,0,0.0,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,5.83,206,0.0,2.48,12,0,0.0,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,2.89,14341,0.0,2.96,415,0,0.0,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,4.16,14661,0.0,3.29,610,0,0.0,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,8.02,187,0.0,3.32,15,0,0.0,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,2.66,13292,0.0,3.1,354,0,0.0,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,3.74,14329,0.0,3.46,536,0,0.0,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,5.05,99,0.0,4.04,5,0,0.0,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,3.78,12376,0.0,3.77,468,0,0.0,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,4.02,13558,0.0,3.7,545,0,0.0,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,4.55,110,0.0,6.27,5,0,0.0,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,2.85,12598,0.0,3.29,359,0,0.0,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,3.56,13607,0.0,3.84,484,0,0.0,0.11,Nacoes Shopping,NS
