gender,stat_time_day,impressions,conversion_rate,cost_per_conversion,ctr,cpm,conversion,cpc,spend,clicks,shopping,shopping_sigla
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,19,0.0,0.0,0.0,1.05,0,0.0,0.02,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,3816,0.0,0.0,0.0,2.19,0,0.0,8.36,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,4964,0.0,0.0,0.0,2.37,0,0.0,11.77,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,29,0.0,0.0,0.0,1.03,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,7734,0.0,0.0,0.0,2.37,0,0.0,18.32,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,9704,0.0,0.0,0.0,2.47,0,0.0,23.94,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,49,0.0,0.0,0.0,2.04,0,0.0,0.1,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,8396,0.0,0.0,0.0,2.31,0,0.0,19.36,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,9836,0.0,0.0,0.0,2.37,0,0.0,23.32,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,58,0.0,0.0,0.0,2.76,0,0.0,0.16,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,8082,0.0,0.0,0.0,2.43,0,0.0,19.62,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,8962,0.0,0.0,0.0,2.54,0,0.0,22.76,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,78,0.0,0.0,0.0,2.31,0,0.0,0.18,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,8461,0.0,0.0,0.0,2.5,0,0.0,21.12,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,8045,0.0,0.0,0.0,2.52,0,0.0,20.26,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,97,0.0,0.0,0.0,1.44,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,8906,0.0,0.0,0.0,1.88,0,0.0,16.78,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,10118,0.0,0.0,0.0,2.3,0,0.0,23.27,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,107,0.0,0.0,0.0,1.78,0,0.0,0.19,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,9213,0.0,0.0,0.0,1.94,0,0.0,17.85,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,9366,0.0,0.0,0.0,2.42,0,0.0,22.71,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,73,0.0,0.0,0.0,1.78,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,9212,0.0,0.0,0.0,2.02,0,0.0,18.64,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,10055,0.0,0.0,0.0,2.19,0,0.0,22.06,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,71,0.0,0.0,0.0,1.55,0,0.0,0.11,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,8818,0.0,0.0,0.0,1.88,0,0.0,16.59,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,10453,0.0,0.0,0.0,2.08,0,0.0,21.77,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,56,0.0,0.0,0.0,0.89,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,9032,0.0,0.0,0.0,1.85,0,0.0,16.75,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,10149,0.0,0.0,0.0,2.04,0,0.0,20.71,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,55,0.0,0.0,0.0,1.64,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,8501,0.0,0.0,0.0,1.95,0,0.0,16.6,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,9370,0.0,0.0,0.0,2.21,0,0.0,20.7,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,83,0.0,0.0,0.0,2.89,0,0.0,0.24,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,7843,0.0,0.0,0.0,2.16,0,0.0,16.93,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,9142,0.0,0.0,0.0,2.28,0,0.0,20.84,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,61,0.0,0.0,0.0,1.64,0,0.0,0.1,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,7618,0.0,0.0,0.0,2.17,0,0.0,16.52,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,8316,0.0,0.0,0.0,2.49,0,0.0,20.67,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,77,0.0,0.0,0.0,2.6,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,7404,0.0,0.0,0.0,2.23,0,0.0,16.5,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,8485,0.0,0.0,0.0,2.36,0,0.0,20.06,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,63,0.0,0.0,0.0,1.59,0,0.0,0.1,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,7832,0.0,0.0,0.0,2.2,0,0.0,17.2,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,9671,0.0,0.0,0.0,2.1,0,0.0,20.28,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,46,0.0,0.0,0.0,2.83,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,7653,0.0,0.0,0.0,1.98,0,0.0,15.19,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,9402,0.0,0.0,0.0,2.06,0,0.0,19.4,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,51,0.0,0.0,0.0,1.76,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,8042,0.0,0.0,0.0,1.88,0,0.0,15.12,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,9543,0.0,0.0,0.0,2.06,0,0.0,19.65,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,65,0.0,0.0,0.0,2.15,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,7111,0.0,0.0,0.0,1.92,0,0.0,13.62,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,8998,0.0,0.0,0.0,2.25,0,0.0,20.22,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,71,0.0,0.0,0.0,2.39,0,0.0,0.17,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,6834,0.0,0.0,0.0,2.02,0,0.0,13.83,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,8331,0.0,0.0,0.0,2.39,0,0.0,19.94,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,0.0,0.0,0.0,2.11,0,0.0,0.15,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,0.0,0.0,0.0,2.21,0,0.0,14.39,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,0.0,0.0,0.0,2.48,0,0.0,18.16,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,0.0,0.0,0.0,3.09,0,0.0,0.17,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,0.0,0.0,0.0,2.31,0,0.0,15.86,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,0.0,0.0,0.0,2.45,0,0.0,17.11,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,0.0,0.0,0.0,1.85,0,0.0,0.12,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,0.0,0.0,0.0,2.31,0,0.0,15.8,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,0.0,0.0,0.0,2.29,0,0.0,17.67,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,0.0,0.0,0.0,2.73,0,0.0,0.12,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,0.0,0.0,0.0,2.02,0,0.0,13.24,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,0.0,0.0,0.0,2.22,0,0.0,17.58,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,0.0,0.0,0.0,1.21,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,0.0,0.0,0.0,2.06,0,0.0,13.19,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,0.0,0.0,0.0,2.19,0,0.0,16.12,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,0.0,0.0,0.0,2.3,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,0.0,0.0,0.0,2.19,0,0.0,13.78,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,0.0,0.0,0.0,2.29,0,0.0,14.62,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,0.0,0.0,0.0,2.65,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,0.0,0.0,0.0,2.42,0,0.0,13.44,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,0.0,0.0,0.0,2.5,0,0.0,13.61,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,0.0,0.0,0.0,2.03,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,0.0,0.0,0.0,2.57,0,0.0,13.08,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,0.0,0.0,0.0,2.63,0,0.0,12.03,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,0.0,0.0,0.0,3.06,0,0.0,0.15,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,0.0,0.0,0.0,2.55,0,0.0,12.43,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,0.0,0.0,0.0,2.55,0,0.0,10.37,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,0.0,0.0,0.0,3.5,0,0.0,0.07,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,0.0,0.0,0.0,2.33,0,0.0,6.91,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,0.0,0.0,0.0,2.37,0,0.0,6.95,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,0.0,0.0,0.0,5.0,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,0.0,0.0,0.0,2.27,0,0.0,4.17,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,0.0,0.0,0.0,2.14,0,0.0,4.64,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,0.0,0.0,0.0,1.8,0,0.0,0.83,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,0.0,0.0,0.0,2.21,0,0.0,0.8,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,0.0,0.0,0.0,2.6,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,0.0,0.0,0.02,3.21,0,17.93,17.93,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,0.0,0.0,0.05,2.75,0,5.23,20.92,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,0.0,0.0,0.0,3.92,0,0.0,0.31,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,0.0,0.0,0.05,3.16,0,6.73,33.64,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,0.0,0.0,0.03,2.93,0,10.92,43.69,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,0.0,0.0,0.0,2.3,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,0.0,0.0,0.03,2.7,0,7.97,31.89,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,0.0,0.0,0.06,2.47,0,3.84,42.25,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,0.0,0.0,0.0,1.81,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,0.0,0.0,0.09,2.73,0,2.87,31.59,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,0.0,0.0,0.06,2.3,0,3.71,37.09,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,0.0,0.0,0.0,3.02,0,0.0,0.19,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,0.0,0.0,0.04,2.75,0,7.79,31.14,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,0.0,0.0,0.02,2.51,0,12.07,36.2,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,98,0.0,0.0,0.0,2.86,0,0.0,0.28,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,0.0,0.0,0.07,2.7,0,3.96,31.7,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,0.0,0.0,0.01,2.49,0,18.67,37.33,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,0.0,0.0,0.0,2.39,0,0.0,0.17,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,0.0,0.0,0.09,2.72,0,3.14,28.24,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,0.0,0.0,0.05,2.67,0,5.63,39.42,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,0.0,0.0,0.0,2.46,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,0.0,0.0,0.04,3.1,0,7.46,29.85,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,0.0,0.0,0.05,2.67,0,5.04,35.25,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,0.0,0.0,0.0,1.0,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,0.0,0.0,0.05,3.15,0,6.29,25.15,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,0.0,0.0,0.03,2.79,0,8.68,34.7,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,0.0,0.0,0.0,1.88,0,0.0,0.06,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,0.0,0.0,0.17,2.7,0,1.57,17.25,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,0.0,0.0,0.03,2.52,0,7.21,28.85,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,0.0,0.0,0.0,4.0,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,0.0,0.0,0.04,2.7,0,6.91,13.82,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,0.0,0.0,0.03,2.65,0,8.74,26.23,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,0.0,0.0,0.0,1.84,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,0.0,0.0,0.02,2.99,0,15.77,15.77,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,0.0,0.0,0.09,2.74,0,3.2,25.62,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,0.0,0.0,5.75,4.6,0,0.08,0.4,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,0.0,0.0,4.19,4.28,0,0.1,38.98,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,0.0,0.0,4.58,4.39,0,0.1,46.8,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,0.0,0.0,1.56,3.44,0,0.22,0.22,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,0.0,0.0,4.39,3.95,0,0.09,37.69,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,0.0,0.0,5.62,4.61,0,0.08,42.4,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,0.0,0.0,16.67,8.57,0,0.05,0.72,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,0.0,0.0,6.01,4.44,0,0.07,40.91,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,0.0,0.0,7.29,5.1,0,0.07,46.14,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,0.0,0.0,2.63,3.55,0,0.14,0.27,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,0.0,0.0,6.5,4.89,0,0.08,40.53,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,0.0,0.0,9.23,5.77,0,0.06,49.59,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,0.0,0.0,6.19,4.33,0,0.07,0.42,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,0.0,0.0,4.4,4.6,0,0.1,39.14,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,0.0,0.0,4.52,4.51,0,0.1,37.51,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,0.0,0.0,3.23,12.1,0,0.38,0.75,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,0.0,0.0,6.25,4.44,0,0.07,37.9,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,0.0,0.0,6.34,5.1,0,0.08,42.14,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,0.0,0.0,3.23,2.69,0,0.08,0.25,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,7866,0.0,0.0,5.44,4.43,0,0.08,34.86,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,8112,0.0,0.0,7.47,5.19,0,0.07,42.12,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,0.0,0.0,9.26,6.85,0,0.07,0.37,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,0.0,0.0,3.73,4.96,0,0.13,37.3,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,0.0,0.0,4.5,4.81,0,0.11,36.26,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,0.0,0.0,3.51,5.44,0,0.16,0.31,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,0.0,0.0,6.24,5.29,0,0.08,36.7,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,0.0,0.0,6.01,5.36,0,0.09,40.24,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,80,0.0,0.0,7.5,4.13,0,0.06,0.33,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,0.0,0.0,5.31,4.67,0,0.09,33.97,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,0.0,0.0,6.0,5.04,0,0.08,40.19,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,0.0,0.0,0.0,2.56,0,0.0,0.11,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,0.0,0.0,5.02,4.14,0,0.08,29.15,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,0.0,0.0,6.0,4.61,0,0.08,36.51,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,0.0,0.0,2.22,4.0,0,0.18,0.18,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,0.0,0.0,6.09,4.37,0,0.07,32.17,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,0.0,0.0,5.39,4.38,0,0.08,32.05,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,0.0,0.0,2.78,3.19,0,0.12,0.23,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,0.0,0.0,5.71,3.98,0,0.07,32.23,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,0.0,0.0,5.3,4.03,0,0.08,33.12,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,0.0,0.0,5.36,3.21,0,0.06,0.18,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,0.0,0.0,6.39,4.66,0,0.07,31.51,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,0.0,0.0,6.76,4.99,0,0.07,30.63,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,0.0,0.0,0.96,2.98,0,0.31,0.31,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,0.0,0.0,2.36,3.34,0,0.14,48.15,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,0.0,0.0,3.04,3.83,0,0.13,56.54,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,0.0,0.0,1.2,2.65,0,0.22,0.44,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,0.0,0.0,2.3,3.33,0,0.15,60.04,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,0.0,0.0,2.25,3.42,0,0.15,60.1,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,0.0,0.0,0.55,2.87,0,0.52,0.52,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,0.0,0.0,1.64,3.56,0,0.22,58.57,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,0.0,0.0,2.33,3.99,0,0.17,72.81,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,0.0,0.0,5.04,5.97,0,0.12,0.83,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,0.0,0.0,1.61,3.97,0,0.25,59.29,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,0.0,0.0,3.05,4.29,0,0.14,65.76,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,0.0,0.0,1.47,3.9,0,0.27,0.53,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,0.0,0.0,2.7,3.85,0,0.14,63.17,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,16465,0.0,0.0,2.66,3.94,0,0.15,64.93,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,0.0,0.0,1.39,2.5,0,0.18,0.18,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,0.0,0.0,3.81,3.92,0,0.1,36.6,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,0.0,0.0,6.57,4.29,0,0.07,42.91,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,0.0,0.0,3.39,2.37,0,0.07,0.14,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,0.0,0.0,4.38,3.4,0,0.08,30.65,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,0.0,0.0,5.42,3.64,0,0.07,38.34,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,0.0,0.0,1.45,3.19,0,0.22,0.22,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,0.0,0.0,3.75,3.27,0,0.09,31.21,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,0.0,0.0,6.74,4.09,0,0.06,41.32,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,0.0,0.0,8.54,5.12,0,0.06,0.42,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,0.0,0.0,3.17,2.92,0,0.09,33.35,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,0.0,0.0,5.32,3.45,0,0.06,42.52,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,0.0,0.0,5.83,2.48,0,0.04,0.51,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,0.0,0.0,2.89,2.96,0,0.1,42.44,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,0.0,0.0,4.16,3.29,0,0.08,48.19,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,0.0,0.0,8.02,3.32,0,0.04,0.62,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,0.0,0.0,2.66,3.1,0,0.12,41.18,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,0.0,0.0,3.74,3.46,0,0.09,49.64,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,0.0,0.0,5.05,4.04,0,0.08,0.4,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,0.0,0.0,3.78,3.77,0,0.1,46.64,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,0.0,0.0,4.02,3.7,0,0.09,50.23,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,0.0,0.0,4.55,6.27,0,0.14,0.69,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,0.0,0.0,2.85,3.29,0,0.12,41.4,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,0.0,0.0,3.56,3.84,0,0.11,52.24,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,0.0,0.0,5.66,3.02,0,0.05,0.48,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,0.0,0.0,3.05,3.16,0,0.1,44.05,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,0.0,0.0,4.07,3.59,0,0.09,54.91,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,0.0,0.0,3.87,3.15,0,0.08,0.57,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,0.0,0.0,2.88,2.89,0,0.1,45.77,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,0.0,0.0,3.85,3.27,0,0.08,47.84,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,0.0,0.0,10.08,5.35,0,0.05,0.69,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,0.0,0.0,2.04,2.96,0,0.15,45.25,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,0.0,0.0,2.76,3.13,0,0.11,47.51,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,0.0,0.0,3.01,3.61,0,0.12,0.48,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,0.0,0.0,2.2,3.13,0,0.14,44.45,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,0.0,0.0,3.11,3.42,0,0.11,49.56,451,Nacoes Shopping,NS
