stat_time_day,gender,impressions,spend,conversion,cost_per_conversion,cpm,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-08-16 00:00:00,MALE,8274,16.63,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,8939,19.23,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,60,0.09,0,0.0,1.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,7925,16.1,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,8576,17.18,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,64,0.07,0,0.0,1.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,7275,15.54,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,7656,16.48,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,71,0.14,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,7471,16.66,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,6980,16.08,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,99,0.16,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,7105,15.98,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,6568,16.17,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,53,0.1,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,6688,14.27,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,7118,16.04,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,54,0.07,0,0.0,1.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,5810,13.09,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,6641,15.8,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,63,0.12,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,6087,14.1,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,6810,15.13,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,54,0.09,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,6492,13.54,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,6466,13.76,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,52,0.06,0,0.0,1.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,5116,11.88,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,4670,10.85,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,57,0.15,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,5101,11.94,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,4482,10.5,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,87,0.25,0,0.0,2.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,5655,13.83,0,0.0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,4797,11.51,0,0.0,2.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,50,0.04,0,0.0,0.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,5507,12.52,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,5761,12.86,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,78,0.14,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,10138,22.37,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,10602,23.61,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,95,0.18,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,11351,25.08,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,12245,27.98,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,113,0.2,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,10416,21.85,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,10223,23.52,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,130,0.26,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,9884,18.39,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,11213,23.38,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,134,0.21,0,0.0,1.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,9452,19.87,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,10415,21.9,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,155,0.26,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,8730,19.43,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,9590,22.68,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,133,0.23,0,0.0,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,8365,19.75,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,8923,23.15,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,117,0.21,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,9134,20.17,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,10981,24.41,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,112,0.21,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,8552,19.16,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,10658,22.59,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,101,0.25,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,8758,20.02,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,10022,21.73,0,0.0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,133,0.24,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,8412,18.75,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,9653,21.9,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,49,0.13,0,0.0,2.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,11225,24.89,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,13053,31.66,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,41,0.09,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,13834,31.92,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,16370,44.71,0,0.0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,31,0.04,0,0.0,1.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,13457,32.63,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,15375,44.77,0,0.0,2.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,27,0.08,0,0.0,2.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,12216,31.04,0,0.0,2.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,15117,45.05,0,0.0,2.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,14,0.04,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,4653,13.22,0,0.0,2.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,5608,16.91,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,19,0.02,0,0.0,1.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,8.36,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,11.77,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,0.03,0,0.0,1.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,18.32,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,23.94,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,0.1,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,19.36,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,23.32,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,0.16,0,0.0,2.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,19.62,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,22.76,0,0.0,2.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,0.18,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,21.12,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,20.26,0,0.0,2.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,0.14,0,0.0,1.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,16.78,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,23.27,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,0.19,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,17.85,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,22.71,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,0.13,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,18.64,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,22.06,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,0.11,0,0.0,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,16.59,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,21.77,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0.05,0,0.0,0.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,16.75,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,20.71,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,0.09,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,16.6,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,20.7,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,0.24,0,0.0,2.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,16.93,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,9142,20.84,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,0.1,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,16.52,0,0.0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,20.67,0,0.0,2.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,0.2,0,0.0,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,16.5,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,20.06,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0.1,0,0.0,1.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,17.2,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,20.28,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0.13,0,0.0,2.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,15.19,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,19.4,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0.09,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,15.12,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,19.65,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0.14,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,13.62,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,20.22,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0.17,0,0.0,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,13.83,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,19.94,0,0.0,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0.15,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,14.39,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,18.16,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0.17,0,0.0,3.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,15.86,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,17.11,0,0.0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0.12,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,15.8,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,17.67,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0.12,0,0.0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,13.24,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,17.58,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0.04,0,0.0,1.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,13.19,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,16.12,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0.14,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,13.78,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,14.62,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0.13,0,0.0,2.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,13.44,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,13.61,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0.13,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,13.08,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,12.03,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0.15,0,0.0,3.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,12.43,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,10.37,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0.07,0,0.0,3.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,6.91,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,6.95,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0.03,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,4.17,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,4.64,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0.83,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0.8,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0.13,0,0.0,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,17.93,0,0.0,3.21,1,17.93,0.02,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,20.92,0,0.0,2.75,4,5.23,0.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0.31,0,0.0,3.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,33.64,0,0.0,3.16,5,6.73,0.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,43.69,0,0.0,2.93,4,10.92,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0.14,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,31.89,0,0.0,2.7,4,7.97,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,42.25,0,0.0,2.47,11,3.84,0.06,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0.13,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,31.59,0,0.0,2.73,11,2.87,0.09,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,37.09,0,0.0,2.3,10,3.71,0.06,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0.19,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,31.14,0,0.0,2.75,4,7.79,0.04,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,36.2,0,0.0,2.51,3,12.07,0.02,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0.28,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,31.7,0,0.0,2.7,8,3.96,0.07,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,37.33,0,0.0,2.49,2,18.67,0.01,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0.17,0,0.0,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,28.24,0,0.0,2.72,9,3.14,0.09,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,39.42,0,0.0,2.67,7,5.63,0.05,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0.14,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,29.85,0,0.0,3.1,4,7.46,0.04,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,35.25,0,0.0,2.67,7,5.04,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0.05,0,0.0,1.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,25.15,0,0.0,3.15,4,6.29,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,34.7,0,0.0,2.79,4,8.68,0.03,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0.06,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,17.25,0,0.0,2.7,11,1.57,0.17,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,28.85,0,0.0,2.52,4,7.21,0.03,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0.14,0,0.0,4.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,13.82,0,0.0,2.7,2,6.91,0.04,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,26.23,0,0.0,2.65,3,8.74,0.03,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0.09,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,15.77,0,0.0,2.99,1,15.77,0.02,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,25.62,0,0.0,2.74,8,3.2,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,0.4,0,0.0,4.6,5,0.08,5.75,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,38.98,0,0.0,4.28,382,0.1,4.19,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,46.8,0,0.0,4.39,488,0.1,4.58,0.0,Nacoes Shopping,NS
