gender,stat_time_day,cpc,impressions,cpm,ctr,cost_per_conversion,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
FEMALE,2025-10-24 00:00:00,0.0,2928,2.37,0.0,0.0,0,0,6.95,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,6,5.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,1834,2.27,0.0,0.0,0,0,4.17,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2165,2.14,0.0,0.0,0,0,4.64,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,462,1.8,0.0,0.0,0,0,0.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,362,2.21,0.0,0.0,0,0,0.8,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,50,2.6,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,5590,3.21,0.02,0.0,0,1,17.93,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,7615,2.75,0.05,0.0,0,4,20.92,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,79,3.92,0.0,0.0,0,0,0.31,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,10633,3.16,0.05,0.0,0,5,33.64,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,14906,2.93,0.03,0.0,0,4,43.69,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,61,2.3,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,11826,2.7,0.03,0.0,0,4,31.89,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,17096,2.47,0.06,0.0,0,11,42.25,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,72,1.81,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,11589,2.73,0.09,0.0,0,11,31.59,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,16100,2.3,0.06,0.0,0,10,37.09,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,63,3.02,0.0,0.0,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,11306,2.75,0.04,0.0,0,4,31.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,14402,2.51,0.02,0.0,0,3,36.2,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,98,2.86,0.0,0.0,0,0,0.28,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,11741,2.7,0.07,0.0,0,8,31.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,15018,2.49,0.01,0.0,0,2,37.33,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,71,2.39,0.0,0.0,0,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,10393,2.72,0.09,0.0,0,9,28.24,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,14771,2.67,0.05,0.0,0,7,39.42,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,57,2.46,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,9634,3.1,0.04,0.0,0,4,29.85,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,13224,2.67,0.05,0.0,0,7,35.25,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,50,1.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,7980,3.15,0.05,0.0,0,4,25.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,12447,2.79,0.03,0.0,0,4,34.7,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,32,1.88,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,6393,2.7,0.17,0.0,0,11,17.25,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,11460,2.52,0.03,0.0,0,4,28.85,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,35,4.0,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,5120,2.7,0.04,0.0,0,2,13.82,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,9916,2.65,0.03,0.0,0,3,26.23,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,49,1.84,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,5282,2.99,0.02,0.0,0,1,15.77,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,9349,2.74,0.09,0.0,0,8,25.62,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,87,4.6,5.75,0.0,0,5,0.4,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,9111,4.28,4.19,0.0,0,382,38.98,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,10664,4.39,4.58,0.0,0,488,46.8,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,64,3.44,1.56,0.0,0,1,0.22,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,9543,3.95,4.39,0.0,0,419,37.69,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,9194,4.61,5.62,0.0,0,517,42.4,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,84,8.57,16.67,0.0,0,14,0.72,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,9208,4.44,6.01,0.0,0,553,40.91,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,9052,5.1,7.29,0.0,0,660,46.14,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,76,3.55,2.63,0.0,0,2,0.27,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,8289,4.89,6.5,0.0,0,539,40.53,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,8592,5.77,9.23,0.0,0,793,49.59,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,97,4.33,6.19,0.0,0,6,0.42,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,8506,4.6,4.4,0.0,0,374,39.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,8318,4.51,4.52,0.0,0,376,37.51,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,62,12.1,3.23,0.0,0,2,0.75,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,8528,4.44,6.25,0.0,0,533,37.9,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,8255,5.1,6.34,0.0,0,523,42.14,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,93,2.69,3.23,0.0,0,3,0.25,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,7866,4.43,5.44,0.0,0,428,34.86,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,8112,5.19,7.47,0.0,0,606,42.12,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,54,6.85,9.26,0.0,0,5,0.37,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,7514,4.96,3.73,0.0,0,280,37.3,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,7532,4.81,4.5,0.0,0,339,36.26,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,57,5.44,3.51,0.0,0,2,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,6937,5.29,6.24,0.0,0,433,36.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,7505,5.36,6.01,0.0,0,451,40.24,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,80,4.13,7.5,0.0,0,6,0.33,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,7271,4.67,5.31,0.0,0,386,33.97,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,7970,5.04,6.0,0.0,0,478,40.19,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,43,2.56,0.0,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,7035,4.14,5.02,0.0,0,353,29.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,7928,4.61,6.0,0.0,0,476,36.51,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,45,4.0,2.22,0.0,0,1,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,7362,4.37,6.09,0.0,0,448,32.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,7311,4.38,5.39,0.0,0,394,32.05,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,72,3.19,2.78,0.0,0,2,0.23,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,8102,3.98,5.71,0.0,0,463,32.23,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,8215,4.03,5.3,0.0,0,435,33.12,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,56,3.21,5.36,0.0,0,3,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,6762,4.66,6.39,0.0,0,432,31.51,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,6136,4.99,6.76,0.0,0,415,30.63,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,104,2.98,0.96,0.0,0,1,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,14411,3.34,2.36,0.0,0,340,48.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,14760,3.83,3.04,0.0,0,449,56.54,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,166,2.65,1.2,0.0,0,2,0.44,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,18023,3.33,2.3,0.0,0,414,60.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,17562,3.42,2.25,0.0,0,395,60.1,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,181,2.87,0.55,0.0,0,1,0.52,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,16465,3.56,1.64,0.0,0,270,58.57,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,18255,3.99,2.33,0.0,0,425,72.81,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,139,5.97,5.04,0.0,0,7,0.83,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,14947,3.97,1.61,0.0,0,241,59.29,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,15341,4.29,3.05,0.0,0,468,65.76,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,136,3.9,1.47,0.0,0,2,0.53,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,16428,3.85,2.7,0.0,0,444,63.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,16465,3.94,2.66,0.0,0,438,64.93,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,72,2.5,1.39,0.0,0,1,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,9340,3.92,3.81,0.0,0,356,36.6,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,10010,4.29,6.57,0.0,0,658,42.91,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,59,2.37,3.39,0.0,0,2,0.14,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,9012,3.4,4.38,0.0,0,395,30.65,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,10538,3.64,5.42,0.0,0,571,38.34,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,69,3.19,1.45,0.0,0,1,0.22,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,9542,3.27,3.75,0.0,0,358,31.21,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,10104,4.09,6.74,0.0,0,681,41.32,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,82,5.12,8.54,0.0,0,7,0.42,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,11418,2.92,3.17,0.0,0,362,33.35,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,12320,3.45,5.32,0.0,0,655,42.52,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,206,2.48,5.83,0.0,0,12,0.51,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,14341,2.96,2.89,0.0,0,415,42.44,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,14661,3.29,4.16,0.0,0,610,48.19,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,187,3.32,8.02,0.0,0,15,0.62,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,13292,3.1,2.66,0.0,0,354,41.18,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,14329,3.46,3.74,0.0,0,536,49.64,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,99,4.04,5.05,0.0,0,5,0.4,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,12376,3.77,3.78,0.0,0,468,46.64,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,13558,3.7,4.02,0.0,0,545,50.23,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,110,6.27,4.55,0.0,0,5,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,12598,3.29,2.85,0.0,0,359,41.4,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,13607,3.84,3.56,0.0,0,484,52.24,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,159,3.02,5.66,0.0,0,9,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,13926,3.16,3.05,0.0,0,425,44.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,15304,3.59,4.07,0.0,0,623,54.91,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,181,3.15,3.87,0.0,0,7,0.57,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,15860,2.89,2.88,0.0,0,457,45.77,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,14631,3.27,3.85,0.0,0,563,47.84,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,129,5.35,10.08,0.0,0,13,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,15297,2.96,2.04,0.0,0,312,45.25,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,15189,3.13,2.76,0.0,0,419,47.51,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,133,3.61,3.01,0.0,0,4,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,14184,3.13,2.2,0.0,0,312,44.45,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,14498,3.42,3.11,0.0,0,451,49.56,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,136,6.84,16.18,0.0,0,22,0.93,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,13749,3.49,3.78,0.0,0,520,47.95,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,15129,3.49,4.73,0.0,0,716,52.85,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,161,2.3,1.24,0.0,0,2,0.37,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,14249,3.12,2.9,0.0,0,413,44.47,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,15569,3.06,3.35,0.0,0,522,47.7,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,162,4.26,5.56,0.0,0,9,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,14979,3.01,3.61,0.0,0,541,45.11,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,15442,3.03,3.83,0.0,0,592,46.77,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,145,3.59,1.38,0.0,0,2,0.52,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,15079,2.75,2.98,0.0,0,449,41.51,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,15197,3.03,3.38,0.0,0,513,46.03,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,85,3.41,2.35,0.0,0,2,0.29,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,13532,2.75,2.36,0.0,0,320,37.19,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,14761,3.22,4.8,0.0,0,708,47.46,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,102,5.29,4.9,0.0,0,5,0.54,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,13634,2.8,2.32,0.0,0,316,38.2,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,14404,3.11,3.6,0.0,0,518,44.74,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,135,6.52,17.04,0.0,0,23,0.88,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,12137,3.11,2.72,0.0,0,330,37.7,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,12738,3.26,3.81,0.0,0,485,41.56,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,117,3.42,3.42,0.0,0,4,0.4,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,12515,3.18,3.76,0.0,0,470,39.82,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,13099,3.27,3.99,0.0,0,522,42.81,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,120,3.25,3.33,0.0,0,4,0.39,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,12846,3.29,3.38,0.0,0,434,42.21,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,12138,3.3,3.46,0.0,0,420,40.04,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,142,3.38,2.82,0.0,0,4,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,14100,2.86,2.6,0.0,0,367,40.39,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,13749,3.03,3.11,0.0,0,428,41.7,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,88,3.64,0.0,0.0,0,0,0.32,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,14340,2.92,3.67,0.0,0,526,41.82,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,12498,3.17,3.6,0.0,0,450,39.6,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,135,3.26,1.48,0.0,0,2,0.44,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,13466,3.18,3.25,0.0,0,437,42.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,12274,3.15,2.77,0.0,0,340,38.63,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,160,3.5,5.0,0.0,0,8,0.56,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,16548,2.41,2.37,0.0,0,393,39.84,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,13732,2.88,3.39,0.0,0,465,39.55,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,154,3.18,5.84,0.0,0,9,0.49,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,14611,2.4,2.71,0.0,0,396,35.13,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,15835,2.74,4.15,0.0,0,657,43.37,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,221,4.71,14.48,0.0,0,32,1.04,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,14484,2.41,3.1,0.0,0,449,34.93,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,16025,2.42,3.29,0.0,0,527,38.85,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,232,4.09,10.78,0.0,0,25,0.95,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,15603,2.47,3.81,0.0,0,594,38.61,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,17738,2.59,4.58,0.0,0,812,45.96,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,163,2.7,4.29,0.0,0,7,0.44,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,14943,2.46,4.12,0.0,0,616,36.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,16992,2.7,5.32,0.0,0,904,45.84,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,196,3.27,7.14,0.0,0,14,0.64,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,15604,2.21,3.68,0.0,0,574,34.49,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,17776,2.49,5.57,0.0,0,991,44.24,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,231,2.73,5.19,0.0,0,12,0.63,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,13291,2.32,4.3,0.0,0,571,30.84,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,15899,2.65,6.61,0.0,0,1051,42.16,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,132,2.58,2.27,0.0,0,3,0.34,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,10139,2.27,4.52,0.0,0,458,23.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,11383,2.36,5.56,0.0,0,633,26.87,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,19,0.0,21.05,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,4,0.0,25.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
