gender,stat_time_day,cpc,cost_per_conversion,ctr,cpm,conversion,spend,conversion_rate,clicks,impressions,shopping,shopping_sigla
MALE,2025-11-28 00:00:00,0.25,0.0,1.61,3.97,0,59.29,0.0,241,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,0.0,3.05,4.29,0,65.76,0.0,468,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,0.0,1.47,3.9,0,0.53,0.0,2,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,0.0,2.7,3.85,0,63.17,0.0,444,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,0.0,2.66,3.94,0,64.93,0.0,438,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,1.39,2.5,0,0.18,0.0,1,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,0.0,3.81,3.92,0,36.6,0.0,356,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,0.0,6.57,4.29,0,42.91,0.0,658,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,0.0,3.39,2.37,0,0.14,0.0,2,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,0.0,4.38,3.4,0,30.65,0.0,395,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,0.0,5.42,3.64,0,38.34,0.0,571,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,1.45,3.19,0,0.22,0.0,1,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,0.0,3.75,3.27,0,31.21,0.0,358,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,0.0,6.74,4.09,0,41.32,0.0,681,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,0.0,8.54,5.12,0,0.42,0.0,7,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,0.0,3.17,2.92,0,33.35,0.0,362,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,0.0,5.32,3.45,0,42.52,0.0,655,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,0.0,5.83,2.48,0,0.51,0.0,12,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,0.0,2.89,2.96,0,42.44,0.0,415,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,0.0,4.16,3.29,0,48.19,0.0,610,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,0.0,8.02,3.32,0,0.62,0.0,15,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,0.0,2.66,3.1,0,41.18,0.0,354,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,0.0,3.74,3.46,0,49.64,0.0,536,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,0.0,5.05,4.04,0,0.4,0.0,5,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,0.0,3.78,3.77,0,46.64,0.0,468,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,0.0,4.02,3.7,0,50.23,0.0,545,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,0.0,4.55,6.27,0,0.69,0.0,5,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,0.0,2.85,3.29,0,41.4,0.0,359,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,0.0,3.56,3.84,0,52.24,0.0,484,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,0.0,5.66,3.02,0,0.48,0.0,9,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,0.0,3.05,3.16,0,44.05,0.0,425,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,0.0,4.07,3.59,0,54.91,0.0,623,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,0.0,3.87,3.15,0,0.57,0.0,7,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,0.0,2.88,2.89,0,45.77,0.0,457,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,0.0,3.85,3.27,0,47.84,0.0,563,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,0.0,10.08,5.35,0,0.69,0.0,13,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,0.0,2.04,2.96,0,45.25,0.0,312,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,0.0,2.76,3.13,0,47.51,0.0,419,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,0.0,3.01,3.61,0,0.48,0.0,4,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,0.0,2.2,3.13,0,44.45,0.0,312,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,0.0,3.11,3.42,0,49.56,0.0,451,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,0.0,16.18,6.84,0,0.93,0.0,22,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,0.0,3.78,3.49,0,47.95,0.0,520,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,0.0,4.73,3.49,0,52.85,0.0,716,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,0.0,1.24,2.3,0,0.37,0.0,2,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,0.0,2.9,3.12,0,44.47,0.0,413,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,0.0,3.35,3.06,0,47.7,0.0,522,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,0.0,5.56,4.26,0,0.69,0.0,9,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,0.0,3.61,3.01,0,45.11,0.0,541,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,0.0,3.83,3.03,0,46.77,0.0,592,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,0.0,1.38,3.59,0,0.52,0.0,2,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,0.0,2.98,2.75,0,41.51,0.0,449,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,0.0,3.38,3.03,0,46.03,0.0,513,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,0.0,2.35,3.41,0,0.29,0.0,2,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,0.0,2.36,2.75,0,37.19,0.0,320,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,0.0,4.8,3.22,0,47.46,0.0,708,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,0.0,4.9,5.29,0,0.54,0.0,5,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,0.0,2.32,2.8,0,38.2,0.0,316,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,0.0,3.6,3.11,0,44.74,0.0,518,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,0.0,17.04,6.52,0,0.88,0.0,23,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,0.0,2.72,3.11,0,37.7,0.0,330,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,0.0,3.81,3.26,0,41.56,0.0,485,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,0.0,3.42,3.42,0,0.4,0.0,4,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,0.0,3.76,3.18,0,39.82,0.0,470,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,0.0,3.99,3.27,0,42.81,0.0,522,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,0.0,3.33,3.25,0,0.39,0.0,4,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,0.0,3.38,3.29,0,42.21,0.0,434,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,0.0,3.46,3.3,0,40.04,0.0,420,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,0.0,2.82,3.38,0,0.48,0.0,4,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,0.0,2.6,2.86,0,40.39,0.0,367,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,0.0,3.11,3.03,0,41.7,0.0,428,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0.0,3.64,0,0.32,0.0,0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,0.0,3.67,2.92,0,41.82,0.0,526,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,0.0,3.6,3.17,0,39.6,0.0,450,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,0.0,1.48,3.26,0,0.44,0.0,2,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,0.0,3.25,3.18,0,42.81,0.0,437,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,0.0,2.77,3.15,0,38.63,0.0,340,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,0.0,5.0,3.5,0,0.56,0.0,8,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,0.0,2.37,2.41,0,39.84,0.0,393,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,0.0,3.39,2.88,0,39.55,0.0,465,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,0.0,5.84,3.18,0,0.49,0.0,9,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,0.0,2.71,2.4,0,35.13,0.0,396,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,0.0,4.15,2.74,0,43.37,0.0,657,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,0.0,14.48,4.71,0,1.04,0.0,32,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,0.0,3.1,2.41,0,34.93,0.0,449,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,0.0,3.29,2.42,0,38.85,0.0,527,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,0.0,10.78,4.09,0,0.95,0.0,25,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,0.0,3.81,2.47,0,38.61,0.0,594,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,0.0,4.58,2.59,0,45.96,0.0,812,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,0.0,4.29,2.7,0,0.44,0.0,7,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,0.0,4.12,2.46,0,36.81,0.0,616,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,0.0,5.32,2.7,0,45.84,0.0,904,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,0.0,7.14,3.27,0,0.64,0.0,14,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,0.0,3.68,2.21,0,34.49,0.0,574,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,0.0,5.57,2.49,0,44.24,0.0,991,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,0.0,5.19,2.73,0,0.63,0.0,12,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,0.0,4.3,2.32,0,30.84,0.0,571,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,0.0,6.61,2.65,0,42.16,0.0,1051,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,0.0,2.27,2.58,0,0.34,0.0,3,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,0.0,4.52,2.27,0,23.05,0.0,458,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,0.0,5.56,2.36,0,26.87,0.0,633,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,21.05,0.0,0,0.0,0.0,4,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,25.0,0.0,0,0.0,0.0,1,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,100.0,0.0,0,0.0,0.0,1,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,100.0,0.0,0,0.0,0.0,1,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,2.86,0,0.04,0.0,0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,0.0,1.21,0,4.75,0.0,0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,0.0,1.31,0,7.19,0.0,0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,1.76,0,0.09,0.0,0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,0.0,1.53,0,14.82,0.0,0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,0.0,1.68,0,19.74,0.0,0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0.77,0,0.03,0.0,0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,0.0,1.61,0,14.89,0.0,0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,0.0,1.69,0,18.74,0.0,0,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0.0,3.28,0,0.2,0.0,0,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,0.0,1.64,0,15.4,0.0,0,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,0.0,1.64,0,18.2,0.0,0,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0.0,1.28,0,0.06,0.0,0,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,0.0,1.64,0,15.23,0.0,0,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,0.0,1.66,0,18.17,0.0,0,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,1.56,0,0.05,0.0,0,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,0.0,1.78,0,14.11,0.0,0,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,0.0,1.86,0,17.31,0.0,0,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,1.79,0,0.07,0.0,0,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,0.0,1.99,0,13.48,0.0,0,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,0.0,2.04,0,17.04,0.0,0,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0.83,0,0.02,0.0,0,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,0.0,1.78,0,14.41,0.0,0,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,0.0,1.77,0,19.31,0.0,0,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0.0,2.22,0,0.06,0.0,0,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,0.0,1.6,0,13.87,0.0,0,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,0.0,1.61,0,17.56,0.0,0,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0.0,2.0,0,0.06,0.0,0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,0.0,1.65,0,13.36,0.0,0,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,0.0,1.67,0,16.98,0.0,0,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0.0,1.84,0,0.07,0.0,0,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0.0,0.0,1.81,0,14.72,0.0,0,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0.0,0.0,1.68,0,15.99,0.0,0,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0.0,2.16,0,0.08,0.0,0,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0.0,0.0,1.6,0,13.95,0.0,0,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0.0,0.0,1.55,0,14.69,0.0,0,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0.0,3.33,0,0.08,0.0,0,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0.0,0.0,1.9,0,13.48,0.0,0,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0.0,0.0,1.96,0,14.9,0.0,0,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.0,0.63,0,0.03,0.0,0,48,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0.0,0.0,1.74,0,11.54,0.0,0,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0.0,0.0,1.81,0,14.84,0.0,0,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0.0,1.79,0,0.12,0.0,0,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0.0,0.0,1.54,0,13.23,0.0,0,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0.0,0.0,1.55,0,16.83,0.0,0,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0.0,2.05,0,0.24,0.0,0,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0.0,0.0,1.61,0,22.77,0.0,0,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0.0,0.0,1.68,0,29.06,0.0,0,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0.0,1.74,0,0.2,0.0,0,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0.0,0.0,1.77,0,44.28,0.0,0,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0.0,0.0,1.93,0,52.8,0.0,0,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0.0,1.72,0,0.2,0.0,0,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0.0,0.0,1.9,0,42.79,0.0,0,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0.0,0.0,1.95,0,49.04,0.0,0,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0.0,1.7,0,0.28,0.0,0,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0.0,0.0,1.73,0,40.21,0.0,0,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0.0,0.0,1.65,0,44.31,0.0,0,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0.0,1.52,0,0.3,0.0,0,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0.0,0.0,1.78,0,36.51,0.0,0,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0.0,0.0,1.86,0,45.73,0.0,0,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0.0,1.78,0,0.28,0.0,0,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0.0,0.0,2.0,0,36.8,0.0,0,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0.0,0.0,2.04,0,44.95,0.0,0,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0.0,2.21,0,0.3,0.0,0,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0.0,0.0,2.06,0,38.6,0.0,0,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0.0,0.0,2.09,0,42.79,0.0,0,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0.0,1.62,0,0.17,0.0,0,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0.0,0.0,2.0,0,38.83,0.0,0,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0.0,0.0,1.95,0,44.04,0.0,0,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0.0,1.67,0,0.2,0.0,0,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0.0,0.0,1.79,0,36.61,0.0,0,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0.0,0.0,1.84,0,42.51,0.0,0,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,0.0,1.4,0,0.13,0.0,0,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0.0,0.0,2.0,0,31.5,0.0,0,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0.0,0.0,1.87,0,31.94,0.0,0,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.0,0.78,0,0.04,0.0,0,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0.0,0.0,1.89,0,15.35,0.0,0,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0.0,0.0,1.83,0,16.04,0.0,0,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,0.0,2.37,0,0.09,0.0,0,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0.0,0.0,2.07,0,9.21,0.0,0,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0.0,0.0,1.98,0,9.15,0.0,0,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,0.0,1.56,0,0.05,0.0,0,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0.0,0.0,1.64,0,9.27,0.0,0,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0.0,0.0,1.65,0,10.26,0.0,0,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,0.0,1.52,0,0.05,0.0,0,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0.0,0.0,1.44,0,8.33,0.0,0,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0.0,0.0,1.58,0,10.06,0.0,0,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,0.0,1.48,0,0.04,0.0,0,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0.0,0.0,1.51,0,8.16,0.0,0,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0.0,0.0,1.68,0,9.8,0.0,0,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,0.0,2.5,0,0.1,0.0,0,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0.0,0.0,1.66,0,8.44,0.0,0,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0.0,0.0,1.73,0,9.58,0.0,0,5523,Nacoes Shopping,NS
