stat_time_day,gender,impressions,ctr,spend,conversion_rate,cpm,clicks,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
2025-11-03 00:00:00,MALE,11306,0.04,31.14,0.0,2.75,4,7.79,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,0.02,36.2,0.0,2.51,3,12.07,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0.0,0.28,0.0,2.86,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,0.07,31.7,0.0,2.7,8,3.96,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,0.01,37.33,0.0,2.49,2,18.67,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0.0,0.17,0.0,2.39,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,0.09,28.24,0.0,2.72,9,3.14,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,0.05,39.42,0.0,2.67,7,5.63,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0.0,0.14,0.0,2.46,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,0.04,29.85,0.0,3.1,4,7.46,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,0.05,35.25,0.0,2.67,7,5.04,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0.0,0.05,0.0,1.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,0.05,25.15,0.0,3.15,4,6.29,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,0.03,34.7,0.0,2.79,4,8.68,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0.0,0.06,0.0,1.88,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,0.17,17.25,0.0,2.7,11,1.57,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,0.03,28.85,0.0,2.52,4,7.21,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0.0,0.14,0.0,4.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,0.04,13.82,0.0,2.7,2,6.91,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,0.03,26.23,0.0,2.65,3,8.74,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0.0,0.09,0.0,1.84,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,0.02,15.77,0.0,2.99,1,15.77,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,0.09,25.62,0.0,2.74,8,3.2,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,5.75,0.4,0.0,4.6,5,0.08,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,4.19,38.98,0.0,4.28,382,0.1,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,4.58,46.8,0.0,4.39,488,0.1,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,1.56,0.22,0.0,3.44,1,0.22,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,4.39,37.69,0.0,3.95,419,0.09,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,5.62,42.4,0.0,4.61,517,0.08,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,16.67,0.72,0.0,8.57,14,0.05,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,6.01,40.91,0.0,4.44,553,0.07,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,7.29,46.14,0.0,5.1,660,0.07,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,2.63,0.27,0.0,3.55,2,0.14,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,6.5,40.53,0.0,4.89,539,0.08,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,9.23,49.59,0.0,5.77,793,0.06,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,6.19,0.42,0.0,4.33,6,0.07,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,4.4,39.14,0.0,4.6,374,0.1,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,4.52,37.51,0.0,4.51,376,0.1,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,3.23,0.75,0.0,12.1,2,0.38,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,6.25,37.9,0.0,4.44,533,0.07,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,6.34,42.14,0.0,5.1,523,0.08,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,3.23,0.25,0.0,2.69,3,0.08,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,5.44,34.86,0.0,4.43,428,0.08,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,7.47,42.12,0.0,5.19,606,0.07,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,9.26,0.37,0.0,6.85,5,0.07,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,3.73,37.3,0.0,4.96,280,0.13,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,4.5,36.26,0.0,4.81,339,0.11,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,3.51,0.31,0.0,5.44,2,0.16,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,6.24,36.7,0.0,5.29,433,0.08,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,6.01,40.24,0.0,5.36,451,0.09,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,7.5,0.33,0.0,4.13,6,0.06,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,5.31,33.97,0.0,4.67,386,0.09,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,6.0,40.19,0.0,5.04,478,0.08,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0.0,0.11,0.0,2.56,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,5.02,29.15,0.0,4.14,353,0.08,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,6.0,36.51,0.0,4.61,476,0.08,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,2.22,0.18,0.0,4.0,1,0.18,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,6.09,32.17,0.0,4.37,448,0.07,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,5.39,32.05,0.0,4.38,394,0.08,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,2.78,0.23,0.0,3.19,2,0.12,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,5.71,32.23,0.0,3.98,463,0.07,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,5.3,33.12,0.0,4.03,435,0.08,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,5.36,0.18,0.0,3.21,3,0.06,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,6.39,31.51,0.0,4.66,432,0.07,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,6.76,30.63,0.0,4.99,415,0.07,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0.96,0.31,0.0,2.98,1,0.31,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,2.36,48.15,0.0,3.34,340,0.14,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,3.04,56.54,0.0,3.83,449,0.13,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,1.2,0.44,0.0,2.65,2,0.22,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,2.3,60.04,0.0,3.33,414,0.15,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,2.25,60.1,0.0,3.42,395,0.15,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0.55,0.52,0.0,2.87,1,0.52,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,1.64,58.57,0.0,3.56,270,0.22,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,2.33,72.81,0.0,3.99,425,0.17,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,5.04,0.83,0.0,5.97,7,0.12,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,1.61,59.29,0.0,3.97,241,0.25,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,3.05,65.76,0.0,4.29,468,0.14,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,1.47,0.53,0.0,3.9,2,0.27,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,2.7,63.17,0.0,3.85,444,0.14,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,2.66,64.93,0.0,3.94,438,0.15,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,1.39,0.18,0.0,2.5,1,0.18,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,3.81,36.6,0.0,3.92,356,0.1,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,6.57,42.91,0.0,4.29,658,0.07,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,3.39,0.14,0.0,2.37,2,0.07,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,4.38,30.65,0.0,3.4,395,0.08,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,5.42,38.34,0.0,3.64,571,0.07,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,1.45,0.22,0.0,3.19,1,0.22,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,3.75,31.21,0.0,3.27,358,0.09,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,6.74,41.32,0.0,4.09,681,0.06,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,8.54,0.42,0.0,5.12,7,0.06,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,3.17,33.35,0.0,2.92,362,0.09,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,5.32,42.52,0.0,3.45,655,0.06,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,5.83,0.51,0.0,2.48,12,0.04,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,2.89,42.44,0.0,2.96,415,0.1,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,4.16,48.19,0.0,3.29,610,0.08,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,8.02,0.62,0.0,3.32,15,0.04,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,2.66,41.18,0.0,3.1,354,0.12,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,3.74,49.64,0.0,3.46,536,0.09,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,5.05,0.4,0.0,4.04,5,0.08,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,3.78,46.64,0.0,3.77,468,0.1,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,4.02,50.23,0.0,3.7,545,0.09,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,4.55,0.69,0.0,6.27,5,0.14,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,2.85,41.4,0.0,3.29,359,0.12,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,3.56,52.24,0.0,3.84,484,0.11,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,5.66,0.48,0.0,3.02,9,0.05,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,3.05,44.05,0.0,3.16,425,0.1,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,4.07,54.91,0.0,3.59,623,0.09,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,3.87,0.57,0.0,3.15,7,0.08,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,2.88,45.77,0.0,2.89,457,0.1,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,3.85,47.84,0.0,3.27,563,0.08,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,10.08,0.69,0.0,5.35,13,0.05,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,2.04,45.25,0.0,2.96,312,0.15,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,2.76,47.51,0.0,3.13,419,0.11,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,3.01,0.48,0.0,3.61,4,0.12,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,2.2,44.45,0.0,3.13,312,0.14,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,3.11,49.56,0.0,3.42,451,0.11,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,16.18,0.93,0.0,6.84,22,0.04,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,3.78,47.95,0.0,3.49,520,0.09,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,4.73,52.85,0.0,3.49,716,0.07,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,1.24,0.37,0.0,2.3,2,0.19,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,2.9,44.47,0.0,3.12,413,0.11,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,3.35,47.7,0.0,3.06,522,0.09,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,5.56,0.69,0.0,4.26,9,0.08,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,3.61,45.11,0.0,3.01,541,0.08,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,3.83,46.77,0.0,3.03,592,0.08,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,1.38,0.52,0.0,3.59,2,0.26,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,2.98,41.51,0.0,2.75,449,0.09,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,3.38,46.03,0.0,3.03,513,0.09,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,2.35,0.29,0.0,3.41,2,0.15,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,2.36,37.19,0.0,2.75,320,0.12,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,4.8,47.46,0.0,3.22,708,0.07,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,4.9,0.54,0.0,5.29,5,0.11,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,2.32,38.2,0.0,2.8,316,0.12,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,3.6,44.74,0.0,3.11,518,0.09,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,17.04,0.88,0.0,6.52,23,0.04,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,2.72,37.7,0.0,3.11,330,0.11,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,3.81,41.56,0.0,3.26,485,0.09,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,3.42,0.4,0.0,3.42,4,0.1,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,3.76,39.82,0.0,3.18,470,0.08,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,3.99,42.81,0.0,3.27,522,0.08,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,3.33,0.39,0.0,3.25,4,0.1,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,3.38,42.21,0.0,3.29,434,0.1,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,3.46,40.04,0.0,3.3,420,0.1,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,2.82,0.48,0.0,3.38,4,0.12,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,2.6,40.39,0.0,2.86,367,0.11,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,3.11,41.7,0.0,3.03,428,0.1,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0.0,0.32,0.0,3.64,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,3.67,41.82,0.0,2.92,526,0.08,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,3.6,39.6,0.0,3.17,450,0.09,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,1.48,0.44,0.0,3.26,2,0.22,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,3.25,42.81,0.0,3.18,437,0.1,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,2.77,38.63,0.0,3.15,340,0.11,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,5.0,0.56,0.0,3.5,8,0.07,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,2.37,39.84,0.0,2.41,393,0.1,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,3.39,39.55,0.0,2.88,465,0.09,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,5.84,0.49,0.0,3.18,9,0.05,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,2.71,35.13,0.0,2.4,396,0.09,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,4.15,43.37,0.0,2.74,657,0.07,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,14.48,1.04,0.0,4.71,32,0.03,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,3.1,34.93,0.0,2.41,449,0.08,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,3.29,38.85,0.0,2.42,527,0.07,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,10.78,0.95,0.0,4.09,25,0.04,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,3.81,38.61,0.0,2.47,594,0.07,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,4.58,45.96,0.0,2.59,812,0.06,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,4.29,0.44,0.0,2.7,7,0.06,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,4.12,36.81,0.0,2.46,616,0.06,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,5.32,45.84,0.0,2.7,904,0.05,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,7.14,0.64,0.0,3.27,14,0.05,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,3.68,34.49,0.0,2.21,574,0.06,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,5.57,44.24,0.0,2.49,991,0.04,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,5.19,0.63,0.0,2.73,12,0.05,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,4.3,30.84,0.0,2.32,571,0.05,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,6.61,42.16,0.0,2.65,1051,0.04,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,2.27,0.34,0.0,2.58,3,0.11,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,4.52,23.05,0.0,2.27,458,0.05,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,5.56,26.87,0.0,2.36,633,0.04,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,21.05,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,25.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,100.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,100.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0.0,0.04,0.0,2.86,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,0.0,4.75,0.0,1.21,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,0.0,7.19,0.0,1.31,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0.0,0.09,0.0,1.76,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,0.0,14.82,0.0,1.53,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,0.0,19.74,0.0,1.68,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.0,0.03,0.0,0.77,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,0.0,14.89,0.0,1.61,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,0.0,18.74,0.0,1.69,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0.0,0.2,0.0,3.28,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,0.0,15.4,0.0,1.64,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,0.0,18.2,0.0,1.64,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0.0,0.06,0.0,1.28,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,0.0,15.23,0.0,1.64,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,0.0,18.17,0.0,1.66,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0.0,0.05,0.0,1.56,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,0.0,14.11,0.0,1.78,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,0.0,17.31,0.0,1.86,0,0.0,0.0,0,Nacoes Shopping,NS
