gender,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
MALE,2025-11-02 00:00:00,0.0,11,0.0,2.73,31.59,11589,0.09,2.87,0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,10,0.0,2.3,37.09,16100,0.06,3.71,0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,0.0,3.02,0.19,63,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,4,0.0,2.75,31.14,11306,0.04,7.79,0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,3,0.0,2.51,36.2,14402,0.02,12.07,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,2.86,0.28,98,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,8,0.0,2.7,31.7,11741,0.07,3.96,0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,2,0.0,2.49,37.33,15018,0.01,18.67,0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,0.0,2.39,0.17,71,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,9,0.0,2.72,28.24,10393,0.09,3.14,0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,7,0.0,2.67,39.42,14771,0.05,5.63,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,2.46,0.14,57,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,4,0.0,3.1,29.85,9634,0.04,7.46,0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,7,0.0,2.67,35.25,13224,0.05,5.04,0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,0.0,1.0,0.05,50,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,4,0.0,3.15,25.15,7980,0.05,6.29,0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,4,0.0,2.79,34.7,12447,0.03,8.68,0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,0.0,1.88,0.06,32,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,11,0.0,2.7,17.25,6393,0.17,1.57,0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,4,0.0,2.52,28.85,11460,0.03,7.21,0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,0.0,4.0,0.14,35,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,2,0.0,2.7,13.82,5120,0.04,6.91,0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,3,0.0,2.65,26.23,9916,0.03,8.74,0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,0.0,1.84,0.09,49,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,1,0.0,2.99,15.77,5282,0.02,15.77,0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,8,0.0,2.74,25.62,9349,0.09,3.2,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,5,0.0,4.6,0.4,87,5.75,0.08,0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,382,0.0,4.28,38.98,9111,4.19,0.1,0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,488,0.0,4.39,46.8,10664,4.58,0.1,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,3.44,0.22,64,1.56,0.22,0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,419,0.0,3.95,37.69,9543,4.39,0.09,0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,517,0.0,4.61,42.4,9194,5.62,0.08,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,14,0.0,8.57,0.72,84,16.67,0.05,0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,553,0.0,4.44,40.91,9208,6.01,0.07,0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,660,0.0,5.1,46.14,9052,7.29,0.07,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,0.0,3.55,0.27,76,2.63,0.14,0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,539,0.0,4.89,40.53,8289,6.5,0.08,0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,793,0.0,5.77,49.59,8592,9.23,0.06,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,6,0.0,4.33,0.42,97,6.19,0.07,0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,374,0.0,4.6,39.14,8506,4.4,0.1,0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,376,0.0,4.51,37.51,8318,4.52,0.1,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,2,0.0,12.1,0.75,62,3.23,0.38,0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,533,0.0,4.44,37.9,8528,6.25,0.07,0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,523,0.0,5.1,42.14,8255,6.34,0.08,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,3,0.0,2.69,0.25,93,3.23,0.08,0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,428,0.0,4.43,34.86,7866,5.44,0.08,0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,606,0.0,5.19,42.12,8112,7.47,0.07,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,5,0.0,6.85,0.37,54,9.26,0.07,0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,280,0.0,4.96,37.3,7514,3.73,0.13,0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,339,0.0,4.81,36.26,7532,4.5,0.11,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,2,0.0,5.44,0.31,57,3.51,0.16,0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,433,0.0,5.29,36.7,6937,6.24,0.08,0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,451,0.0,5.36,40.24,7505,6.01,0.09,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,6,0.0,4.13,0.33,80,7.5,0.06,0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,386,0.0,4.67,33.97,7271,5.31,0.09,0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,478,0.0,5.04,40.19,7970,6.0,0.08,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,2.56,0.11,43,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,353,0.0,4.14,29.15,7035,5.02,0.08,0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,476,0.0,4.61,36.51,7928,6.0,0.08,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,0.0,4.0,0.18,45,2.22,0.18,0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,448,0.0,4.37,32.17,7362,6.09,0.07,0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,394,0.0,4.38,32.05,7311,5.39,0.08,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,3.19,0.23,72,2.78,0.12,0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,463,0.0,3.98,32.23,8102,5.71,0.07,0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,435,0.0,4.03,33.12,8215,5.3,0.08,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3,0.0,3.21,0.18,56,5.36,0.06,0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,432,0.0,4.66,31.51,6762,6.39,0.07,0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,415,0.0,4.99,30.63,6136,6.76,0.07,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,1,0.0,2.98,0.31,104,0.96,0.31,0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,340,0.0,3.34,48.15,14411,2.36,0.14,0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,449,0.0,3.83,56.54,14760,3.04,0.13,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2,0.0,2.65,0.44,166,1.2,0.22,0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,414,0.0,3.33,60.04,18023,2.3,0.15,0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,395,0.0,3.42,60.1,17562,2.25,0.15,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,2.87,0.52,181,0.55,0.52,0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,270,0.0,3.56,58.57,16465,1.64,0.22,0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,425,0.0,3.99,72.81,18255,2.33,0.17,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,7,0.0,5.97,0.83,139,5.04,0.12,0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,241,0.0,3.97,59.29,14947,1.61,0.25,0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,468,0.0,4.29,65.76,15341,3.05,0.14,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,3.9,0.53,136,1.47,0.27,0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,444,0.0,3.85,63.17,16428,2.7,0.14,0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,438,0.0,3.94,64.93,16465,2.66,0.15,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1,0.0,2.5,0.18,72,1.39,0.18,0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,356,0.0,3.92,36.6,9340,3.81,0.1,0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,658,0.0,4.29,42.91,10010,6.57,0.07,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2,0.0,2.37,0.14,59,3.39,0.07,0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,395,0.0,3.4,30.65,9012,4.38,0.08,0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,571,0.0,3.64,38.34,10538,5.42,0.07,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,3.19,0.22,69,1.45,0.22,0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,358,0.0,3.27,31.21,9542,3.75,0.09,0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,681,0.0,4.09,41.32,10104,6.74,0.06,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,7,0.0,5.12,0.42,82,8.54,0.06,0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,362,0.0,2.92,33.35,11418,3.17,0.09,0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,655,0.0,3.45,42.52,12320,5.32,0.06,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,12,0.0,2.48,0.51,206,5.83,0.04,0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,415,0.0,2.96,42.44,14341,2.89,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,610,0.0,3.29,48.19,14661,4.16,0.08,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,15,0.0,3.32,0.62,187,8.02,0.04,0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,354,0.0,3.1,41.18,13292,2.66,0.12,0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,536,0.0,3.46,49.64,14329,3.74,0.09,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5,0.0,4.04,0.4,99,5.05,0.08,0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,468,0.0,3.77,46.64,12376,3.78,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,545,0.0,3.7,50.23,13558,4.02,0.09,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,5,0.0,6.27,0.69,110,4.55,0.14,0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,359,0.0,3.29,41.4,12598,2.85,0.12,0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,484,0.0,3.84,52.24,13607,3.56,0.11,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,9,0.0,3.02,0.48,159,5.66,0.05,0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,425,0.0,3.16,44.05,13926,3.05,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,623,0.0,3.59,54.91,15304,4.07,0.09,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,7,0.0,3.15,0.57,181,3.87,0.08,0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,457,0.0,2.89,45.77,15860,2.88,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,563,0.0,3.27,47.84,14631,3.85,0.08,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,13,0.0,5.35,0.69,129,10.08,0.05,0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,312,0.0,2.96,45.25,15297,2.04,0.15,0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,419,0.0,3.13,47.51,15189,2.76,0.11,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,4,0.0,3.61,0.48,133,3.01,0.12,0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,312,0.0,3.13,44.45,14184,2.2,0.14,0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,451,0.0,3.42,49.56,14498,3.11,0.11,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,22,0.0,6.84,0.93,136,16.18,0.04,0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,520,0.0,3.49,47.95,13749,3.78,0.09,0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,716,0.0,3.49,52.85,15129,4.73,0.07,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2,0.0,2.3,0.37,161,1.24,0.19,0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,413,0.0,3.12,44.47,14249,2.9,0.11,0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,522,0.0,3.06,47.7,15569,3.35,0.09,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,9,0.0,4.26,0.69,162,5.56,0.08,0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,541,0.0,3.01,45.11,14979,3.61,0.08,0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,592,0.0,3.03,46.77,15442,3.83,0.08,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,2,0.0,3.59,0.52,145,1.38,0.26,0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,449,0.0,2.75,41.51,15079,2.98,0.09,0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,513,0.0,3.03,46.03,15197,3.38,0.09,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2,0.0,3.41,0.29,85,2.35,0.15,0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,320,0.0,2.75,37.19,13532,2.36,0.12,0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,708,0.0,3.22,47.46,14761,4.8,0.07,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5,0.0,5.29,0.54,102,4.9,0.11,0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,316,0.0,2.8,38.2,13634,2.32,0.12,0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,518,0.0,3.11,44.74,14404,3.6,0.09,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,23,0.0,6.52,0.88,135,17.04,0.04,0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,330,0.0,3.11,37.7,12137,2.72,0.11,0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,485,0.0,3.26,41.56,12738,3.81,0.09,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,4,0.0,3.42,0.4,117,3.42,0.1,0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,470,0.0,3.18,39.82,12515,3.76,0.08,0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,522,0.0,3.27,42.81,13099,3.99,0.08,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4,0.0,3.25,0.39,120,3.33,0.1,0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,434,0.0,3.29,42.21,12846,3.38,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,420,0.0,3.3,40.04,12138,3.46,0.1,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,4,0.0,3.38,0.48,142,2.82,0.12,0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,367,0.0,2.86,40.39,14100,2.6,0.11,0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,428,0.0,3.03,41.7,13749,3.11,0.1,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,3.64,0.32,88,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,526,0.0,2.92,41.82,14340,3.67,0.08,0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,450,0.0,3.17,39.6,12498,3.6,0.09,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,2,0.0,3.26,0.44,135,1.48,0.22,0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,437,0.0,3.18,42.81,13466,3.25,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,340,0.0,3.15,38.63,12274,2.77,0.11,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,8,0.0,3.5,0.56,160,5.0,0.07,0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,393,0.0,2.41,39.84,16548,2.37,0.1,0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,465,0.0,2.88,39.55,13732,3.39,0.09,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,9,0.0,3.18,0.49,154,5.84,0.05,0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,396,0.0,2.4,35.13,14611,2.71,0.09,0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,657,0.0,2.74,43.37,15835,4.15,0.07,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,32,0.0,4.71,1.04,221,14.48,0.03,0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,449,0.0,2.41,34.93,14484,3.1,0.08,0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,527,0.0,2.42,38.85,16025,3.29,0.07,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,25,0.0,4.09,0.95,232,10.78,0.04,0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,594,0.0,2.47,38.61,15603,3.81,0.07,0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,812,0.0,2.59,45.96,17738,4.58,0.06,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,7,0.0,2.7,0.44,163,4.29,0.06,0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,616,0.0,2.46,36.81,14943,4.12,0.06,0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,904,0.0,2.7,45.84,16992,5.32,0.05,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,14,0.0,3.27,0.64,196,7.14,0.05,0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,574,0.0,2.21,34.49,15604,3.68,0.06,0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,991,0.0,2.49,44.24,17776,5.57,0.04,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,12,0.0,2.73,0.63,231,5.19,0.05,0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,571,0.0,2.32,30.84,13291,4.3,0.05,0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,1051,0.0,2.65,42.16,15899,6.61,0.04,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,3,0.0,2.58,0.34,132,2.27,0.11,0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,458,0.0,2.27,23.05,10139,4.52,0.05,0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,633,0.0,2.36,26.87,11383,5.56,0.04,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,28,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,0.0,0.0,0.0,19,21.05,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,4,25.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,2.86,0.04,14,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0,0.0,1.21,4.75,3921,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0,0.0,1.31,7.19,5478,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,1.76,0.09,51,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0,0.0,1.53,14.82,9697,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0,0.0,1.68,19.74,11746,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,0.77,0.03,39,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0,0.0,1.61,14.89,9244,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0,0.0,1.69,18.74,11104,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,0.0,3.28,0.2,61,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0,0.0,1.64,15.4,9369,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0,0.0,1.64,18.2,11122,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,0.0,1.28,0.06,47,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0,0.0,1.64,15.23,9290,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0,0.0,1.66,18.17,10928,0.0,0.0,0,Nacoes Shopping,NS
