gender,stat_time_day,cpc,spend,cpm,impressions,ctr,clicks,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla
MALE,2025-11-25 00:00:00,0.14,48.15,3.34,14411,2.36,340,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,56.54,3.83,14760,3.04,449,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,0.44,2.65,166,1.2,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,60.04,3.33,18023,2.3,414,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,60.1,3.42,17562,2.25,395,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.52,2.87,181,0.55,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,58.57,3.56,16465,1.64,270,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,72.81,3.99,18255,2.33,425,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,0.83,5.97,139,5.04,7,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,59.29,3.97,14947,1.61,241,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,65.76,4.29,15341,3.05,468,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,0.53,3.9,136,1.47,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,63.17,3.85,16428,2.7,444,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,64.93,3.94,16465,2.66,438,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.18,2.5,72,1.39,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,36.6,3.92,9340,3.81,356,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,42.91,4.29,10010,6.57,658,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,0.14,2.37,59,3.39,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,30.65,3.4,9012,4.38,395,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,38.34,3.64,10538,5.42,571,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.22,3.19,69,1.45,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,31.21,3.27,9542,3.75,358,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,41.32,4.09,10104,6.74,681,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,0.42,5.12,82,8.54,7,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,33.35,2.92,11418,3.17,362,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,42.52,3.45,12320,5.32,655,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,0.51,2.48,206,5.83,12,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,42.44,2.96,14341,2.89,415,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,48.19,3.29,14661,4.16,610,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,0.62,3.32,187,8.02,15,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,41.18,3.1,13292,2.66,354,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,49.64,3.46,14329,3.74,536,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,0.4,4.04,99,5.05,5,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,46.64,3.77,12376,3.78,468,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,50.23,3.7,13558,4.02,545,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,0.69,6.27,110,4.55,5,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,41.4,3.29,12598,2.85,359,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,52.24,3.84,13607,3.56,484,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,0.48,3.02,159,5.66,9,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,44.05,3.16,13926,3.05,425,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,54.91,3.59,15304,4.07,623,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,0.57,3.15,181,3.87,7,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,45.77,2.89,15860,2.88,457,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,47.84,3.27,14631,3.85,563,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,0.69,5.35,129,10.08,13,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,45.25,2.96,15297,2.04,312,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,47.51,3.13,15189,2.76,419,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,0.48,3.61,133,3.01,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,44.45,3.13,14184,2.2,312,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,49.56,3.42,14498,3.11,451,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,0.93,6.84,136,16.18,22,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,47.95,3.49,13749,3.78,520,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,52.85,3.49,15129,4.73,716,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,0.37,2.3,161,1.24,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,44.47,3.12,14249,2.9,413,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,47.7,3.06,15569,3.35,522,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,0.69,4.26,162,5.56,9,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,45.11,3.01,14979,3.61,541,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,46.77,3.03,15442,3.83,592,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,0.52,3.59,145,1.38,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,41.51,2.75,15079,2.98,449,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,46.03,3.03,15197,3.38,513,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,0.29,3.41,85,2.35,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,37.19,2.75,13532,2.36,320,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,47.46,3.22,14761,4.8,708,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,0.54,5.29,102,4.9,5,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,38.2,2.8,13634,2.32,316,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,44.74,3.11,14404,3.6,518,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,0.88,6.52,135,17.04,23,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,37.7,3.11,12137,2.72,330,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,41.56,3.26,12738,3.81,485,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,0.4,3.42,117,3.42,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,39.82,3.18,12515,3.76,470,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,42.81,3.27,13099,3.99,522,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,0.39,3.25,120,3.33,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,42.21,3.29,12846,3.38,434,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,40.04,3.3,12138,3.46,420,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,0.48,3.38,142,2.82,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,40.39,2.86,14100,2.6,367,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,41.7,3.03,13749,3.11,428,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.32,3.64,88,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,41.82,2.92,14340,3.67,526,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,39.6,3.17,12498,3.6,450,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,0.44,3.26,135,1.48,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,42.81,3.18,13466,3.25,437,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,38.63,3.15,12274,2.77,340,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,0.56,3.5,160,5.0,8,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,39.84,2.41,16548,2.37,393,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,39.55,2.88,13732,3.39,465,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,0.49,3.18,154,5.84,9,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,35.13,2.4,14611,2.71,396,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,43.37,2.74,15835,4.15,657,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,1.04,4.71,221,14.48,32,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,34.93,2.41,14484,3.1,449,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,38.85,2.42,16025,3.29,527,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,0.95,4.09,232,10.78,25,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,38.61,2.47,15603,3.81,594,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,45.96,2.59,17738,4.58,812,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,0.44,2.7,163,4.29,7,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,36.81,2.46,14943,4.12,616,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,45.84,2.7,16992,5.32,904,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,0.64,3.27,196,7.14,14,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,34.49,2.21,15604,3.68,574,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,44.24,2.49,17776,5.57,991,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,0.63,2.73,231,5.19,12,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,30.84,2.32,13291,4.3,571,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,42.16,2.65,15899,6.61,1051,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,0.34,2.58,132,2.27,3,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,23.05,2.27,10139,4.52,458,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,26.87,2.36,11383,5.56,633,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,28,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0.0,19,21.05,4,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,4,25.0,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0.0,1,100.0,1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0.0,1,100.0,1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.04,2.86,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,4.75,1.21,3921,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,7.19,1.31,5478,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.09,1.76,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,14.82,1.53,9697,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,19.74,1.68,11746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.03,0.77,39,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,14.89,1.61,9244,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,18.74,1.69,11104,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.2,3.28,61,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,15.4,1.64,9369,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,18.2,1.64,11122,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.06,1.28,47,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,15.23,1.64,9290,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,18.17,1.66,10928,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.05,1.56,32,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,14.11,1.78,7940,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,17.31,1.86,9328,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.07,1.79,39,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,13.48,1.99,6765,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,17.04,2.04,8336,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.02,0.83,24,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,14.41,1.78,8115,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,19.31,1.77,10899,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.06,2.22,27,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,13.87,1.6,8645,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,17.56,1.61,10921,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.06,2.0,30,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,13.36,1.65,8088,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,16.98,1.67,10156,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.07,1.84,38,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,14.72,1.81,8155,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,15.99,1.68,9538,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.08,2.16,37,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,13.95,1.6,8718,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,14.69,1.55,9489,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.08,3.33,24,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,13.48,1.9,7079,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,14.9,1.96,7585,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.03,0.63,48,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,11.54,1.74,6633,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,14.84,1.81,8188,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.12,1.79,67,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,13.23,1.54,8591,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,16.83,1.55,10825,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.24,2.05,117,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,22.77,1.61,14109,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,29.06,1.68,17254,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.2,1.74,115,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,44.28,1.77,24957,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,52.8,1.93,27308,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.2,1.72,116,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,42.79,1.9,22561,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,49.04,1.95,25092,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.28,1.7,165,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,40.21,1.73,23196,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,44.31,1.65,26834,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.3,1.52,198,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,36.51,1.78,20463,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,45.73,1.86,24593,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.28,1.78,157,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,36.8,2.0,18411,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,44.95,2.04,22081,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.3,2.21,136,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,38.6,2.06,18739,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,42.79,2.09,20460,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.17,1.62,105,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,38.83,2.0,19370,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,44.04,1.95,22609,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.2,1.67,120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,36.61,1.79,20507,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,42.51,1.84,23056,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.13,1.4,93,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,31.5,2.0,15754,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,31.94,1.87,17081,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.04,0.78,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,15.35,1.89,8131,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,16.04,1.83,8760,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.09,2.37,38,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,9.21,2.07,4446,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,9.15,1.98,4625,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.05,1.56,32,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,9.27,1.64,5667,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,10.26,1.65,6201,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
