stat_time_day,gender,conversion_rate,cost_per_conversion,conversion,spend,cpm,cpc,clicks,impressions,ctr,shopping,shopping_sigla
2025-10-02 00:00:00,FEMALE,0.0,0.0,0,22.71,2.42,0.0,0,9366,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0,0.13,1.78,0.0,0,73,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0.0,0,18.64,2.02,0.0,0,9212,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0.0,0,22.06,2.19,0.0,0,10055,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0,0.11,1.55,0.0,0,71,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0.0,0,16.59,1.88,0.0,0,8818,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0.0,0,21.77,2.08,0.0,0,10453,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0,0.05,0.89,0.0,0,56,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0.0,0,16.75,1.85,0.0,0,9032,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0.0,0,20.71,2.04,0.0,0,10149,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0,0.09,1.64,0.0,0,55,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0.0,0,16.6,1.95,0.0,0,8501,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0.0,0,20.7,2.21,0.0,0,9370,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0,0.24,2.89,0.0,0,83,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0.0,0,16.93,2.16,0.0,0,7843,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0.0,0,20.84,2.28,0.0,0,9142,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,0.1,1.64,0.0,0,61,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0.0,0,16.52,2.17,0.0,0,7618,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0.0,0,20.67,2.49,0.0,0,8316,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0,0.2,2.6,0.0,0,77,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0.0,0,16.5,2.23,0.0,0,7404,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0.0,0,20.06,2.36,0.0,0,8485,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.0,0,0.1,1.59,0.0,0,63,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0.0,0,17.2,2.2,0.0,0,7832,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0.0,0,20.28,2.1,0.0,0,9671,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0,0.13,2.83,0.0,0,46,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0.0,0,15.19,1.98,0.0,0,7653,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0.0,0,19.4,2.06,0.0,0,9402,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,0.09,1.76,0.0,0,51,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0.0,0,15.12,1.88,0.0,0,8042,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0.0,0,19.65,2.06,0.0,0,9543,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0,0.14,2.15,0.0,0,65,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0.0,0,13.62,1.92,0.0,0,7111,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0.0,0,20.22,2.25,0.0,0,8998,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.0,0,0.17,2.39,0.0,0,71,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0.0,0,13.83,2.02,0.0,0,6834,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0.0,0,19.94,2.39,0.0,0,8331,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.0,0,0.15,2.11,0.0,0,71,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0.0,0,14.39,2.21,0.0,0,6524,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0.0,0,18.16,2.48,0.0,0,7327,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0,0.17,3.09,0.0,0,55,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0.0,0,15.86,2.31,0.0,0,6865,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0.0,0,17.11,2.45,0.0,0,6995,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.0,0,0.12,1.85,0.0,0,65,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0.0,0,15.8,2.31,0.0,0,6848,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0.0,0,17.67,2.29,0.0,0,7731,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.0,0,0.12,2.73,0.0,0,44,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0.0,0,13.24,2.02,0.0,0,6561,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0.0,0,17.58,2.22,0.0,0,7911,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.0,0,0.04,1.21,0.0,0,33,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0.0,0,13.19,2.06,0.0,0,6412,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0.0,0,16.12,2.19,0.0,0,7352,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.0,0,0.14,2.3,0.0,0,61,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0.0,0,13.78,2.19,0.0,0,6298,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0.0,0,14.62,2.29,0.0,0,6378,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0,0.13,2.65,0.0,0,49,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0.0,0,13.44,2.42,0.0,0,5543,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0.0,0,13.61,2.5,0.0,0,5447,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.0,0,0.13,2.03,0.0,0,64,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0.0,0,13.08,2.57,0.0,0,5082,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0.0,0,12.03,2.63,0.0,0,4576,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0.15,3.06,0.0,0,49,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0.0,0,12.43,2.55,0.0,0,4879,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0.0,0,10.37,2.55,0.0,0,4067,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.0,0,0.07,3.5,0.0,0,20,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0.0,0,6.91,2.33,0.0,0,2962,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0.0,0,6.95,2.37,0.0,0,2928,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.03,5.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0.0,0,4.17,2.27,0.0,0,1834,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0.0,0,4.64,2.14,0.0,0,2165,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.0,0,0.83,1.8,0.0,0,462,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.0,0,0.8,2.21,0.0,0,362,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.0,0,0.13,2.6,0.0,0,50,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.0,0.0,0,17.93,3.21,17.93,1,5590,0.02,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.0,0.0,0,20.92,2.75,5.23,4,7615,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.0,0,0.31,3.92,0.0,0,79,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.0,0.0,0,33.64,3.16,6.73,5,10633,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.0,0.0,0,43.69,2.93,10.92,4,14906,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.0,0,0.14,2.3,0.0,0,61,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.0,0.0,0,31.89,2.7,7.97,4,11826,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.0,0.0,0,42.25,2.47,3.84,11,17096,0.06,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.0,0,0.13,1.81,0.0,0,72,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.0,0.0,0,31.59,2.73,2.87,11,11589,0.09,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.0,0.0,0,37.09,2.3,3.71,10,16100,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.0,0,0.19,3.02,0.0,0,63,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.0,0.0,0,31.14,2.75,7.79,4,11306,0.04,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.0,0.0,0,36.2,2.51,12.07,3,14402,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0.28,2.86,0.0,0,98,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.0,0.0,0,31.7,2.7,3.96,8,11741,0.07,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.0,0.0,0,37.33,2.49,18.67,2,15018,0.01,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.0,0,0.17,2.39,0.0,0,71,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.0,0.0,0,28.24,2.72,3.14,9,10393,0.09,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.0,0.0,0,39.42,2.67,5.63,7,14771,0.05,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0.14,2.46,0.0,0,57,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.0,0.0,0,29.85,3.1,7.46,4,9634,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.0,0.0,0,35.25,2.67,5.04,7,13224,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.0,0,0.05,1.0,0.0,0,50,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.0,0.0,0,25.15,3.15,6.29,4,7980,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.0,0.0,0,34.7,2.79,8.68,4,12447,0.03,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.0,0,0.06,1.88,0.0,0,32,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.0,0.0,0,17.25,2.7,1.57,11,6393,0.17,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.0,0.0,0,28.85,2.52,7.21,4,11460,0.03,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.0,0,0.14,4.0,0.0,0,35,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.0,0.0,0,13.82,2.7,6.91,2,5120,0.04,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.0,0.0,0,26.23,2.65,8.74,3,9916,0.03,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.0,0,0.09,1.84,0.0,0,49,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.0,0.0,0,15.77,2.99,15.77,1,5282,0.02,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.0,0.0,0,25.62,2.74,3.2,8,9349,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.4,4.6,0.08,5,87,5.75,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.0,0.0,0,38.98,4.28,0.1,382,9111,4.19,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.0,0.0,0,46.8,4.39,0.1,488,10664,4.58,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,0.22,3.44,0.22,1,64,1.56,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.0,0.0,0,37.69,3.95,0.09,419,9543,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.0,0.0,0,42.4,4.61,0.08,517,9194,5.62,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0.0,0,0.72,8.57,0.05,14,84,16.67,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.0,0.0,0,40.91,4.44,0.07,553,9208,6.01,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.0,0.0,0,46.14,5.1,0.07,660,9052,7.29,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0,0.27,3.55,0.14,2,76,2.63,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.0,0.0,0,40.53,4.89,0.08,539,8289,6.5,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,0.0,0,49.59,5.77,0.06,793,8592,9.23,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0.0,0,0.42,4.33,0.07,6,97,6.19,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,0.0,0,39.14,4.6,0.1,374,8506,4.4,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,0.0,0,37.51,4.51,0.1,376,8318,4.52,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.75,12.1,0.38,2,62,3.23,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,0.0,0,37.9,4.44,0.07,533,8528,6.25,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,0.0,0,42.14,5.1,0.08,523,8255,6.34,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0.25,2.69,0.08,3,93,3.23,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,0.0,0,34.86,4.43,0.08,428,7866,5.44,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,0.0,0,42.12,5.19,0.07,606,8112,7.47,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.37,6.85,0.07,5,54,9.26,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,0.0,0,37.3,4.96,0.13,280,7514,3.73,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,0.0,0,36.26,4.81,0.11,339,7532,4.5,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,0.31,5.44,0.16,2,57,3.51,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,0.0,0,36.7,5.29,0.08,433,6937,6.24,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,0.0,0,40.24,5.36,0.09,451,7505,6.01,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.33,4.13,0.06,6,80,7.5,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,0.0,0,33.97,4.67,0.09,386,7271,5.31,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,0.0,0,40.19,5.04,0.08,478,7970,6.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.11,2.56,0.0,0,43,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,0.0,0,29.15,4.14,0.08,353,7035,5.02,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,0.0,0,36.51,4.61,0.08,476,7928,6.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0,0.18,4.0,0.18,1,45,2.22,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,0.0,0,32.17,4.37,0.07,448,7362,6.09,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,0.0,0,32.05,4.38,0.08,394,7311,5.39,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,0.23,3.19,0.12,2,72,2.78,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,0.0,0,32.23,3.98,0.07,463,8102,5.71,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,0.0,0,33.12,4.03,0.08,435,8215,5.3,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.18,3.21,0.06,3,56,5.36,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,0.0,0,31.51,4.66,0.07,432,6762,6.39,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,0.0,0,30.63,4.99,0.07,415,6136,6.76,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.31,2.98,0.31,1,104,0.96,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,0.0,0,48.15,3.34,0.14,340,14411,2.36,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,0.0,0,56.54,3.83,0.13,449,14760,3.04,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.44,2.65,0.22,2,166,1.2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,0.0,0,60.04,3.33,0.15,414,18023,2.3,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,0.0,0,60.1,3.42,0.15,395,17562,2.25,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.52,2.87,0.52,1,181,0.55,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,0.0,0,58.57,3.56,0.22,270,16465,1.64,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,0.0,0,72.81,3.99,0.17,425,18255,2.33,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0.0,0,0.83,5.97,0.12,7,139,5.04,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,0.0,0,59.29,3.97,0.25,241,14947,1.61,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,0.0,0,65.76,4.29,0.14,468,15341,3.05,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.53,3.9,0.27,2,136,1.47,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,0.0,0,63.17,3.85,0.14,444,16428,2.7,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,0.0,0,64.93,3.94,0.15,438,16465,2.66,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.18,2.5,0.18,1,72,1.39,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,0.0,0,36.6,3.92,0.1,356,9340,3.81,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,0.0,0,42.91,4.29,0.07,658,10010,6.57,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0,0.14,2.37,0.07,2,59,3.39,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,0.0,0,30.65,3.4,0.08,395,9012,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,0.0,0,38.34,3.64,0.07,571,10538,5.42,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.22,3.19,0.22,1,69,1.45,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,0.0,0,31.21,3.27,0.09,358,9542,3.75,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,0.0,0,41.32,4.09,0.06,681,10104,6.74,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.42,5.12,0.06,7,82,8.54,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,0.0,0,33.35,2.92,0.09,362,11418,3.17,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,0.0,0,42.52,3.45,0.06,655,12320,5.32,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.51,2.48,0.04,12,206,5.83,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,0.0,0,42.44,2.96,0.1,415,14341,2.89,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,0.0,0,48.19,3.29,0.08,610,14661,4.16,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0.62,3.32,0.04,15,187,8.02,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,0.0,0,41.18,3.1,0.12,354,13292,2.66,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,0.0,0,49.64,3.46,0.09,536,14329,3.74,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0,0.4,4.04,0.08,5,99,5.05,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.0,0.0,0,46.64,3.77,0.1,468,12376,3.78,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.0,0.0,0,50.23,3.7,0.09,545,13558,4.02,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.69,6.27,0.14,5,110,4.55,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.0,0.0,0,41.4,3.29,0.12,359,12598,2.85,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.0,0.0,0,52.24,3.84,0.11,484,13607,3.56,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,0.48,3.02,0.05,9,159,5.66,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.0,0.0,0,44.05,3.16,0.1,425,13926,3.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.0,0.0,0,54.91,3.59,0.09,623,15304,4.07,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,0.57,3.15,0.08,7,181,3.87,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.0,0.0,0,45.77,2.89,0.1,457,15860,2.88,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.0,0.0,0,47.84,3.27,0.08,563,14631,3.85,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,0.69,5.35,0.05,13,129,10.08,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.0,0.0,0,45.25,2.96,0.15,312,15297,2.04,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.0,0.0,0,47.51,3.13,0.11,419,15189,2.76,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0,0.48,3.61,0.12,4,133,3.01,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.0,0.0,0,44.45,3.13,0.14,312,14184,2.2,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.0,0.0,0,49.56,3.42,0.11,451,14498,3.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0,0.93,6.84,0.04,22,136,16.18,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.0,0.0,0,47.95,3.49,0.09,520,13749,3.78,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.0,0.0,0,52.85,3.49,0.07,716,15129,4.73,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0,0.37,2.3,0.19,2,161,1.24,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.0,0.0,0,44.47,3.12,0.11,413,14249,2.9,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.0,0.0,0,47.7,3.06,0.09,522,15569,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0,0.69,4.26,0.08,9,162,5.56,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.0,0.0,0,45.11,3.01,0.08,541,14979,3.61,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.0,0.0,0,46.77,3.03,0.08,592,15442,3.83,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0,0.52,3.59,0.26,2,145,1.38,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.0,0.0,0,41.51,2.75,0.09,449,15079,2.98,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.0,0.0,0,46.03,3.03,0.09,513,15197,3.38,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0,0.29,3.41,0.15,2,85,2.35,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.0,0.0,0,37.19,2.75,0.12,320,13532,2.36,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.0,0.0,0,47.46,3.22,0.07,708,14761,4.8,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0.0,0,0.54,5.29,0.11,5,102,4.9,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.0,0.0,0,38.2,2.8,0.12,316,13634,2.32,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.0,0.0,0,44.74,3.11,0.09,518,14404,3.6,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0,0.88,6.52,0.04,23,135,17.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.0,0.0,0,37.7,3.11,0.11,330,12137,2.72,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.0,0.0,0,41.56,3.26,0.09,485,12738,3.81,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0.0,0,0.4,3.42,0.1,4,117,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.0,0.0,0,39.82,3.18,0.08,470,12515,3.76,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.0,0.0,0,42.81,3.27,0.08,522,13099,3.99,Nacoes Shopping,NS
