gender,stat_time_day,cpc,cpm,cost_per_conversion,spend,clicks,ctr,impressions,conversion_rate,conversion,shopping,shopping_sigla
FEMALE,2025-10-25 00:00:00,0.0,2.14,0.0,4.64,0,0.0,2165,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,1.8,0.0,0.83,0,0.0,462,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,2.21,0.0,0.8,0,0.0,362,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,2.6,0.0,0.13,0,0.0,50,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,3.21,0.0,17.93,1,0.02,5590,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,2.75,0.0,20.92,4,0.05,7615,0.0,0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,3.92,0.0,0.31,0,0.0,79,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,3.16,0.0,33.64,5,0.05,10633,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,2.93,0.0,43.69,4,0.03,14906,0.0,0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,2.3,0.0,0.14,0,0.0,61,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,2.7,0.0,31.89,4,0.03,11826,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,2.47,0.0,42.25,11,0.06,17096,0.0,0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,1.81,0.0,0.13,0,0.0,72,0.0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,2.73,0.0,31.59,11,0.09,11589,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,2.3,0.0,37.09,10,0.06,16100,0.0,0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,3.02,0.0,0.19,0,0.0,63,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,2.75,0.0,31.14,4,0.04,11306,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,2.51,0.0,36.2,3,0.02,14402,0.0,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,2.86,0.0,0.28,0,0.0,98,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,2.7,0.0,31.7,8,0.07,11741,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,2.49,0.0,37.33,2,0.01,15018,0.0,0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,2.39,0.0,0.17,0,0.0,71,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,2.72,0.0,28.24,9,0.09,10393,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,2.67,0.0,39.42,7,0.05,14771,0.0,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,2.46,0.0,0.14,0,0.0,57,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,3.1,0.0,29.85,4,0.04,9634,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,2.67,0.0,35.25,7,0.05,13224,0.0,0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,1.0,0.0,0.05,0,0.0,50,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,3.15,0.0,25.15,4,0.05,7980,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,2.79,0.0,34.7,4,0.03,12447,0.0,0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,1.88,0.0,0.06,0,0.0,32,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,2.7,0.0,17.25,11,0.17,6393,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,2.52,0.0,28.85,4,0.03,11460,0.0,0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,4.0,0.0,0.14,0,0.0,35,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,2.7,0.0,13.82,2,0.04,5120,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,2.65,0.0,26.23,3,0.03,9916,0.0,0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,1.84,0.0,0.09,0,0.0,49,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,2.99,0.0,15.77,1,0.02,5282,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,2.74,0.0,25.62,8,0.09,9349,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,4.6,0.0,0.4,5,5.75,87,0.0,0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,4.28,0.0,38.98,382,4.19,9111,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,4.39,0.0,46.8,488,4.58,10664,0.0,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,3.44,0.0,0.22,1,1.56,64,0.0,0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,3.95,0.0,37.69,419,4.39,9543,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,4.61,0.0,42.4,517,5.62,9194,0.0,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,8.57,0.0,0.72,14,16.67,84,0.0,0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,4.44,0.0,40.91,553,6.01,9208,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,5.1,0.0,46.14,660,7.29,9052,0.0,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,3.55,0.0,0.27,2,2.63,76,0.0,0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,4.89,0.0,40.53,539,6.5,8289,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,5.77,0.0,49.59,793,9.23,8592,0.0,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,4.33,0.0,0.42,6,6.19,97,0.0,0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,4.6,0.0,39.14,374,4.4,8506,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,4.51,0.0,37.51,376,4.52,8318,0.0,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,12.1,0.0,0.75,2,3.23,62,0.0,0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,4.44,0.0,37.9,533,6.25,8528,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,5.1,0.0,42.14,523,6.34,8255,0.0,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,2.69,0.0,0.25,3,3.23,93,0.0,0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,4.43,0.0,34.86,428,5.44,7866,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,5.19,0.0,42.12,606,7.47,8112,0.0,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,6.85,0.0,0.37,5,9.26,54,0.0,0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,4.96,0.0,37.3,280,3.73,7514,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,4.81,0.0,36.26,339,4.5,7532,0.0,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,5.44,0.0,0.31,2,3.51,57,0.0,0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,5.29,0.0,36.7,433,6.24,6937,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,5.36,0.0,40.24,451,6.01,7505,0.0,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,4.13,0.0,0.33,6,7.5,80,0.0,0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,4.67,0.0,33.97,386,5.31,7271,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,5.04,0.0,40.19,478,6.0,7970,0.0,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,2.56,0.0,0.11,0,0.0,43,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,4.14,0.0,29.15,353,5.02,7035,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,4.61,0.0,36.51,476,6.0,7928,0.0,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,4.0,0.0,0.18,1,2.22,45,0.0,0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,4.37,0.0,32.17,448,6.09,7362,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,4.38,0.0,32.05,394,5.39,7311,0.0,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,3.19,0.0,0.23,2,2.78,72,0.0,0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,3.98,0.0,32.23,463,5.71,8102,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,4.03,0.0,33.12,435,5.3,8215,0.0,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,3.21,0.0,0.18,3,5.36,56,0.0,0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,4.66,0.0,31.51,432,6.39,6762,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,4.99,0.0,30.63,415,6.76,6136,0.0,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,2.98,0.0,0.31,1,0.96,104,0.0,0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,3.34,0.0,48.15,340,2.36,14411,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,3.83,0.0,56.54,449,3.04,14760,0.0,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,2.65,0.0,0.44,2,1.2,166,0.0,0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,3.33,0.0,60.04,414,2.3,18023,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,3.42,0.0,60.1,395,2.25,17562,0.0,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,2.87,0.0,0.52,1,0.55,181,0.0,0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,3.56,0.0,58.57,270,1.64,16465,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,3.99,0.0,72.81,425,2.33,18255,0.0,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,5.97,0.0,0.83,7,5.04,139,0.0,0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,3.97,0.0,59.29,241,1.61,14947,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,4.29,0.0,65.76,468,3.05,15341,0.0,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,3.9,0.0,0.53,2,1.47,136,0.0,0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,3.85,0.0,63.17,444,2.7,16428,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,3.94,0.0,64.93,438,2.66,16465,0.0,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,2.5,0.0,0.18,1,1.39,72,0.0,0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,3.92,0.0,36.6,356,3.81,9340,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,4.29,0.0,42.91,658,6.57,10010,0.0,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,2.37,0.0,0.14,2,3.39,59,0.0,0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,3.4,0.0,30.65,395,4.38,9012,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,3.64,0.0,38.34,571,5.42,10538,0.0,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,3.19,0.0,0.22,1,1.45,69,0.0,0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,3.27,0.0,31.21,358,3.75,9542,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,4.09,0.0,41.32,681,6.74,10104,0.0,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,5.12,0.0,0.42,7,8.54,82,0.0,0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,2.92,0.0,33.35,362,3.17,11418,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,3.45,0.0,42.52,655,5.32,12320,0.0,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,2.48,0.0,0.51,12,5.83,206,0.0,0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,2.96,0.0,42.44,415,2.89,14341,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,3.29,0.0,48.19,610,4.16,14661,0.0,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,3.32,0.0,0.62,15,8.02,187,0.0,0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,3.1,0.0,41.18,354,2.66,13292,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,3.46,0.0,49.64,536,3.74,14329,0.0,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,4.04,0.0,0.4,5,5.05,99,0.0,0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,3.77,0.0,46.64,468,3.78,12376,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,3.7,0.0,50.23,545,4.02,13558,0.0,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,6.27,0.0,0.69,5,4.55,110,0.0,0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,3.29,0.0,41.4,359,2.85,12598,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,3.84,0.0,52.24,484,3.56,13607,0.0,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,3.02,0.0,0.48,9,5.66,159,0.0,0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,3.16,0.0,44.05,425,3.05,13926,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,3.59,0.0,54.91,623,4.07,15304,0.0,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,3.15,0.0,0.57,7,3.87,181,0.0,0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,2.89,0.0,45.77,457,2.88,15860,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,3.27,0.0,47.84,563,3.85,14631,0.0,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,5.35,0.0,0.69,13,10.08,129,0.0,0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,2.96,0.0,45.25,312,2.04,15297,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,3.13,0.0,47.51,419,2.76,15189,0.0,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,3.61,0.0,0.48,4,3.01,133,0.0,0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,3.13,0.0,44.45,312,2.2,14184,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,3.42,0.0,49.56,451,3.11,14498,0.0,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,6.84,0.0,0.93,22,16.18,136,0.0,0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,3.49,0.0,47.95,520,3.78,13749,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,3.49,0.0,52.85,716,4.73,15129,0.0,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,2.3,0.0,0.37,2,1.24,161,0.0,0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,3.12,0.0,44.47,413,2.9,14249,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,3.06,0.0,47.7,522,3.35,15569,0.0,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,4.26,0.0,0.69,9,5.56,162,0.0,0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,3.01,0.0,45.11,541,3.61,14979,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,3.03,0.0,46.77,592,3.83,15442,0.0,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,3.59,0.0,0.52,2,1.38,145,0.0,0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,2.75,0.0,41.51,449,2.98,15079,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,3.03,0.0,46.03,513,3.38,15197,0.0,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,3.41,0.0,0.29,2,2.35,85,0.0,0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,2.75,0.0,37.19,320,2.36,13532,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,3.22,0.0,47.46,708,4.8,14761,0.0,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,5.29,0.0,0.54,5,4.9,102,0.0,0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,2.8,0.0,38.2,316,2.32,13634,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,3.11,0.0,44.74,518,3.6,14404,0.0,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,6.52,0.0,0.88,23,17.04,135,0.0,0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,3.11,0.0,37.7,330,2.72,12137,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,3.26,0.0,41.56,485,3.81,12738,0.0,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,3.42,0.0,0.4,4,3.42,117,0.0,0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,3.18,0.0,39.82,470,3.76,12515,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,3.27,0.0,42.81,522,3.99,13099,0.0,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,3.25,0.0,0.39,4,3.33,120,0.0,0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,3.29,0.0,42.21,434,3.38,12846,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,3.3,0.0,40.04,420,3.46,12138,0.0,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,3.38,0.0,0.48,4,2.82,142,0.0,0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,2.86,0.0,40.39,367,2.6,14100,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,3.03,0.0,41.7,428,3.11,13749,0.0,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,3.64,0.0,0.32,0,0.0,88,0.0,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,2.92,0.0,41.82,526,3.67,14340,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,3.17,0.0,39.6,450,3.6,12498,0.0,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,3.26,0.0,0.44,2,1.48,135,0.0,0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,3.18,0.0,42.81,437,3.25,13466,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,3.15,0.0,38.63,340,2.77,12274,0.0,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,3.5,0.0,0.56,8,5.0,160,0.0,0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,2.41,0.0,39.84,393,2.37,16548,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,2.88,0.0,39.55,465,3.39,13732,0.0,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,3.18,0.0,0.49,9,5.84,154,0.0,0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,2.4,0.0,35.13,396,2.71,14611,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,2.74,0.0,43.37,657,4.15,15835,0.0,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,4.71,0.0,1.04,32,14.48,221,0.0,0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,2.41,0.0,34.93,449,3.1,14484,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,2.42,0.0,38.85,527,3.29,16025,0.0,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,4.09,0.0,0.95,25,10.78,232,0.0,0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,2.47,0.0,38.61,594,3.81,15603,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,2.59,0.0,45.96,812,4.58,17738,0.0,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,2.7,0.0,0.44,7,4.29,163,0.0,0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,2.46,0.0,36.81,616,4.12,14943,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,2.7,0.0,45.84,904,5.32,16992,0.0,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,3.27,0.0,0.64,14,7.14,196,0.0,0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,2.21,0.0,34.49,574,3.68,15604,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,2.49,0.0,44.24,991,5.57,17776,0.0,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,2.73,0.0,0.63,12,5.19,231,0.0,0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,2.32,0.0,30.84,571,4.3,13291,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,2.65,0.0,42.16,1051,6.61,15899,0.0,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,2.58,0.0,0.34,3,2.27,132,0.0,0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,2.27,0.0,23.05,458,4.52,10139,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,2.36,0.0,26.87,633,5.56,11383,0.0,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,7,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,28,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,4,21.05,19,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,1,25.0,4,0.0,0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,1,100.0,1,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,7,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,1,100.0,1,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
