stat_time_day,gender,ctr,impressions,conversion_rate,clicks,cpm,cost_per_conversion,spend,cpc,conversion,shopping,shopping_sigla
2025-09-08 00:00:00,MALE,0.0,8412,0.0,0,2.23,0.0,18.75,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0.0,9653,0.0,0,2.27,0.0,21.9,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,49,0.0,0,2.65,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0.0,11225,0.0,0,2.22,0.0,24.89,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0.0,13053,0.0,0,2.43,0.0,31.66,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,41,0.0,0,2.2,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,13834,0.0,0,2.31,0.0,31.92,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,16370,0.0,0,2.73,0.0,44.71,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,31,0.0,0,1.29,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,13457,0.0,0,2.42,0.0,32.63,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,15375,0.0,0,2.91,0.0,44.77,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,27,0.0,0,2.96,0.0,0.08,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,12216,0.0,0,2.54,0.0,31.04,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,15117,0.0,0,2.98,0.0,45.05,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,14,0.0,0,2.86,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,4653,0.0,0,2.84,0.0,13.22,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,5608,0.0,0,3.02,0.0,16.91,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,19,0.0,0,1.05,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,3816,0.0,0,2.19,0.0,8.36,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,4964,0.0,0,2.37,0.0,11.77,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,29,0.0,0,1.03,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,7734,0.0,0,2.37,0.0,18.32,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,9704,0.0,0,2.47,0.0,23.94,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,49,0.0,0,2.04,0.0,0.1,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,8396,0.0,0,2.31,0.0,19.36,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,9836,0.0,0,2.37,0.0,23.32,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,58,0.0,0,2.76,0.0,0.16,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,8082,0.0,0,2.43,0.0,19.62,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,8962,0.0,0,2.54,0.0,22.76,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,78,0.0,0,2.31,0.0,0.18,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,8461,0.0,0,2.5,0.0,21.12,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,8045,0.0,0,2.52,0.0,20.26,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,97,0.0,0,1.44,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,8906,0.0,0,1.88,0.0,16.78,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,10118,0.0,0,2.3,0.0,23.27,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,107,0.0,0,1.78,0.0,0.19,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,9213,0.0,0,1.94,0.0,17.85,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,9366,0.0,0,2.42,0.0,22.71,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,73,0.0,0,1.78,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,9212,0.0,0,2.02,0.0,18.64,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,10055,0.0,0,2.19,0.0,22.06,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,71,0.0,0,1.55,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,8818,0.0,0,1.88,0.0,16.59,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,10453,0.0,0,2.08,0.0,21.77,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,56,0.0,0,0.89,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,9032,0.0,0,1.85,0.0,16.75,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,10149,0.0,0,2.04,0.0,20.71,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,55,0.0,0,1.64,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,8501,0.0,0,1.95,0.0,16.6,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,9370,0.0,0,2.21,0.0,20.7,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,83,0.0,0,2.89,0.0,0.24,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,7843,0.0,0,2.16,0.0,16.93,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,9142,0.0,0,2.28,0.0,20.84,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,61,0.0,0,1.64,0.0,0.1,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,7618,0.0,0,2.17,0.0,16.52,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,8316,0.0,0,2.49,0.0,20.67,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,77,0.0,0,2.6,0.0,0.2,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,7404,0.0,0,2.23,0.0,16.5,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,8485,0.0,0,2.36,0.0,20.06,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,63,0.0,0,1.59,0.0,0.1,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,7832,0.0,0,2.2,0.0,17.2,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,9671,0.0,0,2.1,0.0,20.28,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,46,0.0,0,2.83,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,7653,0.0,0,1.98,0.0,15.19,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,9402,0.0,0,2.06,0.0,19.4,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,51,0.0,0,1.76,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,8042,0.0,0,1.88,0.0,15.12,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,9543,0.0,0,2.06,0.0,19.65,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,65,0.0,0,2.15,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,7111,0.0,0,1.92,0.0,13.62,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,8998,0.0,0,2.25,0.0,20.22,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,71,0.0,0,2.39,0.0,0.17,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,6834,0.0,0,2.02,0.0,13.83,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,8331,0.0,0,2.39,0.0,19.94,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,71,0.0,0,2.11,0.0,0.15,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,6524,0.0,0,2.21,0.0,14.39,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,7327,0.0,0,2.48,0.0,18.16,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,55,0.0,0,3.09,0.0,0.17,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,6865,0.0,0,2.31,0.0,15.86,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,6995,0.0,0,2.45,0.0,17.11,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,65,0.0,0,1.85,0.0,0.12,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,6848,0.0,0,2.31,0.0,15.8,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,7731,0.0,0,2.29,0.0,17.67,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,44,0.0,0,2.73,0.0,0.12,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,6561,0.0,0,2.02,0.0,13.24,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,7911,0.0,0,2.22,0.0,17.58,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,33,0.0,0,1.21,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,6412,0.0,0,2.06,0.0,13.19,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,7352,0.0,0,2.19,0.0,16.12,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,61,0.0,0,2.3,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,6298,0.0,0,2.19,0.0,13.78,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,6378,0.0,0,2.29,0.0,14.62,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,49,0.0,0,2.65,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,5543,0.0,0,2.42,0.0,13.44,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,5447,0.0,0,2.5,0.0,13.61,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,64,0.0,0,2.03,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,5082,0.0,0,2.57,0.0,13.08,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,4576,0.0,0,2.63,0.0,12.03,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,49,0.0,0,3.06,0.0,0.15,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,4879,0.0,0,2.55,0.0,12.43,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,4067,0.0,0,2.55,0.0,10.37,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,20,0.0,0,3.5,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,2962,0.0,0,2.33,0.0,6.91,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,2928,0.0,0,2.37,0.0,6.95,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,6,0.0,0,5.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,1834,0.0,0,2.27,0.0,4.17,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,2165,0.0,0,2.14,0.0,4.64,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,462,0.0,0,1.8,0.0,0.83,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,362,0.0,0,2.21,0.0,0.8,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,50,0.0,0,2.6,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.02,5590,0.0,1,3.21,0.0,17.93,17.93,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.05,7615,0.0,4,2.75,0.0,20.92,5.23,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,79,0.0,0,3.92,0.0,0.31,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.05,10633,0.0,5,3.16,0.0,33.64,6.73,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.03,14906,0.0,4,2.93,0.0,43.69,10.92,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,61,0.0,0,2.3,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.03,11826,0.0,4,2.7,0.0,31.89,7.97,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.06,17096,0.0,11,2.47,0.0,42.25,3.84,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,72,0.0,0,1.81,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.09,11589,0.0,11,2.73,0.0,31.59,2.87,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.06,16100,0.0,10,2.3,0.0,37.09,3.71,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,63,0.0,0,3.02,0.0,0.19,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.04,11306,0.0,4,2.75,0.0,31.14,7.79,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.02,14402,0.0,3,2.51,0.0,36.2,12.07,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,98,0.0,0,2.86,0.0,0.28,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.07,11741,0.0,8,2.7,0.0,31.7,3.96,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.01,15018,0.0,2,2.49,0.0,37.33,18.67,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,71,0.0,0,2.39,0.0,0.17,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.09,10393,0.0,9,2.72,0.0,28.24,3.14,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.05,14771,0.0,7,2.67,0.0,39.42,5.63,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,57,0.0,0,2.46,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.04,9634,0.0,4,3.1,0.0,29.85,7.46,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.05,13224,0.0,7,2.67,0.0,35.25,5.04,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,50,0.0,0,1.0,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.05,7980,0.0,4,3.15,0.0,25.15,6.29,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.03,12447,0.0,4,2.79,0.0,34.7,8.68,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,32,0.0,0,1.88,0.0,0.06,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.17,6393,0.0,11,2.7,0.0,17.25,1.57,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.03,11460,0.0,4,2.52,0.0,28.85,7.21,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,35,0.0,0,4.0,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.04,5120,0.0,2,2.7,0.0,13.82,6.91,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.03,9916,0.0,3,2.65,0.0,26.23,8.74,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,49,0.0,0,1.84,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.02,5282,0.0,1,2.99,0.0,15.77,15.77,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.09,9349,0.0,8,2.74,0.0,25.62,3.2,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5.75,87,0.0,5,4.6,0.0,0.4,0.08,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.19,9111,0.0,382,4.28,0.0,38.98,0.1,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.58,10664,0.0,488,4.39,0.0,46.8,0.1,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1.56,64,0.0,1,3.44,0.0,0.22,0.22,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,4.39,9543,0.0,419,3.95,0.0,37.69,0.09,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,5.62,9194,0.0,517,4.61,0.0,42.4,0.08,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,16.67,84,0.0,14,8.57,0.0,0.72,0.05,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,6.01,9208,0.0,553,4.44,0.0,40.91,0.07,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,7.29,9052,0.0,660,5.1,0.0,46.14,0.07,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2.63,76,0.0,2,3.55,0.0,0.27,0.14,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,6.5,8289,0.0,539,4.89,0.0,40.53,0.08,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,9.23,8592,0.0,793,5.77,0.0,49.59,0.06,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6.19,97,0.0,6,4.33,0.0,0.42,0.07,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.4,8506,0.0,374,4.6,0.0,39.14,0.1,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.52,8318,0.0,376,4.51,0.0,37.51,0.1,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,3.23,62,0.0,2,12.1,0.0,0.75,0.38,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,6.25,8528,0.0,533,4.44,0.0,37.9,0.07,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,6.34,8255,0.0,523,5.1,0.0,42.14,0.08,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3.23,93,0.0,3,2.69,0.0,0.25,0.08,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,5.44,7866,0.0,428,4.43,0.0,34.86,0.08,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,7.47,8112,0.0,606,5.19,0.0,42.12,0.07,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,9.26,54,0.0,5,6.85,0.0,0.37,0.07,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,3.73,7514,0.0,280,4.96,0.0,37.3,0.13,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.5,7532,0.0,339,4.81,0.0,36.26,0.11,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,3.51,57,0.0,2,5.44,0.0,0.31,0.16,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6.24,6937,0.0,433,5.29,0.0,36.7,0.08,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,6.01,7505,0.0,451,5.36,0.0,40.24,0.09,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,7.5,80,0.0,6,4.13,0.0,0.33,0.06,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,5.31,7271,0.0,386,4.67,0.0,33.97,0.09,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,6.0,7970,0.0,478,5.04,0.0,40.19,0.08,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,43,0.0,0,2.56,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,5.02,7035,0.0,353,4.14,0.0,29.15,0.08,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,6.0,7928,0.0,476,4.61,0.0,36.51,0.08,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,2.22,45,0.0,1,4.0,0.0,0.18,0.18,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,6.09,7362,0.0,448,4.37,0.0,32.17,0.07,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,5.39,7311,0.0,394,4.38,0.0,32.05,0.08,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2.78,72,0.0,2,3.19,0.0,0.23,0.12,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,5.71,8102,0.0,463,3.98,0.0,32.23,0.07,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,5.3,8215,0.0,435,4.03,0.0,33.12,0.08,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,5.36,56,0.0,3,3.21,0.0,0.18,0.06,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6.39,6762,0.0,432,4.66,0.0,31.51,0.07,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6.76,6136,0.0,415,4.99,0.0,30.63,0.07,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.96,104,0.0,1,2.98,0.0,0.31,0.31,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,2.36,14411,0.0,340,3.34,0.0,48.15,0.14,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.04,14760,0.0,449,3.83,0.0,56.54,0.13,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1.2,166,0.0,2,2.65,0.0,0.44,0.22,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,2.3,18023,0.0,414,3.33,0.0,60.04,0.15,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,2.25,17562,0.0,395,3.42,0.0,60.1,0.15,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.55,181,0.0,1,2.87,0.0,0.52,0.52,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,1.64,16465,0.0,270,3.56,0.0,58.57,0.22,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,2.33,18255,0.0,425,3.99,0.0,72.81,0.17,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.04,139,0.0,7,5.97,0.0,0.83,0.12,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,1.61,14947,0.0,241,3.97,0.0,59.29,0.25,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,3.05,15341,0.0,468,4.29,0.0,65.76,0.14,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,1.47,136,0.0,2,3.9,0.0,0.53,0.27,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,2.7,16428,0.0,444,3.85,0.0,63.17,0.14,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,2.66,16465,0.0,438,3.94,0.0,64.93,0.15,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1.39,72,0.0,1,2.5,0.0,0.18,0.18,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.81,9340,0.0,356,3.92,0.0,36.6,0.1,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,6.57,10010,0.0,658,4.29,0.0,42.91,0.07,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,3.39,59,0.0,2,2.37,0.0,0.14,0.07,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,4.38,9012,0.0,395,3.4,0.0,30.65,0.08,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,5.42,10538,0.0,571,3.64,0.0,38.34,0.07,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1.45,69,0.0,1,3.19,0.0,0.22,0.22,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.75,9542,0.0,358,3.27,0.0,31.21,0.09,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,6.74,10104,0.0,681,4.09,0.0,41.32,0.06,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,8.54,82,0.0,7,5.12,0.0,0.42,0.06,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,3.17,11418,0.0,362,2.92,0.0,33.35,0.09,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,5.32,12320,0.0,655,3.45,0.0,42.52,0.06,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,5.83,206,0.0,12,2.48,0.0,0.51,0.04,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.89,14341,0.0,415,2.96,0.0,42.44,0.1,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,4.16,14661,0.0,610,3.29,0.0,48.19,0.08,0,Nacoes Shopping,NS
