gender,stat_time_day,clicks,cpm,conversion_rate,spend,ctr,cpc,conversion,impressions,cost_per_conversion,shopping,shopping_sigla
FEMALE,2025-09-27 00:00:00,0,2.47,0.0,23.94,0.0,0.0,0,9704,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,2.04,0.0,0.1,0.0,0.0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,2.31,0.0,19.36,0.0,0.0,0,8396,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,2.37,0.0,23.32,0.0,0.0,0,9836,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,2.76,0.0,0.16,0.0,0.0,0,58,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,2.43,0.0,19.62,0.0,0.0,0,8082,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,2.54,0.0,22.76,0.0,0.0,0,8962,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,2.31,0.0,0.18,0.0,0.0,0,78,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,2.5,0.0,21.12,0.0,0.0,0,8461,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,2.52,0.0,20.26,0.0,0.0,0,8045,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,1.44,0.0,0.14,0.0,0.0,0,97,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,1.88,0.0,16.78,0.0,0.0,0,8906,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,2.3,0.0,23.27,0.0,0.0,0,10118,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,1.78,0.0,0.19,0.0,0.0,0,107,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,1.94,0.0,17.85,0.0,0.0,0,9213,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,2.42,0.0,22.71,0.0,0.0,0,9366,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,1.78,0.0,0.13,0.0,0.0,0,73,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,2.02,0.0,18.64,0.0,0.0,0,9212,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,2.19,0.0,22.06,0.0,0.0,0,10055,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,1.55,0.0,0.11,0.0,0.0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,1.88,0.0,16.59,0.0,0.0,0,8818,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,2.08,0.0,21.77,0.0,0.0,0,10453,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.89,0.0,0.05,0.0,0.0,0,56,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,1.85,0.0,16.75,0.0,0.0,0,9032,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,2.04,0.0,20.71,0.0,0.0,0,10149,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,1.64,0.0,0.09,0.0,0.0,0,55,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,1.95,0.0,16.6,0.0,0.0,0,8501,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,2.21,0.0,20.7,0.0,0.0,0,9370,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,2.89,0.0,0.24,0.0,0.0,0,83,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,2.16,0.0,16.93,0.0,0.0,0,7843,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,2.28,0.0,20.84,0.0,0.0,0,9142,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,1.64,0.0,0.1,0.0,0.0,0,61,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,2.17,0.0,16.52,0.0,0.0,0,7618,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,2.49,0.0,20.67,0.0,0.0,0,8316,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,2.6,0.0,0.2,0.0,0.0,0,77,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,2.23,0.0,16.5,0.0,0.0,0,7404,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,2.36,0.0,20.06,0.0,0.0,0,8485,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,1.59,0.0,0.1,0.0,0.0,0,63,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,2.2,0.0,17.2,0.0,0.0,0,7832,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,2.1,0.0,20.28,0.0,0.0,0,9671,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,2.83,0.0,0.13,0.0,0.0,0,46,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,1.98,0.0,15.19,0.0,0.0,0,7653,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,2.06,0.0,19.4,0.0,0.0,0,9402,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,1.76,0.0,0.09,0.0,0.0,0,51,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,1.88,0.0,15.12,0.0,0.0,0,8042,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,2.06,0.0,19.65,0.0,0.0,0,9543,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,2.15,0.0,0.14,0.0,0.0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,1.92,0.0,13.62,0.0,0.0,0,7111,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,2.25,0.0,20.22,0.0,0.0,0,8998,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,2.39,0.0,0.17,0.0,0.0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,2.02,0.0,13.83,0.0,0.0,0,6834,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,2.39,0.0,19.94,0.0,0.0,0,8331,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,2.11,0.0,0.15,0.0,0.0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,2.21,0.0,14.39,0.0,0.0,0,6524,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,2.48,0.0,18.16,0.0,0.0,0,7327,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,3.09,0.0,0.17,0.0,0.0,0,55,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,2.31,0.0,15.86,0.0,0.0,0,6865,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,2.45,0.0,17.11,0.0,0.0,0,6995,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,1.85,0.0,0.12,0.0,0.0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,2.31,0.0,15.8,0.0,0.0,0,6848,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,2.29,0.0,17.67,0.0,0.0,0,7731,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,2.73,0.0,0.12,0.0,0.0,0,44,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,2.02,0.0,13.24,0.0,0.0,0,6561,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,2.22,0.0,17.58,0.0,0.0,0,7911,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,1.21,0.0,0.04,0.0,0.0,0,33,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,2.06,0.0,13.19,0.0,0.0,0,6412,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,2.19,0.0,16.12,0.0,0.0,0,7352,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,2.3,0.0,0.14,0.0,0.0,0,61,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,2.19,0.0,13.78,0.0,0.0,0,6298,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,2.29,0.0,14.62,0.0,0.0,0,6378,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,2.65,0.0,0.13,0.0,0.0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,2.42,0.0,13.44,0.0,0.0,0,5543,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,2.5,0.0,13.61,0.0,0.0,0,5447,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,2.03,0.0,0.13,0.0,0.0,0,64,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,2.57,0.0,13.08,0.0,0.0,0,5082,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,2.63,0.0,12.03,0.0,0.0,0,4576,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,3.06,0.0,0.15,0.0,0.0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,2.55,0.0,12.43,0.0,0.0,0,4879,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,2.55,0.0,10.37,0.0,0.0,0,4067,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,3.5,0.0,0.07,0.0,0.0,0,20,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,2.33,0.0,6.91,0.0,0.0,0,2962,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,2.37,0.0,6.95,0.0,0.0,0,2928,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,5.0,0.0,0.03,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,2.27,0.0,4.17,0.0,0.0,0,1834,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,2.14,0.0,4.64,0.0,0.0,0,2165,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,1.8,0.0,0.83,0.0,0.0,0,462,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,2.21,0.0,0.8,0.0,0.0,0,362,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,2.6,0.0,0.13,0.0,0.0,0,50,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,1,3.21,0.0,17.93,0.02,17.93,0,5590,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,4,2.75,0.0,20.92,0.05,5.23,0,7615,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,3.92,0.0,0.31,0.0,0.0,0,79,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,5,3.16,0.0,33.64,0.05,6.73,0,10633,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,4,2.93,0.0,43.69,0.03,10.92,0,14906,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,2.3,0.0,0.14,0.0,0.0,0,61,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,4,2.7,0.0,31.89,0.03,7.97,0,11826,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,11,2.47,0.0,42.25,0.06,3.84,0,17096,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,1.81,0.0,0.13,0.0,0.0,0,72,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11,2.73,0.0,31.59,0.09,2.87,0,11589,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,10,2.3,0.0,37.09,0.06,3.71,0,16100,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,3.02,0.0,0.19,0.0,0.0,0,63,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,4,2.75,0.0,31.14,0.04,7.79,0,11306,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,3,2.51,0.0,36.2,0.02,12.07,0,14402,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,2.86,0.0,0.28,0.0,0.0,0,98,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,8,2.7,0.0,31.7,0.07,3.96,0,11741,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2,2.49,0.0,37.33,0.01,18.67,0,15018,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,2.39,0.0,0.17,0.0,0.0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,9,2.72,0.0,28.24,0.09,3.14,0,10393,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,7,2.67,0.0,39.42,0.05,5.63,0,14771,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,2.46,0.0,0.14,0.0,0.0,0,57,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,4,3.1,0.0,29.85,0.04,7.46,0,9634,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,7,2.67,0.0,35.25,0.05,5.04,0,13224,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,1.0,0.0,0.05,0.0,0.0,0,50,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,4,3.15,0.0,25.15,0.05,6.29,0,7980,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,4,2.79,0.0,34.7,0.03,8.68,0,12447,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,1.88,0.0,0.06,0.0,0.0,0,32,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,11,2.7,0.0,17.25,0.17,1.57,0,6393,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,4,2.52,0.0,28.85,0.03,7.21,0,11460,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,4.0,0.0,0.14,0.0,0.0,0,35,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2,2.7,0.0,13.82,0.04,6.91,0,5120,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,3,2.65,0.0,26.23,0.03,8.74,0,9916,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,1.84,0.0,0.09,0.0,0.0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,1,2.99,0.0,15.77,0.02,15.77,0,5282,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,8,2.74,0.0,25.62,0.09,3.2,0,9349,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5,4.6,0.0,0.4,5.75,0.08,0,87,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,382,4.28,0.0,38.98,4.19,0.1,0,9111,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,488,4.39,0.0,46.8,4.58,0.1,0,10664,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,3.44,0.0,0.22,1.56,0.22,0,64,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,419,3.95,0.0,37.69,4.39,0.09,0,9543,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,517,4.61,0.0,42.4,5.62,0.08,0,9194,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,14,8.57,0.0,0.72,16.67,0.05,0,84,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,553,4.44,0.0,40.91,6.01,0.07,0,9208,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,660,5.1,0.0,46.14,7.29,0.07,0,9052,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,3.55,0.0,0.27,2.63,0.14,0,76,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,539,4.89,0.0,40.53,6.5,0.08,0,8289,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,793,5.77,0.0,49.59,9.23,0.06,0,8592,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6,4.33,0.0,0.42,6.19,0.07,0,97,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,374,4.6,0.0,39.14,4.4,0.1,0,8506,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,376,4.51,0.0,37.51,4.52,0.1,0,8318,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,2,12.1,0.0,0.75,3.23,0.38,0,62,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,533,4.44,0.0,37.9,6.25,0.07,0,8528,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,523,5.1,0.0,42.14,6.34,0.08,0,8255,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3,2.69,0.0,0.25,3.23,0.08,0,93,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,428,4.43,0.0,34.86,5.44,0.08,0,7866,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,606,5.19,0.0,42.12,7.47,0.07,0,8112,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,5,6.85,0.0,0.37,9.26,0.07,0,54,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,280,4.96,0.0,37.3,3.73,0.13,0,7514,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,339,4.81,0.0,36.26,4.5,0.11,0,7532,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,2,5.44,0.0,0.31,3.51,0.16,0,57,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,433,5.29,0.0,36.7,6.24,0.08,0,6937,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,451,5.36,0.0,40.24,6.01,0.09,0,7505,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,6,4.13,0.0,0.33,7.5,0.06,0,80,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,386,4.67,0.0,33.97,5.31,0.09,0,7271,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,478,5.04,0.0,40.19,6.0,0.08,0,7970,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,2.56,0.0,0.11,0.0,0.0,0,43,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,353,4.14,0.0,29.15,5.02,0.08,0,7035,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,476,4.61,0.0,36.51,6.0,0.08,0,7928,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,4.0,0.0,0.18,2.22,0.18,0,45,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,448,4.37,0.0,32.17,6.09,0.07,0,7362,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,394,4.38,0.0,32.05,5.39,0.08,0,7311,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,3.19,0.0,0.23,2.78,0.12,0,72,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,463,3.98,0.0,32.23,5.71,0.07,0,8102,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,435,4.03,0.0,33.12,5.3,0.08,0,8215,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3,3.21,0.0,0.18,5.36,0.06,0,56,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,432,4.66,0.0,31.51,6.39,0.07,0,6762,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,415,4.99,0.0,30.63,6.76,0.07,0,6136,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,1,2.98,0.0,0.31,0.96,0.31,0,104,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,340,3.34,0.0,48.15,2.36,0.14,0,14411,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,449,3.83,0.0,56.54,3.04,0.13,0,14760,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2,2.65,0.0,0.44,1.2,0.22,0,166,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,414,3.33,0.0,60.04,2.3,0.15,0,18023,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,395,3.42,0.0,60.1,2.25,0.15,0,17562,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,2.87,0.0,0.52,0.55,0.52,0,181,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,270,3.56,0.0,58.57,1.64,0.22,0,16465,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,425,3.99,0.0,72.81,2.33,0.17,0,18255,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,7,5.97,0.0,0.83,5.04,0.12,0,139,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,241,3.97,0.0,59.29,1.61,0.25,0,14947,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,468,4.29,0.0,65.76,3.05,0.14,0,15341,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,3.9,0.0,0.53,1.47,0.27,0,136,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,444,3.85,0.0,63.17,2.7,0.14,0,16428,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,438,3.94,0.0,64.93,2.66,0.15,0,16465,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1,2.5,0.0,0.18,1.39,0.18,0,72,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,356,3.92,0.0,36.6,3.81,0.1,0,9340,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,658,4.29,0.0,42.91,6.57,0.07,0,10010,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2,2.37,0.0,0.14,3.39,0.07,0,59,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,395,3.4,0.0,30.65,4.38,0.08,0,9012,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,571,3.64,0.0,38.34,5.42,0.07,0,10538,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,3.19,0.0,0.22,1.45,0.22,0,69,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,358,3.27,0.0,31.21,3.75,0.09,0,9542,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,681,4.09,0.0,41.32,6.74,0.06,0,10104,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,7,5.12,0.0,0.42,8.54,0.06,0,82,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,362,2.92,0.0,33.35,3.17,0.09,0,11418,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,655,3.45,0.0,42.52,5.32,0.06,0,12320,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,12,2.48,0.0,0.51,5.83,0.04,0,206,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,415,2.96,0.0,42.44,2.89,0.1,0,14341,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,610,3.29,0.0,48.19,4.16,0.08,0,14661,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,15,3.32,0.0,0.62,8.02,0.04,0,187,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,354,3.1,0.0,41.18,2.66,0.12,0,13292,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,536,3.46,0.0,49.64,3.74,0.09,0,14329,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5,4.04,0.0,0.4,5.05,0.08,0,99,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,468,3.77,0.0,46.64,3.78,0.1,0,12376,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,545,3.7,0.0,50.23,4.02,0.09,0,13558,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,5,6.27,0.0,0.69,4.55,0.14,0,110,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,359,3.29,0.0,41.4,2.85,0.12,0,12598,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,484,3.84,0.0,52.24,3.56,0.11,0,13607,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,9,3.02,0.0,0.48,5.66,0.05,0,159,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,425,3.16,0.0,44.05,3.05,0.1,0,13926,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,623,3.59,0.0,54.91,4.07,0.09,0,15304,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,7,3.15,0.0,0.57,3.87,0.08,0,181,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,457,2.89,0.0,45.77,2.88,0.1,0,15860,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,563,3.27,0.0,47.84,3.85,0.08,0,14631,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,13,5.35,0.0,0.69,10.08,0.05,0,129,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,312,2.96,0.0,45.25,2.04,0.15,0,15297,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,419,3.13,0.0,47.51,2.76,0.11,0,15189,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,4,3.61,0.0,0.48,3.01,0.12,0,133,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,312,3.13,0.0,44.45,2.2,0.14,0,14184,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,451,3.42,0.0,49.56,3.11,0.11,0,14498,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,22,6.84,0.0,0.93,16.18,0.04,0,136,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,520,3.49,0.0,47.95,3.78,0.09,0,13749,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,716,3.49,0.0,52.85,4.73,0.07,0,15129,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2,2.3,0.0,0.37,1.24,0.19,0,161,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,413,3.12,0.0,44.47,2.9,0.11,0,14249,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,522,3.06,0.0,47.7,3.35,0.09,0,15569,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,9,4.26,0.0,0.69,5.56,0.08,0,162,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,541,3.01,0.0,45.11,3.61,0.08,0,14979,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,592,3.03,0.0,46.77,3.83,0.08,0,15442,0.0,Nacoes Shopping,NS
