gender,stat_time_day,spend,impressions,ctr,conversion,cpm,conversion_rate,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
MALE,2025-08-23 00:00:00,14.1,6087,0.0,0,2.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,15.13,6810,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.09,54,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,13.54,6492,0.0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,13.76,6466,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.06,52,0.0,0,1.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,11.88,5116,0.0,0,2.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,10.85,4670,0.0,0,2.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.15,57,0.0,0,2.63,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,11.94,5101,0.0,0,2.34,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,10.5,4482,0.0,0,2.34,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.25,87,0.0,0,2.87,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,13.83,5655,0.0,0,2.45,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,11.51,4797,0.0,0,2.4,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.04,50,0.0,0,0.8,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,12.52,5507,0.0,0,2.27,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,12.86,5761,0.0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.14,78,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,22.37,10138,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,23.61,10602,0.0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.18,95,0.0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,25.08,11351,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,27.98,12245,0.0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.2,113,0.0,0,1.77,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,21.85,10416,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,23.52,10223,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.26,130,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,18.39,9884,0.0,0,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,23.38,11213,0.0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.21,134,0.0,0,1.57,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,19.87,9452,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,21.9,10415,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.26,155,0.0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,19.43,8730,0.0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,22.68,9590,0.0,0,2.36,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.23,133,0.0,0,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,19.75,8365,0.0,0,2.36,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,23.15,8923,0.0,0,2.59,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.21,117,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,20.17,9134,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,24.41,10981,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.21,112,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,19.16,8552,0.0,0,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,22.59,10658,0.0,0,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.25,101,0.0,0,2.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,20.02,8758,0.0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,21.73,10022,0.0,0,2.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.24,133,0.0,0,1.8,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,18.75,8412,0.0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,21.9,9653,0.0,0,2.27,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.13,49,0.0,0,2.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,24.89,11225,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,31.66,13053,0.0,0,2.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.09,41,0.0,0,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,31.92,13834,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,44.71,16370,0.0,0,2.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.04,31,0.0,0,1.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,32.63,13457,0.0,0,2.42,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,44.77,15375,0.0,0,2.91,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.08,27,0.0,0,2.96,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,31.04,12216,0.0,0,2.54,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,45.05,15117,0.0,0,2.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.04,14,0.0,0,2.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,13.22,4653,0.0,0,2.84,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,16.91,5608,0.0,0,3.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.02,19,0.0,0,1.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,8.36,3816,0.0,0,2.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,11.77,4964,0.0,0,2.37,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.03,29,0.0,0,1.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,18.32,7734,0.0,0,2.37,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,23.94,9704,0.0,0,2.47,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.1,49,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,19.36,8396,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,23.32,9836,0.0,0,2.37,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.16,58,0.0,0,2.76,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,19.62,8082,0.0,0,2.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,22.76,8962,0.0,0,2.54,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.18,78,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,21.12,8461,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,20.26,8045,0.0,0,2.52,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.14,97,0.0,0,1.44,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,16.78,8906,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,23.27,10118,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.19,107,0.0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,17.85,9213,0.0,0,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,22.71,9366,0.0,0,2.42,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.13,73,0.0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,18.64,9212,0.0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,22.06,10055,0.0,0,2.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.11,71,0.0,0,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,16.59,8818,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,21.77,10453,0.0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.05,56,0.0,0,0.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,16.75,9032,0.0,0,1.85,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,20.71,10149,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.09,55,0.0,0,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,16.6,8501,0.0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,20.7,9370,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.24,83,0.0,0,2.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,16.93,7843,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,9142,0.0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,61,0.0,0,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,7618,0.0,0,2.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,8316,0.0,0,2.49,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,77,0.0,0,2.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,7404,0.0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,8485,0.0,0,2.36,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,63,0.0,0,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,7832,0.0,0,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,9671,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,46,0.0,0,2.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,7653,0.0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,9402,0.0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,51,0.0,0,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,8042,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,9543,0.0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,65,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,7111,0.0,0,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,8998,0.0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,71,0.0,0,2.39,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,6834,0.0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,8331,0.0,0,2.39,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,71,0.0,0,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,6524,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,7327,0.0,0,2.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,55,0.0,0,3.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,6865,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,6995,0.0,0,2.45,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,65,0.0,0,1.85,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,6848,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,7731,0.0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,44,0.0,0,2.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,6561,0.0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,7911,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,33,0.0,0,1.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,6412,0.0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,7352,0.0,0,2.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,61,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,6298,0.0,0,2.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,6378,0.0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,49,0.0,0,2.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,5543,0.0,0,2.42,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,5447,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,64,0.0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,5082,0.0,0,2.57,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,4576,0.0,0,2.63,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,49,0.0,0,3.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,4879,0.0,0,2.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,4067,0.0,0,2.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,20,0.0,0,3.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,2962,0.0,0,2.33,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,2928,0.0,0,2.37,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,6,0.0,0,5.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,1834,0.0,0,2.27,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,2165,0.0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,462,0.0,0,1.8,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,362,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,50,0.0,0,2.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,5590,0.02,0,3.21,0.0,1,0.0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,7615,0.05,0,2.75,0.0,4,0.0,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,79,0.0,0,3.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,10633,0.05,0,3.16,0.0,5,0.0,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,14906,0.03,0,2.93,0.0,4,0.0,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,61,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,11826,0.03,0,2.7,0.0,4,0.0,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,17096,0.06,0,2.47,0.0,11,0.0,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,72,0.0,0,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,11589,0.09,0,2.73,0.0,11,0.0,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,16100,0.06,0,2.3,0.0,10,0.0,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,63,0.0,0,3.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,11306,0.04,0,2.75,0.0,4,0.0,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,14402,0.02,0,2.51,0.0,3,0.0,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,98,0.0,0,2.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,11741,0.07,0,2.7,0.0,8,0.0,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,15018,0.01,0,2.49,0.0,2,0.0,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,71,0.0,0,2.39,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,10393,0.09,0,2.72,0.0,9,0.0,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,14771,0.05,0,2.67,0.0,7,0.0,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,57,0.0,0,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,9634,0.04,0,3.1,0.0,4,0.0,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,13224,0.05,0,2.67,0.0,7,0.0,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,50,0.0,0,1.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,7980,0.05,0,3.15,0.0,4,0.0,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,12447,0.03,0,2.79,0.0,4,0.0,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,32,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,6393,0.17,0,2.7,0.0,11,0.0,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,11460,0.03,0,2.52,0.0,4,0.0,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,35,0.0,0,4.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,5120,0.04,0,2.7,0.0,2,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,9916,0.03,0,2.65,0.0,3,0.0,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,49,0.0,0,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,5282,0.02,0,2.99,0.0,1,0.0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,9349,0.09,0,2.74,0.0,8,0.0,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,87,5.75,0,4.6,0.0,5,0.0,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,9111,4.19,0,4.28,0.0,382,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,10664,4.58,0,4.39,0.0,488,0.0,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,64,1.56,0,3.44,0.0,1,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,9543,4.39,0,3.95,0.0,419,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,9194,5.62,0,4.61,0.0,517,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,84,16.67,0,8.57,0.0,14,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,9208,6.01,0,4.44,0.0,553,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,9052,7.29,0,5.1,0.0,660,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,76,2.63,0,3.55,0.0,2,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,8289,6.5,0,4.89,0.0,539,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,8592,9.23,0,5.77,0.0,793,0.0,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,97,6.19,0,4.33,0.0,6,0.0,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,8506,4.4,0,4.6,0.0,374,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,8318,4.52,0,4.51,0.0,376,0.0,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,62,3.23,0,12.1,0.0,2,0.0,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,8528,6.25,0,4.44,0.0,533,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,8255,6.34,0,5.1,0.0,523,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,93,3.23,0,2.69,0.0,3,0.0,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,7866,5.44,0,4.43,0.0,428,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,8112,7.47,0,5.19,0.0,606,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,54,9.26,0,6.85,0.0,5,0.0,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,7514,3.73,0,4.96,0.0,280,0.0,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,7532,4.5,0,4.81,0.0,339,0.0,0.11,Nacoes Shopping,NS
