gender,stat_time_day,impressions,cpc,conversion_rate,conversion,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
FEMALE,2025-10-14 00:00:00,8331,0.0,0.0,0,2.39,0.0,19.94,0.0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,0.0,0.0,0,2.11,0.0,0.15,0.0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,0.0,0.0,0,2.21,0.0,14.39,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,0.0,0.0,0,2.48,0.0,18.16,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,0.0,0.0,0,3.09,0.0,0.17,0.0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,0.0,0.0,0,2.31,0.0,15.86,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,0.0,0.0,0,2.45,0.0,17.11,0.0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,0.0,0.0,0,1.85,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,0.0,0.0,0,2.31,0.0,15.8,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,0.0,0.0,0,2.29,0.0,17.67,0.0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,0.0,0.0,0,2.73,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,0.0,0.0,0,2.02,0.0,13.24,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,0.0,0.0,0,2.22,0.0,17.58,0.0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,0.0,0.0,0,1.21,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,0.0,0.0,0,2.06,0.0,13.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,0.0,0.0,0,2.19,0.0,16.12,0.0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,0.0,0.0,0,2.3,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,0.0,0.0,0,2.19,0.0,13.78,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,0.0,0.0,0,2.29,0.0,14.62,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,0.0,0.0,0,2.65,0.0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,0.0,0.0,0,2.42,0.0,13.44,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,0.0,0.0,0,2.5,0.0,13.61,0.0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,0.0,0.0,0,2.03,0.0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,0.0,0.0,0,2.57,0.0,13.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,0.0,0.0,0,2.63,0.0,12.03,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,0.0,0.0,0,3.06,0.0,0.15,0.0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,0.0,0.0,0,2.55,0.0,12.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,0.0,0.0,0,2.55,0.0,10.37,0.0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,0.0,0.0,0,3.5,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,0.0,0.0,0,2.33,0.0,6.91,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,0.0,0.0,0,2.37,0.0,6.95,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,0.0,0.0,0,5.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,0.0,0.0,0,2.27,0.0,4.17,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,0.0,0.0,0,2.14,0.0,4.64,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,0.0,0.0,0,1.8,0.0,0.83,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,0.0,0.0,0,2.21,0.0,0.8,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,0.0,0.0,0,2.6,0.0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,17.93,0.0,0,3.21,0.0,17.93,0.02,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,5.23,0.0,0,2.75,0.0,20.92,0.05,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,0.0,0.0,0,3.92,0.0,0.31,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,6.73,0.0,0,3.16,0.0,33.64,0.05,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,10.92,0.0,0,2.93,0.0,43.69,0.03,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,0.0,0.0,0,2.3,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,7.97,0.0,0,2.7,0.0,31.89,0.03,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,3.84,0.0,0,2.47,0.0,42.25,0.06,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,0.0,0.0,0,1.81,0.0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,2.87,0.0,0,2.73,0.0,31.59,0.09,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,3.71,0.0,0,2.3,0.0,37.09,0.06,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,0.0,0.0,0,3.02,0.0,0.19,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,7.79,0.0,0,2.75,0.0,31.14,0.04,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,12.07,0.0,0,2.51,0.0,36.2,0.02,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,98,0.0,0.0,0,2.86,0.0,0.28,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,3.96,0.0,0,2.7,0.0,31.7,0.07,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,18.67,0.0,0,2.49,0.0,37.33,0.01,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,0.0,0.0,0,2.39,0.0,0.17,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,3.14,0.0,0,2.72,0.0,28.24,0.09,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,5.63,0.0,0,2.67,0.0,39.42,0.05,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,0.0,0.0,0,2.46,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,7.46,0.0,0,3.1,0.0,29.85,0.04,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,5.04,0.0,0,2.67,0.0,35.25,0.05,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,0.0,0.0,0,1.0,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,6.29,0.0,0,3.15,0.0,25.15,0.05,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,8.68,0.0,0,2.79,0.0,34.7,0.03,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,0.0,0.0,0,1.88,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,1.57,0.0,0,2.7,0.0,17.25,0.17,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,7.21,0.0,0,2.52,0.0,28.85,0.03,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,0.0,0.0,0,4.0,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,6.91,0.0,0,2.7,0.0,13.82,0.04,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,8.74,0.0,0,2.65,0.0,26.23,0.03,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,0.0,0.0,0,1.84,0.0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,15.77,0.0,0,2.99,0.0,15.77,0.02,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,3.2,0.0,0,2.74,0.0,25.62,0.09,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,0.08,0.0,0,4.6,0.0,0.4,5.75,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,0.1,0.0,0,4.28,0.0,38.98,4.19,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,0.1,0.0,0,4.39,0.0,46.8,4.58,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,0.22,0.0,0,3.44,0.0,0.22,1.56,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,0.09,0.0,0,3.95,0.0,37.69,4.39,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,0.08,0.0,0,4.61,0.0,42.4,5.62,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,0.05,0.0,0,8.57,0.0,0.72,16.67,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,0.07,0.0,0,4.44,0.0,40.91,6.01,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,0.07,0.0,0,5.1,0.0,46.14,7.29,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,0.14,0.0,0,3.55,0.0,0.27,2.63,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,0.08,0.0,0,4.89,0.0,40.53,6.5,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,0.06,0.0,0,5.77,0.0,49.59,9.23,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,0.07,0.0,0,4.33,0.0,0.42,6.19,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,0.1,0.0,0,4.6,0.0,39.14,4.4,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,0.1,0.0,0,4.51,0.0,37.51,4.52,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,0.38,0.0,0,12.1,0.0,0.75,3.23,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,0.07,0.0,0,4.44,0.0,37.9,6.25,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,0.08,0.0,0,5.1,0.0,42.14,6.34,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,0.08,0.0,0,2.69,0.0,0.25,3.23,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,7866,0.08,0.0,0,4.43,0.0,34.86,5.44,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,8112,0.07,0.0,0,5.19,0.0,42.12,7.47,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,0.07,0.0,0,6.85,0.0,0.37,9.26,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,0.13,0.0,0,4.96,0.0,37.3,3.73,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,0.11,0.0,0,4.81,0.0,36.26,4.5,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,0.16,0.0,0,5.44,0.0,0.31,3.51,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,0.08,0.0,0,5.29,0.0,36.7,6.24,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,0.09,0.0,0,5.36,0.0,40.24,6.01,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,80,0.06,0.0,0,4.13,0.0,0.33,7.5,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,0.09,0.0,0,4.67,0.0,33.97,5.31,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,0.08,0.0,0,5.04,0.0,40.19,6.0,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,0.0,0.0,0,2.56,0.0,0.11,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,0.08,0.0,0,4.14,0.0,29.15,5.02,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,0.08,0.0,0,4.61,0.0,36.51,6.0,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,0.18,0.0,0,4.0,0.0,0.18,2.22,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,0.07,0.0,0,4.37,0.0,32.17,6.09,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,0.08,0.0,0,4.38,0.0,32.05,5.39,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,0.12,0.0,0,3.19,0.0,0.23,2.78,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,0.07,0.0,0,3.98,0.0,32.23,5.71,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,0.08,0.0,0,4.03,0.0,33.12,5.3,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,0.06,0.0,0,3.21,0.0,0.18,5.36,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,0.07,0.0,0,4.66,0.0,31.51,6.39,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,0.07,0.0,0,4.99,0.0,30.63,6.76,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,0.31,0.0,0,2.98,0.0,0.31,0.96,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,0.14,0.0,0,3.34,0.0,48.15,2.36,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,0.13,0.0,0,3.83,0.0,56.54,3.04,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,0.22,0.0,0,2.65,0.0,0.44,1.2,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,0.15,0.0,0,3.33,0.0,60.04,2.3,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,0.15,0.0,0,3.42,0.0,60.1,2.25,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,0.52,0.0,0,2.87,0.0,0.52,0.55,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,0.22,0.0,0,3.56,0.0,58.57,1.64,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,0.17,0.0,0,3.99,0.0,72.81,2.33,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,0.12,0.0,0,5.97,0.0,0.83,5.04,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,0.25,0.0,0,3.97,0.0,59.29,1.61,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,0.14,0.0,0,4.29,0.0,65.76,3.05,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,0.27,0.0,0,3.9,0.0,0.53,1.47,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,0.14,0.0,0,3.85,0.0,63.17,2.7,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,16465,0.15,0.0,0,3.94,0.0,64.93,2.66,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,0.18,0.0,0,2.5,0.0,0.18,1.39,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,0.1,0.0,0,3.92,0.0,36.6,3.81,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,0.07,0.0,0,4.29,0.0,42.91,6.57,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,0.07,0.0,0,2.37,0.0,0.14,3.39,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,0.08,0.0,0,3.4,0.0,30.65,4.38,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,0.07,0.0,0,3.64,0.0,38.34,5.42,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,0.22,0.0,0,3.19,0.0,0.22,1.45,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,0.09,0.0,0,3.27,0.0,31.21,3.75,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,0.06,0.0,0,4.09,0.0,41.32,6.74,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,0.06,0.0,0,5.12,0.0,0.42,8.54,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,0.09,0.0,0,2.92,0.0,33.35,3.17,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,0.06,0.0,0,3.45,0.0,42.52,5.32,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,0.04,0.0,0,2.48,0.0,0.51,5.83,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,0.1,0.0,0,2.96,0.0,42.44,2.89,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,0.08,0.0,0,3.29,0.0,48.19,4.16,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,0.04,0.0,0,3.32,0.0,0.62,8.02,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,0.12,0.0,0,3.1,0.0,41.18,2.66,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,0.09,0.0,0,3.46,0.0,49.64,3.74,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,0.08,0.0,0,4.04,0.0,0.4,5.05,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,0.1,0.0,0,3.77,0.0,46.64,3.78,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,0.09,0.0,0,3.7,0.0,50.23,4.02,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,0.14,0.0,0,6.27,0.0,0.69,4.55,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,0.12,0.0,0,3.29,0.0,41.4,2.85,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,0.11,0.0,0,3.84,0.0,52.24,3.56,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,0.05,0.0,0,3.02,0.0,0.48,5.66,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,0.1,0.0,0,3.16,0.0,44.05,3.05,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,0.09,0.0,0,3.59,0.0,54.91,4.07,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,0.08,0.0,0,3.15,0.0,0.57,3.87,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,0.1,0.0,0,2.89,0.0,45.77,2.88,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,0.08,0.0,0,3.27,0.0,47.84,3.85,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,0.05,0.0,0,5.35,0.0,0.69,10.08,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,0.15,0.0,0,2.96,0.0,45.25,2.04,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,0.11,0.0,0,3.13,0.0,47.51,2.76,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,0.12,0.0,0,3.61,0.0,0.48,3.01,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,0.14,0.0,0,3.13,0.0,44.45,2.2,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,0.11,0.0,0,3.42,0.0,49.56,3.11,451,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,136,0.04,0.0,0,6.84,0.0,0.93,16.18,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,0.09,0.0,0,3.49,0.0,47.95,3.78,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,0.07,0.0,0,3.49,0.0,52.85,4.73,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,0.19,0.0,0,2.3,0.0,0.37,1.24,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,0.11,0.0,0,3.12,0.0,44.47,2.9,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,0.09,0.0,0,3.06,0.0,47.7,3.35,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,0.08,0.0,0,4.26,0.0,0.69,5.56,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,0.08,0.0,0,3.01,0.0,45.11,3.61,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,0.08,0.0,0,3.03,0.0,46.77,3.83,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,0.26,0.0,0,3.59,0.0,0.52,1.38,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,0.09,0.0,0,2.75,0.0,41.51,2.98,449,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,0.09,0.0,0,3.03,0.0,46.03,3.38,513,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,0.15,0.0,0,3.41,0.0,0.29,2.35,2,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,0.12,0.0,0,2.75,0.0,37.19,2.36,320,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,0.07,0.0,0,3.22,0.0,47.46,4.8,708,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,0.11,0.0,0,5.29,0.0,0.54,4.9,5,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,0.12,0.0,0,2.8,0.0,38.2,2.32,316,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,0.09,0.0,0,3.11,0.0,44.74,3.6,518,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,0.04,0.0,0,6.52,0.0,0.88,17.04,23,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,0.11,0.0,0,3.11,0.0,37.7,2.72,330,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,0.09,0.0,0,3.26,0.0,41.56,3.81,485,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,0.1,0.0,0,3.42,0.0,0.4,3.42,4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,0.08,0.0,0,3.18,0.0,39.82,3.76,470,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,0.08,0.0,0,3.27,0.0,42.81,3.99,522,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,0.1,0.0,0,3.25,0.0,0.39,3.33,4,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,0.1,0.0,0,3.29,0.0,42.21,3.38,434,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,0.1,0.0,0,3.3,0.0,40.04,3.46,420,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,0.12,0.0,0,3.38,0.0,0.48,2.82,4,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,0.11,0.0,0,2.86,0.0,40.39,2.6,367,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,0.1,0.0,0,3.03,0.0,41.7,3.11,428,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,0.0,0.0,0,3.64,0.0,0.32,0.0,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,0.08,0.0,0,2.92,0.0,41.82,3.67,526,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,0.09,0.0,0,3.17,0.0,39.6,3.6,450,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,0.22,0.0,0,3.26,0.0,0.44,1.48,2,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,0.1,0.0,0,3.18,0.0,42.81,3.25,437,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,0.11,0.0,0,3.15,0.0,38.63,2.77,340,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,0.07,0.0,0,3.5,0.0,0.56,5.0,8,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,0.1,0.0,0,2.41,0.0,39.84,2.37,393,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,0.09,0.0,0,2.88,0.0,39.55,3.39,465,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,0.05,0.0,0,3.18,0.0,0.49,5.84,9,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,0.09,0.0,0,2.4,0.0,35.13,2.71,396,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,0.07,0.0,0,2.74,0.0,43.37,4.15,657,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,0.03,0.0,0,4.71,0.0,1.04,14.48,32,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,0.08,0.0,0,2.41,0.0,34.93,3.1,449,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,0.07,0.0,0,2.42,0.0,38.85,3.29,527,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,0.04,0.0,0,4.09,0.0,0.95,10.78,25,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,0.07,0.0,0,2.47,0.0,38.61,3.81,594,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,0.06,0.0,0,2.59,0.0,45.96,4.58,812,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,0.06,0.0,0,2.7,0.0,0.44,4.29,7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,0.06,0.0,0,2.46,0.0,36.81,4.12,616,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,0.05,0.0,0,2.7,0.0,45.84,5.32,904,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,0.05,0.0,0,3.27,0.0,0.64,7.14,14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,0.06,0.0,0,2.21,0.0,34.49,3.68,574,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,0.04,0.0,0,2.49,0.0,44.24,5.57,991,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,0.05,0.0,0,2.73,0.0,0.63,5.19,12,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,0.05,0.0,0,2.32,0.0,30.84,4.3,571,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,0.04,0.0,0,2.65,0.0,42.16,6.61,1051,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,0.11,0.0,0,2.58,0.0,0.34,2.27,3,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,0.05,0.0,0,2.27,0.0,23.05,4.52,458,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,0.04,0.0,0,2.36,0.0,26.87,5.56,633,Nacoes Shopping,NS
