gender,stat_time_day,ctr,impressions,clicks,conversion_rate,cost_per_conversion,cpm,conversion,spend,cpc,shopping,shopping_sigla
FEMALE,2025-10-11 00:00:00,0.0,9402,0,0.0,0.0,2.06,0,19.4,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,51,0,0.0,0.0,1.76,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,8042,0,0.0,0.0,1.88,0,15.12,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,9543,0,0.0,0.0,2.06,0,19.65,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,65,0,0.0,0.0,2.15,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,7111,0,0.0,0.0,1.92,0,13.62,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,8998,0,0.0,0.0,2.25,0,20.22,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,71,0,0.0,0.0,2.39,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,6834,0,0.0,0.0,2.02,0,13.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,8331,0,0.0,0.0,2.39,0,19.94,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,71,0,0.0,0.0,2.11,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,6524,0,0.0,0.0,2.21,0,14.39,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,7327,0,0.0,0.0,2.48,0,18.16,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,55,0,0.0,0.0,3.09,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,6865,0,0.0,0.0,2.31,0,15.86,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,6995,0,0.0,0.0,2.45,0,17.11,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,65,0,0.0,0.0,1.85,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,6848,0,0.0,0.0,2.31,0,15.8,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,7731,0,0.0,0.0,2.29,0,17.67,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,44,0,0.0,0.0,2.73,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,6561,0,0.0,0.0,2.02,0,13.24,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,7911,0,0.0,0.0,2.22,0,17.58,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,33,0,0.0,0.0,1.21,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,6412,0,0.0,0.0,2.06,0,13.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,7352,0,0.0,0.0,2.19,0,16.12,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,61,0,0.0,0.0,2.3,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,6298,0,0.0,0.0,2.19,0,13.78,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,6378,0,0.0,0.0,2.29,0,14.62,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,49,0,0.0,0.0,2.65,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,5543,0,0.0,0.0,2.42,0,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,5447,0,0.0,0.0,2.5,0,13.61,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,64,0,0.0,0.0,2.03,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,5082,0,0.0,0.0,2.57,0,13.08,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,4576,0,0.0,0.0,2.63,0,12.03,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,49,0,0.0,0.0,3.06,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,4879,0,0.0,0.0,2.55,0,12.43,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,4067,0,0.0,0.0,2.55,0,10.37,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,20,0,0.0,0.0,3.5,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2962,0,0.0,0.0,2.33,0,6.91,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2928,0,0.0,0.0,2.37,0,6.95,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,6,0,0.0,0.0,5.0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,1834,0,0.0,0.0,2.27,0,4.17,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2165,0,0.0,0.0,2.14,0,4.64,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,462,0,0.0,0.0,1.8,0,0.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,362,0,0.0,0.0,2.21,0,0.8,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,50,0,0.0,0.0,2.6,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.02,5590,1,0.0,0.0,3.21,0,17.93,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.05,7615,4,0.0,0.0,2.75,0,20.92,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,79,0,0.0,0.0,3.92,0,0.31,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.05,10633,5,0.0,0.0,3.16,0,33.64,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.03,14906,4,0.0,0.0,2.93,0,43.69,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,61,0,0.0,0.0,2.3,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.03,11826,4,0.0,0.0,2.7,0,31.89,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.06,17096,11,0.0,0.0,2.47,0,42.25,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,72,0,0.0,0.0,1.81,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.09,11589,11,0.0,0.0,2.73,0,31.59,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.06,16100,10,0.0,0.0,2.3,0,37.09,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,63,0,0.0,0.0,3.02,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.04,11306,4,0.0,0.0,2.75,0,31.14,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.02,14402,3,0.0,0.0,2.51,0,36.2,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,98,0,0.0,0.0,2.86,0,0.28,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.07,11741,8,0.0,0.0,2.7,0,31.7,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.01,15018,2,0.0,0.0,2.49,0,37.33,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,71,0,0.0,0.0,2.39,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.09,10393,9,0.0,0.0,2.72,0,28.24,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.05,14771,7,0.0,0.0,2.67,0,39.42,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,57,0,0.0,0.0,2.46,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.04,9634,4,0.0,0.0,3.1,0,29.85,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.05,13224,7,0.0,0.0,2.67,0,35.25,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,50,0,0.0,0.0,1.0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.05,7980,4,0.0,0.0,3.15,0,25.15,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.03,12447,4,0.0,0.0,2.79,0,34.7,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,32,0,0.0,0.0,1.88,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.17,6393,11,0.0,0.0,2.7,0,17.25,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.03,11460,4,0.0,0.0,2.52,0,28.85,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,35,0,0.0,0.0,4.0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.04,5120,2,0.0,0.0,2.7,0,13.82,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.03,9916,3,0.0,0.0,2.65,0,26.23,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,49,0,0.0,0.0,1.84,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.02,5282,1,0.0,0.0,2.99,0,15.77,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.09,9349,8,0.0,0.0,2.74,0,25.62,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5.75,87,5,0.0,0.0,4.6,0,0.4,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.19,9111,382,0.0,0.0,4.28,0,38.98,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.58,10664,488,0.0,0.0,4.39,0,46.8,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1.56,64,1,0.0,0.0,3.44,0,0.22,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,4.39,9543,419,0.0,0.0,3.95,0,37.69,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,5.62,9194,517,0.0,0.0,4.61,0,42.4,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,16.67,84,14,0.0,0.0,8.57,0,0.72,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,6.01,9208,553,0.0,0.0,4.44,0,40.91,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,7.29,9052,660,0.0,0.0,5.1,0,46.14,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2.63,76,2,0.0,0.0,3.55,0,0.27,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,6.5,8289,539,0.0,0.0,4.89,0,40.53,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,9.23,8592,793,0.0,0.0,5.77,0,49.59,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6.19,97,6,0.0,0.0,4.33,0,0.42,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.4,8506,374,0.0,0.0,4.6,0,39.14,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.52,8318,376,0.0,0.0,4.51,0,37.51,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,3.23,62,2,0.0,0.0,12.1,0,0.75,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,6.25,8528,533,0.0,0.0,4.44,0,37.9,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,6.34,8255,523,0.0,0.0,5.1,0,42.14,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3.23,93,3,0.0,0.0,2.69,0,0.25,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,5.44,7866,428,0.0,0.0,4.43,0,34.86,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,7.47,8112,606,0.0,0.0,5.19,0,42.12,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,9.26,54,5,0.0,0.0,6.85,0,0.37,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,3.73,7514,280,0.0,0.0,4.96,0,37.3,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.5,7532,339,0.0,0.0,4.81,0,36.26,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,3.51,57,2,0.0,0.0,5.44,0,0.31,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6.24,6937,433,0.0,0.0,5.29,0,36.7,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,6.01,7505,451,0.0,0.0,5.36,0,40.24,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,7.5,80,6,0.0,0.0,4.13,0,0.33,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,5.31,7271,386,0.0,0.0,4.67,0,33.97,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,6.0,7970,478,0.0,0.0,5.04,0,40.19,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,43,0,0.0,0.0,2.56,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,5.02,7035,353,0.0,0.0,4.14,0,29.15,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,6.0,7928,476,0.0,0.0,4.61,0,36.51,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,2.22,45,1,0.0,0.0,4.0,0,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,6.09,7362,448,0.0,0.0,4.37,0,32.17,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,5.39,7311,394,0.0,0.0,4.38,0,32.05,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2.78,72,2,0.0,0.0,3.19,0,0.23,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,5.71,8102,463,0.0,0.0,3.98,0,32.23,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,5.3,8215,435,0.0,0.0,4.03,0,33.12,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,5.36,56,3,0.0,0.0,3.21,0,0.18,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6.39,6762,432,0.0,0.0,4.66,0,31.51,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6.76,6136,415,0.0,0.0,4.99,0,30.63,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.96,104,1,0.0,0.0,2.98,0,0.31,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,2.36,14411,340,0.0,0.0,3.34,0,48.15,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.04,14760,449,0.0,0.0,3.83,0,56.54,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1.2,166,2,0.0,0.0,2.65,0,0.44,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,2.3,18023,414,0.0,0.0,3.33,0,60.04,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,2.25,17562,395,0.0,0.0,3.42,0,60.1,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.55,181,1,0.0,0.0,2.87,0,0.52,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,1.64,16465,270,0.0,0.0,3.56,0,58.57,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,2.33,18255,425,0.0,0.0,3.99,0,72.81,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.04,139,7,0.0,0.0,5.97,0,0.83,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,1.61,14947,241,0.0,0.0,3.97,0,59.29,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,3.05,15341,468,0.0,0.0,4.29,0,65.76,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,1.47,136,2,0.0,0.0,3.9,0,0.53,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,2.7,16428,444,0.0,0.0,3.85,0,63.17,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,2.66,16465,438,0.0,0.0,3.94,0,64.93,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1.39,72,1,0.0,0.0,2.5,0,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.81,9340,356,0.0,0.0,3.92,0,36.6,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,6.57,10010,658,0.0,0.0,4.29,0,42.91,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,3.39,59,2,0.0,0.0,2.37,0,0.14,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,4.38,9012,395,0.0,0.0,3.4,0,30.65,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,5.42,10538,571,0.0,0.0,3.64,0,38.34,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1.45,69,1,0.0,0.0,3.19,0,0.22,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.75,9542,358,0.0,0.0,3.27,0,31.21,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,6.74,10104,681,0.0,0.0,4.09,0,41.32,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,8.54,82,7,0.0,0.0,5.12,0,0.42,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,3.17,11418,362,0.0,0.0,2.92,0,33.35,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,5.32,12320,655,0.0,0.0,3.45,0,42.52,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,5.83,206,12,0.0,0.0,2.48,0,0.51,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.89,14341,415,0.0,0.0,2.96,0,42.44,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,4.16,14661,610,0.0,0.0,3.29,0,48.19,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,8.02,187,15,0.0,0.0,3.32,0,0.62,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,2.66,13292,354,0.0,0.0,3.1,0,41.18,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.74,14329,536,0.0,0.0,3.46,0,49.64,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5.05,99,5,0.0,0.0,4.04,0,0.4,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.78,12376,468,0.0,0.0,3.77,0,46.64,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,4.02,13558,545,0.0,0.0,3.7,0,50.23,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,4.55,110,5,0.0,0.0,6.27,0,0.69,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,2.85,12598,359,0.0,0.0,3.29,0,41.4,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.56,13607,484,0.0,0.0,3.84,0,52.24,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,5.66,159,9,0.0,0.0,3.02,0,0.48,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.05,13926,425,0.0,0.0,3.16,0,44.05,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,4.07,15304,623,0.0,0.0,3.59,0,54.91,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.87,181,7,0.0,0.0,3.15,0,0.57,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.88,15860,457,0.0,0.0,2.89,0,45.77,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.85,14631,563,0.0,0.0,3.27,0,47.84,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,10.08,129,13,0.0,0.0,5.35,0,0.69,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.04,15297,312,0.0,0.0,2.96,0,45.25,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,2.76,15189,419,0.0,0.0,3.13,0,47.51,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.01,133,4,0.0,0.0,3.61,0,0.48,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,2.2,14184,312,0.0,0.0,3.13,0,44.45,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.11,14498,451,0.0,0.0,3.42,0,49.56,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,16.18,136,22,0.0,0.0,6.84,0,0.93,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.78,13749,520,0.0,0.0,3.49,0,47.95,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,4.73,15129,716,0.0,0.0,3.49,0,52.85,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,1.24,161,2,0.0,0.0,2.3,0,0.37,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,2.9,14249,413,0.0,0.0,3.12,0,44.47,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.35,15569,522,0.0,0.0,3.06,0,47.7,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5.56,162,9,0.0,0.0,4.26,0,0.69,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.61,14979,541,0.0,0.0,3.01,0,45.11,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.83,15442,592,0.0,0.0,3.03,0,46.77,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,1.38,145,2,0.0,0.0,3.59,0,0.52,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.98,15079,449,0.0,0.0,2.75,0,41.51,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.38,15197,513,0.0,0.0,3.03,0,46.03,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2.35,85,2,0.0,0.0,3.41,0,0.29,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.36,13532,320,0.0,0.0,2.75,0,37.19,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,4.8,14761,708,0.0,0.0,3.22,0,47.46,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,4.9,102,5,0.0,0.0,5.29,0,0.54,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.32,13634,316,0.0,0.0,2.8,0,38.2,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.6,14404,518,0.0,0.0,3.11,0,44.74,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,17.04,135,23,0.0,0.0,6.52,0,0.88,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,2.72,12137,330,0.0,0.0,3.11,0,37.7,0.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.81,12738,485,0.0,0.0,3.26,0,41.56,0.09,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,117,4,0.0,0.0,3.42,0,0.4,0.1,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.76,12515,470,0.0,0.0,3.18,0,39.82,0.08,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.99,13099,522,0.0,0.0,3.27,0,42.81,0.08,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.33,120,4,0.0,0.0,3.25,0,0.39,0.1,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.38,12846,434,0.0,0.0,3.29,0,42.21,0.1,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.46,12138,420,0.0,0.0,3.3,0,40.04,0.1,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,2.82,142,4,0.0,0.0,3.38,0,0.48,0.12,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.6,14100,367,0.0,0.0,2.86,0,40.39,0.11,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.11,13749,428,0.0,0.0,3.03,0,41.7,0.1,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,88,0,0.0,0.0,3.64,0,0.32,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,3.67,14340,526,0.0,0.0,2.92,0,41.82,0.08,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.6,12498,450,0.0,0.0,3.17,0,39.6,0.09,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1.48,135,2,0.0,0.0,3.26,0,0.44,0.22,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.25,13466,437,0.0,0.0,3.18,0,42.81,0.1,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,2.77,12274,340,0.0,0.0,3.15,0,38.63,0.11,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5.0,160,8,0.0,0.0,3.5,0,0.56,0.07,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.37,16548,393,0.0,0.0,2.41,0,39.84,0.1,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,3.39,13732,465,0.0,0.0,2.88,0,39.55,0.09,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,5.84,154,9,0.0,0.0,3.18,0,0.49,0.05,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.71,14611,396,0.0,0.0,2.4,0,35.13,0.09,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,4.15,15835,657,0.0,0.0,2.74,0,43.37,0.07,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,14.48,221,32,0.0,0.0,4.71,0,1.04,0.03,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,3.1,14484,449,0.0,0.0,2.41,0,34.93,0.08,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,3.29,16025,527,0.0,0.0,2.42,0,38.85,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,10.78,232,25,0.0,0.0,4.09,0,0.95,0.04,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,3.81,15603,594,0.0,0.0,2.47,0,38.61,0.07,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,4.58,17738,812,0.0,0.0,2.59,0,45.96,0.06,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,4.29,163,7,0.0,0.0,2.7,0,0.44,0.06,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,4.12,14943,616,0.0,0.0,2.46,0,36.81,0.06,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,5.32,16992,904,0.0,0.0,2.7,0,45.84,0.05,Nacoes Shopping,NS
