stat_time_day,gender,spend,conversion,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,shopping,shopping_sigla
2025-11-30 00:00:00,MALE,36.6,0,0.0,356,0.1,9340,3.92,0.0,3.81,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,0,0.0,658,0.07,10010,4.29,0.0,6.57,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,0,0.0,2,0.07,59,2.37,0.0,3.39,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,0,0.0,395,0.08,9012,3.4,0.0,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,0,0.0,571,0.07,10538,3.64,0.0,5.42,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,0,0.0,1,0.22,69,3.19,0.0,1.45,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,0,0.0,358,0.09,9542,3.27,0.0,3.75,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,0,0.0,681,0.06,10104,4.09,0.0,6.74,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,0,0.0,7,0.06,82,5.12,0.0,8.54,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,0,0.0,362,0.09,11418,2.92,0.0,3.17,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,0,0.0,655,0.06,12320,3.45,0.0,5.32,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,0,0.0,12,0.04,206,2.48,0.0,5.83,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,0,0.0,415,0.1,14341,2.96,0.0,2.89,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,0,0.0,610,0.08,14661,3.29,0.0,4.16,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,0,0.0,15,0.04,187,3.32,0.0,8.02,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,0,0.0,354,0.12,13292,3.1,0.0,2.66,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,0,0.0,536,0.09,14329,3.46,0.0,3.74,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,0,0.0,5,0.08,99,4.04,0.0,5.05,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,0,0.0,468,0.1,12376,3.77,0.0,3.78,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,0,0.0,545,0.09,13558,3.7,0.0,4.02,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,0,0.0,5,0.14,110,6.27,0.0,4.55,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,0,0.0,359,0.12,12598,3.29,0.0,2.85,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,0,0.0,484,0.11,13607,3.84,0.0,3.56,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,0,0.0,9,0.05,159,3.02,0.0,5.66,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,0,0.0,425,0.1,13926,3.16,0.0,3.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,0,0.0,623,0.09,15304,3.59,0.0,4.07,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,0,0.0,7,0.08,181,3.15,0.0,3.87,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,0,0.0,457,0.1,15860,2.89,0.0,2.88,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,0,0.0,563,0.08,14631,3.27,0.0,3.85,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,0,0.0,13,0.05,129,5.35,0.0,10.08,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,0,0.0,312,0.15,15297,2.96,0.0,2.04,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,0,0.0,419,0.11,15189,3.13,0.0,2.76,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,0,0.0,4,0.12,133,3.61,0.0,3.01,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,0,0.0,312,0.14,14184,3.13,0.0,2.2,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,0,0.0,451,0.11,14498,3.42,0.0,3.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,0,0.0,22,0.04,136,6.84,0.0,16.18,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,0,0.0,520,0.09,13749,3.49,0.0,3.78,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,0,0.0,716,0.07,15129,3.49,0.0,4.73,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,0,0.0,2,0.19,161,2.3,0.0,1.24,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,0,0.0,413,0.11,14249,3.12,0.0,2.9,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,0,0.0,522,0.09,15569,3.06,0.0,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,0,0.0,9,0.08,162,4.26,0.0,5.56,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,0,0.0,541,0.08,14979,3.01,0.0,3.61,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,0,0.0,592,0.08,15442,3.03,0.0,3.83,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,0,0.0,2,0.26,145,3.59,0.0,1.38,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,0,0.0,449,0.09,15079,2.75,0.0,2.98,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,0,0.0,513,0.09,15197,3.03,0.0,3.38,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,0,0.0,2,0.15,85,3.41,0.0,2.35,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,0,0.0,320,0.12,13532,2.75,0.0,2.36,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,0,0.0,708,0.07,14761,3.22,0.0,4.8,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,0,0.0,5,0.11,102,5.29,0.0,4.9,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,0,0.0,316,0.12,13634,2.8,0.0,2.32,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,0,0.0,518,0.09,14404,3.11,0.0,3.6,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,0,0.0,23,0.04,135,6.52,0.0,17.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,0,0.0,330,0.11,12137,3.11,0.0,2.72,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,0,0.0,485,0.09,12738,3.26,0.0,3.81,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,0,0.0,4,0.1,117,3.42,0.0,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,0,0.0,470,0.08,12515,3.18,0.0,3.76,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,0,0.0,522,0.08,13099,3.27,0.0,3.99,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,0,0.0,4,0.1,120,3.25,0.0,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,0,0.0,434,0.1,12846,3.29,0.0,3.38,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,0,0.0,420,0.1,12138,3.3,0.0,3.46,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,0,0.0,4,0.12,142,3.38,0.0,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,0,0.0,367,0.11,14100,2.86,0.0,2.6,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,0,0.0,428,0.1,13749,3.03,0.0,3.11,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,0,0.0,0,0.0,88,3.64,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,0,0.0,526,0.08,14340,2.92,0.0,3.67,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,0,0.0,450,0.09,12498,3.17,0.0,3.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,0,0.0,2,0.22,135,3.26,0.0,1.48,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,0,0.0,437,0.1,13466,3.18,0.0,3.25,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,0,0.0,340,0.11,12274,3.15,0.0,2.77,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,0,0.0,8,0.07,160,3.5,0.0,5.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,0,0.0,393,0.1,16548,2.41,0.0,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,0,0.0,465,0.09,13732,2.88,0.0,3.39,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,0,0.0,9,0.05,154,3.18,0.0,5.84,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,0,0.0,396,0.09,14611,2.4,0.0,2.71,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,0,0.0,657,0.07,15835,2.74,0.0,4.15,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,0,0.0,32,0.03,221,4.71,0.0,14.48,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,0,0.0,449,0.08,14484,2.41,0.0,3.1,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,0,0.0,527,0.07,16025,2.42,0.0,3.29,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,0,0.0,25,0.04,232,4.09,0.0,10.78,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,0,0.0,594,0.07,15603,2.47,0.0,3.81,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,0,0.0,812,0.06,17738,2.59,0.0,4.58,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,0,0.0,7,0.06,163,2.7,0.0,4.29,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,0,0.0,616,0.06,14943,2.46,0.0,4.12,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,0,0.0,904,0.05,16992,2.7,0.0,5.32,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,0,0.0,14,0.05,196,3.27,0.0,7.14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,0,0.0,574,0.06,15604,2.21,0.0,3.68,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,0,0.0,991,0.04,17776,2.49,0.0,5.57,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,0,0.0,12,0.05,231,2.73,0.0,5.19,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,0,0.0,571,0.05,13291,2.32,0.0,4.3,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,0,0.0,1051,0.04,15899,2.65,0.0,6.61,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,0,0.0,3,0.11,132,2.58,0.0,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,0,0.0,458,0.05,10139,2.27,0.0,4.52,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,0,0.0,633,0.04,11383,2.36,0.0,5.56,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,0.0,0,0.0,28,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0,0.0,4,0.0,19,0.0,0.0,21.05,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,1,0.0,4,0.0,0.0,25.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0,0.0,1,0.0,1,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,0.0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0,0.0,1,0.0,1,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0,0.0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,0,0.0,0,0.0,14,2.86,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,0,0.0,0,0.0,3921,1.21,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,0,0.0,0,0.0,5478,1.31,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,0,0.0,0,0.0,51,1.76,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,0,0.0,0,0.0,9697,1.53,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,0,0.0,0,0.0,11746,1.68,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,0,0.0,0,0.0,39,0.77,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,0,0.0,0,0.0,9244,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,0,0.0,0,0.0,11104,1.69,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,0,0.0,0,0.0,61,3.28,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,0,0.0,0,0.0,9369,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,0,0.0,0,0.0,11122,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,0,0.0,0,0.0,47,1.28,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,0,0.0,0,0.0,9290,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,0,0.0,0,0.0,10928,1.66,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,0,0.0,0,0.0,32,1.56,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,0,0.0,0,0.0,7940,1.78,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,0,0.0,0,0.0,9328,1.86,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,0,0.0,0,0.0,39,1.79,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,0,0.0,0,0.0,6765,1.99,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,0,0.0,0,0.0,8336,2.04,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.02,0,0.0,0,0.0,24,0.83,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,0,0.0,0,0.0,8115,1.78,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,0,0.0,0,0.0,10899,1.77,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,0,0.0,0,0.0,27,2.22,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,0,0.0,0,0.0,8645,1.6,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,0,0.0,0,0.0,10921,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,0,0.0,0,0.0,30,2.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,0,0.0,0,0.0,8088,1.65,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,0,0.0,0,0.0,10156,1.67,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.07,0,0.0,0,0.0,38,1.84,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,0,0.0,0,0.0,8155,1.81,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,0,0.0,0,0.0,9538,1.68,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,0,0.0,0,0.0,37,2.16,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,0,0.0,0,0.0,8718,1.6,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,0,0.0,0,0.0,9489,1.55,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,0,0.0,0,0.0,24,3.33,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,0,0.0,0,0.0,7079,1.9,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,0,0.0,0,0.0,7585,1.96,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,0,0.0,0,0.0,48,0.63,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,0,0.0,0,0.0,6633,1.74,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,0,0.0,0,0.0,8188,1.81,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,0,0.0,0,0.0,67,1.79,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,0,0.0,0,0.0,8591,1.54,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,0,0.0,0,0.0,10825,1.55,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,0,0.0,0,0.0,117,2.05,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,0,0.0,0,0.0,14109,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,0,0.0,0,0.0,17254,1.68,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,0,0.0,0,0.0,115,1.74,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,0,0.0,0,0.0,24957,1.77,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,0,0.0,0,0.0,27308,1.93,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,0,0.0,0,0.0,116,1.72,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,0,0.0,0,0.0,22561,1.9,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,0,0.0,0,0.0,25092,1.95,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,0,0.0,0,0.0,165,1.7,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,0,0.0,0,0.0,23196,1.73,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,0,0.0,0,0.0,26834,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,0,0.0,0,0.0,198,1.52,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,0,0.0,0,0.0,20463,1.78,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,0,0.0,0,0.0,24593,1.86,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,0,0.0,0,0.0,157,1.78,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,0,0.0,0,0.0,18411,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,0,0.0,0,0.0,22081,2.04,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,0,0.0,0,0.0,136,2.21,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,0,0.0,0,0.0,18739,2.06,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,0,0.0,0,0.0,20460,2.09,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,0,0.0,0,0.0,105,1.62,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,0,0.0,0,0.0,19370,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,0,0.0,0,0.0,22609,1.95,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,0,0.0,0,0.0,120,1.67,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,0,0.0,0,0.0,20507,1.79,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,0,0.0,0,0.0,23056,1.84,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,0,0.0,0,0.0,93,1.4,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,0,0.0,0,0.0,15754,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,0,0.0,0,0.0,17081,1.87,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,0,0.0,0,0.0,51,0.78,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,0,0.0,0,0.0,8131,1.89,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,0,0.0,0,0.0,8760,1.83,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,0,0.0,0,0.0,38,2.37,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,0,0.0,0,0.0,4446,2.07,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,0,0.0,0,0.0,4625,1.98,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,0,0.0,0,0.0,32,1.56,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,0,0.0,0,0.0,5667,1.64,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,0,0.0,0,0.0,6201,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,0,0.0,0,0.0,33,1.52,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,0,0.0,0,0.0,5786,1.44,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,0,0.0,0,0.0,6369,1.58,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,0,0.0,0,0.0,27,1.48,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,0,0.0,0,0.0,5411,1.51,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,0,0.0,0,0.0,5848,1.68,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.1,0,0.0,0,0.0,40,2.5,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,0,0.0,0,0.0,5088,1.66,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,0,0.0,0,0.0,5523,1.73,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,0,0.0,0,0.0,41,1.71,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,0,0.0,0,0.0,4831,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,0,0.0,0,0.0,5399,1.85,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,0,0.0,0,0.0,48,2.08,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,0,0.0,0,0.0,4236,1.89,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,0,0.0,0,0.0,4684,1.88,0.0,0.0,Nacoes Shopping,NS
