gender,stat_time_day,cpc,cpm,impressions,clicks,cost_per_conversion,conversion_rate,ctr,conversion,spend,shopping,shopping_sigla
FEMALE,2025-10-09 00:00:00,0.0,2.36,8485,0,0.0,0.0,0.0,0,20.06,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,1.59,63,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,2.2,7832,0,0.0,0.0,0.0,0,17.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,2.1,9671,0,0.0,0.0,0.0,0,20.28,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,2.83,46,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,1.98,7653,0,0.0,0.0,0.0,0,15.19,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,2.06,9402,0,0.0,0.0,0.0,0,19.4,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,1.76,51,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,1.88,8042,0,0.0,0.0,0.0,0,15.12,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,2.06,9543,0,0.0,0.0,0.0,0,19.65,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,2.15,65,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,1.92,7111,0,0.0,0.0,0.0,0,13.62,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,2.25,8998,0,0.0,0.0,0.0,0,20.22,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,2.39,71,0,0.0,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,2.02,6834,0,0.0,0.0,0.0,0,13.83,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,2.39,8331,0,0.0,0.0,0.0,0,19.94,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,2.11,71,0,0.0,0.0,0.0,0,0.15,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,2.21,6524,0,0.0,0.0,0.0,0,14.39,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,2.48,7327,0,0.0,0.0,0.0,0,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,3.09,55,0,0.0,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,2.31,6865,0,0.0,0.0,0.0,0,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,2.45,6995,0,0.0,0.0,0.0,0,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,1.85,65,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,2.31,6848,0,0.0,0.0,0.0,0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,2.29,7731,0,0.0,0.0,0.0,0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,2.73,44,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,2.02,6561,0,0.0,0.0,0.0,0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,2.22,7911,0,0.0,0.0,0.0,0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,1.21,33,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,2.06,6412,0,0.0,0.0,0.0,0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,2.19,7352,0,0.0,0.0,0.0,0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,2.3,61,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,2.19,6298,0,0.0,0.0,0.0,0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,2.29,6378,0,0.0,0.0,0.0,0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,2.65,49,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,2.42,5543,0,0.0,0.0,0.0,0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,2.5,5447,0,0.0,0.0,0.0,0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,2.03,64,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,2.57,5082,0,0.0,0.0,0.0,0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,2.63,4576,0,0.0,0.0,0.0,0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,3.06,49,0,0.0,0.0,0.0,0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,2.55,4879,0,0.0,0.0,0.0,0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,2.55,4067,0,0.0,0.0,0.0,0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,3.5,20,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2.33,2962,0,0.0,0.0,0.0,0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2.37,2928,0,0.0,0.0,0.0,0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,5.0,6,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,2.27,1834,0,0.0,0.0,0.0,0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2.14,2165,0,0.0,0.0,0.0,0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,1.8,462,0,0.0,0.0,0.0,0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,2.21,362,0,0.0,0.0,0.0,0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,2.6,50,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,3.21,5590,1,0.0,0.0,0.02,0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,2.75,7615,4,0.0,0.0,0.05,0,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,3.92,79,0,0.0,0.0,0.0,0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,3.16,10633,5,0.0,0.0,0.05,0,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,2.93,14906,4,0.0,0.0,0.03,0,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,2.3,61,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,2.7,11826,4,0.0,0.0,0.03,0,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,2.47,17096,11,0.0,0.0,0.06,0,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,1.81,72,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,2.73,11589,11,0.0,0.0,0.09,0,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,2.3,16100,10,0.0,0.0,0.06,0,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,3.02,63,0,0.0,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,2.75,11306,4,0.0,0.0,0.04,0,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,2.51,14402,3,0.0,0.0,0.02,0,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,2.86,98,0,0.0,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,2.7,11741,8,0.0,0.0,0.07,0,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,2.49,15018,2,0.0,0.0,0.01,0,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,2.39,71,0,0.0,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,2.72,10393,9,0.0,0.0,0.09,0,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,2.67,14771,7,0.0,0.0,0.05,0,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,2.46,57,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,3.1,9634,4,0.0,0.0,0.04,0,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,2.67,13224,7,0.0,0.0,0.05,0,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,1.0,50,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,3.15,7980,4,0.0,0.0,0.05,0,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,2.79,12447,4,0.0,0.0,0.03,0,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,1.88,32,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,2.7,6393,11,0.0,0.0,0.17,0,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,2.52,11460,4,0.0,0.0,0.03,0,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,4.0,35,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,2.7,5120,2,0.0,0.0,0.04,0,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,2.65,9916,3,0.0,0.0,0.03,0,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,1.84,49,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,2.99,5282,1,0.0,0.0,0.02,0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,2.74,9349,8,0.0,0.0,0.09,0,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,4.6,87,5,0.0,0.0,5.75,0,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,4.28,9111,382,0.0,0.0,4.19,0,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,4.39,10664,488,0.0,0.0,4.58,0,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,3.44,64,1,0.0,0.0,1.56,0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,3.95,9543,419,0.0,0.0,4.39,0,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,4.61,9194,517,0.0,0.0,5.62,0,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,8.57,84,14,0.0,0.0,16.67,0,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,4.44,9208,553,0.0,0.0,6.01,0,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,5.1,9052,660,0.0,0.0,7.29,0,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,3.55,76,2,0.0,0.0,2.63,0,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,4.89,8289,539,0.0,0.0,6.5,0,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,5.77,8592,793,0.0,0.0,9.23,0,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,4.33,97,6,0.0,0.0,6.19,0,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,4.6,8506,374,0.0,0.0,4.4,0,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,4.51,8318,376,0.0,0.0,4.52,0,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,12.1,62,2,0.0,0.0,3.23,0,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,4.44,8528,533,0.0,0.0,6.25,0,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,5.1,8255,523,0.0,0.0,6.34,0,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,2.69,93,3,0.0,0.0,3.23,0,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,4.43,7866,428,0.0,0.0,5.44,0,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,5.19,8112,606,0.0,0.0,7.47,0,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,6.85,54,5,0.0,0.0,9.26,0,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,4.96,7514,280,0.0,0.0,3.73,0,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,4.81,7532,339,0.0,0.0,4.5,0,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,5.44,57,2,0.0,0.0,3.51,0,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,5.29,6937,433,0.0,0.0,6.24,0,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,5.36,7505,451,0.0,0.0,6.01,0,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,4.13,80,6,0.0,0.0,7.5,0,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,4.67,7271,386,0.0,0.0,5.31,0,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,5.04,7970,478,0.0,0.0,6.0,0,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,2.56,43,0,0.0,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,4.14,7035,353,0.0,0.0,5.02,0,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,4.61,7928,476,0.0,0.0,6.0,0,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,4.0,45,1,0.0,0.0,2.22,0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,4.37,7362,448,0.0,0.0,6.09,0,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,4.38,7311,394,0.0,0.0,5.39,0,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,3.19,72,2,0.0,0.0,2.78,0,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,3.98,8102,463,0.0,0.0,5.71,0,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,4.03,8215,435,0.0,0.0,5.3,0,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,3.21,56,3,0.0,0.0,5.36,0,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,4.66,6762,432,0.0,0.0,6.39,0,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,4.99,6136,415,0.0,0.0,6.76,0,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,2.98,104,1,0.0,0.0,0.96,0,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,3.34,14411,340,0.0,0.0,2.36,0,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,3.83,14760,449,0.0,0.0,3.04,0,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,2.65,166,2,0.0,0.0,1.2,0,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,3.33,18023,414,0.0,0.0,2.3,0,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,3.42,17562,395,0.0,0.0,2.25,0,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,2.87,181,1,0.0,0.0,0.55,0,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,3.56,16465,270,0.0,0.0,1.64,0,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,3.99,18255,425,0.0,0.0,2.33,0,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,5.97,139,7,0.0,0.0,5.04,0,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,3.97,14947,241,0.0,0.0,1.61,0,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,4.29,15341,468,0.0,0.0,3.05,0,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,3.9,136,2,0.0,0.0,1.47,0,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,3.85,16428,444,0.0,0.0,2.7,0,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,3.94,16465,438,0.0,0.0,2.66,0,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,2.5,72,1,0.0,0.0,1.39,0,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,3.92,9340,356,0.0,0.0,3.81,0,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,4.29,10010,658,0.0,0.0,6.57,0,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,2.37,59,2,0.0,0.0,3.39,0,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,3.4,9012,395,0.0,0.0,4.38,0,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,3.64,10538,571,0.0,0.0,5.42,0,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,3.19,69,1,0.0,0.0,1.45,0,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,3.27,9542,358,0.0,0.0,3.75,0,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,4.09,10104,681,0.0,0.0,6.74,0,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,5.12,82,7,0.0,0.0,8.54,0,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,2.92,11418,362,0.0,0.0,3.17,0,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,3.45,12320,655,0.0,0.0,5.32,0,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,2.48,206,12,0.0,0.0,5.83,0,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,2.96,14341,415,0.0,0.0,2.89,0,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,3.29,14661,610,0.0,0.0,4.16,0,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,3.32,187,15,0.0,0.0,8.02,0,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,3.1,13292,354,0.0,0.0,2.66,0,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,3.46,14329,536,0.0,0.0,3.74,0,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,4.04,99,5,0.0,0.0,5.05,0,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,3.77,12376,468,0.0,0.0,3.78,0,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,3.7,13558,545,0.0,0.0,4.02,0,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,6.27,110,5,0.0,0.0,4.55,0,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,3.29,12598,359,0.0,0.0,2.85,0,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,3.84,13607,484,0.0,0.0,3.56,0,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,3.02,159,9,0.0,0.0,5.66,0,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,3.16,13926,425,0.0,0.0,3.05,0,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,3.59,15304,623,0.0,0.0,4.07,0,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,3.15,181,7,0.0,0.0,3.87,0,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,2.89,15860,457,0.0,0.0,2.88,0,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,3.27,14631,563,0.0,0.0,3.85,0,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,5.35,129,13,0.0,0.0,10.08,0,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,2.96,15297,312,0.0,0.0,2.04,0,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,3.13,15189,419,0.0,0.0,2.76,0,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,3.61,133,4,0.0,0.0,3.01,0,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,3.13,14184,312,0.0,0.0,2.2,0,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,3.42,14498,451,0.0,0.0,3.11,0,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,6.84,136,22,0.0,0.0,16.18,0,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,3.49,13749,520,0.0,0.0,3.78,0,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,3.49,15129,716,0.0,0.0,4.73,0,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,2.3,161,2,0.0,0.0,1.24,0,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,3.12,14249,413,0.0,0.0,2.9,0,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,3.06,15569,522,0.0,0.0,3.35,0,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,4.26,162,9,0.0,0.0,5.56,0,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,3.01,14979,541,0.0,0.0,3.61,0,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,3.03,15442,592,0.0,0.0,3.83,0,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,3.59,145,2,0.0,0.0,1.38,0,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,2.75,15079,449,0.0,0.0,2.98,0,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,3.03,15197,513,0.0,0.0,3.38,0,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,3.41,85,2,0.0,0.0,2.35,0,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,2.75,13532,320,0.0,0.0,2.36,0,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,3.22,14761,708,0.0,0.0,4.8,0,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,5.29,102,5,0.0,0.0,4.9,0,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,2.8,13634,316,0.0,0.0,2.32,0,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,3.11,14404,518,0.0,0.0,3.6,0,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,6.52,135,23,0.0,0.0,17.04,0,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,3.11,12137,330,0.0,0.0,2.72,0,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,3.26,12738,485,0.0,0.0,3.81,0,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,3.42,117,4,0.0,0.0,3.42,0,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,3.18,12515,470,0.0,0.0,3.76,0,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,3.27,13099,522,0.0,0.0,3.99,0,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,3.25,120,4,0.0,0.0,3.33,0,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,3.29,12846,434,0.0,0.0,3.38,0,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,3.3,12138,420,0.0,0.0,3.46,0,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,3.38,142,4,0.0,0.0,2.82,0,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,2.86,14100,367,0.0,0.0,2.6,0,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,3.03,13749,428,0.0,0.0,3.11,0,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,3.64,88,0,0.0,0.0,0.0,0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,2.92,14340,526,0.0,0.0,3.67,0,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,3.17,12498,450,0.0,0.0,3.6,0,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,3.26,135,2,0.0,0.0,1.48,0,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,3.18,13466,437,0.0,0.0,3.25,0,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,3.15,12274,340,0.0,0.0,2.77,0,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,3.5,160,8,0.0,0.0,5.0,0,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,2.41,16548,393,0.0,0.0,2.37,0,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,2.88,13732,465,0.0,0.0,3.39,0,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,3.18,154,9,0.0,0.0,5.84,0,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,2.4,14611,396,0.0,0.0,2.71,0,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,2.74,15835,657,0.0,0.0,4.15,0,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,4.71,221,32,0.0,0.0,14.48,0,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,2.41,14484,449,0.0,0.0,3.1,0,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,2.42,16025,527,0.0,0.0,3.29,0,38.85,Nacoes Shopping,NS
