stat_time_day,gender,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,spend,conversion,conversion_rate,shopping,shopping_sigla
2025-11-08 00:00:00,MALE,6393,2.7,1.57,0.0,0.17,11,17.25,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,2.52,7.21,0.0,0.03,4,28.85,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,4.0,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,2.7,6.91,0.0,0.04,2,13.82,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,2.65,8.74,0.0,0.03,3,26.23,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,1.84,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,2.99,15.77,0.0,0.02,1,15.77,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,2.74,3.2,0.0,0.09,8,25.62,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,4.6,0.08,0.0,5.75,5,0.4,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,4.28,0.1,0.0,4.19,382,38.98,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,4.39,0.1,0.0,4.58,488,46.8,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,3.44,0.22,0.0,1.56,1,0.22,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,3.95,0.09,0.0,4.39,419,37.69,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,4.61,0.08,0.0,5.62,517,42.4,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,8.57,0.05,0.0,16.67,14,0.72,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,4.44,0.07,0.0,6.01,553,40.91,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,5.1,0.07,0.0,7.29,660,46.14,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,3.55,0.14,0.0,2.63,2,0.27,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,4.89,0.08,0.0,6.5,539,40.53,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,5.77,0.06,0.0,9.23,793,49.59,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,4.33,0.07,0.0,6.19,6,0.42,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,4.6,0.1,0.0,4.4,374,39.14,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,4.51,0.1,0.0,4.52,376,37.51,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,12.1,0.38,0.0,3.23,2,0.75,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,4.44,0.07,0.0,6.25,533,37.9,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,5.1,0.08,0.0,6.34,523,42.14,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,2.69,0.08,0.0,3.23,3,0.25,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,4.43,0.08,0.0,5.44,428,34.86,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,5.19,0.07,0.0,7.47,606,42.12,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,6.85,0.07,0.0,9.26,5,0.37,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,4.96,0.13,0.0,3.73,280,37.3,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,4.81,0.11,0.0,4.5,339,36.26,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,5.44,0.16,0.0,3.51,2,0.31,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,5.29,0.08,0.0,6.24,433,36.7,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,5.36,0.09,0.0,6.01,451,40.24,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,4.13,0.06,0.0,7.5,6,0.33,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,4.67,0.09,0.0,5.31,386,33.97,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,5.04,0.08,0.0,6.0,478,40.19,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,2.56,0.0,0.0,0.0,0,0.11,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,4.14,0.08,0.0,5.02,353,29.15,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,4.61,0.08,0.0,6.0,476,36.51,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,4.0,0.18,0.0,2.22,1,0.18,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,4.37,0.07,0.0,6.09,448,32.17,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,4.38,0.08,0.0,5.39,394,32.05,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,3.19,0.12,0.0,2.78,2,0.23,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,3.98,0.07,0.0,5.71,463,32.23,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,4.03,0.08,0.0,5.3,435,33.12,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,3.21,0.06,0.0,5.36,3,0.18,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,4.66,0.07,0.0,6.39,432,31.51,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,4.99,0.07,0.0,6.76,415,30.63,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,2.98,0.31,0.0,0.96,1,0.31,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,3.34,0.14,0.0,2.36,340,48.15,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,3.83,0.13,0.0,3.04,449,56.54,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,2.65,0.22,0.0,1.2,2,0.44,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,3.33,0.15,0.0,2.3,414,60.04,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,3.42,0.15,0.0,2.25,395,60.1,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,2.87,0.52,0.0,0.55,1,0.52,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,3.56,0.22,0.0,1.64,270,58.57,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,3.99,0.17,0.0,2.33,425,72.81,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,5.97,0.12,0.0,5.04,7,0.83,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,3.97,0.25,0.0,1.61,241,59.29,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,4.29,0.14,0.0,3.05,468,65.76,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,3.9,0.27,0.0,1.47,2,0.53,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,3.85,0.14,0.0,2.7,444,63.17,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,3.94,0.15,0.0,2.66,438,64.93,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,2.5,0.18,0.0,1.39,1,0.18,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,3.92,0.1,0.0,3.81,356,36.6,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,4.29,0.07,0.0,6.57,658,42.91,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,2.37,0.07,0.0,3.39,2,0.14,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,3.4,0.08,0.0,4.38,395,30.65,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,3.64,0.07,0.0,5.42,571,38.34,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,3.19,0.22,0.0,1.45,1,0.22,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,3.27,0.09,0.0,3.75,358,31.21,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,4.09,0.06,0.0,6.74,681,41.32,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,5.12,0.06,0.0,8.54,7,0.42,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,2.92,0.09,0.0,3.17,362,33.35,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,3.45,0.06,0.0,5.32,655,42.52,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,2.48,0.04,0.0,5.83,12,0.51,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,2.96,0.1,0.0,2.89,415,42.44,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,3.29,0.08,0.0,4.16,610,48.19,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,3.32,0.04,0.0,8.02,15,0.62,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,3.1,0.12,0.0,2.66,354,41.18,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,3.46,0.09,0.0,3.74,536,49.64,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,4.04,0.08,0.0,5.05,5,0.4,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,3.77,0.1,0.0,3.78,468,46.64,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,3.7,0.09,0.0,4.02,545,50.23,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,6.27,0.14,0.0,4.55,5,0.69,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,3.29,0.12,0.0,2.85,359,41.4,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,3.84,0.11,0.0,3.56,484,52.24,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,3.02,0.05,0.0,5.66,9,0.48,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,3.16,0.1,0.0,3.05,425,44.05,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,3.59,0.09,0.0,4.07,623,54.91,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,3.15,0.08,0.0,3.87,7,0.57,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,2.89,0.1,0.0,2.88,457,45.77,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,3.27,0.08,0.0,3.85,563,47.84,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,5.35,0.05,0.0,10.08,13,0.69,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,2.96,0.15,0.0,2.04,312,45.25,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,3.13,0.11,0.0,2.76,419,47.51,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,3.61,0.12,0.0,3.01,4,0.48,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,3.13,0.14,0.0,2.2,312,44.45,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,3.42,0.11,0.0,3.11,451,49.56,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,6.84,0.04,0.0,16.18,22,0.93,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,3.49,0.09,0.0,3.78,520,47.95,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,3.49,0.07,0.0,4.73,716,52.85,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,2.3,0.19,0.0,1.24,2,0.37,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,3.12,0.11,0.0,2.9,413,44.47,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,3.06,0.09,0.0,3.35,522,47.7,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,4.26,0.08,0.0,5.56,9,0.69,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,3.01,0.08,0.0,3.61,541,45.11,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,3.03,0.08,0.0,3.83,592,46.77,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,3.59,0.26,0.0,1.38,2,0.52,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,2.75,0.09,0.0,2.98,449,41.51,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,3.03,0.09,0.0,3.38,513,46.03,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,3.41,0.15,0.0,2.35,2,0.29,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,2.75,0.12,0.0,2.36,320,37.19,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,3.22,0.07,0.0,4.8,708,47.46,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,5.29,0.11,0.0,4.9,5,0.54,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,2.8,0.12,0.0,2.32,316,38.2,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,3.11,0.09,0.0,3.6,518,44.74,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,6.52,0.04,0.0,17.04,23,0.88,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,3.11,0.11,0.0,2.72,330,37.7,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,3.26,0.09,0.0,3.81,485,41.56,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,3.42,0.1,0.0,3.42,4,0.4,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,3.18,0.08,0.0,3.76,470,39.82,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,3.27,0.08,0.0,3.99,522,42.81,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,3.25,0.1,0.0,3.33,4,0.39,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,3.29,0.1,0.0,3.38,434,42.21,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,3.3,0.1,0.0,3.46,420,40.04,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,3.38,0.12,0.0,2.82,4,0.48,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,2.86,0.11,0.0,2.6,367,40.39,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,3.03,0.1,0.0,3.11,428,41.7,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,3.64,0.0,0.0,0.0,0,0.32,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,2.92,0.08,0.0,3.67,526,41.82,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,3.17,0.09,0.0,3.6,450,39.6,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,3.26,0.22,0.0,1.48,2,0.44,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,3.18,0.1,0.0,3.25,437,42.81,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,3.15,0.11,0.0,2.77,340,38.63,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,3.5,0.07,0.0,5.0,8,0.56,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,2.41,0.1,0.0,2.37,393,39.84,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,2.88,0.09,0.0,3.39,465,39.55,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,3.18,0.05,0.0,5.84,9,0.49,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,2.4,0.09,0.0,2.71,396,35.13,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,2.74,0.07,0.0,4.15,657,43.37,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,4.71,0.03,0.0,14.48,32,1.04,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,2.41,0.08,0.0,3.1,449,34.93,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,2.42,0.07,0.0,3.29,527,38.85,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,4.09,0.04,0.0,10.78,25,0.95,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,2.47,0.07,0.0,3.81,594,38.61,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,2.59,0.06,0.0,4.58,812,45.96,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,2.7,0.06,0.0,4.29,7,0.44,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,2.46,0.06,0.0,4.12,616,36.81,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,2.7,0.05,0.0,5.32,904,45.84,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,3.27,0.05,0.0,7.14,14,0.64,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,2.21,0.06,0.0,3.68,574,34.49,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,2.49,0.04,0.0,5.57,991,44.24,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,2.73,0.05,0.0,5.19,12,0.63,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,2.32,0.05,0.0,4.3,571,30.84,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,2.65,0.04,0.0,6.61,1051,42.16,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,2.58,0.11,0.0,2.27,3,0.34,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,2.27,0.05,0.0,4.52,458,23.05,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,2.36,0.04,0.0,5.56,633,26.87,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,0.0,0.0,0.0,21.05,4,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,0.0,0.0,0.0,25.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,0.0,0.0,100.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,0.0,0.0,100.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,2.86,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,1.21,0.0,0.0,0.0,0,4.75,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,1.31,0.0,0.0,0.0,0,7.19,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,1.76,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,1.53,0.0,0.0,0.0,0,14.82,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,1.68,0.0,0.0,0.0,0,19.74,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.77,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,1.61,0.0,0.0,0.0,0,14.89,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,1.69,0.0,0.0,0.0,0,18.74,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,3.28,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,1.64,0.0,0.0,0.0,0,15.4,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,1.64,0.0,0.0,0.0,0,18.2,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,1.28,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,1.64,0.0,0.0,0.0,0,15.23,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,1.66,0.0,0.0,0.0,0,18.17,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,1.56,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,1.78,0.0,0.0,0.0,0,14.11,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,1.86,0.0,0.0,0.0,0,17.31,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,1.79,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,1.99,0.0,0.0,0.0,0,13.48,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,2.04,0.0,0.0,0.0,0,17.04,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.83,0.0,0.0,0.0,0,0.02,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,1.78,0.0,0.0,0.0,0,14.41,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,1.77,0.0,0.0,0.0,0,19.31,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,2.22,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,1.6,0.0,0.0,0.0,0,13.87,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,1.61,0.0,0.0,0.0,0,17.56,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,2.0,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,1.65,0.0,0.0,0.0,0,13.36,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,1.67,0.0,0.0,0.0,0,16.98,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,1.84,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,1.81,0.0,0.0,0.0,0,14.72,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,1.68,0.0,0.0,0.0,0,15.99,0,0.0,Nacoes Shopping,NS
