stat_time_day,gender,spend,cpm,impressions,conversion_rate,clicks,cpc,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-07-30 00:00:00,MALE,16.62,2.13,7796,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,21.89,2.24,9771,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.04,1.33,30,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,13.25,2.16,6127,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,19.9,2.22,8963,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0.13,2.03,64,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,16.95,1.89,8969,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,23.19,1.95,11914,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.12,1.29,93,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,16.87,1.8,9347,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,23.27,1.98,11765,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.1,1.19,84,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,17.04,1.79,9506,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,21.81,1.9,11481,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0.13,1.48,88,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,18.28,1.93,9474,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,19.0,1.92,9910,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.12,1.1,109,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,17.04,2.0,8521,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,18.82,2.1,8975,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0.14,1.69,83,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,17.86,2.16,8264,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,19.26,2.28,8457,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.13,2.06,63,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,17.31,2.01,8594,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,20.0,2.1,9540,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0.12,2.03,59,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,17.48,2.14,8178,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,19.67,2.22,8872,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.16,2.46,65,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,17.38,2.11,8244,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,20.03,2.21,9081,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.15,2.31,65,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,16.67,1.97,8453,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,20.27,2.12,9554,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.13,1.81,72,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,16.62,2.04,8147,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,17.84,2.05,8721,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.11,1.67,66,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,17.23,2.1,8221,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,17.98,2.14,8399,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.22,2.39,92,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,17.13,2.01,8505,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,17.92,2.15,8353,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.13,2.41,54,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,16.23,1.87,8676,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,18.53,1.97,9404,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.12,1.76,68,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,15.62,1.92,8124,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,19.01,2.21,8599,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.11,1.67,66,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,16.63,2.01,8274,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,19.23,2.15,8939,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.09,1.5,60,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,16.1,2.03,7925,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,17.18,2.0,8576,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.07,1.09,64,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,15.54,2.14,7275,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,16.48,2.15,7656,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.14,1.97,71,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,16.66,2.23,7471,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,16.08,2.3,6980,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.16,1.62,99,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,15.98,2.25,7105,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,16.17,2.46,6568,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.1,1.89,53,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,14.27,2.13,6688,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,16.04,2.25,7118,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.07,1.3,54,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,13.09,2.25,5810,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,15.8,2.38,6641,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.12,1.9,63,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,14.1,2.32,6087,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,15.13,2.22,6810,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.09,1.67,54,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,13.54,2.09,6492,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,13.76,2.13,6466,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.06,1.15,52,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,11.88,2.32,5116,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,10.85,2.32,4670,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.15,2.63,57,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,11.94,2.34,5101,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,10.5,2.34,4482,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.25,2.87,87,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,13.83,2.45,5655,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,11.51,2.4,4797,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.04,0.8,50,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,12.52,2.27,5507,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,12.86,2.23,5761,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.14,1.79,78,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,22.37,2.21,10138,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,23.61,2.23,10602,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.18,1.89,95,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,25.08,2.21,11351,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,27.98,2.29,12245,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.2,1.77,113,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,21.85,2.1,10416,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,23.52,2.3,10223,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.26,2.0,130,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,18.39,1.86,9884,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,23.38,2.09,11213,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.21,1.57,134,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,19.87,2.1,9452,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,21.9,2.1,10415,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.26,1.68,155,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,19.43,2.23,8730,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,22.68,2.36,9590,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.23,1.73,133,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,19.75,2.36,8365,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,23.15,2.59,8923,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.21,1.79,117,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,20.17,2.21,9134,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,24.41,2.22,10981,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.21,1.88,112,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,19.16,2.24,8552,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,22.59,2.12,10658,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.25,2.48,101,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,2.29,8758,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,2.17,10022,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,1.8,133,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,2.23,8412,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,2.27,9653,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,2.65,49,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,2.22,11225,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,2.43,13053,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,2.2,41,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,2.31,13834,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,2.73,16370,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.04,1.29,31,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,32.63,2.42,13457,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,2.91,15375,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.08,2.96,27,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,2.54,12216,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,2.98,15117,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,2.86,14,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,2.84,4653,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,3.02,5608,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,1.05,19,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,2.19,3816,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,2.37,4964,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,1.03,29,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,2.37,7734,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,2.47,9704,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,2.04,49,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,2.31,8396,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,2.37,9836,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,2.76,58,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,2.43,8082,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,2.54,8962,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,2.31,78,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,2.5,8461,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,2.52,8045,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,1.44,97,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,16.78,1.88,8906,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,2.3,10118,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,1.78,107,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,1.94,9213,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,2.42,9366,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,1.78,73,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,2.02,9212,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,2.19,10055,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,1.55,71,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,1.88,8818,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,2.08,10453,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,0.89,56,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,1.85,9032,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,2.04,10149,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,1.64,55,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,1.95,8501,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,2.21,9370,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,2.89,83,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,2.16,7843,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,2.28,9142,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,1.64,61,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,2.17,7618,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,2.49,8316,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,2.6,77,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,2.23,7404,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,2.36,8485,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,1.59,63,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,2.2,7832,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,2.1,9671,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,2.83,46,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,1.98,7653,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,2.06,9402,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,1.76,51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,1.88,8042,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,2.06,9543,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,2.15,65,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,1.92,7111,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,2.25,8998,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,2.39,71,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,2.02,6834,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,2.39,8331,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,2.11,71,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,2.21,6524,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,2.48,7327,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,3.09,55,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,2.31,6865,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,2.45,6995,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,1.85,65,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,2.31,6848,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,2.29,7731,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,2.73,44,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,13.24,2.02,6561,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,2.22,7911,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,1.21,33,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,2.06,6412,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,2.19,7352,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,2.3,61,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,2.19,6298,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,2.29,6378,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,2.65,49,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,2.42,5543,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,2.5,5447,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,2.03,64,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,2.57,5082,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,2.63,4576,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,3.06,49,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
