stat_time_day,gender,clicks,ctr,impressions,cpm,conversion_rate,cpc,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2025-09-29 00:00:00,FEMALE,0,0.0,8962,2.54,0.0,0.0,0,0.0,22.76,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,78,2.31,0.0,0.0,0,0.0,0.18,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,0.0,8461,2.5,0.0,0.0,0,0.0,21.12,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,0.0,8045,2.52,0.0,0.0,0,0.0,20.26,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.0,97,1.44,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,0.0,8906,1.88,0.0,0.0,0,0.0,16.78,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,0.0,10118,2.3,0.0,0.0,0,0.0,23.27,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.0,107,1.78,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,0.0,9213,1.94,0.0,0.0,0,0.0,17.85,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,0.0,9366,2.42,0.0,0.0,0,0.0,22.71,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,73,1.78,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,0.0,9212,2.02,0.0,0.0,0,0.0,18.64,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,0.0,10055,2.19,0.0,0.0,0,0.0,22.06,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,71,1.55,0.0,0.0,0,0.0,0.11,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,0.0,8818,1.88,0.0,0.0,0,0.0,16.59,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,0.0,10453,2.08,0.0,0.0,0,0.0,21.77,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,56,0.89,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,0.0,9032,1.85,0.0,0.0,0,0.0,16.75,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,0.0,10149,2.04,0.0,0.0,0,0.0,20.71,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,55,1.64,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,0.0,8501,1.95,0.0,0.0,0,0.0,16.6,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,0.0,9370,2.21,0.0,0.0,0,0.0,20.7,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,83,2.89,0.0,0.0,0,0.0,0.24,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,0.0,7843,2.16,0.0,0.0,0,0.0,16.93,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,0.0,9142,2.28,0.0,0.0,0,0.0,20.84,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,61,1.64,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,0.0,7618,2.17,0.0,0.0,0,0.0,16.52,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,0.0,8316,2.49,0.0,0.0,0,0.0,20.67,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,77,2.6,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,0.0,7404,2.23,0.0,0.0,0,0.0,16.5,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,0.0,8485,2.36,0.0,0.0,0,0.0,20.06,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0.0,63,1.59,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,0.0,7832,2.2,0.0,0.0,0,0.0,17.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,0.0,9671,2.1,0.0,0.0,0,0.0,20.28,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,46,2.83,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,0.0,7653,1.98,0.0,0.0,0,0.0,15.19,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,0.0,9402,2.06,0.0,0.0,0,0.0,19.4,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,51,1.76,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,0.0,8042,1.88,0.0,0.0,0,0.0,15.12,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,0.0,9543,2.06,0.0,0.0,0,0.0,19.65,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,65,2.15,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,0.0,7111,1.92,0.0,0.0,0,0.0,13.62,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,0.0,8998,2.25,0.0,0.0,0,0.0,20.22,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0.0,71,2.39,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,0.0,6834,2.02,0.0,0.0,0,0.0,13.83,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,0.0,8331,2.39,0.0,0.0,0,0.0,19.94,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0.0,71,2.11,0.0,0.0,0,0.0,0.15,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,0.0,6524,2.21,0.0,0.0,0,0.0,14.39,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,0.0,7327,2.48,0.0,0.0,0,0.0,18.16,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,55,3.09,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,0.0,6865,2.31,0.0,0.0,0,0.0,15.86,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,0.0,6995,2.45,0.0,0.0,0,0.0,17.11,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0.0,65,1.85,0.0,0.0,0,0.0,0.12,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,0.0,6848,2.31,0.0,0.0,0,0.0,15.8,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,0.0,7731,2.29,0.0,0.0,0,0.0,17.67,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0.0,44,2.73,0.0,0.0,0,0.0,0.12,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,0.0,6561,2.02,0.0,0.0,0,0.0,13.24,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,0.0,7911,2.22,0.0,0.0,0,0.0,17.58,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0.0,33,1.21,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,0.0,6412,2.06,0.0,0.0,0,0.0,13.19,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,0.0,7352,2.19,0.0,0.0,0,0.0,16.12,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0.0,61,2.3,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,0.0,6298,2.19,0.0,0.0,0,0.0,13.78,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,0.0,6378,2.29,0.0,0.0,0,0.0,14.62,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,49,2.65,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,0.0,5543,2.42,0.0,0.0,0,0.0,13.44,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,0.0,5447,2.5,0.0,0.0,0,0.0,13.61,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0.0,64,2.03,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,0.0,5082,2.57,0.0,0.0,0,0.0,13.08,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,0.0,4576,2.63,0.0,0.0,0,0.0,12.03,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,49,3.06,0.0,0.0,0,0.0,0.15,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,0.0,4879,2.55,0.0,0.0,0,0.0,12.43,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,0.0,4067,2.55,0.0,0.0,0,0.0,10.37,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0.0,20,3.5,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,0.0,2962,2.33,0.0,0.0,0,0.0,6.91,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,0.0,2928,2.37,0.0,0.0,0,0.0,6.95,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,6,5.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,0.0,1834,2.27,0.0,0.0,0,0.0,4.17,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,0.0,2165,2.14,0.0,0.0,0,0.0,4.64,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0.0,462,1.8,0.0,0.0,0,0.0,0.83,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0.0,362,2.21,0.0,0.0,0,0.0,0.8,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0.0,50,2.6,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,0.02,5590,3.21,0.0,17.93,0,0.0,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,0.05,7615,2.75,0.0,5.23,0,0.0,20.92,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.0,79,3.92,0.0,0.0,0,0.0,0.31,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,0.05,10633,3.16,0.0,6.73,0,0.0,33.64,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,0.03,14906,2.93,0.0,10.92,0,0.0,43.69,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.0,61,2.3,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,0.03,11826,2.7,0.0,7.97,0,0.0,31.89,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,0.06,17096,2.47,0.0,3.84,0,0.0,42.25,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.0,72,1.81,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,0.09,11589,2.73,0.0,2.87,0,0.0,31.59,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,0.06,16100,2.3,0.0,3.71,0,0.0,37.09,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.0,63,3.02,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,0.04,11306,2.75,0.0,7.79,0,0.0,31.14,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,0.02,14402,2.51,0.0,12.07,0,0.0,36.2,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,98,2.86,0.0,0.0,0,0.0,0.28,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,0.07,11741,2.7,0.0,3.96,0,0.0,31.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,0.01,15018,2.49,0.0,18.67,0,0.0,37.33,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.0,71,2.39,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,0.09,10393,2.72,0.0,3.14,0,0.0,28.24,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,0.05,14771,2.67,0.0,5.63,0,0.0,39.42,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,57,2.46,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,0.04,9634,3.1,0.0,7.46,0,0.0,29.85,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,0.05,13224,2.67,0.0,5.04,0,0.0,35.25,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.0,50,1.0,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,0.05,7980,3.15,0.0,6.29,0,0.0,25.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,0.03,12447,2.79,0.0,8.68,0,0.0,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.0,32,1.88,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,0.17,6393,2.7,0.0,1.57,0,0.0,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,0.03,11460,2.52,0.0,7.21,0,0.0,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.0,35,4.0,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2,0.04,5120,2.7,0.0,6.91,0,0.0,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,0.03,9916,2.65,0.0,8.74,0,0.0,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.0,49,1.84,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,0.02,5282,2.99,0.0,15.77,0,0.0,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,0.09,9349,2.74,0.0,3.2,0,0.0,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,5.75,87,4.6,0.0,0.08,0,0.0,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,4.19,9111,4.28,0.0,0.1,0,0.0,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,4.58,10664,4.39,0.0,0.1,0,0.0,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,1.56,64,3.44,0.0,0.22,0,0.0,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,4.39,9543,3.95,0.0,0.09,0,0.0,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,5.62,9194,4.61,0.0,0.08,0,0.0,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,16.67,84,8.57,0.0,0.05,0,0.0,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,6.01,9208,4.44,0.0,0.07,0,0.0,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,7.29,9052,5.1,0.0,0.07,0,0.0,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,2.63,76,3.55,0.0,0.14,0,0.0,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,6.5,8289,4.89,0.0,0.08,0,0.0,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,9.23,8592,5.77,0.0,0.06,0,0.0,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,6.19,97,4.33,0.0,0.07,0,0.0,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,4.4,8506,4.6,0.0,0.1,0,0.0,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,4.52,8318,4.51,0.0,0.1,0,0.0,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,3.23,62,12.1,0.0,0.38,0,0.0,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,6.25,8528,4.44,0.0,0.07,0,0.0,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,6.34,8255,5.1,0.0,0.08,0,0.0,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,3.23,93,2.69,0.0,0.08,0,0.0,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,5.44,7866,4.43,0.0,0.08,0,0.0,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,7.47,8112,5.19,0.0,0.07,0,0.0,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,9.26,54,6.85,0.0,0.07,0,0.0,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,3.73,7514,4.96,0.0,0.13,0,0.0,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,4.5,7532,4.81,0.0,0.11,0,0.0,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,3.51,57,5.44,0.0,0.16,0,0.0,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,6.24,6937,5.29,0.0,0.08,0,0.0,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,6.01,7505,5.36,0.0,0.09,0,0.0,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,7.5,80,4.13,0.0,0.06,0,0.0,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,5.31,7271,4.67,0.0,0.09,0,0.0,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,6.0,7970,5.04,0.0,0.08,0,0.0,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,43,2.56,0.0,0.0,0,0.0,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,5.02,7035,4.14,0.0,0.08,0,0.0,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,6.0,7928,4.61,0.0,0.08,0,0.0,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,2.22,45,4.0,0.0,0.18,0,0.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,6.09,7362,4.37,0.0,0.07,0,0.0,32.17,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,5.39,7311,4.38,0.0,0.08,0,0.0,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,2.78,72,3.19,0.0,0.12,0,0.0,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,5.71,8102,3.98,0.0,0.07,0,0.0,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,5.3,8215,4.03,0.0,0.08,0,0.0,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,5.36,56,3.21,0.0,0.06,0,0.0,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,6.39,6762,4.66,0.0,0.07,0,0.0,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,6.76,6136,4.99,0.0,0.07,0,0.0,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,0.96,104,2.98,0.0,0.31,0,0.0,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,2.36,14411,3.34,0.0,0.14,0,0.0,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,3.04,14760,3.83,0.0,0.13,0,0.0,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,1.2,166,2.65,0.0,0.22,0,0.0,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,2.3,18023,3.33,0.0,0.15,0,0.0,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,2.25,17562,3.42,0.0,0.15,0,0.0,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.55,181,2.87,0.0,0.52,0,0.0,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,1.64,16465,3.56,0.0,0.22,0,0.0,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,2.33,18255,3.99,0.0,0.17,0,0.0,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,5.04,139,5.97,0.0,0.12,0,0.0,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,1.61,14947,3.97,0.0,0.25,0,0.0,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,3.05,15341,4.29,0.0,0.14,0,0.0,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,1.47,136,3.9,0.0,0.27,0,0.0,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,2.7,16428,3.85,0.0,0.14,0,0.0,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,2.66,16465,3.94,0.0,0.15,0,0.0,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,1.39,72,2.5,0.0,0.18,0,0.0,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,3.81,9340,3.92,0.0,0.1,0,0.0,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,6.57,10010,4.29,0.0,0.07,0,0.0,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,3.39,59,2.37,0.0,0.07,0,0.0,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,4.38,9012,3.4,0.0,0.08,0,0.0,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,5.42,10538,3.64,0.0,0.07,0,0.0,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,1.45,69,3.19,0.0,0.22,0,0.0,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,3.75,9542,3.27,0.0,0.09,0,0.0,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,6.74,10104,4.09,0.0,0.06,0,0.0,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,8.54,82,5.12,0.0,0.06,0,0.0,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,3.17,11418,2.92,0.0,0.09,0,0.0,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,5.32,12320,3.45,0.0,0.06,0,0.0,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,5.83,206,2.48,0.0,0.04,0,0.0,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,2.89,14341,2.96,0.0,0.1,0,0.0,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,610,4.16,14661,3.29,0.0,0.08,0,0.0,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,8.02,187,3.32,0.0,0.04,0,0.0,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,2.66,13292,3.1,0.0,0.12,0,0.0,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,3.74,14329,3.46,0.0,0.09,0,0.0,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,5.05,99,4.04,0.0,0.08,0,0.0,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,3.78,12376,3.77,0.0,0.1,0,0.0,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,4.02,13558,3.7,0.0,0.09,0,0.0,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,4.55,110,6.27,0.0,0.14,0,0.0,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,2.85,12598,3.29,0.0,0.12,0,0.0,41.4,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,3.56,13607,3.84,0.0,0.11,0,0.0,52.24,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,5.66,159,3.02,0.0,0.05,0,0.0,0.48,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,3.05,13926,3.16,0.0,0.1,0,0.0,44.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,4.07,15304,3.59,0.0,0.09,0,0.0,54.91,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,3.87,181,3.15,0.0,0.08,0,0.0,0.57,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,2.88,15860,2.89,0.0,0.1,0,0.0,45.77,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,3.85,14631,3.27,0.0,0.08,0,0.0,47.84,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,10.08,129,5.35,0.0,0.05,0,0.0,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,2.04,15297,2.96,0.0,0.15,0,0.0,45.25,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,2.76,15189,3.13,0.0,0.11,0,0.0,47.51,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,3.01,133,3.61,0.0,0.12,0,0.0,0.48,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,2.2,14184,3.13,0.0,0.14,0,0.0,44.45,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,3.11,14498,3.42,0.0,0.11,0,0.0,49.56,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,16.18,136,6.84,0.0,0.04,0,0.0,0.93,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,3.78,13749,3.49,0.0,0.09,0,0.0,47.95,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,4.73,15129,3.49,0.0,0.07,0,0.0,52.85,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,1.24,161,2.3,0.0,0.19,0,0.0,0.37,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,2.9,14249,3.12,0.0,0.11,0,0.0,44.47,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,3.35,15569,3.06,0.0,0.09,0,0.0,47.7,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,5.56,162,4.26,0.0,0.08,0,0.0,0.69,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,3.61,14979,3.01,0.0,0.08,0,0.0,45.11,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,3.83,15442,3.03,0.0,0.08,0,0.0,46.77,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,1.38,145,3.59,0.0,0.26,0,0.0,0.52,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,2.98,15079,2.75,0.0,0.09,0,0.0,41.51,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,3.38,15197,3.03,0.0,0.09,0,0.0,46.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,2.35,85,3.41,0.0,0.15,0,0.0,0.29,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,2.36,13532,2.75,0.0,0.12,0,0.0,37.19,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,4.8,14761,3.22,0.0,0.07,0,0.0,47.46,Nacoes Shopping,NS
