gender,stat_time_day,ctr,cpm,conversion,clicks,impressions,cpc,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
FEMALE,2025-10-17 00:00:00,0.0,2.29,0,0,7731,0.0,0.0,17.67,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,2.73,0,0,44,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,2.02,0,0,6561,0.0,0.0,13.24,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,2.22,0,0,7911,0.0,0.0,17.58,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,1.21,0,0,33,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,2.06,0,0,6412,0.0,0.0,13.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,2.19,0,0,7352,0.0,0.0,16.12,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,2.3,0,0,61,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,2.19,0,0,6298,0.0,0.0,13.78,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,2.29,0,0,6378,0.0,0.0,14.62,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,2.65,0,0,49,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,2.42,0,0,5543,0.0,0.0,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,2.5,0,0,5447,0.0,0.0,13.61,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,2.03,0,0,64,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,2.57,0,0,5082,0.0,0.0,13.08,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,2.63,0,0,4576,0.0,0.0,12.03,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,3.06,0,0,49,0.0,0.0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,2.55,0,0,4879,0.0,0.0,12.43,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,2.55,0,0,4067,0.0,0.0,10.37,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,3.5,0,0,20,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2.33,0,0,2962,0.0,0.0,6.91,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2.37,0,0,2928,0.0,0.0,6.95,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,5.0,0,0,6,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,2.27,0,0,1834,0.0,0.0,4.17,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2.14,0,0,2165,0.0,0.0,4.64,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,1.8,0,0,462,0.0,0.0,0.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,2.21,0,0,362,0.0,0.0,0.8,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,2.6,0,0,50,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.02,3.21,0,1,5590,17.93,0.0,17.93,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.05,2.75,0,4,7615,5.23,0.0,20.92,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,3.92,0,0,79,0.0,0.0,0.31,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.05,3.16,0,5,10633,6.73,0.0,33.64,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.03,2.93,0,4,14906,10.92,0.0,43.69,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,2.3,0,0,61,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.03,2.7,0,4,11826,7.97,0.0,31.89,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.06,2.47,0,11,17096,3.84,0.0,42.25,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,1.81,0,0,72,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.09,2.73,0,11,11589,2.87,0.0,31.59,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.06,2.3,0,10,16100,3.71,0.0,37.09,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,3.02,0,0,63,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.04,2.75,0,4,11306,7.79,0.0,31.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.02,2.51,0,3,14402,12.07,0.0,36.2,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,2.86,0,0,98,0.0,0.0,0.28,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.07,2.7,0,8,11741,3.96,0.0,31.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.01,2.49,0,2,15018,18.67,0.0,37.33,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,2.39,0,0,71,0.0,0.0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.09,2.72,0,9,10393,3.14,0.0,28.24,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.05,2.67,0,7,14771,5.63,0.0,39.42,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,2.46,0,0,57,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.04,3.1,0,4,9634,7.46,0.0,29.85,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.05,2.67,0,7,13224,5.04,0.0,35.25,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,1.0,0,0,50,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.05,3.15,0,4,7980,6.29,0.0,25.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.03,2.79,0,4,12447,8.68,0.0,34.7,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,1.88,0,0,32,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.17,2.7,0,11,6393,1.57,0.0,17.25,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.03,2.52,0,4,11460,7.21,0.0,28.85,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,4.0,0,0,35,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.04,2.7,0,2,5120,6.91,0.0,13.82,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.03,2.65,0,3,9916,8.74,0.0,26.23,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,1.84,0,0,49,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.02,2.99,0,1,5282,15.77,0.0,15.77,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.09,2.74,0,8,9349,3.2,0.0,25.62,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5.75,4.6,0,5,87,0.08,0.0,0.4,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.19,4.28,0,382,9111,0.1,0.0,38.98,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.58,4.39,0,488,10664,0.1,0.0,46.8,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1.56,3.44,0,1,64,0.22,0.0,0.22,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,4.39,3.95,0,419,9543,0.09,0.0,37.69,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,5.62,4.61,0,517,9194,0.08,0.0,42.4,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,16.67,8.57,0,14,84,0.05,0.0,0.72,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,6.01,4.44,0,553,9208,0.07,0.0,40.91,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,7.29,5.1,0,660,9052,0.07,0.0,46.14,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2.63,3.55,0,2,76,0.14,0.0,0.27,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,6.5,4.89,0,539,8289,0.08,0.0,40.53,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,9.23,5.77,0,793,8592,0.06,0.0,49.59,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6.19,4.33,0,6,97,0.07,0.0,0.42,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.4,4.6,0,374,8506,0.1,0.0,39.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.52,4.51,0,376,8318,0.1,0.0,37.51,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,3.23,12.1,0,2,62,0.38,0.0,0.75,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,6.25,4.44,0,533,8528,0.07,0.0,37.9,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,6.34,5.1,0,523,8255,0.08,0.0,42.14,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3.23,2.69,0,3,93,0.08,0.0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,5.44,4.43,0,428,7866,0.08,0.0,34.86,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,7.47,5.19,0,606,8112,0.07,0.0,42.12,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,9.26,6.85,0,5,54,0.07,0.0,0.37,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,3.73,4.96,0,280,7514,0.13,0.0,37.3,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.5,4.81,0,339,7532,0.11,0.0,36.26,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,3.51,5.44,0,2,57,0.16,0.0,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6.24,5.29,0,433,6937,0.08,0.0,36.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,6.01,5.36,0,451,7505,0.09,0.0,40.24,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,7.5,4.13,0,6,80,0.06,0.0,0.33,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,5.31,4.67,0,386,7271,0.09,0.0,33.97,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,6.0,5.04,0,478,7970,0.08,0.0,40.19,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,2.56,0,0,43,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,5.02,4.14,0,353,7035,0.08,0.0,29.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,6.0,4.61,0,476,7928,0.08,0.0,36.51,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,2.22,4.0,0,1,45,0.18,0.0,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,6.09,4.37,0,448,7362,0.07,0.0,32.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,5.39,4.38,0,394,7311,0.08,0.0,32.05,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2.78,3.19,0,2,72,0.12,0.0,0.23,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,5.71,3.98,0,463,8102,0.07,0.0,32.23,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,5.3,4.03,0,435,8215,0.08,0.0,33.12,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,5.36,3.21,0,3,56,0.06,0.0,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6.39,4.66,0,432,6762,0.07,0.0,31.51,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6.76,4.99,0,415,6136,0.07,0.0,30.63,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.96,2.98,0,1,104,0.31,0.0,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,2.36,3.34,0,340,14411,0.14,0.0,48.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.04,3.83,0,449,14760,0.13,0.0,56.54,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1.2,2.65,0,2,166,0.22,0.0,0.44,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,2.3,3.33,0,414,18023,0.15,0.0,60.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,2.25,3.42,0,395,17562,0.15,0.0,60.1,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.55,2.87,0,1,181,0.52,0.0,0.52,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,1.64,3.56,0,270,16465,0.22,0.0,58.57,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,2.33,3.99,0,425,18255,0.17,0.0,72.81,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.04,5.97,0,7,139,0.12,0.0,0.83,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,1.61,3.97,0,241,14947,0.25,0.0,59.29,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,3.05,4.29,0,468,15341,0.14,0.0,65.76,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,1.47,3.9,0,2,136,0.27,0.0,0.53,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,2.7,3.85,0,444,16428,0.14,0.0,63.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,2.66,3.94,0,438,16465,0.15,0.0,64.93,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1.39,2.5,0,1,72,0.18,0.0,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.81,3.92,0,356,9340,0.1,0.0,36.6,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,6.57,4.29,0,658,10010,0.07,0.0,42.91,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,3.39,2.37,0,2,59,0.07,0.0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,4.38,3.4,0,395,9012,0.08,0.0,30.65,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,5.42,3.64,0,571,10538,0.07,0.0,38.34,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1.45,3.19,0,1,69,0.22,0.0,0.22,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.75,3.27,0,358,9542,0.09,0.0,31.21,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,6.74,4.09,0,681,10104,0.06,0.0,41.32,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,8.54,5.12,0,7,82,0.06,0.0,0.42,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,3.17,2.92,0,362,11418,0.09,0.0,33.35,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,5.32,3.45,0,655,12320,0.06,0.0,42.52,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,5.83,2.48,0,12,206,0.04,0.0,0.51,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.89,2.96,0,415,14341,0.1,0.0,42.44,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,4.16,3.29,0,610,14661,0.08,0.0,48.19,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,8.02,3.32,0,15,187,0.04,0.0,0.62,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,2.66,3.1,0,354,13292,0.12,0.0,41.18,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.74,3.46,0,536,14329,0.09,0.0,49.64,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5.05,4.04,0,5,99,0.08,0.0,0.4,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.78,3.77,0,468,12376,0.1,0.0,46.64,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,4.02,3.7,0,545,13558,0.09,0.0,50.23,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,4.55,6.27,0,5,110,0.14,0.0,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,2.85,3.29,0,359,12598,0.12,0.0,41.4,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.56,3.84,0,484,13607,0.11,0.0,52.24,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,5.66,3.02,0,9,159,0.05,0.0,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.05,3.16,0,425,13926,0.1,0.0,44.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,4.07,3.59,0,623,15304,0.09,0.0,54.91,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.87,3.15,0,7,181,0.08,0.0,0.57,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.88,2.89,0,457,15860,0.1,0.0,45.77,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.85,3.27,0,563,14631,0.08,0.0,47.84,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,10.08,5.35,0,13,129,0.05,0.0,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.04,2.96,0,312,15297,0.15,0.0,45.25,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,2.76,3.13,0,419,15189,0.11,0.0,47.51,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.01,3.61,0,4,133,0.12,0.0,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,2.2,3.13,0,312,14184,0.14,0.0,44.45,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.11,3.42,0,451,14498,0.11,0.0,49.56,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,16.18,6.84,0,22,136,0.04,0.0,0.93,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.78,3.49,0,520,13749,0.09,0.0,47.95,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,4.73,3.49,0,716,15129,0.07,0.0,52.85,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,1.24,2.3,0,2,161,0.19,0.0,0.37,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,2.9,3.12,0,413,14249,0.11,0.0,44.47,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.35,3.06,0,522,15569,0.09,0.0,47.7,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5.56,4.26,0,9,162,0.08,0.0,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.61,3.01,0,541,14979,0.08,0.0,45.11,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.83,3.03,0,592,15442,0.08,0.0,46.77,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,1.38,3.59,0,2,145,0.26,0.0,0.52,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.98,2.75,0,449,15079,0.09,0.0,41.51,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.38,3.03,0,513,15197,0.09,0.0,46.03,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2.35,3.41,0,2,85,0.15,0.0,0.29,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.36,2.75,0,320,13532,0.12,0.0,37.19,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,4.8,3.22,0,708,14761,0.07,0.0,47.46,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,4.9,5.29,0,5,102,0.11,0.0,0.54,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.32,2.8,0,316,13634,0.12,0.0,38.2,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.6,3.11,0,518,14404,0.09,0.0,44.74,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,17.04,6.52,0,23,135,0.04,0.0,0.88,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,2.72,3.11,0,330,12137,0.11,0.0,37.7,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.81,3.26,0,485,12738,0.09,0.0,41.56,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,3.42,0,4,117,0.1,0.0,0.4,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.76,3.18,0,470,12515,0.08,0.0,39.82,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.99,3.27,0,522,13099,0.08,0.0,42.81,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.33,3.25,0,4,120,0.1,0.0,0.39,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.38,3.29,0,434,12846,0.1,0.0,42.21,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.46,3.3,0,420,12138,0.1,0.0,40.04,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,2.82,3.38,0,4,142,0.12,0.0,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.6,2.86,0,367,14100,0.11,0.0,40.39,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.11,3.03,0,428,13749,0.1,0.0,41.7,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,3.64,0,0,88,0.0,0.0,0.32,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,3.67,2.92,0,526,14340,0.08,0.0,41.82,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.6,3.17,0,450,12498,0.09,0.0,39.6,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1.48,3.26,0,2,135,0.22,0.0,0.44,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.25,3.18,0,437,13466,0.1,0.0,42.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,2.77,3.15,0,340,12274,0.11,0.0,38.63,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5.0,3.5,0,8,160,0.07,0.0,0.56,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.37,2.41,0,393,16548,0.1,0.0,39.84,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,3.39,2.88,0,465,13732,0.09,0.0,39.55,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,5.84,3.18,0,9,154,0.05,0.0,0.49,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.71,2.4,0,396,14611,0.09,0.0,35.13,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,4.15,2.74,0,657,15835,0.07,0.0,43.37,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,14.48,4.71,0,32,221,0.03,0.0,1.04,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,3.1,2.41,0,449,14484,0.08,0.0,34.93,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,3.29,2.42,0,527,16025,0.07,0.0,38.85,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,10.78,4.09,0,25,232,0.04,0.0,0.95,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,3.81,2.47,0,594,15603,0.07,0.0,38.61,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,4.58,2.59,0,812,17738,0.06,0.0,45.96,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,4.29,2.7,0,7,163,0.06,0.0,0.44,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,4.12,2.46,0,616,14943,0.06,0.0,36.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,5.32,2.7,0,904,16992,0.05,0.0,45.84,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,7.14,3.27,0,14,196,0.05,0.0,0.64,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,3.68,2.21,0,574,15604,0.06,0.0,34.49,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,5.57,2.49,0,991,17776,0.04,0.0,44.24,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,5.19,2.73,0,12,231,0.05,0.0,0.63,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,4.3,2.32,0,571,13291,0.05,0.0,30.84,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,6.61,2.65,0,1051,15899,0.04,0.0,42.16,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.27,2.58,0,3,132,0.11,0.0,0.34,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,4.52,2.27,0,458,10139,0.05,0.0,23.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,5.56,2.36,0,633,11383,0.04,0.0,26.87,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0,28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,21.05,0.0,0,4,19,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,25.0,0.0,0,1,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,100.0,0.0,0,1,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
