stat_time_day,video_views_p25,average_video_play_per_user,ctr,cpc,likes,video_views_p100,conversion_rate,comments,cpm,conversion,impressions,spend,video_watched_2s,video_views_p50,shares,total_complete_payment_rate,engaged_view,video_views_p75,video_watched_6s,engaged_view_15s,clicks_on_music_disc,clicks,video_play_actions,follows,cost_per_conversion,profile_visits,average_video_play,shopping,shopping_sigla
2026-01-05 00:00:00,2,19.47,12.5,0.0,0,1,0.0,0,0.0,0,8,0.0,4,2,0,0.0,4,1,3,3,0,1,4,0,0.0,0,14.6,Nacoes Shopping,NS
2025-12-31 00:00:00,1286,2.1,5.05,0.05,8,181,0.0,2,2.32,0,21654,50.26,1759,470,0,0.0,2049,269,1352,1155,0,1094,6063,1,0.0,123,4.11,Nacoes Shopping,NS
2025-12-26 00:00:00,1839,2.47,3.28,0.07,15,376,0.0,1,2.43,0,30730,74.82,3151,781,2,0.0,2758,500,2043,1484,0,1008,13227,7,0.0,182,3.27,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,6.52,0.0,0.0,0,0,0.0,0,0.0,0,3,0.0,3,0,0,0.0,1,0,1,0,0,0,4,0,0.0,0,4.89,Nacoes Shopping,NS
2025-12-29 00:00:00,2256,3.07,4.7,0.05,20,430,0.0,1,2.36,0,33576,79.37,3773,950,0,0.0,3457,603,2501,1917,0,1579,14917,3,0.0,112,3.49,Nacoes Shopping,NS
2025-12-24 00:00:00,2330,3.02,2.84,0.09,33,420,0.0,2,2.63,0,30440,79.95,3949,973,2,0.0,3297,556,2711,1502,0,866,12294,8,0.0,180,4.06,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,339,1.71,0.0,0.0,8,64,0.0,0,1.65,0,20265,33.46,1308,165,0,0.0,264,95,272,94,0,0,20113,1,0.0,43,1.11,Nacoes Shopping,NS
2026-01-26 00:00:00,224,1.44,0.0,0.0,9,40,0.0,1,1.94,0,14688,28.46,828,100,0,0.0,157,60,164,56,0,0,14591,0,0.0,27,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,280,1.76,0.0,0.0,9,60,0.0,0,1.77,0,19038,33.74,1115,135,0,0.0,205,82,203,67,0,0,18910,2,0.0,33,1.06,Nacoes Shopping,NS
2026-02-15 00:00:00,280,1.96,0.0,0.0,7,40,0.0,0,1.88,0,8968,16.9,1206,115,0,0.0,266,67,264,92,0,0,8869,6,0.0,19,1.5,Nacoes Shopping,NS
2026-02-10 00:00:00,264,2.21,0.0,0.0,12,45,0.0,1,1.65,0,11900,19.58,1222,104,1,0.0,259,67,260,74,0,0,11811,1,0.0,19,1.47,Nacoes Shopping,NS
2026-02-05 00:00:00,586,2.31,0.0,0.0,33,82,0.0,2,1.97,0,42084,83.04,3546,216,0,0.0,673,118,671,186,0,0,41603,4,0.0,70,1.28,Nacoes Shopping,NS
2026-01-31 00:00:00,752,2.75,0.0,0.0,34,112,0.0,1,1.93,0,47769,92.03,4760,300,5,0.0,974,164,978,292,0,0,47407,2,0.0,81,1.32,Nacoes Shopping,NS
2026-02-18 00:00:00,145,1.73,0.0,0.0,5,22,0.0,0,1.39,0,11417,15.84,879,59,0,0.0,154,35,151,43,0,0,11338,1,0.0,15,1.18,Nacoes Shopping,NS
2026-01-24 00:00:00,242,1.57,0.0,0.0,8,38,0.0,0,1.74,0,17731,30.78,1012,92,0,0.0,167,59,170,53,0,0,17623,1,0.0,28,1.02,Nacoes Shopping,NS
2026-02-13 00:00:00,240,1.87,0.0,0.0,16,40,0.0,0,1.7,0,10651,18.12,1103,90,0,0.0,222,52,216,70,0,0,10548,4,0.0,22,1.36,Nacoes Shopping,NS
2026-02-08 00:00:00,368,1.86,0.0,0.0,20,68,0.0,0,1.86,0,16942,31.43,1968,159,1,0.0,389,87,384,126,0,0,16756,3,0.0,37,1.4,Nacoes Shopping,NS
2026-02-03 00:00:00,590,2.01,0.0,0.0,36,102,0.0,2,2.02,0,40649,82.03,3535,231,0,0.0,705,143,709,210,0,0,40085,8,0.0,101,1.29,Nacoes Shopping,NS
2026-01-29 00:00:00,509,2.96,0.0,0.0,34,71,0.0,0,1.65,0,31480,52.07,2986,182,0,0.0,588,105,580,163,0,0,31284,6,0.0,71,1.26,Nacoes Shopping,NS
2026-01-27 00:00:00,314,2.02,0.0,0.0,14,51,0.0,0,1.78,0,14869,26.41,1356,131,1,0.0,272,73,264,96,0,0,14760,2,0.0,34,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,251,1.69,0.0,0.0,7,47,0.0,0,1.61,0,19593,31.49,992,110,0,0.0,163,70,168,42,0,0,19471,1,0.0,31,0.96,Nacoes Shopping,NS
2026-02-16 00:00:00,215,1.77,0.0,0.0,7,34,0.0,1,1.89,0,8598,16.27,1010,72,1,0.0,202,43,200,59,0,0,8489,4,0.0,23,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,243,1.9,0.0,0.0,9,31,0.0,0,1.51,0,12188,18.44,1091,84,1,0.0,210,46,210,55,0,0,12087,2,0.0,29,1.27,Nacoes Shopping,NS
2026-02-06 00:00:00,567,2.34,0.0,0.0,48,87,0.0,0,1.82,0,43683,79.32,3566,203,0,0.0,730,118,726,208,0,0,43254,10,0.0,79,1.24,Nacoes Shopping,NS
2026-02-01 00:00:00,822,2.4,0.0,0.0,50,113,0.0,1,1.69,0,50195,84.8,4896,302,1,0.0,1003,161,1009,268,0,0,49635,7,0.0,93,1.31,Nacoes Shopping,NS
2026-02-19 00:00:00,178,1.71,0.0,0.0,7,33,0.0,0,1.53,0,10159,15.54,878,76,0,0.0,169,48,169,52,0,0,10070,2,0.0,22,1.28,Nacoes Shopping,NS
2026-02-14 00:00:00,296,2.09,0.0,0.0,13,52,0.0,2,1.76,0,10271,18.04,1321,129,1,0.0,281,73,268,93,0,0,10200,4,0.0,19,1.51,Nacoes Shopping,NS
2026-02-09 00:00:00,299,1.9,0.0,0.0,18,55,0.0,1,2.03,0,9109,18.45,1256,123,0,0.0,251,84,253,82,0,0,9019,4,0.0,34,1.58,Nacoes Shopping,NS
2026-02-04 00:00:00,626,2.41,0.0,0.0,32,109,0.0,1,2.08,0,39335,81.69,3729,259,3,0.0,760,156,756,220,0,0,38899,5,0.0,71,1.6,Nacoes Shopping,NS
2026-01-30 00:00:00,728,2.81,0.0,0.0,66,98,0.0,1,1.86,0,52380,97.28,4944,279,2,0.0,936,154,934,278,0,0,51967,7,0.0,101,1.27,Nacoes Shopping,NS
2026-01-25 00:00:00,308,1.59,0.0,0.0,7,60,0.0,0,1.57,0,18244,28.72,1073,138,0,0.0,213,86,216,78,0,0,18117,2,0.0,31,1.05,Nacoes Shopping,NS
2026-02-02 00:00:00,706,2.08,0.0,0.0,46,98,0.0,2,1.82,0,45254,82.54,4217,272,3,0.0,845,154,841,252,0,0,44634,6,0.0,98,1.31,Nacoes Shopping,NS
2026-01-28 00:00:00,405,2.61,0.0,0.0,29,67,0.0,0,1.55,0,19483,30.18,2021,165,1,0.0,378,93,363,111,0,0,19384,2,0.0,37,1.28,Nacoes Shopping,NS
2026-02-17 00:00:00,215,2.02,0.0,0.0,9,34,0.0,0,1.49,0,11534,17.24,1084,88,0,0.0,223,51,219,72,0,0,11440,3,0.0,17,1.37,Nacoes Shopping,NS
2026-02-12 00:00:00,242,1.73,0.0,0.0,12,37,0.0,0,1.59,0,11286,18.0,1025,107,0,0.0,217,58,213,64,0,0,11152,5,0.0,28,1.27,Nacoes Shopping,NS
2026-02-07 00:00:00,549,2.43,0.0,0.0,30,85,0.0,1,1.93,0,32928,63.57,2992,210,0,0.0,608,127,604,177,0,0,32582,5,0.0,57,1.45,Nacoes Shopping,NS
2026-01-23 00:00:00,260,1.61,0.0,0.0,14,47,0.0,0,1.66,0,18274,30.4,955,107,1,0.0,195,65,189,61,0,0,18143,3,0.0,33,1.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,39,1.8,0.0,0.0,3,6,0.0,1,1.59,0,2044,3.25,211,16,0,0.0,44,8,43,15,0,0,2040,1,0.0,5,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,182,1.69,0.0,0.0,4,31,0.0,0,1.69,0,8981,15.15,901,73,2,0.0,170,45,165,44,0,0,8912,2,0.0,16,1.29,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,189,1.82,0.0,0.0,11,24,0.0,0,1.72,0,8479,14.61,916,71,0,0.0,185,36,178,53,0,0,8444,4,0.0,19,1.36,Nacoes Shopping,NS
2026-02-24 00:00:00,117,1.76,0.0,0.0,3,18,0.0,0,1.66,0,6869,11.38,622,42,2,0.0,105,26,103,30,0,0,6825,0,0.0,10,1.23,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,107,1.52,0.0,0.0,4,9,0.0,0,2.13,0,5650,12.04,574,35,0,0.0,105,18,100,23,0,0,5594,1,0.0,2,1.26,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,181,1.74,0.0,0.0,11,25,0.0,0,1.72,0,7699,13.25,828,72,0,0.0,172,40,164,63,0,0,7620,3,0.0,11,1.36,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,3756,4.86,5.55,0.05,13,736,0.0,0,3.0,0,42875,128.81,7847,1606,0,0.0,6937,1007,5277,3848,0,2378,38291,3,0.0,33,3.39,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,3509,3.19,5.61,0.05,10,764,0.0,0,2.6,0,39451,102.57,6074,1486,1,0.0,5379,978,3940,3041,0,2212,35486,3,0.0,41,2.65,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,1045,3.99,5.07,0.06,4,183,0.0,0,2.82,0,14266,40.18,2269,482,0,0.0,2006,262,1457,1174,0,723,13390,2,0.0,14,2.9,Nacoes Shopping,NS
2026-05-06 00:00:00,2318,3.83,3.42,0.08,20,536,0.0,0,2.69,0,33497,89.96,5139,1278,0,0.0,3787,819,2994,2305,0,1146,31555,4,0.0,28,2.86,Nacoes Shopping,NS
2026-05-01 00:00:00,3948,3.31,5.29,0.05,12,814,0.0,0,2.42,0,42803,103.41,6667,1648,0,0.0,5897,1037,4418,3233,0,2266,37516,2,0.0,41,2.76,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,2335,3.9,6.01,0.05,16,447,0.0,0,2.72,0,35783,97.36,5448,1007,1,0.0,4902,598,3298,2965,0,2152,31817,2,0.0,21,2.75,Nacoes Shopping,NS
2026-05-04 00:00:00,1666,3.44,5.99,0.05,5,318,0.0,0,2.95,0,16914,49.84,2769,643,0,0.0,2482,416,1802,1361,0,1013,15753,0,0.0,11,2.77,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,3050,5.04,6.65,0.04,13,573,0.0,0,2.95,0,36837,108.79,6439,1424,0,0.0,6196,833,4301,3746,0,2449,33211,2,0.0,24,3.4,Nacoes Shopping,NS
2026-05-05 00:00:00,153,1.49,0.35,0.51,6,24,0.0,0,1.8,0,11939,21.51,1003,54,0,0.0,251,33,228,100,0,42,11844,0,0.0,10,1.22,Nacoes Shopping,NS
2026-04-30 00:00:00,1397,2.9,3.95,0.06,2,250,0.0,0,2.47,0,15978,39.5,2335,563,0,0.0,1984,323,1559,1015,0,631,14390,1,0.0,13,2.59,Nacoes Shopping,NS
2026-05-03 00:00:00,3555,3.24,6.58,0.04,11,610,0.0,0,2.44,0,41301,100.91,5986,1298,0,0.0,5667,806,3982,3071,0,2718,37386,1,0.0,38,2.5,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,3440,4.87,6.17,0.05,18,638,0.0,0,2.95,0,39762,117.16,6909,1652,0,0.0,6494,915,4701,3918,0,2452,35558,1,0.0,31,3.33,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,2101,3.6,5.18,0.05,7,225,0.0,0,2.64,0,24790,65.36,3641,674,0,0.0,3354,335,2373,1643,0,1283,23773,2,0.0,32,2.4,Nacoes Shopping,NS
2026-06-05 00:00:00,2980,4.05,5.85,0.04,11,418,0.0,0,2.42,0,29534,71.38,4816,1127,1,0.0,4599,588,3209,2512,0,1727,29025,2,0.0,31,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,3320,4.11,5.64,0.05,7,393,0.0,0,2.64,0,31989,84.35,5007,1131,1,0.0,4950,579,3590,2466,0,1803,31054,2,0.0,29,2.89,Nacoes Shopping,NS
2026-06-15 00:00:00,146,1.06,0.0,0.0,2,18,0.0,0,1.48,0,7367,10.92,473,46,0,0.0,70,23,68,21,0,0,7343,1,0.0,7,1.05,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,120,1.02,0.0,0.0,5,8,0.0,0,1.9,0,5976,11.38,333,36,0,0.0,61,11,61,10,0,0,5937,0,0.0,5,1.02,Nacoes Shopping,NS
2026-06-13 00:00:00,1435,3.2,4.17,0.06,14,173,0.0,0,2.36,0,20638,48.65,2671,517,0,0.0,2311,255,1625,1193,0,861,20272,0,0.0,25,2.02,Nacoes Shopping,NS
2026-06-08 00:00:00,2412,3.59,5.49,0.04,14,251,0.0,0,2.4,0,28239,67.69,4504,755,0,0.0,4027,369,2835,1969,0,1550,27581,1,0.0,28,2.31,Nacoes Shopping,NS
2026-06-03 00:00:00,2520,3.07,6.75,0.04,8,305,0.0,1,2.82,0,28207,79.56,4141,891,0,0.0,4100,451,2702,2273,0,1903,27422,1,0.0,28,2.25,Nacoes Shopping,NS
2026-05-29 00:00:00,2902,3.71,4.84,0.06,13,338,0.0,0,2.94,0,28538,83.82,4472,985,0,0.0,4220,482,3098,2067,0,1382,27923,0,0.0,22,2.5,Nacoes Shopping,NS
2026-06-16 00:00:00,150,1.14,0.0,0.0,2,19,0.0,0,1.72,0,6457,11.11,409,63,0,0.0,83,29,83,22,0,0,6432,1,0.0,6,1.12,Nacoes Shopping,NS
2026-06-11 00:00:00,1885,3.26,5.09,0.05,7,235,0.0,0,2.5,0,24796,61.92,3322,672,0,0.0,3081,327,2069,1660,0,1263,24128,2,0.0,18,2.1,Nacoes Shopping,NS
2026-06-06 00:00:00,2422,3.87,6.0,0.04,8,387,0.0,0,2.53,0,27944,70.62,4444,974,0,0.0,4068,535,2715,2352,0,1676,27481,2,0.0,24,2.49,Nacoes Shopping,NS
2026-06-01 00:00:00,2989,3.2,5.73,0.04,14,391,0.0,0,2.48,0,32470,80.6,4879,1045,1,0.0,4545,546,3166,2405,0,1859,31644,4,0.0,34,2.33,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,118,1.01,0.0,0.0,3,12,0.0,0,2.11,0,5043,10.64,312,47,0,0.0,62,26,62,16,0,0,5038,0,0.0,2,1.0,Nacoes Shopping,NS
2026-06-14 00:00:00,381,1.48,1.91,0.09,6,42,0.0,0,1.79,0,9742,17.44,838,121,1,0.0,483,63,335,230,0,186,9669,1,0.0,7,1.32,Nacoes Shopping,NS
2026-06-09 00:00:00,2161,3.44,5.28,0.05,11,262,0.0,0,2.47,0,26862,66.23,3932,743,0,0.0,3521,378,2445,1844,0,1418,26068,2,0.0,31,2.25,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2993,3.66,7.21,0.04,11,416,0.0,0,2.67,0,29945,79.87,4545,1138,0,0.0,4823,615,3219,2738,0,2159,29305,1,0.0,24,2.47,Nacoes Shopping,NS
2026-05-30 00:00:00,2847,3.45,5.13,0.06,18,328,0.0,0,2.84,0,28926,82.22,4416,1040,2,0.0,4205,512,2996,2215,0,1483,28349,0,0.0,35,2.42,Nacoes Shopping,NS
2026-06-17 00:00:00,118,1.07,0.0,0.0,4,13,0.0,0,1.92,0,5421,10.42,339,45,0,0.0,63,20,61,16,0,0,5388,0,0.0,6,1.06,Nacoes Shopping,NS
2026-06-12 00:00:00,2038,3.82,5.05,0.05,11,265,0.0,0,2.43,0,23788,57.84,3451,717,0,0.0,3275,375,2322,1662,0,1201,23052,2,0.0,21,2.31,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,2890,3.99,6.23,0.04,22,389,0.0,0,2.31,0,30560,70.6,5094,1018,1,0.0,4794,551,3307,2535,0,1904,29954,2,0.0,35,2.53,Nacoes Shopping,NS
2026-06-02 00:00:00,2849,3.44,6.14,0.05,17,387,0.0,0,2.77,0,28351,78.56,4442,1033,2,0.0,4471,559,3094,2401,0,1742,27770,1,0.0,26,2.52,Nacoes Shopping,NS
2026-05-28 00:00:00,1584,3.24,4.74,0.06,15,213,0.0,0,2.65,0,19598,51.84,2561,567,0,0.0,2399,302,1677,1264,0,929,18795,1,0.0,20,2.14,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,123,3.97,0.0,0.0,14,11,0.0,0,11.98,0,1361,16.31,537,43,0,0.0,188,28,187,59,0,0,1344,3,0.0,4,3.48,Nacoes Shopping,NS
2026-07-05 00:00:00,783,3.37,0.0,0.0,104,77,0.0,2,4.2,0,19568,82.18,3370,274,0,0.0,1093,153,1071,336,0,0,19329,36,0.0,40,2.82,Nacoes Shopping,NS
2026-06-30 00:00:00,2,0.94,0.0,0.0,0,0,0.0,0,2.53,0,87,0.22,4,1,0,0.0,1,0,1,0,0,0,88,0,0.0,0,0.93,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,64,0.98,0.0,0.0,1,10,0.0,0,2.04,0,4231,8.64,226,24,0,0.0,31,15,31,12,0,0,4209,0,0.0,3,0.97,Nacoes Shopping,NS
2026-06-20 00:00:00,105,1.02,0.0,0.0,3,18,0.0,0,1.79,0,5640,10.09,293,38,0,0.0,57,24,55,23,0,0,5623,0,0.0,7,1.0,Nacoes Shopping,NS
2026-06-23 00:00:00,82,1.98,0.0,0.0,3,12,0.0,0,1.89,0,4799,9.06,233,33,0,0.0,38,18,37,13,0,0,4775,1,0.0,5,1.99,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,1185,1.76,0.0,0.0,143,141,0.0,1,3.03,0,54345,164.89,5414,477,2,0.0,1372,276,1341,462,0,0,53737,49,0.0,89,1.32,Nacoes Shopping,NS
2026-06-28 00:00:00,44,0.95,0.0,0.0,4,8,0.0,0,1.61,0,2967,4.78,127,18,0,0.0,22,13,21,12,0,0,2950,0,0.0,2,0.95,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,385,4.45,0.0,0.0,65,37,0.0,0,9.34,0,3467,32.38,1599,134,0,0.0,645,70,622,208,0,0,3425,36,0.0,19,3.93,Nacoes Shopping,NS
2026-07-01 00:00:00,703,1.84,0.0,0.0,81,79,0.0,0,1.83,0,43533,79.46,3026,285,1,0.0,703,159,684,240,0,0,43202,16,0.0,56,1.12,Nacoes Shopping,NS
2026-06-26 00:00:00,63,2.96,0.0,0.0,4,10,0.0,0,2.11,0,3524,7.44,171,29,0,0.0,33,15,33,13,0,0,3509,0,0.0,4,2.92,Nacoes Shopping,NS
2026-06-21 00:00:00,105,0.98,0.0,0.0,1,10,0.0,0,1.64,0,5663,9.31,302,32,0,0.0,47,18,46,11,0,0,5649,1,0.0,4,0.97,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,1195,1.89,0.0,0.0,135,152,0.0,0,3.36,0,48600,163.53,5353,501,1,0.0,1390,293,1377,497,0,0,48003,50,0.0,87,1.44,Nacoes Shopping,NS
2026-06-29 00:00:00,28,0.98,0.0,0.0,0,7,0.0,0,2.04,0,1776,3.62,92,13,0,0.0,17,8,17,7,0,0,1780,0,0.0,1,0.97,Nacoes Shopping,NS
2026-06-24 00:00:00,72,1.0,0.0,0.0,3,14,0.0,0,2.18,0,3989,8.7,212,26,0,0.0,34,15,34,15,0,0,3969,0,0.0,2,1.0,Nacoes Shopping,NS
2026-06-22 00:00:00,91,1.03,0.0,0.0,4,13,0.0,0,1.73,0,5118,8.85,262,30,0,0.0,46,19,41,18,0,0,5107,0,0.0,2,1.03,Nacoes Shopping,NS
2026-07-02 00:00:00,1195,1.89,0.0,0.0,131,144,0.0,3,2.78,0,62512,174.08,5244,489,0,0.0,1247,277,1205,433,0,0,61800,37,0.0,129,1.29,Nacoes Shopping,NS
2026-06-27 00:00:00,63,0.96,0.0,0.0,2,5,0.0,0,1.96,0,3183,6.25,173,25,0,0.0,37,8,36,7,0,0,3167,0,0.0,2,0.96,Nacoes Shopping,NS
2026-08-16 00:00:00,133,1.63,0.23,1.81,12,13,0.0,0,4.14,0,10920,45.26,709,50,2,0.0,171,19,156,62,0,25,10732,4,0.0,13,1.6,Nacoes Shopping,NS
2026-08-11 00:00:00,244,1.16,0.25,0.91,14,32,0.0,0,2.26,0,21040,47.55,1508,87,0,0.0,316,49,299,94,0,52,20727,2,0.0,38,1.15,Nacoes Shopping,NS
