stat_time_day,cpc,total_complete_payment_rate,clicks,video_views_p75,video_views_p100,video_views_p25,shares,comments,follows,average_video_play,ctr,video_watched_6s,impressions,video_play_actions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,engaged_view_15s,video_views_p50,spend,profile_visits,cpm,engaged_view,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2025-12-01 00:00:00,0.07,0.0,968,406,303,1833,0,0,0,2.18,4.94,1905,19609,17569,0,2,0.0,0.0,0,1168,705,69.13,10,3.53,2498,3.72,2571,Nacoes Shopping,NS
2025-11-26 00:00:00,0.15,0.0,811,984,819,2174,0,0,1,1.58,2.27,1723,35751,34188,0,6,0.0,0.0,0,1361,1401,120.58,26,3.37,2230,2.6,3299,Nacoes Shopping,NS
2025-12-04 00:00:00,0.09,0.0,1037,622,460,2353,2,0,9,2.99,3.55,2567,29208,17223,0,21,0.0,0.0,0,1540,918,91.14,159,3.12,3189,3.04,3679,Nacoes Shopping,NS
2025-11-29 00:00:00,0.15,0.0,884,234,179,1025,1,6,2,1.51,2.68,1161,33029,31191,0,14,0.0,0.0,0,806,411,128.63,16,3.89,1598,2.58,2578,Nacoes Shopping,NS
2025-12-14 00:00:00,0.08,0.0,1142,497,343,2216,0,0,8,2.34,3.73,2487,30583,26166,0,39,0.0,0.0,0,1621,850,92.57,120,3.03,3245,3.5,4399,Nacoes Shopping,NS
2025-12-09 00:00:00,0.09,0.0,1027,639,421,2406,0,1,10,2.6,3.35,2861,30672,24774,0,38,0.0,0.0,0,1615,1025,94.18,83,3.07,3453,3.67,4911,Nacoes Shopping,NS
2025-12-24 00:00:00,0.09,0.0,866,556,420,2330,2,2,8,4.06,2.84,2711,30440,12294,0,33,0.0,0.0,0,1502,973,79.95,180,2.63,3297,3.02,3949,Nacoes Shopping,NS
2025-12-19 00:00:00,0.08,0.0,996,309,204,1698,1,2,4,3.21,3.87,1936,25731,11558,0,17,0.0,0.0,0,1272,602,83.03,200,3.23,2579,2.62,2761,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,0,82,60,280,0,0,2,1.06,0.0,203,19038,18910,0,9,0.0,0.0,0,67,135,33.74,33,1.77,205,1.76,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,0,81,55,303,0,0,0,1.04,0.0,209,20387,20253,0,5,0.0,0.0,0,73,142,33.66,33,1.65,209,1.76,1230,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,4,2,2,7,0,0,0,5.52,7.41,4,54,21,0,0,0.0,0.0,0,2,4,0.0,1,0.0,4,2.52,10,Nacoes Shopping,NS
2025-12-27 00:00:00,0.06,0.0,1431,703,549,2878,0,2,5,4.23,4.26,3182,33573,14568,0,24,0.0,0.0,0,2111,1153,85.52,147,2.55,4131,3.5,4487,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,0,73,55,281,0,0,1,1.1,0.0,211,17300,17176,0,9,0.0,0.0,0,76,127,31.47,29,1.82,208,1.64,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,0,25,20,130,0,0,0,0.96,0.0,89,9413,9347,0,1,0.0,0.0,0,26,52,11.98,17,1.27,89,1.68,439,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0,1,1,1,0,0,0,4.76,0.0,1,6,5,0,0,0.0,0.0,0,1,1,0.0,0,0.0,1,5.95,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.05,0.0,1634,425,318,2184,2,1,8,4.49,5.55,2378,29421,9628,0,21,0.0,0.0,0,1876,779,73.63,131,2.5,3463,2.93,3214,Nacoes Shopping,NS
2025-12-25 00:00:00,0.07,0.0,1062,478,370,1845,0,0,7,3.14,3.47,2202,30600,14126,0,23,0.0,0.0,0,1443,798,78.99,148,2.58,2846,2.64,3367,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,2,1,1,1,0,0,0,2.17,40.0,1,5,8,0,0,0.0,0.0,0,3,1,0.0,0,0.0,3,5.8,2,Nacoes Shopping,NS
2025-12-28 00:00:00,0.05,0.0,1527,665,525,2577,0,1,8,3.68,4.76,2856,32098,15791,0,26,0.0,0.0,0,2045,1041,83.09,102,2.59,3856,3.43,4269,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,0,70,47,251,0,0,1,0.96,0.0,168,19593,19471,0,7,0.0,0.0,0,42,110,31.49,31,1.61,163,1.69,992,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,0,85,65,371,0,0,3,1.08,0.0,243,20552,20394,0,12,0.0,0.0,0,84,141,33.8,32,1.64,246,1.75,1323,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.69,0.0,0,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.37,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,0,87,65,280,0,0,0,1.1,0.0,207,15140,15018,0,6,0.0,0.0,0,76,126,30.59,30,2.02,203,1.52,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,0,89,68,365,0,0,1,1.04,0.0,244,21494,21348,0,3,0.0,0.0,0,78,159,34.65,36,1.61,239,1.9,1232,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,1,1,1,2,0,0,0,14.6,12.5,3,8,4,0,0,0.0,0.0,0,3,2,0.0,0,0.0,4,19.47,4,Nacoes Shopping,NS
2025-12-31 00:00:00,0.05,0.0,1094,269,181,1286,0,2,1,4.11,5.05,1352,21654,6063,0,8,0.0,0.0,0,1155,470,50.26,123,2.32,2049,2.1,1759,Nacoes Shopping,NS
2025-12-26 00:00:00,0.07,0.0,1008,500,376,1839,2,1,7,3.27,3.28,2043,30730,13227,0,15,0.0,0.0,0,1484,781,74.82,182,2.43,2758,2.47,3151,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,0,0,1,0,0,0,4.89,0.0,1,3,4,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1,6.52,3,Nacoes Shopping,NS
2025-12-29 00:00:00,0.05,0.0,1579,603,430,2256,0,1,3,3.49,4.7,2501,33576,14917,0,20,0.0,0.0,0,1917,950,79.37,112,2.36,3457,3.07,3773,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,0,65,47,260,1,0,3,1.0,0.0,189,18274,18143,0,14,0.0,0.0,0,61,107,30.4,33,1.66,195,1.61,955,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,0,95,64,339,0,0,1,1.11,0.0,272,20265,20113,0,8,0.0,0.0,0,94,165,33.46,43,1.65,264,1.71,1308,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,0,60,40,224,0,1,0,1.02,0.0,164,14688,14591,0,9,0.0,0.0,0,56,100,28.46,27,1.94,157,1.44,828,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,0,45,31,182,2,0,2,1.29,0.0,165,8981,8912,0,4,0.0,0.0,0,44,73,15.15,16,1.69,170,1.69,901,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,0,67,40,280,0,0,6,1.5,0.0,264,8968,8869,0,7,0.0,0.0,0,92,115,16.9,19,1.88,266,1.96,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,0,67,45,264,1,1,1,1.47,0.0,260,11900,11811,0,12,0.0,0.0,0,74,104,19.58,19,1.65,259,2.21,1222,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,0,118,82,586,0,2,4,1.28,0.0,671,42084,41603,0,33,0.0,0.0,0,186,216,83.04,70,1.97,673,2.31,3546,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,0,164,112,752,5,1,2,1.32,0.0,978,47769,47407,0,34,0.0,0.0,0,292,300,92.03,81,1.93,974,2.75,4760,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,0,35,22,145,0,0,1,1.18,0.0,151,11417,11338,0,5,0.0,0.0,0,43,59,15.84,15,1.39,154,1.73,879,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,0,59,38,242,0,0,1,1.02,0.0,170,17731,17623,0,8,0.0,0.0,0,53,92,30.78,28,1.74,167,1.57,1012,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,0,52,40,240,0,0,4,1.36,0.0,216,10651,10548,0,16,0.0,0.0,0,70,90,18.12,22,1.7,222,1.87,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,0,87,68,368,1,0,3,1.4,0.0,384,16942,16756,0,20,0.0,0.0,0,126,159,31.43,37,1.86,389,1.86,1968,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,0,143,102,590,0,2,8,1.29,0.0,709,40649,40085,0,36,0.0,0.0,0,210,231,82.03,101,2.02,705,2.01,3535,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,0,105,71,509,0,0,6,1.26,0.0,580,31480,31284,0,34,0.0,0.0,0,163,182,52.07,71,1.65,588,2.96,2986,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,0,73,51,314,1,0,2,1.26,0.0,264,14869,14760,0,14,0.0,0.0,0,96,131,26.41,34,1.78,272,2.02,1356,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,0,36,24,189,0,0,4,1.36,0.0,178,8479,8444,0,11,0.0,0.0,0,53,71,14.61,19,1.72,185,1.82,916,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,0,43,34,215,1,1,4,1.44,0.0,200,8598,8489,0,7,0.0,0.0,0,59,72,16.27,23,1.89,202,1.77,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,0,46,31,243,1,0,2,1.27,0.0,210,12188,12087,0,9,0.0,0.0,0,55,84,18.44,29,1.51,210,1.9,1091,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,0,118,87,567,0,0,10,1.24,0.0,726,43683,43254,0,48,0.0,0.0,0,208,203,79.32,79,1.82,730,2.34,3566,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,0,161,113,822,1,1,7,1.31,0.0,1009,50195,49635,0,50,0.0,0.0,0,268,302,84.8,93,1.69,1003,2.4,4896,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,0,48,33,178,0,0,2,1.28,0.0,169,10159,10070,0,7,0.0,0.0,0,52,76,15.54,22,1.53,169,1.71,878,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,0,73,52,296,1,2,4,1.51,0.0,268,10271,10200,0,13,0.0,0.0,0,93,129,18.04,19,1.76,281,2.09,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,0,84,55,299,0,1,4,1.58,0.0,253,9109,9019,0,18,0.0,0.0,0,82,123,18.45,34,2.03,251,1.9,1256,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,0,156,109,626,3,1,5,1.6,0.0,756,39335,38899,0,32,0.0,0.0,0,220,259,81.69,71,2.08,760,2.41,3729,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,0,154,98,728,2,1,7,1.27,0.0,934,52380,51967,0,66,0.0,0.0,0,278,279,97.28,101,1.86,936,2.81,4944,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,0,86,60,308,0,0,2,1.05,0.0,216,18244,18117,0,7,0.0,0.0,0,78,138,28.72,31,1.57,213,1.59,1073,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,0,154,98,706,3,2,6,1.31,0.0,841,45254,44634,0,46,0.0,0.0,0,252,272,82.54,98,1.82,845,2.08,4217,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,0,93,67,405,1,0,2,1.28,0.0,363,19483,19384,0,29,0.0,0.0,0,111,165,30.18,37,1.55,378,2.61,2021,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,0,40,25,181,0,0,3,1.36,0.0,164,7699,7620,0,11,0.0,0.0,0,63,72,13.25,11,1.72,172,1.74,828,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,0,51,34,215,0,0,3,1.37,0.0,219,11534,11440,0,9,0.0,0.0,0,72,88,17.24,17,1.49,223,2.02,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,0,58,37,242,0,0,5,1.27,0.0,213,11286,11152,0,12,0.0,0.0,0,64,107,18.0,28,1.59,217,1.73,1025,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,0,127,85,549,0,1,5,1.45,0.0,604,32928,32582,0,30,0.0,0.0,0,177,210,63.57,57,1.93,608,2.43,2992,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,0,8,6,39,0,1,1,1.36,0.0,43,2044,2040,0,3,0.0,0.0,0,15,16,3.25,5,1.59,44,1.8,211,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,0,26,18,117,2,0,0,1.23,0.0,103,6869,6825,0,3,0.0,0.0,0,30,42,11.38,10,1.66,105,1.76,622,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,0,18,9,107,0,0,1,1.26,0.0,100,5650,5594,0,4,0.0,0.0,0,23,35,12.04,2,2.13,105,1.52,574,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.06,0.0,723,262,183,1045,0,0,2,2.9,5.07,1457,14266,13390,0,4,0.0,0.0,0,1174,482,40.18,14,2.82,2006,3.99,2269,Nacoes Shopping,NS
2026-05-06 00:00:00,0.08,0.0,1146,819,536,2318,0,0,4,2.86,3.42,2994,33497,31555,0,20,0.0,0.0,0,2305,1278,89.96,28,2.69,3787,3.83,5139,Nacoes Shopping,NS
2026-05-01 00:00:00,0.05,0.0,2266,1037,814,3948,0,0,2,2.76,5.29,4418,42803,37516,0,12,0.0,0.0,0,3233,1648,103.41,41,2.42,5897,3.31,6667,Nacoes Shopping,NS
2026-05-04 00:00:00,0.05,0.0,1013,416,318,1666,0,0,0,2.77,5.99,1802,16914,15753,0,5,0.0,0.0,0,1361,643,49.84,11,2.95,2482,3.44,2769,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.04,0.0,2449,833,573,3050,0,0,2,3.4,6.65,4301,36837,33211,0,13,0.0,0.0,0,3746,1424,108.79,24,2.95,6196,5.04,6439,Nacoes Shopping,NS
2026-05-07 00:00:00,0.05,0.0,2378,1007,736,3756,0,0,3,3.39,5.55,5277,42875,38291,0,13,0.0,0.0,0,3848,1606,128.81,33,3.0,6937,4.86,7847,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.05,0.0,2212,978,764,3509,1,0,3,2.65,5.61,3940,39451,35486,0,10,0.0,0.0,0,3041,1486,102.57,41,2.6,5379,3.19,6074,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.05,0.0,2152,598,447,2335,1,0,2,2.75,6.01,3298,35783,31817,0,16,0.0,0.0,0,2965,1007,97.36,21,2.72,4902,3.9,5448,Nacoes Shopping,NS
2026-05-05 00:00:00,0.51,0.0,42,33,24,153,0,0,0,1.22,0.35,228,11939,11844,0,6,0.0,0.0,0,100,54,21.51,10,1.8,251,1.49,1003,Nacoes Shopping,NS
2026-04-30 00:00:00,0.06,0.0,631,323,250,1397,0,0,1,2.59,3.95,1559,15978,14390,0,2,0.0,0.0,0,1015,563,39.5,13,2.47,1984,2.9,2335,Nacoes Shopping,NS
2026-05-03 00:00:00,0.04,0.0,2718,806,610,3555,0,0,1,2.5,6.58,3982,41301,37386,0,11,0.0,0.0,0,3071,1298,100.91,38,2.44,5667,3.24,5986,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.05,0.0,2452,915,638,3440,0,0,1,3.33,6.17,4701,39762,35558,0,18,0.0,0.0,0,3918,1652,117.16,31,2.95,6494,4.87,6909,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.05,0.0,1283,335,225,2101,0,0,2,2.4,5.18,2373,24790,23773,0,7,0.0,0.0,0,1643,674,65.36,32,2.64,3354,3.6,3641,Nacoes Shopping,NS
2026-06-05 00:00:00,0.04,0.0,1727,588,418,2980,1,0,2,2.54,5.85,3209,29534,29025,0,11,0.0,0.0,0,2512,1127,71.38,31,2.42,4599,4.05,4816,Nacoes Shopping,NS
2026-05-31 00:00:00,0.05,0.0,1803,579,393,3320,1,0,2,2.89,5.64,3590,31989,31054,0,7,0.0,0.0,0,2466,1131,84.35,29,2.64,4950,4.11,5007,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0.0,0,24,18,105,0,0,0,1.0,0.0,55,5640,5623,0,3,0.0,0.0,0,23,38,10.09,7,1.79,57,1.02,293,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0.0,0,23,18,146,0,0,1,1.05,0.0,68,7367,7343,0,2,0.0,0.0,0,21,46,10.92,7,1.48,70,1.06,473,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0.0,0,11,8,120,0,0,0,1.02,0.0,61,5976,5937,0,5,0.0,0.0,0,10,36,11.38,5,1.9,61,1.02,333,Nacoes Shopping,NS
2026-06-13 00:00:00,0.06,0.0,861,255,173,1435,0,0,0,2.02,4.17,1625,20638,20272,0,14,0.0,0.0,0,1193,517,48.65,25,2.36,2311,3.2,2671,Nacoes Shopping,NS
2026-06-08 00:00:00,0.04,0.0,1550,369,251,2412,0,0,1,2.31,5.49,2835,28239,27581,0,14,0.0,0.0,0,1969,755,67.69,28,2.4,4027,3.59,4504,Nacoes Shopping,NS
2026-06-03 00:00:00,0.04,0.0,1903,451,305,2520,0,1,1,2.25,6.75,2702,28207,27422,0,8,0.0,0.0,0,2273,891,79.56,28,2.82,4100,3.07,4141,Nacoes Shopping,NS
2026-05-29 00:00:00,0.06,0.0,1382,482,338,2902,0,0,0,2.5,4.84,3098,28538,27923,0,13,0.0,0.0,0,2067,985,83.82,22,2.94,4220,3.71,4472,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0.0,0,18,10,105,0,0,1,0.97,0.0,46,5663,5649,0,1,0.0,0.0,0,11,32,9.31,4,1.64,47,0.98,302,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0.0,0,29,19,150,0,0,1,1.12,0.0,83,6457,6432,0,2,0.0,0.0,0,22,63,11.11,6,1.72,83,1.14,409,Nacoes Shopping,NS
2026-06-11 00:00:00,0.05,0.0,1263,327,235,1885,0,0,2,2.1,5.09,2069,24796,24128,0,7,0.0,0.0,0,1660,672,61.92,18,2.5,3081,3.26,3322,Nacoes Shopping,NS
2026-06-06 00:00:00,0.04,0.0,1676,535,387,2422,0,0,2,2.49,6.0,2715,27944,27481,0,8,0.0,0.0,0,2352,974,70.62,24,2.53,4068,3.87,4444,Nacoes Shopping,NS
2026-06-01 00:00:00,0.04,0.0,1859,546,391,2989,1,0,4,2.33,5.73,3166,32470,31644,0,14,0.0,0.0,0,2405,1045,80.6,34,2.48,4545,3.2,4879,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0.0,0,26,12,118,0,0,0,1.0,0.0,62,5043,5038,0,3,0.0,0.0,0,16,47,10.64,2,2.11,62,1.01,312,Nacoes Shopping,NS
2026-06-14 00:00:00,0.09,0.0,186,63,42,381,1,0,1,1.32,1.91,335,9742,9669,0,6,0.0,0.0,0,230,121,17.44,7,1.79,483,1.48,838,Nacoes Shopping,NS
2026-06-09 00:00:00,0.05,0.0,1418,378,262,2161,0,0,2,2.25,5.28,2445,26862,26068,0,11,0.0,0.0,0,1844,743,66.23,31,2.47,3521,3.44,3932,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.04,0.0,2159,615,416,2993,0,0,1,2.47,7.21,3219,29945,29305,0,11,0.0,0.0,0,2738,1138,79.87,24,2.67,4823,3.66,4545,Nacoes Shopping,NS
2026-05-30 00:00:00,0.06,0.0,1483,512,328,2847,2,0,0,2.42,5.13,2996,28926,28349,0,18,0.0,0.0,0,2215,1040,82.22,35,2.84,4205,3.45,4416,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0.0,0,19,13,91,0,0,0,1.03,0.0,41,5118,5107,0,4,0.0,0.0,0,18,30,8.85,2,1.73,46,1.03,262,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0.0,0,20,13,118,0,0,0,1.06,0.0,61,5421,5388,0,4,0.0,0.0,0,16,45,10.42,6,1.92,63,1.07,339,Nacoes Shopping,NS
2026-06-12 00:00:00,0.05,0.0,1201,375,265,2038,0,0,2,2.31,5.05,2322,23788,23052,0,11,0.0,0.0,0,1662,717,57.84,21,2.43,3275,3.82,3451,Nacoes Shopping,NS
2026-06-07 00:00:00,0.04,0.0,1904,551,389,2890,1,0,2,2.53,6.23,3307,30560,29954,0,22,0.0,0.0,0,2535,1018,70.6,35,2.31,4794,3.99,5094,Nacoes Shopping,NS
