stat_time_day,shares,cpm,video_watched_6s,spend,profile_visits,engaged_view_15s,follows,video_play_actions,clicks,video_views_p50,impressions,video_views_p100,conversion,video_views_p25,conversion_rate,cpc,average_video_play_per_user,comments,video_watched_2s,ctr,likes,engaged_view,clicks_on_music_disc,total_complete_payment_rate,average_video_play,cost_per_conversion,video_views_p75,shopping,shopping_sigla
2025-11-26 00:00:00,0,3.37,1723,120.58,26,1361,1,34188,811,1401,35751,819,0,2174,0.0,0.15,2.6,0,3299,2.27,6,2230,0,0.0,1.58,0.0,984,Nacoes Shopping,NS
2025-11-21 00:00:00,0,4.38,1823,65.77,11,1672,1,12685,829,1878,15006,1181,0,2497,0.0,0.08,3.38,0,2634,5.52,6,2353,0,0.0,2.74,0.0,1502,Nacoes Shopping,NS
2025-12-04 00:00:00,2,3.12,2567,91.14,159,1540,9,17223,1037,918,29208,460,0,2353,0.0,0.09,3.04,0,3679,3.55,21,3189,0,0.0,2.99,0.0,622,Nacoes Shopping,NS
2025-11-29 00:00:00,1,3.89,1161,128.63,16,806,2,31191,884,411,33029,179,0,1025,0.0,0.15,2.58,6,2578,2.68,14,1598,0,0.0,1.51,0.0,234,Nacoes Shopping,NS
2025-12-14 00:00:00,0,3.03,2487,92.57,120,1621,8,26166,1142,850,30583,343,0,2216,0.0,0.08,3.5,0,4399,3.73,39,3245,0,0.0,2.34,0.0,497,Nacoes Shopping,NS
2025-12-09 00:00:00,0,3.07,2861,94.18,83,1615,10,24774,1027,1025,30672,421,0,2406,0.0,0.09,3.67,1,4911,3.35,38,3453,0,0.0,2.6,0.0,639,Nacoes Shopping,NS
2025-11-24 00:00:00,0,4.81,1856,62.32,8,1909,0,11277,850,1866,12954,1374,0,2376,0.0,0.07,3.88,0,2481,6.56,1,2431,0,0.0,3.06,0.0,1584,Nacoes Shopping,NS
2025-12-19 00:00:00,1,3.23,1936,83.03,200,1272,4,11558,996,602,25731,204,0,1698,0.0,0.08,2.62,2,2761,3.87,17,2579,0,0.0,3.21,0.0,309,Nacoes Shopping,NS
2025-12-22 00:00:00,2,3.04,2260,81.74,144,1511,7,12780,976,852,26926,410,0,1957,0.0,0.08,2.89,0,3313,3.62,19,2940,0,0.0,3.48,0.0,544,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,1.65,209,33.66,33,73,0,20253,0,142,20387,55,0,303,0.0,0.0,1.76,0,1230,0.0,5,209,0,0.0,1.04,0.0,81,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,4,0.0,1,2,0,21,4,4,54,2,0,7,0.0,0.0,2.52,0,10,7.41,0,4,0,0.0,5.52,0.0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,0,2.55,3182,85.52,147,2111,5,14568,1431,1153,33573,549,0,2878,0.0,0.06,3.5,2,4487,4.26,24,4131,0,0.0,4.23,0.0,703,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,1.82,211,31.47,29,76,1,17176,0,127,17300,55,0,281,0.0,0.0,1.64,0,1156,0.0,9,208,0,0.0,1.1,0.0,73,Nacoes Shopping,NS
2026-01-14 00:00:00,0,1.27,89,11.98,17,26,0,9347,0,52,9413,20,0,130,0.0,0.0,1.68,0,439,0.0,1,89,0,0.0,0.96,0.0,25,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,1,0.0,0,1,0,5,0,1,6,1,0,1,0.0,0.0,5.95,0,1,0.0,0,1,0,0.0,4.76,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2,2.5,2378,73.63,131,1876,8,9628,1634,779,29421,318,0,2184,0.0,0.05,2.93,1,3214,5.55,21,3463,0,0.0,4.49,0.0,425,Nacoes Shopping,NS
2025-12-25 00:00:00,0,2.58,2202,78.99,148,1443,7,14126,1062,798,30600,370,0,1845,0.0,0.07,2.64,0,3367,3.47,23,2846,0,0.0,3.14,0.0,478,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,1,0.0,0,3,0,8,2,1,5,1,0,1,0.0,0.0,5.8,0,2,40.0,0,3,0,0.0,2.17,0.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0,2.59,2856,83.09,102,2045,8,15791,1527,1041,32098,525,0,2577,0.0,0.05,3.43,1,4269,4.76,26,3856,0,0.0,3.68,0.0,665,Nacoes Shopping,NS
2025-12-23 00:00:00,0,3.16,1784,81.88,205,1196,8,10256,779,636,25875,269,0,1541,0.0,0.11,2.35,1,2681,3.01,30,2316,0,0.0,3.57,0.0,386,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,1.64,243,33.8,32,84,3,20394,0,141,20552,65,0,371,0.0,0.0,1.75,0,1323,0.0,12,246,0,0.0,1.08,0.0,85,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0.0,0,0,0,2,0,0,2,0,0,0,0.0,0.0,1.37,0,0,0.0,0,0,0,0.0,0.69,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,1.61,244,34.65,36,78,1,21348,0,159,21494,68,0,365,0.0,0.0,1.9,0,1232,0.0,3,239,0,0.0,1.04,0.0,89,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,3,0.0,0,3,0,4,1,2,8,1,0,2,0.0,0.0,19.47,0,4,12.5,0,4,0,0.0,14.6,0.0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,0,2.32,1352,50.26,123,1155,1,6063,1094,470,21654,181,0,1286,0.0,0.05,2.1,2,1759,5.05,8,2049,0,0.0,4.11,0.0,269,Nacoes Shopping,NS
2025-12-26 00:00:00,2,2.43,2043,74.82,182,1484,7,13227,1008,781,30730,376,0,1839,0.0,0.07,2.47,1,3151,3.28,15,2758,0,0.0,3.27,0.0,500,Nacoes Shopping,NS
2025-12-21 00:00:00,0,2.95,2084,82.57,218,1146,6,12235,799,647,27991,254,0,1792,0.0,0.1,2.58,0,3131,2.85,25,2575,0,0.0,3.3,0.0,364,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,1,0.0,0,0,0,4,0,0,3,0,0,1,0.0,0.0,6.52,0,3,0.0,0,1,0,0.0,4.89,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,2.36,2501,79.37,112,1917,3,14917,1579,950,33576,430,0,2256,0.0,0.05,3.07,1,3773,4.7,20,3457,0,0.0,3.49,0.0,603,Nacoes Shopping,NS
2025-12-24 00:00:00,2,2.63,2711,79.95,180,1502,8,12294,866,973,30440,420,0,2330,0.0,0.09,3.02,2,3949,2.84,33,3297,0,0.0,4.06,0.0,556,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,1.65,272,33.46,43,94,1,20113,0,165,20265,64,0,339,0.0,0.0,1.71,0,1308,0.0,8,264,0,0.0,1.11,0.0,95,Nacoes Shopping,NS
2026-01-26 00:00:00,0,1.94,164,28.46,27,56,0,14591,0,100,14688,40,0,224,0.0,0.0,1.44,1,828,0.0,9,157,0,0.0,1.02,0.0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,0,1.77,203,33.74,33,67,2,18910,0,135,19038,60,0,280,0.0,0.0,1.76,0,1115,0.0,9,205,0,0.0,1.06,0.0,82,Nacoes Shopping,NS
2026-02-15 00:00:00,0,1.88,264,16.9,19,92,6,8869,0,115,8968,40,0,280,0.0,0.0,1.96,0,1206,0.0,7,266,0,0.0,1.5,0.0,67,Nacoes Shopping,NS
2026-02-10 00:00:00,1,1.65,260,19.58,19,74,1,11811,0,104,11900,45,0,264,0.0,0.0,2.21,1,1222,0.0,12,259,0,0.0,1.47,0.0,67,Nacoes Shopping,NS
2026-02-05 00:00:00,0,1.97,671,83.04,70,186,4,41603,0,216,42084,82,0,586,0.0,0.0,2.31,2,3546,0.0,33,673,0,0.0,1.28,0.0,118,Nacoes Shopping,NS
2026-01-31 00:00:00,5,1.93,978,92.03,81,292,2,47407,0,300,47769,112,0,752,0.0,0.0,2.75,1,4760,0.0,34,974,0,0.0,1.32,0.0,164,Nacoes Shopping,NS
2026-02-18 00:00:00,0,1.39,151,15.84,15,43,1,11338,0,59,11417,22,0,145,0.0,0.0,1.73,0,879,0.0,5,154,0,0.0,1.18,0.0,35,Nacoes Shopping,NS
2026-01-24 00:00:00,0,1.74,170,30.78,28,53,1,17623,0,92,17731,38,0,242,0.0,0.0,1.57,0,1012,0.0,8,167,0,0.0,1.02,0.0,59,Nacoes Shopping,NS
2026-02-13 00:00:00,0,1.7,216,18.12,22,70,4,10548,0,90,10651,40,0,240,0.0,0.0,1.87,0,1103,0.0,16,222,0,0.0,1.36,0.0,52,Nacoes Shopping,NS
2026-02-08 00:00:00,1,1.86,384,31.43,37,126,3,16756,0,159,16942,68,0,368,0.0,0.0,1.86,0,1968,0.0,20,389,0,0.0,1.4,0.0,87,Nacoes Shopping,NS
2026-02-03 00:00:00,0,2.02,709,82.03,101,210,8,40085,0,231,40649,102,0,590,0.0,0.0,2.01,2,3535,0.0,36,705,0,0.0,1.29,0.0,143,Nacoes Shopping,NS
2026-01-29 00:00:00,0,1.65,580,52.07,71,163,6,31284,0,182,31480,71,0,509,0.0,0.0,2.96,0,2986,0.0,34,588,0,0.0,1.26,0.0,105,Nacoes Shopping,NS
2026-01-27 00:00:00,1,1.78,264,26.41,34,96,2,14760,0,131,14869,51,0,314,0.0,0.0,2.02,0,1356,0.0,14,272,0,0.0,1.26,0.0,73,Nacoes Shopping,NS
2026-01-22 00:00:00,0,1.61,168,31.49,31,42,1,19471,0,110,19593,47,0,251,0.0,0.0,1.69,0,992,0.0,7,163,0,0.0,0.96,0.0,70,Nacoes Shopping,NS
2026-02-16 00:00:00,1,1.89,200,16.27,23,59,4,8489,0,72,8598,34,0,215,0.0,0.0,1.77,1,1010,0.0,7,202,0,0.0,1.44,0.0,43,Nacoes Shopping,NS
2026-02-11 00:00:00,1,1.51,210,18.44,29,55,2,12087,0,84,12188,31,0,243,0.0,0.0,1.9,0,1091,0.0,9,210,0,0.0,1.27,0.0,46,Nacoes Shopping,NS
2026-02-06 00:00:00,0,1.82,726,79.32,79,208,10,43254,0,203,43683,87,0,567,0.0,0.0,2.34,0,3566,0.0,48,730,0,0.0,1.24,0.0,118,Nacoes Shopping,NS
2026-02-01 00:00:00,1,1.69,1009,84.8,93,268,7,49635,0,302,50195,113,0,822,0.0,0.0,2.4,1,4896,0.0,50,1003,0,0.0,1.31,0.0,161,Nacoes Shopping,NS
2026-02-14 00:00:00,1,1.76,268,18.04,19,93,4,10200,0,129,10271,52,0,296,0.0,0.0,2.09,2,1321,0.0,13,281,0,0.0,1.51,0.0,73,Nacoes Shopping,NS
2026-02-09 00:00:00,0,2.03,253,18.45,34,82,4,9019,0,123,9109,55,0,299,0.0,0.0,1.9,1,1256,0.0,18,251,0,0.0,1.58,0.0,84,Nacoes Shopping,NS
2026-02-04 00:00:00,3,2.08,756,81.69,71,220,5,38899,0,259,39335,109,0,626,0.0,0.0,2.41,1,3729,0.0,32,760,0,0.0,1.6,0.0,156,Nacoes Shopping,NS
2026-01-30 00:00:00,2,1.86,934,97.28,101,278,7,51967,0,279,52380,98,0,728,0.0,0.0,2.81,1,4944,0.0,66,936,0,0.0,1.27,0.0,154,Nacoes Shopping,NS
2026-01-25 00:00:00,0,1.57,216,28.72,31,78,2,18117,0,138,18244,60,0,308,0.0,0.0,1.59,0,1073,0.0,7,213,0,0.0,1.05,0.0,86,Nacoes Shopping,NS
2026-01-20 00:00:00,0,2.02,207,30.59,30,76,0,15018,0,126,15140,65,0,280,0.0,0.0,1.52,0,1047,0.0,6,203,0,0.0,1.1,0.0,87,Nacoes Shopping,NS
2026-02-02 00:00:00,3,1.82,841,82.54,98,252,6,44634,0,272,45254,98,0,706,0.0,0.0,2.08,2,4217,0.0,46,845,0,0.0,1.31,0.0,154,Nacoes Shopping,NS
2026-01-28 00:00:00,1,1.55,363,30.18,37,111,2,19384,0,165,19483,67,0,405,0.0,0.0,2.61,0,2021,0.0,29,378,0,0.0,1.28,0.0,93,Nacoes Shopping,NS
2026-02-17 00:00:00,0,1.49,219,17.24,17,72,3,11440,0,88,11534,34,0,215,0.0,0.0,2.02,0,1084,0.0,9,223,0,0.0,1.37,0.0,51,Nacoes Shopping,NS
2026-02-12 00:00:00,0,1.59,213,18.0,28,64,5,11152,0,107,11286,37,0,242,0.0,0.0,1.73,0,1025,0.0,12,217,0,0.0,1.27,0.0,58,Nacoes Shopping,NS
2026-02-07 00:00:00,0,1.93,604,63.57,57,177,5,32582,0,210,32928,85,0,549,0.0,0.0,2.43,1,2992,0.0,30,608,0,0.0,1.45,0.0,127,Nacoes Shopping,NS
2026-01-23 00:00:00,1,1.66,189,30.4,33,61,3,18143,0,107,18274,47,0,260,0.0,0.0,1.61,0,955,0.0,14,195,0,0.0,1.0,0.0,65,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,1.59,43,3.25,5,15,1,2040,0,16,2044,6,0,39,0.0,0.0,1.8,1,211,0.0,3,44,0,0.0,1.36,0.0,8,Nacoes Shopping,NS
2026-02-20 00:00:00,2,1.69,165,15.15,16,44,2,8912,0,73,8981,31,0,182,0.0,0.0,1.69,0,901,0.0,4,170,0,0.0,1.29,0.0,45,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,1.72,178,14.61,19,53,4,8444,0,71,8479,24,0,189,0.0,0.0,1.82,0,916,0.0,11,185,0,0.0,1.36,0.0,36,Nacoes Shopping,NS
2026-02-24 00:00:00,2,1.66,103,11.38,10,30,0,6825,0,42,6869,18,0,117,0.0,0.0,1.76,0,622,0.0,3,105,0,0.0,1.23,0.0,26,Nacoes Shopping,NS
2026-02-19 00:00:00,0,1.53,169,15.54,22,52,2,10070,0,76,10159,33,0,178,0.0,0.0,1.71,0,878,0.0,7,169,0,0.0,1.28,0.0,48,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,2.13,100,12.04,2,23,1,5594,0,35,5650,9,0,107,0.0,0.0,1.52,0,574,0.0,4,105,0,0.0,1.26,0.0,18,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,1.72,164,13.25,11,63,3,7620,0,72,7699,25,0,181,0.0,0.0,1.74,0,828,0.0,11,172,0,0.0,1.36,0.0,40,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,3.0,5277,128.81,33,3848,3,38291,2378,1606,42875,736,0,3756,0.0,0.05,4.86,0,7847,5.55,13,6937,0,0.0,3.39,0.0,1007,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1,2.6,3940,102.57,41,3041,3,35486,2212,1486,39451,764,0,3509,0.0,0.05,3.19,0,6074,5.61,10,5379,0,0.0,2.65,0.0,978,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,2.82,1457,40.18,14,1174,2,13390,723,482,14266,183,0,1045,0.0,0.06,3.99,0,2269,5.07,4,2006,0,0.0,2.9,0.0,262,Nacoes Shopping,NS
2026-05-06 00:00:00,0,2.69,2994,89.96,28,2305,4,31555,1146,1278,33497,536,0,2318,0.0,0.08,3.83,0,5139,3.42,20,3787,0,0.0,2.86,0.0,819,Nacoes Shopping,NS
2026-05-01 00:00:00,0,2.42,4418,103.41,41,3233,2,37516,2266,1648,42803,814,0,3948,0.0,0.05,3.31,0,6667,5.29,12,5897,0,0.0,2.76,0.0,1037,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1,2.72,3298,97.36,21,2965,2,31817,2152,1007,35783,447,0,2335,0.0,0.05,3.9,0,5448,6.01,16,4902,0,0.0,2.75,0.0,598,Nacoes Shopping,NS
2026-05-04 00:00:00,0,2.95,1802,49.84,11,1361,0,15753,1013,643,16914,318,0,1666,0.0,0.05,3.44,0,2769,5.99,5,2482,0,0.0,2.77,0.0,416,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,2.95,4301,108.79,24,3746,2,33211,2449,1424,36837,573,0,3050,0.0,0.04,5.04,0,6439,6.65,13,6196,0,0.0,3.4,0.0,833,Nacoes Shopping,NS
2026-05-05 00:00:00,0,1.8,228,21.51,10,100,0,11844,42,54,11939,24,0,153,0.0,0.51,1.49,0,1003,0.35,6,251,0,0.0,1.22,0.0,33,Nacoes Shopping,NS
2026-04-30 00:00:00,0,2.47,1559,39.5,13,1015,1,14390,631,563,15978,250,0,1397,0.0,0.06,2.9,0,2335,3.95,2,1984,0,0.0,2.59,0.0,323,Nacoes Shopping,NS
2026-05-03 00:00:00,0,2.44,3982,100.91,38,3071,1,37386,2718,1298,41301,610,0,3555,0.0,0.04,3.24,0,5986,6.58,11,5667,0,0.0,2.5,0.0,806,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,2.95,4701,117.16,31,3918,1,35558,2452,1652,39762,638,0,3440,0.0,0.05,4.87,0,6909,6.17,18,6494,0,0.0,3.33,0.0,915,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,2.64,2373,65.36,32,1643,2,23773,1283,674,24790,225,0,2101,0.0,0.05,3.6,0,3641,5.18,7,3354,0,0.0,2.4,0.0,335,Nacoes Shopping,NS
2026-06-05 00:00:00,1,2.42,3209,71.38,31,2512,2,29025,1727,1127,29534,418,0,2980,0.0,0.04,4.05,0,4816,5.85,11,4599,0,0.0,2.54,0.0,588,Nacoes Shopping,NS
2026-05-31 00:00:00,1,2.64,3590,84.35,29,2466,2,31054,1803,1131,31989,393,0,3320,0.0,0.05,4.11,0,5007,5.64,7,4950,0,0.0,2.89,0.0,579,Nacoes Shopping,NS
2026-06-15 00:00:00,0,1.48,68,10.92,7,21,1,7343,0,46,7367,18,0,146,0.0,0.0,1.06,0,473,0.0,2,70,0,0.0,1.05,0.0,23,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,1.9,61,11.38,5,10,0,5937,0,36,5976,8,0,120,0.0,0.0,1.02,0,333,0.0,5,61,0,0.0,1.02,0.0,11,Nacoes Shopping,NS
2026-06-13 00:00:00,0,2.36,1625,48.65,25,1193,0,20272,861,517,20638,173,0,1435,0.0,0.06,3.2,0,2671,4.17,14,2311,0,0.0,2.02,0.0,255,Nacoes Shopping,NS
2026-06-08 00:00:00,0,2.4,2835,67.69,28,1969,1,27581,1550,755,28239,251,0,2412,0.0,0.04,3.59,0,4504,5.49,14,4027,0,0.0,2.31,0.0,369,Nacoes Shopping,NS
2026-06-03 00:00:00,0,2.82,2702,79.56,28,2273,1,27422,1903,891,28207,305,0,2520,0.0,0.04,3.07,1,4141,6.75,8,4100,0,0.0,2.25,0.0,451,Nacoes Shopping,NS
2026-05-29 00:00:00,0,2.94,3098,83.82,22,2067,0,27923,1382,985,28538,338,0,2902,0.0,0.06,3.71,0,4472,4.84,13,4220,0,0.0,2.5,0.0,482,Nacoes Shopping,NS
2026-06-16 00:00:00,0,1.72,83,11.11,6,22,1,6432,0,63,6457,19,0,150,0.0,0.0,1.14,0,409,0.0,2,83,0,0.0,1.12,0.0,29,Nacoes Shopping,NS
2026-06-11 00:00:00,0,2.5,2069,61.92,18,1660,2,24128,1263,672,24796,235,0,1885,0.0,0.05,3.26,0,3322,5.09,7,3081,0,0.0,2.1,0.0,327,Nacoes Shopping,NS
2026-06-06 00:00:00,0,2.53,2715,70.62,24,2352,2,27481,1676,974,27944,387,0,2422,0.0,0.04,3.87,0,4444,6.0,8,4068,0,0.0,2.49,0.0,535,Nacoes Shopping,NS
2026-06-01 00:00:00,1,2.48,3166,80.6,34,2405,4,31644,1859,1045,32470,391,0,2989,0.0,0.04,3.2,0,4879,5.73,14,4545,0,0.0,2.33,0.0,546,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1,1.79,335,17.44,7,230,1,9669,186,121,9742,42,0,381,0.0,0.09,1.48,0,838,1.91,6,483,0,0.0,1.32,0.0,63,Nacoes Shopping,NS
2026-06-09 00:00:00,0,2.47,2445,66.23,31,1844,2,26068,1418,743,26862,262,0,2161,0.0,0.05,3.44,0,3932,5.28,11,3521,0,0.0,2.25,0.0,378,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,2.67,3219,79.87,24,2738,1,29305,2159,1138,29945,416,0,2993,0.0,0.04,3.66,0,4545,7.21,11,4823,0,0.0,2.47,0.0,615,Nacoes Shopping,NS
2026-05-30 00:00:00,2,2.84,2996,82.22,35,2215,0,28349,1483,1040,28926,328,0,2847,0.0,0.06,3.45,0,4416,5.13,18,4205,0,0.0,2.42,0.0,512,Nacoes Shopping,NS
2026-06-17 00:00:00,0,1.92,61,10.42,6,16,0,5388,0,45,5421,13,0,118,0.0,0.0,1.07,0,339,0.0,4,63,0,0.0,1.06,0.0,20,Nacoes Shopping,NS
2026-06-12 00:00:00,0,2.43,2322,57.84,21,1662,2,23052,1201,717,23788,265,0,2038,0.0,0.05,3.82,0,3451,5.05,11,3275,0,0.0,2.31,0.0,375,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
