stat_time_day,total_complete_payment_rate,ctr,video_views_p75,follows,comments,cpm,profile_visits,impressions,conversion,average_video_play_per_user,clicks,video_views_p100,average_video_play,video_watched_6s,engaged_view,spend,shares,video_play_actions,cpc,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,cost_per_conversion,likes,engaged_view_15s,clicks_on_music_disc,shopping,shopping_sigla
2025-10-07 00:00:00,0.0,0.0,28,2,0,2.23,23,17068,0,2.19,0,15,1.26,224,222,38.01,0,16926,0.0,1399,56,0.0,142,0.0,6,69,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,47,0,1,2.18,21,18686,0,2.46,0,29,1.33,284,284,40.75,0,18515,0.0,1612,87,0.0,199,0.0,13,96,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,26,0,0,2.42,23,17467,0,3.06,0,13,1.13,196,191,42.29,0,17373,0.0,1073,51,0.0,125,0.0,2,52,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,34,0,0,1.95,34,19237,0,2.28,0,21,1.19,234,227,37.51,0,19115,0.0,1365,61,0.0,159,0.0,6,67,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,25,0,0,2.51,8,16584,0,2.39,0,13,1.21,229,222,41.56,0,16456,0.0,1240,60,0.0,139,0.0,9,59,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,20,1,0,2.24,18,12737,0,2.0,0,11,1.11,145,143,28.54,0,12647,0.0,816,39,0.0,95,0.0,7,48,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,31,0,0,2.35,19,13922,0,2.17,0,13,1.23,201,194,32.7,0,13811,0.0,1043,60,0.0,116,0.0,7,60,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,34,3,0,2.14,29,17566,0,2.11,0,19,1.19,232,233,37.58,0,17441,0.0,1201,57,0.0,155,0.0,16,73,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,6.45,2205,0,0,4.81,14,16071,0,4.51,1037,1874,3.5,2408,3126,77.23,0,14098,0.07,3184,2401,0.0,3067,0.0,5,2518,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,4.98,2023,2,0,4.27,24,18801,0,3.72,937,1766,2.76,2250,2905,80.31,1,16281,0.09,3102,2210,0.0,2979,0.0,3,2359,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0.04,420,13,3,2.93,45,20477,0,3.5,8,202,2.27,1657,1496,59.9,0,20307,7.49,4570,656,0.0,1581,0.0,68,481,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0.08,794,13,1,2.48,58,27761,0,3.77,21,404,2.48,2979,2733,68.81,2,27603,3.28,7458,1274,0.0,3016,0.0,97,851,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,13,0,0,2.55,13,8995,0,1.8,0,8,1.14,106,109,22.95,0,8926,0.0,571,24,0.0,86,0.0,10,37,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0.06,625,12,4,2.69,56,25235,0,3.39,16,296,2.4,2502,2287,67.83,2,24994,4.24,6410,994,0.0,2468,0.0,125,716,0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0.04,690,20,4,3.03,87,25618,0,4.13,9,330,2.46,2748,2521,77.64,2,25445,8.63,6432,1079,0.0,2598,0.0,132,774,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,1,0,0,1.98,2,825,0,1.1,0,1,0.98,6,6,1.63,0,824,0.0,45,3,0.0,6,0.0,0,1,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,5.68,1785,0,0,4.86,24,15321,0,3.95,870,1561,3.08,2137,2780,74.49,0,14145,0.09,2908,2143,0.0,2816,0.0,4,2117,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,4.47,1699,1,0,4.55,29,16921,0,3.27,756,1340,2.64,1801,2336,77.07,0,14899,0.1,2646,1880,0.0,2509,0.0,4,1799,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0.06,121,6,1,2.83,27,14680,0,2.39,9,80,1.73,472,463,41.48,0,14523,4.61,2082,194,0.0,358,0.0,33,195,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,4.13,1338,0,0,4.9,27,15100,0,3.02,624,1167,2.51,1440,1849,73.93,0,14121,0.12,2111,1468,0.0,1949,0.0,9,1534,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,6.69,2866,0,0,4.78,13,18344,0,4.78,1227,2367,3.55,3178,4048,87.77,1,16498,0.07,4121,3130,0.0,3995,0.0,7,3142,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0.08,220,4,1,2.58,27,17885,0,2.9,15,115,1.93,879,803,46.16,0,17737,3.08,3131,344,0.0,769,0.0,38,284,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0.03,744,15,1,2.62,55,25771,0,3.89,7,363,2.71,2804,2583,67.53,0,25540,9.65,7031,1184,0.0,2824,0.0,101,831,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,14,0,0,2.36,3,5910,0,1.47,0,9,1.11,64,68,13.93,0,5868,0.0,402,28,0.0,68,0.0,5,21,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,6.28,1875,1,0,4.8,19,16845,0,3.84,1058,1557,3.03,2009,2776,80.79,0,14288,0.08,2877,2056,0.0,2773,0.0,7,2234,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,4.41,2234,3,2,4.34,28,19862,0,3.74,875,1821,2.97,2551,3056,86.18,0,16139,0.1,3850,2500,0.0,3187,0.0,9,2337,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0.05,553,11,4,2.85,44,22915,0,3.43,11,275,2.34,2074,1883,65.24,0,22720,5.93,5376,854,0.0,2065,0.0,73,598,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0.05,758,6,2,2.56,72,28983,0,3.96,15,379,2.46,3176,2936,74.28,1,28781,4.95,7341,1227,0.0,3007,0.0,130,856,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,18,0,0,2.6,17,9722,0,1.83,0,12,1.14,105,102,25.24,1,9635,0.0,617,36,0.0,81,0.0,3,38,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,6.11,1798,1,0,5.33,28,14499,0,4.12,886,1622,3.19,1984,2649,77.25,0,13729,0.09,2720,1943,0.0,2623,0.0,7,2198,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,7.87,2137,0,0,5.33,15,16957,0,4.17,1334,1845,3.29,2366,3206,90.39,0,14956,0.07,3378,2409,0.0,3169,0.0,2,2619,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0.03,106,7,0,2.67,21,15071,0,2.3,5,68,1.58,448,429,40.19,0,14976,8.04,2066,158,0.0,319,0.0,21,169,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,0.04,739,10,2,2.58,85,26857,0,4.0,10,350,2.79,3040,2749,69.31,1,26545,6.93,7642,1159,0.0,2933,0.0,142,839,0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0.04,444,8,0,2.94,25,13255,0,4.42,5,221,2.6,1494,1371,38.98,0,13183,7.8,3585,689,0.0,1545,0.0,40,437,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,3,0,0,2.21,8,4005,0,1.25,0,2,1.01,32,31,8.84,0,3989,0.0,250,14,0.0,38,0.0,0,5,0,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2.98,391,5,2,2.97,240,28140,0,2.55,839,255,3.6,2009,2495,83.48,2,10883,0.1,2955,663,0.0,1555,0.0,26,1204,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,4.34,472,4,0,3.51,94,29014,0,3.1,1258,349,2.03,1837,2541,101.73,0,24425,0.08,3563,748,0.0,1664,0.0,21,1414,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,3.22,488,4,0,3.58,180,26315,0,2.76,848,315,3.82,2262,2787,94.33,0,11338,0.11,3435,806,0.0,1978,0.0,36,1363,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,5.28,582,0,0,3.69,21,19715,0,3.09,1040,437,2.3,1746,2368,72.75,1,17328,0.07,2391,889,0.0,1848,0.0,6,1342,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,1.99,573,4,0,3.78,28,34901,0,2.79,696,463,1.64,1755,2196,131.9,0,33414,0.19,3365,810,0.0,1694,0.0,18,1168,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,5.73,1435,1,0,4.38,9,14718,0,3.46,843,1146,2.76,1705,2227,64.4,0,12261,0.08,2524,1786,0.0,2376,0.0,4,1638,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,3.25,516,6,0,3.29,170,27808,0,2.67,905,374,3.7,2301,2856,91.44,2,11976,0.1,3328,792,0.0,1901,0.0,30,1385,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,3.42,356,4,0,3.29,137,25104,0,2.92,858,258,3.47,2090,2719,82.64,1,11748,0.1,2944,647,0.0,1875,0.0,17,1293,0,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,3.17,356,3,0,2.89,222,30421,0,2.84,964,237,2.12,1922,2497,88.06,0,24643,0.09,3706,614,0.0,1684,0.0,27,1223,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,2.43,477,10,2,3.05,191,30615,0,3.11,744,329,2.35,2219,2712,93.45,2,24106,0.13,4125,780,0.0,1943,0.0,55,1318,0,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,5.23,263,1,0,4.1,12,19422,0,2.67,1015,209,1.47,971,1591,79.69,0,18575,0.08,1658,402,0.0,990,0.0,6,960,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,2.7,1672,3,0,3.59,19,29275,0,3.09,790,1473,2.0,2130,2737,105.0,0,27706,0.13,3299,2146,0.0,2814,0.0,18,1963,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,3.35,263,4,1,3.2,221,25010,0,2.17,838,176,2.87,1567,2128,80.14,0,11220,0.1,2425,463,0.0,1377,0.0,16,1062,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,3.13,482,3,0,3.09,131,29979,0,3.22,937,350,2.22,2143,2770,92.54,2,24808,0.1,3927,785,0.0,1881,0.0,22,1428,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,3.6,726,7,0,3.38,134,29389,0,3.95,1057,533,3.48,3284,4002,99.44,0,18819,0.09,4777,1131,0.0,2866,0.0,32,1883,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,4.3,514,1,1,3.2,21,23820,0,2.44,1024,382,1.99,1782,2381,76.29,0,21264,0.07,2474,787,0.0,1908,0.0,9,1259,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,2.35,333,2,0,4.14,22,30427,0,2.59,716,265,1.59,1462,1871,125.88,2,29036,0.18,2831,551,0.0,1338,0.0,15,915,0,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,5.49,2126,1,0,4.0,6,16389,0,4.1,900,1543,3.17,2562,3142,65.58,1,13391,0.07,3409,2637,0.0,3264,0.0,6,2082,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,2.66,416,4,0,3.28,155,28815,0,3.17,767,299,2.3,1868,2347,94.49,0,23244,0.12,3693,710,0.0,1665,0.0,25,1190,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,3.63,277,10,0,2.99,231,28378,0,2.26,1030,183,1.99,1530,2106,84.94,0,18926,0.08,2848,484,0.0,1319,0.0,23,1086,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,3.91,563,12,3,3.74,186,26033,0,2.83,1018,413,3.85,2224,2819,97.27,0,11006,0.1,3236,823,0.0,1833,0.0,24,1410,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,4.94,406,0,0,3.53,10,19609,0,3.72,968,303,2.18,1905,2498,69.13,0,17569,0.07,2571,705,0.0,1833,0.0,2,1168,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,2.27,984,1,0,3.37,26,35751,0,2.6,811,819,1.58,1723,2230,120.58,0,34188,0.15,3299,1401,0.0,2174,0.0,6,1361,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,5.52,1502,1,0,4.38,11,15006,0,3.38,829,1181,2.74,1823,2353,65.77,0,12685,0.08,2634,1878,0.0,2497,0.0,6,1672,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,3.55,622,9,0,3.12,159,29208,0,3.04,1037,460,2.99,2567,3189,91.14,2,17223,0.09,3679,918,0.0,2353,0.0,21,1540,0,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,2.68,234,2,6,3.89,16,33029,0,2.58,884,179,1.51,1161,1598,128.63,1,31191,0.15,2578,411,0.0,1025,0.0,14,806,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,3.73,497,8,0,3.03,120,30583,0,3.5,1142,343,2.34,2487,3245,92.57,0,26166,0.08,4399,850,0.0,2216,0.0,39,1621,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,3.35,639,10,1,3.07,83,30672,0,3.67,1027,421,2.6,2861,3453,94.18,0,24774,0.09,4911,1025,0.0,2406,0.0,38,1615,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,6.56,1584,0,0,4.81,8,12954,0,3.88,850,1374,3.06,1856,2431,62.32,0,11277,0.07,2481,1866,0.0,2376,0.0,1,1909,0,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,3.87,309,4,2,3.23,200,25731,0,2.62,996,204,3.21,1936,2579,83.03,1,11558,0.08,2761,602,0.0,1698,0.0,17,1272,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,3.62,544,7,0,3.04,144,26926,0,2.89,976,410,3.48,2260,2940,81.74,2,12780,0.08,3313,852,0.0,1957,0.0,19,1511,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,81,0,0,1.65,33,20387,0,1.76,0,55,1.04,209,209,33.66,0,20253,0.0,1230,142,0.0,303,0.0,5,73,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,7.41,2,0,0,0.0,1,54,0,2.52,4,2,5.52,4,4,0.0,0,21,0.0,10,4,0.0,7,0.0,0,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,4.26,703,5,2,2.55,147,33573,0,3.5,1431,549,4.23,3182,4131,85.52,0,14568,0.06,4487,1153,0.0,2878,0.0,24,2111,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,73,1,0,1.82,29,17300,0,1.64,0,55,1.1,211,208,31.47,0,17176,0.0,1156,127,0.0,281,0.0,9,76,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,25,0,0,1.27,17,9413,0,1.68,0,20,0.96,89,89,11.98,0,9347,0.0,439,52,0.0,130,0.0,1,26,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,0,0,0.0,0,6,0,5.95,0,1,4.76,1,1,0.0,0,5,0.0,1,1,0.0,1,0.0,0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,5.55,425,8,1,2.5,131,29421,0,2.93,1634,318,4.49,2378,3463,73.63,2,9628,0.05,3214,779,0.0,2184,0.0,21,1876,0,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,3.47,478,7,0,2.58,148,30600,0,2.64,1062,370,3.14,2202,2846,78.99,0,14126,0.07,3367,798,0.0,1845,0.0,23,1443,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,40.0,1,0,0,0.0,0,5,0,5.8,2,1,2.17,1,3,0.0,0,8,0.0,2,1,0.0,1,0.0,0,3,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,4.76,665,8,1,2.59,102,32098,0,3.43,1527,525,3.68,2856,3856,83.09,0,15791,0.05,4269,1041,0.0,2577,0.0,26,2045,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,3.01,386,8,1,3.16,205,25875,0,2.35,779,269,3.57,1784,2316,81.88,0,10256,0.11,2681,636,0.0,1541,0.0,30,1196,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,85,3,0,1.64,32,20552,0,1.75,0,65,1.08,243,246,33.8,0,20394,0.0,1323,141,0.0,371,0.0,12,84,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0,2,0,1.37,0,0,0.69,0,0,0.0,0,2,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,89,1,0,1.61,36,21494,0,1.9,0,68,1.04,244,239,34.65,0,21348,0.0,1232,159,0.0,365,0.0,3,78,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,12.5,1,0,0,0.0,0,8,0,19.47,1,1,14.6,3,4,0.0,0,4,0.0,4,2,0.0,2,0.0,0,3,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,5.05,269,1,2,2.32,123,21654,0,2.1,1094,181,4.11,1352,2049,50.26,0,6063,0.05,1759,470,0.0,1286,0.0,8,1155,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,3.28,500,7,1,2.43,182,30730,0,2.47,1008,376,3.27,2043,2758,74.82,2,13227,0.07,3151,781,0.0,1839,0.0,15,1484,0,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,2.85,364,6,0,2.95,218,27991,0,2.58,799,254,3.3,2084,2575,82.57,0,12235,0.1,3131,647,0.0,1792,0.0,25,1146,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0,3,0,6.52,0,0,4.89,1,1,0.0,0,4,0.0,3,0,0.0,1,0.0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,4.7,603,3,1,2.36,112,33576,0,3.07,1579,430,3.49,2501,3457,79.37,0,14917,0.05,3773,950,0.0,2256,0.0,20,1917,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2.84,556,8,2,2.63,180,30440,0,3.02,866,420,4.06,2711,3297,79.95,2,12294,0.09,3949,973,0.0,2330,0.0,33,1502,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,95,1,0,1.65,43,20265,0,1.71,0,64,1.11,272,264,33.46,0,20113,0.0,1308,165,0.0,339,0.0,8,94,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,60,0,1,1.94,27,14688,0,1.44,0,40,1.02,164,157,28.46,0,14591,0.0,828,100,0.0,224,0.0,9,56,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,82,2,0,1.77,33,19038,0,1.76,0,60,1.06,203,205,33.74,0,18910,0.0,1115,135,0.0,280,0.0,9,67,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,67,6,0,1.88,19,8968,0,1.96,0,40,1.5,264,266,16.9,0,8869,0.0,1206,115,0.0,280,0.0,7,92,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,67,1,1,1.65,19,11900,0,2.21,0,45,1.47,260,259,19.58,1,11811,0.0,1222,104,0.0,264,0.0,12,74,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,118,4,2,1.97,70,42084,0,2.31,0,82,1.28,671,673,83.04,0,41603,0.0,3546,216,0.0,586,0.0,33,186,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,164,2,1,1.93,81,47769,0,2.75,0,112,1.32,978,974,92.03,5,47407,0.0,4760,300,0.0,752,0.0,34,292,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,35,1,0,1.39,15,11417,0,1.73,0,22,1.18,151,154,15.84,0,11338,0.0,879,59,0.0,145,0.0,5,43,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,59,1,0,1.74,28,17731,0,1.57,0,38,1.02,170,167,30.78,0,17623,0.0,1012,92,0.0,242,0.0,8,53,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,52,4,0,1.7,22,10651,0,1.87,0,40,1.36,216,222,18.12,0,10548,0.0,1103,90,0.0,240,0.0,16,70,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,87,3,0,1.86,37,16942,0,1.86,0,68,1.4,384,389,31.43,1,16756,0.0,1968,159,0.0,368,0.0,20,126,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,143,8,2,2.02,101,40649,0,2.01,0,102,1.29,709,705,82.03,0,40085,0.0,3535,231,0.0,590,0.0,36,210,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,105,6,0,1.65,71,31480,0,2.96,0,71,1.26,580,588,52.07,0,31284,0.0,2986,182,0.0,509,0.0,34,163,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,73,2,0,1.78,34,14869,0,2.02,0,51,1.26,264,272,26.41,1,14760,0.0,1356,131,0.0,314,0.0,14,96,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,70,1,0,1.61,31,19593,0,1.69,0,47,0.96,168,163,31.49,0,19471,0.0,992,110,0.0,251,0.0,7,42,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,43,4,1,1.89,23,8598,0,1.77,0,34,1.44,200,202,16.27,1,8489,0.0,1010,72,0.0,215,0.0,7,59,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,46,2,0,1.51,29,12188,0,1.9,0,31,1.27,210,210,18.44,1,12087,0.0,1091,84,0.0,243,0.0,9,55,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,118,10,0,1.82,79,43683,0,2.34,0,87,1.24,726,730,79.32,0,43254,0.0,3566,203,0.0,567,0.0,48,208,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,161,7,1,1.69,93,50195,0,2.4,0,113,1.31,1009,1003,84.8,1,49635,0.0,4896,302,0.0,822,0.0,50,268,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,73,4,2,1.76,19,10271,0,2.09,0,52,1.51,268,281,18.04,1,10200,0.0,1321,129,0.0,296,0.0,13,93,0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,84,4,1,2.03,34,9109,0,1.9,0,55,1.58,253,251,18.45,0,9019,0.0,1256,123,0.0,299,0.0,18,82,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,156,5,1,2.08,71,39335,0,2.41,0,109,1.6,756,760,81.69,3,38899,0.0,3729,259,0.0,626,0.0,32,220,0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,154,7,1,1.86,101,52380,0,2.81,0,98,1.27,934,936,97.28,2,51967,0.0,4944,279,0.0,728,0.0,66,278,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,86,2,0,1.57,31,18244,0,1.59,0,60,1.05,216,213,28.72,0,18117,0.0,1073,138,0.0,308,0.0,7,78,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,87,0,0,2.02,30,15140,0,1.52,0,65,1.1,207,203,30.59,0,15018,0.0,1047,126,0.0,280,0.0,6,76,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,154,6,2,1.82,98,45254,0,2.08,0,98,1.31,841,845,82.54,3,44634,0.0,4217,272,0.0,706,0.0,46,252,0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,93,2,0,1.55,37,19483,0,2.61,0,67,1.28,363,378,30.18,1,19384,0.0,2021,165,0.0,405,0.0,29,111,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,51,3,0,1.49,17,11534,0,2.02,0,34,1.37,219,223,17.24,0,11440,0.0,1084,88,0.0,215,0.0,9,72,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,58,5,0,1.59,28,11286,0,1.73,0,37,1.27,213,217,18.0,0,11152,0.0,1025,107,0.0,242,0.0,12,64,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,127,5,1,1.93,57,32928,0,2.43,0,85,1.45,604,608,63.57,0,32582,0.0,2992,210,0.0,549,0.0,30,177,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,65,3,0,1.66,33,18274,0,1.61,0,47,1.0,189,195,30.4,1,18143,0.0,955,107,0.0,260,0.0,14,61,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,8,1,1,1.59,5,2044,0,1.8,0,6,1.36,43,44,3.25,0,2040,0.0,211,16,0.0,39,0.0,3,15,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,45,2,0,1.69,16,8981,0,1.69,0,31,1.29,165,170,15.15,2,8912,0.0,901,73,0.0,182,0.0,4,44,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,36,4,0,1.72,19,8479,0,1.82,0,24,1.36,178,185,14.61,0,8444,0.0,916,71,0.0,189,0.0,11,53,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,26,0,0,1.66,10,6869,0,1.76,0,18,1.23,103,105,11.38,2,6825,0.0,622,42,0.0,117,0.0,3,30,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,48,2,0,1.53,22,10159,0,1.71,0,33,1.28,169,169,15.54,0,10070,0.0,878,76,0.0,178,0.0,7,52,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
