stat_time_day,cpm,average_video_play_per_user,impressions,average_video_play,cpc,video_views_p25,video_views_p50,likes,video_watched_6s,conversion,clicks,shares,ctr,cost_per_conversion,video_views_p75,follows,engaged_view,profile_visits,video_views_p100,spend,video_play_actions,conversion_rate,comments,total_complete_payment_rate,engaged_view_15s,video_watched_2s,clicks_on_music_disc,shopping,shopping_sigla
2025-12-26 00:00:00,2.43,2.47,30730,3.27,0.07,1839,781,15,2043,0,1008,2,3.28,0.0,500,7,2758,182,376,74.82,13227,0.0,1,0.0,1484,3151,0,Nacoes Shopping,NS
2025-12-21 00:00:00,2.95,2.58,27991,3.3,0.1,1792,647,25,2084,0,799,0,2.85,0.0,364,6,2575,218,254,82.57,12235,0.0,0,0.0,1146,3131,0,Nacoes Shopping,NS
2025-12-16 00:00:00,2.99,2.26,28378,1.99,0.08,1319,484,23,1530,0,1030,0,3.63,0.0,277,10,2106,231,183,84.94,18926,0.0,0,0.0,1086,2848,0,Nacoes Shopping,NS
2025-12-14 00:00:00,3.03,3.5,30583,2.34,0.08,2216,850,39,2487,0,1142,0,3.73,0.0,497,8,3245,120,343,92.57,26166,0.0,0,0.0,1621,4399,0,Nacoes Shopping,NS
2025-12-09 00:00:00,3.07,3.67,30672,2.6,0.09,2406,1025,38,2861,0,1027,0,3.35,0.0,639,10,3453,83,421,94.18,24774,0.0,1,0.0,1615,4911,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,6.52,3,4.89,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0,0.0,0,3,0,Nacoes Shopping,NS
2025-12-29 00:00:00,2.36,3.07,33576,3.49,0.05,2256,950,20,2501,0,1579,0,4.7,0.0,603,3,3457,112,430,79.37,14917,0.0,1,0.0,1917,3773,0,Nacoes Shopping,NS
2025-12-24 00:00:00,2.63,3.02,30440,4.06,0.09,2330,973,33,2711,0,866,2,2.84,0.0,556,8,3297,180,420,79.95,12294,0.0,2,0.0,1502,3949,0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.23,2.62,25731,3.21,0.08,1698,602,17,1936,0,996,1,3.87,0.0,309,4,2579,200,204,83.03,11558,0.0,2,0.0,1272,2761,0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.94,1.44,14688,1.02,0.0,224,100,9,164,0,0,0,0.0,0.0,60,0,157,27,40,28.46,14591,0.0,1,0.0,56,828,0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.77,1.76,19038,1.06,0.0,280,135,9,203,0,0,0,0.0,0.0,82,2,205,33,60,33.74,18910,0.0,0,0.0,67,1115,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.97,2.31,42084,1.28,0.0,586,216,33,671,0,0,0,0.0,0.0,118,4,673,70,82,83.04,41603,0.0,2,0.0,186,3546,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.93,2.75,47769,1.32,0.0,752,300,34,978,0,0,5,0.0,0.0,164,2,974,81,112,92.03,47407,0.0,1,0.0,292,4760,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.65,1.76,20387,1.04,0.0,303,142,5,209,0,0,0,0.0,0.0,81,0,209,33,55,33.66,20253,0.0,0,0.0,73,1230,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.82,1.64,17300,1.1,0.0,281,127,9,211,0,0,0,0.0,0.0,73,1,208,29,55,31.47,17176,0.0,0,0.0,76,1156,0,Nacoes Shopping,NS
2026-01-14 00:00:00,1.27,1.68,9413,0.96,0.0,130,52,1,89,0,0,0,0.0,0.0,25,0,89,17,20,11.98,9347,0.0,0,0.0,26,439,0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.74,1.57,17731,1.02,0.0,242,92,8,170,0,0,0,0.0,0.0,59,1,167,28,38,30.78,17623,0.0,0,0.0,53,1012,0,Nacoes Shopping,NS
2026-02-03 00:00:00,2.02,2.01,40649,1.29,0.0,590,231,36,709,0,0,0,0.0,0.0,143,8,705,101,102,82.03,40085,0.0,2,0.0,210,3535,0,Nacoes Shopping,NS
2026-01-29 00:00:00,1.65,2.96,31480,1.26,0.0,509,182,34,580,0,0,0,0.0,0.0,105,6,588,71,71,52.07,31284,0.0,0,0.0,163,2986,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.78,2.02,14869,1.26,0.0,314,131,14,264,0,0,1,0.0,0.0,73,2,272,34,51,26.41,14760,0.0,0,0.0,96,1356,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1.61,1.69,19593,0.96,0.0,251,110,7,168,0,0,0,0.0,0.0,70,1,163,31,47,31.49,19471,0.0,0,0.0,42,992,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.64,1.75,20552,1.08,0.0,371,141,12,243,0,0,0,0.0,0.0,85,3,246,32,65,33.8,20394,0.0,0,0.0,84,1323,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,1.37,2,0.69,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,2,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.69,2.4,50195,1.31,0.0,822,302,50,1009,0,0,1,0.0,0.0,161,7,1003,93,113,84.8,49635,0.0,1,0.0,268,4896,0,Nacoes Shopping,NS
2026-02-04 00:00:00,2.08,2.41,39335,1.6,0.0,626,259,32,756,0,0,3,0.0,0.0,156,5,760,71,109,81.69,38899,0.0,1,0.0,220,3729,0,Nacoes Shopping,NS
2026-01-30 00:00:00,1.86,2.81,52380,1.27,0.0,728,279,66,934,0,0,2,0.0,0.0,154,7,936,101,98,97.28,51967,0.0,1,0.0,278,4944,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.57,1.59,18244,1.05,0.0,308,138,7,216,0,0,0,0.0,0.0,86,2,213,31,60,28.72,18117,0.0,0,0.0,78,1073,0,Nacoes Shopping,NS
2026-01-20 00:00:00,2.02,1.52,15140,1.1,0.0,280,126,6,207,0,0,0,0.0,0.0,87,0,203,30,65,30.59,15018,0.0,0,0.0,76,1047,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.61,1.9,21494,1.04,0.0,365,159,3,244,0,0,0,0.0,0.0,89,1,239,36,68,34.65,21348,0.0,0,0.0,78,1232,0,Nacoes Shopping,NS
2026-02-02 00:00:00,1.82,2.08,45254,1.31,0.0,706,272,46,841,0,0,3,0.0,0.0,154,6,845,98,98,82.54,44634,0.0,2,0.0,252,4217,0,Nacoes Shopping,NS
2026-01-28 00:00:00,1.55,2.61,19483,1.28,0.0,405,165,29,363,0,0,1,0.0,0.0,93,2,378,37,67,30.18,19384,0.0,0,0.0,111,2021,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.66,1.61,18274,1.0,0.0,260,107,14,189,0,0,1,0.0,0.0,65,3,195,33,47,30.4,18143,0.0,0,0.0,61,955,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.65,1.71,20265,1.11,0.0,339,165,8,272,0,0,0,0.0,0.0,95,1,264,43,64,33.46,20113,0.0,0,0.0,94,1308,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.59,1.8,2044,1.36,0.0,39,16,3,43,0,0,0,0.0,0.0,8,1,44,5,6,3.25,2040,0.0,1,0.0,15,211,0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,1.69,8981,1.29,0.0,182,73,4,165,0,0,2,0.0,0.0,45,2,170,16,31,15.15,8912,0.0,0,0.0,44,901,0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.88,1.96,8968,1.5,0.0,280,115,7,264,0,0,0,0.0,0.0,67,6,266,19,40,16.9,8869,0.0,0,0.0,92,1206,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1.65,2.21,11900,1.47,0.0,264,104,12,260,0,0,1,0.0,0.0,67,1,259,19,45,19.58,11811,0.0,1,0.0,74,1222,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,2.13,1.52,5650,1.26,0.0,107,35,4,100,0,0,0,0.0,0.0,18,1,105,2,9,12.04,5594,0.0,0,0.0,23,574,0,Nacoes Shopping,NS
2026-02-18 00:00:00,1.39,1.73,11417,1.18,0.0,145,59,5,151,0,0,0,0.0,0.0,35,1,154,15,22,15.84,11338,0.0,0,0.0,43,879,0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.7,1.87,10651,1.36,0.0,240,90,16,216,0,0,0,0.0,0.0,52,4,222,22,40,18.12,10548,0.0,0,0.0,70,1103,0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,1.86,16942,1.4,0.0,368,159,20,384,0,0,1,0.0,0.0,87,3,389,37,68,31.43,16756,0.0,0,0.0,126,1968,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.72,1.82,8479,1.36,0.0,189,71,11,178,0,0,0,0.0,0.0,36,4,185,19,24,14.61,8444,0.0,0,0.0,53,916,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.89,1.77,8598,1.44,0.0,215,72,7,200,0,0,1,0.0,0.0,43,4,202,23,34,16.27,8489,0.0,1,0.0,59,1010,0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.51,1.9,12188,1.27,0.0,243,84,9,210,0,0,1,0.0,0.0,46,2,210,29,31,18.44,12087,0.0,0,0.0,55,1091,0,Nacoes Shopping,NS
2026-02-06 00:00:00,1.82,2.34,43683,1.24,0.0,567,203,48,726,0,0,0,0.0,0.0,118,10,730,79,87,79.32,43254,0.0,0,0.0,208,3566,0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.66,1.76,6869,1.23,0.0,117,42,3,103,0,0,2,0.0,0.0,26,0,105,10,18,11.38,6825,0.0,0,0.0,30,622,0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.53,1.71,10159,1.28,0.0,178,76,7,169,0,0,0,0.0,0.0,48,2,169,22,33,15.54,10070,0.0,0,0.0,52,878,0,Nacoes Shopping,NS
2026-02-14 00:00:00,1.76,2.09,10271,1.51,0.0,296,129,13,268,0,0,1,0.0,0.0,73,4,281,19,52,18.04,10200,0.0,2,0.0,93,1321,0,Nacoes Shopping,NS
2026-02-09 00:00:00,2.03,1.9,9109,1.58,0.0,299,123,18,253,0,0,0,0.0,0.0,84,4,251,34,55,18.45,9019,0.0,1,0.0,82,1256,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.72,1.74,7699,1.36,0.0,181,72,11,164,0,0,0,0.0,0.0,40,3,172,11,25,13.25,7620,0.0,0,0.0,63,828,0,Nacoes Shopping,NS
2026-02-17 00:00:00,1.49,2.02,11534,1.37,0.0,215,88,9,219,0,0,0,0.0,0.0,51,3,223,17,34,17.24,11440,0.0,0,0.0,72,1084,0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.59,1.73,11286,1.27,0.0,242,107,12,213,0,0,0,0.0,0.0,58,5,217,28,37,18.0,11152,0.0,0,0.0,64,1025,0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.93,2.43,32928,1.45,0.0,549,210,30,604,0,0,0,0.0,0.0,127,5,608,57,85,63.57,32582,0.0,1,0.0,177,2992,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,2.95,3.44,16914,2.77,0.05,1666,643,5,1802,0,1013,0,5.99,0.0,416,0,2482,11,318,49.84,15753,0.0,0,0.0,1361,2769,0,Nacoes Shopping,NS
2026-05-05 00:00:00,1.8,1.49,11939,1.22,0.51,153,54,6,228,0,42,0,0.35,0.0,33,0,251,10,24,21.51,11844,0.0,0,0.0,100,1003,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.47,2.9,15978,2.59,0.06,1397,563,2,1559,0,631,0,3.95,0.0,323,1,1984,13,250,39.5,14390,0.0,0,0.0,1015,2335,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.6,3.19,39451,2.65,0.05,3509,1486,10,3940,0,2212,1,5.61,0.0,978,3,5379,41,764,102.57,35486,0.0,0,0.0,3041,6074,0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.44,3.24,41301,2.5,0.04,3555,1298,11,3982,0,2718,0,6.58,0.0,806,1,5667,38,610,100.91,37386,0.0,0,0.0,3071,5986,0,Nacoes Shopping,NS
2026-05-06 00:00:00,2.69,3.83,33497,2.86,0.08,2318,1278,20,2994,0,1146,0,3.42,0.0,819,4,3787,28,536,89.96,31555,0.0,0,0.0,2305,5139,0,Nacoes Shopping,NS
2026-05-01 00:00:00,2.42,3.31,42803,2.76,0.05,3948,1648,12,4418,0,2266,0,5.29,0.0,1037,2,5897,41,814,103.41,37516,0.0,0,0.0,3233,6667,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,2.42,4.05,29534,2.54,0.04,2980,1127,11,3209,0,1727,1,5.85,0.0,588,2,4599,31,418,71.38,29025,0.0,0,0.0,2512,4816,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2.64,4.11,31989,2.89,0.05,3320,1131,7,3590,0,1803,1,5.64,0.0,579,2,4950,29,393,84.35,31054,0.0,0,0.0,2466,5007,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.82,3.99,14266,2.9,0.06,1045,482,4,1457,0,723,0,5.07,0.0,262,2,2006,14,183,40.18,13390,0.0,0,0.0,1174,2269,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2.95,5.04,36837,3.4,0.04,3050,1424,13,4301,0,2449,0,6.65,0.0,833,2,6196,24,573,108.79,33211,0.0,0,0.0,3746,6439,0,Nacoes Shopping,NS
2026-06-03 00:00:00,2.82,3.07,28207,2.25,0.04,2520,891,8,2702,0,1903,0,6.75,0.0,451,1,4100,28,305,79.56,27422,0.0,1,0.0,2273,4141,0,Nacoes Shopping,NS
2026-05-29 00:00:00,2.94,3.71,28538,2.5,0.06,2902,985,13,3098,0,1382,0,4.84,0.0,482,0,4220,22,338,83.82,27923,0.0,0,0.0,2067,4472,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3.0,4.86,42875,3.39,0.05,3756,1606,13,5277,0,2378,0,5.55,0.0,1007,3,6937,33,736,128.81,38291,0.0,0,0.0,3848,7847,0,Nacoes Shopping,NS
2026-06-01 00:00:00,2.48,3.2,32470,2.33,0.04,2989,1045,14,3166,0,1859,1,5.73,0.0,546,4,4545,34,391,80.6,31644,0.0,0,0.0,2405,4879,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2.67,3.66,29945,2.47,0.04,2993,1138,11,3219,0,2159,0,7.21,0.0,615,1,4823,24,416,79.87,29305,0.0,0,0.0,2738,4545,0,Nacoes Shopping,NS
2026-05-30 00:00:00,2.84,3.45,28926,2.42,0.06,2847,1040,18,2996,0,1483,2,5.13,0.0,512,0,4205,35,328,82.22,28349,0.0,0,0.0,2215,4416,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.72,3.9,35783,2.75,0.05,2335,1007,16,3298,0,2152,1,6.01,0.0,598,2,4902,21,447,97.36,31817,0.0,0,0.0,2965,5448,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,2.77,3.44,28351,2.52,0.05,2849,1033,17,3094,0,1742,2,6.14,0.0,559,1,4471,26,387,78.56,27770,0.0,0,0.0,2401,4442,0,Nacoes Shopping,NS
2026-05-28 00:00:00,2.65,3.24,19598,2.14,0.06,1584,567,15,1677,0,929,0,4.74,0.0,302,1,2399,20,213,51.84,18795,0.0,0,0.0,1264,2561,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,2.95,4.87,39762,3.33,0.05,3440,1652,18,4701,0,2452,0,6.17,0.0,915,1,6494,31,638,117.16,35558,0.0,0,0.0,3918,6909,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2.64,3.6,24790,2.4,0.05,2101,674,7,2373,0,1283,0,5.18,0.0,335,2,3354,32,225,65.36,23773,0.0,0,0.0,1643,3641,0,Nacoes Shopping,NS
2026-07-05 00:00:00,4.2,3.37,19568,2.82,0.0,783,274,104,1071,0,0,0,0.0,0.0,153,36,1093,40,77,82.18,19329,0.0,2,0.0,336,3370,0,Nacoes Shopping,NS
2026-06-30 00:00:00,2.53,0.94,87,0.93,0.0,2,1,0,1,0,0,0,0.0,0.0,0,0,1,0,0,0.22,88,0.0,0,0.0,0,4,0,Nacoes Shopping,NS
2026-06-25 00:00:00,2.04,0.98,4231,0.97,0.0,64,24,1,31,0,0,0,0.0,0.0,15,0,31,3,10,8.64,4209,0.0,0,0.0,12,226,0,Nacoes Shopping,NS
2026-06-20 00:00:00,1.79,1.02,5640,1.0,0.0,105,38,3,55,0,0,0,0.0,0.0,24,0,57,7,18,10.09,5623,0.0,0,0.0,23,293,0,Nacoes Shopping,NS
2026-06-15 00:00:00,1.48,1.06,7367,1.05,0.0,146,46,2,68,0,0,0,0.0,0.0,23,1,70,7,18,10.92,7343,0.0,0,0.0,21,473,0,Nacoes Shopping,NS
2026-06-23 00:00:00,1.89,1.98,4799,1.99,0.0,82,33,3,37,0,0,0,0.0,0.0,18,1,38,5,12,9.06,4775,0.0,0,0.0,13,233,0,Nacoes Shopping,NS
2026-07-03 00:00:00,3.03,1.76,54345,1.32,0.0,1185,477,143,1341,0,0,2,0.0,0.0,276,49,1372,89,141,164.89,53737,0.0,1,0.0,462,5414,0,Nacoes Shopping,NS
2026-06-28 00:00:00,1.61,0.95,2967,0.95,0.0,44,18,4,21,0,0,0,0.0,0.0,13,0,22,2,8,4.78,2950,0.0,0,0.0,12,127,0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.9,1.02,5976,1.02,0.0,120,36,5,61,0,0,0,0.0,0.0,11,0,61,5,8,11.38,5937,0.0,0,0.0,10,333,0,Nacoes Shopping,NS
2026-06-13 00:00:00,2.36,3.2,20638,2.02,0.06,1435,517,14,1625,0,861,0,4.17,0.0,255,0,2311,25,173,48.65,20272,0.0,0,0.0,1193,2671,0,Nacoes Shopping,NS
2026-06-08 00:00:00,2.4,3.59,28239,2.31,0.04,2412,755,14,2835,0,1550,0,5.49,0.0,369,1,4027,28,251,67.69,27581,0.0,0,0.0,1969,4504,0,Nacoes Shopping,NS
2026-07-01 00:00:00,1.83,1.84,43533,1.12,0.0,703,285,81,684,0,0,1,0.0,0.0,159,16,703,56,79,79.46,43202,0.0,0,0.0,240,3026,0,Nacoes Shopping,NS
2026-06-26 00:00:00,2.11,2.96,3524,2.92,0.0,63,29,4,33,0,0,0,0.0,0.0,15,0,33,4,10,7.44,3509,0.0,0,0.0,13,171,0,Nacoes Shopping,NS
2026-06-21 00:00:00,1.64,0.98,5663,0.97,0.0,105,32,1,46,0,0,0,0.0,0.0,18,1,47,4,10,9.31,5649,0.0,0,0.0,11,302,0,Nacoes Shopping,NS
2026-06-16 00:00:00,1.72,1.14,6457,1.12,0.0,150,63,2,83,0,0,0,0.0,0.0,29,1,83,6,19,11.11,6432,0.0,0,0.0,22,409,0,Nacoes Shopping,NS
2026-06-11 00:00:00,2.5,3.26,24796,2.1,0.05,1885,672,7,2069,0,1263,0,5.09,0.0,327,2,3081,18,235,61.92,24128,0.0,0,0.0,1660,3322,0,Nacoes Shopping,NS
2026-06-06 00:00:00,2.53,3.87,27944,2.49,0.04,2422,974,8,2715,0,1676,0,6.0,0.0,535,2,4068,24,387,70.62,27481,0.0,0,0.0,2352,4444,0,Nacoes Shopping,NS
2026-07-04 00:00:00,3.36,1.89,48600,1.44,0.0,1195,501,135,1377,0,0,1,0.0,0.0,293,50,1390,87,152,163.53,48003,0.0,0,0.0,497,5353,0,Nacoes Shopping,NS
2026-06-29 00:00:00,2.04,0.98,1776,0.97,0.0,28,13,0,17,0,0,0,0.0,0.0,8,0,17,1,7,3.62,1780,0.0,0,0.0,7,92,0,Nacoes Shopping,NS
2026-06-24 00:00:00,2.18,1.0,3989,1.0,0.0,72,26,3,34,0,0,0,0.0,0.0,15,0,34,2,14,8.7,3969,0.0,0,0.0,15,212,0,Nacoes Shopping,NS
2026-06-19 00:00:00,2.11,1.01,5043,1.0,0.0,118,47,3,62,0,0,0,0.0,0.0,26,0,62,2,12,10.64,5038,0.0,0,0.0,16,312,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.79,1.48,9742,1.32,0.09,381,121,6,335,0,186,1,1.91,0.0,63,1,483,7,42,17.44,9669,0.0,0,0.0,230,838,0,Nacoes Shopping,NS
2026-06-09 00:00:00,2.47,3.44,26862,2.25,0.05,2161,743,11,2445,0,1418,0,5.28,0.0,378,2,3521,31,262,66.23,26068,0.0,0,0.0,1844,3932,0,Nacoes Shopping,NS
2026-06-22 00:00:00,1.73,1.03,5118,1.03,0.0,91,30,4,41,0,0,0,0.0,0.0,19,0,46,2,13,8.85,5107,0.0,0,0.0,18,262,0,Nacoes Shopping,NS
2026-06-17 00:00:00,1.92,1.07,5421,1.06,0.0,118,45,4,61,0,0,0,0.0,0.0,20,0,63,6,13,10.42,5388,0.0,0,0.0,16,339,0,Nacoes Shopping,NS
2026-06-12 00:00:00,2.43,3.82,23788,2.31,0.05,2038,717,11,2322,0,1201,0,5.05,0.0,375,2,3275,21,265,57.84,23052,0.0,0,0.0,1662,3451,0,Nacoes Shopping,NS
