stat_time_day,shares,video_play_actions,spend,ctr,conversion_rate,average_video_play_per_user,video_views_p50,cpc,cost_per_conversion,conversion,video_watched_6s,likes,video_views_p75,video_watched_2s,engaged_view,impressions,comments,profile_visits,video_views_p25,follows,engaged_view_15s,total_complete_payment_rate,average_video_play,clicks,cpm,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2025-10-12 00:00:00,0,17533,34.86,0.0,0.0,2.21,47,0.0,0.0,0,204,6,32,1172,201,17636,0,26,128,1,54,0.0,1.14,0,1.98,16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,16926,38.01,0.0,0.0,2.19,56,0.0,0.0,0,224,6,28,1399,222,17068,0,23,142,2,69,0.0,1.26,0,2.23,15,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,18515,40.75,0.0,0.0,2.46,87,0.0,0.0,0,284,13,47,1612,284,18686,1,21,199,0,96,0.0,1.33,0,2.18,29,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,17373,42.29,0.0,0.0,3.06,51,0.0,0.0,0,196,2,26,1073,191,17467,0,23,125,0,52,0.0,1.13,0,2.42,13,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,19115,37.51,0.0,0.0,2.28,61,0.0,0.0,0,234,6,34,1365,227,19237,0,34,159,0,67,0.0,1.19,0,1.95,21,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,16456,41.56,0.0,0.0,2.39,60,0.0,0.0,0,229,9,25,1240,222,16584,0,8,139,0,59,0.0,1.21,0,2.51,13,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13811,32.7,0.0,0.0,2.17,60,0.0,0.0,0,201,7,31,1043,194,13922,0,19,116,0,60,0.0,1.23,0,2.35,13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,17441,37.58,0.0,0.0,2.11,57,0.0,0.0,0,232,16,34,1201,233,17566,0,29,155,3,73,0.0,1.19,0,2.14,19,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,14098,77.23,6.45,0.0,4.51,2401,0.07,0.0,0,2408,5,2205,3184,3126,16071,0,14,3067,0,2518,0.0,3.5,1037,4.81,1874,0,Nacoes Shopping,NS
2025-11-12 00:00:00,1,16281,80.31,4.98,0.0,3.72,2210,0.09,0.0,0,2250,3,2023,3102,2905,18801,0,24,2979,2,2359,0.0,2.76,937,4.27,1766,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,20307,59.9,0.04,0.0,3.5,656,7.49,0.0,0,1657,68,420,4570,1496,20477,3,45,1581,13,481,0.0,2.27,8,2.93,202,0,Nacoes Shopping,NS
2025-11-02 00:00:00,2,27603,68.81,0.08,0.0,3.77,1274,3.28,0.0,0,2979,97,794,7458,2733,27761,1,58,3016,13,851,0.0,2.48,21,2.48,404,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8926,22.95,0.0,0.0,1.8,24,0.0,0.0,0,106,10,13,571,109,8995,0,13,86,0,37,0.0,1.14,0,2.55,8,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2,24994,67.83,0.06,0.0,3.39,994,4.24,0.0,0,2502,125,625,6410,2287,25235,4,56,2468,12,716,0.0,2.4,16,2.69,296,0,Nacoes Shopping,NS
2025-10-31 00:00:00,2,25445,77.64,0.04,0.0,4.13,1079,8.63,0.0,0,2748,132,690,6432,2521,25618,4,87,2598,20,774,0.0,2.46,9,3.03,330,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,824,1.63,0.0,0.0,1.1,3,0.0,0.0,0,6,0,1,45,6,825,0,2,6,0,1,0.0,0.98,0,1.98,1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,10966,27.18,0.0,0.0,1.82,27,0.0,0.0,0,110,7,14,766,111,11039,0,12,85,1,31,0.0,1.09,0,2.46,10,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,14899,77.07,4.47,0.0,3.27,1880,0.1,0.0,0,1801,4,1699,2646,2336,16921,0,29,2509,1,1799,0.0,2.64,756,4.55,1340,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0,14523,41.48,0.06,0.0,2.39,194,4.61,0.0,0,472,33,121,2082,463,14680,1,27,358,6,195,0.0,1.73,9,2.83,80,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,14121,73.93,4.13,0.0,3.02,1468,0.12,0.0,0,1440,9,1338,2111,1849,15100,0,27,1949,0,1534,0.0,2.51,624,4.9,1167,0,Nacoes Shopping,NS
2025-11-13 00:00:00,1,16498,87.77,6.69,0.0,4.78,3130,0.07,0.0,0,3178,7,2866,4121,4048,18344,0,13,3995,0,3142,0.0,3.55,1227,4.78,2367,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0,17737,46.16,0.08,0.0,2.9,344,3.08,0.0,0,879,38,220,3131,803,17885,1,27,769,4,284,0.0,1.93,15,2.58,115,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,25540,67.53,0.03,0.0,3.89,1184,9.65,0.0,0,2804,101,744,7031,2583,25771,1,55,2824,15,831,0.0,2.71,7,2.62,363,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,5868,13.93,0.0,0.0,1.47,28,0.0,0.0,0,64,5,14,402,68,5910,0,3,68,0,21,0.0,1.11,0,2.36,9,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,14288,80.79,6.28,0.0,3.84,2056,0.08,0.0,0,2009,7,1875,2877,2776,16845,0,19,2773,1,2234,0.0,3.03,1058,4.8,1557,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,16139,86.18,4.41,0.0,3.74,2500,0.1,0.0,0,2551,9,2234,3850,3056,19862,2,28,3187,3,2337,0.0,2.97,875,4.34,1821,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,22720,65.24,0.05,0.0,3.43,854,5.93,0.0,0,2074,73,553,5376,1883,22915,4,44,2065,11,598,0.0,2.34,11,2.85,275,0,Nacoes Shopping,NS
2025-11-01 00:00:00,1,28781,74.28,0.05,0.0,3.96,1227,4.95,0.0,0,3176,130,758,7341,2936,28983,2,72,3007,6,856,0.0,2.46,15,2.56,379,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1,9635,25.24,0.0,0.0,1.83,36,0.0,0.0,0,105,3,18,617,102,9722,0,17,81,0,38,0.0,1.14,0,2.6,12,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,14956,90.39,7.87,0.0,4.17,2409,0.07,0.0,0,2366,2,2137,3378,3206,16957,0,15,3169,0,2619,0.0,3.29,1334,5.33,1845,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,14976,40.19,0.03,0.0,2.3,158,8.04,0.0,0,448,21,106,2066,429,15071,0,21,319,7,169,0.0,1.58,5,2.67,68,0,Nacoes Shopping,NS
2025-11-04 00:00:00,1,26545,69.31,0.04,0.0,4.0,1159,6.93,0.0,0,3040,142,739,7642,2749,26857,2,85,2933,10,839,0.0,2.79,10,2.58,350,0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,13183,38.98,0.04,0.0,4.42,689,7.8,0.0,0,1494,40,444,3585,1371,13255,0,25,1545,8,437,0.0,2.6,5,2.94,221,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,3989,8.84,0.0,0.0,1.25,14,0.0,0.0,0,32,0,3,250,31,4005,0,8,38,0,5,0.0,1.01,0,2.21,2,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,12647,28.54,0.0,0.0,2.0,39,0.0,0.0,0,145,7,20,816,143,12737,0,18,95,1,48,0.0,1.11,0,2.24,11,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2,10883,83.48,2.98,0.0,2.55,663,0.1,0.0,0,2009,26,391,2955,2495,28140,2,240,1555,5,1204,0.0,3.6,839,2.97,255,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0,24425,101.73,4.34,0.0,3.1,748,0.08,0.0,0,1837,21,472,3563,2541,29014,0,94,1664,4,1414,0.0,2.03,1258,3.51,349,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,11338,94.33,3.22,0.0,2.76,806,0.11,0.0,0,2262,36,488,3435,2787,26315,0,180,1978,4,1363,0.0,3.82,848,3.58,315,0,Nacoes Shopping,NS
2025-12-02 00:00:00,1,17328,72.75,5.28,0.0,3.09,889,0.07,0.0,0,1746,6,582,2391,2368,19715,0,21,1848,0,1342,0.0,2.3,1040,3.69,437,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,33414,131.9,1.99,0.0,2.79,810,0.19,0.0,0,1755,18,573,3365,2196,34901,0,28,1694,4,1168,0.0,1.64,696,3.78,463,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,12261,64.4,5.73,0.0,3.46,1786,0.08,0.0,0,1705,4,1435,2524,2227,14718,0,9,2376,1,1638,0.0,2.76,843,4.38,1146,0,Nacoes Shopping,NS
2025-12-05 00:00:00,2,11976,91.44,3.25,0.0,2.67,792,0.1,0.0,0,2301,30,516,3328,2856,27808,0,170,1901,6,1385,0.0,3.7,905,3.29,374,0,Nacoes Shopping,NS
2025-12-15 00:00:00,0,24643,88.06,3.17,0.0,2.84,614,0.09,0.0,0,1922,27,356,3706,2497,30421,0,222,1684,3,1223,0.0,2.12,964,2.89,237,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2,24106,93.45,2.43,0.0,3.11,780,0.13,0.0,0,2219,55,477,4125,2712,30615,2,191,1943,10,1318,0.0,2.35,744,3.05,329,0,Nacoes Shopping,NS
2025-11-30 00:00:00,0,18575,79.69,5.23,0.0,2.67,402,0.08,0.0,0,971,6,263,1658,1591,19422,0,12,990,1,960,0.0,1.47,1015,4.1,209,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,27706,105.0,2.7,0.0,3.09,2146,0.13,0.0,0,2130,18,1672,3299,2737,29275,0,19,2814,3,1963,0.0,2.0,790,3.59,1473,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,14145,74.49,5.68,0.0,3.95,2143,0.09,0.0,0,2137,4,1785,2908,2780,15321,0,24,2816,0,2117,0.0,3.08,870,4.86,1561,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0,11220,80.14,3.35,0.0,2.17,463,0.1,0.0,0,1567,16,263,2425,2128,25010,1,221,1377,4,1062,0.0,2.87,838,3.2,176,0,Nacoes Shopping,NS
2025-12-13 00:00:00,2,24808,92.54,3.13,0.0,3.22,785,0.1,0.0,0,2143,22,482,3927,2770,29979,0,131,1881,3,1428,0.0,2.22,937,3.09,350,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,18819,99.44,3.6,0.0,3.95,1131,0.09,0.0,0,3284,32,726,4777,4002,29389,0,134,2866,7,1883,0.0,3.48,1057,3.38,533,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0,21264,76.29,4.3,0.0,2.44,787,0.07,0.0,0,1782,9,514,2474,2381,23820,1,21,1908,1,1259,0.0,1.99,1024,3.2,382,0,Nacoes Shopping,NS
2025-11-28 00:00:00,2,29036,125.88,2.35,0.0,2.59,551,0.18,0.0,0,1462,15,333,2831,1871,30427,0,22,1338,2,915,0.0,1.59,716,4.14,265,0,Nacoes Shopping,NS
2025-11-23 00:00:00,1,13391,65.58,5.49,0.0,4.1,2637,0.07,0.0,0,2562,6,2126,3409,3142,16389,0,6,3264,1,2082,0.0,3.17,900,4.0,1543,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,23244,94.49,2.66,0.0,3.17,710,0.12,0.0,0,1868,25,416,3693,2347,28815,0,155,1665,4,1190,0.0,2.3,767,3.28,299,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,18926,84.94,3.63,0.0,2.26,484,0.08,0.0,0,1530,23,277,2848,2106,28378,0,231,1319,10,1086,0.0,1.99,1030,2.99,183,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0,11006,97.27,3.91,0.0,2.83,823,0.1,0.0,0,2224,24,563,3236,2819,26033,3,186,1833,12,1410,0.0,3.85,1018,3.74,413,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,17569,69.13,4.94,0.0,3.72,705,0.07,0.0,0,1905,2,406,2571,2498,19609,0,10,1833,0,1168,0.0,2.18,968,3.53,303,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,34188,120.58,2.27,0.0,2.6,1401,0.15,0.0,0,1723,6,984,3299,2230,35751,0,26,2174,1,1361,0.0,1.58,811,3.37,819,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,12685,65.77,5.52,0.0,3.38,1878,0.08,0.0,0,1823,6,1502,2634,2353,15006,0,11,2497,1,1672,0.0,2.74,829,4.38,1181,0,Nacoes Shopping,NS
2025-12-04 00:00:00,2,17223,91.14,3.55,0.0,3.04,918,0.09,0.0,0,2567,21,622,3679,3189,29208,0,159,2353,9,1540,0.0,2.99,1037,3.12,460,0,Nacoes Shopping,NS
2025-11-29 00:00:00,1,31191,128.63,2.68,0.0,2.58,411,0.15,0.0,0,1161,14,234,2578,1598,33029,6,16,1025,2,806,0.0,1.51,884,3.89,179,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,26166,92.57,3.73,0.0,3.5,850,0.08,0.0,0,2487,39,497,4399,3245,30583,0,120,2216,8,1621,0.0,2.34,1142,3.03,343,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0,24774,94.18,3.35,0.0,3.67,1025,0.09,0.0,0,2861,38,639,4911,3453,30672,1,83,2406,10,1615,0.0,2.6,1027,3.07,421,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,11277,62.32,6.56,0.0,3.88,1866,0.07,0.0,0,1856,1,1584,2481,2431,12954,0,8,2376,0,1909,0.0,3.06,850,4.81,1374,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,13729,77.25,6.11,0.0,4.12,1943,0.09,0.0,0,1984,7,1798,2720,2649,14499,0,28,2623,1,2198,0.0,3.19,886,5.33,1622,0,Nacoes Shopping,NS
2025-12-22 00:00:00,2,12780,81.74,3.62,0.0,2.89,852,0.08,0.0,0,2260,19,544,3313,2940,26926,0,144,1957,7,1511,0.0,3.48,976,3.04,410,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,20253,33.66,0.0,0.0,1.76,142,0.0,0.0,0,209,5,81,1230,209,20387,0,33,303,0,73,0.0,1.04,0,1.65,55,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,21,0.0,7.41,0.0,2.52,4,0.0,0.0,0,4,0,2,10,4,54,0,1,7,0,2,0.0,5.52,4,0.0,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,14568,85.52,4.26,0.0,3.5,1153,0.06,0.0,0,3182,24,703,4487,4131,33573,2,147,2878,5,2111,0.0,4.23,1431,2.55,549,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,9347,11.98,0.0,0.0,1.68,52,0.0,0.0,0,89,1,25,439,89,9413,0,17,130,0,26,0.0,0.96,0,1.27,20,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,5,0.0,0.0,0.0,5.95,1,0.0,0.0,0,1,0,1,1,1,6,0,0,1,0,1,0.0,4.76,0,0.0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2,9628,73.63,5.55,0.0,2.93,779,0.05,0.0,0,2378,21,425,3214,3463,29421,1,131,2184,8,1876,0.0,4.49,1634,2.5,318,0,Nacoes Shopping,NS
2025-12-25 00:00:00,0,14126,78.99,3.47,0.0,2.64,798,0.07,0.0,0,2202,23,478,3367,2846,30600,0,148,1845,7,1443,0.0,3.14,1062,2.58,370,0,Nacoes Shopping,NS
2025-12-20 00:00:00,1,11748,82.64,3.42,0.0,2.92,647,0.1,0.0,0,2090,17,356,2944,2719,25104,0,137,1875,4,1293,0.0,3.47,858,3.29,258,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,8,0.0,40.0,0.0,5.8,1,0.0,0.0,0,1,0,1,2,3,5,0,0,1,0,3,0.0,2.17,2,0.0,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,15791,83.09,4.76,0.0,3.43,1041,0.05,0.0,0,2856,26,665,4269,3856,32098,1,102,2577,8,2045,0.0,3.68,1527,2.59,525,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0,10256,81.88,3.01,0.0,2.35,636,0.11,0.0,0,1784,30,386,2681,2316,25875,1,205,1541,8,1196,0.0,3.57,779,3.16,269,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,20394,33.8,0.0,0.0,1.75,141,0.0,0.0,0,243,12,85,1323,246,20552,0,32,371,3,84,0.0,1.08,0,1.64,65,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0.0,0.0,0.0,1.37,0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.69,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,21348,34.65,0.0,0.0,1.9,159,0.0,0.0,0,244,3,89,1232,239,21494,0,36,365,1,78,0.0,1.04,0,1.61,68,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,0.0,12.5,0.0,19.47,2,0.0,0.0,0,3,0,1,4,4,8,0,0,2,0,3,0.0,14.6,1,0.0,1,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,6063,50.26,5.05,0.0,2.1,470,0.05,0.0,0,1352,8,269,1759,2049,21654,2,123,1286,1,1155,0.0,4.11,1094,2.32,181,0,Nacoes Shopping,NS
2025-12-26 00:00:00,2,13227,74.82,3.28,0.0,2.47,781,0.07,0.0,0,2043,15,500,3151,2758,30730,1,182,1839,7,1484,0.0,3.27,1008,2.43,376,0,Nacoes Shopping,NS
2025-12-21 00:00:00,0,12235,82.57,2.85,0.0,2.58,647,0.1,0.0,0,2084,25,364,3131,2575,27991,0,218,1792,6,1146,0.0,3.3,799,2.95,254,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4,0.0,0.0,0.0,6.52,0,0.0,0.0,0,1,0,0,3,1,3,0,0,1,0,0,0.0,4.89,0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,14917,79.37,4.7,0.0,3.07,950,0.05,0.0,0,2501,20,603,3773,3457,33576,1,112,2256,3,1917,0.0,3.49,1579,2.36,430,0,Nacoes Shopping,NS
2025-12-24 00:00:00,2,12294,79.95,2.84,0.0,3.02,973,0.09,0.0,0,2711,33,556,3949,3297,30440,2,180,2330,8,1502,0.0,4.06,866,2.63,420,0,Nacoes Shopping,NS
2025-12-19 00:00:00,1,11558,83.03,3.87,0.0,2.62,602,0.08,0.0,0,1936,17,309,2761,2579,25731,2,200,1698,4,1272,0.0,3.21,996,3.23,204,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,14591,28.46,0.0,0.0,1.44,100,0.0,0.0,0,164,9,60,828,157,14688,1,27,224,0,56,0.0,1.02,0,1.94,40,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,18910,33.74,0.0,0.0,1.76,135,0.0,0.0,0,203,9,82,1115,205,19038,0,33,280,2,67,0.0,1.06,0,1.77,60,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,8869,16.9,0.0,0.0,1.96,115,0.0,0.0,0,264,7,67,1206,266,8968,0,19,280,6,92,0.0,1.5,0,1.88,40,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,11811,19.58,0.0,0.0,2.21,104,0.0,0.0,0,260,12,67,1222,259,11900,1,19,264,1,74,0.0,1.47,0,1.65,45,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,41603,83.04,0.0,0.0,2.31,216,0.0,0.0,0,671,33,118,3546,673,42084,2,70,586,4,186,0.0,1.28,0,1.97,82,0,Nacoes Shopping,NS
2026-01-31 00:00:00,5,47407,92.03,0.0,0.0,2.75,300,0.0,0.0,0,978,34,164,4760,974,47769,1,81,752,2,292,0.0,1.32,0,1.93,112,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,17176,31.47,0.0,0.0,1.64,127,0.0,0.0,0,211,9,73,1156,208,17300,0,29,281,1,76,0.0,1.1,0,1.82,55,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,17623,30.78,0.0,0.0,1.57,92,0.0,0.0,0,170,8,59,1012,167,17731,0,28,242,1,53,0.0,1.02,0,1.74,38,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,10548,18.12,0.0,0.0,1.87,90,0.0,0.0,0,216,16,52,1103,222,10651,0,22,240,4,70,0.0,1.36,0,1.7,40,0,Nacoes Shopping,NS
2026-02-08 00:00:00,1,16756,31.43,0.0,0.0,1.86,159,0.0,0.0,0,384,20,87,1968,389,16942,0,37,368,3,126,0.0,1.4,0,1.86,68,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,40085,82.03,0.0,0.0,2.01,231,0.0,0.0,0,709,36,143,3535,705,40649,2,101,590,8,210,0.0,1.29,0,2.02,102,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,31284,52.07,0.0,0.0,2.96,182,0.0,0.0,0,580,34,105,2986,588,31480,0,71,509,6,163,0.0,1.26,0,1.65,71,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,14760,26.41,0.0,0.0,2.02,131,0.0,0.0,0,264,14,73,1356,272,14869,0,34,314,2,96,0.0,1.26,0,1.78,51,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,19471,31.49,0.0,0.0,1.69,110,0.0,0.0,0,168,7,70,992,163,19593,0,31,251,1,42,0.0,0.96,0,1.61,47,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1,8489,16.27,0.0,0.0,1.77,72,0.0,0.0,0,200,7,43,1010,202,8598,1,23,215,4,59,0.0,1.44,0,1.89,34,0,Nacoes Shopping,NS
2026-02-11 00:00:00,1,12087,18.44,0.0,0.0,1.9,84,0.0,0.0,0,210,9,46,1091,210,12188,0,29,243,2,55,0.0,1.27,0,1.51,31,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,43254,79.32,0.0,0.0,2.34,203,0.0,0.0,0,726,48,118,3566,730,43683,0,79,567,10,208,0.0,1.24,0,1.82,87,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,49635,84.8,0.0,0.0,2.4,302,0.0,0.0,0,1009,50,161,4896,1003,50195,1,93,822,7,268,0.0,1.31,0,1.69,113,0,Nacoes Shopping,NS
2026-02-14 00:00:00,1,10200,18.04,0.0,0.0,2.09,129,0.0,0.0,0,268,13,73,1321,281,10271,2,19,296,4,93,0.0,1.51,0,1.76,52,0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,9019,18.45,0.0,0.0,1.9,123,0.0,0.0,0,253,18,84,1256,251,9109,1,34,299,4,82,0.0,1.58,0,2.03,55,0,Nacoes Shopping,NS
2026-02-04 00:00:00,3,38899,81.69,0.0,0.0,2.41,259,0.0,0.0,0,756,32,156,3729,760,39335,1,71,626,5,220,0.0,1.6,0,2.08,109,0,Nacoes Shopping,NS
2026-01-30 00:00:00,2,51967,97.28,0.0,0.0,2.81,279,0.0,0.0,0,934,66,154,4944,936,52380,1,101,728,7,278,0.0,1.27,0,1.86,98,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,18117,28.72,0.0,0.0,1.59,138,0.0,0.0,0,216,7,86,1073,213,18244,0,31,308,2,78,0.0,1.05,0,1.57,60,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,15018,30.59,0.0,0.0,1.52,126,0.0,0.0,0,207,6,87,1047,203,15140,0,30,280,0,76,0.0,1.1,0,2.02,65,0,Nacoes Shopping,NS
2026-02-02 00:00:00,3,44634,82.54,0.0,0.0,2.08,272,0.0,0.0,0,841,46,154,4217,845,45254,2,98,706,6,252,0.0,1.31,0,1.82,98,0,Nacoes Shopping,NS
2026-01-28 00:00:00,1,19384,30.18,0.0,0.0,2.61,165,0.0,0.0,0,363,29,93,2021,378,19483,0,37,405,2,111,0.0,1.28,0,1.55,67,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,11152,18.0,0.0,0.0,1.73,107,0.0,0.0,0,213,12,58,1025,217,11286,0,28,242,5,64,0.0,1.27,0,1.59,37,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,32582,63.57,0.0,0.0,2.43,210,0.0,0.0,0,604,30,127,2992,608,32928,1,57,549,5,177,0.0,1.45,0,1.93,85,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1,18143,30.4,0.0,0.0,1.61,107,0.0,0.0,0,189,14,65,955,195,18274,0,33,260,3,61,0.0,1.0,0,1.66,47,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,20113,33.46,0.0,0.0,1.71,165,0.0,0.0,0,272,8,95,1308,264,20265,0,43,339,1,94,0.0,1.11,0,1.65,64,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,2040,3.25,0.0,0.0,1.8,16,0.0,0.0,0,43,3,8,211,44,2044,1,5,39,1,15,0.0,1.36,0,1.59,6,0,Nacoes Shopping,NS
2026-02-20 00:00:00,2,8912,15.15,0.0,0.0,1.69,73,0.0,0.0,0,165,4,45,901,170,8981,0,16,182,2,44,0.0,1.29,0,1.69,31,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,8444,14.61,0.0,0.0,1.82,71,0.0,0.0,0,178,11,36,916,185,8479,0,19,189,4,53,0.0,1.36,0,1.72,24,0,Nacoes Shopping,NS
2026-02-24 00:00:00,2,6825,11.38,0.0,0.0,1.76,42,0.0,0.0,0,103,3,26,622,105,6869,0,10,117,0,30,0.0,1.23,0,1.66,18,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,10070,15.54,0.0,0.0,1.71,76,0.0,0.0,0,169,7,48,878,169,10159,0,22,178,2,52,0.0,1.28,0,1.53,33,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
