stat_time_day,video_watched_6s,likes,video_views_p75,conversion_rate,shares,video_watched_2s,video_views_p50,follows,conversion,total_complete_payment_rate,clicks,average_video_play_per_user,cpc,clicks_on_music_disc,spend,ctr,cpm,video_views_p100,video_play_actions,video_views_p25,profile_visits,engaged_view,comments,impressions,cost_per_conversion,engaged_view_15s,average_video_play,shopping,shopping_sigla
2025-10-30 00:00:00,1494,40,444,0.0,0,3585,689,8,0,0.0,5,4.42,7.8,0,38.98,0.04,2.94,221,13183,1545,25,1371,0,13255,0.0,437,2.6,Nacoes Shopping,NS
2025-10-25 00:00:00,32,0,3,0.0,0,250,14,0,0,0.0,0,1.25,0.0,0,8.84,0.0,2.21,2,3989,38,8,31,0,4005,0.0,5,1.01,Nacoes Shopping,NS
2025-10-05 00:00:00,234,6,34,0.0,0,1365,61,0,0,0.0,0,2.28,0.0,0,37.51,0.0,1.95,21,19115,159,34,227,0,19237,0.0,67,1.19,Nacoes Shopping,NS
2025-10-20 00:00:00,145,7,20,0.0,0,816,39,1,0,0.0,0,2.0,0.0,0,28.54,0.0,2.24,11,12647,95,18,143,0,12737,0.0,48,1.11,Nacoes Shopping,NS
2025-10-15 00:00:00,201,7,31,0.0,0,1043,60,0,0,0.0,0,2.17,0.0,0,32.7,0.0,2.35,13,13811,116,19,194,0,13922,0.0,60,1.23,Nacoes Shopping,NS
2025-10-10 00:00:00,232,16,34,0.0,0,1201,57,3,0,0.0,0,2.11,0.0,0,37.58,0.0,2.14,19,17441,155,29,233,0,17566,0.0,73,1.19,Nacoes Shopping,NS
2025-12-02 00:00:00,1746,6,582,0.0,1,2391,889,0,0,0.0,1040,3.09,0.07,0,72.75,5.28,3.69,437,17328,1848,21,2368,0,19715,0.0,1342,2.3,Nacoes Shopping,NS
2025-11-27 00:00:00,1755,18,573,0.0,0,3365,810,4,0,0.0,696,2.79,0.19,0,131.9,1.99,3.78,463,33414,1694,28,2196,0,34901,0.0,1168,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,1705,4,1435,0.0,0,2524,1786,1,0,0.0,843,3.46,0.08,0,64.4,5.73,4.38,1146,12261,2376,9,2227,0,14718,0.0,1638,2.76,Nacoes Shopping,NS
2025-11-17 00:00:00,2408,5,2205,0.0,0,3184,2401,0,0,0.0,1037,4.51,0.07,0,77.23,6.45,4.81,1874,14098,3067,14,3126,0,16071,0.0,2518,3.5,Nacoes Shopping,NS
2025-11-12 00:00:00,2250,3,2023,0.0,1,3102,2210,2,0,0.0,937,3.72,0.09,0,80.31,4.98,4.27,1766,16281,2979,24,2905,0,18801,0.0,2359,2.76,Nacoes Shopping,NS
2025-11-07 00:00:00,1657,68,420,0.0,0,4570,656,13,0,0.0,8,3.5,7.49,0,59.9,0.04,2.93,202,20307,1581,45,1496,3,20477,0.0,481,2.27,Nacoes Shopping,NS
2025-11-05 00:00:00,2502,125,625,0.0,2,6410,994,12,0,0.0,16,3.39,4.24,0,67.83,0.06,2.69,296,24994,2468,56,2287,4,25235,0.0,716,2.4,Nacoes Shopping,NS
2025-11-30 00:00:00,971,6,263,0.0,0,1658,402,1,0,0.0,1015,2.67,0.08,0,79.69,5.23,4.1,209,18575,990,12,1591,0,19422,0.0,960,1.47,Nacoes Shopping,NS
2025-11-25 00:00:00,2130,18,1672,0.0,0,3299,2146,3,0,0.0,790,3.09,0.13,0,105.0,2.7,3.59,1473,27706,2814,19,2737,0,29275,0.0,1963,2.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2137,4,1785,0.0,0,2908,2143,0,0,0.0,870,3.95,0.09,0,74.49,5.68,4.86,1561,14145,2816,24,2780,0,15321,0.0,2117,3.08,Nacoes Shopping,NS
2025-11-15 00:00:00,1801,4,1699,0.0,0,2646,1880,1,0,0.0,756,3.27,0.1,0,77.07,4.47,4.55,1340,14899,2509,29,2336,0,16921,0.0,1799,2.64,Nacoes Shopping,NS
2025-11-10 00:00:00,472,33,121,0.0,0,2082,194,6,0,0.0,9,2.39,4.61,0,41.48,0.06,2.83,80,14523,358,27,463,1,14680,0.0,195,1.73,Nacoes Shopping,NS
2025-12-03 00:00:00,1782,9,514,0.0,0,2474,787,1,0,0.0,1024,2.44,0.07,0,76.29,4.3,3.2,382,21264,1908,21,2381,1,23820,0.0,1259,1.99,Nacoes Shopping,NS
2025-11-28 00:00:00,1462,15,333,0.0,2,2831,551,2,0,0.0,716,2.59,0.18,0,125.88,2.35,4.14,265,29036,1338,22,1871,0,30427,0.0,915,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,2562,6,2126,0.0,1,3409,2637,1,0,0.0,900,4.1,0.07,0,65.58,5.49,4.0,1543,13391,3264,6,3142,0,16389,0.0,2082,3.17,Nacoes Shopping,NS
2025-11-18 00:00:00,1440,9,1338,0.0,0,2111,1468,0,0,0.0,624,3.02,0.12,0,73.93,4.13,4.9,1167,14121,1949,27,1849,0,15100,0.0,1534,2.51,Nacoes Shopping,NS
2025-11-13 00:00:00,3178,7,2866,0.0,1,4121,3130,0,0,0.0,1227,4.78,0.07,0,87.77,6.69,4.78,2367,16498,3995,13,4048,0,18344,0.0,3142,3.55,Nacoes Shopping,NS
2025-11-08 00:00:00,879,38,220,0.0,0,3131,344,4,0,0.0,15,2.9,3.08,0,46.16,0.08,2.58,115,17737,769,27,803,1,17885,0.0,284,1.93,Nacoes Shopping,NS
2025-12-01 00:00:00,1905,2,406,0.0,0,2571,705,0,0,0.0,968,3.72,0.07,0,69.13,4.94,3.53,303,17569,1833,10,2498,0,19609,0.0,1168,2.18,Nacoes Shopping,NS
2025-11-26 00:00:00,1723,6,984,0.0,0,3299,1401,1,0,0.0,811,2.6,0.15,0,120.58,2.27,3.37,819,34188,2174,26,2230,0,35751,0.0,1361,1.58,Nacoes Shopping,NS
2025-11-21 00:00:00,1823,6,1502,0.0,0,2634,1878,1,0,0.0,829,3.38,0.08,0,65.77,5.52,4.38,1181,12685,2497,11,2353,0,15006,0.0,1672,2.74,Nacoes Shopping,NS
2025-11-16 00:00:00,2009,7,1875,0.0,0,2877,2056,1,0,0.0,1058,3.84,0.08,0,80.79,6.28,4.8,1557,14288,2773,19,2776,0,16845,0.0,2234,3.03,Nacoes Shopping,NS
2025-11-11 00:00:00,2551,9,2234,0.0,0,3850,2500,3,0,0.0,875,3.74,0.1,0,86.18,4.41,4.34,1821,16139,3187,28,3056,2,19862,0.0,2337,2.97,Nacoes Shopping,NS
2025-11-06 00:00:00,2074,73,553,0.0,0,5376,854,11,0,0.0,11,3.43,5.93,0,65.24,0.05,2.85,275,22720,2065,44,1883,4,22915,0.0,598,2.34,Nacoes Shopping,NS
2025-11-29 00:00:00,1161,14,234,0.0,1,2578,411,2,0,0.0,884,2.58,0.15,0,128.63,2.68,3.89,179,31191,1025,16,1598,6,33029,0.0,806,1.51,Nacoes Shopping,NS
2025-11-24 00:00:00,1856,1,1584,0.0,0,2481,1866,0,0,0.0,850,3.88,0.07,0,62.32,6.56,4.81,1374,11277,2376,8,2431,0,12954,0.0,1909,3.06,Nacoes Shopping,NS
2025-11-19 00:00:00,1984,7,1798,0.0,0,2720,1943,1,0,0.0,886,4.12,0.09,0,77.25,6.11,5.33,1622,13729,2623,28,2649,0,14499,0.0,2198,3.19,Nacoes Shopping,NS
2025-11-14 00:00:00,2366,2,2137,0.0,0,3378,2409,0,0,0.0,1334,4.17,0.07,0,90.39,7.87,5.33,1845,14956,3169,15,3206,0,16957,0.0,2619,3.29,Nacoes Shopping,NS
2025-11-09 00:00:00,448,21,106,0.0,0,2066,158,7,0,0.0,5,2.3,8.04,0,40.19,0.03,2.67,68,14976,319,21,429,0,15071,0.0,169,1.58,Nacoes Shopping,NS
2025-11-04 00:00:00,3040,142,739,0.0,1,7642,1159,10,0,0.0,10,4.0,6.93,0,69.31,0.04,2.58,350,26545,2933,85,2749,2,26857,0.0,839,2.79,Nacoes Shopping,NS
2025-12-22 00:00:00,2260,19,544,0.0,2,3313,852,7,0,0.0,976,2.89,0.08,0,81.74,3.62,3.04,410,12780,1957,144,2940,0,26926,0.0,1511,3.48,Nacoes Shopping,NS
2025-12-17 00:00:00,2009,26,391,0.0,2,2955,663,5,0,0.0,839,2.55,0.1,0,83.48,2.98,2.97,255,10883,1555,240,2495,2,28140,0.0,1204,3.6,Nacoes Shopping,NS
2025-12-12 00:00:00,1837,21,472,0.0,0,3563,748,4,0,0.0,1258,3.1,0.08,0,101.73,4.34,3.51,349,24425,1664,94,2541,0,29014,0.0,1414,2.03,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,2,0.0,0,10,4,0,0,0.0,4,2.52,0.0,0,0.0,7.41,0.0,2,21,7,1,4,0,54,0.0,2,5.52,Nacoes Shopping,NS
2025-12-27 00:00:00,3182,24,703,0.0,0,4487,1153,5,0,0.0,1431,3.5,0.06,0,85.52,4.26,2.55,549,14568,2878,147,4131,2,33573,0.0,2111,4.23,Nacoes Shopping,NS
2025-12-07 00:00:00,2262,36,488,0.0,0,3435,806,4,0,0.0,848,2.76,0.11,0,94.33,3.22,3.58,315,11338,1978,180,2787,0,26315,0.0,1363,3.82,Nacoes Shopping,NS
2025-12-30 00:00:00,2378,21,425,0.0,2,3214,779,8,0,0.0,1634,2.93,0.05,0,73.63,5.55,2.5,318,9628,2184,131,3463,1,29421,0.0,1876,4.49,Nacoes Shopping,NS
2025-12-05 00:00:00,2301,30,516,0.0,2,3328,792,6,0,0.0,905,2.67,0.1,0,91.44,3.25,3.29,374,11976,1901,170,2856,0,27808,0.0,1385,3.7,Nacoes Shopping,NS
2025-12-25 00:00:00,2202,23,478,0.0,0,3367,798,7,0,0.0,1062,2.64,0.07,0,78.99,3.47,2.58,370,14126,1845,148,2846,0,30600,0.0,1443,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,2090,17,356,0.0,1,2944,647,4,0,0.0,858,2.92,0.1,0,82.64,3.42,3.29,258,11748,1875,137,2719,0,25104,0.0,1293,3.47,Nacoes Shopping,NS
2025-12-15 00:00:00,1922,27,356,0.0,0,3706,614,3,0,0.0,964,2.84,0.09,0,88.06,3.17,2.89,237,24643,1684,222,2497,0,30421,0.0,1223,2.12,Nacoes Shopping,NS
2025-12-10 00:00:00,2219,55,477,0.0,2,4125,780,10,0,0.0,744,3.11,0.13,0,93.45,2.43,3.05,329,24106,1943,191,2712,2,30615,0.0,1318,2.35,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,1,0.0,0,2,1,0,0,0.0,2,5.8,0.0,0,0.0,40.0,0.0,1,8,1,0,3,0,5,0.0,3,2.17,Nacoes Shopping,NS
2025-12-28 00:00:00,2856,26,665,0.0,0,4269,1041,8,0,0.0,1527,3.43,0.05,0,83.09,4.76,2.59,525,15791,2577,102,3856,1,32098,0.0,2045,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,1784,30,386,0.0,0,2681,636,8,0,0.0,779,2.35,0.11,0,81.88,3.01,3.16,269,10256,1541,205,2316,1,25875,0.0,1196,3.57,Nacoes Shopping,NS
2025-12-18 00:00:00,1567,16,263,0.0,0,2425,463,4,0,0.0,838,2.17,0.1,0,80.14,3.35,3.2,176,11220,1377,221,2128,1,25010,0.0,1062,2.87,Nacoes Shopping,NS
2025-12-13 00:00:00,2143,22,482,0.0,2,3927,785,3,0,0.0,937,3.22,0.1,0,92.54,3.13,3.09,350,24808,1881,131,2770,0,29979,0.0,1428,2.22,Nacoes Shopping,NS
2025-12-08 00:00:00,3284,32,726,0.0,0,4777,1131,7,0,0.0,1057,3.95,0.09,0,99.44,3.6,3.38,533,18819,2866,134,4002,0,29389,0.0,1883,3.48,Nacoes Shopping,NS
2025-12-11 00:00:00,1868,25,416,0.0,0,3693,710,4,0,0.0,767,3.17,0.12,0,94.49,2.66,3.28,299,23244,1665,155,2347,0,28815,0.0,1190,2.3,Nacoes Shopping,NS
2025-12-31 00:00:00,1352,8,269,0.0,0,1759,470,1,0,0.0,1094,2.1,0.05,0,50.26,5.05,2.32,181,6063,1286,123,2049,2,21654,0.0,1155,4.11,Nacoes Shopping,NS
2025-12-26 00:00:00,2043,15,500,0.0,2,3151,781,7,0,0.0,1008,2.47,0.07,0,74.82,3.28,2.43,376,13227,1839,182,2758,1,30730,0.0,1484,3.27,Nacoes Shopping,NS
2025-12-21 00:00:00,2084,25,364,0.0,0,3131,647,6,0,0.0,799,2.58,0.1,0,82.57,2.85,2.95,254,12235,1792,218,2575,0,27991,0.0,1146,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,1530,23,277,0.0,0,2848,484,10,0,0.0,1030,2.26,0.08,0,84.94,3.63,2.99,183,18926,1319,231,2106,0,28378,0.0,1086,1.99,Nacoes Shopping,NS
2025-12-06 00:00:00,2224,24,563,0.0,0,3236,823,12,0,0.0,1018,2.83,0.1,0,97.27,3.91,3.74,413,11006,1833,186,2819,3,26033,0.0,1410,3.85,Nacoes Shopping,NS
2025-12-04 00:00:00,2567,21,622,0.0,2,3679,918,9,0,0.0,1037,3.04,0.09,0,91.14,3.55,3.12,460,17223,2353,159,3189,0,29208,0.0,1540,2.99,Nacoes Shopping,NS
2025-12-14 00:00:00,2487,39,497,0.0,0,4399,850,8,0,0.0,1142,3.5,0.08,0,92.57,3.73,3.03,343,26166,2216,120,3245,0,30583,0.0,1621,2.34,Nacoes Shopping,NS
2025-12-09 00:00:00,2861,38,639,0.0,0,4911,1025,10,0,0.0,1027,3.67,0.09,0,94.18,3.35,3.07,421,24774,2406,83,3453,1,30672,0.0,1615,2.6,Nacoes Shopping,NS
2025-12-29 00:00:00,2501,20,603,0.0,0,3773,950,3,0,0.0,1579,3.07,0.05,0,79.37,4.7,2.36,430,14917,2256,112,3457,1,33576,0.0,1917,3.49,Nacoes Shopping,NS
2025-12-24 00:00:00,2711,33,556,0.0,2,3949,973,8,0,0.0,866,3.02,0.09,0,79.95,2.84,2.63,420,12294,2330,180,3297,2,30440,0.0,1502,4.06,Nacoes Shopping,NS
2025-12-19 00:00:00,1936,17,309,0.0,1,2761,602,4,0,0.0,996,2.62,0.08,0,83.03,3.87,3.23,204,11558,1698,200,2579,2,25731,0.0,1272,3.21,Nacoes Shopping,NS
2026-01-26 00:00:00,164,9,60,0.0,0,828,100,0,0,0.0,0,1.44,0.0,0,28.46,0.0,1.94,40,14591,224,27,157,1,14688,0.0,56,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,203,9,82,0.0,0,1115,135,2,0,0.0,0,1.76,0.0,0,33.74,0.0,1.77,60,18910,280,33,205,0,19038,0.0,67,1.06,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,978,34,164,0.0,5,4760,300,2,0,0.0,0,2.75,0.0,0,92.03,0.0,1.93,112,47407,752,81,974,1,47769,0.0,292,1.32,Nacoes Shopping,NS
2026-01-16 00:00:00,209,5,81,0.0,0,1230,142,0,0,0.0,0,1.76,0.0,0,33.66,0.0,1.65,55,20253,303,33,209,0,20387,0.0,73,1.04,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,211,9,73,0.0,0,1156,127,1,0,0.0,0,1.64,0.0,0,31.47,0.0,1.82,55,17176,281,29,208,0,17300,0.0,76,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,89,1,25,0.0,0,439,52,0,0,0.0,0,1.68,0.0,0,11.98,0.0,1.27,20,9347,130,17,89,0,9413,0.0,26,0.96,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,0.0,0,1,1,0,0,0.0,0,5.95,0.0,0,0.0,0.0,0.0,1,5,1,0,1,0,6,0.0,1,4.76,Nacoes Shopping,NS
2026-01-24 00:00:00,170,8,59,0.0,0,1012,92,1,0,0.0,0,1.57,0.0,0,30.78,0.0,1.74,38,17623,242,28,167,0,17731,0.0,53,1.02,Nacoes Shopping,NS
2026-01-29 00:00:00,580,34,105,0.0,0,2986,182,6,0,0.0,0,2.96,0.0,0,52.07,0.0,1.65,71,31284,509,71,588,0,31480,0.0,163,1.26,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,264,14,73,0.0,1,1356,131,2,0,0.0,0,2.02,0.0,0,26.41,0.0,1.78,51,14760,314,34,272,0,14869,0.0,96,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,168,7,70,0.0,0,992,110,1,0,0.0,0,1.69,0.0,0,31.49,0.0,1.61,47,19471,251,31,163,0,19593,0.0,42,0.96,Nacoes Shopping,NS
2026-01-17 00:00:00,243,12,85,0.0,0,1323,141,3,0,0.0,0,1.75,0.0,0,33.8,0.0,1.64,65,20394,371,32,246,0,20552,0.0,84,1.08,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,1.37,0.0,0,0.0,0.0,0.0,0,2,0,0,0,0,2,0.0,0,0.69,Nacoes Shopping,NS
2026-02-01 00:00:00,1009,50,161,0.0,1,4896,302,7,0,0.0,0,2.4,0.0,0,84.8,0.0,1.69,113,49635,822,93,1003,1,50195,0.0,268,1.31,Nacoes Shopping,NS
2026-01-30 00:00:00,934,66,154,0.0,2,4944,279,7,0,0.0,0,2.81,0.0,0,97.28,0.0,1.86,98,51967,728,101,936,1,52380,0.0,278,1.27,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,216,7,86,0.0,0,1073,138,2,0,0.0,0,1.59,0.0,0,28.72,0.0,1.57,60,18117,308,31,213,0,18244,0.0,78,1.05,Nacoes Shopping,NS
2026-01-20 00:00:00,207,6,87,0.0,0,1047,126,0,0,0.0,0,1.52,0.0,0,30.59,0.0,2.02,65,15018,280,30,203,0,15140,0.0,76,1.1,Nacoes Shopping,NS
2026-01-15 00:00:00,244,3,89,0.0,0,1232,159,1,0,0.0,0,1.9,0.0,0,34.65,0.0,1.61,68,21348,365,36,239,0,21494,0.0,78,1.04,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0,1,0.0,0,4,2,0,0,0.0,1,19.47,0.0,0,0.0,12.5,0.0,1,4,2,0,4,0,8,0.0,3,14.6,Nacoes Shopping,NS
2026-01-28 00:00:00,363,29,93,0.0,1,2021,165,2,0,0.0,0,2.61,0.0,0,30.18,0.0,1.55,67,19384,405,37,378,0,19483,0.0,111,1.28,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0.0,0,3,0,0,0,0.0,0,6.52,0.0,0,0.0,0.0,0.0,0,4,1,0,1,0,3,0.0,0,4.89,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,189,14,65,0.0,1,955,107,3,0,0.0,0,1.61,0.0,0,30.4,0.0,1.66,47,18143,260,33,195,0,18274,0.0,61,1.0,Nacoes Shopping,NS
2026-01-18 00:00:00,272,8,95,0.0,0,1308,165,1,0,0.0,0,1.71,0.0,0,33.46,0.0,1.65,64,20113,339,43,264,0,20265,0.0,94,1.11,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,43,3,8,0.0,0,211,16,1,0,0.0,0,1.8,0.0,0,3.25,0.0,1.59,6,2040,39,5,44,1,2044,0.0,15,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,165,4,45,0.0,2,901,73,2,0,0.0,0,1.69,0.0,0,15.15,0.0,1.69,31,8912,182,16,170,0,8981,0.0,44,1.29,Nacoes Shopping,NS
2026-02-15 00:00:00,264,7,67,0.0,0,1206,115,6,0,0.0,0,1.96,0.0,0,16.9,0.0,1.88,40,8869,280,19,266,0,8968,0.0,92,1.5,Nacoes Shopping,NS
2026-02-10 00:00:00,260,12,67,0.0,1,1222,104,1,0,0.0,0,2.21,0.0,0,19.58,0.0,1.65,45,11811,264,19,259,1,11900,0.0,74,1.47,Nacoes Shopping,NS
2026-02-05 00:00:00,671,33,118,0.0,0,3546,216,4,0,0.0,0,2.31,0.0,0,83.04,0.0,1.97,82,41603,586,70,673,2,42084,0.0,186,1.28,Nacoes Shopping,NS
2026-02-23 00:00:00,100,4,18,0.0,0,574,35,1,0,0.0,0,1.52,0.0,0,12.04,0.0,2.13,9,5594,107,2,105,0,5650,0.0,23,1.26,Nacoes Shopping,NS
2026-02-18 00:00:00,151,5,35,0.0,0,879,59,1,0,0.0,0,1.73,0.0,0,15.84,0.0,1.39,22,11338,145,15,154,0,11417,0.0,43,1.18,Nacoes Shopping,NS
2026-02-13 00:00:00,216,16,52,0.0,0,1103,90,4,0,0.0,0,1.87,0.0,0,18.12,0.0,1.7,40,10548,240,22,222,0,10651,0.0,70,1.36,Nacoes Shopping,NS
2026-02-08 00:00:00,384,20,87,0.0,1,1968,159,3,0,0.0,0,1.86,0.0,0,31.43,0.0,1.86,68,16756,368,37,389,0,16942,0.0,126,1.4,Nacoes Shopping,NS
2026-02-03 00:00:00,709,36,143,0.0,0,3535,231,8,0,0.0,0,2.01,0.0,0,82.03,0.0,2.02,102,40085,590,101,705,2,40649,0.0,210,1.29,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,178,11,36,0.0,0,916,71,4,0,0.0,0,1.82,0.0,0,14.61,0.0,1.72,24,8444,189,19,185,0,8479,0.0,53,1.36,Nacoes Shopping,NS
2026-02-16 00:00:00,200,7,43,0.0,1,1010,72,4,0,0.0,0,1.77,0.0,0,16.27,0.0,1.89,34,8489,215,23,202,1,8598,0.0,59,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,210,9,46,0.0,1,1091,84,2,0,0.0,0,1.9,0.0,0,18.44,0.0,1.51,31,12087,243,29,210,0,12188,0.0,55,1.27,Nacoes Shopping,NS
2026-02-06 00:00:00,726,48,118,0.0,0,3566,203,10,0,0.0,0,2.34,0.0,0,79.32,0.0,1.82,87,43254,567,79,730,0,43683,0.0,208,1.24,Nacoes Shopping,NS
2026-02-24 00:00:00,103,3,26,0.0,2,622,42,0,0,0.0,0,1.76,0.0,0,11.38,0.0,1.66,18,6825,117,10,105,0,6869,0.0,30,1.23,Nacoes Shopping,NS
2026-02-19 00:00:00,169,7,48,0.0,0,878,76,2,0,0.0,0,1.71,0.0,0,15.54,0.0,1.53,33,10070,178,22,169,0,10159,0.0,52,1.28,Nacoes Shopping,NS
2026-02-14 00:00:00,268,13,73,0.0,1,1321,129,4,0,0.0,0,2.09,0.0,0,18.04,0.0,1.76,52,10200,296,19,281,2,10271,0.0,93,1.51,Nacoes Shopping,NS
2026-02-09 00:00:00,253,18,84,0.0,0,1256,123,4,0,0.0,0,1.9,0.0,0,18.45,0.0,2.03,55,9019,299,34,251,1,9109,0.0,82,1.58,Nacoes Shopping,NS
2026-02-04 00:00:00,756,32,156,0.0,3,3729,259,5,0,0.0,0,2.41,0.0,0,81.69,0.0,2.08,109,38899,626,71,760,1,39335,0.0,220,1.6,Nacoes Shopping,NS
2026-02-02 00:00:00,841,46,154,0.0,3,4217,272,6,0,0.0,0,2.08,0.0,0,82.54,0.0,1.82,98,44634,706,98,845,2,45254,0.0,252,1.31,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,164,11,40,0.0,0,828,72,3,0,0.0,0,1.74,0.0,0,13.25,0.0,1.72,25,7620,181,11,172,0,7699,0.0,63,1.36,Nacoes Shopping,NS
2026-02-17 00:00:00,219,9,51,0.0,0,1084,88,3,0,0.0,0,2.02,0.0,0,17.24,0.0,1.49,34,11440,215,17,223,0,11534,0.0,72,1.37,Nacoes Shopping,NS
2026-02-12 00:00:00,213,12,58,0.0,0,1025,107,5,0,0.0,0,1.73,0.0,0,18.0,0.0,1.59,37,11152,242,28,217,0,11286,0.0,64,1.27,Nacoes Shopping,NS
2026-02-07 00:00:00,604,30,127,0.0,0,2992,210,5,0,0.0,0,2.43,0.0,0,63.57,0.0,1.93,85,32582,549,57,608,1,32928,0.0,177,1.45,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,1559,2,323,0.0,0,2335,563,1,0,0.0,631,2.9,0.06,0,39.5,3.95,2.47,250,14390,1397,13,1984,0,15978,0.0,1015,2.59,Nacoes Shopping,NS
