stat_time_day,impressions,cpc,shares,video_views_p100,average_video_play_per_user,engaged_view,cpm,video_views_p75,cost_per_conversion,video_views_p50,video_watched_2s,spend,ctr,video_play_actions,video_views_p25,conversion,likes,total_complete_payment_rate,profile_visits,average_video_play,clicks,engaged_view_15s,comments,video_watched_6s,clicks_on_music_disc,conversion_rate,follows,shopping,shopping_sigla
2025-12-31 00:00:00,21654,0.05,0,181,2.1,2049,2.32,269,0.0,470,1759,50.26,5.05,6063,1286,0,8,0.0,123,4.11,1094,1155,2,1352,0,0.0,1,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,0.07,2,376,2.47,2758,2.43,500,0.0,781,3151,74.82,3.28,13227,1839,0,15,0.0,182,3.27,1008,1484,1,2043,0,0.0,7,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,0.1,0,254,2.58,2575,2.95,364,0.0,647,3131,82.57,2.85,12235,1792,0,25,0.0,218,3.3,799,1146,0,2084,0,0.0,6,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0.0,0,0,6.52,1,0.0,0,0.0,0,3,0.0,0.0,4,1,0,0,0.0,0,4.89,0,0,0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,0.05,0,430,3.07,3457,2.36,603,0.0,950,3773,79.37,4.7,14917,2256,0,20,0.0,112,3.49,1579,1917,1,2501,0,0.0,3,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,0.09,2,420,3.02,3297,2.63,556,0.0,973,3949,79.95,2.84,12294,2330,0,33,0.0,180,4.06,866,1502,2,2711,0,0.0,8,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,0.0,0,64,1.71,264,1.65,95,0.0,165,1308,33.46,0.0,20113,339,0,8,0.0,43,1.11,0,94,0,272,0,0.0,1,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,0.0,0,40,1.44,157,1.94,60,0.0,100,828,28.46,0.0,14591,224,0,9,0.0,27,1.02,0,56,1,164,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,0.0,0,60,1.76,205,1.77,82,0.0,135,1115,33.74,0.0,18910,280,0,9,0.0,33,1.06,0,67,0,203,0,0.0,2,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,0.0,0,40,1.96,266,1.88,67,0.0,115,1206,16.9,0.0,8869,280,0,7,0.0,19,1.5,0,92,0,264,0,0.0,6,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,0.0,1,45,2.21,259,1.65,67,0.0,104,1222,19.58,0.0,11811,264,0,12,0.0,19,1.47,0,74,1,260,0,0.0,1,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,0.0,0,82,2.31,673,1.97,118,0.0,216,3546,83.04,0.0,41603,586,0,33,0.0,70,1.28,0,186,2,671,0,0.0,4,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,0.0,5,112,2.75,974,1.93,164,0.0,300,4760,92.03,0.0,47407,752,0,34,0.0,81,1.32,0,292,1,978,0,0.0,2,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,0.0,0,22,1.73,154,1.39,35,0.0,59,879,15.84,0.0,11338,145,0,5,0.0,15,1.18,0,43,0,151,0,0.0,1,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,0.0,0,38,1.57,167,1.74,59,0.0,92,1012,30.78,0.0,17623,242,0,8,0.0,28,1.02,0,53,0,170,0,0.0,1,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,0.0,0,40,1.87,222,1.7,52,0.0,90,1103,18.12,0.0,10548,240,0,16,0.0,22,1.36,0,70,0,216,0,0.0,4,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,0.0,1,68,1.86,389,1.86,87,0.0,159,1968,31.43,0.0,16756,368,0,20,0.0,37,1.4,0,126,0,384,0,0.0,3,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,0.0,0,102,2.01,705,2.02,143,0.0,231,3535,82.03,0.0,40085,590,0,36,0.0,101,1.29,0,210,2,709,0,0.0,8,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,0.0,0,71,2.96,588,1.65,105,0.0,182,2986,52.07,0.0,31284,509,0,34,0.0,71,1.26,0,163,0,580,0,0.0,6,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,0.0,1,51,2.02,272,1.78,73,0.0,131,1356,26.41,0.0,14760,314,0,14,0.0,34,1.26,0,96,0,264,0,0.0,2,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,0.0,0,47,1.69,163,1.61,70,0.0,110,992,31.49,0.0,19471,251,0,7,0.0,31,0.96,0,42,0,168,0,0.0,1,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,0.0,1,34,1.77,202,1.89,43,0.0,72,1010,16.27,0.0,8489,215,0,7,0.0,23,1.44,0,59,1,200,0,0.0,4,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,0.0,1,31,1.9,210,1.51,46,0.0,84,1091,18.44,0.0,12087,243,0,9,0.0,29,1.27,0,55,0,210,0,0.0,2,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,0.0,0,87,2.34,730,1.82,118,0.0,203,3566,79.32,0.0,43254,567,0,48,0.0,79,1.24,0,208,0,726,0,0.0,10,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,0.0,1,113,2.4,1003,1.69,161,0.0,302,4896,84.8,0.0,49635,822,0,50,0.0,93,1.31,0,268,1,1009,0,0.0,7,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,0.0,1,52,2.09,281,1.76,73,0.0,129,1321,18.04,0.0,10200,296,0,13,0.0,19,1.51,0,93,2,268,0,0.0,4,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,0.0,0,55,1.9,251,2.03,84,0.0,123,1256,18.45,0.0,9019,299,0,18,0.0,34,1.58,0,82,1,253,0,0.0,4,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,0.0,3,109,2.41,760,2.08,156,0.0,259,3729,81.69,0.0,38899,626,0,32,0.0,71,1.6,0,220,1,756,0,0.0,5,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,0.0,2,98,2.81,936,1.86,154,0.0,279,4944,97.28,0.0,51967,728,0,66,0.0,101,1.27,0,278,1,934,0,0.0,7,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,0.0,0,60,1.59,213,1.57,86,0.0,138,1073,28.72,0.0,18117,308,0,7,0.0,31,1.05,0,78,0,216,0,0.0,2,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,0.0,0,65,1.52,203,2.02,87,0.0,126,1047,30.59,0.0,15018,280,0,6,0.0,30,1.1,0,76,0,207,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,0.0,3,98,2.08,845,1.82,154,0.0,272,4217,82.54,0.0,44634,706,0,46,0.0,98,1.31,0,252,2,841,0,0.0,6,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,0.0,1,67,2.61,378,1.55,93,0.0,165,2021,30.18,0.0,19384,405,0,29,0.0,37,1.28,0,111,0,363,0,0.0,2,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,0.0,0,34,2.02,223,1.49,51,0.0,88,1084,17.24,0.0,11440,215,0,9,0.0,17,1.37,0,72,0,219,0,0.0,3,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,0.0,0,37,1.73,217,1.59,58,0.0,107,1025,18.0,0.0,11152,242,0,12,0.0,28,1.27,0,64,0,213,0,0.0,5,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,0.0,0,85,2.43,608,1.93,127,0.0,210,2992,63.57,0.0,32582,549,0,30,0.0,57,1.45,0,177,1,604,0,0.0,5,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,0.0,1,47,1.61,195,1.66,65,0.0,107,955,30.4,0.0,18143,260,0,14,0.0,33,1.0,0,61,0,189,0,0.0,3,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,0.0,0,6,1.8,44,1.59,8,0.0,16,211,3.25,0.0,2040,39,0,3,0.0,5,1.36,0,15,1,43,0,0.0,1,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,0.0,2,31,1.69,170,1.69,45,0.0,73,901,15.15,0.0,8912,182,0,4,0.0,16,1.29,0,44,0,165,0,0.0,2,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,0.0,0,24,1.82,185,1.72,36,0.0,71,916,14.61,0.0,8444,189,0,11,0.0,19,1.36,0,53,0,178,0,0.0,4,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,0.0,2,18,1.76,105,1.66,26,0.0,42,622,11.38,0.0,6825,117,0,3,0.0,10,1.23,0,30,0,103,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,0.0,0,33,1.71,169,1.53,48,0.0,76,878,15.54,0.0,10070,178,0,7,0.0,22,1.28,0,52,0,169,0,0.0,2,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,0.0,0,9,1.52,105,2.13,18,0.0,35,574,12.04,0.0,5594,107,0,4,0.0,2,1.26,0,23,0,100,0,0.0,1,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,0.0,0,25,1.74,172,1.72,40,0.0,72,828,13.25,0.0,7620,181,0,11,0.0,11,1.36,0,63,0,164,0,0.0,3,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,42875,0.05,0,736,4.86,6937,3.0,1007,0.0,1606,7847,128.81,5.55,38291,3756,0,13,0.0,33,3.39,2378,3848,0,5277,0,0.0,3,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,0.05,1,764,3.19,5379,2.6,978,0.0,1486,6074,102.57,5.61,35486,3509,0,10,0.0,41,2.65,2212,3041,0,3940,0,0.0,3,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,14266,0.06,0,183,3.99,2006,2.82,262,0.0,482,2269,40.18,5.07,13390,1045,0,4,0.0,14,2.9,723,1174,0,1457,0,0.0,2,Nacoes Shopping,NS
2026-05-06 00:00:00,33497,0.08,0,536,3.83,3787,2.69,819,0.0,1278,5139,89.96,3.42,31555,2318,0,20,0.0,28,2.86,1146,2305,0,2994,0,0.0,4,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,0.05,0,814,3.31,5897,2.42,1037,0.0,1648,6667,103.41,5.29,37516,3948,0,12,0.0,41,2.76,2266,3233,0,4418,0,0.0,2,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,35783,0.05,1,447,3.9,4902,2.72,598,0.0,1007,5448,97.36,6.01,31817,2335,0,16,0.0,21,2.75,2152,2965,0,3298,0,0.0,2,Nacoes Shopping,NS
2026-05-04 00:00:00,16914,0.05,0,318,3.44,2482,2.95,416,0.0,643,2769,49.84,5.99,15753,1666,0,5,0.0,11,2.77,1013,1361,0,1802,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,36837,0.04,0,573,5.04,6196,2.95,833,0.0,1424,6439,108.79,6.65,33211,3050,0,13,0.0,24,3.4,2449,3746,0,4301,0,0.0,2,Nacoes Shopping,NS
2026-05-05 00:00:00,11939,0.51,0,24,1.49,251,1.8,33,0.0,54,1003,21.51,0.35,11844,153,0,6,0.0,10,1.22,42,100,0,228,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,0.06,0,250,2.9,1984,2.47,323,0.0,563,2335,39.5,3.95,14390,1397,0,2,0.0,13,2.59,631,1015,0,1559,0,0.0,1,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,0.04,0,610,3.24,5667,2.44,806,0.0,1298,5986,100.91,6.58,37386,3555,0,11,0.0,38,2.5,2718,3071,0,3982,0,0.0,1,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,39762,0.05,0,638,4.87,6494,2.95,915,0.0,1652,6909,117.16,6.17,35558,3440,0,18,0.0,31,3.33,2452,3918,0,4701,0,0.0,1,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,24790,0.05,0,225,3.6,3354,2.64,335,0.0,674,3641,65.36,5.18,23773,2101,0,7,0.0,32,2.4,1283,1643,0,2373,0,0.0,2,Nacoes Shopping,NS
2026-06-05 00:00:00,29534,0.04,1,418,4.05,4599,2.42,588,0.0,1127,4816,71.38,5.85,29025,2980,0,11,0.0,31,2.54,1727,2512,0,3209,0,0.0,2,Nacoes Shopping,NS
2026-05-31 00:00:00,31989,0.05,1,393,4.11,4950,2.64,579,0.0,1131,5007,84.35,5.64,31054,3320,0,7,0.0,29,2.89,1803,2466,0,3590,0,0.0,2,Nacoes Shopping,NS
2026-06-15 00:00:00,7367,0.0,0,18,1.06,70,1.48,23,0.0,46,473,10.92,0.0,7343,146,0,2,0.0,7,1.05,0,21,0,68,0,0.0,1,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,5976,0.0,0,8,1.02,61,1.9,11,0.0,36,333,11.38,0.0,5937,120,0,5,0.0,5,1.02,0,10,0,61,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,20638,0.06,0,173,3.2,2311,2.36,255,0.0,517,2671,48.65,4.17,20272,1435,0,14,0.0,25,2.02,861,1193,0,1625,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,28239,0.04,0,251,3.59,4027,2.4,369,0.0,755,4504,67.69,5.49,27581,2412,0,14,0.0,28,2.31,1550,1969,0,2835,0,0.0,1,Nacoes Shopping,NS
2026-06-03 00:00:00,28207,0.04,0,305,3.07,4100,2.82,451,0.0,891,4141,79.56,6.75,27422,2520,0,8,0.0,28,2.25,1903,2273,1,2702,0,0.0,1,Nacoes Shopping,NS
2026-05-29 00:00:00,28538,0.06,0,338,3.71,4220,2.94,482,0.0,985,4472,83.82,4.84,27923,2902,0,13,0.0,22,2.5,1382,2067,0,3098,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,6457,0.0,0,19,1.14,83,1.72,29,0.0,63,409,11.11,0.0,6432,150,0,2,0.0,6,1.12,0,22,0,83,0,0.0,1,Nacoes Shopping,NS
2026-06-11 00:00:00,24796,0.05,0,235,3.26,3081,2.5,327,0.0,672,3322,61.92,5.09,24128,1885,0,7,0.0,18,2.1,1263,1660,0,2069,0,0.0,2,Nacoes Shopping,NS
2026-06-06 00:00:00,27944,0.04,0,387,3.87,4068,2.53,535,0.0,974,4444,70.62,6.0,27481,2422,0,8,0.0,24,2.49,1676,2352,0,2715,0,0.0,2,Nacoes Shopping,NS
2026-06-01 00:00:00,32470,0.04,1,391,3.2,4545,2.48,546,0.0,1045,4879,80.6,5.73,31644,2989,0,14,0.0,34,2.33,1859,2405,0,3166,0,0.0,4,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,9742,0.09,1,42,1.48,483,1.79,63,0.0,121,838,17.44,1.91,9669,381,0,6,0.0,7,1.32,186,230,0,335,0,0.0,1,Nacoes Shopping,NS
2026-06-09 00:00:00,26862,0.05,0,262,3.44,3521,2.47,378,0.0,743,3932,66.23,5.28,26068,2161,0,11,0.0,31,2.25,1418,1844,0,2445,0,0.0,2,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,29945,0.04,0,416,3.66,4823,2.67,615,0.0,1138,4545,79.87,7.21,29305,2993,0,11,0.0,24,2.47,2159,2738,0,3219,0,0.0,1,Nacoes Shopping,NS
2026-05-30 00:00:00,28926,0.06,2,328,3.45,4205,2.84,512,0.0,1040,4416,82.22,5.13,28349,2847,0,18,0.0,35,2.42,1483,2215,0,2996,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,5421,0.0,0,13,1.07,63,1.92,20,0.0,45,339,10.42,0.0,5388,118,0,4,0.0,6,1.06,0,16,0,61,0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,23788,0.05,0,265,3.82,3275,2.43,375,0.0,717,3451,57.84,5.05,23052,2038,0,11,0.0,21,2.31,1201,1662,0,2322,0,0.0,2,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,30560,0.04,1,389,3.99,4794,2.31,551,0.0,1018,5094,70.6,6.23,29954,2890,0,22,0.0,35,2.53,1904,2535,0,3307,0,0.0,2,Nacoes Shopping,NS
2026-06-02 00:00:00,28351,0.05,2,387,3.44,4471,2.77,559,0.0,1033,4442,78.56,6.14,27770,2849,0,17,0.0,26,2.52,1742,2401,0,3094,0,0.0,1,Nacoes Shopping,NS
2026-05-28 00:00:00,19598,0.06,0,213,3.24,2399,2.65,302,0.0,567,2561,51.84,4.74,18795,1584,0,15,0.0,20,2.14,929,1264,0,1677,0,0.0,1,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,1361,0.0,0,11,3.97,188,11.98,28,0.0,43,537,16.31,0.0,1344,123,0,14,0.0,4,3.48,0,59,0,187,0,0.0,3,Nacoes Shopping,NS
2026-07-05 00:00:00,19568,0.0,0,77,3.37,1093,4.2,153,0.0,274,3370,82.18,0.0,19329,783,0,104,0.0,40,2.82,0,336,2,1071,0,0.0,36,Nacoes Shopping,NS
2026-06-30 00:00:00,87,0.0,0,0,0.94,1,2.53,0,0.0,1,4,0.22,0.0,88,2,0,0,0.0,0,0.93,0,0,0,1,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,4231,0.0,0,10,0.98,31,2.04,15,0.0,24,226,8.64,0.0,4209,64,0,1,0.0,3,0.97,0,12,0,31,0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,5640,0.0,0,18,1.02,57,1.79,24,0.0,38,293,10.09,0.0,5623,105,0,3,0.0,7,1.0,0,23,0,55,0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,4799,0.0,0,12,1.98,38,1.89,18,0.0,33,233,9.06,0.0,4775,82,0,3,0.0,5,1.99,0,13,0,37,0,0.0,1,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,54345,0.0,2,141,1.76,1372,3.03,276,0.0,477,5414,164.89,0.0,53737,1185,0,143,0.0,89,1.32,0,462,1,1341,0,0.0,49,Nacoes Shopping,NS
2026-06-28 00:00:00,2967,0.0,0,8,0.95,22,1.61,13,0.0,18,127,4.78,0.0,2950,44,0,4,0.0,2,0.95,0,12,0,21,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,3467,0.0,0,37,4.45,645,9.34,70,0.0,134,1599,32.38,0.0,3425,385,0,65,0.0,19,3.93,0,208,0,622,0,0.0,36,Nacoes Shopping,NS
2026-07-01 00:00:00,43533,0.0,1,79,1.84,703,1.83,159,0.0,285,3026,79.46,0.0,43202,703,0,81,0.0,56,1.12,0,240,0,684,0,0.0,16,Nacoes Shopping,NS
2026-06-26 00:00:00,3524,0.0,0,10,2.96,33,2.11,15,0.0,29,171,7.44,0.0,3509,63,0,4,0.0,4,2.92,0,13,0,33,0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,5663,0.0,0,10,0.98,47,1.64,18,0.0,32,302,9.31,0.0,5649,105,0,1,0.0,4,0.97,0,11,0,46,0,0.0,1,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,48600,0.0,1,152,1.89,1390,3.36,293,0.0,501,5353,163.53,0.0,48003,1195,0,135,0.0,87,1.44,0,497,0,1377,0,0.0,50,Nacoes Shopping,NS
2026-06-29 00:00:00,1776,0.0,0,7,0.98,17,2.04,8,0.0,13,92,3.62,0.0,1780,28,0,0,0.0,1,0.97,0,7,0,17,0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,3989,0.0,0,14,1.0,34,2.18,15,0.0,26,212,8.7,0.0,3969,72,0,3,0.0,2,1.0,0,15,0,34,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,5043,0.0,0,12,1.01,62,2.11,26,0.0,47,312,10.64,0.0,5038,118,0,3,0.0,2,1.0,0,16,0,62,0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,5118,0.0,0,13,1.03,46,1.73,19,0.0,30,262,8.85,0.0,5107,91,0,4,0.0,2,1.03,0,18,0,41,0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,62512,0.0,0,144,1.89,1247,2.78,277,0.0,489,5244,174.08,0.0,61800,1195,0,131,0.0,129,1.29,0,433,3,1205,0,0.0,37,Nacoes Shopping,NS
2026-06-27 00:00:00,3183,0.0,0,5,0.96,37,1.96,8,0.0,25,173,6.25,0.0,3167,63,0,2,0.0,2,0.96,0,7,0,36,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,10920,1.81,2,13,1.63,171,4.14,19,0.0,50,709,45.26,0.23,10732,133,0,12,0.0,13,1.6,25,62,0,156,0,0.0,4,Nacoes Shopping,NS
2026-08-11 00:00:00,21040,0.91,0,32,1.16,316,2.26,49,0.0,87,1508,47.55,0.25,20727,244,0,14,0.0,38,1.15,52,94,0,299,0,0.0,2,Nacoes Shopping,NS
