stat_time_day,video_play_actions,cost_per_conversion,video_views_p100,video_watched_2s,cpm,ctr,shares,video_views_p75,profile_visits,clicks,video_views_p25,average_video_play_per_user,conversion,comments,likes,follows,engaged_view_15s,cpc,video_watched_6s,average_video_play,impressions,conversion_rate,engaged_view,video_views_p50,total_complete_payment_rate,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-11-04 00:00:00,26545,0.0,350,7642,2.58,0.04,1,739,85,10,2933,4.0,0,2,142,10,839,6.93,3040,2.79,26857,0.0,2749,1159,0.0,0,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,0.0,221,3585,2.94,0.04,0,444,25,5,1545,4.42,0,0,40,8,437,7.8,1494,2.6,13255,0.0,1371,689,0.0,0,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,0.0,2,250,2.21,0.0,0,3,8,0,38,1.25,0,0,0,0,5,0.0,32,1.01,4005,0.0,31,14,0.0,0,8.84,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,0.0,11,816,2.24,0.0,0,20,18,0,95,2.0,0,0,7,1,48,0.0,145,1.11,12737,0.0,143,39,0.0,0,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,0.0,13,1043,2.35,0.0,0,31,19,0,116,2.17,0,0,7,0,60,0.0,201,1.23,13922,0.0,194,60,0.0,0,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,0.0,19,1201,2.14,0.0,0,34,29,0,155,2.11,0,0,16,3,73,0.0,232,1.19,17566,0.0,233,57,0.0,0,37.58,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,0.0,315,3435,3.58,3.22,0,488,180,848,1978,2.76,0,0,36,4,1363,0.11,2262,3.82,26315,0.0,2787,806,0.0,0,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,0.0,437,2391,3.69,5.28,1,582,21,1040,1848,3.09,0,0,6,0,1342,0.07,1746,2.3,19715,0.0,2368,889,0.0,0,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,0.0,463,3365,3.78,1.99,0,573,28,696,1694,2.79,0,0,18,4,1168,0.19,1755,1.64,34901,0.0,2196,810,0.0,0,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,0.0,1146,2524,4.38,5.73,0,1435,9,843,2376,3.46,0,0,4,1,1638,0.08,1705,2.76,14718,0.0,2227,1786,0.0,0,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,0.0,1874,3184,4.81,6.45,0,2205,14,1037,3067,4.51,0,0,5,0,2518,0.07,2408,3.5,16071,0.0,3126,2401,0.0,0,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,0.0,1766,3102,4.27,4.98,1,2023,24,937,2979,3.72,0,0,3,2,2359,0.09,2250,2.76,18801,0.0,2905,2210,0.0,0,80.31,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,0.0,374,3328,3.29,3.25,2,516,170,905,1901,2.67,0,0,30,6,1385,0.1,2301,3.7,27808,0.0,2856,792,0.0,0,91.44,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,0.0,209,1658,4.1,5.23,0,263,12,1015,990,2.67,0,0,6,1,960,0.08,971,1.47,19422,0.0,1591,402,0.0,0,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,0.0,1473,3299,3.59,2.7,0,1672,19,790,2814,3.09,0,0,18,3,1963,0.13,2130,2.0,29275,0.0,2737,2146,0.0,0,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,0.0,1561,2908,4.86,5.68,0,1785,24,870,2816,3.95,0,0,4,0,2117,0.09,2137,3.08,15321,0.0,2780,2143,0.0,0,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,0.0,1340,2646,4.55,4.47,0,1699,29,756,2509,3.27,0,0,4,1,1799,0.1,1801,2.64,16921,0.0,2336,1880,0.0,0,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,0.0,80,2082,2.83,0.06,0,121,27,9,358,2.39,0,1,33,6,195,4.61,472,1.73,14680,0.0,463,194,0.0,0,41.48,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,0.0,382,2474,3.2,4.3,0,514,21,1024,1908,2.44,0,1,9,1,1259,0.07,1782,1.99,23820,0.0,2381,787,0.0,0,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,0.0,265,2831,4.14,2.35,2,333,22,716,1338,2.59,0,0,15,2,915,0.18,1462,1.59,30427,0.0,1871,551,0.0,0,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,0.0,1543,3409,4.0,5.49,1,2126,6,900,3264,4.1,0,0,6,1,2082,0.07,2562,3.17,16389,0.0,3142,2637,0.0,0,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,0.0,1167,2111,4.9,4.13,0,1338,27,624,1949,3.02,0,0,9,0,1534,0.12,1440,2.51,15100,0.0,1849,1468,0.0,0,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,0.0,2367,4121,4.78,6.69,1,2866,13,1227,3995,4.78,0,0,7,0,3142,0.07,3178,3.55,18344,0.0,4048,3130,0.0,0,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,0.0,115,3131,2.58,0.08,0,220,27,15,769,2.9,0,1,38,4,284,3.08,879,1.93,17885,0.0,803,344,0.0,0,46.16,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,0.0,413,3236,3.74,3.91,0,563,186,1018,1833,2.83,0,3,24,12,1410,0.1,2224,3.85,26033,0.0,2819,823,0.0,0,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,0.0,303,2571,3.53,4.94,0,406,10,968,1833,3.72,0,0,2,0,1168,0.07,1905,2.18,19609,0.0,2498,705,0.0,0,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,0.0,819,3299,3.37,2.27,0,984,26,811,2174,2.6,0,0,6,1,1361,0.15,1723,1.58,35751,0.0,2230,1401,0.0,0,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,0.0,1181,2634,4.38,5.52,0,1502,11,829,2497,3.38,0,0,6,1,1672,0.08,1823,2.74,15006,0.0,2353,1878,0.0,0,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,0.0,1557,2877,4.8,6.28,0,1875,19,1058,2773,3.84,0,0,7,1,2234,0.08,2009,3.03,16845,0.0,2776,2056,0.0,0,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,0.0,1821,3850,4.34,4.41,0,2234,28,875,3187,3.74,0,2,9,3,2337,0.1,2551,2.97,19862,0.0,3056,2500,0.0,0,86.18,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,0.0,460,3679,3.12,3.55,2,622,159,1037,2353,3.04,0,0,21,9,1540,0.09,2567,2.99,29208,0.0,3189,918,0.0,0,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,0.0,179,2578,3.89,2.68,1,234,16,884,1025,2.58,0,6,14,2,806,0.15,1161,1.51,33029,0.0,1598,411,0.0,0,128.63,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,0.0,1374,2481,4.81,6.56,0,1584,8,850,2376,3.88,0,0,1,0,1909,0.07,1856,3.06,12954,0.0,2431,1866,0.0,0,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,0.0,1622,2720,5.33,6.11,0,1798,28,886,2623,4.12,0,0,7,1,2198,0.09,1984,3.19,14499,0.0,2649,1943,0.0,0,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,0.0,1845,3378,5.33,7.87,0,2137,15,1334,3169,4.17,0,0,2,0,2619,0.07,2366,3.29,16957,0.0,3206,2409,0.0,0,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,0.0,68,2066,2.67,0.03,0,106,21,5,319,2.3,0,0,21,7,169,8.04,448,1.58,15071,0.0,429,158,0.0,0,40.19,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,0.0,410,3313,3.04,3.62,2,544,144,976,1957,2.89,0,0,19,7,1511,0.08,2260,3.48,26926,0.0,2940,852,0.0,0,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,0.0,255,2955,2.97,2.98,2,391,240,839,1555,2.55,0,2,26,5,1204,0.1,2009,3.6,28140,0.0,2495,663,0.0,0,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,0.0,349,3563,3.51,4.34,0,472,94,1258,1664,3.1,0,0,21,4,1414,0.08,1837,2.03,29014,0.0,2541,748,0.0,0,101.73,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,0.0,2,10,0.0,7.41,0,2,1,4,7,2.52,0,0,0,0,2,0.0,4,5.52,54,0.0,4,4,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,0.0,549,4487,2.55,4.26,0,703,147,1431,2878,3.5,0,2,24,5,2111,0.06,3182,4.23,33573,0.0,4131,1153,0.0,0,85.52,Nacoes Shopping,NS
2026-01-04 00:00:00,5,0.0,1,1,0.0,0.0,0,1,0,0,1,5.95,0,0,0,0,1,0.0,1,4.76,6,0.0,1,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,0.0,318,3214,2.5,5.55,2,425,131,1634,2184,2.93,0,1,21,8,1876,0.05,2378,4.49,29421,0.0,3463,779,0.0,0,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,0.0,370,3367,2.58,3.47,0,478,148,1062,1845,2.64,0,0,23,7,1443,0.07,2202,3.14,30600,0.0,2846,798,0.0,0,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,0.0,258,2944,3.29,3.42,1,356,137,858,1875,2.92,0,0,17,4,1293,0.1,2090,3.47,25104,0.0,2719,647,0.0,0,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,0.0,237,3706,2.89,3.17,0,356,222,964,1684,2.84,0,0,27,3,1223,0.09,1922,2.12,30421,0.0,2497,614,0.0,0,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,0.0,329,4125,3.05,2.43,2,477,191,744,1943,3.11,0,2,55,10,1318,0.13,2219,2.35,30615,0.0,2712,780,0.0,0,93.45,Nacoes Shopping,NS
2026-01-02 00:00:00,8,0.0,1,2,0.0,40.0,0,1,0,2,1,5.8,0,0,0,0,3,0.0,1,2.17,5,0.0,3,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,0.0,525,4269,2.59,4.76,0,665,102,1527,2577,3.43,0,1,26,8,2045,0.05,2856,3.68,32098,0.0,3856,1041,0.0,0,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,0.0,269,2681,3.16,3.01,0,386,205,779,1541,2.35,0,1,30,8,1196,0.11,1784,3.57,25875,0.0,2316,636,0.0,0,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,0.0,176,2425,3.2,3.35,0,263,221,838,1377,2.17,0,1,16,4,1062,0.1,1567,2.87,25010,0.0,2128,463,0.0,0,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,0.0,350,3927,3.09,3.13,2,482,131,937,1881,3.22,0,0,22,3,1428,0.1,2143,2.22,29979,0.0,2770,785,0.0,0,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,0.0,533,4777,3.38,3.6,0,726,134,1057,2866,3.95,0,0,32,7,1883,0.09,3284,3.48,29389,0.0,4002,1131,0.0,0,99.44,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,0.0,299,3693,3.28,2.66,0,416,155,767,1665,3.17,0,0,25,4,1190,0.12,1868,2.3,28815,0.0,2347,710,0.0,0,94.49,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,1,4,0.0,12.5,0,1,0,1,2,19.47,0,0,0,0,3,0.0,3,14.6,8,0.0,4,2,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,0.0,181,1759,2.32,5.05,0,269,123,1094,1286,2.1,0,2,8,1,1155,0.05,1352,4.11,21654,0.0,2049,470,0.0,0,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,0.0,376,3151,2.43,3.28,2,500,182,1008,1839,2.47,0,1,15,7,1484,0.07,2043,3.27,30730,0.0,2758,781,0.0,0,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,0.0,254,3131,2.95,2.85,0,364,218,799,1792,2.58,0,0,25,6,1146,0.1,2084,3.3,27991,0.0,2575,647,0.0,0,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,0.0,183,2848,2.99,3.63,0,277,231,1030,1319,2.26,0,0,23,10,1086,0.08,1530,1.99,28378,0.0,2106,484,0.0,0,84.94,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,0.0,343,4399,3.03,3.73,0,497,120,1142,2216,3.5,0,0,39,8,1621,0.08,2487,2.34,30583,0.0,3245,850,0.0,0,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,0.0,421,4911,3.07,3.35,0,639,83,1027,2406,3.67,0,1,38,10,1615,0.09,2861,2.6,30672,0.0,3453,1025,0.0,0,94.18,Nacoes Shopping,NS
2026-01-03 00:00:00,4,0.0,0,3,0.0,0.0,0,0,0,0,1,6.52,0,0,0,0,0,0.0,1,4.89,3,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,0.0,430,3773,2.36,4.7,0,603,112,1579,2256,3.07,0,1,20,3,1917,0.05,2501,3.49,33576,0.0,3457,950,0.0,0,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,0.0,420,3949,2.63,2.84,2,556,180,866,2330,3.02,0,2,33,8,1502,0.09,2711,4.06,30440,0.0,3297,973,0.0,0,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,0.0,204,2761,3.23,3.87,1,309,200,996,1698,2.62,0,2,17,4,1272,0.08,1936,3.21,25731,0.0,2579,602,0.0,0,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,0.0,40,828,1.94,0.0,0,60,27,0,224,1.44,0,1,9,0,56,0.0,164,1.02,14688,0.0,157,100,0.0,0,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,0.0,60,1115,1.77,0.0,0,82,33,0,280,1.76,0,0,9,2,67,0.0,203,1.06,19038,0.0,205,135,0.0,0,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,0.0,82,3546,1.97,0.0,0,118,70,0,586,2.31,0,2,33,4,186,0.0,671,1.28,42084,0.0,673,216,0.0,0,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,0.0,112,4760,1.93,0.0,5,164,81,0,752,2.75,0,1,34,2,292,0.0,978,1.32,47769,0.0,974,300,0.0,0,92.03,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,0.0,55,1230,1.65,0.0,0,81,33,0,303,1.76,0,0,5,0,73,0.0,209,1.04,20387,0.0,209,142,0.0,0,33.66,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,0.0,55,1156,1.82,0.0,0,73,29,0,281,1.64,0,0,9,1,76,0.0,211,1.1,17300,0.0,208,127,0.0,0,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,0.0,20,439,1.27,0.0,0,25,17,0,130,1.68,0,0,1,0,26,0.0,89,0.96,9413,0.0,89,52,0.0,0,11.98,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,0.0,38,1012,1.74,0.0,0,59,28,0,242,1.57,0,0,8,1,53,0.0,170,1.02,17731,0.0,167,92,0.0,0,30.78,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,0.0,102,3535,2.02,0.0,0,143,101,0,590,2.01,0,2,36,8,210,0.0,709,1.29,40649,0.0,705,231,0.0,0,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,0.0,71,2986,1.65,0.0,0,105,71,0,509,2.96,0,0,34,6,163,0.0,580,1.26,31480,0.0,588,182,0.0,0,52.07,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,0.0,51,1356,1.78,0.0,1,73,34,0,314,2.02,0,0,14,2,96,0.0,264,1.26,14869,0.0,272,131,0.0,0,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,0.0,47,992,1.61,0.0,0,70,31,0,251,1.69,0,0,7,1,42,0.0,168,0.96,19593,0.0,163,110,0.0,0,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,0.0,65,1323,1.64,0.0,0,85,32,0,371,1.75,0,0,12,3,84,0.0,243,1.08,20552,0.0,246,141,0.0,0,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0.0,0,0,0.0,0.0,0,0,0,0,0,1.37,0,0,0,0,0,0.0,0,0.69,2,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,0.0,113,4896,1.69,0.0,1,161,93,0,822,2.4,0,1,50,7,268,0.0,1009,1.31,50195,0.0,1003,302,0.0,0,84.8,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,0.0,109,3729,2.08,0.0,3,156,71,0,626,2.41,0,1,32,5,220,0.0,756,1.6,39335,0.0,760,259,0.0,0,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,0.0,98,4944,1.86,0.0,2,154,101,0,728,2.81,0,1,66,7,278,0.0,934,1.27,52380,0.0,936,279,0.0,0,97.28,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,0.0,60,1073,1.57,0.0,0,86,31,0,308,1.59,0,0,7,2,78,0.0,216,1.05,18244,0.0,213,138,0.0,0,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,0.0,65,1047,2.02,0.0,0,87,30,0,280,1.52,0,0,6,0,76,0.0,207,1.1,15140,0.0,203,126,0.0,0,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,0.0,68,1232,1.61,0.0,0,89,36,0,365,1.9,0,0,3,1,78,0.0,244,1.04,21494,0.0,239,159,0.0,0,34.65,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,0.0,98,4217,1.82,0.0,3,154,98,0,706,2.08,0,2,46,6,252,0.0,841,1.31,45254,0.0,845,272,0.0,0,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,0.0,67,2021,1.55,0.0,1,93,37,0,405,2.61,0,0,29,2,111,0.0,363,1.28,19483,0.0,378,165,0.0,0,30.18,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,0.0,47,955,1.66,0.0,1,65,33,0,260,1.61,0,0,14,3,61,0.0,189,1.0,18274,0.0,195,107,0.0,0,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,0.0,64,1308,1.65,0.0,0,95,43,0,339,1.71,0,0,8,1,94,0.0,272,1.11,20265,0.0,264,165,0.0,0,33.46,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,0.0,6,211,1.59,0.0,0,8,5,0,39,1.8,0,1,3,1,15,0.0,43,1.36,2044,0.0,44,16,0.0,0,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,0.0,31,901,1.69,0.0,2,45,16,0,182,1.69,0,0,4,2,44,0.0,165,1.29,8981,0.0,170,73,0.0,0,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,0.0,40,1206,1.88,0.0,0,67,19,0,280,1.96,0,0,7,6,92,0.0,264,1.5,8968,0.0,266,115,0.0,0,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,0.0,45,1222,1.65,0.0,1,67,19,0,264,2.21,0,1,12,1,74,0.0,260,1.47,11900,0.0,259,104,0.0,0,19.58,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,0.0,9,574,2.13,0.0,0,18,2,0,107,1.52,0,0,4,1,23,0.0,100,1.26,5650,0.0,105,35,0.0,0,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,0.0,22,879,1.39,0.0,0,35,15,0,145,1.73,0,0,5,1,43,0.0,151,1.18,11417,0.0,154,59,0.0,0,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,0.0,40,1103,1.7,0.0,0,52,22,0,240,1.87,0,0,16,4,70,0.0,216,1.36,10651,0.0,222,90,0.0,0,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,0.0,68,1968,1.86,0.0,1,87,37,0,368,1.86,0,0,20,3,126,0.0,384,1.4,16942,0.0,389,159,0.0,0,31.43,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,0.0,24,916,1.72,0.0,0,36,19,0,189,1.82,0,0,11,4,53,0.0,178,1.36,8479,0.0,185,71,0.0,0,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,0.0,34,1010,1.89,0.0,1,43,23,0,215,1.77,0,1,7,4,59,0.0,200,1.44,8598,0.0,202,72,0.0,0,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,0.0,31,1091,1.51,0.0,1,46,29,0,243,1.9,0,0,9,2,55,0.0,210,1.27,12188,0.0,210,84,0.0,0,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,0.0,87,3566,1.82,0.0,0,118,79,0,567,2.34,0,0,48,10,208,0.0,726,1.24,43683,0.0,730,203,0.0,0,79.32,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,0.0,18,622,1.66,0.0,2,26,10,0,117,1.76,0,0,3,0,30,0.0,103,1.23,6869,0.0,105,42,0.0,0,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,0.0,33,878,1.53,0.0,0,48,22,0,178,1.71,0,0,7,2,52,0.0,169,1.28,10159,0.0,169,76,0.0,0,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,0.0,52,1321,1.76,0.0,1,73,19,0,296,2.09,0,2,13,4,93,0.0,268,1.51,10271,0.0,281,129,0.0,0,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,0.0,55,1256,2.03,0.0,0,84,34,0,299,1.9,0,1,18,4,82,0.0,253,1.58,9109,0.0,251,123,0.0,0,18.45,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,0.0,25,828,1.72,0.0,0,40,11,0,181,1.74,0,0,11,3,63,0.0,164,1.36,7699,0.0,172,72,0.0,0,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,0.0,34,1084,1.49,0.0,0,51,17,0,215,2.02,0,0,9,3,72,0.0,219,1.37,11534,0.0,223,88,0.0,0,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,0.0,37,1025,1.59,0.0,0,58,28,0,242,1.73,0,0,12,5,64,0.0,213,1.27,11286,0.0,217,107,0.0,0,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,0.0,85,2992,1.93,0.0,0,127,57,0,549,2.43,0,1,30,5,177,0.0,604,1.45,32928,0.0,608,210,0.0,0,63.57,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,0.0,318,2769,2.95,5.99,0,416,11,1013,1666,3.44,0,0,5,0,1361,0.05,1802,2.77,16914,0.0,2482,643,0.0,0,49.84,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,0.0,24,1003,1.8,0.35,0,33,10,42,153,1.49,0,0,6,0,100,0.51,228,1.22,11939,0.0,251,54,0.0,0,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,0.0,250,2335,2.47,3.95,0,323,13,631,1397,2.9,0,0,2,1,1015,0.06,1559,2.59,15978,0.0,1984,563,0.0,0,39.5,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,0.0,764,6074,2.6,5.61,1,978,41,2212,3509,3.19,0,0,10,3,3041,0.05,3940,2.65,39451,0.0,5379,1486,0.0,0,102.57,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,0.0,610,5986,2.44,6.58,0,806,38,2718,3555,3.24,0,0,11,1,3071,0.04,3982,2.5,41301,0.0,5667,1298,0.0,0,100.91,Nacoes Shopping,NS
