stat_time_day,engaged_view,shares,clicks_on_music_disc,profile_visits,cpm,impressions,conversion_rate,ctr,video_views_p75,conversion,cost_per_conversion,average_video_play,comments,total_complete_payment_rate,follows,video_views_p50,video_watched_2s,video_play_actions,likes,spend,video_views_p25,average_video_play_per_user,cpc,engaged_view_15s,clicks,video_watched_6s,video_views_p100,shopping,shopping_sigla
2025-09-12 00:00:00,380,2,0,48,2.78,27360,0.0,0.0,116,0,0.0,1.19,0,0.0,5,200,1901,27105,20,76.17,521,1.22,0.0,119,0,381,70,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,250,0,0,31,2.3,15966,0.0,0.0,41,0,0.0,1.36,0,0.0,2,70,1254,15832,3,36.76,167,2.36,0.0,86,0,253,20,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0,0,36,1.99,19342,0.0,0.0,33,0,0.0,1.18,0,0.0,0,63,1389,19208,6,38.47,149,2.32,0.0,78,0,252,19,Nacoes Shopping,NS
2025-09-29 00:00:00,195,0,0,15,2.49,17102,0.0,0.0,30,0,0.0,1.2,0,0.0,1,59,1203,16986,9,42.54,130,2.51,0.0,71,0,199,15,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0,0,34,1.95,19237,0.0,0.0,34,0,0.0,1.19,0,0.0,0,61,1365,19115,6,37.51,159,2.28,0.0,67,0,234,21,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0,0,8,2.51,16584,0.0,0.0,25,0,0.0,1.21,0,0.0,0,60,1240,16456,9,41.56,139,2.39,0.0,59,0,229,13,Nacoes Shopping,NS
2025-10-10 00:00:00,233,0,0,29,2.14,17566,0.0,0.0,34,0,0.0,1.19,0,0.0,3,57,1201,17441,16,37.58,155,2.11,0.0,73,0,232,19,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,0,0,45,2.93,20477,0.0,0.04,420,0,0.0,2.27,3,0.0,13,656,4570,20307,68,59.9,1581,3.5,7.49,481,8,1657,202,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,2,0,58,2.48,27761,0.0,0.08,794,0,0.0,2.48,1,0.0,13,1274,7458,27603,97,68.81,3016,3.77,3.28,851,21,2979,404,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0,0,13,2.55,8995,0.0,0.0,13,0,0.0,1.14,0,0.0,0,24,571,8926,10,22.95,86,1.8,0.0,37,0,106,8,Nacoes Shopping,NS
2025-10-11 00:00:00,202,0,0,31,2.03,17101,0.0,0.0,27,0,0.0,1.14,0,0.0,2,56,1118,16977,6,34.72,133,2.29,0.0,63,0,201,17,Nacoes Shopping,NS
2025-10-16 00:00:00,187,1,0,23,2.38,13915,0.0,0.0,24,0,0.0,1.21,0,0.0,0,41,1024,13816,8,33.14,123,2.07,0.0,63,0,189,15,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,2,0,56,2.69,25235,0.0,0.06,625,0,0.0,2.4,4,0.0,12,994,6410,24994,125,67.83,2468,3.39,4.24,716,16,2502,296,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,2,0,87,3.03,25618,0.0,0.04,690,0,0.0,2.46,4,0.0,20,1079,6432,25445,132,77.64,2598,4.13,8.63,774,9,2748,330,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,0,2,1.98,825,0.0,0.0,1,0,0.0,0.98,0,0.0,0,3,45,824,0,1.63,6,1.1,0.0,1,0,6,1,Nacoes Shopping,NS
2025-10-21 00:00:00,111,0,0,12,2.46,11039,0.0,0.0,14,0,0.0,1.09,0,0.0,1,27,766,10966,7,27.18,85,1.82,0.0,31,0,110,10,Nacoes Shopping,NS
2025-10-18 00:00:00,154,0,0,17,2.13,14516,0.0,0.0,21,0,0.0,1.66,0,0.0,3,41,799,14430,9,30.94,105,3.28,0.0,49,0,159,15,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0,0,20,2.1,16174,0.0,0.0,32,0,0.0,1.19,1,0.0,0,49,1129,16070,13,33.98,139,2.18,0.0,77,0,221,21,Nacoes Shopping,NS
2025-10-19 00:00:00,170,0,0,16,2.13,13797,0.0,0.0,26,0,0.0,1.14,0,0.0,2,46,875,13707,10,29.35,119,2.14,0.0,62,0,169,14,Nacoes Shopping,NS
2025-10-14 00:00:00,212,0,0,26,2.23,15236,0.0,0.0,35,0,0.0,1.21,0,0.0,1,53,1107,15119,10,33.94,129,2.17,0.0,76,0,214,23,Nacoes Shopping,NS
2025-11-08 00:00:00,803,0,0,27,2.58,17885,0.0,0.08,220,0,0.0,1.93,1,0.0,4,344,3131,17737,38,46.16,769,2.9,3.08,284,15,879,115,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,0,0,55,2.62,25771,0.0,0.03,744,0,0.0,2.71,1,0.0,15,1184,7031,25540,101,67.53,2824,3.89,9.65,831,7,2804,363,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0,0,3,2.36,5910,0.0,0.0,14,0,0.0,1.11,0,0.0,0,28,402,5868,5,13.93,68,1.47,0.0,21,0,64,9,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0,0,12,2.29,14644,0.0,0.0,22,0,0.0,1.18,0,0.0,0,48,964,14542,6,33.59,126,2.06,0.0,60,0,178,15,Nacoes Shopping,NS
2025-10-12 00:00:00,201,0,0,26,1.98,17636,0.0,0.0,32,0,0.0,1.14,0,0.0,1,47,1172,17533,6,34.86,128,2.21,0.0,54,0,204,16,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,0,0,44,2.85,22915,0.0,0.05,553,0,0.0,2.34,4,0.0,11,854,5376,22720,73,65.24,2065,3.43,5.93,598,11,2074,275,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,1,0,72,2.56,28983,0.0,0.05,758,0,0.0,2.46,2,0.0,6,1227,7341,28781,130,74.28,3007,3.96,4.95,856,15,3176,379,Nacoes Shopping,NS
2025-10-22 00:00:00,102,1,0,17,2.6,9722,0.0,0.0,18,0,0.0,1.14,0,0.0,0,36,617,9635,3,25.24,81,1.83,0.0,38,0,105,12,Nacoes Shopping,NS
2025-11-09 00:00:00,429,0,0,21,2.67,15071,0.0,0.03,106,0,0.0,1.58,0,0.0,7,158,2066,14976,21,40.19,319,2.3,8.04,169,5,448,68,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,1,0,85,2.58,26857,0.0,0.04,739,0,0.0,2.79,2,0.0,10,1159,7642,26545,142,69.31,2933,4.0,6.93,839,10,3040,350,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,0,0,25,2.94,13255,0.0,0.04,444,0,0.0,2.6,0,0.0,8,689,3585,13183,40,38.98,1545,4.42,7.8,437,5,1494,221,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0,0,8,2.21,4005,0.0,0.0,3,0,0.0,1.01,0,0.0,0,14,250,3989,0,8.84,38,1.25,0.0,5,0,32,2,Nacoes Shopping,NS
2025-10-20 00:00:00,143,0,0,18,2.24,12737,0.0,0.0,20,0,0.0,1.11,0,0.0,1,39,816,12647,7,28.54,95,2.0,0.0,48,0,145,11,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0,0,19,2.35,13922,0.0,0.0,31,0,0.0,1.23,0,0.0,0,60,1043,13811,7,32.7,116,2.17,0.0,60,0,201,13,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,0,0,180,3.58,26315,0.0,3.22,488,0,0.0,3.82,0,0.0,4,806,3435,11338,36,94.33,1978,2.76,0.11,1363,848,2262,315,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,1,0,21,3.69,19715,0.0,5.28,582,0,0.0,2.3,0,0.0,0,889,2391,17328,6,72.75,1848,3.09,0.07,1342,1040,1746,437,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,0,0,28,3.78,34901,0.0,1.99,573,0,0.0,1.64,0,0.0,4,810,3365,33414,18,131.9,1694,2.79,0.19,1168,696,1755,463,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,0,0,9,4.38,14718,0.0,5.73,1435,0,0.0,2.76,0,0.0,1,1786,2524,12261,4,64.4,2376,3.46,0.08,1638,843,1705,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,0,0,14,4.81,16071,0.0,6.45,2205,0,0.0,3.5,0,0.0,0,2401,3184,14098,5,77.23,3067,4.51,0.07,2518,1037,2408,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,1,0,24,4.27,18801,0.0,4.98,2023,0,0.0,2.76,0,0.0,2,2210,3102,16281,3,80.31,2979,3.72,0.09,2359,937,2250,1766,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,2,0,170,3.29,27808,0.0,3.25,516,0,0.0,3.7,0,0.0,6,792,3328,11976,30,91.44,1901,2.67,0.1,1385,905,2301,374,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,0,0,12,4.1,19422,0.0,5.23,263,0,0.0,1.47,0,0.0,1,402,1658,18575,6,79.69,990,2.67,0.08,960,1015,971,209,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,0,0,19,3.59,29275,0.0,2.7,1672,0,0.0,2.0,0,0.0,3,2146,3299,27706,18,105.0,2814,3.09,0.13,1963,790,2130,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,0,0,24,4.86,15321,0.0,5.68,1785,0,0.0,3.08,0,0.0,0,2143,2908,14145,4,74.49,2816,3.95,0.09,2117,870,2137,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,0,0,29,4.55,16921,0.0,4.47,1699,0,0.0,2.64,0,0.0,1,1880,2646,14899,4,77.07,2509,3.27,0.1,1799,756,1801,1340,Nacoes Shopping,NS
2025-11-10 00:00:00,463,0,0,27,2.83,14680,0.0,0.06,121,0,0.0,1.73,1,0.0,6,194,2082,14523,33,41.48,358,2.39,4.61,195,9,472,80,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,0,0,134,3.38,29389,0.0,3.6,726,0,0.0,3.48,0,0.0,7,1131,4777,18819,32,99.44,2866,3.95,0.09,1883,1057,3284,533,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,0,0,21,3.2,23820,0.0,4.3,514,0,0.0,1.99,1,0.0,1,787,2474,21264,9,76.29,1908,2.44,0.07,1259,1024,1782,382,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,2,0,22,4.14,30427,0.0,2.35,333,0,0.0,1.59,0,0.0,2,551,2831,29036,15,125.88,1338,2.59,0.18,915,716,1462,265,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,1,0,6,4.0,16389,0.0,5.49,2126,0,0.0,3.17,0,0.0,1,2637,3409,13391,6,65.58,3264,4.1,0.07,2082,900,2562,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,0,0,27,4.9,15100,0.0,4.13,1338,0,0.0,2.51,0,0.0,0,1468,2111,14121,9,73.93,1949,3.02,0.12,1534,624,1440,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,1,0,13,4.78,18344,0.0,6.69,2866,0,0.0,3.55,0,0.0,0,3130,4121,16498,7,87.77,3995,4.78,0.07,3142,1227,3178,2367,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,0,0,186,3.74,26033,0.0,3.91,563,0,0.0,3.85,3,0.0,12,823,3236,11006,24,97.27,1833,2.83,0.1,1410,1018,2224,413,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,0,0,10,3.53,19609,0.0,4.94,406,0,0.0,2.18,0,0.0,0,705,2571,17569,2,69.13,1833,3.72,0.07,1168,968,1905,303,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,0,0,26,3.37,35751,0.0,2.27,984,0,0.0,1.58,0,0.0,1,1401,3299,34188,6,120.58,2174,2.6,0.15,1361,811,1723,819,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,0,0,11,4.38,15006,0.0,5.52,1502,0,0.0,2.74,0,0.0,1,1878,2634,12685,6,65.77,2497,3.38,0.08,1672,829,1823,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,0,0,19,4.8,16845,0.0,6.28,1875,0,0.0,3.03,0,0.0,1,2056,2877,14288,7,80.79,2773,3.84,0.08,2234,1058,2009,1557,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,0,0,28,4.34,19862,0.0,4.41,2234,0,0.0,2.97,2,0.0,3,2500,3850,16139,9,86.18,3187,3.74,0.1,2337,875,2551,1821,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,2,0,159,3.12,29208,0.0,3.55,622,0,0.0,2.99,0,0.0,9,918,3679,17223,21,91.14,2353,3.04,0.09,1540,1037,2567,460,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,1,0,16,3.89,33029,0.0,2.68,234,0,0.0,1.51,6,0.0,2,411,2578,31191,14,128.63,1025,2.58,0.15,806,884,1161,179,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,0,0,83,3.07,30672,0.0,3.35,639,0,0.0,2.6,1,0.0,10,1025,4911,24774,38,94.18,2406,3.67,0.09,1615,1027,2861,421,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,0,0,8,4.81,12954,0.0,6.56,1584,0,0.0,3.06,0,0.0,0,1866,2481,11277,1,62.32,2376,3.88,0.07,1909,850,1856,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,0,0,28,5.33,14499,0.0,6.11,1798,0,0.0,3.19,0,0.0,1,1943,2720,13729,7,77.25,2623,4.12,0.09,2198,886,1984,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,0,0,15,5.33,16957,0.0,7.87,2137,0,0.0,3.29,0,0.0,0,2409,3378,14956,2,90.39,3169,4.17,0.07,2619,1334,2366,1845,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,2,0,144,3.04,26926,0.0,3.62,544,0,0.0,3.48,0,0.0,7,852,3313,12780,19,81.74,1957,2.89,0.08,1511,976,2260,410,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,2,0,240,2.97,28140,0.0,2.98,391,0,0.0,3.6,2,0.0,5,663,2955,10883,26,83.48,1555,2.55,0.1,1204,839,2009,255,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,0,0,94,3.51,29014,0.0,4.34,472,0,0.0,2.03,0,0.0,4,748,3563,24425,21,101.73,1664,3.1,0.08,1414,1258,1837,349,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,0,1,0.0,54,0.0,7.41,2,0,0.0,5.52,0,0.0,0,4,10,21,0,0.0,7,2.52,0.0,2,4,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,0,0,147,2.55,33573,0.0,4.26,703,0,0.0,4.23,2,0.0,5,1153,4487,14568,24,85.52,2878,3.5,0.06,2111,1431,3182,549,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,0,0.0,6,0.0,0.0,1,0,0.0,4.76,0,0.0,0,1,1,5,0,0.0,1,5.95,0.0,1,0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,2,0,131,2.5,29421,0.0,5.55,425,0,0.0,4.49,1,0.0,8,779,3214,9628,21,73.63,2184,2.93,0.05,1876,1634,2378,318,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,0,0,148,2.58,30600,0.0,3.47,478,0,0.0,3.14,0,0.0,7,798,3367,14126,23,78.99,1845,2.64,0.07,1443,1062,2202,370,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,1,0,137,3.29,25104,0.0,3.42,356,0,0.0,3.47,0,0.0,4,647,2944,11748,17,82.64,1875,2.92,0.1,1293,858,2090,258,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,0,0,222,2.89,30421,0.0,3.17,356,0,0.0,2.12,0,0.0,3,614,3706,24643,27,88.06,1684,2.84,0.09,1223,964,1922,237,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,2,0,191,3.05,30615,0.0,2.43,477,0,0.0,2.35,2,0.0,10,780,4125,24106,55,93.45,1943,3.11,0.13,1318,744,2219,329,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,0,0,0.0,5,0.0,40.0,1,0,0.0,2.17,0,0.0,0,1,2,8,0,0.0,1,5.8,0.0,3,2,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,0,0,102,2.59,32098,0.0,4.76,665,0,0.0,3.68,1,0.0,8,1041,4269,15791,26,83.09,2577,3.43,0.05,2045,1527,2856,525,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,0,0,205,3.16,25875,0.0,3.01,386,0,0.0,3.57,1,0.0,8,636,2681,10256,30,81.88,1541,2.35,0.11,1196,779,1784,269,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,0,0,221,3.2,25010,0.0,3.35,263,0,0.0,2.87,1,0.0,4,463,2425,11220,16,80.14,1377,2.17,0.1,1062,838,1567,176,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,2,0,131,3.09,29979,0.0,3.13,482,0,0.0,2.22,0,0.0,3,785,3927,24808,22,92.54,1881,3.22,0.1,1428,937,2143,350,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,2,0.0,0.0,0,0,0.0,0.69,0,0.0,0,0,0,2,0,0.0,0,1.37,0.0,0,0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,0,0,155,3.28,28815,0.0,2.66,416,0,0.0,2.3,0,0.0,4,710,3693,23244,25,94.49,1665,3.17,0.12,1190,767,1868,299,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,0,0,0.0,8,0.0,12.5,1,0,0.0,14.6,0,0.0,0,2,4,4,0,0.0,2,19.47,0.0,3,1,3,1,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,0,0,123,2.32,21654,0.0,5.05,269,0,0.0,4.11,2,0.0,1,470,1759,6063,8,50.26,1286,2.1,0.05,1155,1094,1352,181,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,2,0,182,2.43,30730,0.0,3.28,500,0,0.0,3.27,1,0.0,7,781,3151,13227,15,74.82,1839,2.47,0.07,1484,1008,2043,376,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,0,0,218,2.95,27991,0.0,2.85,364,0,0.0,3.3,0,0.0,6,647,3131,12235,25,82.57,1792,2.58,0.1,1146,799,2084,254,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,0,0,231,2.99,28378,0.0,3.63,277,0,0.0,1.99,0,0.0,10,484,2848,18926,23,84.94,1319,2.26,0.08,1086,1030,1530,183,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,0,0,120,3.03,30583,0.0,3.73,497,0,0.0,2.34,0,0.0,8,850,4399,26166,39,92.57,2216,3.5,0.08,1621,1142,2487,343,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0,0.0,3,0.0,0.0,0,0,0.0,4.89,0,0.0,0,0,3,4,0,0.0,1,6.52,0.0,0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,0,0,112,2.36,33576,0.0,4.7,603,0,0.0,3.49,1,0.0,3,950,3773,14917,20,79.37,2256,3.07,0.05,1917,1579,2501,430,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,2,0,180,2.63,30440,0.0,2.84,556,0,0.0,4.06,2,0.0,8,973,3949,12294,33,79.95,2330,3.02,0.09,1502,866,2711,420,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,1,0,200,3.23,25731,0.0,3.87,309,0,0.0,3.21,2,0.0,4,602,2761,11558,17,83.03,1698,2.62,0.08,1272,996,1936,204,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0,0,27,1.94,14688,0.0,0.0,60,0,0.0,1.02,1,0.0,0,100,828,14591,9,28.46,224,1.44,0.0,56,0,164,40,Nacoes Shopping,NS
2026-01-21 00:00:00,205,0,0,33,1.77,19038,0.0,0.0,82,0,0.0,1.06,0,0.0,2,135,1115,18910,9,33.74,280,1.76,0.0,67,0,203,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,673,0,0,70,1.97,42084,0.0,0.0,118,0,0.0,1.28,2,0.0,4,216,3546,41603,33,83.04,586,2.31,0.0,186,0,671,82,Nacoes Shopping,NS
2026-01-31 00:00:00,974,5,0,81,1.93,47769,0.0,0.0,164,0,0.0,1.32,1,0.0,2,300,4760,47407,34,92.03,752,2.75,0.0,292,0,978,112,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0,0,33,1.65,20387,0.0,0.0,81,0,0.0,1.04,0,0.0,0,142,1230,20253,5,33.66,303,1.76,0.0,73,0,209,55,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,0,0,29,1.82,17300,0.0,0.0,73,0,0.0,1.1,0,0.0,1,127,1156,17176,9,31.47,281,1.64,0.0,76,0,211,55,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0,0,17,1.27,9413,0.0,0.0,25,0,0.0,0.96,0,0.0,0,52,439,9347,1,11.98,130,1.68,0.0,26,0,89,20,Nacoes Shopping,NS
2026-01-24 00:00:00,167,0,0,28,1.74,17731,0.0,0.0,59,0,0.0,1.02,0,0.0,1,92,1012,17623,8,30.78,242,1.57,0.0,53,0,170,38,Nacoes Shopping,NS
2026-02-03 00:00:00,705,0,0,101,2.02,40649,0.0,0.0,143,0,0.0,1.29,2,0.0,8,231,3535,40085,36,82.03,590,2.01,0.0,210,0,709,102,Nacoes Shopping,NS
2026-01-29 00:00:00,588,0,0,71,1.65,31480,0.0,0.0,105,0,0.0,1.26,0,0.0,6,182,2986,31284,34,52.07,509,2.96,0.0,163,0,580,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,272,1,0,34,1.78,14869,0.0,0.0,73,0,0.0,1.26,0,0.0,2,131,1356,14760,14,26.41,314,2.02,0.0,96,0,264,51,Nacoes Shopping,NS
2026-01-22 00:00:00,163,0,0,31,1.61,19593,0.0,0.0,70,0,0.0,0.96,0,0.0,1,110,992,19471,7,31.49,251,1.69,0.0,42,0,168,47,Nacoes Shopping,NS
2026-01-17 00:00:00,246,0,0,32,1.64,20552,0.0,0.0,85,0,0.0,1.08,0,0.0,3,141,1323,20394,12,33.8,371,1.75,0.0,84,0,243,65,Nacoes Shopping,NS
2026-02-06 00:00:00,730,0,0,79,1.82,43683,0.0,0.0,118,0,0.0,1.24,0,0.0,10,203,3566,43254,48,79.32,567,2.34,0.0,208,0,726,87,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,1,0,93,1.69,50195,0.0,0.0,161,0,0.0,1.31,1,0.0,7,302,4896,49635,50,84.8,822,2.4,0.0,268,0,1009,113,Nacoes Shopping,NS
2026-02-04 00:00:00,760,3,0,71,2.08,39335,0.0,0.0,156,0,0.0,1.6,1,0.0,5,259,3729,38899,32,81.69,626,2.41,0.0,220,0,756,109,Nacoes Shopping,NS
2026-01-30 00:00:00,936,2,0,101,1.86,52380,0.0,0.0,154,0,0.0,1.27,1,0.0,7,279,4944,51967,66,97.28,728,2.81,0.0,278,0,934,98,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,0,0,31,1.57,18244,0.0,0.0,86,0,0.0,1.05,0,0.0,2,138,1073,18117,7,28.72,308,1.59,0.0,78,0,216,60,Nacoes Shopping,NS
2026-01-20 00:00:00,203,0,0,30,2.02,15140,0.0,0.0,87,0,0.0,1.1,0,0.0,0,126,1047,15018,6,30.59,280,1.52,0.0,76,0,207,65,Nacoes Shopping,NS
2026-01-15 00:00:00,239,0,0,36,1.61,21494,0.0,0.0,89,0,0.0,1.04,0,0.0,1,159,1232,21348,3,34.65,365,1.9,0.0,78,0,244,68,Nacoes Shopping,NS
2026-02-02 00:00:00,845,3,0,98,1.82,45254,0.0,0.0,154,0,0.0,1.31,2,0.0,6,272,4217,44634,46,82.54,706,2.08,0.0,252,0,841,98,Nacoes Shopping,NS
2026-01-28 00:00:00,378,1,0,37,1.55,19483,0.0,0.0,93,0,0.0,1.28,0,0.0,2,165,2021,19384,29,30.18,405,2.61,0.0,111,0,363,67,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,608,0,0,57,1.93,32928,0.0,0.0,127,0,0.0,1.45,1,0.0,5,210,2992,32582,30,63.57,549,2.43,0.0,177,0,604,85,Nacoes Shopping,NS
2026-01-23 00:00:00,195,1,0,33,1.66,18274,0.0,0.0,65,0,0.0,1.0,0,0.0,3,107,955,18143,14,30.4,260,1.61,0.0,61,0,189,47,Nacoes Shopping,NS
2026-01-18 00:00:00,264,0,0,43,1.65,20265,0.0,0.0,95,0,0.0,1.11,0,0.0,1,165,1308,20113,8,33.46,339,1.71,0.0,94,0,272,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,0,0,5,1.59,2044,0.0,0.0,8,0,0.0,1.36,1,0.0,1,16,211,2040,3,3.25,39,1.8,0.0,15,0,43,6,Nacoes Shopping,NS
2026-02-20 00:00:00,170,2,0,16,1.69,8981,0.0,0.0,45,0,0.0,1.29,0,0.0,2,73,901,8912,4,15.15,182,1.69,0.0,44,0,165,31,Nacoes Shopping,NS
2026-02-15 00:00:00,266,0,0,19,1.88,8968,0.0,0.0,67,0,0.0,1.5,0,0.0,6,115,1206,8869,7,16.9,280,1.96,0.0,92,0,264,40,Nacoes Shopping,NS
2026-02-10 00:00:00,259,1,0,19,1.65,11900,0.0,0.0,67,0,0.0,1.47,1,0.0,1,104,1222,11811,12,19.58,264,2.21,0.0,74,0,260,45,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,0,0,2,2.13,5650,0.0,0.0,18,0,0.0,1.26,0,0.0,1,35,574,5594,4,12.04,107,1.52,0.0,23,0,100,9,Nacoes Shopping,NS
