stat_time_day,video_views_p50,total_complete_payment_rate,conversion,shares,follows,cost_per_conversion,cpm,video_views_p75,average_video_play_per_user,spend,conversion_rate,video_views_p100,video_views_p25,video_watched_6s,comments,impressions,cpc,video_play_actions,average_video_play,video_watched_2s,engaged_view,ctr,clicks,engaged_view_15s,likes,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2025-11-06 00:00:00,854,0.0,0,0,11,0.0,2.85,553,3.43,65.24,0.0,275,2065,2074,4,22915,5.93,22720,2.34,5376,1883,0.05,11,598,73,44,0,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,0.0,0,1,6,0.0,2.56,758,3.96,74.28,0.0,379,3007,3176,2,28983,4.95,28781,2.46,7341,2936,0.05,15,856,130,72,0,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,0.0,0,0,0,0.0,4.81,1584,3.88,62.32,0.0,1374,2376,1856,0,12954,0.07,11277,3.06,2481,2431,6.56,850,1909,1,8,0,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,0.0,0,0,1,0.0,5.33,1798,4.12,77.25,0.0,1622,2623,1984,0,14499,0.09,13729,3.19,2720,2649,6.11,886,2198,7,28,0,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,0.0,0,0,0,0.0,5.33,2137,4.17,90.39,0.0,1845,3169,2366,0,16957,0.07,14956,3.29,3378,3206,7.87,1334,2619,2,15,0,Nacoes Shopping,NS
2025-11-09 00:00:00,158,0.0,0,0,7,0.0,2.67,106,2.3,40.19,0.0,68,319,448,0,15071,8.04,14976,1.58,2066,429,0.03,5,169,21,21,0,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,0.0,0,1,10,0.0,2.58,739,4.0,69.31,0.0,350,2933,3040,2,26857,6.93,26545,2.79,7642,2749,0.04,10,839,142,85,0,Nacoes Shopping,NS
2025-10-30 00:00:00,689,0.0,0,0,8,0.0,2.94,444,4.42,38.98,0.0,221,1545,1494,0,13255,7.8,13183,2.6,3585,1371,0.04,5,437,40,25,0,Nacoes Shopping,NS
2025-12-22 00:00:00,852,0.0,0,2,7,0.0,3.04,544,2.89,81.74,0.0,410,1957,2260,0,26926,0.08,12780,3.48,3313,2940,3.62,976,1511,19,144,0,Nacoes Shopping,NS
2025-12-17 00:00:00,663,0.0,0,2,5,0.0,2.97,391,2.55,83.48,0.0,255,1555,2009,2,28140,0.1,10883,3.6,2955,2495,2.98,839,1204,26,240,0,Nacoes Shopping,NS
2025-12-12 00:00:00,748,0.0,0,0,4,0.0,3.51,472,3.1,101.73,0.0,349,1664,1837,0,29014,0.08,24425,2.03,3563,2541,4.34,1258,1414,21,94,0,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,0.0,0,0,5,0.0,2.55,703,3.5,85.52,0.0,549,2878,3182,2,33573,0.06,14568,4.23,4487,4131,4.26,1431,2111,24,147,0,Nacoes Shopping,NS
2025-12-07 00:00:00,806,0.0,0,0,4,0.0,3.58,488,2.76,94.33,0.0,315,1978,2262,0,26315,0.11,11338,3.82,3435,2787,3.22,848,1363,36,180,0,Nacoes Shopping,NS
2025-12-02 00:00:00,889,0.0,0,1,0,0.0,3.69,582,3.09,72.75,0.0,437,1848,1746,0,19715,0.07,17328,2.3,2391,2368,5.28,1040,1342,6,21,0,Nacoes Shopping,NS
2025-12-05 00:00:00,792,0.0,0,2,6,0.0,3.29,516,2.67,91.44,0.0,374,1901,2301,0,27808,0.1,11976,3.7,3328,2856,3.25,905,1385,30,170,0,Nacoes Shopping,NS
2025-12-25 00:00:00,798,0.0,0,0,7,0.0,2.58,478,2.64,78.99,0.0,370,1845,2202,0,30600,0.07,14126,3.14,3367,2846,3.47,1062,1443,23,148,0,Nacoes Shopping,NS
2025-12-20 00:00:00,647,0.0,0,1,4,0.0,3.29,356,2.92,82.64,0.0,258,1875,2090,0,25104,0.1,11748,3.47,2944,2719,3.42,858,1293,17,137,0,Nacoes Shopping,NS
2025-12-15 00:00:00,614,0.0,0,0,3,0.0,2.89,356,2.84,88.06,0.0,237,1684,1922,0,30421,0.09,24643,2.12,3706,2497,3.17,964,1223,27,222,0,Nacoes Shopping,NS
2025-12-10 00:00:00,780,0.0,0,2,10,0.0,3.05,477,3.11,93.45,0.0,329,1943,2219,2,30615,0.13,24106,2.35,4125,2712,2.43,744,1318,55,191,0,Nacoes Shopping,NS
2025-11-30 00:00:00,402,0.0,0,0,1,0.0,4.1,263,2.67,79.69,0.0,209,990,971,0,19422,0.08,18575,1.47,1658,1591,5.23,1015,960,6,12,0,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,0.0,0,0,8,0.0,2.59,665,3.43,83.09,0.0,525,2577,2856,1,32098,0.05,15791,3.68,4269,3856,4.76,1527,2045,26,102,0,Nacoes Shopping,NS
2025-12-23 00:00:00,636,0.0,0,0,8,0.0,3.16,386,2.35,81.88,0.0,269,1541,1784,1,25875,0.11,10256,3.57,2681,2316,3.01,779,1196,30,205,0,Nacoes Shopping,NS
2025-12-18 00:00:00,463,0.0,0,0,4,0.0,3.2,263,2.17,80.14,0.0,176,1377,1567,1,25010,0.1,11220,2.87,2425,2128,3.35,838,1062,16,221,0,Nacoes Shopping,NS
2025-12-13 00:00:00,785,0.0,0,2,3,0.0,3.09,482,3.22,92.54,0.0,350,1881,2143,0,29979,0.1,24808,2.22,3927,2770,3.13,937,1428,22,131,0,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,0.0,0,0,7,0.0,3.38,726,3.95,99.44,0.0,533,2866,3284,0,29389,0.09,18819,3.48,4777,4002,3.6,1057,1883,32,134,0,Nacoes Shopping,NS
2025-12-03 00:00:00,787,0.0,0,0,1,0.0,3.2,514,2.44,76.29,0.0,382,1908,1782,1,23820,0.07,21264,1.99,2474,2381,4.3,1024,1259,9,21,0,Nacoes Shopping,NS
2025-12-11 00:00:00,710,0.0,0,0,4,0.0,3.28,416,3.17,94.49,0.0,299,1665,1868,0,28815,0.12,23244,2.3,3693,2347,2.66,767,1190,25,155,0,Nacoes Shopping,NS
2025-12-26 00:00:00,781,0.0,0,2,7,0.0,2.43,500,2.47,74.82,0.0,376,1839,2043,1,30730,0.07,13227,3.27,3151,2758,3.28,1008,1484,15,182,0,Nacoes Shopping,NS
2025-12-21 00:00:00,647,0.0,0,0,6,0.0,2.95,364,2.58,82.57,0.0,254,1792,2084,0,27991,0.1,12235,3.3,3131,2575,2.85,799,1146,25,218,0,Nacoes Shopping,NS
2025-12-16 00:00:00,484,0.0,0,0,10,0.0,2.99,277,2.26,84.94,0.0,183,1319,1530,0,28378,0.08,18926,1.99,2848,2106,3.63,1030,1086,23,231,0,Nacoes Shopping,NS
2025-12-06 00:00:00,823,0.0,0,0,12,0.0,3.74,563,2.83,97.27,0.0,413,1833,2224,3,26033,0.1,11006,3.85,3236,2819,3.91,1018,1410,24,186,0,Nacoes Shopping,NS
2025-12-01 00:00:00,705,0.0,0,0,0,0.0,3.53,406,3.72,69.13,0.0,303,1833,1905,0,19609,0.07,17569,2.18,2571,2498,4.94,968,1168,2,10,0,Nacoes Shopping,NS
2025-12-04 00:00:00,918,0.0,0,2,9,0.0,3.12,622,3.04,91.14,0.0,460,2353,2567,0,29208,0.09,17223,2.99,3679,3189,3.55,1037,1540,21,159,0,Nacoes Shopping,NS
2025-11-29 00:00:00,411,0.0,0,1,2,0.0,3.89,234,2.58,128.63,0.0,179,1025,1161,6,33029,0.15,31191,1.51,2578,1598,2.68,884,806,14,16,0,Nacoes Shopping,NS
2025-12-14 00:00:00,850,0.0,0,0,8,0.0,3.03,497,3.5,92.57,0.0,343,2216,2487,0,30583,0.08,26166,2.34,4399,3245,3.73,1142,1621,39,120,0,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,0.0,0,0,10,0.0,3.07,639,3.67,94.18,0.0,421,2406,2861,1,30672,0.09,24774,2.6,4911,3453,3.35,1027,1615,38,83,0,Nacoes Shopping,NS
2025-12-24 00:00:00,973,0.0,0,2,8,0.0,2.63,556,3.02,79.95,0.0,420,2330,2711,2,30440,0.09,12294,4.06,3949,3297,2.84,866,1502,33,180,0,Nacoes Shopping,NS
2025-12-19 00:00:00,602,0.0,0,1,4,0.0,3.23,309,2.62,83.03,0.0,204,1698,1936,2,25731,0.08,11558,3.21,2761,2579,3.87,996,1272,17,200,0,Nacoes Shopping,NS
2026-01-26 00:00:00,100,0.0,0,0,0,0.0,1.94,60,1.44,28.46,0.0,40,224,164,1,14688,0.0,14591,1.02,828,157,0.0,0,56,9,27,0,Nacoes Shopping,NS
2026-01-21 00:00:00,135,0.0,0,0,2,0.0,1.77,82,1.76,33.74,0.0,60,280,203,0,19038,0.0,18910,1.06,1115,205,0.0,0,67,9,33,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,0.0,0,0,0,0.0,1.65,81,1.76,33.66,0.0,55,303,209,0,20387,0.0,20253,1.04,1230,209,0.0,0,73,5,33,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,0,0,0,0.0,0.0,2,2.52,0.0,0.0,2,7,4,0,54,0.0,21,5.52,10,4,7.41,4,2,0,1,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,127,0.0,0,0,1,0.0,1.82,73,1.64,31.47,0.0,55,281,211,0,17300,0.0,17176,1.1,1156,208,0.0,0,76,9,29,0,Nacoes Shopping,NS
2026-01-14 00:00:00,52,0.0,0,0,0,0.0,1.27,25,1.68,11.98,0.0,20,130,89,0,9413,0.0,9347,0.96,439,89,0.0,0,26,1,17,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0,0,0,0.0,0.0,1,5.95,0.0,0.0,1,1,1,0,6,0.0,5,4.76,1,1,0.0,0,1,0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,779,0.0,0,2,8,0.0,2.5,425,2.93,73.63,0.0,318,2184,2378,1,29421,0.05,9628,4.49,3214,3463,5.55,1634,1876,21,131,0,Nacoes Shopping,NS
2026-01-24 00:00:00,92,0.0,0,0,1,0.0,1.74,59,1.57,30.78,0.0,38,242,170,0,17731,0.0,17623,1.02,1012,167,0.0,0,53,8,28,0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0.0,0,0,0,0.0,0.0,1,5.8,0.0,0.0,1,1,1,0,5,0.0,8,2.17,2,3,40.0,2,3,0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,131,0.0,0,1,2,0.0,1.78,73,2.02,26.41,0.0,51,314,264,0,14869,0.0,14760,1.26,1356,272,0.0,0,96,14,34,0,Nacoes Shopping,NS
2026-01-22 00:00:00,110,0.0,0,0,1,0.0,1.61,70,1.69,31.49,0.0,47,251,168,0,19593,0.0,19471,0.96,992,163,0.0,0,42,7,31,0,Nacoes Shopping,NS
2026-01-17 00:00:00,141,0.0,0,0,3,0.0,1.64,85,1.75,33.8,0.0,65,371,243,0,20552,0.0,20394,1.08,1323,246,0.0,0,84,12,32,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,1.37,0.0,0.0,0,0,0,0,2,0.0,2,0.69,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,138,0.0,0,0,2,0.0,1.57,86,1.59,28.72,0.0,60,308,216,0,18244,0.0,18117,1.05,1073,213,0.0,0,78,7,31,0,Nacoes Shopping,NS
2026-01-20 00:00:00,126,0.0,0,0,0,0.0,2.02,87,1.52,30.59,0.0,65,280,207,0,15140,0.0,15018,1.1,1047,203,0.0,0,76,6,30,0,Nacoes Shopping,NS
2026-01-15 00:00:00,159,0.0,0,0,1,0.0,1.61,89,1.9,34.65,0.0,68,365,244,0,21494,0.0,21348,1.04,1232,239,0.0,0,78,3,36,0,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0.0,0,0,0,0.0,0.0,1,19.47,0.0,0.0,1,2,3,0,8,0.0,4,14.6,4,4,12.5,1,3,0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,470,0.0,0,0,1,0.0,2.32,269,2.1,50.26,0.0,181,1286,1352,2,21654,0.05,6063,4.11,1759,2049,5.05,1094,1155,8,123,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,6.52,0.0,0.0,0,1,1,0,3,0.0,4,4.89,3,1,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,950,0.0,0,0,3,0.0,2.36,603,3.07,79.37,0.0,430,2256,2501,1,33576,0.05,14917,3.49,3773,3457,4.7,1579,1917,20,112,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,107,0.0,0,1,3,0.0,1.66,65,1.61,30.4,0.0,47,260,189,0,18274,0.0,18143,1.0,955,195,0.0,0,61,14,33,0,Nacoes Shopping,NS
2026-01-18 00:00:00,165,0.0,0,0,1,0.0,1.65,95,1.71,33.46,0.0,64,339,272,0,20265,0.0,20113,1.11,1308,264,0.0,0,94,8,43,0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,0.0,0,0,1,0.0,1.59,8,1.8,3.25,0.0,6,39,43,1,2044,0.0,2040,1.36,211,44,0.0,0,15,3,5,0,Nacoes Shopping,NS
2026-02-20 00:00:00,73,0.0,0,2,2,0.0,1.69,45,1.69,15.15,0.0,31,182,165,0,8981,0.0,8912,1.29,901,170,0.0,0,44,4,16,0,Nacoes Shopping,NS
2026-02-15 00:00:00,115,0.0,0,0,6,0.0,1.88,67,1.96,16.9,0.0,40,280,264,0,8968,0.0,8869,1.5,1206,266,0.0,0,92,7,19,0,Nacoes Shopping,NS
2026-02-10 00:00:00,104,0.0,0,1,1,0.0,1.65,67,2.21,19.58,0.0,45,264,260,1,11900,0.0,11811,1.47,1222,259,0.0,0,74,12,19,0,Nacoes Shopping,NS
2026-02-05 00:00:00,216,0.0,0,0,4,0.0,1.97,118,2.31,83.04,0.0,82,586,671,2,42084,0.0,41603,1.28,3546,673,0.0,0,186,33,70,0,Nacoes Shopping,NS
2026-01-31 00:00:00,300,0.0,0,5,2,0.0,1.93,164,2.75,92.03,0.0,112,752,978,1,47769,0.0,47407,1.32,4760,974,0.0,0,292,34,81,0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,0.0,0,0,1,0.0,2.13,18,1.52,12.04,0.0,9,107,100,0,5650,0.0,5594,1.26,574,105,0.0,0,23,4,2,0,Nacoes Shopping,NS
2026-02-18 00:00:00,59,0.0,0,0,1,0.0,1.39,35,1.73,15.84,0.0,22,145,151,0,11417,0.0,11338,1.18,879,154,0.0,0,43,5,15,0,Nacoes Shopping,NS
2026-02-13 00:00:00,90,0.0,0,0,4,0.0,1.7,52,1.87,18.12,0.0,40,240,216,0,10651,0.0,10548,1.36,1103,222,0.0,0,70,16,22,0,Nacoes Shopping,NS
2026-02-08 00:00:00,159,0.0,0,1,3,0.0,1.86,87,1.86,31.43,0.0,68,368,384,0,16942,0.0,16756,1.4,1968,389,0.0,0,126,20,37,0,Nacoes Shopping,NS
2026-02-03 00:00:00,231,0.0,0,0,8,0.0,2.02,143,2.01,82.03,0.0,102,590,709,2,40649,0.0,40085,1.29,3535,705,0.0,0,210,36,101,0,Nacoes Shopping,NS
2026-01-29 00:00:00,182,0.0,0,0,6,0.0,1.65,105,2.96,52.07,0.0,71,509,580,0,31480,0.0,31284,1.26,2986,588,0.0,0,163,34,71,0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,0.0,0,0,4,0.0,1.72,36,1.82,14.61,0.0,24,189,178,0,8479,0.0,8444,1.36,916,185,0.0,0,53,11,19,0,Nacoes Shopping,NS
2026-02-16 00:00:00,72,0.0,0,1,4,0.0,1.89,43,1.77,16.27,0.0,34,215,200,1,8598,0.0,8489,1.44,1010,202,0.0,0,59,7,23,0,Nacoes Shopping,NS
2026-02-11 00:00:00,84,0.0,0,1,2,0.0,1.51,46,1.9,18.44,0.0,31,243,210,0,12188,0.0,12087,1.27,1091,210,0.0,0,55,9,29,0,Nacoes Shopping,NS
2026-02-06 00:00:00,203,0.0,0,0,10,0.0,1.82,118,2.34,79.32,0.0,87,567,726,0,43683,0.0,43254,1.24,3566,730,0.0,0,208,48,79,0,Nacoes Shopping,NS
2026-02-01 00:00:00,302,0.0,0,1,7,0.0,1.69,161,2.4,84.8,0.0,113,822,1009,1,50195,0.0,49635,1.31,4896,1003,0.0,0,268,50,93,0,Nacoes Shopping,NS
2026-02-24 00:00:00,42,0.0,0,2,0,0.0,1.66,26,1.76,11.38,0.0,18,117,103,0,6869,0.0,6825,1.23,622,105,0.0,0,30,3,10,0,Nacoes Shopping,NS
2026-02-19 00:00:00,76,0.0,0,0,2,0.0,1.53,48,1.71,15.54,0.0,33,178,169,0,10159,0.0,10070,1.28,878,169,0.0,0,52,7,22,0,Nacoes Shopping,NS
2026-02-14 00:00:00,129,0.0,0,1,4,0.0,1.76,73,2.09,18.04,0.0,52,296,268,2,10271,0.0,10200,1.51,1321,281,0.0,0,93,13,19,0,Nacoes Shopping,NS
2026-02-09 00:00:00,123,0.0,0,0,4,0.0,2.03,84,1.9,18.45,0.0,55,299,253,1,9109,0.0,9019,1.58,1256,251,0.0,0,82,18,34,0,Nacoes Shopping,NS
2026-02-04 00:00:00,259,0.0,0,3,5,0.0,2.08,156,2.41,81.69,0.0,109,626,756,1,39335,0.0,38899,1.6,3729,760,0.0,0,220,32,71,0,Nacoes Shopping,NS
2026-01-30 00:00:00,279,0.0,0,2,7,0.0,1.86,154,2.81,97.28,0.0,98,728,934,1,52380,0.0,51967,1.27,4944,936,0.0,0,278,66,101,0,Nacoes Shopping,NS
2026-02-02 00:00:00,272,0.0,0,3,6,0.0,1.82,154,2.08,82.54,0.0,98,706,841,2,45254,0.0,44634,1.31,4217,845,0.0,0,252,46,98,0,Nacoes Shopping,NS
2026-01-28 00:00:00,165,0.0,0,1,2,0.0,1.55,93,2.61,30.18,0.0,67,405,363,0,19483,0.0,19384,1.28,2021,378,0.0,0,111,29,37,0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,0.0,0,0,3,0.0,1.72,40,1.74,13.25,0.0,25,181,164,0,7699,0.0,7620,1.36,828,172,0.0,0,63,11,11,0,Nacoes Shopping,NS
2026-02-17 00:00:00,88,0.0,0,0,3,0.0,1.49,51,2.02,17.24,0.0,34,215,219,0,11534,0.0,11440,1.37,1084,223,0.0,0,72,9,17,0,Nacoes Shopping,NS
2026-02-12 00:00:00,107,0.0,0,0,5,0.0,1.59,58,1.73,18.0,0.0,37,242,213,0,11286,0.0,11152,1.27,1025,217,0.0,0,64,12,28,0,Nacoes Shopping,NS
2026-02-07 00:00:00,210,0.0,0,0,5,0.0,1.93,127,2.43,63.57,0.0,85,549,604,1,32928,0.0,32582,1.45,2992,608,0.0,0,177,30,57,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,482,0.0,0,0,2,0.0,2.82,262,3.99,40.18,0.0,183,1045,1457,0,14266,0.06,13390,2.9,2269,2006,5.07,723,1174,4,14,0,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,0.0,0,0,4,0.0,2.69,819,3.83,89.96,0.0,536,2318,2994,0,33497,0.08,31555,2.86,5139,3787,3.42,1146,2305,20,28,0,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,0.0,0,0,2,0.0,2.42,1037,3.31,103.41,0.0,814,3948,4418,0,42803,0.05,37516,2.76,6667,5897,5.29,2266,3233,12,41,0,Nacoes Shopping,NS
2026-05-04 00:00:00,643,0.0,0,0,0,0.0,2.95,416,3.44,49.84,0.0,318,1666,1802,0,16914,0.05,15753,2.77,2769,2482,5.99,1013,1361,5,11,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,0.0,0,0,2,0.0,2.95,833,5.04,108.79,0.0,573,3050,4301,0,36837,0.04,33211,3.4,6439,6196,6.65,2449,3746,13,24,0,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,0.0,0,0,3,0.0,3.0,1007,4.86,128.81,0.0,736,3756,5277,0,42875,0.05,38291,3.39,7847,6937,5.55,2378,3848,13,33,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,0.0,0,1,3,0.0,2.6,978,3.19,102.57,0.0,764,3509,3940,0,39451,0.05,35486,2.65,6074,5379,5.61,2212,3041,10,41,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,0.0,0,1,2,0.0,2.72,598,3.9,97.36,0.0,447,2335,3298,0,35783,0.05,31817,2.75,5448,4902,6.01,2152,2965,16,21,0,Nacoes Shopping,NS
2026-05-05 00:00:00,54,0.0,0,0,0,0.0,1.8,33,1.49,21.51,0.0,24,153,228,0,11939,0.51,11844,1.22,1003,251,0.35,42,100,6,10,0,Nacoes Shopping,NS
2026-04-30 00:00:00,563,0.0,0,0,1,0.0,2.47,323,2.9,39.5,0.0,250,1397,1559,0,15978,0.06,14390,2.59,2335,1984,3.95,631,1015,2,13,0,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,0.0,0,0,1,0.0,2.44,806,3.24,100.91,0.0,610,3555,3982,0,41301,0.04,37386,2.5,5986,5667,6.58,2718,3071,11,38,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
