stat_time_day,cpc,impressions,conversion,cpm,video_views_p50,follows,clicks_on_music_disc,video_views_p25,engaged_view_15s,likes,total_complete_payment_rate,video_watched_2s,profile_visits,ctr,video_views_p75,average_video_play_per_user,average_video_play,spend,video_views_p100,conversion_rate,comments,cost_per_conversion,clicks,engaged_view,video_play_actions,video_watched_6s,shares,shopping,shopping_sigla
2025-12-31 00:00:00,0.05,21654,0,2.32,470,1,0,1286,1155,8,0.0,1759,123,5.05,269,2.1,4.11,50.26,181,0.0,2,0.0,1094,2049,6063,1352,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0.07,30730,0,2.43,781,7,0,1839,1484,15,0.0,3151,182,3.28,500,2.47,3.27,74.82,376,0.0,1,0.0,1008,2758,13227,2043,2,Nacoes Shopping,NS
2025-12-21 00:00:00,0.1,27991,0,2.95,647,6,0,1792,1146,25,0.0,3131,218,2.85,364,2.58,3.3,82.57,254,0.0,0,0.0,799,2575,12235,2084,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,0,0.0,0,0,0,1,0,0,0.0,3,0,0.0,0,6.52,4.89,0.0,0,0.0,0,0.0,0,1,4,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.05,33576,0,2.36,950,3,0,2256,1917,20,0.0,3773,112,4.7,603,3.07,3.49,79.37,430,0.0,1,0.0,1579,3457,14917,2501,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.09,30440,0,2.63,973,8,0,2330,1502,33,0.0,3949,180,2.84,556,3.02,4.06,79.95,420,0.0,2,0.0,866,3297,12294,2711,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0.08,25731,0,3.23,602,4,0,1698,1272,17,0.0,2761,200,3.87,309,2.62,3.21,83.03,204,0.0,2,0.0,996,2579,11558,1936,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14688,0,1.94,100,0,0,224,56,9,0.0,828,27,0.0,60,1.44,1.02,28.46,40,0.0,1,0.0,0,157,14591,164,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,19038,0,1.77,135,2,0,280,67,9,0.0,1115,33,0.0,82,1.76,1.06,33.74,60,0.0,0,0.0,0,205,18910,203,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8968,0,1.88,115,6,0,280,92,7,0.0,1206,19,0.0,67,1.96,1.5,16.9,40,0.0,0,0.0,0,266,8869,264,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11900,0,1.65,104,1,0,264,74,12,0.0,1222,19,0.0,67,2.21,1.47,19.58,45,0.0,1,0.0,0,259,11811,260,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,42084,0,1.97,216,4,0,586,186,33,0.0,3546,70,0.0,118,2.31,1.28,83.04,82,0.0,2,0.0,0,673,41603,671,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47769,0,1.93,300,2,0,752,292,34,0.0,4760,81,0.0,164,2.75,1.32,92.03,112,0.0,1,0.0,0,974,47407,978,5,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17300,0,1.82,127,1,0,281,76,9,0.0,1156,29,0.0,73,1.64,1.1,31.47,55,0.0,0,0.0,0,208,17176,211,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17731,0,1.74,92,1,0,242,53,8,0.0,1012,28,0.0,59,1.57,1.02,30.78,38,0.0,0,0.0,0,167,17623,170,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10651,0,1.7,90,4,0,240,70,16,0.0,1103,22,0.0,52,1.87,1.36,18.12,40,0.0,0,0.0,0,222,10548,216,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16942,0,1.86,159,3,0,368,126,20,0.0,1968,37,0.0,87,1.86,1.4,31.43,68,0.0,0,0.0,0,389,16756,384,1,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40649,0,2.02,231,8,0,590,210,36,0.0,3535,101,0.0,143,2.01,1.29,82.03,102,0.0,2,0.0,0,705,40085,709,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31480,0,1.65,182,6,0,509,163,34,0.0,2986,71,0.0,105,2.96,1.26,52.07,71,0.0,0,0.0,0,588,31284,580,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14869,0,1.78,131,2,0,314,96,14,0.0,1356,34,0.0,73,2.02,1.26,26.41,51,0.0,0,0.0,0,272,14760,264,1,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19593,0,1.61,110,1,0,251,42,7,0.0,992,31,0.0,70,1.69,0.96,31.49,47,0.0,0,0.0,0,163,19471,168,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8598,0,1.89,72,4,0,215,59,7,0.0,1010,23,0.0,43,1.77,1.44,16.27,34,0.0,1,0.0,0,202,8489,200,1,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12188,0,1.51,84,2,0,243,55,9,0.0,1091,29,0.0,46,1.9,1.27,18.44,31,0.0,0,0.0,0,210,12087,210,1,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43683,0,1.82,203,10,0,567,208,48,0.0,3566,79,0.0,118,2.34,1.24,79.32,87,0.0,0,0.0,0,730,43254,726,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50195,0,1.69,302,7,0,822,268,50,0.0,4896,93,0.0,161,2.4,1.31,84.8,113,0.0,1,0.0,0,1003,49635,1009,1,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10271,0,1.76,129,4,0,296,93,13,0.0,1321,19,0.0,73,2.09,1.51,18.04,52,0.0,2,0.0,0,281,10200,268,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9109,0,2.03,123,4,0,299,82,18,0.0,1256,34,0.0,84,1.9,1.58,18.45,55,0.0,1,0.0,0,251,9019,253,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,39335,0,2.08,259,5,0,626,220,32,0.0,3729,71,0.0,156,2.41,1.6,81.69,109,0.0,1,0.0,0,760,38899,756,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,52380,0,1.86,279,7,0,728,278,66,0.0,4944,101,0.0,154,2.81,1.27,97.28,98,0.0,1,0.0,0,936,51967,934,2,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18244,0,1.57,138,2,0,308,78,7,0.0,1073,31,0.0,86,1.59,1.05,28.72,60,0.0,0,0.0,0,213,18117,216,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15140,0,2.02,126,0,0,280,76,6,0.0,1047,30,0.0,87,1.52,1.1,30.59,65,0.0,0,0.0,0,203,15018,207,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,45254,0,1.82,272,6,0,706,252,46,0.0,4217,98,0.0,154,2.08,1.31,82.54,98,0.0,2,0.0,0,845,44634,841,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19483,0,1.55,165,2,0,405,111,29,0.0,2021,37,0.0,93,2.61,1.28,30.18,67,0.0,0,0.0,0,378,19384,363,1,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11286,0,1.59,107,5,0,242,64,12,0.0,1025,28,0.0,58,1.73,1.27,18.0,37,0.0,0,0.0,0,217,11152,213,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32928,0,1.93,210,5,0,549,177,30,0.0,2992,57,0.0,127,2.43,1.45,63.57,85,0.0,1,0.0,0,608,32582,604,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18274,0,1.66,107,3,0,260,61,14,0.0,955,33,0.0,65,1.61,1.0,30.4,47,0.0,0,0.0,0,195,18143,189,1,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20265,0,1.65,165,1,0,339,94,8,0.0,1308,43,0.0,95,1.71,1.11,33.46,64,0.0,0,0.0,0,264,20113,272,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2044,0,1.59,16,1,0,39,15,3,0.0,211,5,0.0,8,1.8,1.36,3.25,6,0.0,1,0.0,0,44,2040,43,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8981,0,1.69,73,2,0,182,44,4,0.0,901,16,0.0,45,1.69,1.29,15.15,31,0.0,0,0.0,0,170,8912,165,2,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8479,0,1.72,71,4,0,189,53,11,0.0,916,19,0.0,36,1.82,1.36,14.61,24,0.0,0,0.0,0,185,8444,178,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6869,0,1.66,42,0,0,117,30,3,0.0,622,10,0.0,26,1.76,1.23,11.38,18,0.0,0,0.0,0,105,6825,103,2,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10159,0,1.53,76,2,0,178,52,7,0.0,878,22,0.0,48,1.71,1.28,15.54,33,0.0,0,0.0,0,169,10070,169,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5650,0,2.13,35,1,0,107,23,4,0.0,574,2,0.0,18,1.52,1.26,12.04,9,0.0,0,0.0,0,105,5594,100,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,11417,0,1.39,59,1,0,145,43,5,0.0,879,15,0.0,35,1.73,1.18,15.84,22,0.0,0,0.0,0,154,11338,151,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7699,0,1.72,72,3,0,181,63,11,0.0,828,11,0.0,40,1.74,1.36,13.25,25,0.0,0,0.0,0,172,7620,164,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11534,0,1.49,88,3,0,215,72,9,0.0,1084,17,0.0,51,2.02,1.37,17.24,34,0.0,0,0.0,0,223,11440,219,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.05,42875,0,3.0,1606,3,0,3756,3848,13,0.0,7847,33,5.55,1007,4.86,3.39,128.81,736,0.0,0,0.0,2378,6937,38291,5277,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.05,39451,0,2.6,1486,3,0,3509,3041,10,0.0,6074,41,5.61,978,3.19,2.65,102.57,764,0.0,0,0.0,2212,5379,35486,3940,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.06,14266,0,2.82,482,2,0,1045,1174,4,0.0,2269,14,5.07,262,3.99,2.9,40.18,183,0.0,0,0.0,723,2006,13390,1457,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0.08,33497,0,2.69,1278,4,0,2318,2305,20,0.0,5139,28,3.42,819,3.83,2.86,89.96,536,0.0,0,0.0,1146,3787,31555,2994,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.05,42803,0,2.42,1648,2,0,3948,3233,12,0.0,6667,41,5.29,1037,3.31,2.76,103.41,814,0.0,0,0.0,2266,5897,37516,4418,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.05,35783,0,2.72,1007,2,0,2335,2965,16,0.0,5448,21,6.01,598,3.9,2.75,97.36,447,0.0,0,0.0,2152,4902,31817,3298,1,Nacoes Shopping,NS
2026-05-04 00:00:00,0.05,16914,0,2.95,643,0,0,1666,1361,5,0.0,2769,11,5.99,416,3.44,2.77,49.84,318,0.0,0,0.0,1013,2482,15753,1802,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.04,36837,0,2.95,1424,2,0,3050,3746,13,0.0,6439,24,6.65,833,5.04,3.4,108.79,573,0.0,0,0.0,2449,6196,33211,4301,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.51,11939,0,1.8,54,0,0,153,100,6,0.0,1003,10,0.35,33,1.49,1.22,21.51,24,0.0,0,0.0,42,251,11844,228,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.06,15978,0,2.47,563,1,0,1397,1015,2,0.0,2335,13,3.95,323,2.9,2.59,39.5,250,0.0,0,0.0,631,1984,14390,1559,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0.04,41301,0,2.44,1298,1,0,3555,3071,11,0.0,5986,38,6.58,806,3.24,2.5,100.91,610,0.0,0,0.0,2718,5667,37386,3982,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.05,39762,0,2.95,1652,1,0,3440,3918,18,0.0,6909,31,6.17,915,4.87,3.33,117.16,638,0.0,0,0.0,2452,6494,35558,4701,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.05,24790,0,2.64,674,2,0,2101,1643,7,0.0,3641,32,5.18,335,3.6,2.4,65.36,225,0.0,0,0.0,1283,3354,23773,2373,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0.04,29534,0,2.42,1127,2,0,2980,2512,11,0.0,4816,31,5.85,588,4.05,2.54,71.38,418,0.0,0,0.0,1727,4599,29025,3209,1,Nacoes Shopping,NS
2026-05-31 00:00:00,0.05,31989,0,2.64,1131,2,0,3320,2466,7,0.0,5007,29,5.64,579,4.11,2.89,84.35,393,0.0,0,0.0,1803,4950,31054,3590,1,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,7367,0,1.48,46,1,0,146,21,2,0.0,473,7,0.0,23,1.06,1.05,10.92,18,0.0,0,0.0,0,70,7343,68,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.06,20638,0,2.36,517,0,0,1435,1193,14,0.0,2671,25,4.17,255,3.2,2.02,48.65,173,0.0,0,0.0,861,2311,20272,1625,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.04,28239,0,2.4,755,1,0,2412,1969,14,0.0,4504,28,5.49,369,3.59,2.31,67.69,251,0.0,0,0.0,1550,4027,27581,2835,0,Nacoes Shopping,NS
2026-06-03 00:00:00,0.04,28207,0,2.82,891,1,0,2520,2273,8,0.0,4141,28,6.75,451,3.07,2.25,79.56,305,0.0,1,0.0,1903,4100,27422,2702,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0.06,28538,0,2.94,985,0,0,2902,2067,13,0.0,4472,22,4.84,482,3.71,2.5,83.82,338,0.0,0,0.0,1382,4220,27923,3098,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,6457,0,1.72,63,1,0,150,22,2,0.0,409,6,0.0,29,1.14,1.12,11.11,19,0.0,0,0.0,0,83,6432,83,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0.05,24796,0,2.5,672,2,0,1885,1660,7,0.0,3322,18,5.09,327,3.26,2.1,61.92,235,0.0,0,0.0,1263,3081,24128,2069,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0.04,27944,0,2.53,974,2,0,2422,2352,8,0.0,4444,24,6.0,535,3.87,2.49,70.62,387,0.0,0,0.0,1676,4068,27481,2715,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0.04,32470,0,2.48,1045,4,0,2989,2405,14,0.0,4879,34,5.73,546,3.2,2.33,80.6,391,0.0,0,0.0,1859,4545,31644,3166,1,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.09,9742,0,1.79,121,1,0,381,230,6,0.0,838,7,1.91,63,1.48,1.32,17.44,42,0.0,0,0.0,186,483,9669,335,1,Nacoes Shopping,NS
2026-06-09 00:00:00,0.05,26862,0,2.47,743,2,0,2161,1844,11,0.0,3932,31,5.28,378,3.44,2.25,66.23,262,0.0,0,0.0,1418,3521,26068,2445,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.04,29945,0,2.67,1138,1,0,2993,2738,11,0.0,4545,24,7.21,615,3.66,2.47,79.87,416,0.0,0,0.0,2159,4823,29305,3219,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0.06,28926,0,2.84,1040,0,0,2847,2215,18,0.0,4416,35,5.13,512,3.45,2.42,82.22,328,0.0,0,0.0,1483,4205,28349,2996,2,Nacoes Shopping,NS
2026-06-12 00:00:00,0.05,23788,0,2.43,717,2,0,2038,1662,11,0.0,3451,21,5.05,375,3.82,2.31,57.84,265,0.0,0,0.0,1201,3275,23052,2322,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.04,30560,0,2.31,1018,2,0,2890,2535,22,0.0,5094,35,6.23,551,3.99,2.53,70.6,389,0.0,0,0.0,1904,4794,29954,3307,1,Nacoes Shopping,NS
2026-06-02 00:00:00,0.05,28351,0,2.77,1033,1,0,2849,2401,17,0.0,4442,26,6.14,559,3.44,2.52,78.56,387,0.0,0,0.0,1742,4471,27770,3094,2,Nacoes Shopping,NS
2026-05-28 00:00:00,0.06,19598,0,2.65,567,1,0,1584,1264,15,0.0,2561,20,4.74,302,3.24,2.14,51.84,213,0.0,0,0.0,929,2399,18795,1677,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,1361,0,11.98,43,3,0,123,59,14,0.0,537,4,0.0,28,3.97,3.48,16.31,11,0.0,0,0.0,0,188,1344,187,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,19568,0,4.2,274,36,0,783,336,104,0.0,3370,40,0.0,153,3.37,2.82,82.18,77,0.0,2,0.0,0,1093,19329,1071,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,87,0,2.53,1,0,0,2,0,0,0.0,4,0,0.0,0,0.94,0.93,0.22,0,0.0,0,0.0,0,1,88,1,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,4231,0,2.04,24,0,0,64,12,1,0.0,226,3,0.0,15,0.98,0.97,8.64,10,0.0,0,0.0,0,31,4209,31,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,5640,0,1.79,38,0,0,105,23,3,0.0,293,7,0.0,24,1.02,1.0,10.09,18,0.0,0,0.0,0,57,5623,55,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,4799,0,1.89,33,1,0,82,13,3,0.0,233,5,0.0,18,1.98,1.99,9.06,12,0.0,0,0.0,0,38,4775,37,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,54345,0,3.03,477,49,0,1185,462,143,0.0,5414,89,0.0,276,1.76,1.32,164.89,141,0.0,1,0.0,0,1372,53737,1341,2,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,2967,0,1.61,18,0,0,44,12,4,0.0,127,2,0.0,13,0.95,0.95,4.78,8,0.0,0,0.0,0,22,2950,21,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,5976,0,1.9,36,0,0,120,10,5,0.0,333,5,0.0,11,1.02,1.02,11.38,8,0.0,0,0.0,0,61,5937,61,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,3467,0,9.34,134,36,0,385,208,65,0.0,1599,19,0.0,70,4.45,3.93,32.38,37,0.0,0,0.0,0,645,3425,622,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,43533,0,1.83,285,16,0,703,240,81,0.0,3026,56,0.0,159,1.84,1.12,79.46,79,0.0,0,0.0,0,703,43202,684,1,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,3524,0,2.11,29,0,0,63,13,4,0.0,171,4,0.0,15,2.96,2.92,7.44,10,0.0,0,0.0,0,33,3509,33,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,5663,0,1.64,32,1,0,105,11,1,0.0,302,4,0.0,18,0.98,0.97,9.31,10,0.0,0,0.0,0,47,5649,46,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,48600,0,3.36,501,50,0,1195,497,135,0.0,5353,87,0.0,293,1.89,1.44,163.53,152,0.0,0,0.0,0,1390,48003,1377,1,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,1776,0,2.04,13,0,0,28,7,0,0.0,92,1,0.0,8,0.98,0.97,3.62,7,0.0,0,0.0,0,17,1780,17,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,3989,0,2.18,26,0,0,72,15,3,0.0,212,2,0.0,15,1.0,1.0,8.7,14,0.0,0,0.0,0,34,3969,34,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,5043,0,2.11,47,0,0,118,16,3,0.0,312,2,0.0,26,1.01,1.0,10.64,12,0.0,0,0.0,0,62,5038,62,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,5118,0,1.73,30,0,0,91,18,4,0.0,262,2,0.0,19,1.03,1.03,8.85,13,0.0,0,0.0,0,46,5107,41,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,5421,0,1.92,45,0,0,118,16,4,0.0,339,6,0.0,20,1.07,1.06,10.42,13,0.0,0,0.0,0,63,5388,61,0,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,62512,0,2.78,489,37,0,1195,433,131,0.0,5244,129,0.0,277,1.89,1.29,174.08,144,0.0,3,0.0,0,1247,61800,1205,0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,3183,0,1.96,25,0,0,63,7,2,0.0,173,2,0.0,8,0.96,0.96,6.25,5,0.0,0,0.0,0,37,3167,36,0,Nacoes Shopping,NS
