stat_time_day,likes,cost_per_conversion,conversion,clicks,engaged_view_15s,cpm,impressions,video_views_p100,shares,total_complete_payment_rate,conversion_rate,video_views_p25,comments,cpc,video_views_p50,video_views_p75,engaged_view,video_watched_2s,average_video_play,clicks_on_music_disc,follows,video_watched_6s,average_video_play_per_user,profile_visits,ctr,video_play_actions,spend,shopping,shopping_sigla
2026-01-05 00:00:00,0,0.0,0,1,3,0.0,8,1,0,0.0,0.0,2,0,0.0,2,1,4,4,14.6,0,0,3,19.47,0,12.5,4,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,8,0.0,0,1094,1155,2.32,21654,181,0,0.0,0.0,1286,2,0.05,470,269,2049,1759,4.11,0,1,1352,2.1,123,5.05,6063,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,15,0.0,0,1008,1484,2.43,30730,376,2,0.0,0.0,1839,1,0.07,781,500,2758,3151,3.27,0,7,2043,2.47,182,3.28,13227,74.82,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0,0,0,0.0,3,0,0,0.0,0.0,1,0,0.0,0,0,1,3,4.89,0,0,1,6.52,0,0.0,4,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,20,0.0,0,1579,1917,2.36,33576,430,0,0.0,0.0,2256,1,0.05,950,603,3457,3773,3.49,0,3,2501,3.07,112,4.7,14917,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,33,0.0,0,866,1502,2.63,30440,420,2,0.0,0.0,2330,2,0.09,973,556,3297,3949,4.06,0,8,2711,3.02,180,2.84,12294,79.95,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,8,0.0,0,0,94,1.65,20265,64,0,0.0,0.0,339,0,0.0,165,95,264,1308,1.11,0,1,272,1.71,43,0.0,20113,33.46,Nacoes Shopping,NS
2026-01-26 00:00:00,9,0.0,0,0,56,1.94,14688,40,0,0.0,0.0,224,1,0.0,100,60,157,828,1.02,0,0,164,1.44,27,0.0,14591,28.46,Nacoes Shopping,NS
2026-02-20 00:00:00,4,0.0,0,0,44,1.69,8981,31,2,0.0,0.0,182,0,0.0,73,45,170,901,1.29,0,2,165,1.69,16,0.0,8912,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,7,0.0,0,0,92,1.88,8968,40,0,0.0,0.0,280,0,0.0,115,67,266,1206,1.5,0,6,264,1.96,19,0.0,8869,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,12,0.0,0,0,74,1.65,11900,45,1,0.0,0.0,264,1,0.0,104,67,259,1222,1.47,0,1,260,2.21,19,0.0,11811,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,33,0.0,0,0,186,1.97,42084,82,0,0.0,0.0,586,2,0.0,216,118,673,3546,1.28,0,4,671,2.31,70,0.0,41603,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,34,0.0,0,0,292,1.93,47769,112,5,0.0,0.0,752,1,0.0,300,164,974,4760,1.32,0,2,978,2.75,81,0.0,47407,92.03,Nacoes Shopping,NS
2026-02-18 00:00:00,5,0.0,0,0,43,1.39,11417,22,0,0.0,0.0,145,0,0.0,59,35,154,879,1.18,0,1,151,1.73,15,0.0,11338,15.84,Nacoes Shopping,NS
2026-01-24 00:00:00,8,0.0,0,0,53,1.74,17731,38,0,0.0,0.0,242,0,0.0,92,59,167,1012,1.02,0,1,170,1.57,28,0.0,17623,30.78,Nacoes Shopping,NS
2026-02-13 00:00:00,16,0.0,0,0,70,1.7,10651,40,0,0.0,0.0,240,0,0.0,90,52,222,1103,1.36,0,4,216,1.87,22,0.0,10548,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,20,0.0,0,0,126,1.86,16942,68,1,0.0,0.0,368,0,0.0,159,87,389,1968,1.4,0,3,384,1.86,37,0.0,16756,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,36,0.0,0,0,210,2.02,40649,102,0,0.0,0.0,590,2,0.0,231,143,705,3535,1.29,0,8,709,2.01,101,0.0,40085,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,34,0.0,0,0,163,1.65,31480,71,0,0.0,0.0,509,0,0.0,182,105,588,2986,1.26,0,6,580,2.96,71,0.0,31284,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,14,0.0,0,0,96,1.78,14869,51,1,0.0,0.0,314,0,0.0,131,73,272,1356,1.26,0,2,264,2.02,34,0.0,14760,26.41,Nacoes Shopping,NS
2026-02-21 00:00:00,11,0.0,0,0,53,1.72,8479,24,0,0.0,0.0,189,0,0.0,71,36,185,916,1.36,0,4,178,1.82,19,0.0,8444,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,7,0.0,0,0,59,1.89,8598,34,1,0.0,0.0,215,1,0.0,72,43,202,1010,1.44,0,4,200,1.77,23,0.0,8489,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,9,0.0,0,0,55,1.51,12188,31,1,0.0,0.0,243,0,0.0,84,46,210,1091,1.27,0,2,210,1.9,29,0.0,12087,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,48,0.0,0,0,208,1.82,43683,87,0,0.0,0.0,567,0,0.0,203,118,730,3566,1.24,0,10,726,2.34,79,0.0,43254,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,50,0.0,0,0,268,1.69,50195,113,1,0.0,0.0,822,1,0.0,302,161,1003,4896,1.31,0,7,1009,2.4,93,0.0,49635,84.8,Nacoes Shopping,NS
2026-02-19 00:00:00,7,0.0,0,0,52,1.53,10159,33,0,0.0,0.0,178,0,0.0,76,48,169,878,1.28,0,2,169,1.71,22,0.0,10070,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,13,0.0,0,0,93,1.76,10271,52,1,0.0,0.0,296,2,0.0,129,73,281,1321,1.51,0,4,268,2.09,19,0.0,10200,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,18,0.0,0,0,82,2.03,9109,55,0,0.0,0.0,299,1,0.0,123,84,251,1256,1.58,0,4,253,1.9,34,0.0,9019,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,32,0.0,0,0,220,2.08,39335,109,3,0.0,0.0,626,1,0.0,259,156,760,3729,1.6,0,5,756,2.41,71,0.0,38899,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,66,0.0,0,0,278,1.86,52380,98,2,0.0,0.0,728,1,0.0,279,154,936,4944,1.27,0,7,934,2.81,101,0.0,51967,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,7,0.0,0,0,78,1.57,18244,60,0,0.0,0.0,308,0,0.0,138,86,213,1073,1.05,0,2,216,1.59,31,0.0,18117,28.72,Nacoes Shopping,NS
2026-02-02 00:00:00,46,0.0,0,0,252,1.82,45254,98,3,0.0,0.0,706,2,0.0,272,154,845,4217,1.31,0,6,841,2.08,98,0.0,44634,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,29,0.0,0,0,111,1.55,19483,67,1,0.0,0.0,405,0,0.0,165,93,378,2021,1.28,0,2,363,2.61,37,0.0,19384,30.18,Nacoes Shopping,NS
2026-02-17 00:00:00,9,0.0,0,0,72,1.49,11534,34,0,0.0,0.0,215,0,0.0,88,51,223,1084,1.37,0,3,219,2.02,17,0.0,11440,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,12,0.0,0,0,64,1.59,11286,37,0,0.0,0.0,242,0,0.0,107,58,217,1025,1.27,0,5,213,1.73,28,0.0,11152,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,30,0.0,0,0,177,1.93,32928,85,0,0.0,0.0,549,1,0.0,210,127,608,2992,1.45,0,5,604,2.43,57,0.0,32582,63.57,Nacoes Shopping,NS
2026-01-23 00:00:00,14,0.0,0,0,61,1.66,18274,47,1,0.0,0.0,260,0,0.0,107,65,195,955,1.0,0,3,189,1.61,33,0.0,18143,30.4,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,0.0,0,0,15,1.59,2044,6,0,0.0,0.0,39,1,0.0,16,8,44,211,1.36,0,1,43,1.8,5,0.0,2040,3.25,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,3,0.0,0,0,30,1.66,6869,18,2,0.0,0.0,117,0,0.0,42,26,105,622,1.23,0,0,103,1.76,10,0.0,6825,11.38,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,0.0,0,0,23,2.13,5650,9,0,0.0,0.0,107,0,0.0,35,18,105,574,1.26,0,1,100,1.52,2,0.0,5594,12.04,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,0.0,0,0,63,1.72,7699,25,0,0.0,0.0,181,0,0.0,72,40,172,828,1.36,0,3,164,1.74,11,0.0,7620,13.25,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,13,0.0,0,2378,3848,3.0,42875,736,0,0.0,0.0,3756,0,0.05,1606,1007,6937,7847,3.39,0,3,5277,4.86,33,5.55,38291,128.81,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,10,0.0,0,2212,3041,2.6,39451,764,1,0.0,0.0,3509,0,0.05,1486,978,5379,6074,2.65,0,3,3940,3.19,41,5.61,35486,102.57,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,4,0.0,0,723,1174,2.82,14266,183,0,0.0,0.0,1045,0,0.06,482,262,2006,2269,2.9,0,2,1457,3.99,14,5.07,13390,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,20,0.0,0,1146,2305,2.69,33497,536,0,0.0,0.0,2318,0,0.08,1278,819,3787,5139,2.86,0,4,2994,3.83,28,3.42,31555,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,12,0.0,0,2266,3233,2.42,42803,814,0,0.0,0.0,3948,0,0.05,1648,1037,5897,6667,2.76,0,2,4418,3.31,41,5.29,37516,103.41,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,16,0.0,0,2152,2965,2.72,35783,447,1,0.0,0.0,2335,0,0.05,1007,598,4902,5448,2.75,0,2,3298,3.9,21,6.01,31817,97.36,Nacoes Shopping,NS
2026-05-04 00:00:00,5,0.0,0,1013,1361,2.95,16914,318,0,0.0,0.0,1666,0,0.05,643,416,2482,2769,2.77,0,0,1802,3.44,11,5.99,15753,49.84,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,13,0.0,0,2449,3746,2.95,36837,573,0,0.0,0.0,3050,0,0.04,1424,833,6196,6439,3.4,0,2,4301,5.04,24,6.65,33211,108.79,Nacoes Shopping,NS
2026-05-05 00:00:00,6,0.0,0,42,100,1.8,11939,24,0,0.0,0.0,153,0,0.51,54,33,251,1003,1.22,0,0,228,1.49,10,0.35,11844,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,2,0.0,0,631,1015,2.47,15978,250,0,0.0,0.0,1397,0,0.06,563,323,1984,2335,2.59,0,1,1559,2.9,13,3.95,14390,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,11,0.0,0,2718,3071,2.44,41301,610,0,0.0,0.0,3555,0,0.04,1298,806,5667,5986,2.5,0,1,3982,3.24,38,6.58,37386,100.91,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,18,0.0,0,2452,3918,2.95,39762,638,0,0.0,0.0,3440,0,0.05,1652,915,6494,6909,3.33,0,1,4701,4.87,31,6.17,35558,117.16,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,7,0.0,0,1283,1643,2.64,24790,225,0,0.0,0.0,2101,0,0.05,674,335,3354,3641,2.4,0,2,2373,3.6,32,5.18,23773,65.36,Nacoes Shopping,NS
2026-06-05 00:00:00,11,0.0,0,1727,2512,2.42,29534,418,1,0.0,0.0,2980,0,0.04,1127,588,4599,4816,2.54,0,2,3209,4.05,31,5.85,29025,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,7,0.0,0,1803,2466,2.64,31989,393,1,0.0,0.0,3320,0,0.05,1131,579,4950,5007,2.89,0,2,3590,4.11,29,5.64,31054,84.35,Nacoes Shopping,NS
2026-06-20 00:00:00,3,0.0,0,0,23,1.79,5640,18,0,0.0,0.0,105,0,0.0,38,24,57,293,1.0,0,0,55,1.02,7,0.0,5623,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,2,0.0,0,0,21,1.48,7367,18,0,0.0,0.0,146,0,0.0,46,23,70,473,1.05,0,1,68,1.06,7,0.0,7343,10.92,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,5,0.0,0,0,10,1.9,5976,8,0,0.0,0.0,120,0,0.0,36,11,61,333,1.02,0,0,61,1.02,5,0.0,5937,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,14,0.0,0,861,1193,2.36,20638,173,0,0.0,0.0,1435,0,0.06,517,255,2311,2671,2.02,0,0,1625,3.2,25,4.17,20272,48.65,Nacoes Shopping,NS
2026-06-08 00:00:00,14,0.0,0,1550,1969,2.4,28239,251,0,0.0,0.0,2412,0,0.04,755,369,4027,4504,2.31,0,1,2835,3.59,28,5.49,27581,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,8,0.0,0,1903,2273,2.82,28207,305,0,0.0,0.0,2520,1,0.04,891,451,4100,4141,2.25,0,1,2702,3.07,28,6.75,27422,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,13,0.0,0,1382,2067,2.94,28538,338,0,0.0,0.0,2902,0,0.06,985,482,4220,4472,2.5,0,0,3098,3.71,22,4.84,27923,83.82,Nacoes Shopping,NS
2026-06-21 00:00:00,1,0.0,0,0,11,1.64,5663,10,0,0.0,0.0,105,0,0.0,32,18,47,302,0.97,0,1,46,0.98,4,0.0,5649,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,2,0.0,0,0,22,1.72,6457,19,0,0.0,0.0,150,0,0.0,63,29,83,409,1.12,0,1,83,1.14,6,0.0,6432,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,7,0.0,0,1263,1660,2.5,24796,235,0,0.0,0.0,1885,0,0.05,672,327,3081,3322,2.1,0,2,2069,3.26,18,5.09,24128,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,8,0.0,0,1676,2352,2.53,27944,387,0,0.0,0.0,2422,0,0.04,974,535,4068,4444,2.49,0,2,2715,3.87,24,6.0,27481,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,14,0.0,0,1859,2405,2.48,32470,391,1,0.0,0.0,2989,0,0.04,1045,546,4545,4879,2.33,0,4,3166,3.2,34,5.73,31644,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,3,0.0,0,0,16,2.11,5043,12,0,0.0,0.0,118,0,0.0,47,26,62,312,1.0,0,0,62,1.01,2,0.0,5038,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,6,0.0,0,186,230,1.79,9742,42,1,0.0,0.0,381,0,0.09,121,63,483,838,1.32,0,1,335,1.48,7,1.91,9669,17.44,Nacoes Shopping,NS
2026-06-09 00:00:00,11,0.0,0,1418,1844,2.47,26862,262,0,0.0,0.0,2161,0,0.05,743,378,3521,3932,2.25,0,2,2445,3.44,31,5.28,26068,66.23,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,11,0.0,0,2159,2738,2.67,29945,416,0,0.0,0.0,2993,0,0.04,1138,615,4823,4545,2.47,0,1,3219,3.66,24,7.21,29305,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,18,0.0,0,1483,2215,2.84,28926,328,2,0.0,0.0,2847,0,0.06,1040,512,4205,4416,2.42,0,0,2996,3.45,35,5.13,28349,82.22,Nacoes Shopping,NS
2026-06-17 00:00:00,4,0.0,0,0,16,1.92,5421,13,0,0.0,0.0,118,0,0.0,45,20,63,339,1.06,0,0,61,1.07,6,0.0,5388,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,11,0.0,0,1201,1662,2.43,23788,265,0,0.0,0.0,2038,0,0.05,717,375,3275,3451,2.31,0,2,2322,3.82,21,5.05,23052,57.84,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,22,0.0,0,1904,2535,2.31,30560,389,1,0.0,0.0,2890,0,0.04,1018,551,4794,5094,2.53,0,2,3307,3.99,35,6.23,29954,70.6,Nacoes Shopping,NS
2026-06-02 00:00:00,17,0.0,0,1742,2401,2.77,28351,387,2,0.0,0.0,2849,0,0.05,1033,559,4471,4442,2.52,0,1,3094,3.44,26,6.14,27770,78.56,Nacoes Shopping,NS
2026-05-28 00:00:00,15,0.0,0,929,1264,2.65,19598,213,0,0.0,0.0,1584,0,0.06,567,302,2399,2561,2.14,0,1,1677,3.24,20,4.74,18795,51.84,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,14,0.0,0,0,59,11.98,1361,11,0,0.0,0.0,123,0,0.0,43,28,188,537,3.48,0,3,187,3.97,4,0.0,1344,16.31,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,65,0.0,0,0,208,9.34,3467,37,0,0.0,0.0,385,0,0.0,134,70,645,1599,3.93,0,36,622,4.45,19,0.0,3425,32.38,Nacoes Shopping,NS
2026-07-01 00:00:00,81,0.0,0,0,240,1.83,43533,79,1,0.0,0.0,703,0,0.0,285,159,703,3026,1.12,0,16,684,1.84,56,0.0,43202,79.46,Nacoes Shopping,NS
2026-06-26 00:00:00,4,0.0,0,0,13,2.11,3524,10,0,0.0,0.0,63,0,0.0,29,15,33,171,2.92,0,0,33,2.96,4,0.0,3509,7.44,Nacoes Shopping,NS
2026-07-05 00:00:00,104,0.0,0,0,336,4.2,19568,77,0,0.0,0.0,783,2,0.0,274,153,1093,3370,2.82,0,36,1071,3.37,40,0.0,19329,82.18,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.0,0,0,0,2.53,87,0,0,0.0,0.0,2,0,0.0,1,0,1,4,0.93,0,0,1,0.94,0,0.0,88,0.22,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,1,0.0,0,0,12,2.04,4231,10,0,0.0,0.0,64,0,0.0,24,15,31,226,0.97,0,0,31,0.98,3,0.0,4209,8.64,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,135,0.0,0,0,497,3.36,48600,152,1,0.0,0.0,1195,0,0.0,501,293,1390,5353,1.44,0,50,1377,1.89,87,0.0,48003,163.53,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.0,0,0,7,2.04,1776,7,0,0.0,0.0,28,0,0.0,13,8,17,92,0.97,0,0,17,0.98,1,0.0,1780,3.62,Nacoes Shopping,NS
2026-06-24 00:00:00,3,0.0,0,0,15,2.18,3989,14,0,0.0,0.0,72,0,0.0,26,15,34,212,1.0,0,0,34,1.0,2,0.0,3969,8.7,Nacoes Shopping,NS
2026-06-23 00:00:00,3,0.0,0,0,13,1.89,4799,12,0,0.0,0.0,82,0,0.0,33,18,38,233,1.99,0,1,37,1.98,5,0.0,4775,9.06,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,143,0.0,0,0,462,3.03,54345,141,2,0.0,0.0,1185,1,0.0,477,276,1372,5414,1.32,0,49,1341,1.76,89,0.0,53737,164.89,Nacoes Shopping,NS
2026-06-28 00:00:00,4,0.0,0,0,12,1.61,2967,8,0,0.0,0.0,44,0,0.0,18,13,22,127,0.95,0,0,21,0.95,2,0.0,2950,4.78,Nacoes Shopping,NS
2026-06-22 00:00:00,4,0.0,0,0,18,1.73,5118,13,0,0.0,0.0,91,0,0.0,30,19,46,262,1.03,0,0,41,1.03,2,0.0,5107,8.85,Nacoes Shopping,NS
2026-07-02 00:00:00,131,0.0,0,0,433,2.78,62512,144,0,0.0,0.0,1195,3,0.0,489,277,1247,5244,1.29,0,37,1205,1.89,129,0.0,61800,174.08,Nacoes Shopping,NS
2026-06-27 00:00:00,2,0.0,0,0,7,1.96,3183,5,0,0.0,0.0,63,0,0.0,25,8,37,173,0.96,0,0,36,0.96,2,0.0,3167,6.25,Nacoes Shopping,NS
2026-08-16 00:00:00,12,0.0,0,25,62,4.14,10920,13,2,0.0,0.0,133,0,1.81,50,19,171,709,1.6,0,4,156,1.63,13,0.23,10732,45.26,Nacoes Shopping,NS
2026-08-11 00:00:00,14,0.0,0,52,94,2.26,21040,32,0,0.0,0.0,244,0,0.91,87,49,316,1508,1.15,0,2,299,1.16,38,0.25,20727,47.55,Nacoes Shopping,NS
2026-08-06 00:00:00,13,0.0,0,38,91,1.87,24782,29,0,0.0,0.0,231,0,1.22,81,47,296,1542,1.24,0,2,279,1.25,34,0.15,24607,46.26,Nacoes Shopping,NS
2026-08-10 00:00:00,15,0.0,0,56,127,2.99,21708,43,1,0.0,0.0,255,0,1.16,99,63,328,1593,1.16,0,2,306,1.18,37,0.26,21420,64.98,Nacoes Shopping,NS
