stat_time_day,follows,spend,video_views_p100,conversion,video_play_actions,shares,video_watched_2s,video_views_p50,video_views_p25,total_complete_payment_rate,cpc,likes,comments,video_views_p75,video_watched_6s,cpm,clicks_on_music_disc,engaged_view_15s,ctr,clicks,engaged_view,conversion_rate,average_video_play,impressions,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2025-09-27 00:00:00,0,42.29,13,0,17373,0,1073,51,125,0.0,0.0,2,0,26,196,2.42,0,52,0.0,0,191,0.0,1.13,17467,0.0,23,3.06,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,2,36.76,20,0,15832,0,1254,70,167,0.0,0.0,3,0,41,253,2.3,0,86,0.0,0,250,0.0,1.36,15966,0.0,31,2.36,Nacoes Shopping,NS
2025-10-04 00:00:00,0,38.47,19,0,19208,0,1389,63,149,0.0,0.0,6,0,33,252,1.99,0,78,0.0,0,251,0.0,1.18,19342,0.0,36,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,1,42.54,15,0,16986,0,1203,59,130,0.0,0.0,9,0,30,199,2.49,0,71,0.0,0,195,0.0,1.2,17102,0.0,15,2.51,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,37.51,21,0,19115,0,1365,61,159,0.0,0.0,6,0,34,234,1.95,0,67,0.0,0,227,0.0,1.19,19237,0.0,34,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,0,41.56,13,0,16456,0,1240,60,139,0.0,0.0,9,0,25,229,2.51,0,59,0.0,0,222,0.0,1.21,16584,0.0,8,2.39,Nacoes Shopping,NS
2025-10-10 00:00:00,3,37.58,19,0,17441,0,1201,57,155,0.0,0.0,16,0,34,232,2.14,0,73,0.0,0,233,0.0,1.19,17566,0.0,29,2.11,Nacoes Shopping,NS
2025-11-12 00:00:00,2,80.31,1766,0,16281,1,3102,2210,2979,0.0,0.09,3,0,2023,2250,4.27,0,2359,4.98,937,2905,0.0,2.76,18801,0.0,24,3.72,Nacoes Shopping,NS
2025-11-07 00:00:00,13,59.9,202,0,20307,0,4570,656,1581,0.0,7.49,68,3,420,1657,2.93,0,481,0.04,8,1496,0.0,2.27,20477,0.0,45,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,13,68.81,404,0,27603,2,7458,1274,3016,0.0,3.28,97,1,794,2979,2.48,0,851,0.08,21,2733,0.0,2.48,27761,0.0,58,3.77,Nacoes Shopping,NS
2025-10-23 00:00:00,0,22.95,8,0,8926,0,571,24,86,0.0,0.0,10,0,13,106,2.55,0,37,0.0,0,109,0.0,1.14,8995,0.0,13,1.8,Nacoes Shopping,NS
2025-10-16 00:00:00,0,33.14,15,0,13816,1,1024,41,123,0.0,0.0,8,0,24,189,2.38,0,63,0.0,0,187,0.0,1.21,13915,0.0,23,2.07,Nacoes Shopping,NS
2025-11-05 00:00:00,12,67.83,296,0,24994,2,6410,994,2468,0.0,4.24,125,4,625,2502,2.69,0,716,0.06,16,2287,0.0,2.4,25235,0.0,56,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,20,77.64,330,0,25445,2,6432,1079,2598,0.0,8.63,132,4,690,2748,3.03,0,774,0.04,9,2521,0.0,2.46,25618,0.0,87,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.63,1,0,824,0,45,3,6,0.0,0.0,0,0,1,6,1.98,0,1,0.0,0,6,0.0,0.98,825,0.0,2,1.1,Nacoes Shopping,NS
2025-10-21 00:00:00,1,27.18,10,0,10966,0,766,27,85,0.0,0.0,7,0,14,110,2.46,0,31,0.0,0,111,0.0,1.09,11039,0.0,12,1.82,Nacoes Shopping,NS
2025-10-18 00:00:00,3,30.94,15,0,14430,0,799,41,105,0.0,0.0,9,0,21,159,2.13,0,49,0.0,0,154,0.0,1.66,14516,0.0,17,3.28,Nacoes Shopping,NS
2025-10-19 00:00:00,2,29.35,14,0,13707,0,875,46,119,0.0,0.0,10,0,26,169,2.13,0,62,0.0,0,170,0.0,1.14,13797,0.0,16,2.14,Nacoes Shopping,NS
2025-10-14 00:00:00,1,33.94,23,0,15119,0,1107,53,129,0.0,0.0,10,0,35,214,2.23,0,76,0.0,0,212,0.0,1.21,15236,0.0,26,2.17,Nacoes Shopping,NS
2025-11-10 00:00:00,6,41.48,80,0,14523,0,2082,194,358,0.0,4.61,33,1,121,472,2.83,0,195,0.06,9,463,0.0,1.73,14680,0.0,27,2.39,Nacoes Shopping,NS
2025-11-08 00:00:00,4,46.16,115,0,17737,0,3131,344,769,0.0,3.08,38,1,220,879,2.58,0,284,0.08,15,803,0.0,1.93,17885,0.0,27,2.9,Nacoes Shopping,NS
2025-11-03 00:00:00,15,67.53,363,0,25540,0,7031,1184,2824,0.0,9.65,101,1,744,2804,2.62,0,831,0.03,7,2583,0.0,2.71,25771,0.0,55,3.89,Nacoes Shopping,NS
2025-10-24 00:00:00,0,13.93,9,0,5868,0,402,28,68,0.0,0.0,5,0,14,64,2.36,0,21,0.0,0,68,0.0,1.11,5910,0.0,3,1.47,Nacoes Shopping,NS
2025-10-17 00:00:00,0,33.59,15,0,14542,0,964,48,126,0.0,0.0,6,0,22,178,2.29,0,60,0.0,0,179,0.0,1.18,14644,0.0,12,2.06,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,3,86.18,1821,0,16139,0,3850,2500,3187,0.0,0.1,9,2,2234,2551,4.34,0,2337,4.41,875,3056,0.0,2.97,19862,0.0,28,3.74,Nacoes Shopping,NS
2025-11-06 00:00:00,11,65.24,275,0,22720,0,5376,854,2065,0.0,5.93,73,4,553,2074,2.85,0,598,0.05,11,1883,0.0,2.34,22915,0.0,44,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,6,74.28,379,0,28781,1,7341,1227,3007,0.0,4.95,130,2,758,3176,2.56,0,856,0.05,15,2936,0.0,2.46,28983,0.0,72,3.96,Nacoes Shopping,NS
2025-10-22 00:00:00,0,25.24,12,0,9635,1,617,36,81,0.0,0.0,3,0,18,105,2.6,0,38,0.0,0,102,0.0,1.14,9722,0.0,17,1.83,Nacoes Shopping,NS
2025-11-09 00:00:00,7,40.19,68,0,14976,0,2066,158,319,0.0,8.04,21,0,106,448,2.67,0,169,0.03,5,429,0.0,1.58,15071,0.0,21,2.3,Nacoes Shopping,NS
2025-11-04 00:00:00,10,69.31,350,0,26545,1,7642,1159,2933,0.0,6.93,142,2,739,3040,2.58,0,839,0.04,10,2749,0.0,2.79,26857,0.0,85,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,8,38.98,221,0,13183,0,3585,689,1545,0.0,7.8,40,0,444,1494,2.94,0,437,0.04,5,1371,0.0,2.6,13255,0.0,25,4.42,Nacoes Shopping,NS
2025-10-25 00:00:00,0,8.84,2,0,3989,0,250,14,38,0.0,0.0,0,0,3,32,2.21,0,5,0.0,0,31,0.0,1.01,4005,0.0,8,1.25,Nacoes Shopping,NS
2025-10-20 00:00:00,1,28.54,11,0,12647,0,816,39,95,0.0,0.0,7,0,20,145,2.24,0,48,0.0,0,143,0.0,1.11,12737,0.0,18,2.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,32.7,13,0,13811,0,1043,60,116,0.0,0.0,7,0,31,201,2.35,0,60,0.0,0,194,0.0,1.23,13922,0.0,19,2.17,Nacoes Shopping,NS
2025-12-12 00:00:00,4,101.73,349,0,24425,0,3563,748,1664,0.0,0.08,21,0,472,1837,3.51,0,1414,4.34,1258,2541,0.0,2.03,29014,0.0,94,3.1,Nacoes Shopping,NS
2025-12-07 00:00:00,4,94.33,315,0,11338,0,3435,806,1978,0.0,0.11,36,0,488,2262,3.58,0,1363,3.22,848,2787,0.0,3.82,26315,0.0,180,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,0,72.75,437,0,17328,1,2391,889,1848,0.0,0.07,6,0,582,1746,3.69,0,1342,5.28,1040,2368,0.0,2.3,19715,0.0,21,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,4,131.9,463,0,33414,0,3365,810,1694,0.0,0.19,18,0,573,1755,3.78,0,1168,1.99,696,2196,0.0,1.64,34901,0.0,28,2.79,Nacoes Shopping,NS
2025-11-22 00:00:00,1,64.4,1146,0,12261,0,2524,1786,2376,0.0,0.08,4,0,1435,1705,4.38,0,1638,5.73,843,2227,0.0,2.76,14718,0.0,9,3.46,Nacoes Shopping,NS
2025-11-17 00:00:00,0,77.23,1874,0,14098,0,3184,2401,3067,0.0,0.07,5,0,2205,2408,4.81,0,2518,6.45,1037,3126,0.0,3.5,16071,0.0,14,4.51,Nacoes Shopping,NS
2025-12-05 00:00:00,6,91.44,374,0,11976,2,3328,792,1901,0.0,0.1,30,0,516,2301,3.29,0,1385,3.25,905,2856,0.0,3.7,27808,0.0,170,2.67,Nacoes Shopping,NS
2025-12-10 00:00:00,10,93.45,329,0,24106,2,4125,780,1943,0.0,0.13,55,2,477,2219,3.05,0,1318,2.43,744,2712,0.0,2.35,30615,0.0,191,3.11,Nacoes Shopping,NS
2025-11-30 00:00:00,1,79.69,209,0,18575,0,1658,402,990,0.0,0.08,6,0,263,971,4.1,0,960,5.23,1015,1591,0.0,1.47,19422,0.0,12,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,3,105.0,1473,0,27706,0,3299,2146,2814,0.0,0.13,18,0,1672,2130,3.59,0,1963,2.7,790,2737,0.0,2.0,29275,0.0,19,3.09,Nacoes Shopping,NS
2025-11-20 00:00:00,0,74.49,1561,0,14145,0,2908,2143,2816,0.0,0.09,4,0,1785,2137,4.86,0,2117,5.68,870,2780,0.0,3.08,15321,0.0,24,3.95,Nacoes Shopping,NS
2025-11-15 00:00:00,1,77.07,1340,0,14899,0,2646,1880,2509,0.0,0.1,4,0,1699,1801,4.55,0,1799,4.47,756,2336,0.0,2.64,16921,0.0,29,3.27,Nacoes Shopping,NS
2025-12-08 00:00:00,7,99.44,533,0,18819,0,4777,1131,2866,0.0,0.09,32,0,726,3284,3.38,0,1883,3.6,1057,4002,0.0,3.48,29389,0.0,134,3.95,Nacoes Shopping,NS
2025-12-03 00:00:00,1,76.29,382,0,21264,0,2474,787,1908,0.0,0.07,9,1,514,1782,3.2,0,1259,4.3,1024,2381,0.0,1.99,23820,0.0,21,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,2,125.88,265,0,29036,2,2831,551,1338,0.0,0.18,15,0,333,1462,4.14,0,915,2.35,716,1871,0.0,1.59,30427,0.0,22,2.59,Nacoes Shopping,NS
2025-11-23 00:00:00,1,65.58,1543,0,13391,1,3409,2637,3264,0.0,0.07,6,0,2126,2562,4.0,0,2082,5.49,900,3142,0.0,3.17,16389,0.0,6,4.1,Nacoes Shopping,NS
2025-11-18 00:00:00,0,73.93,1167,0,14121,0,2111,1468,1949,0.0,0.12,9,0,1338,1440,4.9,0,1534,4.13,624,1849,0.0,2.51,15100,0.0,27,3.02,Nacoes Shopping,NS
2025-11-13 00:00:00,0,87.77,2367,0,16498,1,4121,3130,3995,0.0,0.07,7,0,2866,3178,4.78,0,3142,6.69,1227,4048,0.0,3.55,18344,0.0,13,4.78,Nacoes Shopping,NS
2025-12-11 00:00:00,4,94.49,299,0,23244,0,3693,710,1665,0.0,0.12,25,0,416,1868,3.28,0,1190,2.66,767,2347,0.0,2.3,28815,0.0,155,3.17,Nacoes Shopping,NS
2025-12-06 00:00:00,12,97.27,413,0,11006,0,3236,823,1833,0.0,0.1,24,3,563,2224,3.74,0,1410,3.91,1018,2819,0.0,3.85,26033,0.0,186,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,0,69.13,303,0,17569,0,2571,705,1833,0.0,0.07,2,0,406,1905,3.53,0,1168,4.94,968,2498,0.0,2.18,19609,0.0,10,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,1,120.58,819,0,34188,0,3299,1401,2174,0.0,0.15,6,0,984,1723,3.37,0,1361,2.27,811,2230,0.0,1.58,35751,0.0,26,2.6,Nacoes Shopping,NS
2025-11-21 00:00:00,1,65.77,1181,0,12685,0,2634,1878,2497,0.0,0.08,6,0,1502,1823,4.38,0,1672,5.52,829,2353,0.0,2.74,15006,0.0,11,3.38,Nacoes Shopping,NS
2025-11-16 00:00:00,1,80.79,1557,0,14288,0,2877,2056,2773,0.0,0.08,7,0,1875,2009,4.8,0,2234,6.28,1058,2776,0.0,3.03,16845,0.0,19,3.84,Nacoes Shopping,NS
2025-12-04 00:00:00,9,91.14,460,0,17223,2,3679,918,2353,0.0,0.09,21,0,622,2567,3.12,0,1540,3.55,1037,3189,0.0,2.99,29208,0.0,159,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,2,128.63,179,0,31191,1,2578,411,1025,0.0,0.15,14,6,234,1161,3.89,0,806,2.68,884,1598,0.0,1.51,33029,0.0,16,2.58,Nacoes Shopping,NS
2025-12-09 00:00:00,10,94.18,421,0,24774,0,4911,1025,2406,0.0,0.09,38,1,639,2861,3.07,0,1615,3.35,1027,3453,0.0,2.6,30672,0.0,83,3.67,Nacoes Shopping,NS
2025-11-24 00:00:00,0,62.32,1374,0,11277,0,2481,1866,2376,0.0,0.07,1,0,1584,1856,4.81,0,1909,6.56,850,2431,0.0,3.06,12954,0.0,8,3.88,Nacoes Shopping,NS
2025-11-19 00:00:00,1,77.25,1622,0,13729,0,2720,1943,2623,0.0,0.09,7,0,1798,1984,5.33,0,2198,6.11,886,2649,0.0,3.19,14499,0.0,28,4.12,Nacoes Shopping,NS
2025-11-14 00:00:00,0,90.39,1845,0,14956,0,3378,2409,3169,0.0,0.07,2,0,2137,2366,5.33,0,2619,7.87,1334,3206,0.0,3.29,16957,0.0,15,4.17,Nacoes Shopping,NS
2025-12-22 00:00:00,7,81.74,410,0,12780,2,3313,852,1957,0.0,0.08,19,0,544,2260,3.04,0,1511,3.62,976,2940,0.0,3.48,26926,0.0,144,2.89,Nacoes Shopping,NS
2025-12-17 00:00:00,5,83.48,255,0,10883,2,2955,663,1555,0.0,0.1,26,2,391,2009,2.97,0,1204,2.98,839,2495,0.0,3.6,28140,0.0,240,2.55,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,2,0,21,0,10,4,7,0.0,0.0,0,0,2,4,0.0,0,2,7.41,4,4,0.0,5.52,54,0.0,1,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,5,85.52,549,0,14568,0,4487,1153,2878,0.0,0.06,24,2,703,3182,2.55,0,2111,4.26,1431,4131,0.0,4.23,33573,0.0,147,3.5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,1,0,5,0,1,1,1,0.0,0.0,0,0,1,1,0.0,0,1,0.0,0,1,0.0,4.76,6,0.0,0,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,8,73.63,318,0,9628,2,3214,779,2184,0.0,0.05,21,1,425,2378,2.5,0,1876,5.55,1634,3463,0.0,4.49,29421,0.0,131,2.93,Nacoes Shopping,NS
2025-12-25 00:00:00,7,78.99,370,0,14126,0,3367,798,1845,0.0,0.07,23,0,478,2202,2.58,0,1443,3.47,1062,2846,0.0,3.14,30600,0.0,148,2.64,Nacoes Shopping,NS
2025-12-20 00:00:00,4,82.64,258,0,11748,1,2944,647,1875,0.0,0.1,17,0,356,2090,3.29,0,1293,3.42,858,2719,0.0,3.47,25104,0.0,137,2.92,Nacoes Shopping,NS
2025-12-15 00:00:00,3,88.06,237,0,24643,0,3706,614,1684,0.0,0.09,27,0,356,1922,2.89,0,1223,3.17,964,2497,0.0,2.12,30421,0.0,222,2.84,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,1,0,8,0,2,1,1,0.0,0.0,0,0,1,1,0.0,0,3,40.0,2,3,0.0,2.17,5,0.0,0,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,8,83.09,525,0,15791,0,4269,1041,2577,0.0,0.05,26,1,665,2856,2.59,0,2045,4.76,1527,3856,0.0,3.68,32098,0.0,102,3.43,Nacoes Shopping,NS
2025-12-23 00:00:00,8,81.88,269,0,10256,0,2681,636,1541,0.0,0.11,30,1,386,1784,3.16,0,1196,3.01,779,2316,0.0,3.57,25875,0.0,205,2.35,Nacoes Shopping,NS
2025-12-18 00:00:00,4,80.14,176,0,11220,0,2425,463,1377,0.0,0.1,16,1,263,1567,3.2,0,1062,3.35,838,2128,0.0,2.87,25010,0.0,221,2.17,Nacoes Shopping,NS
2025-12-13 00:00:00,3,92.54,350,0,24808,2,3927,785,1881,0.0,0.1,22,0,482,2143,3.09,0,1428,3.13,937,2770,0.0,2.22,29979,0.0,131,3.22,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.69,2,0.0,0,1.37,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,1,0,4,0,4,2,2,0.0,0.0,0,0,1,3,0.0,0,3,12.5,1,4,0.0,14.6,8,0.0,0,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,1,50.26,181,0,6063,0,1759,470,1286,0.0,0.05,8,2,269,1352,2.32,0,1155,5.05,1094,2049,0.0,4.11,21654,0.0,123,2.1,Nacoes Shopping,NS
2025-12-26 00:00:00,7,74.82,376,0,13227,2,3151,781,1839,0.0,0.07,15,1,500,2043,2.43,0,1484,3.28,1008,2758,0.0,3.27,30730,0.0,182,2.47,Nacoes Shopping,NS
2025-12-21 00:00:00,6,82.57,254,0,12235,0,3131,647,1792,0.0,0.1,25,0,364,2084,2.95,0,1146,2.85,799,2575,0.0,3.3,27991,0.0,218,2.58,Nacoes Shopping,NS
2025-12-16 00:00:00,10,84.94,183,0,18926,0,2848,484,1319,0.0,0.08,23,0,277,1530,2.99,0,1086,3.63,1030,2106,0.0,1.99,28378,0.0,231,2.26,Nacoes Shopping,NS
2025-12-14 00:00:00,8,92.57,343,0,26166,0,4399,850,2216,0.0,0.08,39,0,497,2487,3.03,0,1621,3.73,1142,3245,0.0,2.34,30583,0.0,120,3.5,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0,0,4,0,3,0,1,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0,1,0.0,4.89,3,0.0,0,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,3,79.37,430,0,14917,0,3773,950,2256,0.0,0.05,20,1,603,2501,2.36,0,1917,4.7,1579,3457,0.0,3.49,33576,0.0,112,3.07,Nacoes Shopping,NS
2025-12-24 00:00:00,8,79.95,420,0,12294,2,3949,973,2330,0.0,0.09,33,2,556,2711,2.63,0,1502,2.84,866,3297,0.0,4.06,30440,0.0,180,3.02,Nacoes Shopping,NS
2025-12-19 00:00:00,4,83.03,204,0,11558,1,2761,602,1698,0.0,0.08,17,2,309,1936,3.23,0,1272,3.87,996,2579,0.0,3.21,25731,0.0,200,2.62,Nacoes Shopping,NS
2026-01-26 00:00:00,0,28.46,40,0,14591,0,828,100,224,0.0,0.0,9,1,60,164,1.94,0,56,0.0,0,157,0.0,1.02,14688,0.0,27,1.44,Nacoes Shopping,NS
2026-01-21 00:00:00,2,33.74,60,0,18910,0,1115,135,280,0.0,0.0,9,0,82,203,1.77,0,67,0.0,0,205,0.0,1.06,19038,0.0,33,1.76,Nacoes Shopping,NS
2026-02-10 00:00:00,1,19.58,45,0,11811,1,1222,104,264,0.0,0.0,12,1,67,260,1.65,0,74,0.0,0,259,0.0,1.47,11900,0.0,19,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,4,83.04,82,0,41603,0,3546,216,586,0.0,0.0,33,2,118,671,1.97,0,186,0.0,0,673,0.0,1.28,42084,0.0,70,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,2,92.03,112,0,47407,5,4760,300,752,0.0,0.0,34,1,164,978,1.93,0,292,0.0,0,974,0.0,1.32,47769,0.0,81,2.75,Nacoes Shopping,NS
2026-01-16 00:00:00,0,33.66,55,0,20253,0,1230,142,303,0.0,0.0,5,0,81,209,1.65,0,73,0.0,0,209,0.0,1.04,20387,0.0,33,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,1,31.47,55,0,17176,0,1156,127,281,0.0,0.0,9,0,73,211,1.82,0,76,0.0,0,208,0.0,1.1,17300,0.0,29,1.64,Nacoes Shopping,NS
2026-01-14 00:00:00,0,11.98,20,0,9347,0,439,52,130,0.0,0.0,1,0,25,89,1.27,0,26,0.0,0,89,0.0,0.96,9413,0.0,17,1.68,Nacoes Shopping,NS
2026-01-24 00:00:00,1,30.78,38,0,17623,0,1012,92,242,0.0,0.0,8,0,59,170,1.74,0,53,0.0,0,167,0.0,1.02,17731,0.0,28,1.57,Nacoes Shopping,NS
2026-02-08 00:00:00,3,31.43,68,0,16756,1,1968,159,368,0.0,0.0,20,0,87,384,1.86,0,126,0.0,0,389,0.0,1.4,16942,0.0,37,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,8,82.03,102,0,40085,0,3535,231,590,0.0,0.0,36,2,143,709,2.02,0,210,0.0,0,705,0.0,1.29,40649,0.0,101,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,6,52.07,71,0,31284,0,2986,182,509,0.0,0.0,34,0,105,580,1.65,0,163,0.0,0,588,0.0,1.26,31480,0.0,71,2.96,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,2,26.41,51,0,14760,1,1356,131,314,0.0,0.0,14,0,73,264,1.78,0,96,0.0,0,272,0.0,1.26,14869,0.0,34,2.02,Nacoes Shopping,NS
2026-01-22 00:00:00,1,31.49,47,0,19471,0,992,110,251,0.0,0.0,7,0,70,168,1.61,0,42,0.0,0,163,0.0,0.96,19593,0.0,31,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,3,33.8,65,0,20394,0,1323,141,371,0.0,0.0,12,0,85,243,1.64,0,84,0.0,0,246,0.0,1.08,20552,0.0,32,1.75,Nacoes Shopping,NS
2026-02-06 00:00:00,10,79.32,87,0,43254,0,3566,203,567,0.0,0.0,48,0,118,726,1.82,0,208,0.0,0,730,0.0,1.24,43683,0.0,79,2.34,Nacoes Shopping,NS
2026-02-01 00:00:00,7,84.8,113,0,49635,1,4896,302,822,0.0,0.0,50,1,161,1009,1.69,0,268,0.0,0,1003,0.0,1.31,50195,0.0,93,2.4,Nacoes Shopping,NS
2026-02-09 00:00:00,4,18.45,55,0,9019,0,1256,123,299,0.0,0.0,18,1,84,253,2.03,0,82,0.0,0,251,0.0,1.58,9109,0.0,34,1.9,Nacoes Shopping,NS
2026-02-04 00:00:00,5,81.69,109,0,38899,3,3729,259,626,0.0,0.0,32,1,156,756,2.08,0,220,0.0,0,760,0.0,1.6,39335,0.0,71,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,7,97.28,98,0,51967,2,4944,279,728,0.0,0.0,66,1,154,934,1.86,0,278,0.0,0,936,0.0,1.27,52380,0.0,101,2.81,Nacoes Shopping,NS
2026-01-25 00:00:00,2,28.72,60,0,18117,0,1073,138,308,0.0,0.0,7,0,86,216,1.57,0,78,0.0,0,213,0.0,1.05,18244,0.0,31,1.59,Nacoes Shopping,NS
2026-01-20 00:00:00,0,30.59,65,0,15018,0,1047,126,280,0.0,0.0,6,0,87,207,2.02,0,76,0.0,0,203,0.0,1.1,15140,0.0,30,1.52,Nacoes Shopping,NS
2026-01-15 00:00:00,1,34.65,68,0,21348,0,1232,159,365,0.0,0.0,3,0,89,244,1.61,0,78,0.0,0,239,0.0,1.04,21494,0.0,36,1.9,Nacoes Shopping,NS
2026-02-02 00:00:00,6,82.54,98,0,44634,3,4217,272,706,0.0,0.0,46,2,154,841,1.82,0,252,0.0,0,845,0.0,1.31,45254,0.0,98,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,2,30.18,67,0,19384,1,2021,165,405,0.0,0.0,29,0,93,363,1.55,0,111,0.0,0,378,0.0,1.28,19483,0.0,37,2.61,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,5,63.57,85,0,32582,0,2992,210,549,0.0,0.0,30,1,127,604,1.93,0,177,0.0,0,608,0.0,1.45,32928,0.0,57,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,3,30.4,47,0,18143,1,955,107,260,0.0,0.0,14,0,65,189,1.66,0,61,0.0,0,195,0.0,1.0,18274,0.0,33,1.61,Nacoes Shopping,NS
2026-01-18 00:00:00,1,33.46,64,0,20113,0,1308,165,339,0.0,0.0,8,0,95,272,1.65,0,94,0.0,0,264,0.0,1.11,20265,0.0,43,1.71,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,3.25,6,0,2040,0,211,16,39,0.0,0.0,3,1,8,43,1.59,0,15,0.0,0,44,0.0,1.36,2044,0.0,5,1.8,Nacoes Shopping,NS
2026-02-20 00:00:00,2,15.15,31,0,8912,2,901,73,182,0.0,0.0,4,0,45,165,1.69,0,44,0.0,0,170,0.0,1.29,8981,0.0,16,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,6,16.9,40,0,8869,0,1206,115,280,0.0,0.0,7,0,67,264,1.88,0,92,0.0,0,266,0.0,1.5,8968,0.0,19,1.96,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,4,14.61,24,0,8444,0,916,71,189,0.0,0.0,11,0,36,178,1.72,0,53,0.0,0,185,0.0,1.36,8479,0.0,19,1.82,Nacoes Shopping,NS
2026-02-16 00:00:00,4,16.27,34,0,8489,1,1010,72,215,0.0,0.0,7,1,43,200,1.89,0,59,0.0,0,202,0.0,1.44,8598,0.0,23,1.77,Nacoes Shopping,NS
