stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,likes,engaged_view,video_views_p100,conversion,impressions,profile_visits,video_watched_2s,total_complete_payment_rate,shares,clicks_on_music_disc,comments,video_views_p25,clicks,follows,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla
2026-01-20 00:00:00,1.1,0.0,0.0,207,87,0.0,1.52,15018,30.59,6,203,65,0,15140,30,1047,0.0,0,0,0,280,0,0,2.02,126,76,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0.0,0.0,244,89,0.0,1.9,21348,34.65,3,239,68,0,21494,36,1232,0.0,0,0,0,365,0,1,1.61,159,78,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0.0,0.0,3,1,12.5,19.47,4,0.0,0,4,1,0,8,0,4,0.0,0,0,0,2,1,0,0.0,2,3,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,0.0,0.0,363,93,0.0,2.61,19384,30.18,29,378,67,0,19483,37,2021,0.0,1,0,0,405,0,2,1.55,165,111,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0.0,0.0,1,0,0.0,6.52,4,0.0,0,1,0,0,3,0,3,0.0,0,0,0,1,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,0.0,0.0,189,65,0.0,1.61,18143,30.4,14,195,47,0,18274,33,955,0.0,1,0,0,260,0,3,1.66,107,61,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0.0,0.0,272,95,0.0,1.71,20113,33.46,8,264,64,0,20265,43,1308,0.0,0,0,0,339,0,1,1.65,165,94,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0.0,0.0,43,8,0.0,1.8,2040,3.25,3,44,6,0,2044,5,211,0.0,0,0,1,39,0,1,1.59,16,15,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,0.0,0.0,165,45,0.0,1.69,8912,15.15,4,170,31,0,8981,16,901,0.0,2,0,0,182,0,2,1.69,73,44,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0.0,0.0,264,67,0.0,1.96,8869,16.9,7,266,40,0,8968,19,1206,0.0,0,0,0,280,0,6,1.88,115,92,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,0.0,0.0,260,67,0.0,2.21,11811,19.58,12,259,45,0,11900,19,1222,0.0,1,0,1,264,0,1,1.65,104,74,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0.0,0.0,671,118,0.0,2.31,41603,83.04,33,673,82,0,42084,70,3546,0.0,0,0,2,586,0,4,1.97,216,186,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0.0,0.0,100,18,0.0,1.52,5594,12.04,4,105,9,0,5650,2,574,0.0,0,0,0,107,0,1,2.13,35,23,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,0.0,0.0,151,35,0.0,1.73,11338,15.84,5,154,22,0,11417,15,879,0.0,0,0,0,145,0,1,1.39,59,43,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0.0,0.0,216,52,0.0,1.87,10548,18.12,16,222,40,0,10651,22,1103,0.0,0,0,0,240,0,4,1.7,90,70,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,0.0,0.0,384,87,0.0,1.86,16756,31.43,20,389,68,0,16942,37,1968,0.0,1,0,0,368,0,3,1.86,159,126,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0.0,0.0,709,143,0.0,2.01,40085,82.03,36,705,102,0,40649,101,3535,0.0,0,0,2,590,0,8,2.02,231,210,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0.0,0.0,178,36,0.0,1.82,8444,14.61,11,185,24,0,8479,19,916,0.0,0,0,0,189,0,4,1.72,71,53,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,0.0,0.0,200,43,0.0,1.77,8489,16.27,7,202,34,0,8598,23,1010,0.0,1,0,1,215,0,4,1.89,72,59,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,0.0,0.0,210,46,0.0,1.9,12087,18.44,9,210,31,0,12188,29,1091,0.0,1,0,0,243,0,2,1.51,84,55,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0.0,0.0,726,118,0.0,2.34,43254,79.32,48,730,87,0,43683,79,3566,0.0,0,0,0,567,0,10,1.82,203,208,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0.0,0.0,103,26,0.0,1.76,6825,11.38,3,105,18,0,6869,10,622,0.0,2,0,0,117,0,0,1.66,42,30,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0.0,0.0,169,48,0.0,1.71,10070,15.54,7,169,33,0,10159,22,878,0.0,0,0,0,178,0,2,1.53,76,52,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,0.0,0.0,268,73,0.0,2.09,10200,18.04,13,281,52,0,10271,19,1321,0.0,1,0,2,296,0,4,1.76,129,93,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0.0,0.0,253,84,0.0,1.9,9019,18.45,18,251,55,0,9109,34,1256,0.0,0,0,1,299,0,4,2.03,123,82,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,0.0,0.0,756,156,0.0,2.41,38899,81.69,32,760,109,0,39335,71,3729,0.0,3,0,1,626,0,5,2.08,259,220,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,0.0,0.0,841,154,0.0,2.08,44634,82.54,46,845,98,0,45254,98,4217,0.0,3,0,2,706,0,6,1.82,272,252,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0.0,0.0,164,40,0.0,1.74,7620,13.25,11,172,25,0,7699,11,828,0.0,0,0,0,181,0,3,1.72,72,63,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0.0,0.0,219,51,0.0,2.02,11440,17.24,9,223,34,0,11534,17,1084,0.0,0,0,0,215,0,3,1.49,88,72,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0.0,0.0,213,58,0.0,1.73,11152,18.0,12,217,37,0,11286,28,1025,0.0,0,0,0,242,0,5,1.59,107,64,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0.0,0.0,604,127,0.0,2.43,32582,63.57,30,608,85,0,32928,57,2992,0.0,0,0,1,549,0,5,1.93,210,177,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,0.0,0.06,1559,323,3.95,2.9,14390,39.5,2,1984,250,0,15978,13,2335,0.0,0,0,0,1397,631,1,2.47,563,1015,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,0.0,0.05,4418,1037,5.29,3.31,37516,103.41,12,5897,814,0,42803,41,6667,0.0,0,0,0,3948,2266,2,2.42,1648,3233,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,0.0,0.05,3940,978,5.61,3.19,35486,102.57,10,5379,764,0,39451,41,6074,0.0,1,0,0,3509,2212,3,2.6,1486,3041,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,2.89,0.0,0.05,3590,579,5.64,4.11,31054,84.35,7,4950,393,0,31989,29,5007,0.0,1,0,0,3320,1803,2,2.64,1131,2466,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,0.0,0.06,1457,262,5.07,3.99,13390,40.18,4,2006,183,0,14266,14,2269,0.0,0,0,0,1045,723,2,2.82,482,1174,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,0.0,0.08,2994,819,3.42,3.83,31555,89.96,20,3787,536,0,33497,28,5139,0.0,0,0,0,2318,1146,4,2.69,1278,2305,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,0.0,0.05,1802,416,5.99,3.44,15753,49.84,5,2482,318,0,16914,11,2769,0.0,0,0,0,1666,1013,0,2.95,643,1361,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,0.0,0.04,4301,833,6.65,5.04,33211,108.79,13,6196,573,0,36837,24,6439,0.0,0,0,0,3050,2449,2,2.95,1424,3746,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,2.5,0.0,0.06,3098,482,4.84,3.71,27923,83.82,13,4220,338,0,28538,22,4472,0.0,0,0,0,2902,1382,0,2.94,985,2067,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,0.0,0.05,5277,1007,5.55,4.86,38291,128.81,13,6937,736,0,42875,33,7847,0.0,0,0,0,3756,2378,3,3.0,1606,3848,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,2.33,0.0,0.04,3166,546,5.73,3.2,31644,80.6,14,4545,391,0,32470,34,4879,0.0,1,0,0,2989,1859,4,2.48,1045,2405,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,2.42,0.0,0.06,2996,512,5.13,3.45,28349,82.22,18,4205,328,0,28926,35,4416,0.0,2,0,0,2847,1483,0,2.84,1040,2215,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,0.0,0.05,3298,598,6.01,3.9,31817,97.36,16,4902,447,0,35783,21,5448,0.0,1,0,0,2335,2152,2,2.72,1007,2965,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,0.0,0.51,228,33,0.35,1.49,11844,21.51,6,251,24,0,11939,10,1003,0.0,0,0,0,153,42,0,1.8,54,100,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,0.0,0.04,3982,806,6.58,3.24,37386,100.91,11,5667,610,0,41301,38,5986,0.0,0,0,0,3555,2718,1,2.44,1298,3071,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,2.14,0.0,0.06,1677,302,4.74,3.24,18795,51.84,15,2399,213,0,19598,20,2561,0.0,0,0,0,1584,929,1,2.65,567,1264,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,0.0,0.05,4701,915,6.17,4.87,35558,117.16,18,6494,638,0,39762,31,6909,0.0,0,0,0,3440,2452,1,2.95,1652,3918,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,2.4,0.0,0.05,2373,335,5.18,3.6,23773,65.36,7,3354,225,0,24790,32,3641,0.0,0,0,0,2101,1283,2,2.64,674,1643,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,2.54,0.0,0.04,3209,588,5.85,4.05,29025,71.38,11,4599,418,0,29534,31,4816,0.0,1,0,0,2980,1727,2,2.42,1127,2512,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.93,0.0,0.0,1,0,0.0,0.94,88,0.22,0,1,0,0,87,0,4,0.0,0,0,0,2,0,0,2.53,1,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.97,0.0,0.0,31,15,0.0,0.98,4209,8.64,1,31,10,0,4231,3,226,0.0,0,0,0,64,0,0,2.04,24,12,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,1.0,0.0,0.0,55,24,0.0,1.02,5623,10.09,3,57,18,0,5640,7,293,0.0,0,0,0,105,0,0,1.79,38,23,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,1.05,0.0,0.0,68,23,0.0,1.06,7343,10.92,2,70,18,0,7367,7,473,0.0,0,0,0,146,0,1,1.48,46,21,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,1.99,0.0,0.0,37,18,0.0,1.98,4775,9.06,3,38,12,0,4799,5,233,0.0,0,0,0,82,0,1,1.89,33,13,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.95,0.0,0.0,21,13,0.0,0.95,2950,4.78,4,22,8,0,2967,2,127,0.0,0,0,0,44,0,0,1.61,18,12,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,0.0,0.0,61,11,0.0,1.02,5937,11.38,5,61,8,0,5976,5,333,0.0,0,0,0,120,0,0,1.9,36,10,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,2.02,0.0,0.06,1625,255,4.17,3.2,20272,48.65,14,2311,173,0,20638,25,2671,0.0,0,0,0,1435,861,0,2.36,517,1193,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,2.31,0.0,0.04,2835,369,5.49,3.59,27581,67.69,14,4027,251,0,28239,28,4504,0.0,0,0,0,2412,1550,1,2.4,755,1969,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,2.25,0.0,0.04,2702,451,6.75,3.07,27422,79.56,8,4100,305,0,28207,28,4141,0.0,0,0,1,2520,1903,1,2.82,891,2273,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,1.12,0.0,0.0,684,159,0.0,1.84,43202,79.46,81,703,79,0,43533,56,3026,0.0,1,0,0,703,0,16,1.83,285,240,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,2.92,0.0,0.0,33,15,0.0,2.96,3509,7.44,4,33,10,0,3524,4,171,0.0,0,0,0,63,0,0,2.11,29,13,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.97,0.0,0.0,46,18,0.0,0.98,5649,9.31,1,47,10,0,5663,4,302,0.0,0,0,0,105,0,1,1.64,32,11,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,1.12,0.0,0.0,83,29,0.0,1.14,6432,11.11,2,83,19,0,6457,6,409,0.0,0,0,0,150,0,1,1.72,63,22,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,2.1,0.0,0.05,2069,327,5.09,3.26,24128,61.92,7,3081,235,0,24796,18,3322,0.0,0,0,0,1885,1263,2,2.5,672,1660,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,2.49,0.0,0.04,2715,535,6.0,3.87,27481,70.62,8,4068,387,0,27944,24,4444,0.0,0,0,0,2422,1676,2,2.53,974,2352,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.97,0.0,0.0,17,8,0.0,0.98,1780,3.62,0,17,7,0,1776,1,92,0.0,0,0,0,28,0,0,2.04,13,7,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,0.0,0.0,34,15,0.0,1.0,3969,8.7,3,34,14,0,3989,2,212,0.0,0,0,0,72,0,0,2.18,26,15,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,1.0,0.0,0.0,62,26,0.0,1.01,5038,10.64,3,62,12,0,5043,2,312,0.0,0,0,0,118,0,0,2.11,47,16,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.32,0.0,0.09,335,63,1.91,1.48,9669,17.44,6,483,42,0,9742,7,838,0.0,1,0,0,381,186,1,1.79,121,230,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,2.25,0.0,0.05,2445,378,5.28,3.44,26068,66.23,11,3521,262,0,26862,31,3932,0.0,0,0,0,2161,1418,2,2.47,743,1844,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2.47,0.0,0.04,3219,615,7.21,3.66,29305,79.87,11,4823,416,0,29945,24,4545,0.0,0,0,0,2993,2159,1,2.67,1138,2738,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,0.0,0.0,41,19,0.0,1.03,5107,8.85,4,46,13,0,5118,2,262,0.0,0,0,0,91,0,0,1.73,30,18,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,1.06,0.0,0.0,61,20,0.0,1.07,5388,10.42,4,63,13,0,5421,6,339,0.0,0,0,0,118,0,0,1.92,45,16,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,2.31,0.0,0.05,2322,375,5.05,3.82,23052,57.84,11,3275,265,0,23788,21,3451,0.0,0,0,0,2038,1201,2,2.43,717,1662,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.96,0.0,0.0,36,8,0.0,0.96,3167,6.25,2,37,5,0,3183,2,173,0.0,0,0,0,63,0,0,1.96,25,7,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,2.53,0.0,0.04,3307,551,6.23,3.99,29954,70.6,22,4794,389,0,30560,35,5094,0.0,1,0,0,2890,1904,2,2.31,1018,2535,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,2.52,0.0,0.05,3094,559,6.14,3.44,27770,78.56,17,4471,387,0,28351,26,4442,0.0,2,0,0,2849,1742,1,2.77,1033,2401,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,3.48,0.0,0.0,187,28,0.0,3.97,1344,16.31,14,188,11,0,1361,4,537,0.0,0,0,0,123,0,3,11.98,43,59,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,3.93,0.0,0.0,622,70,0.0,4.45,3425,32.38,65,645,37,0,3467,19,1599,0.0,0,0,0,385,0,36,9.34,134,208,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,2.82,0.0,0.0,1071,153,0.0,3.37,19329,82.18,104,1093,77,0,19568,40,3370,0.0,0,0,2,783,0,36,4.2,274,336,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,1.44,0.0,0.0,1377,293,0.0,1.89,48003,163.53,135,1390,152,0,48600,87,5353,0.0,1,0,0,1195,0,50,3.36,501,497,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,1.32,0.0,0.0,1341,276,0.0,1.76,53737,164.89,143,1372,141,0,54345,89,5414,0.0,2,0,1,1185,0,49,3.03,477,462,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,1.29,0.0,0.0,1205,277,0.0,1.89,61800,174.08,131,1247,144,0,62512,129,5244,0.0,0,0,3,1195,0,37,2.78,489,433,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,1.6,0.0,1.81,156,19,0.23,1.63,10732,45.26,12,171,13,0,10920,13,709,0.0,2,0,0,133,25,4,4.14,50,62,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,1.15,0.0,0.91,299,49,0.25,1.16,20727,47.55,14,316,32,0,21040,38,1508,0.0,0,0,0,244,52,2,2.26,87,94,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,1.24,0.0,1.22,279,47,0.15,1.25,24607,46.26,13,296,29,0,24782,34,1542,0.0,0,0,0,231,38,2,1.87,81,91,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,1.1,0.0,0.96,236,40,0.27,1.12,19035,50.11,16,258,25,0,19252,35,1174,0.0,2,0,0,196,52,0,2.6,76,95,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,1.15,0.0,1.0,318,52,0.27,1.17,23091,63.04,11,355,33,0,23277,38,1592,0.0,0,0,0,265,63,4,2.71,90,122,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,0.77,0.0,0.0,0,0,0.0,0.77,263,0.24,0,0,0,0,264,0,5,0.0,0,0,0,0,0,0,0.91,0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,1.09,0.0,1.26,282,43,0.17,1.1,23262,51.69,19,296,27,0,23446,36,1511,0.0,2,0,0,236,41,0,2.2,93,101,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,1.13,0.0,0.8,271,40,0.31,1.16,20280,51.31,14,299,29,0,20507,36,1338,0.0,0,0,0,236,64,0,2.5,87,107,0.0,Nacoes Shopping,NS
