stat_time_day,follows,video_watched_2s,video_views_p50,engaged_view_15s,profile_visits,cpm,engaged_view,average_video_play,likes,cpc,clicks,video_watched_6s,comments,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,shares,impressions,clicks_on_music_disc,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla
2025-09-07 00:00:00,10,2205,133,210,46,2.22,526,1.79,37,0.0,0,517,1,0.0,0.0,0,64,0.0,0.0,293,39,2,18881,0,2.37,18768,42.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,1870,159,141,50,2.33,397,1.26,18,0.0,0,403,0,0.0,0.0,0,80,0.0,0.0,379,42,0,24327,0,1.43,24144,56.68,Nacoes Shopping,NS
2025-10-04 00:00:00,0,1389,63,78,36,1.99,251,1.18,6,0.0,0,252,0,0.0,0.0,0,33,0.0,0.0,149,19,0,19342,0,2.32,19208,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,1,1203,59,71,15,2.49,195,1.2,9,0.0,0,199,0,0.0,0.0,0,30,0.0,0.0,130,15,0,17102,0,2.51,16986,42.54,Nacoes Shopping,NS
2025-09-10 00:00:00,4,1987,239,133,49,2.54,434,1.18,13,0.0,0,435,1,0.0,0.0,0,128,0.0,0.0,565,86,0,30245,0,1.25,29982,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,25,2486,131,225,36,2.21,582,1.46,44,0.0,0,578,0,0.0,0.0,0,65,0.0,0.0,330,32,1,20232,0,1.84,20082,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,1240,60,59,8,2.51,222,1.21,9,0.0,0,229,0,0.0,0.0,0,25,0.0,0.0,139,13,0,16584,0,2.39,16456,41.56,Nacoes Shopping,NS
2025-11-02 00:00:00,13,7458,1274,851,58,2.48,2733,2.48,97,3.28,21,2979,1,0.0,0.0,0,794,0.0,0.08,3016,404,2,27761,0,3.77,27603,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,0,571,24,37,13,2.55,109,1.14,10,0.0,0,106,0,0.0,0.0,0,13,0.0,0.0,86,8,0,8995,0,1.8,8926,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,2,1118,56,63,31,2.03,202,1.14,6,0.0,0,201,0,0.0,0.0,0,27,0.0,0.0,133,17,0,17101,0,2.29,16977,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,1,1384,60,71,17,2.09,231,1.56,12,0.0,0,239,0,0.0,0.0,0,32,0.0,0.0,143,23,0,17926,0,2.82,17806,37.39,Nacoes Shopping,NS
2025-10-16 00:00:00,0,1024,41,63,23,2.38,187,1.21,8,0.0,0,189,0,0.0,0.0,0,24,0.0,0.0,123,15,1,13915,0,2.07,13816,33.14,Nacoes Shopping,NS
2025-10-31 00:00:00,20,6432,1079,774,87,3.03,2521,2.46,132,8.63,9,2748,4,0.0,0.0,0,690,0.0,0.04,2598,330,2,25618,0,4.13,25445,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,0,45,3,1,2,1.98,6,0.98,0,0.0,0,6,0,0.0,0.0,0,1,0.0,0.0,6,1,0,825,0,1.1,824,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,1,766,27,31,12,2.46,111,1.09,7,0.0,0,110,0,0.0,0.0,0,14,0.0,0.0,85,10,0,11039,0,1.82,10966,27.18,Nacoes Shopping,NS
2025-10-08 00:00:00,3,1281,56,69,25,2.33,215,1.22,8,0.0,0,215,1,0.0,0.0,0,31,0.0,0.0,137,19,0,15995,0,2.11,15824,37.29,Nacoes Shopping,NS
2025-10-18 00:00:00,3,799,41,49,17,2.13,154,1.66,9,0.0,0,159,0,0.0,0.0,0,21,0.0,0.0,105,15,0,14516,0,3.28,14430,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,0,1129,49,77,20,2.1,214,1.19,13,0.0,0,221,1,0.0,0.0,0,32,0.0,0.0,139,21,0,16174,0,2.18,16070,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,2,875,46,62,16,2.13,170,1.14,10,0.0,0,169,0,0.0,0.0,0,26,0.0,0.0,119,14,0,13797,0,2.14,13707,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,1,1107,53,76,26,2.23,212,1.21,10,0.0,0,214,0,0.0,0.0,0,35,0.0,0.0,129,23,0,15236,0,2.17,15119,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,2,1254,70,86,31,2.3,250,1.36,3,0.0,0,253,0,0.0,0.0,0,41,0.0,0.0,167,20,0,15966,0,2.36,15832,36.76,Nacoes Shopping,NS
2025-11-03 00:00:00,15,7031,1184,831,55,2.62,2583,2.71,101,9.65,7,2804,1,0.0,0.0,0,744,0.0,0.03,2824,363,0,25771,0,3.89,25540,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,0,402,28,21,3,2.36,68,1.11,5,0.0,0,64,0,0.0,0.0,0,14,0.0,0.0,68,9,0,5910,0,1.47,5868,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,0,964,48,60,12,2.29,179,1.18,6,0.0,0,178,0,0.0,0.0,0,22,0.0,0.0,126,15,0,14644,0,2.06,14542,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,1,1172,47,54,26,1.98,201,1.14,6,0.0,0,204,0,0.0,0.0,0,32,0.0,0.0,128,16,0,17636,0,2.21,17533,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,2,1399,56,69,23,2.23,222,1.26,6,0.0,0,224,0,0.0,0.0,0,28,0.0,0.0,142,15,0,17068,0,2.19,16926,38.01,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,6,7341,1227,856,72,2.56,2936,2.46,130,4.95,15,3176,2,0.0,0.0,0,758,0.0,0.05,3007,379,1,28983,0,3.96,28781,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,0,617,36,38,17,2.6,102,1.14,3,0.0,0,105,0,0.0,0.0,0,18,0.0,0.0,81,12,1,9722,0,1.83,9635,25.24,Nacoes Shopping,NS
2025-10-30 00:00:00,8,3585,689,437,25,2.94,1371,2.6,40,7.8,5,1494,0,0.0,0.0,0,444,0.0,0.04,1545,221,0,13255,0,4.42,13183,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,0,250,14,5,8,2.21,31,1.01,0,0.0,0,32,0,0.0,0.0,0,3,0.0,0.0,38,2,0,4005,0,1.25,3989,8.84,Nacoes Shopping,NS
2025-10-05 00:00:00,0,1365,61,67,34,1.95,227,1.19,6,0.0,0,234,0,0.0,0.0,0,34,0.0,0.0,159,21,0,19237,0,2.28,19115,37.51,Nacoes Shopping,NS
2025-10-20 00:00:00,1,816,39,48,18,2.24,143,1.11,7,0.0,0,145,0,0.0,0.0,0,20,0.0,0.0,95,11,0,12737,0,2.0,12647,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,0,1043,60,60,19,2.35,194,1.23,7,0.0,0,201,0,0.0,0.0,0,31,0.0,0.0,116,13,0,13922,0,2.17,13811,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,3,1201,57,73,29,2.14,233,1.19,16,0.0,0,232,0,0.0,0.0,0,34,0.0,0.0,155,19,0,17566,0,2.11,17441,37.58,Nacoes Shopping,NS
2025-12-02 00:00:00,0,2391,889,1342,21,3.69,2368,2.3,6,0.07,1040,1746,0,0.0,0.0,0,582,0.0,5.28,1848,437,1,19715,0,3.09,17328,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,4,3365,810,1168,28,3.78,2196,1.64,18,0.19,696,1755,0,0.0,0.0,0,573,0.0,1.99,1694,463,0,34901,0,2.79,33414,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,1,2524,1786,1638,9,4.38,2227,2.76,4,0.08,843,1705,0,0.0,0.0,0,1435,0.0,5.73,2376,1146,0,14718,0,3.46,12261,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,0,3184,2401,2518,14,4.81,3126,3.5,5,0.07,1037,2408,0,0.0,0.0,0,2205,0.0,6.45,3067,1874,0,16071,0,4.51,14098,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,2,3102,2210,2359,24,4.27,2905,2.76,3,0.09,937,2250,0,0.0,0.0,0,2023,0.0,4.98,2979,1766,1,18801,0,3.72,16281,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,13,4570,656,481,45,2.93,1496,2.27,68,7.49,8,1657,3,0.0,0.0,0,420,0.0,0.04,1581,202,0,20477,0,3.5,20307,59.9,Nacoes Shopping,NS
2025-11-05 00:00:00,12,6410,994,716,56,2.69,2287,2.4,125,4.24,16,2502,4,0.0,0.0,0,625,0.0,0.06,2468,296,2,25235,0,3.39,24994,67.83,Nacoes Shopping,NS
2025-11-30 00:00:00,1,1658,402,960,12,4.1,1591,1.47,6,0.08,1015,971,0,0.0,0.0,0,263,0.0,5.23,990,209,0,19422,0,2.67,18575,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,3,3299,2146,1963,19,3.59,2737,2.0,18,0.13,790,2130,0,0.0,0.0,0,1672,0.0,2.7,2814,1473,0,29275,0,3.09,27706,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2908,2143,2117,24,4.86,2780,3.08,4,0.09,870,2137,0,0.0,0.0,0,1785,0.0,5.68,2816,1561,0,15321,0,3.95,14145,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,1,2646,1880,1799,29,4.55,2336,2.64,4,0.1,756,1801,0,0.0,0.0,0,1699,0.0,4.47,2509,1340,0,16921,0,3.27,14899,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,6,2082,194,195,27,2.83,463,1.73,33,4.61,9,472,1,0.0,0.0,0,121,0.0,0.06,358,80,0,14680,0,2.39,14523,41.48,Nacoes Shopping,NS
2025-12-03 00:00:00,1,2474,787,1259,21,3.2,2381,1.99,9,0.07,1024,1782,1,0.0,0.0,0,514,0.0,4.3,1908,382,0,23820,0,2.44,21264,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,2,2831,551,915,22,4.14,1871,1.59,15,0.18,716,1462,0,0.0,0.0,0,333,0.0,2.35,1338,265,2,30427,0,2.59,29036,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,1,3409,2637,2082,6,4.0,3142,3.17,6,0.07,900,2562,0,0.0,0.0,0,2126,0.0,5.49,3264,1543,1,16389,0,4.1,13391,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,0,2111,1468,1534,27,4.9,1849,2.51,9,0.12,624,1440,0,0.0,0.0,0,1338,0.0,4.13,1949,1167,0,15100,0,3.02,14121,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,0,4121,3130,3142,13,4.78,4048,3.55,7,0.07,1227,3178,0,0.0,0.0,0,2866,0.0,6.69,3995,2367,1,18344,0,4.78,16498,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,4,3131,344,284,27,2.58,803,1.93,38,3.08,15,879,1,0.0,0.0,0,220,0.0,0.08,769,115,0,17885,0,2.9,17737,46.16,Nacoes Shopping,NS
2025-12-01 00:00:00,0,2571,705,1168,10,3.53,2498,2.18,2,0.07,968,1905,0,0.0,0.0,0,406,0.0,4.94,1833,303,0,19609,0,3.72,17569,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,1,3299,1401,1361,26,3.37,2230,1.58,6,0.15,811,1723,0,0.0,0.0,0,984,0.0,2.27,2174,819,0,35751,0,2.6,34188,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,1,2634,1878,1672,11,4.38,2353,2.74,6,0.08,829,1823,0,0.0,0.0,0,1502,0.0,5.52,2497,1181,0,15006,0,3.38,12685,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,1,2877,2056,2234,19,4.8,2776,3.03,7,0.08,1058,2009,0,0.0,0.0,0,1875,0.0,6.28,2773,1557,0,16845,0,3.84,14288,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,3,3850,2500,2337,28,4.34,3056,2.97,9,0.1,875,2551,2,0.0,0.0,0,2234,0.0,4.41,3187,1821,0,19862,0,3.74,16139,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,11,5376,854,598,44,2.85,1883,2.34,73,5.93,11,2074,4,0.0,0.0,0,553,0.0,0.05,2065,275,0,22915,0,3.43,22720,65.24,Nacoes Shopping,NS
2025-11-29 00:00:00,2,2578,411,806,16,3.89,1598,1.51,14,0.15,884,1161,6,0.0,0.0,0,234,0.0,2.68,1025,179,1,33029,0,2.58,31191,128.63,Nacoes Shopping,NS
2025-11-24 00:00:00,0,2481,1866,1909,8,4.81,2431,3.06,1,0.07,850,1856,0,0.0,0.0,0,1584,0.0,6.56,2376,1374,0,12954,0,3.88,11277,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,1,2720,1943,2198,28,5.33,2649,3.19,7,0.09,886,1984,0,0.0,0.0,0,1798,0.0,6.11,2623,1622,0,14499,0,4.12,13729,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,0,3378,2409,2619,15,5.33,3206,3.29,2,0.07,1334,2366,0,0.0,0.0,0,2137,0.0,7.87,3169,1845,0,16957,0,4.17,14956,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,7,2066,158,169,21,2.67,429,1.58,21,8.04,5,448,0,0.0,0.0,0,106,0.0,0.03,319,68,0,15071,0,2.3,14976,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,10,7642,1159,839,85,2.58,2749,2.79,142,6.93,10,3040,2,0.0,0.0,0,739,0.0,0.04,2933,350,1,26857,0,4.0,26545,69.31,Nacoes Shopping,NS
2025-12-22 00:00:00,7,3313,852,1511,144,3.04,2940,3.48,19,0.08,976,2260,0,0.0,0.0,0,544,0.0,3.62,1957,410,2,26926,0,2.89,12780,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,5,2955,663,1204,240,2.97,2495,3.6,26,0.1,839,2009,2,0.0,0.0,0,391,0.0,2.98,1555,255,2,28140,0,2.55,10883,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,4,3563,748,1414,94,3.51,2541,2.03,21,0.08,1258,1837,0,0.0,0.0,0,472,0.0,4.34,1664,349,0,29014,0,3.1,24425,101.73,Nacoes Shopping,NS
2026-01-01 00:00:00,0,10,4,2,1,0.0,4,5.52,0,0.0,4,4,0,0.0,0.0,0,2,0.0,7.41,7,2,0,54,0,2.52,21,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,5,4487,1153,2111,147,2.55,4131,4.23,24,0.06,1431,3182,2,0.0,0.0,0,703,0.0,4.26,2878,549,0,33573,0,3.5,14568,85.52,Nacoes Shopping,NS
2025-12-07 00:00:00,4,3435,806,1363,180,3.58,2787,3.82,36,0.11,848,2262,0,0.0,0.0,0,488,0.0,3.22,1978,315,0,26315,0,2.76,11338,94.33,Nacoes Shopping,NS
2025-12-30 00:00:00,8,3214,779,1876,131,2.5,3463,4.49,21,0.05,1634,2378,1,0.0,0.0,0,425,0.0,5.55,2184,318,2,29421,0,2.93,9628,73.63,Nacoes Shopping,NS
2025-12-05 00:00:00,6,3328,792,1385,170,3.29,2856,3.7,30,0.1,905,2301,0,0.0,0.0,0,516,0.0,3.25,1901,374,2,27808,0,2.67,11976,91.44,Nacoes Shopping,NS
2025-12-25 00:00:00,7,3367,798,1443,148,2.58,2846,3.14,23,0.07,1062,2202,0,0.0,0.0,0,478,0.0,3.47,1845,370,0,30600,0,2.64,14126,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,4,2944,647,1293,137,3.29,2719,3.47,17,0.1,858,2090,0,0.0,0.0,0,356,0.0,3.42,1875,258,1,25104,0,2.92,11748,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,3,3706,614,1223,222,2.89,2497,2.12,27,0.09,964,1922,0,0.0,0.0,0,356,0.0,3.17,1684,237,0,30421,0,2.84,24643,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,10,4125,780,1318,191,3.05,2712,2.35,55,0.13,744,2219,2,0.0,0.0,0,477,0.0,2.43,1943,329,2,30615,0,3.11,24106,93.45,Nacoes Shopping,NS
2026-01-02 00:00:00,0,2,1,3,0,0.0,3,2.17,0,0.0,2,1,0,0.0,0.0,0,1,0.0,40.0,1,1,0,5,0,5.8,8,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,8,4269,1041,2045,102,2.59,3856,3.68,26,0.05,1527,2856,1,0.0,0.0,0,665,0.0,4.76,2577,525,0,32098,0,3.43,15791,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,8,2681,636,1196,205,3.16,2316,3.57,30,0.11,779,1784,1,0.0,0.0,0,386,0.0,3.01,1541,269,0,25875,0,2.35,10256,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,4,2425,463,1062,221,3.2,2128,2.87,16,0.1,838,1567,1,0.0,0.0,0,263,0.0,3.35,1377,176,0,25010,0,2.17,11220,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,3,3927,785,1428,131,3.09,2770,2.22,22,0.1,937,2143,0,0.0,0.0,0,482,0.0,3.13,1881,350,2,29979,0,3.22,24808,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,7,4777,1131,1883,134,3.38,4002,3.48,32,0.09,1057,3284,0,0.0,0.0,0,726,0.0,3.6,2866,533,0,29389,0,3.95,18819,99.44,Nacoes Shopping,NS
2025-12-11 00:00:00,4,3693,710,1190,155,3.28,2347,2.3,25,0.12,767,1868,0,0.0,0.0,0,416,0.0,2.66,1665,299,0,28815,0,3.17,23244,94.49,Nacoes Shopping,NS
2025-12-31 00:00:00,1,1759,470,1155,123,2.32,2049,4.11,8,0.05,1094,1352,2,0.0,0.0,0,269,0.0,5.05,1286,181,0,21654,0,2.1,6063,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,7,3151,781,1484,182,2.43,2758,3.27,15,0.07,1008,2043,1,0.0,0.0,0,500,0.0,3.28,1839,376,2,30730,0,2.47,13227,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,6,3131,647,1146,218,2.95,2575,3.3,25,0.1,799,2084,0,0.0,0.0,0,364,0.0,2.85,1792,254,0,27991,0,2.58,12235,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,10,2848,484,1086,231,2.99,2106,1.99,23,0.08,1030,1530,0,0.0,0.0,0,277,0.0,3.63,1319,183,0,28378,0,2.26,18926,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,12,3236,823,1410,186,3.74,2819,3.85,24,0.1,1018,2224,3,0.0,0.0,0,563,0.0,3.91,1833,413,0,26033,0,2.83,11006,97.27,Nacoes Shopping,NS
2025-12-04 00:00:00,9,3679,918,1540,159,3.12,3189,2.99,21,0.09,1037,2567,0,0.0,0.0,0,622,0.0,3.55,2353,460,2,29208,0,3.04,17223,91.14,Nacoes Shopping,NS
2025-12-14 00:00:00,8,4399,850,1621,120,3.03,3245,2.34,39,0.08,1142,2487,0,0.0,0.0,0,497,0.0,3.73,2216,343,0,30583,0,3.5,26166,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,10,4911,1025,1615,83,3.07,3453,2.6,38,0.09,1027,2861,1,0.0,0.0,0,639,0.0,3.35,2406,421,0,30672,0,3.67,24774,94.18,Nacoes Shopping,NS
2025-12-29 00:00:00,3,3773,950,1917,112,2.36,3457,3.49,20,0.05,1579,2501,1,0.0,0.0,0,603,0.0,4.7,2256,430,0,33576,0,3.07,14917,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,8,3949,973,1502,180,2.63,3297,4.06,33,0.09,866,2711,2,0.0,0.0,0,556,0.0,2.84,2330,420,2,30440,0,3.02,12294,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,4,2761,602,1272,200,3.23,2579,3.21,17,0.08,996,1936,2,0.0,0.0,0,309,0.0,3.87,1698,204,1,25731,0,2.62,11558,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,0,828,100,56,27,1.94,157,1.02,9,0.0,0,164,1,0.0,0.0,0,60,0.0,0.0,224,40,0,14688,0,1.44,14591,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,2,1115,135,67,33,1.77,205,1.06,9,0.0,0,203,0,0.0,0.0,0,82,0.0,0.0,280,60,0,19038,0,1.76,18910,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,2,4760,300,292,81,1.93,974,1.32,34,0.0,0,978,1,0.0,0.0,0,164,0.0,0.0,752,112,5,47769,0,2.75,47407,92.03,Nacoes Shopping,NS
2026-01-16 00:00:00,0,1230,142,73,33,1.65,209,1.04,5,0.0,0,209,0,0.0,0.0,0,81,0.0,0.0,303,55,0,20387,0,1.76,20253,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,1156,127,76,29,1.82,208,1.1,9,0.0,0,211,0,0.0,0.0,0,73,0.0,0.0,281,55,0,17300,0,1.64,17176,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,0,439,52,26,17,1.27,89,0.96,1,0.0,0,89,0,0.0,0.0,0,25,0.0,0.0,130,20,0,9413,0,1.68,9347,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,1,1,0,0.0,1,4.76,0,0.0,0,1,0,0.0,0.0,0,1,0.0,0.0,1,1,0,6,0,5.95,5,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,1,1012,92,53,28,1.74,167,1.02,8,0.0,0,170,0,0.0,0.0,0,59,0.0,0.0,242,38,0,17731,0,1.57,17623,30.78,Nacoes Shopping,NS
2026-01-29 00:00:00,6,2986,182,163,71,1.65,588,1.26,34,0.0,0,580,0,0.0,0.0,0,105,0.0,0.0,509,71,0,31480,0,2.96,31284,52.07,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,2,1356,131,96,34,1.78,272,1.26,14,0.0,0,264,0,0.0,0.0,0,73,0.0,0.0,314,51,1,14869,0,2.02,14760,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,1,992,110,42,31,1.61,163,0.96,7,0.0,0,168,0,0.0,0.0,0,70,0.0,0.0,251,47,0,19593,0,1.69,19471,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,3,1323,141,84,32,1.64,246,1.08,12,0.0,0,243,0,0.0,0.0,0,85,0.0,0.0,371,65,0,20552,0,1.75,20394,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0.0,0,0.69,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,2,0,1.37,2,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,7,4896,302,268,93,1.69,1003,1.31,50,0.0,0,1009,1,0.0,0.0,0,161,0.0,0.0,822,113,1,50195,0,2.4,49635,84.8,Nacoes Shopping,NS
2026-01-30 00:00:00,7,4944,279,278,101,1.86,936,1.27,66,0.0,0,934,1,0.0,0.0,0,154,0.0,0.0,728,98,2,52380,0,2.81,51967,97.28,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,2,1073,138,78,31,1.57,213,1.05,7,0.0,0,216,0,0.0,0.0,0,86,0.0,0.0,308,60,0,18244,0,1.59,18117,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,0,1047,126,76,30,2.02,203,1.1,6,0.0,0,207,0,0.0,0.0,0,87,0.0,0.0,280,65,0,15140,0,1.52,15018,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,1,1232,159,78,36,1.61,239,1.04,3,0.0,0,244,0,0.0,0.0,0,89,0.0,0.0,365,68,0,21494,0,1.9,21348,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,2,3,0,0.0,4,14.6,0,0.0,1,3,0,0.0,0.0,0,1,0.0,12.5,2,1,0,8,0,19.47,4,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,2,2021,165,111,37,1.55,378,1.28,29,0.0,0,363,0,0.0,0.0,0,93,0.0,0.0,405,67,1,19483,0,2.61,19384,30.18,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,3,0,0,0,0.0,1,4.89,0,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,1,0,0,3,0,6.52,4,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,955,107,61,33,1.66,195,1.0,14,0.0,0,189,0,0.0,0.0,0,65,0.0,0.0,260,47,1,18274,0,1.61,18143,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,1,1308,165,94,43,1.65,264,1.11,8,0.0,0,272,0,0.0,0.0,0,95,0.0,0.0,339,64,0,20265,0,1.71,20113,33.46,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,211,16,15,5,1.59,44,1.36,3,0.0,0,43,1,0.0,0.0,0,8,0.0,0.0,39,6,0,2044,0,1.8,2040,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,2,901,73,44,16,1.69,170,1.29,4,0.0,0,165,0,0.0,0.0,0,45,0.0,0.0,182,31,2,8981,0,1.69,8912,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,6,1206,115,92,19,1.88,266,1.5,7,0.0,0,264,0,0.0,0.0,0,67,0.0,0.0,280,40,0,8968,0,1.96,8869,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,1,1222,104,74,19,1.65,259,1.47,12,0.0,0,260,1,0.0,0.0,0,67,0.0,0.0,264,45,1,11900,0,2.21,11811,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,4,3546,216,186,70,1.97,673,1.28,33,0.0,0,671,2,0.0,0.0,0,118,0.0,0.0,586,82,0,42084,0,2.31,41603,83.04,Nacoes Shopping,NS
2026-02-23 00:00:00,1,574,35,23,2,2.13,105,1.26,4,0.0,0,100,0,0.0,0.0,0,18,0.0,0.0,107,9,0,5650,0,1.52,5594,12.04,Nacoes Shopping,NS
