stat_time_day,video_play_actions,average_video_play_per_user,comments,shares,video_watched_6s,video_watched_2s,cost_per_conversion,conversion_rate,video_views_p50,video_views_p25,average_video_play,ctr,clicks,cpm,profile_visits,impressions,conversion,cpc,spend,likes,total_complete_payment_rate,clicks_on_music_disc,video_views_p100,video_views_p75,engaged_view,engaged_view_15s,follows,shopping,shopping_sigla
2025-12-21 00:00:00,12235,2.58,0,0,2084,3131,0.0,0.0,647,1792,3.3,2.85,799,2.95,218,27991,0,0.1,82.57,25,0.0,0,254,364,2575,1146,6,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,2.26,0,0,1530,2848,0.0,0.0,484,1319,1.99,3.63,1030,2.99,231,28378,0,0.08,84.94,23,0.0,0,183,277,2106,1086,10,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,2.83,3,0,2224,3236,0.0,0.0,823,1833,3.85,3.91,1018,3.74,186,26033,0,0.1,97.27,24,0.0,0,413,563,2819,1410,12,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,3.5,0,0,2487,4399,0.0,0.0,850,2216,2.34,3.73,1142,3.03,120,30583,0,0.08,92.57,39,0.0,0,343,497,3245,1621,8,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,3.67,1,0,2861,4911,0.0,0.0,1025,2406,2.6,3.35,1027,3.07,83,30672,0,0.09,94.18,38,0.0,0,421,639,3453,1615,10,Nacoes Shopping,NS
2026-01-03 00:00:00,4,6.52,0,0,1,3,0.0,0.0,0,1,4.89,0.0,0,0.0,0,3,0,0.0,0.0,0,0.0,0,0,0,1,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,3.07,1,0,2501,3773,0.0,0.0,950,2256,3.49,4.7,1579,2.36,112,33576,0,0.05,79.37,20,0.0,0,430,603,3457,1917,3,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,3.02,2,2,2711,3949,0.0,0.0,973,2330,4.06,2.84,866,2.63,180,30440,0,0.09,79.95,33,0.0,0,420,556,3297,1502,8,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,2.62,2,1,1936,2761,0.0,0.0,602,1698,3.21,3.87,996,3.23,200,25731,0,0.08,83.03,17,0.0,0,204,309,2579,1272,4,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,1.44,1,0,164,828,0.0,0.0,100,224,1.02,0.0,0,1.94,27,14688,0,0.0,28.46,9,0.0,0,40,60,157,56,0,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,1.76,0,0,203,1115,0.0,0.0,135,280,1.06,0.0,0,1.77,33,19038,0,0.0,33.74,9,0.0,0,60,82,205,67,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,2.75,1,5,978,4760,0.0,0.0,300,752,1.32,0.0,0,1.93,81,47769,0,0.0,92.03,34,0.0,0,112,164,974,292,2,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,1.76,0,0,209,1230,0.0,0.0,142,303,1.04,0.0,0,1.65,33,20387,0,0.0,33.66,5,0.0,0,55,81,209,73,0,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,1.64,0,0,211,1156,0.0,0.0,127,281,1.1,0.0,0,1.82,29,17300,0,0.0,31.47,9,0.0,0,55,73,208,76,1,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,1.68,0,0,89,439,0.0,0.0,52,130,0.96,0.0,0,1.27,17,9413,0,0.0,11.98,1,0.0,0,20,25,89,26,0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,1.57,0,0,170,1012,0.0,0.0,92,242,1.02,0.0,0,1.74,28,17731,0,0.0,30.78,8,0.0,0,38,59,167,53,1,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,2.01,2,0,709,3535,0.0,0.0,231,590,1.29,0.0,0,2.02,101,40649,0,0.0,82.03,36,0.0,0,102,143,705,210,8,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,2.96,0,0,580,2986,0.0,0.0,182,509,1.26,0.0,0,1.65,71,31480,0,0.0,52.07,34,0.0,0,71,105,588,163,6,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,2.02,0,1,264,1356,0.0,0.0,131,314,1.26,0.0,0,1.78,34,14869,0,0.0,26.41,14,0.0,0,51,73,272,96,2,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,1.69,0,0,168,992,0.0,0.0,110,251,0.96,0.0,0,1.61,31,19593,0,0.0,31.49,7,0.0,0,47,70,163,42,1,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,1.75,0,0,243,1323,0.0,0.0,141,371,1.08,0.0,0,1.64,32,20552,0,0.0,33.8,12,0.0,0,65,85,246,84,3,Nacoes Shopping,NS
2026-01-07 00:00:00,2,1.37,0,0,0,0,0.0,0.0,0,0,0.69,0.0,0,0.0,0,2,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,2.4,1,1,1009,4896,0.0,0.0,302,822,1.31,0.0,0,1.69,93,50195,0,0.0,84.8,50,0.0,0,113,161,1003,268,7,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,2.81,1,2,934,4944,0.0,0.0,279,728,1.27,0.0,0,1.86,101,52380,0,0.0,97.28,66,0.0,0,98,154,936,278,7,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,1.59,0,0,216,1073,0.0,0.0,138,308,1.05,0.0,0,1.57,31,18244,0,0.0,28.72,7,0.0,0,60,86,213,78,2,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,1.52,0,0,207,1047,0.0,0.0,126,280,1.1,0.0,0,2.02,30,15140,0,0.0,30.59,6,0.0,0,65,87,203,76,0,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,1.9,0,0,244,1232,0.0,0.0,159,365,1.04,0.0,0,1.61,36,21494,0,0.0,34.65,3,0.0,0,68,89,239,78,1,Nacoes Shopping,NS
2026-01-05 00:00:00,4,19.47,0,0,3,4,0.0,0.0,2,2,14.6,12.5,1,0.0,0,8,0,0.0,0.0,0,0.0,0,1,1,4,3,0,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,2.08,2,3,841,4217,0.0,0.0,272,706,1.31,0.0,0,1.82,98,45254,0,0.0,82.54,46,0.0,0,98,154,845,252,6,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,2.61,0,1,363,2021,0.0,0.0,165,405,1.28,0.0,0,1.55,37,19483,0,0.0,30.18,29,0.0,0,67,93,378,111,2,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,1.61,0,1,189,955,0.0,0.0,107,260,1.0,0.0,0,1.66,33,18274,0,0.0,30.4,14,0.0,0,47,65,195,61,3,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,1.71,0,0,272,1308,0.0,0.0,165,339,1.11,0.0,0,1.65,43,20265,0,0.0,33.46,8,0.0,0,64,95,264,94,1,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,1.8,1,0,43,211,0.0,0.0,16,39,1.36,0.0,0,1.59,5,2044,0,0.0,3.25,3,0.0,0,6,8,44,15,1,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,1.69,0,2,165,901,0.0,0.0,73,182,1.29,0.0,0,1.69,16,8981,0,0.0,15.15,4,0.0,0,31,45,170,44,2,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,1.96,0,0,264,1206,0.0,0.0,115,280,1.5,0.0,0,1.88,19,8968,0,0.0,16.9,7,0.0,0,40,67,266,92,6,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,2.21,1,1,260,1222,0.0,0.0,104,264,1.47,0.0,0,1.65,19,11900,0,0.0,19.58,12,0.0,0,45,67,259,74,1,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,2.31,2,0,671,3546,0.0,0.0,216,586,1.28,0.0,0,1.97,70,42084,0,0.0,83.04,33,0.0,0,82,118,673,186,4,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,1.52,0,0,100,574,0.0,0.0,35,107,1.26,0.0,0,2.13,2,5650,0,0.0,12.04,4,0.0,0,9,18,105,23,1,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,1.73,0,0,151,879,0.0,0.0,59,145,1.18,0.0,0,1.39,15,11417,0,0.0,15.84,5,0.0,0,22,35,154,43,1,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,1.87,0,0,216,1103,0.0,0.0,90,240,1.36,0.0,0,1.7,22,10651,0,0.0,18.12,16,0.0,0,40,52,222,70,4,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,1.86,0,1,384,1968,0.0,0.0,159,368,1.4,0.0,0,1.86,37,16942,0,0.0,31.43,20,0.0,0,68,87,389,126,3,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,1.82,0,0,178,916,0.0,0.0,71,189,1.36,0.0,0,1.72,19,8479,0,0.0,14.61,11,0.0,0,24,36,185,53,4,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,1.77,1,1,200,1010,0.0,0.0,72,215,1.44,0.0,0,1.89,23,8598,0,0.0,16.27,7,0.0,0,34,43,202,59,4,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,1.9,0,1,210,1091,0.0,0.0,84,243,1.27,0.0,0,1.51,29,12188,0,0.0,18.44,9,0.0,0,31,46,210,55,2,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,2.34,0,0,726,3566,0.0,0.0,203,567,1.24,0.0,0,1.82,79,43683,0,0.0,79.32,48,0.0,0,87,118,730,208,10,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,1.76,0,2,103,622,0.0,0.0,42,117,1.23,0.0,0,1.66,10,6869,0,0.0,11.38,3,0.0,0,18,26,105,30,0,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,1.71,0,0,169,878,0.0,0.0,76,178,1.28,0.0,0,1.53,22,10159,0,0.0,15.54,7,0.0,0,33,48,169,52,2,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,2.09,2,1,268,1321,0.0,0.0,129,296,1.51,0.0,0,1.76,19,10271,0,0.0,18.04,13,0.0,0,52,73,281,93,4,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,1.9,1,0,253,1256,0.0,0.0,123,299,1.58,0.0,0,2.03,34,9109,0,0.0,18.45,18,0.0,0,55,84,251,82,4,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,2.41,1,3,756,3729,0.0,0.0,259,626,1.6,0.0,0,2.08,71,39335,0,0.0,81.69,32,0.0,0,109,156,760,220,5,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,1.74,0,0,164,828,0.0,0.0,72,181,1.36,0.0,0,1.72,11,7699,0,0.0,13.25,11,0.0,0,25,40,172,63,3,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,2.02,0,0,219,1084,0.0,0.0,88,215,1.37,0.0,0,1.49,17,11534,0,0.0,17.24,9,0.0,0,34,51,223,72,3,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,1.73,0,0,213,1025,0.0,0.0,107,242,1.27,0.0,0,1.59,28,11286,0,0.0,18.0,12,0.0,0,37,58,217,64,5,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,2.43,1,0,604,2992,0.0,0.0,210,549,1.45,0.0,0,1.93,57,32928,0,0.0,63.57,30,0.0,0,85,127,608,177,5,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,3.44,0,0,1802,2769,0.0,0.0,643,1666,2.77,5.99,1013,2.95,11,16914,0,0.05,49.84,5,0.0,0,318,416,2482,1361,0,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,2.9,0,0,1559,2335,0.0,0.0,563,1397,2.59,3.95,631,2.47,13,15978,0,0.06,39.5,2,0.0,0,250,323,1984,1015,1,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,3.19,0,1,3940,6074,0.0,0.0,1486,3509,2.65,5.61,2212,2.6,41,39451,0,0.05,102.57,10,0.0,0,764,978,5379,3041,3,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,3.24,0,0,3982,5986,0.0,0.0,1298,3555,2.5,6.58,2718,2.44,38,41301,0,0.04,100.91,11,0.0,0,610,806,5667,3071,1,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,3.31,0,0,4418,6667,0.0,0.0,1648,3948,2.76,5.29,2266,2.42,41,42803,0,0.05,103.41,12,0.0,0,814,1037,5897,3233,2,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,4.11,0,1,3590,5007,0.0,0.0,1131,3320,2.89,5.64,1803,2.64,29,31989,0,0.05,84.35,7,0.0,0,393,579,4950,2466,2,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,3.99,0,0,1457,2269,0.0,0.0,482,1045,2.9,5.07,723,2.82,14,14266,0,0.06,40.18,4,0.0,0,183,262,2006,1174,2,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,3.83,0,0,2994,5139,0.0,0.0,1278,2318,2.86,3.42,1146,2.69,28,33497,0,0.08,89.96,20,0.0,0,536,819,3787,2305,4,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,5.04,0,0,4301,6439,0.0,0.0,1424,3050,3.4,6.65,2449,2.95,24,36837,0,0.04,108.79,13,0.0,0,573,833,6196,3746,2,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,3.07,1,0,2702,4141,0.0,0.0,891,2520,2.25,6.75,1903,2.82,28,28207,0,0.04,79.56,8,0.0,0,305,451,4100,2273,1,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,3.71,0,0,3098,4472,0.0,0.0,985,2902,2.5,4.84,1382,2.94,22,28538,0,0.06,83.82,13,0.0,0,338,482,4220,2067,0,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,4.86,0,0,5277,7847,0.0,0.0,1606,3756,3.39,5.55,2378,3.0,33,42875,0,0.05,128.81,13,0.0,0,736,1007,6937,3848,3,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,3.2,0,1,3166,4879,0.0,0.0,1045,2989,2.33,5.73,1859,2.48,34,32470,0,0.04,80.6,14,0.0,0,391,546,4545,2405,4,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,3.45,0,2,2996,4416,0.0,0.0,1040,2847,2.42,5.13,1483,2.84,35,28926,0,0.06,82.22,18,0.0,0,328,512,4205,2215,0,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,3.9,0,1,3298,5448,0.0,0.0,1007,2335,2.75,6.01,2152,2.72,21,35783,0,0.05,97.36,16,0.0,0,447,598,4902,2965,2,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,1.49,0,0,228,1003,0.0,0.0,54,153,1.22,0.35,42,1.8,10,11939,0,0.51,21.51,6,0.0,0,24,33,251,100,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,3.44,0,2,3094,4442,0.0,0.0,1033,2849,2.52,6.14,1742,2.77,26,28351,0,0.05,78.56,17,0.0,0,387,559,4471,2401,1,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,3.24,0,0,1677,2561,0.0,0.0,567,1584,2.14,4.74,929,2.65,20,19598,0,0.06,51.84,15,0.0,0,213,302,2399,1264,1,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,4.87,0,0,4701,6909,0.0,0.0,1652,3440,3.33,6.17,2452,2.95,31,39762,0,0.05,117.16,18,0.0,0,638,915,6494,3918,1,Nacoes Shopping,NS
2026-06-10 00:00:00,23773,3.6,0,0,2373,3641,0.0,0.0,674,2101,2.4,5.18,1283,2.64,32,24790,0,0.05,65.36,7,0.0,0,225,335,3354,1643,2,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,4.05,0,1,3209,4816,0.0,0.0,1127,2980,2.54,5.85,1727,2.42,31,29534,0,0.04,71.38,11,0.0,0,418,588,4599,2512,2,Nacoes Shopping,NS
2026-06-30 00:00:00,88,0.94,0,0,1,4,0.0,0.0,1,2,0.93,0.0,0,2.53,0,87,0,0.0,0.22,0,0.0,0,0,0,1,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,4209,0.98,0,0,31,226,0.0,0.0,24,64,0.97,0.0,0,2.04,3,4231,0,0.0,8.64,1,0.0,0,10,15,31,12,0,Nacoes Shopping,NS
2026-06-20 00:00:00,5623,1.02,0,0,55,293,0.0,0.0,38,105,1.0,0.0,0,1.79,7,5640,0,0.0,10.09,3,0.0,0,18,24,57,23,0,Nacoes Shopping,NS
2026-06-15 00:00:00,7343,1.06,0,0,68,473,0.0,0.0,46,146,1.05,0.0,0,1.48,7,7367,0,0.0,10.92,2,0.0,0,18,23,70,21,1,Nacoes Shopping,NS
2026-06-23 00:00:00,4775,1.98,0,0,37,233,0.0,0.0,33,82,1.99,0.0,0,1.89,5,4799,0,0.0,9.06,3,0.0,0,12,18,38,13,1,Nacoes Shopping,NS
2026-07-03 00:00:00,53737,1.76,1,2,1341,5414,0.0,0.0,477,1185,1.32,0.0,0,3.03,89,54345,0,0.0,164.89,143,0.0,0,141,276,1372,462,49,Nacoes Shopping,NS
2026-06-28 00:00:00,2950,0.95,0,0,21,127,0.0,0.0,18,44,0.95,0.0,0,1.61,2,2967,0,0.0,4.78,4,0.0,0,8,13,22,12,0,Nacoes Shopping,NS
2026-06-18 00:00:00,5937,1.02,0,0,61,333,0.0,0.0,36,120,1.02,0.0,0,1.9,5,5976,0,0.0,11.38,5,0.0,0,8,11,61,10,0,Nacoes Shopping,NS
2026-06-13 00:00:00,20272,3.2,0,0,1625,2671,0.0,0.0,517,1435,2.02,4.17,861,2.36,25,20638,0,0.06,48.65,14,0.0,0,173,255,2311,1193,0,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,3.59,0,0,2835,4504,0.0,0.0,755,2412,2.31,5.49,1550,2.4,28,28239,0,0.04,67.69,14,0.0,0,251,369,4027,1969,1,Nacoes Shopping,NS
2026-07-01 00:00:00,43202,1.84,0,1,684,3026,0.0,0.0,285,703,1.12,0.0,0,1.83,56,43533,0,0.0,79.46,81,0.0,0,79,159,703,240,16,Nacoes Shopping,NS
2026-06-26 00:00:00,3509,2.96,0,0,33,171,0.0,0.0,29,63,2.92,0.0,0,2.11,4,3524,0,0.0,7.44,4,0.0,0,10,15,33,13,0,Nacoes Shopping,NS
2026-06-21 00:00:00,5649,0.98,0,0,46,302,0.0,0.0,32,105,0.97,0.0,0,1.64,4,5663,0,0.0,9.31,1,0.0,0,10,18,47,11,1,Nacoes Shopping,NS
2026-06-16 00:00:00,6432,1.14,0,0,83,409,0.0,0.0,63,150,1.12,0.0,0,1.72,6,6457,0,0.0,11.11,2,0.0,0,19,29,83,22,1,Nacoes Shopping,NS
2026-06-11 00:00:00,24128,3.26,0,0,2069,3322,0.0,0.0,672,1885,2.1,5.09,1263,2.5,18,24796,0,0.05,61.92,7,0.0,0,235,327,3081,1660,2,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,3.87,0,0,2715,4444,0.0,0.0,974,2422,2.49,6.0,1676,2.53,24,27944,0,0.04,70.62,8,0.0,0,387,535,4068,2352,2,Nacoes Shopping,NS
2026-06-29 00:00:00,1780,0.98,0,0,17,92,0.0,0.0,13,28,0.97,0.0,0,2.04,1,1776,0,0.0,3.62,0,0.0,0,7,8,17,7,0,Nacoes Shopping,NS
2026-06-24 00:00:00,3969,1.0,0,0,34,212,0.0,0.0,26,72,1.0,0.0,0,2.18,2,3989,0,0.0,8.7,3,0.0,0,14,15,34,15,0,Nacoes Shopping,NS
2026-06-19 00:00:00,5038,1.01,0,0,62,312,0.0,0.0,47,118,1.0,0.0,0,2.11,2,5043,0,0.0,10.64,3,0.0,0,12,26,62,16,0,Nacoes Shopping,NS
2026-06-14 00:00:00,9669,1.48,0,1,335,838,0.0,0.0,121,381,1.32,1.91,186,1.79,7,9742,0,0.09,17.44,6,0.0,0,42,63,483,230,1,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,3.44,0,0,2445,3932,0.0,0.0,743,2161,2.25,5.28,1418,2.47,31,26862,0,0.05,66.23,11,0.0,0,262,378,3521,1844,2,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,3.66,0,0,3219,4545,0.0,0.0,1138,2993,2.47,7.21,2159,2.67,24,29945,0,0.04,79.87,11,0.0,0,416,615,4823,2738,1,Nacoes Shopping,NS
2026-06-22 00:00:00,5107,1.03,0,0,41,262,0.0,0.0,30,91,1.03,0.0,0,1.73,2,5118,0,0.0,8.85,4,0.0,0,13,19,46,18,0,Nacoes Shopping,NS
2026-06-17 00:00:00,5388,1.07,0,0,61,339,0.0,0.0,45,118,1.06,0.0,0,1.92,6,5421,0,0.0,10.42,4,0.0,0,13,20,63,16,0,Nacoes Shopping,NS
2026-06-12 00:00:00,23052,3.82,0,0,2322,3451,0.0,0.0,717,2038,2.31,5.05,1201,2.43,21,23788,0,0.05,57.84,11,0.0,0,265,375,3275,1662,2,Nacoes Shopping,NS
