stat_time_day,engaged_view,clicks,engaged_view_15s,video_play_actions,conversion_rate,cost_per_conversion,comments,follows,average_video_play,clicks_on_music_disc,profile_visits,cpm,shares,spend,conversion,video_views_p50,video_views_p75,average_video_play_per_user,total_complete_payment_rate,cpc,ctr,impressions,likes,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,shopping,shopping_sigla
2026-01-05 00:00:00,4,1,3,4,0.0,0.0,0,0,14.6,0,0,0.0,0,0.0,0,2,1,19.47,0.0,0.0,12.5,8,0,3,2,1,4,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,1094,1155,6063,0.0,0.0,2,1,4.11,0,123,2.32,0,50.26,0,470,269,2.1,0.0,0.05,5.05,21654,8,1352,1286,181,1759,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,1008,1484,13227,0.0,0.0,1,7,3.27,0,182,2.43,2,74.82,0,781,500,2.47,0.0,0.07,3.28,30730,15,2043,1839,376,3151,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,4,0.0,0.0,0,0,4.89,0,0,0.0,0,0.0,0,0,0,6.52,0.0,0.0,0.0,3,0,1,1,0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,1579,1917,14917,0.0,0.0,1,3,3.49,0,112,2.36,0,79.37,0,950,603,3.07,0.0,0.05,4.7,33576,20,2501,2256,430,3773,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,866,1502,12294,0.0,0.0,2,8,4.06,0,180,2.63,2,79.95,0,973,556,3.02,0.0,0.09,2.84,30440,33,2711,2330,420,3949,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,264,0,94,20113,0.0,0.0,0,1,1.11,0,43,1.65,0,33.46,0,165,95,1.71,0.0,0.0,0.0,20265,8,272,339,64,1308,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0,56,14591,0.0,0.0,1,0,1.02,0,27,1.94,0,28.46,0,100,60,1.44,0.0,0.0,0.0,14688,9,164,224,40,828,Nacoes Shopping,NS
2026-02-20 00:00:00,170,0,44,8912,0.0,0.0,0,2,1.29,0,16,1.69,2,15.15,0,73,45,1.69,0.0,0.0,0.0,8981,4,165,182,31,901,Nacoes Shopping,NS
2026-02-15 00:00:00,266,0,92,8869,0.0,0.0,0,6,1.5,0,19,1.88,0,16.9,0,115,67,1.96,0.0,0.0,0.0,8968,7,264,280,40,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,259,0,74,11811,0.0,0.0,1,1,1.47,0,19,1.65,1,19.58,0,104,67,2.21,0.0,0.0,0.0,11900,12,260,264,45,1222,Nacoes Shopping,NS
2026-02-05 00:00:00,673,0,186,41603,0.0,0.0,2,4,1.28,0,70,1.97,0,83.04,0,216,118,2.31,0.0,0.0,0.0,42084,33,671,586,82,3546,Nacoes Shopping,NS
2026-01-31 00:00:00,974,0,292,47407,0.0,0.0,1,2,1.32,0,81,1.93,5,92.03,0,300,164,2.75,0.0,0.0,0.0,47769,34,978,752,112,4760,Nacoes Shopping,NS
2026-02-18 00:00:00,154,0,43,11338,0.0,0.0,0,1,1.18,0,15,1.39,0,15.84,0,59,35,1.73,0.0,0.0,0.0,11417,5,151,145,22,879,Nacoes Shopping,NS
2026-01-24 00:00:00,167,0,53,17623,0.0,0.0,0,1,1.02,0,28,1.74,0,30.78,0,92,59,1.57,0.0,0.0,0.0,17731,8,170,242,38,1012,Nacoes Shopping,NS
2026-02-13 00:00:00,222,0,70,10548,0.0,0.0,0,4,1.36,0,22,1.7,0,18.12,0,90,52,1.87,0.0,0.0,0.0,10651,16,216,240,40,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,389,0,126,16756,0.0,0.0,0,3,1.4,0,37,1.86,1,31.43,0,159,87,1.86,0.0,0.0,0.0,16942,20,384,368,68,1968,Nacoes Shopping,NS
2026-02-03 00:00:00,705,0,210,40085,0.0,0.0,2,8,1.29,0,101,2.02,0,82.03,0,231,143,2.01,0.0,0.0,0.0,40649,36,709,590,102,3535,Nacoes Shopping,NS
2026-01-29 00:00:00,588,0,163,31284,0.0,0.0,0,6,1.26,0,71,1.65,0,52.07,0,182,105,2.96,0.0,0.0,0.0,31480,34,580,509,71,2986,Nacoes Shopping,NS
2026-01-27 00:00:00,272,0,96,14760,0.0,0.0,0,2,1.26,0,34,1.78,1,26.41,0,131,73,2.02,0.0,0.0,0.0,14869,14,264,314,51,1356,Nacoes Shopping,NS
2026-01-22 00:00:00,163,0,42,19471,0.0,0.0,0,1,0.96,0,31,1.61,0,31.49,0,110,70,1.69,0.0,0.0,0.0,19593,7,168,251,47,992,Nacoes Shopping,NS
2026-02-16 00:00:00,202,0,59,8489,0.0,0.0,1,4,1.44,0,23,1.89,1,16.27,0,72,43,1.77,0.0,0.0,0.0,8598,7,200,215,34,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,210,0,55,12087,0.0,0.0,0,2,1.27,0,29,1.51,1,18.44,0,84,46,1.9,0.0,0.0,0.0,12188,9,210,243,31,1091,Nacoes Shopping,NS
2026-02-06 00:00:00,730,0,208,43254,0.0,0.0,0,10,1.24,0,79,1.82,0,79.32,0,203,118,2.34,0.0,0.0,0.0,43683,48,726,567,87,3566,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,0,268,49635,0.0,0.0,1,7,1.31,0,93,1.69,1,84.8,0,302,161,2.4,0.0,0.0,0.0,50195,50,1009,822,113,4896,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0,52,10070,0.0,0.0,0,2,1.28,0,22,1.53,0,15.54,0,76,48,1.71,0.0,0.0,0.0,10159,7,169,178,33,878,Nacoes Shopping,NS
2026-02-14 00:00:00,281,0,93,10200,0.0,0.0,2,4,1.51,0,19,1.76,1,18.04,0,129,73,2.09,0.0,0.0,0.0,10271,13,268,296,52,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,251,0,82,9019,0.0,0.0,1,4,1.58,0,34,2.03,0,18.45,0,123,84,1.9,0.0,0.0,0.0,9109,18,253,299,55,1256,Nacoes Shopping,NS
2026-02-04 00:00:00,760,0,220,38899,0.0,0.0,1,5,1.6,0,71,2.08,3,81.69,0,259,156,2.41,0.0,0.0,0.0,39335,32,756,626,109,3729,Nacoes Shopping,NS
2026-01-30 00:00:00,936,0,278,51967,0.0,0.0,1,7,1.27,0,101,1.86,2,97.28,0,279,154,2.81,0.0,0.0,0.0,52380,66,934,728,98,4944,Nacoes Shopping,NS
2026-01-25 00:00:00,213,0,78,18117,0.0,0.0,0,2,1.05,0,31,1.57,0,28.72,0,138,86,1.59,0.0,0.0,0.0,18244,7,216,308,60,1073,Nacoes Shopping,NS
2026-02-02 00:00:00,845,0,252,44634,0.0,0.0,2,6,1.31,0,98,1.82,3,82.54,0,272,154,2.08,0.0,0.0,0.0,45254,46,841,706,98,4217,Nacoes Shopping,NS
2026-01-28 00:00:00,378,0,111,19384,0.0,0.0,0,2,1.28,0,37,1.55,1,30.18,0,165,93,2.61,0.0,0.0,0.0,19483,29,363,405,67,2021,Nacoes Shopping,NS
2026-02-17 00:00:00,223,0,72,11440,0.0,0.0,0,3,1.37,0,17,1.49,0,17.24,0,88,51,2.02,0.0,0.0,0.0,11534,9,219,215,34,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,217,0,64,11152,0.0,0.0,0,5,1.27,0,28,1.59,0,18.0,0,107,58,1.73,0.0,0.0,0.0,11286,12,213,242,37,1025,Nacoes Shopping,NS
2026-02-07 00:00:00,608,0,177,32582,0.0,0.0,1,5,1.45,0,57,1.93,0,63.57,0,210,127,2.43,0.0,0.0,0.0,32928,30,604,549,85,2992,Nacoes Shopping,NS
2026-01-23 00:00:00,195,0,61,18143,0.0,0.0,0,3,1.0,0,33,1.66,1,30.4,0,107,65,1.61,0.0,0.0,0.0,18274,14,189,260,47,955,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,0,15,2040,0.0,0.0,1,1,1.36,0,5,1.59,0,3.25,0,16,8,1.8,0.0,0.0,0.0,2044,3,43,39,6,211,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,0,53,8444,0.0,0.0,0,4,1.36,0,19,1.72,0,14.61,0,71,36,1.82,0.0,0.0,0.0,8479,11,178,189,24,916,Nacoes Shopping,NS
2026-02-24 00:00:00,105,0,30,6825,0.0,0.0,0,0,1.23,0,10,1.66,2,11.38,0,42,26,1.76,0.0,0.0,0.0,6869,3,103,117,18,622,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,0,23,5594,0.0,0.0,0,1,1.26,0,2,2.13,0,12.04,0,35,18,1.52,0.0,0.0,0.0,5650,4,100,107,9,574,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,0,63,7620,0.0,0.0,0,3,1.36,0,11,1.72,0,13.25,0,72,40,1.74,0.0,0.0,0.0,7699,11,164,181,25,828,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,2378,3848,38291,0.0,0.0,0,3,3.39,0,33,3.0,0,128.81,0,1606,1007,4.86,0.0,0.05,5.55,42875,13,5277,3756,736,7847,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,2212,3041,35486,0.0,0.0,0,3,2.65,0,41,2.6,1,102.57,0,1486,978,3.19,0.0,0.05,5.61,39451,10,3940,3509,764,6074,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,723,1174,13390,0.0,0.0,0,2,2.9,0,14,2.82,0,40.18,0,482,262,3.99,0.0,0.06,5.07,14266,4,1457,1045,183,2269,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,1146,2305,31555,0.0,0.0,0,4,2.86,0,28,2.69,0,89.96,0,1278,819,3.83,0.0,0.08,3.42,33497,20,2994,2318,536,5139,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,2266,3233,37516,0.0,0.0,0,2,2.76,0,41,2.42,0,103.41,0,1648,1037,3.31,0.0,0.05,5.29,42803,12,4418,3948,814,6667,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,2152,2965,31817,0.0,0.0,0,2,2.75,0,21,2.72,1,97.36,0,1007,598,3.9,0.0,0.05,6.01,35783,16,3298,2335,447,5448,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,1013,1361,15753,0.0,0.0,0,0,2.77,0,11,2.95,0,49.84,0,643,416,3.44,0.0,0.05,5.99,16914,5,1802,1666,318,2769,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,2449,3746,33211,0.0,0.0,0,2,3.4,0,24,2.95,0,108.79,0,1424,833,5.04,0.0,0.04,6.65,36837,13,4301,3050,573,6439,Nacoes Shopping,NS
2026-05-05 00:00:00,251,42,100,11844,0.0,0.0,0,0,1.22,0,10,1.8,0,21.51,0,54,33,1.49,0.0,0.51,0.35,11939,6,228,153,24,1003,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,631,1015,14390,0.0,0.0,0,1,2.59,0,13,2.47,0,39.5,0,563,323,2.9,0.0,0.06,3.95,15978,2,1559,1397,250,2335,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,2718,3071,37386,0.0,0.0,0,1,2.5,0,38,2.44,0,100.91,0,1298,806,3.24,0.0,0.04,6.58,41301,11,3982,3555,610,5986,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,2452,3918,35558,0.0,0.0,0,1,3.33,0,31,2.95,0,117.16,0,1652,915,4.87,0.0,0.05,6.17,39762,18,4701,3440,638,6909,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,3354,1283,1643,23773,0.0,0.0,0,2,2.4,0,32,2.64,0,65.36,0,674,335,3.6,0.0,0.05,5.18,24790,7,2373,2101,225,3641,Nacoes Shopping,NS
2026-06-05 00:00:00,4599,1727,2512,29025,0.0,0.0,0,2,2.54,0,31,2.42,1,71.38,0,1127,588,4.05,0.0,0.04,5.85,29534,11,3209,2980,418,4816,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,1803,2466,31054,0.0,0.0,0,2,2.89,0,29,2.64,1,84.35,0,1131,579,4.11,0.0,0.05,5.64,31989,7,3590,3320,393,5007,Nacoes Shopping,NS
2026-06-20 00:00:00,57,0,23,5623,0.0,0.0,0,0,1.0,0,7,1.79,0,10.09,0,38,24,1.02,0.0,0.0,0.0,5640,3,55,105,18,293,Nacoes Shopping,NS
2026-06-15 00:00:00,70,0,21,7343,0.0,0.0,0,1,1.05,0,7,1.48,0,10.92,0,46,23,1.06,0.0,0.0,0.0,7367,2,68,146,18,473,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,61,0,10,5937,0.0,0.0,0,0,1.02,0,5,1.9,0,11.38,0,36,11,1.02,0.0,0.0,0.0,5976,5,61,120,8,333,Nacoes Shopping,NS
2026-06-13 00:00:00,2311,861,1193,20272,0.0,0.0,0,0,2.02,0,25,2.36,0,48.65,0,517,255,3.2,0.0,0.06,4.17,20638,14,1625,1435,173,2671,Nacoes Shopping,NS
2026-06-08 00:00:00,4027,1550,1969,27581,0.0,0.0,0,1,2.31,0,28,2.4,0,67.69,0,755,369,3.59,0.0,0.04,5.49,28239,14,2835,2412,251,4504,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,1903,2273,27422,0.0,0.0,1,1,2.25,0,28,2.82,0,79.56,0,891,451,3.07,0.0,0.04,6.75,28207,8,2702,2520,305,4141,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,1382,2067,27923,0.0,0.0,0,0,2.5,0,22,2.94,0,83.82,0,985,482,3.71,0.0,0.06,4.84,28538,13,3098,2902,338,4472,Nacoes Shopping,NS
2026-06-16 00:00:00,83,0,22,6432,0.0,0.0,0,1,1.12,0,6,1.72,0,11.11,0,63,29,1.14,0.0,0.0,0.0,6457,2,83,150,19,409,Nacoes Shopping,NS
2026-06-11 00:00:00,3081,1263,1660,24128,0.0,0.0,0,2,2.1,0,18,2.5,0,61.92,0,672,327,3.26,0.0,0.05,5.09,24796,7,2069,1885,235,3322,Nacoes Shopping,NS
2026-06-06 00:00:00,4068,1676,2352,27481,0.0,0.0,0,2,2.49,0,24,2.53,0,70.62,0,974,535,3.87,0.0,0.04,6.0,27944,8,2715,2422,387,4444,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,1859,2405,31644,0.0,0.0,0,4,2.33,0,34,2.48,1,80.6,0,1045,546,3.2,0.0,0.04,5.73,32470,14,3166,2989,391,4879,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,62,0,16,5038,0.0,0.0,0,0,1.0,0,2,2.11,0,10.64,0,47,26,1.01,0.0,0.0,0.0,5043,3,62,118,12,312,Nacoes Shopping,NS
2026-06-14 00:00:00,483,186,230,9669,0.0,0.0,0,1,1.32,0,7,1.79,1,17.44,0,121,63,1.48,0.0,0.09,1.91,9742,6,335,381,42,838,Nacoes Shopping,NS
2026-06-09 00:00:00,3521,1418,1844,26068,0.0,0.0,0,2,2.25,0,31,2.47,0,66.23,0,743,378,3.44,0.0,0.05,5.28,26862,11,2445,2161,262,3932,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,4823,2159,2738,29305,0.0,0.0,0,1,2.47,0,24,2.67,0,79.87,0,1138,615,3.66,0.0,0.04,7.21,29945,11,3219,2993,416,4545,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,1483,2215,28349,0.0,0.0,0,0,2.42,0,35,2.84,2,82.22,0,1040,512,3.45,0.0,0.06,5.13,28926,18,2996,2847,328,4416,Nacoes Shopping,NS
2026-06-17 00:00:00,63,0,16,5388,0.0,0.0,0,0,1.06,0,6,1.92,0,10.42,0,45,20,1.07,0.0,0.0,0.0,5421,4,61,118,13,339,Nacoes Shopping,NS
2026-06-12 00:00:00,3275,1201,1662,23052,0.0,0.0,0,2,2.31,0,21,2.43,0,57.84,0,717,375,3.82,0.0,0.05,5.05,23788,11,2322,2038,265,3451,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,4794,1904,2535,29954,0.0,0.0,0,2,2.53,0,35,2.31,1,70.6,0,1018,551,3.99,0.0,0.04,6.23,30560,22,3307,2890,389,5094,Nacoes Shopping,NS
2026-06-02 00:00:00,4471,1742,2401,27770,0.0,0.0,0,1,2.52,0,26,2.77,2,78.56,0,1033,559,3.44,0.0,0.05,6.14,28351,17,3094,2849,387,4442,Nacoes Shopping,NS
2026-05-28 00:00:00,2399,929,1264,18795,0.0,0.0,0,1,2.14,0,20,2.65,0,51.84,0,567,302,3.24,0.0,0.06,4.74,19598,15,1677,1584,213,2561,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,188,0,59,1344,0.0,0.0,0,3,3.48,0,4,11.98,0,16.31,0,43,28,3.97,0.0,0.0,0.0,1361,14,187,123,11,537,Nacoes Shopping,NS
2026-07-05 00:00:00,1093,0,336,19329,0.0,0.0,2,36,2.82,0,40,4.2,0,82.18,0,274,153,3.37,0.0,0.0,0.0,19568,104,1071,783,77,3370,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0,0,88,0.0,0.0,0,0,0.93,0,0,2.53,0,0.22,0,1,0,0.94,0.0,0.0,0.0,87,0,1,2,0,4,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,31,0,12,4209,0.0,0.0,0,0,0.97,0,3,2.04,0,8.64,0,24,15,0.98,0.0,0.0,0.0,4231,1,31,64,10,226,Nacoes Shopping,NS
2026-06-23 00:00:00,38,0,13,4775,0.0,0.0,0,1,1.99,0,5,1.89,0,9.06,0,33,18,1.98,0.0,0.0,0.0,4799,3,37,82,12,233,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,1372,0,462,53737,0.0,0.0,1,49,1.32,0,89,3.03,2,164.89,0,477,276,1.76,0.0,0.0,0.0,54345,143,1341,1185,141,5414,Nacoes Shopping,NS
2026-06-28 00:00:00,22,0,12,2950,0.0,0.0,0,0,0.95,0,2,1.61,0,4.78,0,18,13,0.95,0.0,0.0,0.0,2967,4,21,44,8,127,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,645,0,208,3425,0.0,0.0,0,36,3.93,0,19,9.34,0,32.38,0,134,70,4.45,0.0,0.0,0.0,3467,65,622,385,37,1599,Nacoes Shopping,NS
2026-07-01 00:00:00,703,0,240,43202,0.0,0.0,0,16,1.12,0,56,1.83,1,79.46,0,285,159,1.84,0.0,0.0,0.0,43533,81,684,703,79,3026,Nacoes Shopping,NS
2026-06-26 00:00:00,33,0,13,3509,0.0,0.0,0,0,2.92,0,4,2.11,0,7.44,0,29,15,2.96,0.0,0.0,0.0,3524,4,33,63,10,171,Nacoes Shopping,NS
2026-06-21 00:00:00,47,0,11,5649,0.0,0.0,0,1,0.97,0,4,1.64,0,9.31,0,32,18,0.98,0.0,0.0,0.0,5663,1,46,105,10,302,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1390,0,497,48003,0.0,0.0,0,50,1.44,0,87,3.36,1,163.53,0,501,293,1.89,0.0,0.0,0.0,48600,135,1377,1195,152,5353,Nacoes Shopping,NS
2026-06-29 00:00:00,17,0,7,1780,0.0,0.0,0,0,0.97,0,1,2.04,0,3.62,0,13,8,0.98,0.0,0.0,0.0,1776,0,17,28,7,92,Nacoes Shopping,NS
2026-06-24 00:00:00,34,0,15,3969,0.0,0.0,0,0,1.0,0,2,2.18,0,8.7,0,26,15,1.0,0.0,0.0,0.0,3989,3,34,72,14,212,Nacoes Shopping,NS
2026-06-22 00:00:00,46,0,18,5107,0.0,0.0,0,0,1.03,0,2,1.73,0,8.85,0,30,19,1.03,0.0,0.0,0.0,5118,4,41,91,13,262,Nacoes Shopping,NS
2026-07-02 00:00:00,1247,0,433,61800,0.0,0.0,3,37,1.29,0,129,2.78,0,174.08,0,489,277,1.89,0.0,0.0,0.0,62512,131,1205,1195,144,5244,Nacoes Shopping,NS
2026-06-27 00:00:00,37,0,7,3167,0.0,0.0,0,0,0.96,0,2,1.96,0,6.25,0,25,8,0.96,0.0,0.0,0.0,3183,2,36,63,5,173,Nacoes Shopping,NS
2026-08-16 00:00:00,171,25,62,10732,0.0,0.0,0,4,1.6,0,13,4.14,2,45.26,0,50,19,1.63,0.0,1.81,0.23,10920,12,156,133,13,709,Nacoes Shopping,NS
2026-08-11 00:00:00,316,52,94,20727,0.0,0.0,0,2,1.15,0,38,2.26,0,47.55,0,87,49,1.16,0.0,0.91,0.25,21040,14,299,244,32,1508,Nacoes Shopping,NS
2026-08-06 00:00:00,296,38,91,24607,0.0,0.0,0,2,1.24,0,34,1.87,0,46.26,0,81,47,1.25,0.0,1.22,0.15,24782,13,279,231,29,1542,Nacoes Shopping,NS
