stat_time_day,average_video_play,cost_per_conversion,comments,average_video_play_per_user,video_watched_2s,follows,video_views_p50,video_watched_6s,shares,cpm,cpc,video_views_p75,video_views_p100,ctr,conversion,total_complete_payment_rate,video_views_p25,video_play_actions,impressions,engaged_view_15s,conversion_rate,clicks,engaged_view,spend,clicks_on_music_disc,likes,profile_visits,shopping,shopping_sigla
2025-09-07 00:00:00,1.79,0.0,1,2.37,2205,10,133,517,2,2.22,0.0,64,39,0.0,0,0.0,293,18768,18881,210,0.0,0,526,42.0,0,37,46,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,0.0,4,2.86,2783,15,137,714,1,2.25,0.0,75,38,0.0,0,0.0,383,23578,23691,275,0.0,0,720,53.24,0,64,56,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,0.0,0,1.43,1870,5,159,403,0,2.33,0.0,80,42,0.0,0,0.0,379,24144,24327,141,0.0,0,397,56.68,0,18,50,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,0.0,1,2.22,2545,21,156,654,5,2.48,0.0,68,36,0.0,0,0.0,353,17251,17421,270,0.0,0,662,43.13,0,58,35,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,0.0,3,2.23,2588,11,142,620,1,2.2,0.0,68,44,0.0,0,0.0,326,20646,20752,254,0.0,0,621,45.57,0,50,53,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0.0,1,1.25,1987,4,239,435,0,2.54,0.0,128,86,0.0,0,0.0,565,29982,30245,133,0.0,0,434,76.72,0,13,49,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,0.0,0,1.84,2486,25,131,578,1,2.21,0.0,65,32,0.0,0,0.0,330,20082,20232,225,0.0,0,582,44.79,0,44,36,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0.0,0,1.8,571,0,24,106,0,2.55,0.0,13,8,0.0,0,0.0,86,8926,8995,37,0.0,0,109,22.95,0,10,13,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0.0,0,2.29,1118,2,56,201,0,2.03,0.0,27,17,0.0,0,0.0,133,16977,17101,63,0.0,0,202,34.72,0,6,31,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0.0,0,2.82,1384,1,60,239,0,2.09,0.0,32,23,0.0,0,0.0,143,17806,17926,71,0.0,0,231,37.39,0,12,17,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0.0,1,2.5,1646,2,78,298,0,2.1,0.0,37,22,0.0,0,0.0,192,18930,19121,112,0.0,0,289,40.19,0,17,31,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0.0,0,2.07,1024,0,41,189,1,2.38,0.0,24,15,0.0,0,0.0,123,13816,13915,63,0.0,0,187,33.14,0,8,23,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0.0,0,1.1,45,0,3,6,0,1.98,0.0,1,1,0.0,0,0.0,6,824,825,1,0.0,0,6,1.63,0,0,2,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0.0,0,1.82,766,1,27,110,0,2.46,0.0,14,10,0.0,0,0.0,85,10966,11039,31,0.0,0,111,27.18,0,7,12,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0.0,1,2.11,1281,3,56,215,0,2.33,0.0,31,19,0.0,0,0.0,137,15824,15995,69,0.0,0,215,37.29,0,8,25,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0.0,0,2.13,1527,1,60,264,0,2.11,0.0,33,16,0.0,0,0.0,165,19177,19340,79,0.0,0,260,40.83,0,15,20,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0.0,1,2.8,1159,0,42,191,1,2.34,0.0,29,17,0.0,0,0.0,120,18174,18281,65,0.0,0,190,42.78,0,9,14,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0.0,0,3.28,799,3,41,159,0,2.13,0.0,21,15,0.0,0,0.0,105,14430,14516,49,0.0,0,154,30.94,0,9,17,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0.0,1,2.18,1129,0,49,221,0,2.1,0.0,32,21,0.0,0,0.0,139,16070,16174,77,0.0,0,214,33.98,0,13,20,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0.0,0,2.14,875,2,46,169,0,2.13,0.0,26,14,0.0,0,0.0,119,13707,13797,62,0.0,0,170,29.35,0,10,16,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0.0,0,2.17,1107,1,53,214,0,2.23,0.0,35,23,0.0,0,0.0,129,15119,15236,76,0.0,0,212,33.94,0,10,26,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0.0,0,2.36,1254,2,70,253,0,2.3,0.0,41,20,0.0,0,0.0,167,15832,15966,86,0.0,0,250,36.76,0,3,31,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0.0,0,2.32,1389,0,63,252,0,1.99,0.0,33,19,0.0,0,0.0,149,19208,19342,78,0.0,0,251,38.47,0,6,36,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0.0,0,2.51,1203,1,59,199,0,2.49,0.0,30,15,0.0,0,0.0,130,16986,17102,71,0.0,0,195,42.54,0,9,15,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0.0,0,1.47,402,0,28,64,0,2.36,0.0,14,9,0.0,0,0.0,68,5868,5910,21,0.0,0,68,13.93,0,5,3,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0.0,0,2.06,964,0,48,178,0,2.29,0.0,22,15,0.0,0,0.0,126,14542,14644,60,0.0,0,179,33.59,0,6,12,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0.0,0,2.21,1172,1,47,204,0,1.98,0.0,32,16,0.0,0,0.0,128,17533,17636,54,0.0,0,201,34.86,0,6,26,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0.0,0,2.19,1399,2,56,224,0,2.23,0.0,28,15,0.0,0,0.0,142,16926,17068,69,0.0,0,222,38.01,0,6,23,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0.0,1,2.46,1612,0,87,284,0,2.18,0.0,47,29,0.0,0,0.0,199,18515,18686,96,0.0,0,284,40.75,0,13,21,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0.0,0,1.83,617,0,36,105,1,2.6,0.0,18,12,0.0,0,0.0,81,9635,9722,38,0.0,0,102,25.24,0,3,17,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0.0,0,1.25,250,0,14,32,0,2.21,0.0,3,2,0.0,0,0.0,38,3989,4005,5,0.0,0,31,8.84,0,0,8,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0.0,0,2.28,1365,0,61,234,0,1.95,0.0,34,21,0.0,0,0.0,159,19115,19237,67,0.0,0,227,37.51,0,6,34,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0.0,0,2.39,1240,0,60,229,0,2.51,0.0,25,13,0.0,0,0.0,139,16456,16584,59,0.0,0,222,41.56,0,9,8,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0.0,0,2.0,816,1,39,145,0,2.24,0.0,20,11,0.0,0,0.0,95,12647,12737,48,0.0,0,143,28.54,0,7,18,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0.0,0,2.17,1043,0,60,201,0,2.35,0.0,31,13,0.0,0,0.0,116,13811,13922,60,0.0,0,194,32.7,0,7,19,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0.0,0,2.11,1201,3,57,232,0,2.14,0.0,34,19,0.0,0,0.0,155,17441,17566,73,0.0,0,233,37.58,0,16,29,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,0.0,0,3.46,2524,1,1786,1705,0,4.38,0.08,1435,1146,5.73,0,0.0,2376,12261,14718,1638,0.0,843,2227,64.4,0,4,9,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0.0,0,4.51,3184,0,2401,2408,0,4.81,0.07,2205,1874,6.45,0,0.0,3067,14098,16071,2518,0.0,1037,3126,77.23,0,5,14,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,0.0,0,3.72,3102,2,2210,2250,1,4.27,0.09,2023,1766,4.98,0,0.0,2979,16281,18801,2359,0.0,937,2905,80.31,0,3,24,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0.0,3,3.5,4570,13,656,1657,0,2.93,7.49,420,202,0.04,0,0.0,1581,20307,20477,481,0.0,8,1496,59.9,0,68,45,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0.0,1,3.77,7458,13,1274,2979,2,2.48,3.28,794,404,0.08,0,0.0,3016,27603,27761,851,0.0,21,2733,68.81,0,97,58,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,0.0,4,3.39,6410,12,994,2502,2,2.69,4.24,625,296,0.06,0,0.0,2468,24994,25235,716,0.0,16,2287,67.83,0,125,56,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,0.0,4,4.13,6432,20,1079,2748,2,3.03,8.63,690,330,0.04,0,0.0,2598,25445,25618,774,0.0,9,2521,77.64,0,132,87,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,0.0,0,3.09,3299,3,2146,2130,0,3.59,0.13,1672,1473,2.7,0,0.0,2814,27706,29275,1963,0.0,790,2737,105.0,0,18,19,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0.0,0,3.95,2908,0,2143,2137,0,4.86,0.09,1785,1561,5.68,0,0.0,2816,14145,15321,2117,0.0,870,2780,74.49,0,4,24,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,0.0,0,3.27,2646,1,1880,1801,0,4.55,0.1,1699,1340,4.47,0,0.0,2509,14899,16921,1799,0.0,756,2336,77.07,0,4,29,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0.0,1,2.39,2082,6,194,472,0,2.83,4.61,121,80,0.06,0,0.0,358,14523,14680,195,0.0,9,463,41.48,0,33,27,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,0.0,0,4.1,3409,1,2637,2562,1,4.0,0.07,2126,1543,5.49,0,0.0,3264,13391,16389,2082,0.0,900,3142,65.58,0,6,6,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0.0,0,3.02,2111,0,1468,1440,0,4.9,0.12,1338,1167,4.13,0,0.0,1949,14121,15100,1534,0.0,624,1849,73.93,0,9,27,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,0.0,0,4.78,4121,0,3130,3178,1,4.78,0.07,2866,2367,6.69,0,0.0,3995,16498,18344,3142,0.0,1227,4048,87.77,0,7,13,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0.0,1,2.9,3131,4,344,879,0,2.58,3.08,220,115,0.08,0,0.0,769,17737,17885,284,0.0,15,803,46.16,0,38,27,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0.0,1,3.89,7031,15,1184,2804,0,2.62,9.65,744,363,0.03,0,0.0,2824,25540,25771,831,0.0,7,2583,67.53,0,101,55,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,0.0,0,2.6,3299,1,1401,1723,0,3.37,0.15,984,819,2.27,0,0.0,2174,34188,35751,1361,0.0,811,2230,120.58,0,6,26,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,0.0,0,3.38,2634,1,1878,1823,0,4.38,0.08,1502,1181,5.52,0,0.0,2497,12685,15006,1672,0.0,829,2353,65.77,0,6,11,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,0.0,0,3.84,2877,1,2056,2009,0,4.8,0.08,1875,1557,6.28,0,0.0,2773,14288,16845,2234,0.0,1058,2776,80.79,0,7,19,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,0.0,2,3.74,3850,3,2500,2551,0,4.34,0.1,2234,1821,4.41,0,0.0,3187,16139,19862,2337,0.0,875,3056,86.18,0,9,28,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,0.0,4,3.43,5376,11,854,2074,0,2.85,5.93,553,275,0.05,0,0.0,2065,22720,22915,598,0.0,11,1883,65.24,0,73,44,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,0.0,2,3.96,7341,6,1227,3176,1,2.56,4.95,758,379,0.05,0,0.0,3007,28781,28983,856,0.0,15,2936,74.28,0,130,72,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0.0,0,3.88,2481,0,1866,1856,0,4.81,0.07,1584,1374,6.56,0,0.0,2376,11277,12954,1909,0.0,850,2431,62.32,0,1,8,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,0.0,0,4.12,2720,1,1943,1984,0,5.33,0.09,1798,1622,6.11,0,0.0,2623,13729,14499,2198,0.0,886,2649,77.25,0,7,28,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0.0,0,4.17,3378,0,2409,2366,0,5.33,0.07,2137,1845,7.87,0,0.0,3169,14956,16957,2619,0.0,1334,3206,90.39,0,2,15,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0.0,0,2.3,2066,7,158,448,0,2.67,8.04,106,68,0.03,0,0.0,319,14976,15071,169,0.0,5,429,40.19,0,21,21,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,0.0,2,4.0,7642,10,1159,3040,1,2.58,6.93,739,350,0.04,0,0.0,2933,26545,26857,839,0.0,10,2749,69.31,0,142,85,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,0.0,0,4.42,3585,8,689,1494,0,2.94,7.8,444,221,0.04,0,0.0,1545,13183,13255,437,0.0,5,1371,38.98,0,40,25,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,0.0,0,2.89,3313,7,852,2260,2,3.04,0.08,544,410,3.62,0,0.0,1957,12780,26926,1511,0.0,976,2940,81.74,0,19,144,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,0.0,2,2.55,2955,5,663,2009,2,2.97,0.1,391,255,2.98,0,0.0,1555,10883,28140,1204,0.0,839,2495,83.48,0,26,240,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,0.0,0,3.1,3563,4,748,1837,0,3.51,0.08,472,349,4.34,0,0.0,1664,24425,29014,1414,0.0,1258,2541,101.73,0,21,94,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,0.0,0,2.76,3435,4,806,2262,0,3.58,0.11,488,315,3.22,0,0.0,1978,11338,26315,1363,0.0,848,2787,94.33,0,36,180,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,0.0,0,3.09,2391,0,889,1746,1,3.69,0.07,582,437,5.28,0,0.0,1848,17328,19715,1342,0.0,1040,2368,72.75,0,6,21,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,0.0,0,2.79,3365,4,810,1755,0,3.78,0.19,573,463,1.99,0,0.0,1694,33414,34901,1168,0.0,696,2196,131.9,0,18,28,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,0.0,0,2.67,3328,6,792,2301,2,3.29,0.1,516,374,3.25,0,0.0,1901,11976,27808,1385,0.0,905,2856,91.44,0,30,170,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,0.0,0,2.64,3367,7,798,2202,0,2.58,0.07,478,370,3.47,0,0.0,1845,14126,30600,1443,0.0,1062,2846,78.99,0,23,148,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,0.0,0,2.92,2944,4,647,2090,1,3.29,0.1,356,258,3.42,0,0.0,1875,11748,25104,1293,0.0,858,2719,82.64,0,17,137,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,0.0,0,2.84,3706,3,614,1922,0,2.89,0.09,356,237,3.17,0,0.0,1684,24643,30421,1223,0.0,964,2497,88.06,0,27,222,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,0.0,2,3.11,4125,10,780,2219,2,3.05,0.13,477,329,2.43,0,0.0,1943,24106,30615,1318,0.0,744,2712,93.45,0,55,191,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,0.0,0,2.67,1658,1,402,971,0,4.1,0.08,263,209,5.23,0,0.0,990,18575,19422,960,0.0,1015,1591,79.69,0,6,12,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,0.0,1,2.35,2681,8,636,1784,0,3.16,0.11,386,269,3.01,0,0.0,1541,10256,25875,1196,0.0,779,2316,81.88,0,30,205,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,0.0,1,2.17,2425,4,463,1567,0,3.2,0.1,263,176,3.35,0,0.0,1377,11220,25010,1062,0.0,838,2128,80.14,0,16,221,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,0.0,0,3.22,3927,3,785,2143,2,3.09,0.1,482,350,3.13,0,0.0,1881,24808,29979,1428,0.0,937,2770,92.54,0,22,131,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,0.0,0,3.95,4777,7,1131,3284,0,3.38,0.09,726,533,3.6,0,0.0,2866,18819,29389,1883,0.0,1057,4002,99.44,0,32,134,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,0.0,1,2.44,2474,1,787,1782,0,3.2,0.07,514,382,4.3,0,0.0,1908,21264,23820,1259,0.0,1024,2381,76.29,0,9,21,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,0.0,0,2.59,2831,2,551,1462,2,4.14,0.18,333,265,2.35,0,0.0,1338,29036,30427,915,0.0,716,1871,125.88,0,15,22,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,0.0,0,3.17,3693,4,710,1868,0,3.28,0.12,416,299,2.66,0,0.0,1665,23244,28815,1190,0.0,767,2347,94.49,0,25,155,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,0.0,1,2.47,3151,7,781,2043,2,2.43,0.07,500,376,3.28,0,0.0,1839,13227,30730,1484,0.0,1008,2758,74.82,0,15,182,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,0.0,0,2.58,3131,6,647,2084,0,2.95,0.1,364,254,2.85,0,0.0,1792,12235,27991,1146,0.0,799,2575,82.57,0,25,218,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,0.0,0,2.26,2848,10,484,1530,0,2.99,0.08,277,183,3.63,0,0.0,1319,18926,28378,1086,0.0,1030,2106,84.94,0,23,231,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,0.0,3,2.83,3236,12,823,2224,0,3.74,0.1,563,413,3.91,0,0.0,1833,11006,26033,1410,0.0,1018,2819,97.27,0,24,186,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0.0,0,3.72,2571,0,705,1905,0,3.53,0.07,406,303,4.94,0,0.0,1833,17569,19609,1168,0.0,968,2498,69.13,0,2,10,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,0.0,0,3.04,3679,9,918,2567,2,3.12,0.09,622,460,3.55,0,0.0,2353,17223,29208,1540,0.0,1037,3189,91.14,0,21,159,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,0.0,6,2.58,2578,2,411,1161,1,3.89,0.15,234,179,2.68,0,0.0,1025,31191,33029,806,0.0,884,1598,128.63,0,14,16,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,0.0,0,3.5,4399,8,850,2487,0,3.03,0.08,497,343,3.73,0,0.0,2216,26166,30583,1621,0.0,1142,3245,92.57,0,39,120,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,0.0,1,3.67,4911,10,1025,2861,0,3.07,0.09,639,421,3.35,0,0.0,2406,24774,30672,1615,0.0,1027,3453,94.18,0,38,83,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,0.0,2,3.02,3949,8,973,2711,2,2.63,0.09,556,420,2.84,0,0.0,2330,12294,30440,1502,0.0,866,3297,79.95,0,33,180,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,0.0,2,2.62,2761,4,602,1936,1,3.23,0.08,309,204,3.87,0,0.0,1698,11558,25731,1272,0.0,996,2579,83.03,0,17,200,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0.0,0,1.76,1115,2,135,203,0,1.77,0.0,82,60,0.0,0,0.0,280,18910,19038,67,0.0,0,205,33.74,0,9,33,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0.0,0,1.76,1230,0,142,209,0,1.65,0.0,81,55,0.0,0,0.0,303,20253,20387,73,0.0,0,209,33.66,0,5,33,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0.0,0,2.52,10,0,4,4,0,0.0,0.0,2,2,7.41,0,0.0,7,21,54,2,0.0,4,4,0.0,0,0,1,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,0.0,2,3.5,4487,5,1153,3182,0,2.55,0.06,703,549,4.26,0,0.0,2878,14568,33573,2111,0.0,1431,4131,85.52,0,24,147,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,0.0,0,1.64,1156,1,127,211,0,1.82,0.0,73,55,0.0,0,0.0,281,17176,17300,76,0.0,0,208,31.47,0,9,29,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0.0,0,1.68,439,0,52,89,0,1.27,0.0,25,20,0.0,0,0.0,130,9347,9413,26,0.0,0,89,11.98,0,1,17,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0.0,0,5.95,1,0,1,1,0,0.0,0.0,1,1,0.0,0,0.0,1,5,6,1,0.0,0,1,0.0,0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,0.0,1,2.93,3214,8,779,2378,2,2.5,0.05,425,318,5.55,0,0.0,2184,9628,29421,1876,0.0,1634,3463,73.63,0,21,131,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0.0,0,1.57,1012,1,92,170,0,1.74,0.0,59,38,0.0,0,0.0,242,17623,17731,53,0.0,0,167,30.78,0,8,28,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0.0,0,5.8,2,0,1,1,0,0.0,0.0,1,1,40.0,0,0.0,1,8,5,3,0.0,2,3,0.0,0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,0.0,1,3.43,4269,8,1041,2856,0,2.59,0.05,665,525,4.76,0,0.0,2577,15791,32098,2045,0.0,1527,3856,83.09,0,26,102,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0.0,0,1.69,992,1,110,168,0,1.61,0.0,70,47,0.0,0,0.0,251,19471,19593,42,0.0,0,163,31.49,0,7,31,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0.0,0,1.75,1323,3,141,243,0,1.64,0.0,85,65,0.0,0,0.0,371,20394,20552,84,0.0,0,246,33.8,0,12,32,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0.0,0,1.37,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,2,2,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0.0,0,1.59,1073,2,138,216,0,1.57,0.0,86,60,0.0,0,0.0,308,18117,18244,78,0.0,0,213,28.72,0,7,31,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0.0,0,1.52,1047,0,126,207,0,2.02,0.0,87,65,0.0,0,0.0,280,15018,15140,76,0.0,0,203,30.59,0,6,30,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0.0,0,1.9,1232,1,159,244,0,1.61,0.0,89,68,0.0,0,0.0,365,21348,21494,78,0.0,0,239,34.65,0,3,36,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0.0,0,19.47,4,0,2,3,0,0.0,0.0,1,1,12.5,0,0.0,2,4,8,3,0.0,1,4,0.0,0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,0.0,2,2.1,1759,1,470,1352,0,2.32,0.05,269,181,5.05,0,0.0,1286,6063,21654,1155,0.0,1094,2049,50.26,0,8,123,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0.0,0,6.52,3,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,1,4,3,0,0.0,0,1,0.0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,0.0,1,3.07,3773,3,950,2501,0,2.36,0.05,603,430,4.7,0,0.0,2256,14917,33576,1917,0.0,1579,3457,79.37,0,20,112,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,0.0,0,1.61,955,3,107,189,1,1.66,0.0,65,47,0.0,0,0.0,260,18143,18274,61,0.0,0,195,30.4,0,14,33,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0.0,0,1.71,1308,1,165,272,0,1.65,0.0,95,64,0.0,0,0.0,339,20113,20265,94,0.0,0,264,33.46,0,8,43,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0.0,1,1.44,828,0,100,164,0,1.94,0.0,60,40,0.0,0,0.0,224,14591,14688,56,0.0,0,157,28.46,0,9,27,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,0.0,0,1.69,901,2,73,165,2,1.69,0.0,45,31,0.0,0,0.0,182,8912,8981,44,0.0,0,170,15.15,0,4,16,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0.0,0,1.96,1206,6,115,264,0,1.88,0.0,67,40,0.0,0,0.0,280,8869,8968,92,0.0,0,266,16.9,0,7,19,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,0.0,1,2.21,1222,1,104,260,1,1.65,0.0,67,45,0.0,0,0.0,264,11811,11900,74,0.0,0,259,19.58,0,12,19,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0.0,2,2.31,3546,4,216,671,0,1.97,0.0,118,82,0.0,0,0.0,586,41603,42084,186,0.0,0,673,83.04,0,33,70,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,0.0,1,2.75,4760,2,300,978,5,1.93,0.0,164,112,0.0,0,0.0,752,47407,47769,292,0.0,0,974,92.03,0,34,81,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0.0,0,1.52,574,1,35,100,0,2.13,0.0,18,9,0.0,0,0.0,107,5594,5650,23,0.0,0,105,12.04,0,4,2,Nacoes Shopping,NS
