stat_time_day,cpm,video_views_p50,video_views_p25,shares,video_play_actions,engaged_view,video_views_p75,conversion,impressions,spend,comments,video_watched_6s,video_views_p100,likes,average_video_play_per_user,ctr,follows,profile_visits,clicks,total_complete_payment_rate,cost_per_conversion,cpc,clicks_on_music_disc,conversion_rate,video_watched_2s,engaged_view_15s,average_video_play,shopping,shopping_sigla
2025-09-07 00:00:00,2.22,133,293,2,18768,526,64,0,18881,42.0,1,517,39,37,2.37,0.0,10,46,0,0.0,0.0,0.0,0,0.0,2205,210,1.79,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,2.33,159,379,0,24144,397,80,0,24327,56.68,0,403,42,18,1.43,0.0,5,50,0,0.0,0.0,0.0,0,0.0,1870,141,1.26,Nacoes Shopping,NS
2025-09-04 00:00:00,2.48,156,353,5,17251,662,68,0,17421,43.13,1,654,36,58,2.22,0.0,21,35,0,0.0,0.0,0.0,0,0.0,2545,270,1.69,Nacoes Shopping,NS
2025-09-29 00:00:00,2.49,59,130,0,16986,195,30,0,17102,42.54,0,199,15,9,2.51,0.0,1,15,0,0.0,0.0,0.0,0,0.0,1203,71,1.2,Nacoes Shopping,NS
2025-09-10 00:00:00,2.54,239,565,0,29982,434,128,0,30245,76.72,1,435,86,13,1.25,0.0,4,49,0,0.0,0.0,0.0,0,0.0,1987,133,1.18,Nacoes Shopping,NS
2025-09-05 00:00:00,2.21,131,330,1,20082,582,65,0,20232,44.79,0,578,32,44,1.84,0.0,25,36,0,0.0,0.0,0.0,0,0.0,2486,225,1.46,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,2.51,60,139,0,16456,222,25,0,16584,41.56,0,229,13,9,2.39,0.0,0,8,0,0.0,0.0,0.0,0,0.0,1240,59,1.21,Nacoes Shopping,NS
2025-10-23 00:00:00,2.55,24,86,0,8926,109,13,0,8995,22.95,0,106,8,10,1.8,0.0,0,13,0,0.0,0.0,0.0,0,0.0,571,37,1.14,Nacoes Shopping,NS
2025-10-11 00:00:00,2.03,56,133,0,16977,202,27,0,17101,34.72,0,201,17,6,2.29,0.0,2,31,0,0.0,0.0,0.0,0,0.0,1118,63,1.14,Nacoes Shopping,NS
2025-10-06 00:00:00,2.09,60,143,0,17806,231,32,0,17926,37.39,0,239,23,12,2.82,0.0,1,17,0,0.0,0.0,0.0,0,0.0,1384,71,1.56,Nacoes Shopping,NS
2025-10-16 00:00:00,2.38,41,123,1,13816,187,24,0,13915,33.14,0,189,15,8,2.07,0.0,0,23,0,0.0,0.0,0.0,0,0.0,1024,63,1.21,Nacoes Shopping,NS
2025-10-31 00:00:00,3.03,1079,2598,2,25445,2521,690,0,25618,77.64,4,2748,330,132,4.13,0.04,20,87,9,0.0,0.0,8.63,0,0.0,6432,774,2.46,Nacoes Shopping,NS
2025-10-26 00:00:00,1.98,3,6,0,824,6,1,0,825,1.63,0,6,1,0,1.1,0.0,0,2,0,0.0,0.0,0.0,0,0.0,45,1,0.98,Nacoes Shopping,NS
2025-10-21 00:00:00,2.46,27,85,0,10966,111,14,0,11039,27.18,0,110,10,7,1.82,0.0,1,12,0,0.0,0.0,0.0,0,0.0,766,31,1.09,Nacoes Shopping,NS
2025-10-08 00:00:00,2.33,56,137,0,15824,215,31,0,15995,37.29,1,215,19,8,2.11,0.0,3,25,0,0.0,0.0,0.0,0,0.0,1281,69,1.22,Nacoes Shopping,NS
2025-10-03 00:00:00,2.11,60,165,0,19177,260,33,0,19340,40.83,0,264,16,15,2.13,0.0,1,20,0,0.0,0.0,0.0,0,0.0,1527,79,1.22,Nacoes Shopping,NS
2025-10-18 00:00:00,2.13,41,105,0,14430,154,21,0,14516,30.94,0,159,15,9,3.28,0.0,3,17,0,0.0,0.0,0.0,0,0.0,799,49,1.66,Nacoes Shopping,NS
2025-10-13 00:00:00,2.1,49,139,0,16070,214,32,0,16174,33.98,1,221,21,13,2.18,0.0,0,20,0,0.0,0.0,0.0,0,0.0,1129,77,1.19,Nacoes Shopping,NS
2025-10-19 00:00:00,2.13,46,119,0,13707,170,26,0,13797,29.35,0,169,14,10,2.14,0.0,2,16,0,0.0,0.0,0.0,0,0.0,875,62,1.14,Nacoes Shopping,NS
2025-10-14 00:00:00,2.23,53,129,0,15119,212,35,0,15236,33.94,0,214,23,10,2.17,0.0,1,26,0,0.0,0.0,0.0,0,0.0,1107,76,1.21,Nacoes Shopping,NS
2025-10-09 00:00:00,2.3,70,167,0,15832,250,41,0,15966,36.76,0,253,20,3,2.36,0.0,2,31,0,0.0,0.0,0.0,0,0.0,1254,86,1.36,Nacoes Shopping,NS
2025-10-04 00:00:00,1.99,63,149,0,19208,251,33,0,19342,38.47,0,252,19,6,2.32,0.0,0,36,0,0.0,0.0,0.0,0,0.0,1389,78,1.18,Nacoes Shopping,NS
2025-10-24 00:00:00,2.36,28,68,0,5868,68,14,0,5910,13.93,0,64,9,5,1.47,0.0,0,3,0,0.0,0.0,0.0,0,0.0,402,21,1.11,Nacoes Shopping,NS
2025-10-17 00:00:00,2.29,48,126,0,14542,179,22,0,14644,33.59,0,178,15,6,2.06,0.0,0,12,0,0.0,0.0,0.0,0,0.0,964,60,1.18,Nacoes Shopping,NS
2025-10-12 00:00:00,1.98,47,128,0,17533,201,32,0,17636,34.86,0,204,16,6,2.21,0.0,1,26,0,0.0,0.0,0.0,0,0.0,1172,54,1.14,Nacoes Shopping,NS
2025-10-07 00:00:00,2.23,56,142,0,16926,222,28,0,17068,38.01,0,224,15,6,2.19,0.0,2,23,0,0.0,0.0,0.0,0,0.0,1399,69,1.26,Nacoes Shopping,NS
2025-10-02 00:00:00,2.18,87,199,0,18515,284,47,0,18686,40.75,1,284,29,13,2.46,0.0,0,21,0,0.0,0.0,0.0,0,0.0,1612,96,1.33,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,2.6,36,81,1,9635,102,18,0,9722,25.24,0,105,12,3,1.83,0.0,0,17,0,0.0,0.0,0.0,0,0.0,617,38,1.14,Nacoes Shopping,NS
2025-10-30 00:00:00,2.94,689,1545,0,13183,1371,444,0,13255,38.98,0,1494,221,40,4.42,0.04,8,25,5,0.0,0.0,7.8,0,0.0,3585,437,2.6,Nacoes Shopping,NS
2025-10-25 00:00:00,2.21,14,38,0,3989,31,3,0,4005,8.84,0,32,2,0,1.25,0.0,0,8,0,0.0,0.0,0.0,0,0.0,250,5,1.01,Nacoes Shopping,NS
2025-10-05 00:00:00,1.95,61,159,0,19115,227,34,0,19237,37.51,0,234,21,6,2.28,0.0,0,34,0,0.0,0.0,0.0,0,0.0,1365,67,1.19,Nacoes Shopping,NS
2025-10-20 00:00:00,2.24,39,95,0,12647,143,20,0,12737,28.54,0,145,11,7,2.0,0.0,1,18,0,0.0,0.0,0.0,0,0.0,816,48,1.11,Nacoes Shopping,NS
2025-10-15 00:00:00,2.35,60,116,0,13811,194,31,0,13922,32.7,0,201,13,7,2.17,0.0,0,19,0,0.0,0.0,0.0,0,0.0,1043,60,1.23,Nacoes Shopping,NS
2025-10-10 00:00:00,2.14,57,155,0,17441,233,34,0,17566,37.58,0,232,19,16,2.11,0.0,3,29,0,0.0,0.0,0.0,0,0.0,1201,73,1.19,Nacoes Shopping,NS
2025-11-27 00:00:00,3.78,810,1694,0,33414,2196,573,0,34901,131.9,0,1755,463,18,2.79,1.99,4,28,696,0.0,0.0,0.19,0,0.0,3365,1168,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,4.38,1786,2376,0,12261,2227,1435,0,14718,64.4,0,1705,1146,4,3.46,5.73,1,9,843,0.0,0.0,0.08,0,0.0,2524,1638,2.76,Nacoes Shopping,NS
2025-11-17 00:00:00,4.81,2401,3067,0,14098,3126,2205,0,16071,77.23,0,2408,1874,5,4.51,6.45,0,14,1037,0.0,0.0,0.07,0,0.0,3184,2518,3.5,Nacoes Shopping,NS
2025-11-12 00:00:00,4.27,2210,2979,1,16281,2905,2023,0,18801,80.31,0,2250,1766,3,3.72,4.98,2,24,937,0.0,0.0,0.09,0,0.0,3102,2359,2.76,Nacoes Shopping,NS
2025-11-07 00:00:00,2.93,656,1581,0,20307,1496,420,0,20477,59.9,3,1657,202,68,3.5,0.04,13,45,8,0.0,0.0,7.49,0,0.0,4570,481,2.27,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,1274,3016,2,27603,2733,794,0,27761,68.81,1,2979,404,97,3.77,0.08,13,58,21,0.0,0.0,3.28,0,0.0,7458,851,2.48,Nacoes Shopping,NS
2025-11-05 00:00:00,2.69,994,2468,2,24994,2287,625,0,25235,67.83,4,2502,296,125,3.39,0.06,12,56,16,0.0,0.0,4.24,0,0.0,6410,716,2.4,Nacoes Shopping,NS
2025-11-30 00:00:00,4.1,402,990,0,18575,1591,263,0,19422,79.69,0,971,209,6,2.67,5.23,1,12,1015,0.0,0.0,0.08,0,0.0,1658,960,1.47,Nacoes Shopping,NS
2025-11-25 00:00:00,3.59,2146,2814,0,27706,2737,1672,0,29275,105.0,0,2130,1473,18,3.09,2.7,3,19,790,0.0,0.0,0.13,0,0.0,3299,1963,2.0,Nacoes Shopping,NS
2025-11-20 00:00:00,4.86,2143,2816,0,14145,2780,1785,0,15321,74.49,0,2137,1561,4,3.95,5.68,0,24,870,0.0,0.0,0.09,0,0.0,2908,2117,3.08,Nacoes Shopping,NS
2025-11-15 00:00:00,4.55,1880,2509,0,14899,2336,1699,0,16921,77.07,0,1801,1340,4,3.27,4.47,1,29,756,0.0,0.0,0.1,0,0.0,2646,1799,2.64,Nacoes Shopping,NS
2025-11-10 00:00:00,2.83,194,358,0,14523,463,121,0,14680,41.48,1,472,80,33,2.39,0.06,6,27,9,0.0,0.0,4.61,0,0.0,2082,195,1.73,Nacoes Shopping,NS
2025-11-28 00:00:00,4.14,551,1338,2,29036,1871,333,0,30427,125.88,0,1462,265,15,2.59,2.35,2,22,716,0.0,0.0,0.18,0,0.0,2831,915,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,4.0,2637,3264,1,13391,3142,2126,0,16389,65.58,0,2562,1543,6,4.1,5.49,1,6,900,0.0,0.0,0.07,0,0.0,3409,2082,3.17,Nacoes Shopping,NS
2025-11-18 00:00:00,4.9,1468,1949,0,14121,1849,1338,0,15100,73.93,0,1440,1167,9,3.02,4.13,0,27,624,0.0,0.0,0.12,0,0.0,2111,1534,2.51,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,3130,3995,1,16498,4048,2866,0,18344,87.77,0,3178,2367,7,4.78,6.69,0,13,1227,0.0,0.0,0.07,0,0.0,4121,3142,3.55,Nacoes Shopping,NS
2025-11-08 00:00:00,2.58,344,769,0,17737,803,220,0,17885,46.16,1,879,115,38,2.9,0.08,4,27,15,0.0,0.0,3.08,0,0.0,3131,284,1.93,Nacoes Shopping,NS
2025-11-03 00:00:00,2.62,1184,2824,0,25540,2583,744,0,25771,67.53,1,2804,363,101,3.89,0.03,15,55,7,0.0,0.0,9.65,0,0.0,7031,831,2.71,Nacoes Shopping,NS
2025-11-26 00:00:00,3.37,1401,2174,0,34188,2230,984,0,35751,120.58,0,1723,819,6,2.6,2.27,1,26,811,0.0,0.0,0.15,0,0.0,3299,1361,1.58,Nacoes Shopping,NS
2025-11-21 00:00:00,4.38,1878,2497,0,12685,2353,1502,0,15006,65.77,0,1823,1181,6,3.38,5.52,1,11,829,0.0,0.0,0.08,0,0.0,2634,1672,2.74,Nacoes Shopping,NS
2025-11-16 00:00:00,4.8,2056,2773,0,14288,2776,1875,0,16845,80.79,0,2009,1557,7,3.84,6.28,1,19,1058,0.0,0.0,0.08,0,0.0,2877,2234,3.03,Nacoes Shopping,NS
2025-11-11 00:00:00,4.34,2500,3187,0,16139,3056,2234,0,19862,86.18,2,2551,1821,9,3.74,4.41,3,28,875,0.0,0.0,0.1,0,0.0,3850,2337,2.97,Nacoes Shopping,NS
2025-11-06 00:00:00,2.85,854,2065,0,22720,1883,553,0,22915,65.24,4,2074,275,73,3.43,0.05,11,44,11,0.0,0.0,5.93,0,0.0,5376,598,2.34,Nacoes Shopping,NS
2025-11-01 00:00:00,2.56,1227,3007,1,28781,2936,758,0,28983,74.28,2,3176,379,130,3.96,0.05,6,72,15,0.0,0.0,4.95,0,0.0,7341,856,2.46,Nacoes Shopping,NS
2025-11-29 00:00:00,3.89,411,1025,1,31191,1598,234,0,33029,128.63,6,1161,179,14,2.58,2.68,2,16,884,0.0,0.0,0.15,0,0.0,2578,806,1.51,Nacoes Shopping,NS
2025-11-24 00:00:00,4.81,1866,2376,0,11277,2431,1584,0,12954,62.32,0,1856,1374,1,3.88,6.56,0,8,850,0.0,0.0,0.07,0,0.0,2481,1909,3.06,Nacoes Shopping,NS
2025-11-19 00:00:00,5.33,1943,2623,0,13729,2649,1798,0,14499,77.25,0,1984,1622,7,4.12,6.11,1,28,886,0.0,0.0,0.09,0,0.0,2720,2198,3.19,Nacoes Shopping,NS
2025-11-14 00:00:00,5.33,2409,3169,0,14956,3206,2137,0,16957,90.39,0,2366,1845,2,4.17,7.87,0,15,1334,0.0,0.0,0.07,0,0.0,3378,2619,3.29,Nacoes Shopping,NS
2025-11-09 00:00:00,2.67,158,319,0,14976,429,106,0,15071,40.19,0,448,68,21,2.3,0.03,7,21,5,0.0,0.0,8.04,0,0.0,2066,169,1.58,Nacoes Shopping,NS
2025-11-04 00:00:00,2.58,1159,2933,1,26545,2749,739,0,26857,69.31,2,3040,350,142,4.0,0.04,10,85,10,0.0,0.0,6.93,0,0.0,7642,839,2.79,Nacoes Shopping,NS
2025-12-22 00:00:00,3.04,852,1957,2,12780,2940,544,0,26926,81.74,0,2260,410,19,2.89,3.62,7,144,976,0.0,0.0,0.08,0,0.0,3313,1511,3.48,Nacoes Shopping,NS
2025-12-17 00:00:00,2.97,663,1555,2,10883,2495,391,0,28140,83.48,2,2009,255,26,2.55,2.98,5,240,839,0.0,0.0,0.1,0,0.0,2955,1204,3.6,Nacoes Shopping,NS
2025-12-12 00:00:00,3.51,748,1664,0,24425,2541,472,0,29014,101.73,0,1837,349,21,3.1,4.34,4,94,1258,0.0,0.0,0.08,0,0.0,3563,1414,2.03,Nacoes Shopping,NS
2025-12-27 00:00:00,2.55,1153,2878,0,14568,4131,703,0,33573,85.52,2,3182,549,24,3.5,4.26,5,147,1431,0.0,0.0,0.06,0,0.0,4487,2111,4.23,Nacoes Shopping,NS
2025-12-07 00:00:00,3.58,806,1978,0,11338,2787,488,0,26315,94.33,0,2262,315,36,2.76,3.22,4,180,848,0.0,0.0,0.11,0,0.0,3435,1363,3.82,Nacoes Shopping,NS
2025-12-02 00:00:00,3.69,889,1848,1,17328,2368,582,0,19715,72.75,0,1746,437,6,3.09,5.28,0,21,1040,0.0,0.0,0.07,0,0.0,2391,1342,2.3,Nacoes Shopping,NS
2025-12-30 00:00:00,2.5,779,2184,2,9628,3463,425,0,29421,73.63,1,2378,318,21,2.93,5.55,8,131,1634,0.0,0.0,0.05,0,0.0,3214,1876,4.49,Nacoes Shopping,NS
2025-12-05 00:00:00,3.29,792,1901,2,11976,2856,516,0,27808,91.44,0,2301,374,30,2.67,3.25,6,170,905,0.0,0.0,0.1,0,0.0,3328,1385,3.7,Nacoes Shopping,NS
2025-12-25 00:00:00,2.58,798,1845,0,14126,2846,478,0,30600,78.99,0,2202,370,23,2.64,3.47,7,148,1062,0.0,0.0,0.07,0,0.0,3367,1443,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,3.29,647,1875,1,11748,2719,356,0,25104,82.64,0,2090,258,17,2.92,3.42,4,137,858,0.0,0.0,0.1,0,0.0,2944,1293,3.47,Nacoes Shopping,NS
2025-12-15 00:00:00,2.89,614,1684,0,24643,2497,356,0,30421,88.06,0,1922,237,27,2.84,3.17,3,222,964,0.0,0.0,0.09,0,0.0,3706,1223,2.12,Nacoes Shopping,NS
2025-12-10 00:00:00,3.05,780,1943,2,24106,2712,477,0,30615,93.45,2,2219,329,55,3.11,2.43,10,191,744,0.0,0.0,0.13,0,0.0,4125,1318,2.35,Nacoes Shopping,NS
2025-12-28 00:00:00,2.59,1041,2577,0,15791,3856,665,0,32098,83.09,1,2856,525,26,3.43,4.76,8,102,1527,0.0,0.0,0.05,0,0.0,4269,2045,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,3.16,636,1541,0,10256,2316,386,0,25875,81.88,1,1784,269,30,2.35,3.01,8,205,779,0.0,0.0,0.11,0,0.0,2681,1196,3.57,Nacoes Shopping,NS
2025-12-18 00:00:00,3.2,463,1377,0,11220,2128,263,0,25010,80.14,1,1567,176,16,2.17,3.35,4,221,838,0.0,0.0,0.1,0,0.0,2425,1062,2.87,Nacoes Shopping,NS
2025-12-13 00:00:00,3.09,785,1881,2,24808,2770,482,0,29979,92.54,0,2143,350,22,3.22,3.13,3,131,937,0.0,0.0,0.1,0,0.0,3927,1428,2.22,Nacoes Shopping,NS
2025-12-08 00:00:00,3.38,1131,2866,0,18819,4002,726,0,29389,99.44,0,3284,533,32,3.95,3.6,7,134,1057,0.0,0.0,0.09,0,0.0,4777,1883,3.48,Nacoes Shopping,NS
2025-12-03 00:00:00,3.2,787,1908,0,21264,2381,514,0,23820,76.29,1,1782,382,9,2.44,4.3,1,21,1024,0.0,0.0,0.07,0,0.0,2474,1259,1.99,Nacoes Shopping,NS
2025-12-11 00:00:00,3.28,710,1665,0,23244,2347,416,0,28815,94.49,0,1868,299,25,3.17,2.66,4,155,767,0.0,0.0,0.12,0,0.0,3693,1190,2.3,Nacoes Shopping,NS
2025-12-26 00:00:00,2.43,781,1839,2,13227,2758,500,0,30730,74.82,1,2043,376,15,2.47,3.28,7,182,1008,0.0,0.0,0.07,0,0.0,3151,1484,3.27,Nacoes Shopping,NS
2025-12-21 00:00:00,2.95,647,1792,0,12235,2575,364,0,27991,82.57,0,2084,254,25,2.58,2.85,6,218,799,0.0,0.0,0.1,0,0.0,3131,1146,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,2.99,484,1319,0,18926,2106,277,0,28378,84.94,0,1530,183,23,2.26,3.63,10,231,1030,0.0,0.0,0.08,0,0.0,2848,1086,1.99,Nacoes Shopping,NS
2025-12-06 00:00:00,3.74,823,1833,0,11006,2819,563,0,26033,97.27,3,2224,413,24,2.83,3.91,12,186,1018,0.0,0.0,0.1,0,0.0,3236,1410,3.85,Nacoes Shopping,NS
2025-12-01 00:00:00,3.53,705,1833,0,17569,2498,406,0,19609,69.13,0,1905,303,2,3.72,4.94,0,10,968,0.0,0.0,0.07,0,0.0,2571,1168,2.18,Nacoes Shopping,NS
2025-12-04 00:00:00,3.12,918,2353,2,17223,3189,622,0,29208,91.14,0,2567,460,21,3.04,3.55,9,159,1037,0.0,0.0,0.09,0,0.0,3679,1540,2.99,Nacoes Shopping,NS
2025-12-14 00:00:00,3.03,850,2216,0,26166,3245,497,0,30583,92.57,0,2487,343,39,3.5,3.73,8,120,1142,0.0,0.0,0.08,0,0.0,4399,1621,2.34,Nacoes Shopping,NS
2025-12-09 00:00:00,3.07,1025,2406,0,24774,3453,639,0,30672,94.18,1,2861,421,38,3.67,3.35,10,83,1027,0.0,0.0,0.09,0,0.0,4911,1615,2.6,Nacoes Shopping,NS
2025-12-29 00:00:00,2.36,950,2256,0,14917,3457,603,0,33576,79.37,1,2501,430,20,3.07,4.7,3,112,1579,0.0,0.0,0.05,0,0.0,3773,1917,3.49,Nacoes Shopping,NS
2025-12-24 00:00:00,2.63,973,2330,2,12294,3297,556,0,30440,79.95,2,2711,420,33,3.02,2.84,8,180,866,0.0,0.0,0.09,0,0.0,3949,1502,4.06,Nacoes Shopping,NS
2025-12-19 00:00:00,3.23,602,1698,1,11558,2579,309,0,25731,83.03,2,1936,204,17,2.62,3.87,4,200,996,0.0,0.0,0.08,0,0.0,2761,1272,3.21,Nacoes Shopping,NS
2026-01-26 00:00:00,1.94,100,224,0,14591,157,60,0,14688,28.46,1,164,40,9,1.44,0.0,0,27,0,0.0,0.0,0.0,0,0.0,828,56,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,1.77,135,280,0,18910,205,82,0,19038,33.74,0,203,60,9,1.76,0.0,2,33,0,0.0,0.0,0.0,0,0.0,1115,67,1.06,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.65,142,303,0,20253,209,81,0,20387,33.66,0,209,55,5,1.76,0.0,0,33,0,0.0,0.0,0.0,0,0.0,1230,73,1.04,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,4,7,0,21,4,2,0,54,0.0,0,4,2,0,2.52,7.41,0,1,4,0.0,0.0,0.0,0,0.0,10,2,5.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.82,127,281,0,17176,208,73,0,17300,31.47,0,211,55,9,1.64,0.0,1,29,0,0.0,0.0,0.0,0,0.0,1156,76,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,1.27,52,130,0,9347,89,25,0,9413,11.98,0,89,20,1,1.68,0.0,0,17,0,0.0,0.0,0.0,0,0.0,439,26,0.96,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,1,0,5,1,1,0,6,0.0,0,1,1,0,5.95,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1,1,4.76,Nacoes Shopping,NS
2026-01-24 00:00:00,1.74,92,242,0,17623,167,59,0,17731,30.78,0,170,38,8,1.57,0.0,1,28,0,0.0,0.0,0.0,0,0.0,1012,53,1.02,Nacoes Shopping,NS
2026-01-29 00:00:00,1.65,182,509,0,31284,588,105,0,31480,52.07,0,580,71,34,2.96,0.0,6,71,0,0.0,0.0,0.0,0,0.0,2986,163,1.26,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,1,1,0,8,3,1,0,5,0.0,0,1,1,0,5.8,40.0,0,0,2,0.0,0.0,0.0,0,0.0,2,3,2.17,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.78,131,314,1,14760,272,73,0,14869,26.41,0,264,51,14,2.02,0.0,2,34,0,0.0,0.0,0.0,0,0.0,1356,96,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,1.61,110,251,0,19471,163,70,0,19593,31.49,0,168,47,7,1.69,0.0,1,31,0,0.0,0.0,0.0,0,0.0,992,42,0.96,Nacoes Shopping,NS
2026-01-17 00:00:00,1.64,141,371,0,20394,246,85,0,20552,33.8,0,243,65,12,1.75,0.0,3,32,0,0.0,0.0,0.0,0,0.0,1323,84,1.08,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,2,0,0,0,2,0.0,0,0,0,0,1.37,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.69,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.57,138,308,0,18117,213,86,0,18244,28.72,0,216,60,7,1.59,0.0,2,31,0,0.0,0.0,0.0,0,0.0,1073,78,1.05,Nacoes Shopping,NS
2026-01-20 00:00:00,2.02,126,280,0,15018,203,87,0,15140,30.59,0,207,65,6,1.52,0.0,0,30,0,0.0,0.0,0.0,0,0.0,1047,76,1.1,Nacoes Shopping,NS
2026-01-15 00:00:00,1.61,159,365,0,21348,239,89,0,21494,34.65,0,244,68,3,1.9,0.0,1,36,0,0.0,0.0,0.0,0,0.0,1232,78,1.04,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,2,2,0,4,4,1,0,8,0.0,0,3,1,0,19.47,12.5,0,0,1,0.0,0.0,0.0,0,0.0,4,3,14.6,Nacoes Shopping,NS
2025-12-31 00:00:00,2.32,470,1286,0,6063,2049,269,0,21654,50.26,2,1352,181,8,2.1,5.05,1,123,1094,0.0,0.0,0.05,0,0.0,1759,1155,4.11,Nacoes Shopping,NS
2026-01-28 00:00:00,1.55,165,405,1,19384,378,93,0,19483,30.18,0,363,67,29,2.61,0.0,2,37,0,0.0,0.0,0.0,0,0.0,2021,111,1.28,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,1,0,4,1,0,0,3,0.0,0,1,0,0,6.52,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3,0,4.89,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.66,107,260,1,18143,195,65,0,18274,30.4,0,189,47,14,1.61,0.0,3,33,0,0.0,0.0,0.0,0,0.0,955,61,1.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.65,165,339,0,20113,264,95,0,20265,33.46,0,272,64,8,1.71,0.0,1,43,0,0.0,0.0,0.0,0,0.0,1308,94,1.11,Nacoes Shopping,NS
2026-02-25 00:00:00,1.59,16,39,0,2040,44,8,0,2044,3.25,1,43,6,3,1.8,0.0,1,5,0,0.0,0.0,0.0,0,0.0,211,15,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,73,182,2,8912,170,45,0,8981,15.15,0,165,31,4,1.69,0.0,2,16,0,0.0,0.0,0.0,0,0.0,901,44,1.29,Nacoes Shopping,NS
2026-02-15 00:00:00,1.88,115,280,0,8869,266,67,0,8968,16.9,0,264,40,7,1.96,0.0,6,19,0,0.0,0.0,0.0,0,0.0,1206,92,1.5,Nacoes Shopping,NS
2026-02-10 00:00:00,1.65,104,264,1,11811,259,67,0,11900,19.58,1,260,45,12,2.21,0.0,1,19,0,0.0,0.0,0.0,0,0.0,1222,74,1.47,Nacoes Shopping,NS
2026-02-05 00:00:00,1.97,216,586,0,41603,673,118,0,42084,83.04,2,671,82,33,2.31,0.0,4,70,0,0.0,0.0,0.0,0,0.0,3546,186,1.28,Nacoes Shopping,NS
2026-01-31 00:00:00,1.93,300,752,5,47407,974,164,0,47769,92.03,1,978,112,34,2.75,0.0,2,81,0,0.0,0.0,0.0,0,0.0,4760,292,1.32,Nacoes Shopping,NS
2026-02-23 00:00:00,2.13,35,107,0,5594,105,18,0,5650,12.04,0,100,9,4,1.52,0.0,1,2,0,0.0,0.0,0.0,0,0.0,574,23,1.26,Nacoes Shopping,NS
