stat_time_day,engaged_view,video_views_p75,shares,clicks_on_music_disc,video_views_p100,comments,cost_per_conversion,average_video_play_per_user,profile_visits,ctr,video_views_p50,conversion,video_watched_2s,likes,video_watched_6s,clicks,cpc,engaged_view_15s,total_complete_payment_rate,impressions,conversion_rate,average_video_play,spend,cpm,video_play_actions,video_views_p25,follows,shopping,shopping_sigla
2025-10-02 00:00:00,284,47,0,0,29,1,0.0,2.46,21,0.0,87,0,1612,13,284,0,0.0,96,0.0,18686,0.0,1.33,40.75,2.18,18515,199,0,Nacoes Shopping,NS
2025-10-22 00:00:00,102,18,1,0,12,0,0.0,1.83,17,0.0,36,0,617,3,105,0,0.0,38,0.0,9722,0.0,1.14,25.24,2.6,9635,81,0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,26,0,0,13,0,0.0,3.06,23,0.0,51,0,1073,2,196,0,0.0,52,0.0,17467,0.0,1.13,42.29,2.42,17373,125,0,Nacoes Shopping,NS
2025-10-05 00:00:00,227,34,0,0,21,0,0.0,2.28,34,0.0,61,0,1365,6,234,0,0.0,67,0.0,19237,0.0,1.19,37.51,1.95,19115,159,0,Nacoes Shopping,NS
2025-09-30 00:00:00,222,25,0,0,13,0,0.0,2.39,8,0.0,60,0,1240,9,229,0,0.0,59,0.0,16584,0.0,1.21,41.56,2.51,16456,139,0,Nacoes Shopping,NS
2025-10-20 00:00:00,143,20,0,0,11,0,0.0,2.0,18,0.0,39,0,816,7,145,0,0.0,48,0.0,12737,0.0,1.11,28.54,2.24,12647,95,1,Nacoes Shopping,NS
2025-10-15 00:00:00,194,31,0,0,13,0,0.0,2.17,19,0.0,60,0,1043,7,201,0,0.0,60,0.0,13922,0.0,1.23,32.7,2.35,13811,116,0,Nacoes Shopping,NS
2025-10-10 00:00:00,233,34,0,0,19,0,0.0,2.11,29,0.0,57,0,1201,16,232,0,0.0,73,0.0,17566,0.0,1.19,37.58,2.14,17441,155,3,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,1435,0,0,1146,0,0.0,3.46,9,5.73,1786,0,2524,4,1705,843,0.08,1638,0.0,14718,0.0,2.76,64.4,4.38,12261,2376,1,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,2205,0,0,1874,0,0.0,4.51,14,6.45,2401,0,3184,5,2408,1037,0.07,2518,0.0,16071,0.0,3.5,77.23,4.81,14098,3067,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,2023,1,0,1766,0,0.0,3.72,24,4.98,2210,0,3102,3,2250,937,0.09,2359,0.0,18801,0.0,2.76,80.31,4.27,16281,2979,2,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,420,0,0,202,3,0.0,3.5,45,0.04,656,0,4570,68,1657,8,7.49,481,0.0,20477,0.0,2.27,59.9,2.93,20307,1581,13,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,794,2,0,404,1,0.0,3.77,58,0.08,1274,0,7458,97,2979,21,3.28,851,0.0,27761,0.0,2.48,68.81,2.48,27603,3016,13,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,625,2,0,296,4,0.0,3.39,56,0.06,994,0,6410,125,2502,16,4.24,716,0.0,25235,0.0,2.4,67.83,2.69,24994,2468,12,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,690,2,0,330,4,0.0,4.13,87,0.04,1079,0,6432,132,2748,9,8.63,774,0.0,25618,0.0,2.46,77.64,3.03,25445,2598,20,Nacoes Shopping,NS
2025-10-26 00:00:00,6,1,0,0,1,0,0.0,1.1,2,0.0,3,0,45,0,6,0,0.0,1,0.0,825,0.0,0.98,1.63,1.98,824,6,0,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,1785,0,0,1561,0,0.0,3.95,24,5.68,2143,0,2908,4,2137,870,0.09,2117,0.0,15321,0.0,3.08,74.49,4.86,14145,2816,0,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,1699,0,0,1340,0,0.0,3.27,29,4.47,1880,0,2646,4,1801,756,0.1,1799,0.0,16921,0.0,2.64,77.07,4.55,14899,2509,1,Nacoes Shopping,NS
2025-11-10 00:00:00,463,121,0,0,80,1,0.0,2.39,27,0.06,194,0,2082,33,472,9,4.61,195,0.0,14680,0.0,1.73,41.48,2.83,14523,358,6,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,1338,0,0,1167,0,0.0,3.02,27,4.13,1468,0,2111,9,1440,624,0.12,1534,0.0,15100,0.0,2.51,73.93,4.9,14121,1949,0,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,2866,1,0,2367,0,0.0,4.78,13,6.69,3130,0,4121,7,3178,1227,0.07,3142,0.0,18344,0.0,3.55,87.77,4.78,16498,3995,0,Nacoes Shopping,NS
2025-11-08 00:00:00,803,220,0,0,115,1,0.0,2.9,27,0.08,344,0,3131,38,879,15,3.08,284,0.0,17885,0.0,1.93,46.16,2.58,17737,769,4,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,744,0,0,363,1,0.0,3.89,55,0.03,1184,0,7031,101,2804,7,9.65,831,0.0,25771,0.0,2.71,67.53,2.62,25540,2824,15,Nacoes Shopping,NS
2025-10-24 00:00:00,68,14,0,0,9,0,0.0,1.47,3,0.0,28,0,402,5,64,0,0.0,21,0.0,5910,0.0,1.11,13.93,2.36,5868,68,0,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,1502,0,0,1181,0,0.0,3.38,11,5.52,1878,0,2634,6,1823,829,0.08,1672,0.0,15006,0.0,2.74,65.77,4.38,12685,2497,1,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,1875,0,0,1557,0,0.0,3.84,19,6.28,2056,0,2877,7,2009,1058,0.08,2234,0.0,16845,0.0,3.03,80.79,4.8,14288,2773,1,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,2234,0,0,1821,2,0.0,3.74,28,4.41,2500,0,3850,9,2551,875,0.1,2337,0.0,19862,0.0,2.97,86.18,4.34,16139,3187,3,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,553,0,0,275,4,0.0,3.43,44,0.05,854,0,5376,73,2074,11,5.93,598,0.0,22915,0.0,2.34,65.24,2.85,22720,2065,11,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,758,1,0,379,2,0.0,3.96,72,0.05,1227,0,7341,130,3176,15,4.95,856,0.0,28983,0.0,2.46,74.28,2.56,28781,3007,6,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,1798,0,0,1622,0,0.0,4.12,28,6.11,1943,0,2720,7,1984,886,0.09,2198,0.0,14499,0.0,3.19,77.25,5.33,13729,2623,1,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,2137,0,0,1845,0,0.0,4.17,15,7.87,2409,0,3378,2,2366,1334,0.07,2619,0.0,16957,0.0,3.29,90.39,5.33,14956,3169,0,Nacoes Shopping,NS
2025-11-09 00:00:00,429,106,0,0,68,0,0.0,2.3,21,0.03,158,0,2066,21,448,5,8.04,169,0.0,15071,0.0,1.58,40.19,2.67,14976,319,7,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,739,1,0,350,2,0.0,4.0,85,0.04,1159,0,7642,142,3040,10,6.93,839,0.0,26857,0.0,2.79,69.31,2.58,26545,2933,10,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,444,0,0,221,0,0.0,4.42,25,0.04,689,0,3585,40,1494,5,7.8,437,0.0,13255,0.0,2.6,38.98,2.94,13183,1545,8,Nacoes Shopping,NS
2025-10-25 00:00:00,31,3,0,0,2,0,0.0,1.25,8,0.0,14,0,250,0,32,0,0.0,5,0.0,4005,0.0,1.01,8.84,2.21,3989,38,0,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,544,2,0,410,0,0.0,2.89,144,3.62,852,0,3313,19,2260,976,0.08,1511,0.0,26926,0.0,3.48,81.74,3.04,12780,1957,7,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,391,2,0,255,2,0.0,2.55,240,2.98,663,0,2955,26,2009,839,0.1,1204,0.0,28140,0.0,3.6,83.48,2.97,10883,1555,5,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,472,0,0,349,0,0.0,3.1,94,4.34,748,0,3563,21,1837,1258,0.08,1414,0.0,29014,0.0,2.03,101.73,3.51,24425,1664,4,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,488,0,0,315,0,0.0,2.76,180,3.22,806,0,3435,36,2262,848,0.11,1363,0.0,26315,0.0,3.82,94.33,3.58,11338,1978,4,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,582,1,0,437,0,0.0,3.09,21,5.28,889,0,2391,6,1746,1040,0.07,1342,0.0,19715,0.0,2.3,72.75,3.69,17328,1848,0,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,573,0,0,463,0,0.0,2.79,28,1.99,810,0,3365,18,1755,696,0.19,1168,0.0,34901,0.0,1.64,131.9,3.78,33414,1694,4,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,516,2,0,374,0,0.0,2.67,170,3.25,792,0,3328,30,2301,905,0.1,1385,0.0,27808,0.0,3.7,91.44,3.29,11976,1901,6,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,356,1,0,258,0,0.0,2.92,137,3.42,647,0,2944,17,2090,858,0.1,1293,0.0,25104,0.0,3.47,82.64,3.29,11748,1875,4,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,356,0,0,237,0,0.0,2.84,222,3.17,614,0,3706,27,1922,964,0.09,1223,0.0,30421,0.0,2.12,88.06,2.89,24643,1684,3,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,477,2,0,329,2,0.0,3.11,191,2.43,780,0,4125,55,2219,744,0.13,1318,0.0,30615,0.0,2.35,93.45,3.05,24106,1943,10,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,263,0,0,209,0,0.0,2.67,12,5.23,402,0,1658,6,971,1015,0.08,960,0.0,19422,0.0,1.47,79.69,4.1,18575,990,1,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,1672,0,0,1473,0,0.0,3.09,19,2.7,2146,0,3299,18,2130,790,0.13,1963,0.0,29275,0.0,2.0,105.0,3.59,27706,2814,3,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,263,0,0,176,1,0.0,2.17,221,3.35,463,0,2425,16,1567,838,0.1,1062,0.0,25010,0.0,2.87,80.14,3.2,11220,1377,4,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,482,2,0,350,0,0.0,3.22,131,3.13,785,0,3927,22,2143,937,0.1,1428,0.0,29979,0.0,2.22,92.54,3.09,24808,1881,3,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,726,0,0,533,0,0.0,3.95,134,3.6,1131,0,4777,32,3284,1057,0.09,1883,0.0,29389,0.0,3.48,99.44,3.38,18819,2866,7,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,514,0,0,382,1,0.0,2.44,21,4.3,787,0,2474,9,1782,1024,0.07,1259,0.0,23820,0.0,1.99,76.29,3.2,21264,1908,1,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,333,2,0,265,0,0.0,2.59,22,2.35,551,0,2831,15,1462,716,0.18,915,0.0,30427,0.0,1.59,125.88,4.14,29036,1338,2,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,2126,1,0,1543,0,0.0,4.1,6,5.49,2637,0,3409,6,2562,900,0.07,2082,0.0,16389,0.0,3.17,65.58,4.0,13391,3264,1,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,416,0,0,299,0,0.0,3.17,155,2.66,710,0,3693,25,1868,767,0.12,1190,0.0,28815,0.0,2.3,94.49,3.28,23244,1665,4,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,364,0,0,254,0,0.0,2.58,218,2.85,647,0,3131,25,2084,799,0.1,1146,0.0,27991,0.0,3.3,82.57,2.95,12235,1792,6,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,277,0,0,183,0,0.0,2.26,231,3.63,484,0,2848,23,1530,1030,0.08,1086,0.0,28378,0.0,1.99,84.94,2.99,18926,1319,10,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,563,0,0,413,3,0.0,2.83,186,3.91,823,0,3236,24,2224,1018,0.1,1410,0.0,26033,0.0,3.85,97.27,3.74,11006,1833,12,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,406,0,0,303,0,0.0,3.72,10,4.94,705,0,2571,2,1905,968,0.07,1168,0.0,19609,0.0,2.18,69.13,3.53,17569,1833,0,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,984,0,0,819,0,0.0,2.6,26,2.27,1401,0,3299,6,1723,811,0.15,1361,0.0,35751,0.0,1.58,120.58,3.37,34188,2174,1,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,622,2,0,460,0,0.0,3.04,159,3.55,918,0,3679,21,2567,1037,0.09,1540,0.0,29208,0.0,2.99,91.14,3.12,17223,2353,9,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,234,1,0,179,6,0.0,2.58,16,2.68,411,0,2578,14,1161,884,0.15,806,0.0,33029,0.0,1.51,128.63,3.89,31191,1025,2,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,497,0,0,343,0,0.0,3.5,120,3.73,850,0,4399,39,2487,1142,0.08,1621,0.0,30583,0.0,2.34,92.57,3.03,26166,2216,8,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,639,0,0,421,1,0.0,3.67,83,3.35,1025,0,4911,38,2861,1027,0.09,1615,0.0,30672,0.0,2.6,94.18,3.07,24774,2406,10,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,1584,0,0,1374,0,0.0,3.88,8,6.56,1866,0,2481,1,1856,850,0.07,1909,0.0,12954,0.0,3.06,62.32,4.81,11277,2376,0,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,309,1,0,204,2,0.0,2.62,200,3.87,602,0,2761,17,1936,996,0.08,1272,0.0,25731,0.0,3.21,83.03,3.23,11558,1698,4,Nacoes Shopping,NS
2026-01-21 00:00:00,205,82,0,0,60,0,0.0,1.76,33,0.0,135,0,1115,9,203,0,0.0,67,0.0,19038,0.0,1.06,33.74,1.77,18910,280,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,81,0,0,55,0,0.0,1.76,33,0.0,142,0,1230,5,209,0,0.0,73,0.0,20387,0.0,1.04,33.66,1.65,20253,303,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,2,0,0,2,0,0.0,2.52,1,7.41,4,0,10,0,4,4,0.0,2,0.0,54,0.0,5.52,0.0,0.0,21,7,0,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,703,0,0,549,2,0.0,3.5,147,4.26,1153,0,4487,24,3182,1431,0.06,2111,0.0,33573,0.0,4.23,85.52,2.55,14568,2878,5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,73,0,0,55,0,0.0,1.64,29,0.0,127,0,1156,9,211,0,0.0,76,0.0,17300,0.0,1.1,31.47,1.82,17176,281,1,Nacoes Shopping,NS
2026-01-14 00:00:00,89,25,0,0,20,0,0.0,1.68,17,0.0,52,0,439,1,89,0,0.0,26,0.0,9413,0.0,0.96,11.98,1.27,9347,130,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,0,0,1,0,0.0,5.95,0,0.0,1,0,1,0,1,0,0.0,1,0.0,6,0.0,4.76,0.0,0.0,5,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,425,2,0,318,1,0.0,2.93,131,5.55,779,0,3214,21,2378,1634,0.05,1876,0.0,29421,0.0,4.49,73.63,2.5,9628,2184,8,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,478,0,0,370,0,0.0,2.64,148,3.47,798,0,3367,23,2202,1062,0.07,1443,0.0,30600,0.0,3.14,78.99,2.58,14126,1845,7,Nacoes Shopping,NS
2026-01-02 00:00:00,3,1,0,0,1,0,0.0,5.8,0,40.0,1,0,2,0,1,2,0.0,3,0.0,5,0.0,2.17,0.0,0.0,8,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,665,0,0,525,1,0.0,3.43,102,4.76,1041,0,4269,26,2856,1527,0.05,2045,0.0,32098,0.0,3.68,83.09,2.59,15791,2577,8,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,386,0,0,269,1,0.0,2.35,205,3.01,636,0,2681,30,1784,779,0.11,1196,0.0,25875,0.0,3.57,81.88,3.16,10256,1541,8,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,246,85,0,0,65,0,0.0,1.75,32,0.0,141,0,1323,12,243,0,0.0,84,0.0,20552,0.0,1.08,33.8,1.64,20394,371,3,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0,0.0,1.37,0,0.0,0,0,0,0,0,0,0.0,0,0.0,2,0.0,0.69,0.0,0.0,2,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,203,87,0,0,65,0,0.0,1.52,30,0.0,126,0,1047,6,207,0,0.0,76,0.0,15140,0.0,1.1,30.59,2.02,15018,280,0,Nacoes Shopping,NS
2026-01-15 00:00:00,239,89,0,0,68,0,0.0,1.9,36,0.0,159,0,1232,3,244,0,0.0,78,0.0,21494,0.0,1.04,34.65,1.61,21348,365,1,Nacoes Shopping,NS
2026-01-05 00:00:00,4,1,0,0,1,0,0.0,19.47,0,12.5,2,0,4,0,3,1,0.0,3,0.0,8,0.0,14.6,0.0,0.0,4,2,0,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,269,0,0,181,2,0.0,2.1,123,5.05,470,0,1759,8,1352,1094,0.05,1155,0.0,21654,0.0,4.11,50.26,2.32,6063,1286,1,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,500,2,0,376,1,0.0,2.47,182,3.28,781,0,3151,15,2043,1008,0.07,1484,0.0,30730,0.0,3.27,74.82,2.43,13227,1839,7,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0,0,0,0.0,6.52,0,0.0,0,0,3,0,1,0,0.0,0,0.0,3,0.0,4.89,0.0,0.0,4,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,603,0,0,430,1,0.0,3.07,112,4.7,950,0,3773,20,2501,1579,0.05,1917,0.0,33576,0.0,3.49,79.37,2.36,14917,2256,3,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,556,2,0,420,2,0.0,3.02,180,2.84,973,0,3949,33,2711,866,0.09,1502,0.0,30440,0.0,4.06,79.95,2.63,12294,2330,8,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,264,95,0,0,64,0,0.0,1.71,43,0.0,165,0,1308,8,272,0,0.0,94,0.0,20265,0.0,1.11,33.46,1.65,20113,339,1,Nacoes Shopping,NS
2026-01-26 00:00:00,157,60,0,0,40,1,0.0,1.44,27,0.0,100,0,828,9,164,0,0.0,56,0.0,14688,0.0,1.02,28.46,1.94,14591,224,0,Nacoes Shopping,NS
2026-02-20 00:00:00,170,45,2,0,31,0,0.0,1.69,16,0.0,73,0,901,4,165,0,0.0,44,0.0,8981,0.0,1.29,15.15,1.69,8912,182,2,Nacoes Shopping,NS
2026-02-15 00:00:00,266,67,0,0,40,0,0.0,1.96,19,0.0,115,0,1206,7,264,0,0.0,92,0.0,8968,0.0,1.5,16.9,1.88,8869,280,6,Nacoes Shopping,NS
2026-02-10 00:00:00,259,67,1,0,45,1,0.0,2.21,19,0.0,104,0,1222,12,260,0,0.0,74,0.0,11900,0.0,1.47,19.58,1.65,11811,264,1,Nacoes Shopping,NS
2026-02-05 00:00:00,673,118,0,0,82,2,0.0,2.31,70,0.0,216,0,3546,33,671,0,0.0,186,0.0,42084,0.0,1.28,83.04,1.97,41603,586,4,Nacoes Shopping,NS
2026-01-31 00:00:00,974,164,5,0,112,1,0.0,2.75,81,0.0,300,0,4760,34,978,0,0.0,292,0.0,47769,0.0,1.32,92.03,1.93,47407,752,2,Nacoes Shopping,NS
2026-02-18 00:00:00,154,35,0,0,22,0,0.0,1.73,15,0.0,59,0,879,5,151,0,0.0,43,0.0,11417,0.0,1.18,15.84,1.39,11338,145,1,Nacoes Shopping,NS
2026-01-24 00:00:00,167,59,0,0,38,0,0.0,1.57,28,0.0,92,0,1012,8,170,0,0.0,53,0.0,17731,0.0,1.02,30.78,1.74,17623,242,1,Nacoes Shopping,NS
2026-02-13 00:00:00,222,52,0,0,40,0,0.0,1.87,22,0.0,90,0,1103,16,216,0,0.0,70,0.0,10651,0.0,1.36,18.12,1.7,10548,240,4,Nacoes Shopping,NS
2026-02-08 00:00:00,389,87,1,0,68,0,0.0,1.86,37,0.0,159,0,1968,20,384,0,0.0,126,0.0,16942,0.0,1.4,31.43,1.86,16756,368,3,Nacoes Shopping,NS
2026-02-03 00:00:00,705,143,0,0,102,2,0.0,2.01,101,0.0,231,0,3535,36,709,0,0.0,210,0.0,40649,0.0,1.29,82.03,2.02,40085,590,8,Nacoes Shopping,NS
2026-01-29 00:00:00,588,105,0,0,71,0,0.0,2.96,71,0.0,182,0,2986,34,580,0,0.0,163,0.0,31480,0.0,1.26,52.07,1.65,31284,509,6,Nacoes Shopping,NS
2026-01-27 00:00:00,272,73,1,0,51,0,0.0,2.02,34,0.0,131,0,1356,14,264,0,0.0,96,0.0,14869,0.0,1.26,26.41,1.78,14760,314,2,Nacoes Shopping,NS
2026-01-22 00:00:00,163,70,0,0,47,0,0.0,1.69,31,0.0,110,0,992,7,168,0,0.0,42,0.0,19593,0.0,0.96,31.49,1.61,19471,251,1,Nacoes Shopping,NS
2026-02-16 00:00:00,202,43,1,0,34,1,0.0,1.77,23,0.0,72,0,1010,7,200,0,0.0,59,0.0,8598,0.0,1.44,16.27,1.89,8489,215,4,Nacoes Shopping,NS
2026-02-11 00:00:00,210,46,1,0,31,0,0.0,1.9,29,0.0,84,0,1091,9,210,0,0.0,55,0.0,12188,0.0,1.27,18.44,1.51,12087,243,2,Nacoes Shopping,NS
2026-02-06 00:00:00,730,118,0,0,87,0,0.0,2.34,79,0.0,203,0,3566,48,726,0,0.0,208,0.0,43683,0.0,1.24,79.32,1.82,43254,567,10,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,161,1,0,113,1,0.0,2.4,93,0.0,302,0,4896,50,1009,0,0.0,268,0.0,50195,0.0,1.31,84.8,1.69,49635,822,7,Nacoes Shopping,NS
2026-02-19 00:00:00,169,48,0,0,33,0,0.0,1.71,22,0.0,76,0,878,7,169,0,0.0,52,0.0,10159,0.0,1.28,15.54,1.53,10070,178,2,Nacoes Shopping,NS
2026-02-14 00:00:00,281,73,1,0,52,2,0.0,2.09,19,0.0,129,0,1321,13,268,0,0.0,93,0.0,10271,0.0,1.51,18.04,1.76,10200,296,4,Nacoes Shopping,NS
2026-02-09 00:00:00,251,84,0,0,55,1,0.0,1.9,34,0.0,123,0,1256,18,253,0,0.0,82,0.0,9109,0.0,1.58,18.45,2.03,9019,299,4,Nacoes Shopping,NS
2026-02-04 00:00:00,760,156,3,0,109,1,0.0,2.41,71,0.0,259,0,3729,32,756,0,0.0,220,0.0,39335,0.0,1.6,81.69,2.08,38899,626,5,Nacoes Shopping,NS
2026-01-30 00:00:00,936,154,2,0,98,1,0.0,2.81,101,0.0,279,0,4944,66,934,0,0.0,278,0.0,52380,0.0,1.27,97.28,1.86,51967,728,7,Nacoes Shopping,NS
2026-01-25 00:00:00,213,86,0,0,60,0,0.0,1.59,31,0.0,138,0,1073,7,216,0,0.0,78,0.0,18244,0.0,1.05,28.72,1.57,18117,308,2,Nacoes Shopping,NS
2026-02-02 00:00:00,845,154,3,0,98,2,0.0,2.08,98,0.0,272,0,4217,46,841,0,0.0,252,0.0,45254,0.0,1.31,82.54,1.82,44634,706,6,Nacoes Shopping,NS
2026-01-28 00:00:00,378,93,1,0,67,0,0.0,2.61,37,0.0,165,0,2021,29,363,0,0.0,111,0.0,19483,0.0,1.28,30.18,1.55,19384,405,2,Nacoes Shopping,NS
2026-02-17 00:00:00,223,51,0,0,34,0,0.0,2.02,17,0.0,88,0,1084,9,219,0,0.0,72,0.0,11534,0.0,1.37,17.24,1.49,11440,215,3,Nacoes Shopping,NS
2026-02-12 00:00:00,217,58,0,0,37,0,0.0,1.73,28,0.0,107,0,1025,12,213,0,0.0,64,0.0,11286,0.0,1.27,18.0,1.59,11152,242,5,Nacoes Shopping,NS
2026-02-07 00:00:00,608,127,0,0,85,1,0.0,2.43,57,0.0,210,0,2992,30,604,0,0.0,177,0.0,32928,0.0,1.45,63.57,1.93,32582,549,5,Nacoes Shopping,NS
2026-01-23 00:00:00,195,65,1,0,47,0,0.0,1.61,33,0.0,107,0,955,14,189,0,0.0,61,0.0,18274,0.0,1.0,30.4,1.66,18143,260,3,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,8,0,0,6,1,0.0,1.8,5,0.0,16,0,211,3,43,0,0.0,15,0.0,2044,0.0,1.36,3.25,1.59,2040,39,1,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,36,0,0,24,0,0.0,1.82,19,0.0,71,0,916,11,178,0,0.0,53,0.0,8479,0.0,1.36,14.61,1.72,8444,189,4,Nacoes Shopping,NS
2026-02-24 00:00:00,105,26,2,0,18,0,0.0,1.76,10,0.0,42,0,622,3,103,0,0.0,30,0.0,6869,0.0,1.23,11.38,1.66,6825,117,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
