stat_time_day,video_views_p50,average_video_play,engaged_view_15s,video_views_p25,video_views_p75,shares,video_views_p100,video_play_actions,average_video_play_per_user,impressions,cpc,clicks_on_music_disc,profile_visits,spend,clicks,cpm,likes,cost_per_conversion,video_watched_6s,comments,conversion,conversion_rate,follows,total_complete_payment_rate,video_watched_2s,ctr,engaged_view,shopping,shopping_sigla
2025-12-06 00:00:00,823,3.85,1410,1833,563,0,413,11006,2.83,26033,0.1,0,186,97.27,1018,3.74,24,0.0,2224,3,0,0.0,12,0.0,3236,3.91,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,705,2.18,1168,1833,406,0,303,17569,3.72,19609,0.07,0,10,69.13,968,3.53,2,0.0,1905,0,0,0.0,0,0.0,2571,4.94,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,1.58,1361,2174,984,0,819,34188,2.6,35751,0.15,0,26,120.58,811,3.37,6,0.0,1723,0,0,0.0,1,0.0,3299,2.27,2230,Nacoes Shopping,NS
2025-12-04 00:00:00,918,2.99,1540,2353,622,2,460,17223,3.04,29208,0.09,0,159,91.14,1037,3.12,21,0.0,2567,0,0,0.0,9,0.0,3679,3.55,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,411,1.51,806,1025,234,1,179,31191,2.58,33029,0.15,0,16,128.63,884,3.89,14,0.0,1161,6,0,0.0,2,0.0,2578,2.68,1598,Nacoes Shopping,NS
2025-12-14 00:00:00,850,2.34,1621,2216,497,0,343,26166,3.5,30583,0.08,0,120,92.57,1142,3.03,39,0.0,2487,0,0,0.0,8,0.0,4399,3.73,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,2.6,1615,2406,639,0,421,24774,3.67,30672,0.09,0,83,94.18,1027,3.07,38,0.0,2861,1,0,0.0,10,0.0,4911,3.35,3453,Nacoes Shopping,NS
2025-12-24 00:00:00,973,4.06,1502,2330,556,2,420,12294,3.02,30440,0.09,0,180,79.95,866,2.63,33,0.0,2711,2,0,0.0,8,0.0,3949,2.84,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,602,3.21,1272,1698,309,1,204,11558,2.62,25731,0.08,0,200,83.03,996,3.23,17,0.0,1936,2,0,0.0,4,0.0,2761,3.87,2579,Nacoes Shopping,NS
2026-01-21 00:00:00,135,1.06,67,280,82,0,60,18910,1.76,19038,0.0,0,33,33.74,0,1.77,9,0.0,203,0,0,0.0,2,0.0,1115,0.0,205,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,1.04,73,303,81,0,55,20253,1.76,20387,0.0,0,33,33.66,0,1.65,5,0.0,209,0,0,0.0,0,0.0,1230,0.0,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,5.52,2,7,2,0,2,21,2.52,54,0.0,0,1,0.0,4,0.0,0,0.0,4,0,0,0.0,0,0.0,10,7.41,4,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,4.23,2111,2878,703,0,549,14568,3.5,33573,0.06,0,147,85.52,1431,2.55,24,0.0,3182,2,0,0.0,5,0.0,4487,4.26,4131,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,127,1.1,76,281,73,0,55,17176,1.64,17300,0.0,0,29,31.47,0,1.82,9,0.0,211,0,0,0.0,1,0.0,1156,0.0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,52,0.96,26,130,25,0,20,9347,1.68,9413,0.0,0,17,11.98,0,1.27,1,0.0,89,0,0,0.0,0,0.0,439,0.0,89,Nacoes Shopping,NS
2026-01-04 00:00:00,1,4.76,1,1,1,0,1,5,5.95,6,0.0,0,0,0.0,0,0.0,0,0.0,1,0,0,0.0,0,0.0,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,779,4.49,1876,2184,425,2,318,9628,2.93,29421,0.05,0,131,73.63,1634,2.5,21,0.0,2378,1,0,0.0,8,0.0,3214,5.55,3463,Nacoes Shopping,NS
2026-01-24 00:00:00,92,1.02,53,242,59,0,38,17623,1.57,17731,0.0,0,28,30.78,0,1.74,8,0.0,170,0,0,0.0,1,0.0,1012,0.0,167,Nacoes Shopping,NS
2026-01-02 00:00:00,1,2.17,3,1,1,0,1,8,5.8,5,0.0,0,0,0.0,2,0.0,0,0.0,1,0,0,0.0,0,0.0,2,40.0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,3.68,2045,2577,665,0,525,15791,3.43,32098,0.05,0,102,83.09,1527,2.59,26,0.0,2856,1,0,0.0,8,0.0,4269,4.76,3856,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,110,0.96,42,251,70,0,47,19471,1.69,19593,0.0,0,31,31.49,0,1.61,7,0.0,168,0,0,0.0,1,0.0,992,0.0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,141,1.08,84,371,85,0,65,20394,1.75,20552,0.0,0,32,33.8,0,1.64,12,0.0,243,0,0,0.0,3,0.0,1323,0.0,246,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.69,0,0,0,0,0,2,1.37,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,126,1.1,76,280,87,0,65,15018,1.52,15140,0.0,0,30,30.59,0,2.02,6,0.0,207,0,0,0.0,0,0.0,1047,0.0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,159,1.04,78,365,89,0,68,21348,1.9,21494,0.0,0,36,34.65,0,1.61,3,0.0,244,0,0,0.0,1,0.0,1232,0.0,239,Nacoes Shopping,NS
2026-01-05 00:00:00,2,14.6,3,2,1,0,1,4,19.47,8,0.0,0,0,0.0,1,0.0,0,0.0,3,0,0,0.0,0,0.0,4,12.5,4,Nacoes Shopping,NS
2025-12-31 00:00:00,470,4.11,1155,1286,269,0,181,6063,2.1,21654,0.05,0,123,50.26,1094,2.32,8,0.0,1352,2,0,0.0,1,0.0,1759,5.05,2049,Nacoes Shopping,NS
2025-12-26 00:00:00,781,3.27,1484,1839,500,2,376,13227,2.47,30730,0.07,0,182,74.82,1008,2.43,15,0.0,2043,1,0,0.0,7,0.0,3151,3.28,2758,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4.89,0,1,0,0,0,4,6.52,3,0.0,0,0,0.0,0,0.0,0,0.0,1,0,0,0.0,0,0.0,3,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,950,3.49,1917,2256,603,0,430,14917,3.07,33576,0.05,0,112,79.37,1579,2.36,20,0.0,2501,1,0,0.0,3,0.0,3773,4.7,3457,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,107,1.0,61,260,65,1,47,18143,1.61,18274,0.0,0,33,30.4,0,1.66,14,0.0,189,0,0,0.0,3,0.0,955,0.0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,165,1.11,94,339,95,0,64,20113,1.71,20265,0.0,0,43,33.46,0,1.65,8,0.0,272,0,0,0.0,1,0.0,1308,0.0,264,Nacoes Shopping,NS
2026-01-26 00:00:00,100,1.02,56,224,60,0,40,14591,1.44,14688,0.0,0,27,28.46,0,1.94,9,0.0,164,1,0,0.0,0,0.0,828,0.0,157,Nacoes Shopping,NS
2026-02-20 00:00:00,73,1.29,44,182,45,2,31,8912,1.69,8981,0.0,0,16,15.15,0,1.69,4,0.0,165,0,0,0.0,2,0.0,901,0.0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,115,1.5,92,280,67,0,40,8869,1.96,8968,0.0,0,19,16.9,0,1.88,7,0.0,264,0,0,0.0,6,0.0,1206,0.0,266,Nacoes Shopping,NS
2026-02-10 00:00:00,104,1.47,74,264,67,1,45,11811,2.21,11900,0.0,0,19,19.58,0,1.65,12,0.0,260,1,0,0.0,1,0.0,1222,0.0,259,Nacoes Shopping,NS
2026-02-05 00:00:00,216,1.28,186,586,118,0,82,41603,2.31,42084,0.0,0,70,83.04,0,1.97,33,0.0,671,2,0,0.0,4,0.0,3546,0.0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,300,1.32,292,752,164,5,112,47407,2.75,47769,0.0,0,81,92.03,0,1.93,34,0.0,978,1,0,0.0,2,0.0,4760,0.0,974,Nacoes Shopping,NS
2026-02-23 00:00:00,35,1.26,23,107,18,0,9,5594,1.52,5650,0.0,0,2,12.04,0,2.13,4,0.0,100,0,0,0.0,1,0.0,574,0.0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,59,1.18,43,145,35,0,22,11338,1.73,11417,0.0,0,15,15.84,0,1.39,5,0.0,151,0,0,0.0,1,0.0,879,0.0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,90,1.36,70,240,52,0,40,10548,1.87,10651,0.0,0,22,18.12,0,1.7,16,0.0,216,0,0,0.0,4,0.0,1103,0.0,222,Nacoes Shopping,NS
2026-02-08 00:00:00,159,1.4,126,368,87,1,68,16756,1.86,16942,0.0,0,37,31.43,0,1.86,20,0.0,384,0,0,0.0,3,0.0,1968,0.0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,231,1.29,210,590,143,0,102,40085,2.01,40649,0.0,0,101,82.03,0,2.02,36,0.0,709,2,0,0.0,8,0.0,3535,0.0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,182,1.26,163,509,105,0,71,31284,2.96,31480,0.0,0,71,52.07,0,1.65,34,0.0,580,0,0,0.0,6,0.0,2986,0.0,588,Nacoes Shopping,NS
2026-01-27 00:00:00,131,1.26,96,314,73,1,51,14760,2.02,14869,0.0,0,34,26.41,0,1.78,14,0.0,264,0,0,0.0,2,0.0,1356,0.0,272,Nacoes Shopping,NS
2026-02-21 00:00:00,71,1.36,53,189,36,0,24,8444,1.82,8479,0.0,0,19,14.61,0,1.72,11,0.0,178,0,0,0.0,4,0.0,916,0.0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,72,1.44,59,215,43,1,34,8489,1.77,8598,0.0,0,23,16.27,0,1.89,7,0.0,200,1,0,0.0,4,0.0,1010,0.0,202,Nacoes Shopping,NS
2026-02-11 00:00:00,84,1.27,55,243,46,1,31,12087,1.9,12188,0.0,0,29,18.44,0,1.51,9,0.0,210,0,0,0.0,2,0.0,1091,0.0,210,Nacoes Shopping,NS
2026-02-06 00:00:00,203,1.24,208,567,118,0,87,43254,2.34,43683,0.0,0,79,79.32,0,1.82,48,0.0,726,0,0,0.0,10,0.0,3566,0.0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,302,1.31,268,822,161,1,113,49635,2.4,50195,0.0,0,93,84.8,0,1.69,50,0.0,1009,1,0,0.0,7,0.0,4896,0.0,1003,Nacoes Shopping,NS
2026-02-19 00:00:00,76,1.28,52,178,48,0,33,10070,1.71,10159,0.0,0,22,15.54,0,1.53,7,0.0,169,0,0,0.0,2,0.0,878,0.0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,129,1.51,93,296,73,1,52,10200,2.09,10271,0.0,0,19,18.04,0,1.76,13,0.0,268,2,0,0.0,4,0.0,1321,0.0,281,Nacoes Shopping,NS
2026-02-09 00:00:00,123,1.58,82,299,84,0,55,9019,1.9,9109,0.0,0,34,18.45,0,2.03,18,0.0,253,1,0,0.0,4,0.0,1256,0.0,251,Nacoes Shopping,NS
2026-02-04 00:00:00,259,1.6,220,626,156,3,109,38899,2.41,39335,0.0,0,71,81.69,0,2.08,32,0.0,756,1,0,0.0,5,0.0,3729,0.0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,279,1.27,278,728,154,2,98,51967,2.81,52380,0.0,0,101,97.28,0,1.86,66,0.0,934,1,0,0.0,7,0.0,4944,0.0,936,Nacoes Shopping,NS
2026-01-25 00:00:00,138,1.05,78,308,86,0,60,18117,1.59,18244,0.0,0,31,28.72,0,1.57,7,0.0,216,0,0,0.0,2,0.0,1073,0.0,213,Nacoes Shopping,NS
2026-02-02 00:00:00,272,1.31,252,706,154,3,98,44634,2.08,45254,0.0,0,98,82.54,0,1.82,46,0.0,841,2,0,0.0,6,0.0,4217,0.0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,165,1.28,111,405,93,1,67,19384,2.61,19483,0.0,0,37,30.18,0,1.55,29,0.0,363,0,0,0.0,2,0.0,2021,0.0,378,Nacoes Shopping,NS
2026-02-22 00:00:00,72,1.36,63,181,40,0,25,7620,1.74,7699,0.0,0,11,13.25,0,1.72,11,0.0,164,0,0,0.0,3,0.0,828,0.0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,88,1.37,72,215,51,0,34,11440,2.02,11534,0.0,0,17,17.24,0,1.49,9,0.0,219,0,0,0.0,3,0.0,1084,0.0,223,Nacoes Shopping,NS
2026-02-12 00:00:00,107,1.27,64,242,58,0,37,11152,1.73,11286,0.0,0,28,18.0,0,1.59,12,0.0,213,0,0,0.0,5,0.0,1025,0.0,217,Nacoes Shopping,NS
2026-02-07 00:00:00,210,1.45,177,549,127,0,85,32582,2.43,32928,0.0,0,57,63.57,0,1.93,30,0.0,604,1,0,0.0,5,0.0,2992,0.0,608,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,1.36,15,39,8,0,6,2040,1.8,2044,0.0,0,5,3.25,0,1.59,3,0.0,43,1,0,0.0,1,0.0,211,0.0,44,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,42,1.23,30,117,26,2,18,6825,1.76,6869,0.0,0,10,11.38,0,1.66,3,0.0,103,0,0,0.0,0,0.0,622,0.0,105,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,482,2.9,1174,1045,262,0,183,13390,3.99,14266,0.06,0,14,40.18,723,2.82,4,0.0,1457,0,0,0.0,2,0.0,2269,5.07,2006,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,2.86,2305,2318,819,0,536,31555,3.83,33497,0.08,0,28,89.96,1146,2.69,20,0.0,2994,0,0,0.0,4,0.0,5139,3.42,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,2.76,3233,3948,1037,0,814,37516,3.31,42803,0.05,0,41,103.41,2266,2.42,12,0.0,4418,0,0,0.0,2,0.0,6667,5.29,5897,Nacoes Shopping,NS
2026-05-04 00:00:00,643,2.77,1361,1666,416,0,318,15753,3.44,16914,0.05,0,11,49.84,1013,2.95,5,0.0,1802,0,0,0.0,0,0.0,2769,5.99,2482,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,3.4,3746,3050,833,0,573,33211,5.04,36837,0.04,0,24,108.79,2449,2.95,13,0.0,4301,0,0,0.0,2,0.0,6439,6.65,6196,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,3.39,3848,3756,1007,0,736,38291,4.86,42875,0.05,0,33,128.81,2378,3.0,13,0.0,5277,0,0,0.0,3,0.0,7847,5.55,6937,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,2.65,3041,3509,978,1,764,35486,3.19,39451,0.05,0,41,102.57,2212,2.6,10,0.0,3940,0,0,0.0,3,0.0,6074,5.61,5379,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,2.75,2965,2335,598,1,447,31817,3.9,35783,0.05,0,21,97.36,2152,2.72,16,0.0,3298,0,0,0.0,2,0.0,5448,6.01,4902,Nacoes Shopping,NS
2026-05-05 00:00:00,54,1.22,100,153,33,0,24,11844,1.49,11939,0.51,0,10,21.51,42,1.8,6,0.0,228,0,0,0.0,0,0.0,1003,0.35,251,Nacoes Shopping,NS
2026-04-30 00:00:00,563,2.59,1015,1397,323,0,250,14390,2.9,15978,0.06,0,13,39.5,631,2.47,2,0.0,1559,0,0,0.0,1,0.0,2335,3.95,1984,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,2.5,3071,3555,806,0,610,37386,3.24,41301,0.04,0,38,100.91,2718,2.44,11,0.0,3982,0,0,0.0,1,0.0,5986,6.58,5667,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,3.33,3918,3440,915,0,638,35558,4.87,39762,0.05,0,31,117.16,2452,2.95,18,0.0,4701,0,0,0.0,1,0.0,6909,6.17,6494,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,2.4,1643,2101,335,0,225,23773,3.6,24790,0.05,0,32,65.36,1283,2.64,7,0.0,2373,0,0,0.0,2,0.0,3641,5.18,3354,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,2.54,2512,2980,588,1,418,29025,4.05,29534,0.04,0,31,71.38,1727,2.42,11,0.0,3209,0,0,0.0,2,0.0,4816,5.85,4599,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,2.89,2466,3320,579,1,393,31054,4.11,31989,0.05,0,29,84.35,1803,2.64,7,0.0,3590,0,0,0.0,2,0.0,5007,5.64,4950,Nacoes Shopping,NS
2026-06-20 00:00:00,38,1.0,23,105,24,0,18,5623,1.02,5640,0.0,0,7,10.09,0,1.79,3,0.0,55,0,0,0.0,0,0.0,293,0.0,57,Nacoes Shopping,NS
2026-06-15 00:00:00,46,1.05,21,146,23,0,18,7343,1.06,7367,0.0,0,7,10.92,0,1.48,2,0.0,68,0,0,0.0,1,0.0,473,0.0,70,Nacoes Shopping,NS
2026-06-23 00:00:00,33,1.99,13,82,18,0,12,4775,1.98,4799,0.0,0,5,9.06,0,1.89,3,0.0,37,0,0,0.0,1,0.0,233,0.0,38,Nacoes Shopping,NS
2026-06-18 00:00:00,36,1.02,10,120,11,0,8,5937,1.02,5976,0.0,0,5,11.38,0,1.9,5,0.0,61,0,0,0.0,0,0.0,333,0.0,61,Nacoes Shopping,NS
2026-06-13 00:00:00,517,2.02,1193,1435,255,0,173,20272,3.2,20638,0.06,0,25,48.65,861,2.36,14,0.0,1625,0,0,0.0,0,0.0,2671,4.17,2311,Nacoes Shopping,NS
2026-06-08 00:00:00,755,2.31,1969,2412,369,0,251,27581,3.59,28239,0.04,0,28,67.69,1550,2.4,14,0.0,2835,0,0,0.0,1,0.0,4504,5.49,4027,Nacoes Shopping,NS
2026-06-03 00:00:00,891,2.25,2273,2520,451,0,305,27422,3.07,28207,0.04,0,28,79.56,1903,2.82,8,0.0,2702,1,0,0.0,1,0.0,4141,6.75,4100,Nacoes Shopping,NS
2026-05-29 00:00:00,985,2.5,2067,2902,482,0,338,27923,3.71,28538,0.06,0,22,83.82,1382,2.94,13,0.0,3098,0,0,0.0,0,0.0,4472,4.84,4220,Nacoes Shopping,NS
2026-06-21 00:00:00,32,0.97,11,105,18,0,10,5649,0.98,5663,0.0,0,4,9.31,0,1.64,1,0.0,46,0,0,0.0,1,0.0,302,0.0,47,Nacoes Shopping,NS
2026-06-16 00:00:00,63,1.12,22,150,29,0,19,6432,1.14,6457,0.0,0,6,11.11,0,1.72,2,0.0,83,0,0,0.0,1,0.0,409,0.0,83,Nacoes Shopping,NS
2026-06-11 00:00:00,672,2.1,1660,1885,327,0,235,24128,3.26,24796,0.05,0,18,61.92,1263,2.5,7,0.0,2069,0,0,0.0,2,0.0,3322,5.09,3081,Nacoes Shopping,NS
2026-06-06 00:00:00,974,2.49,2352,2422,535,0,387,27481,3.87,27944,0.04,0,24,70.62,1676,2.53,8,0.0,2715,0,0,0.0,2,0.0,4444,6.0,4068,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,2.33,2405,2989,546,1,391,31644,3.2,32470,0.04,0,34,80.6,1859,2.48,14,0.0,3166,0,0,0.0,4,0.0,4879,5.73,4545,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,47,1.0,16,118,26,0,12,5038,1.01,5043,0.0,0,2,10.64,0,2.11,3,0.0,62,0,0,0.0,0,0.0,312,0.0,62,Nacoes Shopping,NS
2026-06-14 00:00:00,121,1.32,230,381,63,1,42,9669,1.48,9742,0.09,0,7,17.44,186,1.79,6,0.0,335,0,0,0.0,1,0.0,838,1.91,483,Nacoes Shopping,NS
2026-06-09 00:00:00,743,2.25,1844,2161,378,0,262,26068,3.44,26862,0.05,0,31,66.23,1418,2.47,11,0.0,2445,0,0,0.0,2,0.0,3932,5.28,3521,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,2.47,2738,2993,615,0,416,29305,3.66,29945,0.04,0,24,79.87,2159,2.67,11,0.0,3219,0,0,0.0,1,0.0,4545,7.21,4823,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,2.42,2215,2847,512,2,328,28349,3.45,28926,0.06,0,35,82.22,1483,2.84,18,0.0,2996,0,0,0.0,0,0.0,4416,5.13,4205,Nacoes Shopping,NS
2026-06-22 00:00:00,30,1.03,18,91,19,0,13,5107,1.03,5118,0.0,0,2,8.85,0,1.73,4,0.0,41,0,0,0.0,0,0.0,262,0.0,46,Nacoes Shopping,NS
2026-06-17 00:00:00,45,1.06,16,118,20,0,13,5388,1.07,5421,0.0,0,6,10.42,0,1.92,4,0.0,61,0,0,0.0,0,0.0,339,0.0,63,Nacoes Shopping,NS
2026-06-12 00:00:00,717,2.31,1662,2038,375,0,265,23052,3.82,23788,0.05,0,21,57.84,1201,2.43,11,0.0,2322,0,0,0.0,2,0.0,3451,5.05,3275,Nacoes Shopping,NS
