stat_time_day,clicks_on_music_disc,video_views_p25,total_complete_payment_rate,comments,conversion,engaged_view,likes,clicks,video_views_p100,average_video_play_per_user,cpc,conversion_rate,cost_per_conversion,video_play_actions,video_watched_2s,video_views_p75,video_views_p50,impressions,ctr,shares,cpm,video_watched_6s,spend,engaged_view_15s,profile_visits,average_video_play,follows,shopping,shopping_sigla
2025-11-16 00:00:00,0,2773,0.0,0,0,2776,7,1058,1557,3.84,0.08,0.0,0.0,14288,2877,1875,2056,16845,6.28,0,4.8,2009,80.79,2234,19,3.03,1,Nacoes Shopping,NS
2025-11-11 00:00:00,0,3187,0.0,2,0,3056,9,875,1821,3.74,0.1,0.0,0.0,16139,3850,2234,2500,19862,4.41,0,4.34,2551,86.18,2337,28,2.97,3,Nacoes Shopping,NS
2025-12-04 00:00:00,0,2353,0.0,0,0,3189,21,1037,460,3.04,0.09,0.0,0.0,17223,3679,622,918,29208,3.55,2,3.12,2567,91.14,1540,159,2.99,9,Nacoes Shopping,NS
2025-11-29 00:00:00,0,1025,0.0,6,0,1598,14,884,179,2.58,0.15,0.0,0.0,31191,2578,234,411,33029,2.68,1,3.89,1161,128.63,806,16,1.51,2,Nacoes Shopping,NS
2025-11-24 00:00:00,0,2376,0.0,0,0,2431,1,850,1374,3.88,0.07,0.0,0.0,11277,2481,1584,1866,12954,6.56,0,4.81,1856,62.32,1909,8,3.06,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,2623,0.0,0,0,2649,7,886,1622,4.12,0.09,0.0,0.0,13729,2720,1798,1943,14499,6.11,0,5.33,1984,77.25,2198,28,3.19,1,Nacoes Shopping,NS
2025-11-14 00:00:00,0,3169,0.0,0,0,3206,2,1334,1845,4.17,0.07,0.0,0.0,14956,3378,2137,2409,16957,7.87,0,5.33,2366,90.39,2619,15,3.29,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,319,0.0,0,0,429,21,5,68,2.3,8.04,0.0,0.0,14976,2066,106,158,15071,0.03,0,2.67,448,40.19,169,21,1.58,7,Nacoes Shopping,NS
2025-12-22 00:00:00,0,1957,0.0,0,0,2940,19,976,410,2.89,0.08,0.0,0.0,12780,3313,544,852,26926,3.62,2,3.04,2260,81.74,1511,144,3.48,7,Nacoes Shopping,NS
2025-12-17 00:00:00,0,1555,0.0,2,0,2495,26,839,255,2.55,0.1,0.0,0.0,10883,2955,391,663,28140,2.98,2,2.97,2009,83.48,1204,240,3.6,5,Nacoes Shopping,NS
2025-12-12 00:00:00,0,1664,0.0,0,0,2541,21,1258,349,3.1,0.08,0.0,0.0,24425,3563,472,748,29014,4.34,0,3.51,1837,101.73,1414,94,2.03,4,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,7,0.0,0,0,4,0,4,2,2.52,0.0,0.0,0.0,21,10,2,4,54,7.41,0,0.0,4,0.0,2,1,5.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,2878,0.0,2,0,4131,24,1431,549,3.5,0.06,0.0,0.0,14568,4487,703,1153,33573,4.26,0,2.55,3182,85.52,2111,147,4.23,5,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0.0,0,0,1,0,0,1,5.95,0.0,0.0,0.0,5,1,1,1,6,0.0,0,0.0,1,0.0,1,0,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,2184,0.0,1,0,3463,21,1634,318,2.93,0.05,0.0,0.0,9628,3214,425,779,29421,5.55,2,2.5,2378,73.63,1876,131,4.49,8,Nacoes Shopping,NS
2025-12-25 00:00:00,0,1845,0.0,0,0,2846,23,1062,370,2.64,0.07,0.0,0.0,14126,3367,478,798,30600,3.47,0,2.58,2202,78.99,1443,148,3.14,7,Nacoes Shopping,NS
2025-12-20 00:00:00,0,1875,0.0,0,0,2719,17,858,258,2.92,0.1,0.0,0.0,11748,2944,356,647,25104,3.42,1,3.29,2090,82.64,1293,137,3.47,4,Nacoes Shopping,NS
2025-12-15 00:00:00,0,1684,0.0,0,0,2497,27,964,237,2.84,0.09,0.0,0.0,24643,3706,356,614,30421,3.17,0,2.89,1922,88.06,1223,222,2.12,3,Nacoes Shopping,NS
2025-12-10 00:00:00,0,1943,0.0,2,0,2712,55,744,329,3.11,0.13,0.0,0.0,24106,4125,477,780,30615,2.43,2,3.05,2219,93.45,1318,191,2.35,10,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0.0,0,0,3,0,2,1,5.8,0.0,0.0,0.0,8,2,1,1,5,40.0,0,0.0,1,0.0,3,0,2.17,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,2577,0.0,1,0,3856,26,1527,525,3.43,0.05,0.0,0.0,15791,4269,665,1041,32098,4.76,0,2.59,2856,83.09,2045,102,3.68,8,Nacoes Shopping,NS
2025-12-23 00:00:00,0,1541,0.0,1,0,2316,30,779,269,2.35,0.11,0.0,0.0,10256,2681,386,636,25875,3.01,0,3.16,1784,81.88,1196,205,3.57,8,Nacoes Shopping,NS
2025-12-18 00:00:00,0,1377,0.0,1,0,2128,16,838,176,2.17,0.1,0.0,0.0,11220,2425,263,463,25010,3.35,0,3.2,1567,80.14,1062,221,2.87,4,Nacoes Shopping,NS
2025-12-13 00:00:00,0,1881,0.0,0,0,2770,22,937,350,3.22,0.1,0.0,0.0,24808,3927,482,785,29979,3.13,2,3.09,2143,92.54,1428,131,2.22,3,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0,0,0,0,0,1.37,0.0,0.0,0.0,2,0,0,0,2,0.0,0,0.0,0,0.0,0,0,0.69,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,1665,0.0,0,0,2347,25,767,299,3.17,0.12,0.0,0.0,23244,3693,416,710,28815,2.66,0,3.28,1868,94.49,1190,155,2.3,4,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0.0,0,0,4,0,1,1,19.47,0.0,0.0,0.0,4,4,1,2,8,12.5,0,0.0,3,0.0,3,0,14.6,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,1286,0.0,2,0,2049,8,1094,181,2.1,0.05,0.0,0.0,6063,1759,269,470,21654,5.05,0,2.32,1352,50.26,1155,123,4.11,1,Nacoes Shopping,NS
2025-12-26 00:00:00,0,1839,0.0,1,0,2758,15,1008,376,2.47,0.07,0.0,0.0,13227,3151,500,781,30730,3.28,2,2.43,2043,74.82,1484,182,3.27,7,Nacoes Shopping,NS
2025-12-21 00:00:00,0,1792,0.0,0,0,2575,25,799,254,2.58,0.1,0.0,0.0,12235,3131,364,647,27991,2.85,0,2.95,2084,82.57,1146,218,3.3,6,Nacoes Shopping,NS
2025-12-16 00:00:00,0,1319,0.0,0,0,2106,23,1030,183,2.26,0.08,0.0,0.0,18926,2848,277,484,28378,3.63,0,2.99,1530,84.94,1086,231,1.99,10,Nacoes Shopping,NS
2025-12-14 00:00:00,0,2216,0.0,0,0,3245,39,1142,343,3.5,0.08,0.0,0.0,26166,4399,497,850,30583,3.73,0,3.03,2487,92.57,1621,120,2.34,8,Nacoes Shopping,NS
2025-12-09 00:00:00,0,2406,0.0,1,0,3453,38,1027,421,3.67,0.09,0.0,0.0,24774,4911,639,1025,30672,3.35,0,3.07,2861,94.18,1615,83,2.6,10,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,0.0,0,0,1,0,0,0,6.52,0.0,0.0,0.0,4,3,0,0,3,0.0,0,0.0,1,0.0,0,0,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,2256,0.0,1,0,3457,20,1579,430,3.07,0.05,0.0,0.0,14917,3773,603,950,33576,4.7,0,2.36,2501,79.37,1917,112,3.49,3,Nacoes Shopping,NS
2025-12-24 00:00:00,0,2330,0.0,2,0,3297,33,866,420,3.02,0.09,0.0,0.0,12294,3949,556,973,30440,2.84,2,2.63,2711,79.95,1502,180,4.06,8,Nacoes Shopping,NS
2025-12-19 00:00:00,0,1698,0.0,2,0,2579,17,996,204,2.62,0.08,0.0,0.0,11558,2761,309,602,25731,3.87,1,3.23,1936,83.03,1272,200,3.21,4,Nacoes Shopping,NS
2026-01-26 00:00:00,0,224,0.0,1,0,157,9,0,40,1.44,0.0,0.0,0.0,14591,828,60,100,14688,0.0,0,1.94,164,28.46,56,27,1.02,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,280,0.0,0,0,205,9,0,60,1.76,0.0,0.0,0.0,18910,1115,82,135,19038,0.0,0,1.77,203,33.74,67,33,1.06,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,586,0.0,2,0,673,33,0,82,2.31,0.0,0.0,0.0,41603,3546,118,216,42084,0.0,0,1.97,671,83.04,186,70,1.28,4,Nacoes Shopping,NS
2026-01-31 00:00:00,0,752,0.0,1,0,974,34,0,112,2.75,0.0,0.0,0.0,47407,4760,164,300,47769,0.0,5,1.93,978,92.03,292,81,1.32,2,Nacoes Shopping,NS
2026-01-16 00:00:00,0,303,0.0,0,0,209,5,0,55,1.76,0.0,0.0,0.0,20253,1230,81,142,20387,0.0,0,1.65,209,33.66,73,33,1.04,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,281,0.0,0,0,208,9,0,55,1.64,0.0,0.0,0.0,17176,1156,73,127,17300,0.0,0,1.82,211,31.47,76,29,1.1,1,Nacoes Shopping,NS
2026-01-14 00:00:00,0,130,0.0,0,0,89,1,0,20,1.68,0.0,0.0,0.0,9347,439,25,52,9413,0.0,0,1.27,89,11.98,26,17,0.96,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,242,0.0,0,0,167,8,0,38,1.57,0.0,0.0,0.0,17623,1012,59,92,17731,0.0,0,1.74,170,30.78,53,28,1.02,1,Nacoes Shopping,NS
2026-02-03 00:00:00,0,590,0.0,2,0,705,36,0,102,2.01,0.0,0.0,0.0,40085,3535,143,231,40649,0.0,0,2.02,709,82.03,210,101,1.29,8,Nacoes Shopping,NS
2026-01-29 00:00:00,0,509,0.0,0,0,588,34,0,71,2.96,0.0,0.0,0.0,31284,2986,105,182,31480,0.0,0,1.65,580,52.07,163,71,1.26,6,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,314,0.0,0,0,272,14,0,51,2.02,0.0,0.0,0.0,14760,1356,73,131,14869,0.0,1,1.78,264,26.41,96,34,1.26,2,Nacoes Shopping,NS
2026-01-22 00:00:00,0,251,0.0,0,0,163,7,0,47,1.69,0.0,0.0,0.0,19471,992,70,110,19593,0.0,0,1.61,168,31.49,42,31,0.96,1,Nacoes Shopping,NS
2026-01-17 00:00:00,0,371,0.0,0,0,246,12,0,65,1.75,0.0,0.0,0.0,20394,1323,85,141,20552,0.0,0,1.64,243,33.8,84,32,1.08,3,Nacoes Shopping,NS
2026-02-06 00:00:00,0,567,0.0,0,0,730,48,0,87,2.34,0.0,0.0,0.0,43254,3566,118,203,43683,0.0,0,1.82,726,79.32,208,79,1.24,10,Nacoes Shopping,NS
2026-02-01 00:00:00,0,822,0.0,1,0,1003,50,0,113,2.4,0.0,0.0,0.0,49635,4896,161,302,50195,0.0,1,1.69,1009,84.8,268,93,1.31,7,Nacoes Shopping,NS
2026-02-04 00:00:00,0,626,0.0,1,0,760,32,0,109,2.41,0.0,0.0,0.0,38899,3729,156,259,39335,0.0,3,2.08,756,81.69,220,71,1.6,5,Nacoes Shopping,NS
2026-01-30 00:00:00,0,728,0.0,1,0,936,66,0,98,2.81,0.0,0.0,0.0,51967,4944,154,279,52380,0.0,2,1.86,934,97.28,278,101,1.27,7,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,308,0.0,0,0,213,7,0,60,1.59,0.0,0.0,0.0,18117,1073,86,138,18244,0.0,0,1.57,216,28.72,78,31,1.05,2,Nacoes Shopping,NS
2026-01-20 00:00:00,0,280,0.0,0,0,203,6,0,65,1.52,0.0,0.0,0.0,15018,1047,87,126,15140,0.0,0,2.02,207,30.59,76,30,1.1,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,365,0.0,0,0,239,3,0,68,1.9,0.0,0.0,0.0,21348,1232,89,159,21494,0.0,0,1.61,244,34.65,78,36,1.04,1,Nacoes Shopping,NS
2026-02-02 00:00:00,0,706,0.0,2,0,845,46,0,98,2.08,0.0,0.0,0.0,44634,4217,154,272,45254,0.0,3,1.82,841,82.54,252,98,1.31,6,Nacoes Shopping,NS
2026-01-28 00:00:00,0,405,0.0,0,0,378,29,0,67,2.61,0.0,0.0,0.0,19384,2021,93,165,19483,0.0,1,1.55,363,30.18,111,37,1.28,2,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,260,0.0,0,0,195,14,0,47,1.61,0.0,0.0,0.0,18143,955,65,107,18274,0.0,1,1.66,189,30.4,61,33,1.0,3,Nacoes Shopping,NS
2026-01-18 00:00:00,0,339,0.0,0,0,264,8,0,64,1.71,0.0,0.0,0.0,20113,1308,95,165,20265,0.0,0,1.65,272,33.46,94,43,1.11,1,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,39,0.0,1,0,44,3,0,6,1.8,0.0,0.0,0.0,2040,211,8,16,2044,0.0,0,1.59,43,3.25,15,5,1.36,1,Nacoes Shopping,NS
2026-02-20 00:00:00,0,182,0.0,0,0,170,4,0,31,1.69,0.0,0.0,0.0,8912,901,45,73,8981,0.0,2,1.69,165,15.15,44,16,1.29,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0,280,0.0,0,0,266,7,0,40,1.96,0.0,0.0,0.0,8869,1206,67,115,8968,0.0,0,1.88,264,16.9,92,19,1.5,6,Nacoes Shopping,NS
2026-02-10 00:00:00,0,264,0.0,1,0,259,12,0,45,2.21,0.0,0.0,0.0,11811,1222,67,104,11900,0.0,1,1.65,260,19.58,74,19,1.47,1,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,107,0.0,0,0,105,4,0,9,1.52,0.0,0.0,0.0,5594,574,18,35,5650,0.0,0,2.13,100,12.04,23,2,1.26,1,Nacoes Shopping,NS
2026-02-18 00:00:00,0,145,0.0,0,0,154,5,0,22,1.73,0.0,0.0,0.0,11338,879,35,59,11417,0.0,0,1.39,151,15.84,43,15,1.18,1,Nacoes Shopping,NS
2026-02-13 00:00:00,0,240,0.0,0,0,222,16,0,40,1.87,0.0,0.0,0.0,10548,1103,52,90,10651,0.0,0,1.7,216,18.12,70,22,1.36,4,Nacoes Shopping,NS
2026-02-08 00:00:00,0,368,0.0,0,0,389,20,0,68,1.86,0.0,0.0,0.0,16756,1968,87,159,16942,0.0,1,1.86,384,31.43,126,37,1.4,3,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,189,0.0,0,0,185,11,0,24,1.82,0.0,0.0,0.0,8444,916,36,71,8479,0.0,0,1.72,178,14.61,53,19,1.36,4,Nacoes Shopping,NS
2026-02-16 00:00:00,0,215,0.0,1,0,202,7,0,34,1.77,0.0,0.0,0.0,8489,1010,43,72,8598,0.0,1,1.89,200,16.27,59,23,1.44,4,Nacoes Shopping,NS
2026-02-11 00:00:00,0,243,0.0,0,0,210,9,0,31,1.9,0.0,0.0,0.0,12087,1091,46,84,12188,0.0,1,1.51,210,18.44,55,29,1.27,2,Nacoes Shopping,NS
2026-02-24 00:00:00,0,117,0.0,0,0,105,3,0,18,1.76,0.0,0.0,0.0,6825,622,26,42,6869,0.0,2,1.66,103,11.38,30,10,1.23,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,178,0.0,0,0,169,7,0,33,1.71,0.0,0.0,0.0,10070,878,48,76,10159,0.0,0,1.53,169,15.54,52,22,1.28,2,Nacoes Shopping,NS
2026-02-14 00:00:00,0,296,0.0,2,0,281,13,0,52,2.09,0.0,0.0,0.0,10200,1321,73,129,10271,0.0,1,1.76,268,18.04,93,19,1.51,4,Nacoes Shopping,NS
2026-02-09 00:00:00,0,299,0.0,1,0,251,18,0,55,1.9,0.0,0.0,0.0,9019,1256,84,123,9109,0.0,0,2.03,253,18.45,82,34,1.58,4,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,181,0.0,0,0,172,11,0,25,1.74,0.0,0.0,0.0,7620,828,40,72,7699,0.0,0,1.72,164,13.25,63,11,1.36,3,Nacoes Shopping,NS
2026-02-17 00:00:00,0,215,0.0,0,0,223,9,0,34,2.02,0.0,0.0,0.0,11440,1084,51,88,11534,0.0,0,1.49,219,17.24,72,17,1.37,3,Nacoes Shopping,NS
2026-02-12 00:00:00,0,242,0.0,0,0,217,12,0,37,1.73,0.0,0.0,0.0,11152,1025,58,107,11286,0.0,0,1.59,213,18.0,64,28,1.27,5,Nacoes Shopping,NS
2026-02-07 00:00:00,0,549,0.0,1,0,608,30,0,85,2.43,0.0,0.0,0.0,32582,2992,127,210,32928,0.0,0,1.93,604,63.57,177,57,1.45,5,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,3756,0.0,0,0,6937,13,2378,736,4.86,0.05,0.0,0.0,38291,7847,1007,1606,42875,5.55,0,3.0,5277,128.81,3848,33,3.39,3,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,1666,0.0,0,0,2482,5,1013,318,3.44,0.05,0.0,0.0,15753,2769,416,643,16914,5.99,0,2.95,1802,49.84,1361,11,2.77,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,153,0.0,0,0,251,6,42,24,1.49,0.51,0.0,0.0,11844,1003,33,54,11939,0.35,0,1.8,228,21.51,100,10,1.22,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,1397,0.0,0,0,1984,2,631,250,2.9,0.06,0.0,0.0,14390,2335,323,563,15978,3.95,0,2.47,1559,39.5,1015,13,2.59,1,Nacoes Shopping,NS
2026-05-02 00:00:00,0,3509,0.0,0,0,5379,10,2212,764,3.19,0.05,0.0,0.0,35486,6074,978,1486,39451,5.61,1,2.6,3940,102.57,3041,41,2.65,3,Nacoes Shopping,NS
2026-05-03 00:00:00,0,3555,0.0,0,0,5667,11,2718,610,3.24,0.04,0.0,0.0,37386,5986,806,1298,41301,6.58,0,2.44,3982,100.91,3071,38,2.5,1,Nacoes Shopping,NS
2026-05-06 00:00:00,0,2318,0.0,0,0,3787,20,1146,536,3.83,0.08,0.0,0.0,31555,5139,819,1278,33497,3.42,0,2.69,2994,89.96,2305,28,2.86,4,Nacoes Shopping,NS
2026-05-01 00:00:00,0,3948,0.0,0,0,5897,12,2266,814,3.31,0.05,0.0,0.0,37516,6667,1037,1648,42803,5.29,0,2.42,4418,103.41,3233,41,2.76,2,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0,2980,0.0,0,0,4599,11,1727,418,4.05,0.04,0.0,0.0,29025,4816,588,1127,29534,5.85,1,2.42,3209,71.38,2512,31,2.54,2,Nacoes Shopping,NS
2026-05-31 00:00:00,0,3320,0.0,0,0,4950,7,1803,393,4.11,0.05,0.0,0.0,31054,5007,579,1131,31989,5.64,1,2.64,3590,84.35,2466,29,2.89,2,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,1045,0.0,0,0,2006,4,723,183,3.99,0.06,0.0,0.0,13390,2269,262,482,14266,5.07,0,2.82,1457,40.18,1174,14,2.9,2,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,3050,0.0,0,0,6196,13,2449,573,5.04,0.04,0.0,0.0,33211,6439,833,1424,36837,6.65,0,2.95,4301,108.79,3746,24,3.4,2,Nacoes Shopping,NS
2026-06-03 00:00:00,0,2520,0.0,1,0,4100,8,1903,305,3.07,0.04,0.0,0.0,27422,4141,451,891,28207,6.75,0,2.82,2702,79.56,2273,28,2.25,1,Nacoes Shopping,NS
2026-05-29 00:00:00,0,2902,0.0,0,0,4220,13,1382,338,3.71,0.06,0.0,0.0,27923,4472,482,985,28538,4.84,0,2.94,3098,83.82,2067,22,2.5,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0,2422,0.0,0,0,4068,8,1676,387,3.87,0.04,0.0,0.0,27481,4444,535,974,27944,6.0,0,2.53,2715,70.62,2352,24,2.49,2,Nacoes Shopping,NS
2026-06-01 00:00:00,0,2989,0.0,0,0,4545,14,1859,391,3.2,0.04,0.0,0.0,31644,4879,546,1045,32470,5.73,1,2.48,3166,80.6,2405,34,2.33,4,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,2993,0.0,0,0,4823,11,2159,416,3.66,0.04,0.0,0.0,29305,4545,615,1138,29945,7.21,0,2.67,3219,79.87,2738,24,2.47,1,Nacoes Shopping,NS
2026-05-30 00:00:00,0,2847,0.0,0,0,4205,18,1483,328,3.45,0.06,0.0,0.0,28349,4416,512,1040,28926,5.13,2,2.84,2996,82.22,2215,35,2.42,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0,2335,0.0,0,0,4902,16,2152,447,3.9,0.05,0.0,0.0,31817,5448,598,1007,35783,6.01,1,2.72,3298,97.36,2965,21,2.75,2,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,0,2849,0.0,0,0,4471,17,1742,387,3.44,0.05,0.0,0.0,27770,4442,559,1033,28351,6.14,2,2.77,3094,78.56,2401,26,2.52,1,Nacoes Shopping,NS
