stat_time_day,cost_per_conversion,cpc,video_watched_2s,profile_visits,likes,engaged_view_15s,video_views_p25,engaged_view,impressions,total_complete_payment_rate,video_play_actions,video_watched_6s,average_video_play_per_user,spend,conversion,video_views_p50,conversion_rate,cpm,video_views_p100,clicks,average_video_play,shares,clicks_on_music_disc,comments,video_views_p75,ctr,follows,shopping,shopping_sigla
2025-10-14 00:00:00,0.0,0.0,1107,26,10,76,129,212,15236,0.0,15119,214,2.17,33.94,0,53,0.0,2.23,23,0,1.21,0,0,0,35,0.0,1,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,1254,31,3,86,167,250,15966,0.0,15832,253,2.36,36.76,0,70,0.0,2.3,20,0,1.36,0,0,0,41,0.0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,1389,36,6,78,149,251,19342,0.0,19208,252,2.32,38.47,0,63,0.0,1.99,19,0,1.18,0,0,0,33,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,1203,15,9,71,130,195,17102,0.0,16986,199,2.51,42.54,0,59,0.0,2.49,15,0,1.2,0,0,0,30,0.0,1,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,1365,34,6,67,159,227,19237,0.0,19115,234,2.28,37.51,0,61,0.0,1.95,21,0,1.19,0,0,0,34,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,1240,8,9,59,139,222,16584,0.0,16456,229,2.39,41.56,0,60,0.0,2.51,13,0,1.21,0,0,0,25,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,1201,29,16,73,155,233,17566,0.0,17441,232,2.11,37.58,0,57,0.0,2.14,19,0,1.19,0,0,0,34,0.0,3,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0.09,3102,24,3,2359,2979,2905,18801,0.0,16281,2250,3.72,80.31,0,2210,0.0,4.27,1766,937,2.76,1,0,0,2023,4.98,2,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,7.49,4570,45,68,481,1581,1496,20477,0.0,20307,1657,3.5,59.9,0,656,0.0,2.93,202,8,2.27,0,0,3,420,0.04,13,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,3.28,7458,58,97,851,3016,2733,27761,0.0,27603,2979,3.77,68.81,0,1274,0.0,2.48,404,21,2.48,2,0,1,794,0.08,13,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,571,13,10,37,86,109,8995,0.0,8926,106,1.8,22.95,0,24,0.0,2.55,8,0,1.14,0,0,0,13,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,1024,23,8,63,123,187,13915,0.0,13816,189,2.07,33.14,0,41,0.0,2.38,15,0,1.21,1,0,0,24,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,4.24,6410,56,125,716,2468,2287,25235,0.0,24994,2502,3.39,67.83,0,994,0.0,2.69,296,16,2.4,2,0,4,625,0.06,12,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,8.63,6432,87,132,774,2598,2521,25618,0.0,25445,2748,4.13,77.64,0,1079,0.0,3.03,330,9,2.46,2,0,4,690,0.04,20,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,45,2,0,1,6,6,825,0.0,824,6,1.1,1.63,0,3,0.0,1.98,1,0,0.98,0,0,0,1,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,766,12,7,31,85,111,11039,0.0,10966,110,1.82,27.18,0,27,0.0,2.46,10,0,1.09,0,0,0,14,0.0,1,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,799,17,9,49,105,154,14516,0.0,14430,159,3.28,30.94,0,41,0.0,2.13,15,0,1.66,0,0,0,21,0.0,3,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,875,16,10,62,119,170,13797,0.0,13707,169,2.14,29.35,0,46,0.0,2.13,14,0,1.14,0,0,0,26,0.0,2,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,4.61,2082,27,33,195,358,463,14680,0.0,14523,472,2.39,41.48,0,194,0.0,2.83,80,9,1.73,0,0,1,121,0.06,6,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0.07,4121,13,7,3142,3995,4048,18344,0.0,16498,3178,4.78,87.77,0,3130,0.0,4.78,2367,1227,3.55,1,0,0,2866,6.69,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,3.08,3131,27,38,284,769,803,17885,0.0,17737,879,2.9,46.16,0,344,0.0,2.58,115,15,1.93,0,0,1,220,0.08,4,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,9.65,7031,55,101,831,2824,2583,25771,0.0,25540,2804,3.89,67.53,0,1184,0.0,2.62,363,7,2.71,0,0,1,744,0.03,15,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,402,3,5,21,68,68,5910,0.0,5868,64,1.47,13.93,0,28,0.0,2.36,9,0,1.11,0,0,0,14,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,964,12,6,60,126,179,14644,0.0,14542,178,2.06,33.59,0,48,0.0,2.29,15,0,1.18,0,0,0,22,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0.1,3850,28,9,2337,3187,3056,19862,0.0,16139,2551,3.74,86.18,0,2500,0.0,4.34,1821,875,2.97,0,0,2,2234,4.41,3,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,5.93,5376,44,73,598,2065,1883,22915,0.0,22720,2074,3.43,65.24,0,854,0.0,2.85,275,11,2.34,0,0,4,553,0.05,11,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,4.95,7341,72,130,856,3007,2936,28983,0.0,28781,3176,3.96,74.28,0,1227,0.0,2.56,379,15,2.46,1,0,2,758,0.05,6,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,617,17,3,38,81,102,9722,0.0,9635,105,1.83,25.24,0,36,0.0,2.6,12,0,1.14,1,0,0,18,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,8.04,2066,21,21,169,319,429,15071,0.0,14976,448,2.3,40.19,0,158,0.0,2.67,68,5,1.58,0,0,0,106,0.03,7,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,6.93,7642,85,142,839,2933,2749,26857,0.0,26545,3040,4.0,69.31,0,1159,0.0,2.58,350,10,2.79,1,0,2,739,0.04,10,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,7.8,3585,25,40,437,1545,1371,13255,0.0,13183,1494,4.42,38.98,0,689,0.0,2.94,221,5,2.6,0,0,0,444,0.04,8,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,250,8,0,5,38,31,4005,0.0,3989,32,1.25,8.84,0,14,0.0,2.21,2,0,1.01,0,0,0,3,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,816,18,7,48,95,143,12737,0.0,12647,145,2.0,28.54,0,39,0.0,2.24,11,0,1.11,0,0,0,20,0.0,1,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,1043,19,7,60,116,194,13922,0.0,13811,201,2.17,32.7,0,60,0.0,2.35,13,0,1.23,0,0,0,31,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0.08,3563,94,21,1414,1664,2541,29014,0.0,24425,1837,3.1,101.73,0,748,0.0,3.51,349,1258,2.03,0,0,0,472,4.34,4,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0.11,3435,180,36,1363,1978,2787,26315,0.0,11338,2262,2.76,94.33,0,806,0.0,3.58,315,848,3.82,0,0,0,488,3.22,4,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0.07,2391,21,6,1342,1848,2368,19715,0.0,17328,1746,3.09,72.75,0,889,0.0,3.69,437,1040,2.3,1,0,0,582,5.28,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0.19,3365,28,18,1168,1694,2196,34901,0.0,33414,1755,2.79,131.9,0,810,0.0,3.78,463,696,1.64,0,0,0,573,1.99,4,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0.08,2524,9,4,1638,2376,2227,14718,0.0,12261,1705,3.46,64.4,0,1786,0.0,4.38,1146,843,2.76,0,0,0,1435,5.73,1,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0.07,3184,14,5,2518,3067,3126,16071,0.0,14098,2408,4.51,77.23,0,2401,0.0,4.81,1874,1037,3.5,0,0,0,2205,6.45,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0.1,3328,170,30,1385,1901,2856,27808,0.0,11976,2301,2.67,91.44,0,792,0.0,3.29,374,905,3.7,2,0,0,516,3.25,6,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0.13,4125,191,55,1318,1943,2712,30615,0.0,24106,2219,3.11,93.45,0,780,0.0,3.05,329,744,2.35,2,0,2,477,2.43,10,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0.08,1658,12,6,960,990,1591,19422,0.0,18575,971,2.67,79.69,0,402,0.0,4.1,209,1015,1.47,0,0,0,263,5.23,1,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0.13,3299,19,18,1963,2814,2737,29275,0.0,27706,2130,3.09,105.0,0,2146,0.0,3.59,1473,790,2.0,0,0,0,1672,2.7,3,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0.09,2908,24,4,2117,2816,2780,15321,0.0,14145,2137,3.95,74.49,0,2143,0.0,4.86,1561,870,3.08,0,0,0,1785,5.68,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0.1,2646,29,4,1799,2509,2336,16921,0.0,14899,1801,3.27,77.07,0,1880,0.0,4.55,1340,756,2.64,0,0,0,1699,4.47,1,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0.1,3927,131,22,1428,1881,2770,29979,0.0,24808,2143,3.22,92.54,0,785,0.0,3.09,350,937,2.22,2,0,0,482,3.13,3,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0.09,4777,134,32,1883,2866,4002,29389,0.0,18819,3284,3.95,99.44,0,1131,0.0,3.38,533,1057,3.48,0,0,0,726,3.6,7,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0.07,2474,21,9,1259,1908,2381,23820,0.0,21264,1782,2.44,76.29,0,787,0.0,3.2,382,1024,1.99,0,0,1,514,4.3,1,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0.18,2831,22,15,915,1338,1871,30427,0.0,29036,1462,2.59,125.88,0,551,0.0,4.14,265,716,1.59,2,0,0,333,2.35,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0.07,3409,6,6,2082,3264,3142,16389,0.0,13391,2562,4.1,65.58,0,2637,0.0,4.0,1543,900,3.17,1,0,0,2126,5.49,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0.12,2111,27,9,1534,1949,1849,15100,0.0,14121,1440,3.02,73.93,0,1468,0.0,4.9,1167,624,2.51,0,0,0,1338,4.13,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0.12,3693,155,25,1190,1665,2347,28815,0.0,23244,1868,3.17,94.49,0,710,0.0,3.28,299,767,2.3,0,0,0,416,2.66,4,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0.1,3236,186,24,1410,1833,2819,26033,0.0,11006,2224,2.83,97.27,0,823,0.0,3.74,413,1018,3.85,0,0,3,563,3.91,12,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0.07,2571,10,2,1168,1833,2498,19609,0.0,17569,1905,3.72,69.13,0,705,0.0,3.53,303,968,2.18,0,0,0,406,4.94,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0.15,3299,26,6,1361,2174,2230,35751,0.0,34188,1723,2.6,120.58,0,1401,0.0,3.37,819,811,1.58,0,0,0,984,2.27,1,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0.08,2634,11,6,1672,2497,2353,15006,0.0,12685,1823,3.38,65.77,0,1878,0.0,4.38,1181,829,2.74,0,0,0,1502,5.52,1,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0.08,2877,19,7,2234,2773,2776,16845,0.0,14288,2009,3.84,80.79,0,2056,0.0,4.8,1557,1058,3.03,0,0,0,1875,6.28,1,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0.09,3679,159,21,1540,2353,3189,29208,0.0,17223,2567,3.04,91.14,0,918,0.0,3.12,460,1037,2.99,2,0,0,622,3.55,9,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0.15,2578,16,14,806,1025,1598,33029,0.0,31191,1161,2.58,128.63,0,411,0.0,3.89,179,884,1.51,1,0,6,234,2.68,2,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0.09,4911,83,38,1615,2406,3453,30672,0.0,24774,2861,3.67,94.18,0,1025,0.0,3.07,421,1027,2.6,0,0,1,639,3.35,10,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0.07,2481,8,1,1909,2376,2431,12954,0.0,11277,1856,3.88,62.32,0,1866,0.0,4.81,1374,850,3.06,0,0,0,1584,6.56,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0.09,2720,28,7,2198,2623,2649,14499,0.0,13729,1984,4.12,77.25,0,1943,0.0,5.33,1622,886,3.19,0,0,0,1798,6.11,1,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0.07,3378,15,2,2619,3169,3206,16957,0.0,14956,2366,4.17,90.39,0,2409,0.0,5.33,1845,1334,3.29,0,0,0,2137,7.87,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0.08,3313,144,19,1511,1957,2940,26926,0.0,12780,2260,2.89,81.74,0,852,0.0,3.04,410,976,3.48,2,0,0,544,3.62,7,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0.1,2955,240,26,1204,1555,2495,28140,0.0,10883,2009,2.55,83.48,0,663,0.0,2.97,255,839,3.6,2,0,2,391,2.98,5,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,10,1,0,2,7,4,54,0.0,21,4,2.52,0.0,0,4,0.0,0.0,2,4,5.52,0,0,0,2,7.41,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0.06,4487,147,24,2111,2878,4131,33573,0.0,14568,3182,3.5,85.52,0,1153,0.0,2.55,549,1431,4.23,0,0,2,703,4.26,5,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,0,0,1,1,1,6,0.0,5,1,5.95,0.0,0,1,0.0,0.0,1,0,4.76,0,0,0,1,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0.05,3214,131,21,1876,2184,3463,29421,0.0,9628,2378,2.93,73.63,0,779,0.0,2.5,318,1634,4.49,2,0,1,425,5.55,8,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0.07,3367,148,23,1443,1845,2846,30600,0.0,14126,2202,2.64,78.99,0,798,0.0,2.58,370,1062,3.14,0,0,0,478,3.47,7,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0.1,2944,137,17,1293,1875,2719,25104,0.0,11748,2090,2.92,82.64,0,647,0.0,3.29,258,858,3.47,1,0,0,356,3.42,4,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0.09,3706,222,27,1223,1684,2497,30421,0.0,24643,1922,2.84,88.06,0,614,0.0,2.89,237,964,2.12,0,0,0,356,3.17,3,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,2,0,0,3,1,3,5,0.0,8,1,5.8,0.0,0,1,0.0,0.0,1,2,2.17,0,0,0,1,40.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0.05,4269,102,26,2045,2577,3856,32098,0.0,15791,2856,3.43,83.09,0,1041,0.0,2.59,525,1527,3.68,0,0,1,665,4.76,8,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0.11,2681,205,30,1196,1541,2316,25875,0.0,10256,1784,2.35,81.88,0,636,0.0,3.16,269,779,3.57,0,0,1,386,3.01,8,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0.1,2425,221,16,1062,1377,2128,25010,0.0,11220,1567,2.17,80.14,0,463,0.0,3.2,176,838,2.87,0,0,1,263,3.35,4,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0,0,0,0,2,0.0,2,0,1.37,0.0,0,0,0.0,0.0,0,0,0.69,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,4,0,0,3,2,4,8,0.0,4,3,19.47,0.0,0,2,0.0,0.0,1,1,14.6,0,0,0,1,12.5,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0.05,1759,123,8,1155,1286,2049,21654,0.0,6063,1352,2.1,50.26,0,470,0.0,2.32,181,1094,4.11,0,0,2,269,5.05,1,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0.07,3151,182,15,1484,1839,2758,30730,0.0,13227,2043,2.47,74.82,0,781,0.0,2.43,376,1008,3.27,2,0,1,500,3.28,7,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0.1,3131,218,25,1146,1792,2575,27991,0.0,12235,2084,2.58,82.57,0,647,0.0,2.95,254,799,3.3,0,0,0,364,2.85,6,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0.08,2848,231,23,1086,1319,2106,28378,0.0,18926,1530,2.26,84.94,0,484,0.0,2.99,183,1030,1.99,0,0,0,277,3.63,10,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0.08,4399,120,39,1621,2216,3245,30583,0.0,26166,2487,3.5,92.57,0,850,0.0,3.03,343,1142,2.34,0,0,0,497,3.73,8,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,3,0,0,0,1,1,3,0.0,4,1,6.52,0.0,0,0,0.0,0.0,0,0,4.89,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0.05,3773,112,20,1917,2256,3457,33576,0.0,14917,2501,3.07,79.37,0,950,0.0,2.36,430,1579,3.49,0,0,1,603,4.7,3,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0.09,3949,180,33,1502,2330,3297,30440,0.0,12294,2711,3.02,79.95,0,973,0.0,2.63,420,866,4.06,2,0,2,556,2.84,8,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0.08,2761,200,17,1272,1698,2579,25731,0.0,11558,1936,2.62,83.03,0,602,0.0,3.23,204,996,3.21,1,0,2,309,3.87,4,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,828,27,9,56,224,157,14688,0.0,14591,164,1.44,28.46,0,100,0.0,1.94,40,0,1.02,0,0,1,60,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,1115,33,9,67,280,205,19038,0.0,18910,203,1.76,33.74,0,135,0.0,1.77,60,0,1.06,0,0,0,82,0.0,2,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,1222,19,12,74,264,259,11900,0.0,11811,260,2.21,19.58,0,104,0.0,1.65,45,0,1.47,1,0,1,67,0.0,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,3546,70,33,186,586,673,42084,0.0,41603,671,2.31,83.04,0,216,0.0,1.97,82,0,1.28,0,0,2,118,0.0,4,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,4760,81,34,292,752,974,47769,0.0,47407,978,2.75,92.03,0,300,0.0,1.93,112,0,1.32,5,0,1,164,0.0,2,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,1230,33,5,73,303,209,20387,0.0,20253,209,1.76,33.66,0,142,0.0,1.65,55,0,1.04,0,0,0,81,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,1156,29,9,76,281,208,17300,0.0,17176,211,1.64,31.47,0,127,0.0,1.82,55,0,1.1,0,0,0,73,0.0,1,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,439,17,1,26,130,89,9413,0.0,9347,89,1.68,11.98,0,52,0.0,1.27,20,0,0.96,0,0,0,25,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,1012,28,8,53,242,167,17731,0.0,17623,170,1.57,30.78,0,92,0.0,1.74,38,0,1.02,0,0,0,59,0.0,1,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,1968,37,20,126,368,389,16942,0.0,16756,384,1.86,31.43,0,159,0.0,1.86,68,0,1.4,1,0,0,87,0.0,3,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,3535,101,36,210,590,705,40649,0.0,40085,709,2.01,82.03,0,231,0.0,2.02,102,0,1.29,0,0,2,143,0.0,8,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,2986,71,34,163,509,588,31480,0.0,31284,580,2.96,52.07,0,182,0.0,1.65,71,0,1.26,0,0,0,105,0.0,6,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,1356,34,14,96,314,272,14869,0.0,14760,264,2.02,26.41,0,131,0.0,1.78,51,0,1.26,1,0,0,73,0.0,2,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,992,31,7,42,251,163,19593,0.0,19471,168,1.69,31.49,0,110,0.0,1.61,47,0,0.96,0,0,0,70,0.0,1,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,1323,32,12,84,371,246,20552,0.0,20394,243,1.75,33.8,0,141,0.0,1.64,65,0,1.08,0,0,0,85,0.0,3,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,1091,29,9,55,243,210,12188,0.0,12087,210,1.9,18.44,0,84,0.0,1.51,31,0,1.27,1,0,0,46,0.0,2,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,3566,79,48,208,567,730,43683,0.0,43254,726,2.34,79.32,0,203,0.0,1.82,87,0,1.24,0,0,0,118,0.0,10,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,4896,93,50,268,822,1003,50195,0.0,49635,1009,2.4,84.8,0,302,0.0,1.69,113,0,1.31,1,0,1,161,0.0,7,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,1256,34,18,82,299,251,9109,0.0,9019,253,1.9,18.45,0,123,0.0,2.03,55,0,1.58,0,0,1,84,0.0,4,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,3729,71,32,220,626,760,39335,0.0,38899,756,2.41,81.69,0,259,0.0,2.08,109,0,1.6,3,0,1,156,0.0,5,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,4944,101,66,278,728,936,52380,0.0,51967,934,2.81,97.28,0,279,0.0,1.86,98,0,1.27,2,0,1,154,0.0,7,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,1073,31,7,78,308,213,18244,0.0,18117,216,1.59,28.72,0,138,0.0,1.57,60,0,1.05,0,0,0,86,0.0,2,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,1047,30,6,76,280,203,15140,0.0,15018,207,1.52,30.59,0,126,0.0,2.02,65,0,1.1,0,0,0,87,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,1232,36,3,78,365,239,21494,0.0,21348,244,1.9,34.65,0,159,0.0,1.61,68,0,1.04,0,0,0,89,0.0,1,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,4217,98,46,252,706,845,45254,0.0,44634,841,2.08,82.54,0,272,0.0,1.82,98,0,1.31,3,0,2,154,0.0,6,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,2021,37,29,111,405,378,19483,0.0,19384,363,2.61,30.18,0,165,0.0,1.55,67,0,1.28,1,0,0,93,0.0,2,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,2992,57,30,177,549,608,32928,0.0,32582,604,2.43,63.57,0,210,0.0,1.93,85,0,1.45,0,0,1,127,0.0,5,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,955,33,14,61,260,195,18274,0.0,18143,189,1.61,30.4,0,107,0.0,1.66,47,0,1.0,1,0,0,65,0.0,3,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,1308,43,8,94,339,264,20265,0.0,20113,272,1.71,33.46,0,165,0.0,1.65,64,0,1.11,0,0,0,95,0.0,1,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,211,5,3,15,39,44,2044,0.0,2040,43,1.8,3.25,0,16,0.0,1.59,6,0,1.36,0,0,1,8,0.0,1,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,901,16,4,44,182,170,8981,0.0,8912,165,1.69,15.15,0,73,0.0,1.69,31,0,1.29,2,0,0,45,0.0,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,1206,19,7,92,280,266,8968,0.0,8869,264,1.96,16.9,0,115,0.0,1.88,40,0,1.5,0,0,0,67,0.0,6,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,916,19,11,53,189,185,8479,0.0,8444,178,1.82,14.61,0,71,0.0,1.72,24,0,1.36,0,0,0,36,0.0,4,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,1010,23,7,59,215,202,8598,0.0,8489,200,1.77,16.27,0,72,0.0,1.89,34,0,1.44,1,0,1,43,0.0,4,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,622,10,3,30,117,105,6869,0.0,6825,103,1.76,11.38,0,42,0.0,1.66,18,0,1.23,2,0,0,26,0.0,0,Nacoes Shopping,NS
