stat_time_day,impressions,engaged_view_15s,video_views_p50,cost_per_conversion,total_complete_payment_rate,comments,follows,spend,average_video_play_per_user,ctr,video_watched_6s,engaged_view,video_watched_2s,average_video_play,clicks,profile_visits,cpc,cpm,video_views_p75,video_views_p25,conversion_rate,shares,clicks_on_music_disc,video_views_p100,video_play_actions,conversion,likes,shopping,shopping_sigla
2025-09-07 00:00:00,18881,210,133,0.0,0.0,1,10,42.0,2.37,0.0,517,526,2205,1.79,0,46,0.0,2.22,64,293,0.0,2,0,39,18768,0,37,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,141,159,0.0,0.0,0,5,56.68,1.43,0.0,403,397,1870,1.26,0,50,0.0,2.33,80,379,0.0,0,0,42,24144,0,18,Nacoes Shopping,NS
2025-09-04 00:00:00,17421,270,156,0.0,0.0,1,21,43.13,2.22,0.0,654,662,2545,1.69,0,35,0.0,2.48,68,353,0.0,5,0,36,17251,0,58,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,71,59,0.0,0.0,0,1,42.54,2.51,0.0,199,195,1203,1.2,0,15,0.0,2.49,30,130,0.0,0,0,15,16986,0,9,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,133,239,0.0,0.0,1,4,76.72,1.25,0.0,435,434,1987,1.18,0,49,0.0,2.54,128,565,0.0,0,0,86,29982,0,13,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,225,131,0.0,0.0,0,25,44.79,1.84,0.0,578,582,2486,1.46,0,36,0.0,2.21,65,330,0.0,1,0,32,20082,0,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,59,60,0.0,0.0,0,0,41.56,2.39,0.0,229,222,1240,1.21,0,8,0.0,2.51,25,139,0.0,0,0,13,16456,0,9,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,37,24,0.0,0.0,0,0,22.95,1.8,0.0,106,109,571,1.14,0,13,0.0,2.55,13,86,0.0,0,0,8,8926,0,10,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,63,56,0.0,0.0,0,2,34.72,2.29,0.0,201,202,1118,1.14,0,31,0.0,2.03,27,133,0.0,0,0,17,16977,0,6,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,71,60,0.0,0.0,0,1,37.39,2.82,0.0,239,231,1384,1.56,0,17,0.0,2.09,32,143,0.0,0,0,23,17806,0,12,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,112,78,0.0,0.0,1,2,40.19,2.5,0.0,298,289,1646,1.29,0,31,0.0,2.1,37,192,0.0,0,0,22,18930,0,17,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,63,41,0.0,0.0,0,0,33.14,2.07,0.0,189,187,1024,1.21,0,23,0.0,2.38,24,123,0.0,1,0,15,13816,0,8,Nacoes Shopping,NS
2025-10-26 00:00:00,825,1,3,0.0,0.0,0,0,1.63,1.1,0.0,6,6,45,0.98,0,2,0.0,1.98,1,6,0.0,0,0,1,824,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,31,27,0.0,0.0,0,1,27.18,1.82,0.0,110,111,766,1.09,0,12,0.0,2.46,14,85,0.0,0,0,10,10966,0,7,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,69,56,0.0,0.0,1,3,37.29,2.11,0.0,215,215,1281,1.22,0,25,0.0,2.33,31,137,0.0,0,0,19,15824,0,8,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,79,60,0.0,0.0,0,1,40.83,2.13,0.0,264,260,1527,1.22,0,20,0.0,2.11,33,165,0.0,0,0,16,19177,0,15,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,49,41,0.0,0.0,0,3,30.94,3.28,0.0,159,154,799,1.66,0,17,0.0,2.13,21,105,0.0,0,0,15,14430,0,9,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,77,49,0.0,0.0,1,0,33.98,2.18,0.0,221,214,1129,1.19,0,20,0.0,2.1,32,139,0.0,0,0,21,16070,0,13,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,62,46,0.0,0.0,0,2,29.35,2.14,0.0,169,170,875,1.14,0,16,0.0,2.13,26,119,0.0,0,0,14,13707,0,10,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,76,53,0.0,0.0,0,1,33.94,2.17,0.0,214,212,1107,1.21,0,26,0.0,2.23,35,129,0.0,0,0,23,15119,0,10,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,86,70,0.0,0.0,0,2,36.76,2.36,0.0,253,250,1254,1.36,0,31,0.0,2.3,41,167,0.0,0,0,20,15832,0,3,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,78,63,0.0,0.0,0,0,38.47,2.32,0.0,252,251,1389,1.18,0,36,0.0,1.99,33,149,0.0,0,0,19,19208,0,6,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,21,28,0.0,0.0,0,0,13.93,1.47,0.0,64,68,402,1.11,0,3,0.0,2.36,14,68,0.0,0,0,9,5868,0,5,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,60,48,0.0,0.0,0,0,33.59,2.06,0.0,178,179,964,1.18,0,12,0.0,2.29,22,126,0.0,0,0,15,14542,0,6,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,54,47,0.0,0.0,0,1,34.86,2.21,0.0,204,201,1172,1.14,0,26,0.0,1.98,32,128,0.0,0,0,16,17533,0,6,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,69,56,0.0,0.0,0,2,38.01,2.19,0.0,224,222,1399,1.26,0,23,0.0,2.23,28,142,0.0,0,0,15,16926,0,6,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,96,87,0.0,0.0,1,0,40.75,2.46,0.0,284,284,1612,1.33,0,21,0.0,2.18,47,199,0.0,0,0,29,18515,0,13,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,38,36,0.0,0.0,0,0,25.24,1.83,0.0,105,102,617,1.14,0,17,0.0,2.6,18,81,0.0,1,0,12,9635,0,3,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,437,689,0.0,0.0,0,8,38.98,4.42,0.04,1494,1371,3585,2.6,5,25,7.8,2.94,444,1545,0.0,0,0,221,13183,0,40,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,5,14,0.0,0.0,0,0,8.84,1.25,0.0,32,31,250,1.01,0,8,0.0,2.21,3,38,0.0,0,0,2,3989,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,67,61,0.0,0.0,0,0,37.51,2.28,0.0,234,227,1365,1.19,0,34,0.0,1.95,34,159,0.0,0,0,21,19115,0,6,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,48,39,0.0,0.0,0,1,28.54,2.0,0.0,145,143,816,1.11,0,18,0.0,2.24,20,95,0.0,0,0,11,12647,0,7,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,60,60,0.0,0.0,0,0,32.7,2.17,0.0,201,194,1043,1.23,0,19,0.0,2.35,31,116,0.0,0,0,13,13811,0,7,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,73,57,0.0,0.0,0,3,37.58,2.11,0.0,232,233,1201,1.19,0,29,0.0,2.14,34,155,0.0,0,0,19,17441,0,16,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,1168,810,0.0,0.0,0,4,131.9,2.79,1.99,1755,2196,3365,1.64,696,28,0.19,3.78,573,1694,0.0,0,0,463,33414,0,18,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,1638,1786,0.0,0.0,0,1,64.4,3.46,5.73,1705,2227,2524,2.76,843,9,0.08,4.38,1435,2376,0.0,0,0,1146,12261,0,4,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,2518,2401,0.0,0.0,0,0,77.23,4.51,6.45,2408,3126,3184,3.5,1037,14,0.07,4.81,2205,3067,0.0,0,0,1874,14098,0,5,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,2359,2210,0.0,0.0,0,2,80.31,3.72,4.98,2250,2905,3102,2.76,937,24,0.09,4.27,2023,2979,0.0,1,0,1766,16281,0,3,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,481,656,0.0,0.0,3,13,59.9,3.5,0.04,1657,1496,4570,2.27,8,45,7.49,2.93,420,1581,0.0,0,0,202,20307,0,68,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,851,1274,0.0,0.0,1,13,68.81,3.77,0.08,2979,2733,7458,2.48,21,58,3.28,2.48,794,3016,0.0,2,0,404,27603,0,97,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,716,994,0.0,0.0,4,12,67.83,3.39,0.06,2502,2287,6410,2.4,16,56,4.24,2.69,625,2468,0.0,2,0,296,24994,0,125,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,774,1079,0.0,0.0,4,20,77.64,4.13,0.04,2748,2521,6432,2.46,9,87,8.63,3.03,690,2598,0.0,2,0,330,25445,0,132,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,1963,2146,0.0,0.0,0,3,105.0,3.09,2.7,2130,2737,3299,2.0,790,19,0.13,3.59,1672,2814,0.0,0,0,1473,27706,0,18,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,2117,2143,0.0,0.0,0,0,74.49,3.95,5.68,2137,2780,2908,3.08,870,24,0.09,4.86,1785,2816,0.0,0,0,1561,14145,0,4,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,1799,1880,0.0,0.0,0,1,77.07,3.27,4.47,1801,2336,2646,2.64,756,29,0.1,4.55,1699,2509,0.0,0,0,1340,14899,0,4,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,195,194,0.0,0.0,1,6,41.48,2.39,0.06,472,463,2082,1.73,9,27,4.61,2.83,121,358,0.0,0,0,80,14523,0,33,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,915,551,0.0,0.0,0,2,125.88,2.59,2.35,1462,1871,2831,1.59,716,22,0.18,4.14,333,1338,0.0,2,0,265,29036,0,15,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,2082,2637,0.0,0.0,0,1,65.58,4.1,5.49,2562,3142,3409,3.17,900,6,0.07,4.0,2126,3264,0.0,1,0,1543,13391,0,6,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,1534,1468,0.0,0.0,0,0,73.93,3.02,4.13,1440,1849,2111,2.51,624,27,0.12,4.9,1338,1949,0.0,0,0,1167,14121,0,9,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,3142,3130,0.0,0.0,0,0,87.77,4.78,6.69,3178,4048,4121,3.55,1227,13,0.07,4.78,2866,3995,0.0,1,0,2367,16498,0,7,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,284,344,0.0,0.0,1,4,46.16,2.9,0.08,879,803,3131,1.93,15,27,3.08,2.58,220,769,0.0,0,0,115,17737,0,38,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,831,1184,0.0,0.0,1,15,67.53,3.89,0.03,2804,2583,7031,2.71,7,55,9.65,2.62,744,2824,0.0,0,0,363,25540,0,101,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,1361,1401,0.0,0.0,0,1,120.58,2.6,2.27,1723,2230,3299,1.58,811,26,0.15,3.37,984,2174,0.0,0,0,819,34188,0,6,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,1672,1878,0.0,0.0,0,1,65.77,3.38,5.52,1823,2353,2634,2.74,829,11,0.08,4.38,1502,2497,0.0,0,0,1181,12685,0,6,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,2234,2056,0.0,0.0,0,1,80.79,3.84,6.28,2009,2776,2877,3.03,1058,19,0.08,4.8,1875,2773,0.0,0,0,1557,14288,0,7,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,2337,2500,0.0,0.0,2,3,86.18,3.74,4.41,2551,3056,3850,2.97,875,28,0.1,4.34,2234,3187,0.0,0,0,1821,16139,0,9,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,598,854,0.0,0.0,4,11,65.24,3.43,0.05,2074,1883,5376,2.34,11,44,5.93,2.85,553,2065,0.0,0,0,275,22720,0,73,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,856,1227,0.0,0.0,2,6,74.28,3.96,0.05,3176,2936,7341,2.46,15,72,4.95,2.56,758,3007,0.0,1,0,379,28781,0,130,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,806,411,0.0,0.0,6,2,128.63,2.58,2.68,1161,1598,2578,1.51,884,16,0.15,3.89,234,1025,0.0,1,0,179,31191,0,14,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,1909,1866,0.0,0.0,0,0,62.32,3.88,6.56,1856,2431,2481,3.06,850,8,0.07,4.81,1584,2376,0.0,0,0,1374,11277,0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,2198,1943,0.0,0.0,0,1,77.25,4.12,6.11,1984,2649,2720,3.19,886,28,0.09,5.33,1798,2623,0.0,0,0,1622,13729,0,7,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,2619,2409,0.0,0.0,0,0,90.39,4.17,7.87,2366,3206,3378,3.29,1334,15,0.07,5.33,2137,3169,0.0,0,0,1845,14956,0,2,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,169,158,0.0,0.0,0,7,40.19,2.3,0.03,448,429,2066,1.58,5,21,8.04,2.67,106,319,0.0,0,0,68,14976,0,21,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,839,1159,0.0,0.0,2,10,69.31,4.0,0.04,3040,2749,7642,2.79,10,85,6.93,2.58,739,2933,0.0,1,0,350,26545,0,142,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,1511,852,0.0,0.0,0,7,81.74,2.89,3.62,2260,2940,3313,3.48,976,144,0.08,3.04,544,1957,0.0,2,0,410,12780,0,19,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,1204,663,0.0,0.0,2,5,83.48,2.55,2.98,2009,2495,2955,3.6,839,240,0.1,2.97,391,1555,0.0,2,0,255,10883,0,26,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,1414,748,0.0,0.0,0,4,101.73,3.1,4.34,1837,2541,3563,2.03,1258,94,0.08,3.51,472,1664,0.0,0,0,349,24425,0,21,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,2111,1153,0.0,0.0,2,5,85.52,3.5,4.26,3182,4131,4487,4.23,1431,147,0.06,2.55,703,2878,0.0,0,0,549,14568,0,24,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,1363,806,0.0,0.0,0,4,94.33,2.76,3.22,2262,2787,3435,3.82,848,180,0.11,3.58,488,1978,0.0,0,0,315,11338,0,36,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,1342,889,0.0,0.0,0,0,72.75,3.09,5.28,1746,2368,2391,2.3,1040,21,0.07,3.69,582,1848,0.0,1,0,437,17328,0,6,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,1385,792,0.0,0.0,0,6,91.44,2.67,3.25,2301,2856,3328,3.7,905,170,0.1,3.29,516,1901,0.0,2,0,374,11976,0,30,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,1443,798,0.0,0.0,0,7,78.99,2.64,3.47,2202,2846,3367,3.14,1062,148,0.07,2.58,478,1845,0.0,0,0,370,14126,0,23,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,1293,647,0.0,0.0,0,4,82.64,2.92,3.42,2090,2719,2944,3.47,858,137,0.1,3.29,356,1875,0.0,1,0,258,11748,0,17,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,1223,614,0.0,0.0,0,3,88.06,2.84,3.17,1922,2497,3706,2.12,964,222,0.09,2.89,356,1684,0.0,0,0,237,24643,0,27,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,1318,780,0.0,0.0,2,10,93.45,3.11,2.43,2219,2712,4125,2.35,744,191,0.13,3.05,477,1943,0.0,2,0,329,24106,0,55,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,960,402,0.0,0.0,0,1,79.69,2.67,5.23,971,1591,1658,1.47,1015,12,0.08,4.1,263,990,0.0,0,0,209,18575,0,6,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,2045,1041,0.0,0.0,1,8,83.09,3.43,4.76,2856,3856,4269,3.68,1527,102,0.05,2.59,665,2577,0.0,0,0,525,15791,0,26,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,1196,636,0.0,0.0,1,8,81.88,2.35,3.01,1784,2316,2681,3.57,779,205,0.11,3.16,386,1541,0.0,0,0,269,10256,0,30,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,1062,463,0.0,0.0,1,4,80.14,2.17,3.35,1567,2128,2425,2.87,838,221,0.1,3.2,263,1377,0.0,0,0,176,11220,0,16,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,1428,785,0.0,0.0,0,3,92.54,3.22,3.13,2143,2770,3927,2.22,937,131,0.1,3.09,482,1881,0.0,2,0,350,24808,0,22,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,1883,1131,0.0,0.0,0,7,99.44,3.95,3.6,3284,4002,4777,3.48,1057,134,0.09,3.38,726,2866,0.0,0,0,533,18819,0,32,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,1259,787,0.0,0.0,1,1,76.29,2.44,4.3,1782,2381,2474,1.99,1024,21,0.07,3.2,514,1908,0.0,0,0,382,21264,0,9,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,1190,710,0.0,0.0,0,4,94.49,3.17,2.66,1868,2347,3693,2.3,767,155,0.12,3.28,416,1665,0.0,0,0,299,23244,0,25,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,1484,781,0.0,0.0,1,7,74.82,2.47,3.28,2043,2758,3151,3.27,1008,182,0.07,2.43,500,1839,0.0,2,0,376,13227,0,15,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,1146,647,0.0,0.0,0,6,82.57,2.58,2.85,2084,2575,3131,3.3,799,218,0.1,2.95,364,1792,0.0,0,0,254,12235,0,25,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,1086,484,0.0,0.0,0,10,84.94,2.26,3.63,1530,2106,2848,1.99,1030,231,0.08,2.99,277,1319,0.0,0,0,183,18926,0,23,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,1410,823,0.0,0.0,3,12,97.27,2.83,3.91,2224,2819,3236,3.85,1018,186,0.1,3.74,563,1833,0.0,0,0,413,11006,0,24,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,1168,705,0.0,0.0,0,0,69.13,3.72,4.94,1905,2498,2571,2.18,968,10,0.07,3.53,406,1833,0.0,0,0,303,17569,0,2,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,1540,918,0.0,0.0,0,9,91.14,3.04,3.55,2567,3189,3679,2.99,1037,159,0.09,3.12,622,2353,0.0,2,0,460,17223,0,21,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,1621,850,0.0,0.0,0,8,92.57,3.5,3.73,2487,3245,4399,2.34,1142,120,0.08,3.03,497,2216,0.0,0,0,343,26166,0,39,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,1615,1025,0.0,0.0,1,10,94.18,3.67,3.35,2861,3453,4911,2.6,1027,83,0.09,3.07,639,2406,0.0,0,0,421,24774,0,38,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,1917,950,0.0,0.0,1,3,79.37,3.07,4.7,2501,3457,3773,3.49,1579,112,0.05,2.36,603,2256,0.0,0,0,430,14917,0,20,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,1502,973,0.0,0.0,2,8,79.95,3.02,2.84,2711,3297,3949,4.06,866,180,0.09,2.63,556,2330,0.0,2,0,420,12294,0,33,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,1272,602,0.0,0.0,2,4,83.03,2.62,3.87,1936,2579,2761,3.21,996,200,0.08,3.23,309,1698,0.0,1,0,204,11558,0,17,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,56,100,0.0,0.0,1,0,28.46,1.44,0.0,164,157,828,1.02,0,27,0.0,1.94,60,224,0.0,0,0,40,14591,0,9,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,67,135,0.0,0.0,0,2,33.74,1.76,0.0,203,205,1115,1.06,0,33,0.0,1.77,82,280,0.0,0,0,60,18910,0,9,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,73,142,0.0,0.0,0,0,33.66,1.76,0.0,209,209,1230,1.04,0,33,0.0,1.65,81,303,0.0,0,0,55,20253,0,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,2,4,0.0,0.0,0,0,0.0,2.52,7.41,4,4,10,5.52,4,1,0.0,0.0,2,7,0.0,0,0,2,21,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,76,127,0.0,0.0,0,1,31.47,1.64,0.0,211,208,1156,1.1,0,29,0.0,1.82,73,281,0.0,0,0,55,17176,0,9,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,26,52,0.0,0.0,0,0,11.98,1.68,0.0,89,89,439,0.96,0,17,0.0,1.27,25,130,0.0,0,0,20,9347,0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,6,1,1,0.0,0.0,0,0,0.0,5.95,0.0,1,1,1,4.76,0,0,0.0,0.0,1,1,0.0,0,0,1,5,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,1876,779,0.0,0.0,1,8,73.63,2.93,5.55,2378,3463,3214,4.49,1634,131,0.05,2.5,425,2184,0.0,2,0,318,9628,0,21,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,53,92,0.0,0.0,0,1,30.78,1.57,0.0,170,167,1012,1.02,0,28,0.0,1.74,59,242,0.0,0,0,38,17623,0,8,Nacoes Shopping,NS
2026-01-02 00:00:00,5,3,1,0.0,0.0,0,0,0.0,5.8,40.0,1,3,2,2.17,2,0,0.0,0.0,1,1,0.0,0,0,1,8,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,96,131,0.0,0.0,0,2,26.41,2.02,0.0,264,272,1356,1.26,0,34,0.0,1.78,73,314,0.0,1,0,51,14760,0,14,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,42,110,0.0,0.0,0,1,31.49,1.69,0.0,168,163,992,0.96,0,31,0.0,1.61,70,251,0.0,0,0,47,19471,0,7,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,84,141,0.0,0.0,0,3,33.8,1.75,0.0,243,246,1323,1.08,0,32,0.0,1.64,85,371,0.0,0,0,65,20394,0,12,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,0.0,0.0,0,0,0.0,1.37,0.0,0,0,0,0.69,0,0,0.0,0.0,0,0,0.0,0,0,0,2,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,78,138,0.0,0.0,0,2,28.72,1.59,0.0,216,213,1073,1.05,0,31,0.0,1.57,86,308,0.0,0,0,60,18117,0,7,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,76,126,0.0,0.0,0,0,30.59,1.52,0.0,207,203,1047,1.1,0,30,0.0,2.02,87,280,0.0,0,0,65,15018,0,6,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,78,159,0.0,0.0,0,1,34.65,1.9,0.0,244,239,1232,1.04,0,36,0.0,1.61,89,365,0.0,0,0,68,21348,0,3,Nacoes Shopping,NS
2026-01-05 00:00:00,8,3,2,0.0,0.0,0,0,0.0,19.47,12.5,3,4,4,14.6,1,0,0.0,0.0,1,2,0.0,0,0,1,4,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,1155,470,0.0,0.0,2,1,50.26,2.1,5.05,1352,2049,1759,4.11,1094,123,0.05,2.32,269,1286,0.0,0,0,181,6063,0,8,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,111,165,0.0,0.0,0,2,30.18,2.61,0.0,363,378,2021,1.28,0,37,0.0,1.55,93,405,0.0,1,0,67,19384,0,29,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0,0.0,0.0,0,0,0.0,6.52,0.0,1,1,3,4.89,0,0,0.0,0.0,0,1,0.0,0,0,0,4,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,61,107,0.0,0.0,0,3,30.4,1.61,0.0,189,195,955,1.0,0,33,0.0,1.66,65,260,0.0,1,0,47,18143,0,14,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,94,165,0.0,0.0,0,1,33.46,1.71,0.0,272,264,1308,1.11,0,43,0.0,1.65,95,339,0.0,0,0,64,20113,0,8,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,15,16,0.0,0.0,1,1,3.25,1.8,0.0,43,44,211,1.36,0,5,0.0,1.59,8,39,0.0,0,0,6,2040,0,3,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,44,73,0.0,0.0,0,2,15.15,1.69,0.0,165,170,901,1.29,0,16,0.0,1.69,45,182,0.0,2,0,31,8912,0,4,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,92,115,0.0,0.0,0,6,16.9,1.96,0.0,264,266,1206,1.5,0,19,0.0,1.88,67,280,0.0,0,0,40,8869,0,7,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,74,104,0.0,0.0,1,1,19.58,2.21,0.0,260,259,1222,1.47,0,19,0.0,1.65,67,264,0.0,1,0,45,11811,0,12,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,186,216,0.0,0.0,2,4,83.04,2.31,0.0,671,673,3546,1.28,0,70,0.0,1.97,118,586,0.0,0,0,82,41603,0,33,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,292,300,0.0,0.0,1,2,92.03,2.75,0.0,978,974,4760,1.32,0,81,0.0,1.93,164,752,0.0,5,0,112,47407,0,34,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,23,35,0.0,0.0,0,1,12.04,1.52,0.0,100,105,574,1.26,0,2,0.0,2.13,18,107,0.0,0,0,9,5594,0,4,Nacoes Shopping,NS
