stat_time_day,clicks,average_video_play_per_user,shares,video_views_p50,ctr,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,conversion,total_complete_payment_rate,engaged_view,comments,cpc,conversion_rate,likes,impressions,follows,clicks_on_music_disc,engaged_view_15s,cpm,video_play_actions,average_video_play,cost_per_conversion,profile_visits,video_views_p75,spend,shopping,shopping_sigla
2025-11-16 00:00:00,1058,3.84,0,2056,6.28,2009,2773,1557,2877,0,0.0,2776,0,0.08,0.0,7,16845,1,0,2234,4.8,14288,3.03,0.0,19,1875,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,875,3.74,0,2500,4.41,2551,3187,1821,3850,0,0.0,3056,2,0.1,0.0,9,19862,3,0,2337,4.34,16139,2.97,0.0,28,2234,86.18,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,3.04,2,918,3.55,2567,2353,460,3679,0,0.0,3189,0,0.09,0.0,21,29208,9,0,1540,3.12,17223,2.99,0.0,159,622,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,884,2.58,1,411,2.68,1161,1025,179,2578,0,0.0,1598,6,0.15,0.0,14,33029,2,0,806,3.89,31191,1.51,0.0,16,234,128.63,Nacoes Shopping,NS
2025-11-24 00:00:00,850,3.88,0,1866,6.56,1856,2376,1374,2481,0,0.0,2431,0,0.07,0.0,1,12954,0,0,1909,4.81,11277,3.06,0.0,8,1584,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,886,4.12,0,1943,6.11,1984,2623,1622,2720,0,0.0,2649,0,0.09,0.0,7,14499,1,0,2198,5.33,13729,3.19,0.0,28,1798,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,4.17,0,2409,7.87,2366,3169,1845,3378,0,0.0,3206,0,0.07,0.0,2,16957,0,0,2619,5.33,14956,3.29,0.0,15,2137,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,5,2.3,0,158,0.03,448,319,68,2066,0,0.0,429,0,8.04,0.0,21,15071,7,0,169,2.67,14976,1.58,0.0,21,106,40.19,Nacoes Shopping,NS
2025-12-22 00:00:00,976,2.89,2,852,3.62,2260,1957,410,3313,0,0.0,2940,0,0.08,0.0,19,26926,7,0,1511,3.04,12780,3.48,0.0,144,544,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,839,2.55,2,663,2.98,2009,1555,255,2955,0,0.0,2495,2,0.1,0.0,26,28140,5,0,1204,2.97,10883,3.6,0.0,240,391,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,3.1,0,748,4.34,1837,1664,349,3563,0,0.0,2541,0,0.08,0.0,21,29014,4,0,1414,3.51,24425,2.03,0.0,94,472,101.73,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,2.52,0,4,7.41,4,7,2,10,0,0.0,4,0,0.0,0.0,0,54,0,0,2,0.0,21,5.52,0.0,1,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,3.5,0,1153,4.26,3182,2878,549,4487,0,0.0,4131,2,0.06,0.0,24,33573,5,0,2111,2.55,14568,4.23,0.0,147,703,85.52,Nacoes Shopping,NS
2026-01-04 00:00:00,0,5.95,0,1,0.0,1,1,1,1,0,0.0,1,0,0.0,0.0,0,6,0,0,1,0.0,5,4.76,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,2.93,2,779,5.55,2378,2184,318,3214,0,0.0,3463,1,0.05,0.0,21,29421,8,0,1876,2.5,9628,4.49,0.0,131,425,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,2.64,0,798,3.47,2202,1845,370,3367,0,0.0,2846,0,0.07,0.0,23,30600,7,0,1443,2.58,14126,3.14,0.0,148,478,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,858,2.92,1,647,3.42,2090,1875,258,2944,0,0.0,2719,0,0.1,0.0,17,25104,4,0,1293,3.29,11748,3.47,0.0,137,356,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,964,2.84,0,614,3.17,1922,1684,237,3706,0,0.0,2497,0,0.09,0.0,27,30421,3,0,1223,2.89,24643,2.12,0.0,222,356,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,744,3.11,2,780,2.43,2219,1943,329,4125,0,0.0,2712,2,0.13,0.0,55,30615,10,0,1318,3.05,24106,2.35,0.0,191,477,93.45,Nacoes Shopping,NS
2026-01-02 00:00:00,2,5.8,0,1,40.0,1,1,1,2,0,0.0,3,0,0.0,0.0,0,5,0,0,3,0.0,8,2.17,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,3.43,0,1041,4.76,2856,2577,525,4269,0,0.0,3856,1,0.05,0.0,26,32098,8,0,2045,2.59,15791,3.68,0.0,102,665,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,779,2.35,0,636,3.01,1784,1541,269,2681,0,0.0,2316,1,0.11,0.0,30,25875,8,0,1196,3.16,10256,3.57,0.0,205,386,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,838,2.17,0,463,3.35,1567,1377,176,2425,0,0.0,2128,1,0.1,0.0,16,25010,4,0,1062,3.2,11220,2.87,0.0,221,263,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,937,3.22,2,785,3.13,2143,1881,350,3927,0,0.0,2770,0,0.1,0.0,22,29979,3,0,1428,3.09,24808,2.22,0.0,131,482,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,3.95,0,1131,3.6,3284,2866,533,4777,0,0.0,4002,0,0.09,0.0,32,29389,7,0,1883,3.38,18819,3.48,0.0,134,726,99.44,Nacoes Shopping,NS
2025-12-11 00:00:00,767,3.17,0,710,2.66,1868,1665,299,3693,0,0.0,2347,0,0.12,0.0,25,28815,4,0,1190,3.28,23244,2.3,0.0,155,416,94.49,Nacoes Shopping,NS
2026-01-05 00:00:00,1,19.47,0,2,12.5,3,2,1,4,0,0.0,4,0,0.0,0.0,0,8,0,0,3,0.0,4,14.6,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,2.1,0,470,5.05,1352,1286,181,1759,0,0.0,2049,2,0.05,0.0,8,21654,1,0,1155,2.32,6063,4.11,0.0,123,269,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,2.47,2,781,3.28,2043,1839,376,3151,0,0.0,2758,1,0.07,0.0,15,30730,7,0,1484,2.43,13227,3.27,0.0,182,500,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,799,2.58,0,647,2.85,2084,1792,254,3131,0,0.0,2575,0,0.1,0.0,25,27991,6,0,1146,2.95,12235,3.3,0.0,218,364,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,2.26,0,484,3.63,1530,1319,183,2848,0,0.0,2106,0,0.08,0.0,23,28378,10,0,1086,2.99,18926,1.99,0.0,231,277,84.94,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,3.5,0,850,3.73,2487,2216,343,4399,0,0.0,3245,0,0.08,0.0,39,30583,8,0,1621,3.03,26166,2.34,0.0,120,497,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,3.67,0,1025,3.35,2861,2406,421,4911,0,0.0,3453,1,0.09,0.0,38,30672,10,0,1615,3.07,24774,2.6,0.0,83,639,94.18,Nacoes Shopping,NS
2026-01-03 00:00:00,0,6.52,0,0,0.0,1,1,0,3,0,0.0,1,0,0.0,0.0,0,3,0,0,0,0.0,4,4.89,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,3.07,0,950,4.7,2501,2256,430,3773,0,0.0,3457,1,0.05,0.0,20,33576,3,0,1917,2.36,14917,3.49,0.0,112,603,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,866,3.02,2,973,2.84,2711,2330,420,3949,0,0.0,3297,2,0.09,0.0,33,30440,8,0,1502,2.63,12294,4.06,0.0,180,556,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,996,2.62,1,602,3.87,1936,1698,204,2761,0,0.0,2579,2,0.08,0.0,17,25731,4,0,1272,3.23,11558,3.21,0.0,200,309,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,0,1.44,0,100,0.0,164,224,40,828,0,0.0,157,1,0.0,0.0,9,14688,0,0,56,1.94,14591,1.02,0.0,27,60,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,0,1.76,0,135,0.0,203,280,60,1115,0,0.0,205,0,0.0,0.0,9,19038,2,0,67,1.77,18910,1.06,0.0,33,82,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,2.31,0,216,0.0,671,586,82,3546,0,0.0,673,2,0.0,0.0,33,42084,4,0,186,1.97,41603,1.28,0.0,70,118,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,0,2.75,5,300,0.0,978,752,112,4760,0,0.0,974,1,0.0,0.0,34,47769,2,0,292,1.93,47407,1.32,0.0,81,164,92.03,Nacoes Shopping,NS
2026-01-16 00:00:00,0,1.76,0,142,0.0,209,303,55,1230,0,0.0,209,0,0.0,0.0,5,20387,0,0,73,1.65,20253,1.04,0.0,33,81,33.66,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,1.64,0,127,0.0,211,281,55,1156,0,0.0,208,0,0.0,0.0,9,17300,1,0,76,1.82,17176,1.1,0.0,29,73,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,0,1.68,0,52,0.0,89,130,20,439,0,0.0,89,0,0.0,0.0,1,9413,0,0,26,1.27,9347,0.96,0.0,17,25,11.98,Nacoes Shopping,NS
2026-01-24 00:00:00,0,1.57,0,92,0.0,170,242,38,1012,0,0.0,167,0,0.0,0.0,8,17731,1,0,53,1.74,17623,1.02,0.0,28,59,30.78,Nacoes Shopping,NS
2026-02-03 00:00:00,0,2.01,0,231,0.0,709,590,102,3535,0,0.0,705,2,0.0,0.0,36,40649,8,0,210,2.02,40085,1.29,0.0,101,143,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,0,2.96,0,182,0.0,580,509,71,2986,0,0.0,588,0,0.0,0.0,34,31480,6,0,163,1.65,31284,1.26,0.0,71,105,52.07,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,2.02,1,131,0.0,264,314,51,1356,0,0.0,272,0,0.0,0.0,14,14869,2,0,96,1.78,14760,1.26,0.0,34,73,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,0,1.69,0,110,0.0,168,251,47,992,0,0.0,163,0,0.0,0.0,7,19593,1,0,42,1.61,19471,0.96,0.0,31,70,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,0,1.75,0,141,0.0,243,371,65,1323,0,0.0,246,0,0.0,0.0,12,20552,3,0,84,1.64,20394,1.08,0.0,32,85,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0,1.37,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0.0,2,0.69,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,2.4,1,302,0.0,1009,822,113,4896,0,0.0,1003,1,0.0,0.0,50,50195,7,0,268,1.69,49635,1.31,0.0,93,161,84.8,Nacoes Shopping,NS
2026-02-04 00:00:00,0,2.41,3,259,0.0,756,626,109,3729,0,0.0,760,1,0.0,0.0,32,39335,5,0,220,2.08,38899,1.6,0.0,71,156,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,0,2.81,2,279,0.0,934,728,98,4944,0,0.0,936,1,0.0,0.0,66,52380,7,0,278,1.86,51967,1.27,0.0,101,154,97.28,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,1.59,0,138,0.0,216,308,60,1073,0,0.0,213,0,0.0,0.0,7,18244,2,0,78,1.57,18117,1.05,0.0,31,86,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,0,1.52,0,126,0.0,207,280,65,1047,0,0.0,203,0,0.0,0.0,6,15140,0,0,76,2.02,15018,1.1,0.0,30,87,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,0,1.9,0,159,0.0,244,365,68,1232,0,0.0,239,0,0.0,0.0,3,21494,1,0,78,1.61,21348,1.04,0.0,36,89,34.65,Nacoes Shopping,NS
2026-02-02 00:00:00,0,2.08,3,272,0.0,841,706,98,4217,0,0.0,845,2,0.0,0.0,46,45254,6,0,252,1.82,44634,1.31,0.0,98,154,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,0,2.61,1,165,0.0,363,405,67,2021,0,0.0,378,0,0.0,0.0,29,19483,2,0,111,1.55,19384,1.28,0.0,37,93,30.18,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,1.61,1,107,0.0,189,260,47,955,0,0.0,195,0,0.0,0.0,14,18274,3,0,61,1.66,18143,1.0,0.0,33,65,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,0,1.71,0,165,0.0,272,339,64,1308,0,0.0,264,0,0.0,0.0,8,20265,1,0,94,1.65,20113,1.11,0.0,43,95,33.46,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,1.8,0,16,0.0,43,39,6,211,0,0.0,44,1,0.0,0.0,3,2044,1,0,15,1.59,2040,1.36,0.0,5,8,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,0,1.69,2,73,0.0,165,182,31,901,0,0.0,170,0,0.0,0.0,4,8981,2,0,44,1.69,8912,1.29,0.0,16,45,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,0,1.96,0,115,0.0,264,280,40,1206,0,0.0,266,0,0.0,0.0,7,8968,6,0,92,1.88,8869,1.5,0.0,19,67,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,0,2.21,1,104,0.0,260,264,45,1222,0,0.0,259,1,0.0,0.0,12,11900,1,0,74,1.65,11811,1.47,0.0,19,67,19.58,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,1.52,0,35,0.0,100,107,9,574,0,0.0,105,0,0.0,0.0,4,5650,1,0,23,2.13,5594,1.26,0.0,2,18,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,0,1.73,0,59,0.0,151,145,22,879,0,0.0,154,0,0.0,0.0,5,11417,1,0,43,1.39,11338,1.18,0.0,15,35,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,0,1.87,0,90,0.0,216,240,40,1103,0,0.0,222,0,0.0,0.0,16,10651,4,0,70,1.7,10548,1.36,0.0,22,52,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,0,1.86,1,159,0.0,384,368,68,1968,0,0.0,389,0,0.0,0.0,20,16942,3,0,126,1.86,16756,1.4,0.0,37,87,31.43,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,1.82,0,71,0.0,178,189,24,916,0,0.0,185,0,0.0,0.0,11,8479,4,0,53,1.72,8444,1.36,0.0,19,36,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,0,1.77,1,72,0.0,200,215,34,1010,0,0.0,202,1,0.0,0.0,7,8598,4,0,59,1.89,8489,1.44,0.0,23,43,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,0,1.9,1,84,0.0,210,243,31,1091,0,0.0,210,0,0.0,0.0,9,12188,2,0,55,1.51,12087,1.27,0.0,29,46,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,0,2.34,0,203,0.0,726,567,87,3566,0,0.0,730,0,0.0,0.0,48,43683,10,0,208,1.82,43254,1.24,0.0,79,118,79.32,Nacoes Shopping,NS
2026-02-24 00:00:00,0,1.76,2,42,0.0,103,117,18,622,0,0.0,105,0,0.0,0.0,3,6869,0,0,30,1.66,6825,1.23,0.0,10,26,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,0,1.71,0,76,0.0,169,178,33,878,0,0.0,169,0,0.0,0.0,7,10159,2,0,52,1.53,10070,1.28,0.0,22,48,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,0,2.09,1,129,0.0,268,296,52,1321,0,0.0,281,2,0.0,0.0,13,10271,4,0,93,1.76,10200,1.51,0.0,19,73,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,0,1.9,0,123,0.0,253,299,55,1256,0,0.0,251,1,0.0,0.0,18,9109,4,0,82,2.03,9019,1.58,0.0,34,84,18.45,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,1.74,0,72,0.0,164,181,25,828,0,0.0,172,0,0.0,0.0,11,7699,3,0,63,1.72,7620,1.36,0.0,11,40,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,0,2.02,0,88,0.0,219,215,34,1084,0,0.0,223,0,0.0,0.0,9,11534,3,0,72,1.49,11440,1.37,0.0,17,51,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,0,1.73,0,107,0.0,213,242,37,1025,0,0.0,217,0,0.0,0.0,12,11286,5,0,64,1.59,11152,1.27,0.0,28,58,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,2.43,0,210,0.0,604,549,85,2992,0,0.0,608,1,0.0,0.0,30,32928,5,0,177,1.93,32582,1.45,0.0,57,127,63.57,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,1013,3.44,0,643,5.99,1802,1666,318,2769,0,0.0,2482,0,0.05,0.0,5,16914,0,0,1361,2.95,15753,2.77,0.0,11,416,49.84,Nacoes Shopping,NS
2026-05-05 00:00:00,42,1.49,0,54,0.35,228,153,24,1003,0,0.0,251,0,0.51,0.0,6,11939,0,0,100,1.8,11844,1.22,0.0,10,33,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,631,2.9,0,563,3.95,1559,1397,250,2335,0,0.0,1984,0,0.06,0.0,2,15978,1,0,1015,2.47,14390,2.59,0.0,13,323,39.5,Nacoes Shopping,NS
2026-05-02 00:00:00,2212,3.19,1,1486,5.61,3940,3509,764,6074,0,0.0,5379,0,0.05,0.0,10,39451,3,0,3041,2.6,35486,2.65,0.0,41,978,102.57,Nacoes Shopping,NS
2026-05-03 00:00:00,2718,3.24,0,1298,6.58,3982,3555,610,5986,0,0.0,5667,0,0.04,0.0,11,41301,1,0,3071,2.44,37386,2.5,0.0,38,806,100.91,Nacoes Shopping,NS
2026-05-06 00:00:00,1146,3.83,0,1278,3.42,2994,2318,536,5139,0,0.0,3787,0,0.08,0.0,20,33497,4,0,2305,2.69,31555,2.86,0.0,28,819,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,2266,3.31,0,1648,5.29,4418,3948,814,6667,0,0.0,5897,0,0.05,0.0,12,42803,2,0,3233,2.42,37516,2.76,0.0,41,1037,103.41,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,1727,4.05,1,1127,5.85,3209,2980,418,4816,0,0.0,4599,0,0.04,0.0,11,29534,2,0,2512,2.42,29025,2.54,0.0,31,588,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,1803,4.11,1,1131,5.64,3590,3320,393,5007,0,0.0,4950,0,0.05,0.0,7,31989,2,0,2466,2.64,31054,2.89,0.0,29,579,84.35,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,723,3.99,0,482,5.07,1457,1045,183,2269,0,0.0,2006,0,0.06,0.0,4,14266,2,0,1174,2.82,13390,2.9,0.0,14,262,40.18,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,2449,5.04,0,1424,6.65,4301,3050,573,6439,0,0.0,6196,0,0.04,0.0,13,36837,2,0,3746,2.95,33211,3.4,0.0,24,833,108.79,Nacoes Shopping,NS
2026-06-03 00:00:00,1903,3.07,0,891,6.75,2702,2520,305,4141,0,0.0,4100,1,0.04,0.0,8,28207,1,0,2273,2.82,27422,2.25,0.0,28,451,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,1382,3.71,0,985,4.84,3098,2902,338,4472,0,0.0,4220,0,0.06,0.0,13,28538,0,0,2067,2.94,27923,2.5,0.0,22,482,83.82,Nacoes Shopping,NS
2026-05-07 00:00:00,2378,4.86,0,1606,5.55,5277,3756,736,7847,0,0.0,6937,0,0.05,0.0,13,42875,3,0,3848,3.0,38291,3.39,0.0,33,1007,128.81,Nacoes Shopping,NS
2026-06-01 00:00:00,1859,3.2,1,1045,5.73,3166,2989,391,4879,0,0.0,4545,0,0.04,0.0,14,32470,4,0,2405,2.48,31644,2.33,0.0,34,546,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2159,3.66,0,1138,7.21,3219,2993,416,4545,0,0.0,4823,0,0.04,0.0,11,29945,1,0,2738,2.67,29305,2.47,0.0,24,615,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,1483,3.45,2,1040,5.13,2996,2847,328,4416,0,0.0,4205,0,0.06,0.0,18,28926,0,0,2215,2.84,28349,2.42,0.0,35,512,82.22,Nacoes Shopping,NS
2026-05-10 00:00:00,2152,3.9,1,1007,6.01,3298,2335,447,5448,0,0.0,4902,0,0.05,0.0,16,35783,2,0,2965,2.72,31817,2.75,0.0,21,598,97.36,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,1742,3.44,2,1033,6.14,3094,2849,387,4442,0,0.0,4471,0,0.05,0.0,17,28351,1,0,2401,2.77,27770,2.52,0.0,26,559,78.56,Nacoes Shopping,NS
