stat_time_day,cpc,impressions,video_watched_2s,video_views_p75,ctr,video_play_actions,shares,engaged_view_15s,spend,clicks_on_music_disc,follows,engaged_view,conversion,conversion_rate,average_video_play_per_user,video_views_p50,profile_visits,clicks,video_watched_6s,cost_per_conversion,total_complete_payment_rate,comments,video_views_p25,video_views_p100,average_video_play,cpm,likes,shopping,shopping_sigla
2025-12-16 00:00:00,0.08,28378,2848,277,3.63,18926,0,1086,84.94,0,10,2106,0,0.0,2.26,484,231,1030,1530,0.0,0.0,0,1319,183,1.99,2.99,23,Nacoes Shopping,NS
2025-12-06 00:00:00,0.1,26033,3236,563,3.91,11006,0,1410,97.27,0,12,2819,0,0.0,2.83,823,186,1018,2224,0.0,0.0,3,1833,413,3.85,3.74,24,Nacoes Shopping,NS
2025-12-01 00:00:00,0.07,19609,2571,406,4.94,17569,0,1168,69.13,0,0,2498,0,0.0,3.72,705,10,968,1905,0.0,0.0,0,1833,303,2.18,3.53,2,Nacoes Shopping,NS
2025-12-04 00:00:00,0.09,29208,3679,622,3.55,17223,2,1540,91.14,0,9,3189,0,0.0,3.04,918,159,1037,2567,0.0,0.0,0,2353,460,2.99,3.12,21,Nacoes Shopping,NS
2025-12-14 00:00:00,0.08,30583,4399,497,3.73,26166,0,1621,92.57,0,8,3245,0,0.0,3.5,850,120,1142,2487,0.0,0.0,0,2216,343,2.34,3.03,39,Nacoes Shopping,NS
2025-12-09 00:00:00,0.09,30672,4911,639,3.35,24774,0,1615,94.18,0,10,3453,0,0.0,3.67,1025,83,1027,2861,0.0,0.0,1,2406,421,2.6,3.07,38,Nacoes Shopping,NS
2025-12-29 00:00:00,0.05,33576,3773,603,4.7,14917,0,1917,79.37,0,3,3457,0,0.0,3.07,950,112,1579,2501,0.0,0.0,1,2256,430,3.49,2.36,20,Nacoes Shopping,NS
2025-12-24 00:00:00,0.09,30440,3949,556,2.84,12294,2,1502,79.95,0,8,3297,0,0.0,3.02,973,180,866,2711,0.0,0.0,2,2330,420,4.06,2.63,33,Nacoes Shopping,NS
2025-12-19 00:00:00,0.08,25731,2761,309,3.87,11558,1,1272,83.03,0,4,2579,0,0.0,2.62,602,200,996,1936,0.0,0.0,2,1698,204,3.21,3.23,17,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14688,828,60,0.0,14591,0,56,28.46,0,0,157,0,0.0,1.44,100,27,0,164,0.0,0.0,1,224,40,1.02,1.94,9,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,19038,1115,82,0.0,18910,0,67,33.74,0,2,205,0,0.0,1.76,135,33,0,203,0.0,0.0,0,280,60,1.06,1.77,9,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20387,1230,81,0.0,20253,0,73,33.66,0,0,209,0,0.0,1.76,142,33,0,209,0.0,0.0,0,303,55,1.04,1.65,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,54,10,2,7.41,21,0,2,0.0,0,0,4,0,0.0,2.52,4,1,4,4,0.0,0.0,0,7,2,5.52,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17300,1156,73,0.0,17176,0,76,31.47,0,1,208,0,0.0,1.64,127,29,0,211,0.0,0.0,0,281,55,1.1,1.82,9,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9413,439,25,0.0,9347,0,26,11.98,0,0,89,0,0.0,1.68,52,17,0,89,0.0,0.0,0,130,20,0.96,1.27,1,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,6,1,1,0.0,5,0,1,0.0,0,0,1,0,0.0,5.95,1,0,0,1,0.0,0.0,0,1,1,4.76,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.05,29421,3214,425,5.55,9628,2,1876,73.63,0,8,3463,0,0.0,2.93,779,131,1634,2378,0.0,0.0,1,2184,318,4.49,2.5,21,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17731,1012,59,0.0,17623,0,53,30.78,0,1,167,0,0.0,1.57,92,28,0,170,0.0,0.0,0,242,38,1.02,1.74,8,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5,2,1,40.0,8,0,3,0.0,0,0,3,0,0.0,5.8,1,0,2,1,0.0,0.0,0,1,1,2.17,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14869,1356,73,0.0,14760,1,96,26.41,0,2,272,0,0.0,2.02,131,34,0,264,0.0,0.0,0,314,51,1.26,1.78,14,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19593,992,70,0.0,19471,0,42,31.49,0,1,163,0,0.0,1.69,110,31,0,168,0.0,0.0,0,251,47,0.96,1.61,7,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20552,1323,85,0.0,20394,0,84,33.8,0,3,246,0,0.0,1.75,141,32,0,243,0.0,0.0,0,371,65,1.08,1.64,12,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0,0.0,1.37,0,0,0,0,0.0,0.0,0,0,0,0.69,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18244,1073,86,0.0,18117,0,78,28.72,0,2,213,0,0.0,1.59,138,31,0,216,0.0,0.0,0,308,60,1.05,1.57,7,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15140,1047,87,0.0,15018,0,76,30.59,0,0,203,0,0.0,1.52,126,30,0,207,0.0,0.0,0,280,65,1.1,2.02,6,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21494,1232,89,0.0,21348,0,78,34.65,0,1,239,0,0.0,1.9,159,36,0,244,0.0,0.0,0,365,68,1.04,1.61,3,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,8,4,1,12.5,4,0,3,0.0,0,0,4,0,0.0,19.47,2,0,1,3,0.0,0.0,0,2,1,14.6,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.05,21654,1759,269,5.05,6063,0,1155,50.26,0,1,2049,0,0.0,2.1,470,123,1094,1352,0.0,0.0,2,1286,181,4.11,2.32,8,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19483,2021,93,0.0,19384,1,111,30.18,0,2,378,0,0.0,2.61,165,37,0,363,0.0,0.0,0,405,67,1.28,1.55,29,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,3,0,0.0,4,0,0,0.0,0,0,1,0,0.0,6.52,0,0,0,1,0.0,0.0,0,1,0,4.89,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18274,955,65,0.0,18143,1,61,30.4,0,3,195,0,0.0,1.61,107,33,0,189,0.0,0.0,0,260,47,1.0,1.66,14,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20265,1308,95,0.0,20113,0,94,33.46,0,1,264,0,0.0,1.71,165,43,0,272,0.0,0.0,0,339,64,1.11,1.65,8,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2044,211,8,0.0,2040,0,15,3.25,0,1,44,0,0.0,1.8,16,5,0,43,0.0,0.0,1,39,6,1.36,1.59,3,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8981,901,45,0.0,8912,2,44,15.15,0,2,170,0,0.0,1.69,73,16,0,165,0.0,0.0,0,182,31,1.29,1.69,4,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8968,1206,67,0.0,8869,0,92,16.9,0,6,266,0,0.0,1.96,115,19,0,264,0.0,0.0,0,280,40,1.5,1.88,7,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11900,1222,67,0.0,11811,1,74,19.58,0,1,259,0,0.0,2.21,104,19,0,260,0.0,0.0,1,264,45,1.47,1.65,12,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,42084,3546,118,0.0,41603,0,186,83.04,0,4,673,0,0.0,2.31,216,70,0,671,0.0,0.0,2,586,82,1.28,1.97,33,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47769,4760,164,0.0,47407,5,292,92.03,0,2,974,0,0.0,2.75,300,81,0,978,0.0,0.0,1,752,112,1.32,1.93,34,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5650,574,18,0.0,5594,0,23,12.04,0,1,105,0,0.0,1.52,35,2,0,100,0.0,0.0,0,107,9,1.26,2.13,4,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,11417,879,35,0.0,11338,0,43,15.84,0,1,154,0,0.0,1.73,59,15,0,151,0.0,0.0,0,145,22,1.18,1.39,5,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10651,1103,52,0.0,10548,0,70,18.12,0,4,222,0,0.0,1.87,90,22,0,216,0.0,0.0,0,240,40,1.36,1.7,16,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16942,1968,87,0.0,16756,1,126,31.43,0,3,389,0,0.0,1.86,159,37,0,384,0.0,0.0,0,368,68,1.4,1.86,20,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40649,3535,143,0.0,40085,0,210,82.03,0,8,705,0,0.0,2.01,231,101,0,709,0.0,0.0,2,590,102,1.29,2.02,36,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31480,2986,105,0.0,31284,0,163,52.07,0,6,588,0,0.0,2.96,182,71,0,580,0.0,0.0,0,509,71,1.26,1.65,34,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8479,916,36,0.0,8444,0,53,14.61,0,4,185,0,0.0,1.82,71,19,0,178,0.0,0.0,0,189,24,1.36,1.72,11,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8598,1010,43,0.0,8489,1,59,16.27,0,4,202,0,0.0,1.77,72,23,0,200,0.0,0.0,1,215,34,1.44,1.89,7,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12188,1091,46,0.0,12087,1,55,18.44,0,2,210,0,0.0,1.9,84,29,0,210,0.0,0.0,0,243,31,1.27,1.51,9,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43683,3566,118,0.0,43254,0,208,79.32,0,10,730,0,0.0,2.34,203,79,0,726,0.0,0.0,0,567,87,1.24,1.82,48,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50195,4896,161,0.0,49635,1,268,84.8,0,7,1003,0,0.0,2.4,302,93,0,1009,0.0,0.0,1,822,113,1.31,1.69,50,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6869,622,26,0.0,6825,2,30,11.38,0,0,105,0,0.0,1.76,42,10,0,103,0.0,0.0,0,117,18,1.23,1.66,3,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10159,878,48,0.0,10070,0,52,15.54,0,2,169,0,0.0,1.71,76,22,0,169,0.0,0.0,0,178,33,1.28,1.53,7,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10271,1321,73,0.0,10200,1,93,18.04,0,4,281,0,0.0,2.09,129,19,0,268,0.0,0.0,2,296,52,1.51,1.76,13,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9109,1256,84,0.0,9019,0,82,18.45,0,4,251,0,0.0,1.9,123,34,0,253,0.0,0.0,1,299,55,1.58,2.03,18,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,39335,3729,156,0.0,38899,3,220,81.69,0,5,760,0,0.0,2.41,259,71,0,756,0.0,0.0,1,626,109,1.6,2.08,32,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,52380,4944,154,0.0,51967,2,278,97.28,0,7,936,0,0.0,2.81,279,101,0,934,0.0,0.0,1,728,98,1.27,1.86,66,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,45254,4217,154,0.0,44634,3,252,82.54,0,6,845,0,0.0,2.08,272,98,0,841,0.0,0.0,2,706,98,1.31,1.82,46,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7699,828,40,0.0,7620,0,63,13.25,0,3,172,0,0.0,1.74,72,11,0,164,0.0,0.0,0,181,25,1.36,1.72,11,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11534,1084,51,0.0,11440,0,72,17.24,0,3,223,0,0.0,2.02,88,17,0,219,0.0,0.0,0,215,34,1.37,1.49,9,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11286,1025,58,0.0,11152,0,64,18.0,0,5,217,0,0.0,1.73,107,28,0,213,0.0,0.0,0,242,37,1.27,1.59,12,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32928,2992,127,0.0,32582,0,177,63.57,0,5,608,0,0.0,2.43,210,57,0,604,0.0,0.0,1,549,85,1.45,1.93,30,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.06,14266,2269,262,5.07,13390,0,1174,40.18,0,2,2006,0,0.0,3.99,482,14,723,1457,0.0,0.0,0,1045,183,2.9,2.82,4,Nacoes Shopping,NS
2026-05-06 00:00:00,0.08,33497,5139,819,3.42,31555,0,2305,89.96,0,4,3787,0,0.0,3.83,1278,28,1146,2994,0.0,0.0,0,2318,536,2.86,2.69,20,Nacoes Shopping,NS
2026-05-01 00:00:00,0.05,42803,6667,1037,5.29,37516,0,3233,103.41,0,2,5897,0,0.0,3.31,1648,41,2266,4418,0.0,0.0,0,3948,814,2.76,2.42,12,Nacoes Shopping,NS
2026-05-04 00:00:00,0.05,16914,2769,416,5.99,15753,0,1361,49.84,0,0,2482,0,0.0,3.44,643,11,1013,1802,0.0,0.0,0,1666,318,2.77,2.95,5,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.04,36837,6439,833,6.65,33211,0,3746,108.79,0,2,6196,0,0.0,5.04,1424,24,2449,4301,0.0,0.0,0,3050,573,3.4,2.95,13,Nacoes Shopping,NS
2026-05-07 00:00:00,0.05,42875,7847,1007,5.55,38291,0,3848,128.81,0,3,6937,0,0.0,4.86,1606,33,2378,5277,0.0,0.0,0,3756,736,3.39,3.0,13,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.05,39451,6074,978,5.61,35486,1,3041,102.57,0,3,5379,0,0.0,3.19,1486,41,2212,3940,0.0,0.0,0,3509,764,2.65,2.6,10,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.05,35783,5448,598,6.01,31817,1,2965,97.36,0,2,4902,0,0.0,3.9,1007,21,2152,3298,0.0,0.0,0,2335,447,2.75,2.72,16,Nacoes Shopping,NS
2026-05-05 00:00:00,0.51,11939,1003,33,0.35,11844,0,100,21.51,0,0,251,0,0.0,1.49,54,10,42,228,0.0,0.0,0,153,24,1.22,1.8,6,Nacoes Shopping,NS
2026-04-30 00:00:00,0.06,15978,2335,323,3.95,14390,0,1015,39.5,0,1,1984,0,0.0,2.9,563,13,631,1559,0.0,0.0,0,1397,250,2.59,2.47,2,Nacoes Shopping,NS
2026-05-03 00:00:00,0.04,41301,5986,806,6.58,37386,0,3071,100.91,0,1,5667,0,0.0,3.24,1298,38,2718,3982,0.0,0.0,0,3555,610,2.5,2.44,11,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,0.06,19598,2561,302,4.74,18795,0,1264,51.84,0,1,2399,0,0.0,3.24,567,20,929,1677,0.0,0.0,0,1584,213,2.14,2.65,15,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.05,39762,6909,915,6.17,35558,0,3918,117.16,0,1,6494,0,0.0,4.87,1652,31,2452,4701,0.0,0.0,0,3440,638,3.33,2.95,18,Nacoes Shopping,NS
2026-06-10 00:00:00,0.05,24790,3641,335,5.18,23773,0,1643,65.36,0,2,3354,0,0.0,3.6,674,32,1283,2373,0.0,0.0,0,2101,225,2.4,2.64,7,Nacoes Shopping,NS
2026-06-05 00:00:00,0.04,29534,4816,588,5.85,29025,1,2512,71.38,0,2,4599,0,0.0,4.05,1127,31,1727,3209,0.0,0.0,0,2980,418,2.54,2.42,11,Nacoes Shopping,NS
2026-05-31 00:00:00,0.05,31989,5007,579,5.64,31054,1,2466,84.35,0,2,4950,0,0.0,4.11,1131,29,1803,3590,0.0,0.0,0,3320,393,2.89,2.64,7,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,4231,226,15,0.0,4209,0,12,8.64,0,0,31,0,0.0,0.98,24,3,0,31,0.0,0.0,0,64,10,0.97,2.04,1,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,5640,293,24,0.0,5623,0,23,10.09,0,0,57,0,0.0,1.02,38,7,0,55,0.0,0.0,0,105,18,1.0,1.79,3,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,7367,473,23,0.0,7343,0,21,10.92,0,1,70,0,0.0,1.06,46,7,0,68,0.0,0.0,0,146,18,1.05,1.48,2,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,4799,233,18,0.0,4775,0,13,9.06,0,1,38,0,0.0,1.98,33,5,0,37,0.0,0.0,0,82,12,1.99,1.89,3,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,5976,333,11,0.0,5937,0,10,11.38,0,0,61,0,0.0,1.02,36,5,0,61,0.0,0.0,0,120,8,1.02,1.9,5,Nacoes Shopping,NS
2026-06-13 00:00:00,0.06,20638,2671,255,4.17,20272,0,1193,48.65,0,0,2311,0,0.0,3.2,517,25,861,1625,0.0,0.0,0,1435,173,2.02,2.36,14,Nacoes Shopping,NS
2026-06-08 00:00:00,0.04,28239,4504,369,5.49,27581,0,1969,67.69,0,1,4027,0,0.0,3.59,755,28,1550,2835,0.0,0.0,0,2412,251,2.31,2.4,14,Nacoes Shopping,NS
2026-06-03 00:00:00,0.04,28207,4141,451,6.75,27422,0,2273,79.56,0,1,4100,0,0.0,3.07,891,28,1903,2702,0.0,0.0,1,2520,305,2.25,2.82,8,Nacoes Shopping,NS
2026-05-29 00:00:00,0.06,28538,4472,482,4.84,27923,0,2067,83.82,0,0,4220,0,0.0,3.71,985,22,1382,3098,0.0,0.0,0,2902,338,2.5,2.94,13,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,3524,171,15,0.0,3509,0,13,7.44,0,0,33,0,0.0,2.96,29,4,0,33,0.0,0.0,0,63,10,2.92,2.11,4,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,5663,302,18,0.0,5649,0,11,9.31,0,1,47,0,0.0,0.98,32,4,0,46,0.0,0.0,0,105,10,0.97,1.64,1,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,6457,409,29,0.0,6432,0,22,11.11,0,1,83,0,0.0,1.14,63,6,0,83,0.0,0.0,0,150,19,1.12,1.72,2,Nacoes Shopping,NS
2026-06-11 00:00:00,0.05,24796,3322,327,5.09,24128,0,1660,61.92,0,2,3081,0,0.0,3.26,672,18,1263,2069,0.0,0.0,0,1885,235,2.1,2.5,7,Nacoes Shopping,NS
2026-06-06 00:00:00,0.04,27944,4444,535,6.0,27481,0,2352,70.62,0,2,4068,0,0.0,3.87,974,24,1676,2715,0.0,0.0,0,2422,387,2.49,2.53,8,Nacoes Shopping,NS
2026-06-01 00:00:00,0.04,32470,4879,546,5.73,31644,1,2405,80.6,0,4,4545,0,0.0,3.2,1045,34,1859,3166,0.0,0.0,0,2989,391,2.33,2.48,14,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,3989,212,15,0.0,3969,0,15,8.7,0,0,34,0,0.0,1.0,26,2,0,34,0.0,0.0,0,72,14,1.0,2.18,3,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,5043,312,26,0.0,5038,0,16,10.64,0,0,62,0,0.0,1.01,47,2,0,62,0.0,0.0,0,118,12,1.0,2.11,3,Nacoes Shopping,NS
2026-06-14 00:00:00,0.09,9742,838,63,1.91,9669,1,230,17.44,0,1,483,0,0.0,1.48,121,7,186,335,0.0,0.0,0,381,42,1.32,1.79,6,Nacoes Shopping,NS
2026-06-09 00:00:00,0.05,26862,3932,378,5.28,26068,0,1844,66.23,0,2,3521,0,0.0,3.44,743,31,1418,2445,0.0,0.0,0,2161,262,2.25,2.47,11,Nacoes Shopping,NS
2026-06-04 00:00:00,0.04,29945,4545,615,7.21,29305,0,2738,79.87,0,1,4823,0,0.0,3.66,1138,24,2159,3219,0.0,0.0,0,2993,416,2.47,2.67,11,Nacoes Shopping,NS
2026-05-30 00:00:00,0.06,28926,4416,512,5.13,28349,2,2215,82.22,0,0,4205,0,0.0,3.45,1040,35,1483,2996,0.0,0.0,0,2847,328,2.42,2.84,18,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,5118,262,19,0.0,5107,0,18,8.85,0,0,46,0,0.0,1.03,30,2,0,41,0.0,0.0,0,91,13,1.03,1.73,4,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,5421,339,20,0.0,5388,0,16,10.42,0,0,63,0,0.0,1.07,45,6,0,61,0.0,0.0,0,118,13,1.06,1.92,4,Nacoes Shopping,NS
2026-06-12 00:00:00,0.05,23788,3451,375,5.05,23052,0,1662,57.84,0,2,3275,0,0.0,3.82,717,21,1201,2322,0.0,0.0,0,2038,265,2.31,2.43,11,Nacoes Shopping,NS
