stat_time_day,total_complete_payment_rate,ctr,video_views_p25,video_watched_6s,cost_per_conversion,follows,comments,likes,shares,cpc,video_views_p75,video_play_actions,video_views_p100,average_video_play_per_user,engaged_view,clicks,average_video_play,conversion,conversion_rate,impressions,video_watched_2s,spend,cpm,video_views_p50,engaged_view_15s,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2025-11-11 00:00:00,0.0,4.41,3187,2551,0.0,3,2,9,0,0.1,2234,16139,1821,3.74,3056,875,2.97,0,0.0,19862,3850,86.18,4.34,2500,2337,28,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0.05,2065,2074,0.0,11,4,73,0,5.93,553,22720,275,3.43,1883,11,2.34,0,0.0,22915,5376,65.24,2.85,854,598,44,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,3.55,2353,2567,0.0,9,0,21,2,0.09,622,17223,460,3.04,3189,1037,2.99,0,0.0,29208,3679,91.14,3.12,918,1540,159,0,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,2.68,1025,1161,0.0,2,6,14,1,0.15,234,31191,179,2.58,1598,884,1.51,0,0.0,33029,2578,128.63,3.89,411,806,16,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,6.56,2376,1856,0.0,0,0,1,0,0.07,1584,11277,1374,3.88,2431,850,3.06,0,0.0,12954,2481,62.32,4.81,1866,1909,8,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,6.11,2623,1984,0.0,1,0,7,0,0.09,1798,13729,1622,4.12,2649,886,3.19,0,0.0,14499,2720,77.25,5.33,1943,2198,28,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,7.87,3169,2366,0.0,0,0,2,0,0.07,2137,14956,1845,4.17,3206,1334,3.29,0,0.0,16957,3378,90.39,5.33,2409,2619,15,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0.03,319,448,0.0,7,0,21,0,8.04,106,14976,68,2.3,429,5,1.58,0,0.0,15071,2066,40.19,2.67,158,169,21,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,3.62,1957,2260,0.0,7,0,19,2,0.08,544,12780,410,2.89,2940,976,3.48,0,0.0,26926,3313,81.74,3.04,852,1511,144,0,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2.98,1555,2009,0.0,5,2,26,2,0.1,391,10883,255,2.55,2495,839,3.6,0,0.0,28140,2955,83.48,2.97,663,1204,240,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,4.34,1664,1837,0.0,4,0,21,0,0.08,472,24425,349,3.1,2541,1258,2.03,0,0.0,29014,3563,101.73,3.51,748,1414,94,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,7.41,7,4,0.0,0,0,0,0,0.0,2,21,2,2.52,4,4,5.52,0,0.0,54,10,0.0,0.0,4,2,1,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,4.26,2878,3182,0.0,5,2,24,0,0.06,703,14568,549,3.5,4131,1431,4.23,0,0.0,33573,4487,85.52,2.55,1153,2111,147,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,3.22,1978,2262,0.0,4,0,36,0,0.11,488,11338,315,2.76,2787,848,3.82,0,0.0,26315,3435,94.33,3.58,806,1363,180,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,5.55,2184,2378,0.0,8,1,21,2,0.05,425,9628,318,2.93,3463,1634,4.49,0,0.0,29421,3214,73.63,2.5,779,1876,131,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,3.25,1901,2301,0.0,6,0,30,2,0.1,516,11976,374,2.67,2856,905,3.7,0,0.0,27808,3328,91.44,3.29,792,1385,170,0,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,3.47,1845,2202,0.0,7,0,23,0,0.07,478,14126,370,2.64,2846,1062,3.14,0,0.0,30600,3367,78.99,2.58,798,1443,148,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,3.42,1875,2090,0.0,4,0,17,1,0.1,356,11748,258,2.92,2719,858,3.47,0,0.0,25104,2944,82.64,3.29,647,1293,137,0,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,3.17,1684,1922,0.0,3,0,27,0,0.09,356,24643,237,2.84,2497,964,2.12,0,0.0,30421,3706,88.06,2.89,614,1223,222,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,2.43,1943,2219,0.0,10,2,55,2,0.13,477,24106,329,3.11,2712,744,2.35,0,0.0,30615,4125,93.45,3.05,780,1318,191,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,40.0,1,1,0.0,0,0,0,0,0.0,1,8,1,5.8,3,2,2.17,0,0.0,5,2,0.0,0.0,1,3,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,4.76,2577,2856,0.0,8,1,26,0,0.05,665,15791,525,3.43,3856,1527,3.68,0,0.0,32098,4269,83.09,2.59,1041,2045,102,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,3.01,1541,1784,0.0,8,1,30,0,0.11,386,10256,269,2.35,2316,779,3.57,0,0.0,25875,2681,81.88,3.16,636,1196,205,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,3.35,1377,1567,0.0,4,1,16,0,0.1,263,11220,176,2.17,2128,838,2.87,0,0.0,25010,2425,80.14,3.2,463,1062,221,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,3.13,1881,2143,0.0,3,0,22,2,0.1,482,24808,350,3.22,2770,937,2.22,0,0.0,29979,3927,92.54,3.09,785,1428,131,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,3.6,2866,3284,0.0,7,0,32,0,0.09,726,18819,533,3.95,4002,1057,3.48,0,0.0,29389,4777,99.44,3.38,1131,1883,134,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,2.66,1665,1868,0.0,4,0,25,0,0.12,416,23244,299,3.17,2347,767,2.3,0,0.0,28815,3693,94.49,3.28,710,1190,155,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,5.05,1286,1352,0.0,1,2,8,0,0.05,269,6063,181,2.1,2049,1094,4.11,0,0.0,21654,1759,50.26,2.32,470,1155,123,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,3.28,1839,2043,0.0,7,1,15,2,0.07,500,13227,376,2.47,2758,1008,3.27,0,0.0,30730,3151,74.82,2.43,781,1484,182,0,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,2.85,1792,2084,0.0,6,0,25,0,0.1,364,12235,254,2.58,2575,799,3.3,0,0.0,27991,3131,82.57,2.95,647,1146,218,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,3.63,1319,1530,0.0,10,0,23,0,0.08,277,18926,183,2.26,2106,1030,1.99,0,0.0,28378,2848,84.94,2.99,484,1086,231,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,3.91,1833,2224,0.0,12,3,24,0,0.1,563,11006,413,2.83,2819,1018,3.85,0,0.0,26033,3236,97.27,3.74,823,1410,186,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,3.73,2216,2487,0.0,8,0,39,0,0.08,497,26166,343,3.5,3245,1142,2.34,0,0.0,30583,4399,92.57,3.03,850,1621,120,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,3.35,2406,2861,0.0,10,1,38,0,0.09,639,24774,421,3.67,3453,1027,2.6,0,0.0,30672,4911,94.18,3.07,1025,1615,83,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,1,1,0.0,0,0,0,0,0.0,0,4,0,6.52,1,0,4.89,0,0.0,3,3,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,4.7,2256,2501,0.0,3,1,20,0,0.05,603,14917,430,3.07,3457,1579,3.49,0,0.0,33576,3773,79.37,2.36,950,1917,112,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2.84,2330,2711,0.0,8,2,33,2,0.09,556,12294,420,3.02,3297,866,4.06,0,0.0,30440,3949,79.95,2.63,973,1502,180,0,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,3.87,1698,1936,0.0,4,2,17,1,0.08,309,11558,204,2.62,2579,996,3.21,0,0.0,25731,2761,83.03,3.23,602,1272,200,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,224,164,0.0,0,1,9,0,0.0,60,14591,40,1.44,157,0,1.02,0,0.0,14688,828,28.46,1.94,100,56,27,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,280,203,0.0,2,0,9,0,0.0,82,18910,60,1.76,205,0,1.06,0,0.0,19038,1115,33.74,1.77,135,67,33,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,752,978,0.0,2,1,34,5,0.0,164,47407,112,2.75,974,0,1.32,0,0.0,47769,4760,92.03,1.93,300,292,81,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,303,209,0.0,0,0,5,0,0.0,81,20253,55,1.76,209,0,1.04,0,0.0,20387,1230,33.66,1.65,142,73,33,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,281,211,0.0,1,0,9,0,0.0,73,17176,55,1.64,208,0,1.1,0,0.0,17300,1156,31.47,1.82,127,76,29,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,130,89,0.0,0,0,1,0,0.0,25,9347,20,1.68,89,0,0.96,0,0.0,9413,439,11.98,1.27,52,26,17,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,1,0.0,0,0,0,0,0.0,1,5,1,5.95,1,0,4.76,0,0.0,6,1,0.0,0.0,1,1,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,242,170,0.0,1,0,8,0,0.0,59,17623,38,1.57,167,0,1.02,0,0.0,17731,1012,30.78,1.74,92,53,28,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,509,580,0.0,6,0,34,0,0.0,105,31284,71,2.96,588,0,1.26,0,0.0,31480,2986,52.07,1.65,182,163,71,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,314,264,0.0,2,0,14,1,0.0,73,14760,51,2.02,272,0,1.26,0,0.0,14869,1356,26.41,1.78,131,96,34,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,251,168,0.0,1,0,7,0,0.0,70,19471,47,1.69,163,0,0.96,0,0.0,19593,992,31.49,1.61,110,42,31,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,371,243,0.0,3,0,12,0,0.0,85,20394,65,1.75,246,0,1.08,0,0.0,20552,1323,33.8,1.64,141,84,32,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,2,0,1.37,0,0,0.69,0,0.0,2,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,822,1009,0.0,7,1,50,1,0.0,161,49635,113,2.4,1003,0,1.31,0,0.0,50195,4896,84.8,1.69,302,268,93,0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,728,934,0.0,7,1,66,2,0.0,154,51967,98,2.81,936,0,1.27,0,0.0,52380,4944,97.28,1.86,279,278,101,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,308,216,0.0,2,0,7,0,0.0,86,18117,60,1.59,213,0,1.05,0,0.0,18244,1073,28.72,1.57,138,78,31,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,280,207,0.0,0,0,6,0,0.0,87,15018,65,1.52,203,0,1.1,0,0.0,15140,1047,30.59,2.02,126,76,30,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,365,244,0.0,1,0,3,0,0.0,89,21348,68,1.9,239,0,1.04,0,0.0,21494,1232,34.65,1.61,159,78,36,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,12.5,2,3,0.0,0,0,0,0,0.0,1,4,1,19.47,4,1,14.6,0,0.0,8,4,0.0,0.0,2,3,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,706,841,0.0,6,2,46,3,0.0,154,44634,98,2.08,845,0,1.31,0,0.0,45254,4217,82.54,1.82,272,252,98,0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,405,363,0.0,2,0,29,1,0.0,93,19384,67,2.61,378,0,1.28,0,0.0,19483,2021,30.18,1.55,165,111,37,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,260,189,0.0,3,0,14,1,0.0,65,18143,47,1.61,195,0,1.0,0,0.0,18274,955,30.4,1.66,107,61,33,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,339,272,0.0,1,0,8,0,0.0,95,20113,64,1.71,264,0,1.11,0,0.0,20265,1308,33.46,1.65,165,94,43,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,39,43,0.0,1,1,3,0,0.0,8,2040,6,1.8,44,0,1.36,0,0.0,2044,211,3.25,1.59,16,15,5,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,182,165,0.0,2,0,4,2,0.0,45,8912,31,1.69,170,0,1.29,0,0.0,8981,901,15.15,1.69,73,44,16,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,280,264,0.0,6,0,7,0,0.0,67,8869,40,1.96,266,0,1.5,0,0.0,8968,1206,16.9,1.88,115,92,19,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,264,260,0.0,1,1,12,1,0.0,67,11811,45,2.21,259,0,1.47,0,0.0,11900,1222,19.58,1.65,104,74,19,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,586,671,0.0,4,2,33,0,0.0,118,41603,82,2.31,673,0,1.28,0,0.0,42084,3546,83.04,1.97,216,186,70,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,107,100,0.0,1,0,4,0,0.0,18,5594,9,1.52,105,0,1.26,0,0.0,5650,574,12.04,2.13,35,23,2,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,145,151,0.0,1,0,5,0,0.0,35,11338,22,1.73,154,0,1.18,0,0.0,11417,879,15.84,1.39,59,43,15,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,240,216,0.0,4,0,16,0,0.0,52,10548,40,1.87,222,0,1.36,0,0.0,10651,1103,18.12,1.7,90,70,22,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,368,384,0.0,3,0,20,1,0.0,87,16756,68,1.86,389,0,1.4,0,0.0,16942,1968,31.43,1.86,159,126,37,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,590,709,0.0,8,2,36,0,0.0,143,40085,102,2.01,705,0,1.29,0,0.0,40649,3535,82.03,2.02,231,210,101,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,189,178,0.0,4,0,11,0,0.0,36,8444,24,1.82,185,0,1.36,0,0.0,8479,916,14.61,1.72,71,53,19,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,215,200,0.0,4,1,7,1,0.0,43,8489,34,1.77,202,0,1.44,0,0.0,8598,1010,16.27,1.89,72,59,23,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,243,210,0.0,2,0,9,1,0.0,46,12087,31,1.9,210,0,1.27,0,0.0,12188,1091,18.44,1.51,84,55,29,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,567,726,0.0,10,0,48,0,0.0,118,43254,87,2.34,730,0,1.24,0,0.0,43683,3566,79.32,1.82,203,208,79,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,117,103,0.0,0,0,3,2,0.0,26,6825,18,1.76,105,0,1.23,0,0.0,6869,622,11.38,1.66,42,30,10,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,178,169,0.0,2,0,7,0,0.0,48,10070,33,1.71,169,0,1.28,0,0.0,10159,878,15.54,1.53,76,52,22,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,296,268,0.0,4,2,13,1,0.0,73,10200,52,2.09,281,0,1.51,0,0.0,10271,1321,18.04,1.76,129,93,19,0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,299,253,0.0,4,1,18,0,0.0,84,9019,55,1.9,251,0,1.58,0,0.0,9109,1256,18.45,2.03,123,82,34,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,626,756,0.0,5,1,32,3,0.0,156,38899,109,2.41,760,0,1.6,0,0.0,39335,3729,81.69,2.08,259,220,71,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,181,164,0.0,3,0,11,0,0.0,40,7620,25,1.74,172,0,1.36,0,0.0,7699,828,13.25,1.72,72,63,11,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,215,219,0.0,3,0,9,0,0.0,51,11440,34,2.02,223,0,1.37,0,0.0,11534,1084,17.24,1.49,88,72,17,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,242,213,0.0,5,0,12,0,0.0,58,11152,37,1.73,217,0,1.27,0,0.0,11286,1025,18.0,1.59,107,64,28,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,549,604,0.0,5,1,30,0,0.0,127,32582,85,2.43,608,0,1.45,0,0.0,32928,2992,63.57,1.93,210,177,57,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,6.58,3555,3982,0.0,1,0,11,0,0.04,806,37386,610,3.24,5667,2718,2.5,0,0.0,41301,5986,100.91,2.44,1298,3071,38,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,3.95,1397,1559,0.0,1,0,2,0,0.06,323,14390,250,2.9,1984,631,2.59,0,0.0,15978,2335,39.5,2.47,563,1015,13,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,5.29,3948,4418,0.0,2,0,12,0,0.05,1037,37516,814,3.31,5897,2266,2.76,0,0.0,42803,6667,103.41,2.42,1648,3233,41,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,5.61,3509,3940,0.0,3,0,10,1,0.05,978,35486,764,3.19,5379,2212,2.65,0,0.0,39451,6074,102.57,2.6,1486,3041,41,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,5.64,3320,3590,0.0,2,0,7,1,0.05,579,31054,393,4.11,4950,1803,2.89,0,0.0,31989,5007,84.35,2.64,1131,2466,29,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,5.07,1045,1457,0.0,2,0,4,0,0.06,262,13390,183,3.99,2006,723,2.9,0,0.0,14266,2269,40.18,2.82,482,1174,14,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,3.42,2318,2994,0.0,4,0,20,0,0.08,819,31555,536,3.83,3787,1146,2.86,0,0.0,33497,5139,89.96,2.69,1278,2305,28,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,5.99,1666,1802,0.0,0,0,5,0,0.05,416,15753,318,3.44,2482,1013,2.77,0,0.0,16914,2769,49.84,2.95,643,1361,11,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,6.65,3050,4301,0.0,2,0,13,0,0.04,833,33211,573,5.04,6196,2449,3.4,0,0.0,36837,6439,108.79,2.95,1424,3746,24,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,4.84,2902,3098,0.0,0,0,13,0,0.06,482,27923,338,3.71,4220,1382,2.5,0,0.0,28538,4472,83.82,2.94,985,2067,22,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,5.55,3756,5277,0.0,3,0,13,0,0.05,1007,38291,736,4.86,6937,2378,3.39,0,0.0,42875,7847,128.81,3.0,1606,3848,33,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,5.73,2989,3166,0.0,4,0,14,1,0.04,546,31644,391,3.2,4545,1859,2.33,0,0.0,32470,4879,80.6,2.48,1045,2405,34,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,5.13,2847,2996,0.0,0,0,18,2,0.06,512,28349,328,3.45,4205,1483,2.42,0,0.0,28926,4416,82.22,2.84,1040,2215,35,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,6.01,2335,3298,0.0,2,0,16,1,0.05,598,31817,447,3.9,4902,2152,2.75,0,0.0,35783,5448,97.36,2.72,1007,2965,21,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0.35,153,228,0.0,0,0,6,0,0.51,33,11844,24,1.49,251,42,1.22,0,0.0,11939,1003,21.51,1.8,54,100,10,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,6.14,2849,3094,0.0,1,0,17,2,0.05,559,27770,387,3.44,4471,1742,2.52,0,0.0,28351,4442,78.56,2.77,1033,2401,26,0,Nacoes Shopping,NS
