stat_time_day,likes,video_views_p25,shares,video_views_p75,average_video_play,conversion_rate,video_watched_2s,clicks_on_music_disc,profile_visits,spend,video_watched_6s,impressions,video_views_p100,cpc,follows,total_complete_payment_rate,video_views_p50,cost_per_conversion,comments,engaged_view,average_video_play_per_user,ctr,video_play_actions,cpm,conversion,engaged_view_15s,clicks,shopping,shopping_sigla
2025-10-14 00:00:00,10,129,0,35,1.21,0.0,1107,0,26,33.94,214,15236,23,0.0,1,0.0,53,0.0,0,212,2.17,0.0,15119,2.23,0,76,0,Nacoes Shopping,NS
2025-10-09 00:00:00,3,167,0,41,1.36,0.0,1254,0,31,36.76,253,15966,20,0.0,2,0.0,70,0.0,0,250,2.36,0.0,15832,2.3,0,86,0,Nacoes Shopping,NS
2025-10-04 00:00:00,6,149,0,33,1.18,0.0,1389,0,36,38.47,252,19342,19,0.0,0,0.0,63,0.0,0,251,2.32,0.0,19208,1.99,0,78,0,Nacoes Shopping,NS
2025-09-29 00:00:00,9,130,0,30,1.2,0.0,1203,0,15,42.54,199,17102,15,0.0,1,0.0,59,0.0,0,195,2.51,0.0,16986,2.49,0,71,0,Nacoes Shopping,NS
2025-10-05 00:00:00,6,159,0,34,1.19,0.0,1365,0,34,37.51,234,19237,21,0.0,0,0.0,61,0.0,0,227,2.28,0.0,19115,1.95,0,67,0,Nacoes Shopping,NS
2025-09-30 00:00:00,9,139,0,25,1.21,0.0,1240,0,8,41.56,229,16584,13,0.0,0,0.0,60,0.0,0,222,2.39,0.0,16456,2.51,0,59,0,Nacoes Shopping,NS
2025-10-15 00:00:00,7,116,0,31,1.23,0.0,1043,0,19,32.7,201,13922,13,0.0,0,0.0,60,0.0,0,194,2.17,0.0,13811,2.35,0,60,0,Nacoes Shopping,NS
2025-10-10 00:00:00,16,155,0,34,1.19,0.0,1201,0,29,37.58,232,17566,19,0.0,3,0.0,57,0.0,0,233,2.11,0.0,17441,2.14,0,73,0,Nacoes Shopping,NS
2025-11-12 00:00:00,3,2979,1,2023,2.76,0.0,3102,0,24,80.31,2250,18801,1766,0.09,2,0.0,2210,0.0,0,2905,3.72,4.98,16281,4.27,0,2359,937,Nacoes Shopping,NS
2025-11-07 00:00:00,68,1581,0,420,2.27,0.0,4570,0,45,59.9,1657,20477,202,7.49,13,0.0,656,0.0,3,1496,3.5,0.04,20307,2.93,0,481,8,Nacoes Shopping,NS
2025-11-02 00:00:00,97,3016,2,794,2.48,0.0,7458,0,58,68.81,2979,27761,404,3.28,13,0.0,1274,0.0,1,2733,3.77,0.08,27603,2.48,0,851,21,Nacoes Shopping,NS
2025-10-23 00:00:00,10,86,0,13,1.14,0.0,571,0,13,22.95,106,8995,8,0.0,0,0.0,24,0.0,0,109,1.8,0.0,8926,2.55,0,37,0,Nacoes Shopping,NS
2025-11-05 00:00:00,125,2468,2,625,2.4,0.0,6410,0,56,67.83,2502,25235,296,4.24,12,0.0,994,0.0,4,2287,3.39,0.06,24994,2.69,0,716,16,Nacoes Shopping,NS
2025-10-31 00:00:00,132,2598,2,690,2.46,0.0,6432,0,87,77.64,2748,25618,330,8.63,20,0.0,1079,0.0,4,2521,4.13,0.04,25445,3.03,0,774,9,Nacoes Shopping,NS
2025-10-26 00:00:00,0,6,0,1,0.98,0.0,45,0,2,1.63,6,825,1,0.0,0,0.0,3,0.0,0,6,1.1,0.0,824,1.98,0,1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,7,85,0,14,1.09,0.0,766,0,12,27.18,110,11039,10,0.0,1,0.0,27,0.0,0,111,1.82,0.0,10966,2.46,0,31,0,Nacoes Shopping,NS
2025-10-18 00:00:00,9,105,0,21,1.66,0.0,799,0,17,30.94,159,14516,15,0.0,3,0.0,41,0.0,0,154,3.28,0.0,14430,2.13,0,49,0,Nacoes Shopping,NS
2025-10-19 00:00:00,10,119,0,26,1.14,0.0,875,0,16,29.35,169,13797,14,0.0,2,0.0,46,0.0,0,170,2.14,0.0,13707,2.13,0,62,0,Nacoes Shopping,NS
2025-11-15 00:00:00,4,2509,0,1699,2.64,0.0,2646,0,29,77.07,1801,16921,1340,0.1,1,0.0,1880,0.0,0,2336,3.27,4.47,14899,4.55,0,1799,756,Nacoes Shopping,NS
2025-11-10 00:00:00,33,358,0,121,1.73,0.0,2082,0,27,41.48,472,14680,80,4.61,6,0.0,194,0.0,1,463,2.39,0.06,14523,2.83,0,195,9,Nacoes Shopping,NS
2025-11-13 00:00:00,7,3995,1,2866,3.55,0.0,4121,0,13,87.77,3178,18344,2367,0.07,0,0.0,3130,0.0,0,4048,4.78,6.69,16498,4.78,0,3142,1227,Nacoes Shopping,NS
2025-11-08 00:00:00,38,769,0,220,1.93,0.0,3131,0,27,46.16,879,17885,115,3.08,4,0.0,344,0.0,1,803,2.9,0.08,17737,2.58,0,284,15,Nacoes Shopping,NS
2025-11-03 00:00:00,101,2824,0,744,2.71,0.0,7031,0,55,67.53,2804,25771,363,9.65,15,0.0,1184,0.0,1,2583,3.89,0.03,25540,2.62,0,831,7,Nacoes Shopping,NS
2025-10-24 00:00:00,5,68,0,14,1.11,0.0,402,0,3,13.93,64,5910,9,0.0,0,0.0,28,0.0,0,68,1.47,0.0,5868,2.36,0,21,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,7,2773,0,1875,3.03,0.0,2877,0,19,80.79,2009,16845,1557,0.08,1,0.0,2056,0.0,0,2776,3.84,6.28,14288,4.8,0,2234,1058,Nacoes Shopping,NS
2025-11-11 00:00:00,9,3187,0,2234,2.97,0.0,3850,0,28,86.18,2551,19862,1821,0.1,3,0.0,2500,0.0,2,3056,3.74,4.41,16139,4.34,0,2337,875,Nacoes Shopping,NS
2025-11-06 00:00:00,73,2065,0,553,2.34,0.0,5376,0,44,65.24,2074,22915,275,5.93,11,0.0,854,0.0,4,1883,3.43,0.05,22720,2.85,0,598,11,Nacoes Shopping,NS
2025-11-01 00:00:00,130,3007,1,758,2.46,0.0,7341,0,72,74.28,3176,28983,379,4.95,6,0.0,1227,0.0,2,2936,3.96,0.05,28781,2.56,0,856,15,Nacoes Shopping,NS
2025-10-22 00:00:00,3,81,1,18,1.14,0.0,617,0,17,25.24,105,9722,12,0.0,0,0.0,36,0.0,0,102,1.83,0.0,9635,2.6,0,38,0,Nacoes Shopping,NS
2025-11-14 00:00:00,2,3169,0,2137,3.29,0.0,3378,0,15,90.39,2366,16957,1845,0.07,0,0.0,2409,0.0,0,3206,4.17,7.87,14956,5.33,0,2619,1334,Nacoes Shopping,NS
2025-11-09 00:00:00,21,319,0,106,1.58,0.0,2066,0,21,40.19,448,15071,68,8.04,7,0.0,158,0.0,0,429,2.3,0.03,14976,2.67,0,169,5,Nacoes Shopping,NS
2025-11-04 00:00:00,142,2933,1,739,2.79,0.0,7642,0,85,69.31,3040,26857,350,6.93,10,0.0,1159,0.0,2,2749,4.0,0.04,26545,2.58,0,839,10,Nacoes Shopping,NS
2025-10-30 00:00:00,40,1545,0,444,2.6,0.0,3585,0,25,38.98,1494,13255,221,7.8,8,0.0,689,0.0,0,1371,4.42,0.04,13183,2.94,0,437,5,Nacoes Shopping,NS
2025-10-25 00:00:00,0,38,0,3,1.01,0.0,250,0,8,8.84,32,4005,2,0.0,0,0.0,14,0.0,0,31,1.25,0.0,3989,2.21,0,5,0,Nacoes Shopping,NS
2025-10-20 00:00:00,7,95,0,20,1.11,0.0,816,0,18,28.54,145,12737,11,0.0,1,0.0,39,0.0,0,143,2.0,0.0,12647,2.24,0,48,0,Nacoes Shopping,NS
2025-12-12 00:00:00,21,1664,0,472,2.03,0.0,3563,0,94,101.73,1837,29014,349,0.08,4,0.0,748,0.0,0,2541,3.1,4.34,24425,3.51,0,1414,1258,Nacoes Shopping,NS
2025-12-07 00:00:00,36,1978,0,488,3.82,0.0,3435,0,180,94.33,2262,26315,315,0.11,4,0.0,806,0.0,0,2787,2.76,3.22,11338,3.58,0,1363,848,Nacoes Shopping,NS
2025-12-02 00:00:00,6,1848,1,582,2.3,0.0,2391,0,21,72.75,1746,19715,437,0.07,0,0.0,889,0.0,0,2368,3.09,5.28,17328,3.69,0,1342,1040,Nacoes Shopping,NS
2025-11-27 00:00:00,18,1694,0,573,1.64,0.0,3365,0,28,131.9,1755,34901,463,0.19,4,0.0,810,0.0,0,2196,2.79,1.99,33414,3.78,0,1168,696,Nacoes Shopping,NS
2025-11-22 00:00:00,4,2376,0,1435,2.76,0.0,2524,0,9,64.4,1705,14718,1146,0.08,1,0.0,1786,0.0,0,2227,3.46,5.73,12261,4.38,0,1638,843,Nacoes Shopping,NS
2025-11-17 00:00:00,5,3067,0,2205,3.5,0.0,3184,0,14,77.23,2408,16071,1874,0.07,0,0.0,2401,0.0,0,3126,4.51,6.45,14098,4.81,0,2518,1037,Nacoes Shopping,NS
2025-12-05 00:00:00,30,1901,2,516,3.7,0.0,3328,0,170,91.44,2301,27808,374,0.1,6,0.0,792,0.0,0,2856,2.67,3.25,11976,3.29,0,1385,905,Nacoes Shopping,NS
2025-12-15 00:00:00,27,1684,0,356,2.12,0.0,3706,0,222,88.06,1922,30421,237,0.09,3,0.0,614,0.0,0,2497,2.84,3.17,24643,2.89,0,1223,964,Nacoes Shopping,NS
2025-12-10 00:00:00,55,1943,2,477,2.35,0.0,4125,0,191,93.45,2219,30615,329,0.13,10,0.0,780,0.0,2,2712,3.11,2.43,24106,3.05,0,1318,744,Nacoes Shopping,NS
2025-11-30 00:00:00,6,990,0,263,1.47,0.0,1658,0,12,79.69,971,19422,209,0.08,1,0.0,402,0.0,0,1591,2.67,5.23,18575,4.1,0,960,1015,Nacoes Shopping,NS
2025-11-25 00:00:00,18,2814,0,1672,2.0,0.0,3299,0,19,105.0,2130,29275,1473,0.13,3,0.0,2146,0.0,0,2737,3.09,2.7,27706,3.59,0,1963,790,Nacoes Shopping,NS
2025-11-20 00:00:00,4,2816,0,1785,3.08,0.0,2908,0,24,74.49,2137,15321,1561,0.09,0,0.0,2143,0.0,0,2780,3.95,5.68,14145,4.86,0,2117,870,Nacoes Shopping,NS
2025-12-13 00:00:00,22,1881,2,482,2.22,0.0,3927,0,131,92.54,2143,29979,350,0.1,3,0.0,785,0.0,0,2770,3.22,3.13,24808,3.09,0,1428,937,Nacoes Shopping,NS
2025-12-08 00:00:00,32,2866,0,726,3.48,0.0,4777,0,134,99.44,3284,29389,533,0.09,7,0.0,1131,0.0,0,4002,3.95,3.6,18819,3.38,0,1883,1057,Nacoes Shopping,NS
2025-12-03 00:00:00,9,1908,0,514,1.99,0.0,2474,0,21,76.29,1782,23820,382,0.07,1,0.0,787,0.0,1,2381,2.44,4.3,21264,3.2,0,1259,1024,Nacoes Shopping,NS
2025-11-28 00:00:00,15,1338,2,333,1.59,0.0,2831,0,22,125.88,1462,30427,265,0.18,2,0.0,551,0.0,0,1871,2.59,2.35,29036,4.14,0,915,716,Nacoes Shopping,NS
2025-11-23 00:00:00,6,3264,1,2126,3.17,0.0,3409,0,6,65.58,2562,16389,1543,0.07,1,0.0,2637,0.0,0,3142,4.1,5.49,13391,4.0,0,2082,900,Nacoes Shopping,NS
2025-11-18 00:00:00,9,1949,0,1338,2.51,0.0,2111,0,27,73.93,1440,15100,1167,0.12,0,0.0,1468,0.0,0,1849,3.02,4.13,14121,4.9,0,1534,624,Nacoes Shopping,NS
2025-12-11 00:00:00,25,1665,0,416,2.3,0.0,3693,0,155,94.49,1868,28815,299,0.12,4,0.0,710,0.0,0,2347,3.17,2.66,23244,3.28,0,1190,767,Nacoes Shopping,NS
2025-12-16 00:00:00,23,1319,0,277,1.99,0.0,2848,0,231,84.94,1530,28378,183,0.08,10,0.0,484,0.0,0,2106,2.26,3.63,18926,2.99,0,1086,1030,Nacoes Shopping,NS
2025-12-06 00:00:00,24,1833,0,563,3.85,0.0,3236,0,186,97.27,2224,26033,413,0.1,12,0.0,823,0.0,3,2819,2.83,3.91,11006,3.74,0,1410,1018,Nacoes Shopping,NS
2025-12-01 00:00:00,2,1833,0,406,2.18,0.0,2571,0,10,69.13,1905,19609,303,0.07,0,0.0,705,0.0,0,2498,3.72,4.94,17569,3.53,0,1168,968,Nacoes Shopping,NS
2025-11-26 00:00:00,6,2174,0,984,1.58,0.0,3299,0,26,120.58,1723,35751,819,0.15,1,0.0,1401,0.0,0,2230,2.6,2.27,34188,3.37,0,1361,811,Nacoes Shopping,NS
2025-11-21 00:00:00,6,2497,0,1502,2.74,0.0,2634,0,11,65.77,1823,15006,1181,0.08,1,0.0,1878,0.0,0,2353,3.38,5.52,12685,4.38,0,1672,829,Nacoes Shopping,NS
2025-12-04 00:00:00,21,2353,2,622,2.99,0.0,3679,0,159,91.14,2567,29208,460,0.09,9,0.0,918,0.0,0,3189,3.04,3.55,17223,3.12,0,1540,1037,Nacoes Shopping,NS
2025-11-29 00:00:00,14,1025,1,234,1.51,0.0,2578,0,16,128.63,1161,33029,179,0.15,2,0.0,411,0.0,6,1598,2.58,2.68,31191,3.89,0,806,884,Nacoes Shopping,NS
2025-12-14 00:00:00,39,2216,0,497,2.34,0.0,4399,0,120,92.57,2487,30583,343,0.08,8,0.0,850,0.0,0,3245,3.5,3.73,26166,3.03,0,1621,1142,Nacoes Shopping,NS
2025-12-09 00:00:00,38,2406,0,639,2.6,0.0,4911,0,83,94.18,2861,30672,421,0.09,10,0.0,1025,0.0,1,3453,3.67,3.35,24774,3.07,0,1615,1027,Nacoes Shopping,NS
2025-11-24 00:00:00,1,2376,0,1584,3.06,0.0,2481,0,8,62.32,1856,12954,1374,0.07,0,0.0,1866,0.0,0,2431,3.88,6.56,11277,4.81,0,1909,850,Nacoes Shopping,NS
2025-11-19 00:00:00,7,2623,0,1798,3.19,0.0,2720,0,28,77.25,1984,14499,1622,0.09,1,0.0,1943,0.0,0,2649,4.12,6.11,13729,5.33,0,2198,886,Nacoes Shopping,NS
2025-12-22 00:00:00,19,1957,2,544,3.48,0.0,3313,0,144,81.74,2260,26926,410,0.08,7,0.0,852,0.0,0,2940,2.89,3.62,12780,3.04,0,1511,976,Nacoes Shopping,NS
2025-12-17 00:00:00,26,1555,2,391,3.6,0.0,2955,0,240,83.48,2009,28140,255,0.1,5,0.0,663,0.0,2,2495,2.55,2.98,10883,2.97,0,1204,839,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,7,0,2,5.52,0.0,10,0,1,0.0,4,54,2,0.0,0,0.0,4,0.0,0,4,2.52,7.41,21,0.0,0,2,4,Nacoes Shopping,NS
2025-12-27 00:00:00,24,2878,0,703,4.23,0.0,4487,0,147,85.52,3182,33573,549,0.06,5,0.0,1153,0.0,2,4131,3.5,4.26,14568,2.55,0,2111,1431,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,1,130,0,25,0.96,0.0,439,0,17,11.98,89,9413,20,0.0,0,0.0,52,0.0,0,89,1.68,0.0,9347,1.27,0,26,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,1,4.76,0.0,1,0,0,0.0,1,6,1,0.0,0,0.0,1,0.0,0,1,5.95,0.0,5,0.0,0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,21,2184,2,425,4.49,0.0,3214,0,131,73.63,2378,29421,318,0.05,8,0.0,779,0.0,1,3463,2.93,5.55,9628,2.5,0,1876,1634,Nacoes Shopping,NS
2025-12-25 00:00:00,23,1845,0,478,3.14,0.0,3367,0,148,78.99,2202,30600,370,0.07,7,0.0,798,0.0,0,2846,2.64,3.47,14126,2.58,0,1443,1062,Nacoes Shopping,NS
2025-12-20 00:00:00,17,1875,1,356,3.47,0.0,2944,0,137,82.64,2090,25104,258,0.1,4,0.0,647,0.0,0,2719,2.92,3.42,11748,3.29,0,1293,858,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0,1,2.17,0.0,2,0,0,0.0,1,5,1,0.0,0,0.0,1,0.0,0,3,5.8,40.0,8,0.0,0,3,2,Nacoes Shopping,NS
2025-12-28 00:00:00,26,2577,0,665,3.68,0.0,4269,0,102,83.09,2856,32098,525,0.05,8,0.0,1041,0.0,1,3856,3.43,4.76,15791,2.59,0,2045,1527,Nacoes Shopping,NS
2025-12-23 00:00:00,30,1541,0,386,3.57,0.0,2681,0,205,81.88,1784,25875,269,0.11,8,0.0,636,0.0,1,2316,2.35,3.01,10256,3.16,0,1196,779,Nacoes Shopping,NS
2025-12-18 00:00:00,16,1377,0,263,2.87,0.0,2425,0,221,80.14,1567,25010,176,0.1,4,0.0,463,0.0,1,2128,2.17,3.35,11220,3.2,0,1062,838,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.69,0.0,0,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,1.37,0.0,2,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,3,365,0,89,1.04,0.0,1232,0,36,34.65,244,21494,68,0.0,1,0.0,159,0.0,0,239,1.9,0.0,21348,1.61,0,78,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0,1,14.6,0.0,4,0,0,0.0,3,8,1,0.0,0,0.0,2,0.0,0,4,19.47,12.5,4,0.0,0,3,1,Nacoes Shopping,NS
2025-12-31 00:00:00,8,1286,0,269,4.11,0.0,1759,0,123,50.26,1352,21654,181,0.05,1,0.0,470,0.0,2,2049,2.1,5.05,6063,2.32,0,1155,1094,Nacoes Shopping,NS
2025-12-26 00:00:00,15,1839,2,500,3.27,0.0,3151,0,182,74.82,2043,30730,376,0.07,7,0.0,781,0.0,1,2758,2.47,3.28,13227,2.43,0,1484,1008,Nacoes Shopping,NS
2025-12-21 00:00:00,25,1792,0,364,3.3,0.0,3131,0,218,82.57,2084,27991,254,0.1,6,0.0,647,0.0,0,2575,2.58,2.85,12235,2.95,0,1146,799,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,0,0,4.89,0.0,3,0,0,0.0,1,3,0,0.0,0,0.0,0,0.0,0,1,6.52,0.0,4,0.0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,20,2256,0,603,3.49,0.0,3773,0,112,79.37,2501,33576,430,0.05,3,0.0,950,0.0,1,3457,3.07,4.7,14917,2.36,0,1917,1579,Nacoes Shopping,NS
2025-12-24 00:00:00,33,2330,2,556,4.06,0.0,3949,0,180,79.95,2711,30440,420,0.09,8,0.0,973,0.0,2,3297,3.02,2.84,12294,2.63,0,1502,866,Nacoes Shopping,NS
2025-12-19 00:00:00,17,1698,1,309,3.21,0.0,2761,0,200,83.03,1936,25731,204,0.08,4,0.0,602,0.0,2,2579,2.62,3.87,11558,3.23,0,1272,996,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,9,224,0,60,1.02,0.0,828,0,27,28.46,164,14688,40,0.0,0,0.0,100,0.0,1,157,1.44,0.0,14591,1.94,0,56,0,Nacoes Shopping,NS
2026-01-21 00:00:00,9,280,0,82,1.06,0.0,1115,0,33,33.74,203,19038,60,0.0,2,0.0,135,0.0,0,205,1.76,0.0,18910,1.77,0,67,0,Nacoes Shopping,NS
2026-02-10 00:00:00,12,264,1,67,1.47,0.0,1222,0,19,19.58,260,11900,45,0.0,1,0.0,104,0.0,1,259,2.21,0.0,11811,1.65,0,74,0,Nacoes Shopping,NS
2026-02-05 00:00:00,33,586,0,118,1.28,0.0,3546,0,70,83.04,671,42084,82,0.0,4,0.0,216,0.0,2,673,2.31,0.0,41603,1.97,0,186,0,Nacoes Shopping,NS
2026-01-31 00:00:00,34,752,5,164,1.32,0.0,4760,0,81,92.03,978,47769,112,0.0,2,0.0,300,0.0,1,974,2.75,0.0,47407,1.93,0,292,0,Nacoes Shopping,NS
2026-01-16 00:00:00,5,303,0,81,1.04,0.0,1230,0,33,33.66,209,20387,55,0.0,0,0.0,142,0.0,0,209,1.76,0.0,20253,1.65,0,73,0,Nacoes Shopping,NS
2026-01-19 00:00:00,9,281,0,73,1.1,0.0,1156,0,29,31.47,211,17300,55,0.0,1,0.0,127,0.0,0,208,1.64,0.0,17176,1.82,0,76,0,Nacoes Shopping,NS
2026-01-24 00:00:00,8,242,0,59,1.02,0.0,1012,0,28,30.78,170,17731,38,0.0,1,0.0,92,0.0,0,167,1.57,0.0,17623,1.74,0,53,0,Nacoes Shopping,NS
2026-02-13 00:00:00,16,240,0,52,1.36,0.0,1103,0,22,18.12,216,10651,40,0.0,4,0.0,90,0.0,0,222,1.87,0.0,10548,1.7,0,70,0,Nacoes Shopping,NS
2026-02-08 00:00:00,20,368,1,87,1.4,0.0,1968,0,37,31.43,384,16942,68,0.0,3,0.0,159,0.0,0,389,1.86,0.0,16756,1.86,0,126,0,Nacoes Shopping,NS
2026-02-03 00:00:00,36,590,0,143,1.29,0.0,3535,0,101,82.03,709,40649,102,0.0,8,0.0,231,0.0,2,705,2.01,0.0,40085,2.02,0,210,0,Nacoes Shopping,NS
2026-01-29 00:00:00,34,509,0,105,1.26,0.0,2986,0,71,52.07,580,31480,71,0.0,6,0.0,182,0.0,0,588,2.96,0.0,31284,1.65,0,163,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14,314,1,73,1.26,0.0,1356,0,34,26.41,264,14869,51,0.0,2,0.0,131,0.0,0,272,2.02,0.0,14760,1.78,0,96,0,Nacoes Shopping,NS
2026-01-22 00:00:00,7,251,0,70,0.96,0.0,992,0,31,31.49,168,19593,47,0.0,1,0.0,110,0.0,0,163,1.69,0.0,19471,1.61,0,42,0,Nacoes Shopping,NS
2026-01-17 00:00:00,12,371,0,85,1.08,0.0,1323,0,32,33.8,243,20552,65,0.0,3,0.0,141,0.0,0,246,1.75,0.0,20394,1.64,0,84,0,Nacoes Shopping,NS
2026-02-11 00:00:00,9,243,1,46,1.27,0.0,1091,0,29,18.44,210,12188,31,0.0,2,0.0,84,0.0,0,210,1.9,0.0,12087,1.51,0,55,0,Nacoes Shopping,NS
2026-02-06 00:00:00,48,567,0,118,1.24,0.0,3566,0,79,79.32,726,43683,87,0.0,10,0.0,203,0.0,0,730,2.34,0.0,43254,1.82,0,208,0,Nacoes Shopping,NS
2026-02-01 00:00:00,50,822,1,161,1.31,0.0,4896,0,93,84.8,1009,50195,113,0.0,7,0.0,302,0.0,1,1003,2.4,0.0,49635,1.69,0,268,0,Nacoes Shopping,NS
2026-02-14 00:00:00,13,296,1,73,1.51,0.0,1321,0,19,18.04,268,10271,52,0.0,4,0.0,129,0.0,2,281,2.09,0.0,10200,1.76,0,93,0,Nacoes Shopping,NS
2026-02-09 00:00:00,18,299,0,84,1.58,0.0,1256,0,34,18.45,253,9109,55,0.0,4,0.0,123,0.0,1,251,1.9,0.0,9019,2.03,0,82,0,Nacoes Shopping,NS
2026-02-04 00:00:00,32,626,3,156,1.6,0.0,3729,0,71,81.69,756,39335,109,0.0,5,0.0,259,0.0,1,760,2.41,0.0,38899,2.08,0,220,0,Nacoes Shopping,NS
2026-01-30 00:00:00,66,728,2,154,1.27,0.0,4944,0,101,97.28,934,52380,98,0.0,7,0.0,279,0.0,1,936,2.81,0.0,51967,1.86,0,278,0,Nacoes Shopping,NS
2026-01-25 00:00:00,7,308,0,86,1.05,0.0,1073,0,31,28.72,216,18244,60,0.0,2,0.0,138,0.0,0,213,1.59,0.0,18117,1.57,0,78,0,Nacoes Shopping,NS
2026-01-20 00:00:00,6,280,0,87,1.1,0.0,1047,0,30,30.59,207,15140,65,0.0,0,0.0,126,0.0,0,203,1.52,0.0,15018,2.02,0,76,0,Nacoes Shopping,NS
2026-02-02 00:00:00,46,706,3,154,1.31,0.0,4217,0,98,82.54,841,45254,98,0.0,6,0.0,272,0.0,2,845,2.08,0.0,44634,1.82,0,252,0,Nacoes Shopping,NS
2026-01-28 00:00:00,29,405,1,93,1.28,0.0,2021,0,37,30.18,363,19483,67,0.0,2,0.0,165,0.0,0,378,2.61,0.0,19384,1.55,0,111,0,Nacoes Shopping,NS
2026-02-12 00:00:00,12,242,0,58,1.27,0.0,1025,0,28,18.0,213,11286,37,0.0,5,0.0,107,0.0,0,217,1.73,0.0,11152,1.59,0,64,0,Nacoes Shopping,NS
2026-02-07 00:00:00,30,549,0,127,1.45,0.0,2992,0,57,63.57,604,32928,85,0.0,5,0.0,210,0.0,1,608,2.43,0.0,32582,1.93,0,177,0,Nacoes Shopping,NS
2026-01-23 00:00:00,14,260,1,65,1.0,0.0,955,0,33,30.4,189,18274,47,0.0,3,0.0,107,0.0,0,195,1.61,0.0,18143,1.66,0,61,0,Nacoes Shopping,NS
2026-01-18 00:00:00,8,339,0,95,1.11,0.0,1308,0,43,33.46,272,20265,64,0.0,1,0.0,165,0.0,0,264,1.71,0.0,20113,1.65,0,94,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,39,0,8,1.36,0.0,211,0,5,3.25,43,2044,6,0.0,1,0.0,16,0.0,1,44,1.8,0.0,2040,1.59,0,15,0,Nacoes Shopping,NS
2026-02-20 00:00:00,4,182,2,45,1.29,0.0,901,0,16,15.15,165,8981,31,0.0,2,0.0,73,0.0,0,170,1.69,0.0,8912,1.69,0,44,0,Nacoes Shopping,NS
2026-02-15 00:00:00,7,280,0,67,1.5,0.0,1206,0,19,16.9,264,8968,40,0.0,6,0.0,115,0.0,0,266,1.96,0.0,8869,1.88,0,92,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,11,189,0,36,1.36,0.0,916,0,19,14.61,178,8479,24,0.0,4,0.0,71,0.0,0,185,1.82,0.0,8444,1.72,0,53,0,Nacoes Shopping,NS
2026-02-16 00:00:00,7,215,1,43,1.44,0.0,1010,0,23,16.27,200,8598,34,0.0,4,0.0,72,0.0,1,202,1.77,0.0,8489,1.89,0,59,0,Nacoes Shopping,NS
2026-02-24 00:00:00,3,117,2,26,1.23,0.0,622,0,10,11.38,103,6869,18,0.0,0,0.0,42,0.0,0,105,1.76,0.0,6825,1.66,0,30,0,Nacoes Shopping,NS
