stat_time_day,cpm,ctr,engaged_view_15s,spend,impressions,conversion_rate,profile_visits,conversion,video_views_p50,clicks,shares,clicks_on_music_disc,likes,video_views_p25,video_watched_2s,follows,cpc,cost_per_conversion,video_play_actions,total_complete_payment_rate,engaged_view,video_views_p75,average_video_play,video_views_p100,comments,average_video_play_per_user,video_watched_6s,shopping,shopping_sigla
2025-10-07 00:00:00,2.23,0.0,69,38.01,17068,0.0,23,0,56,0,0,0,6,142,1399,2,0.0,0.0,16926,0.0,222,28,1.26,15,0,2.19,224,Nacoes Shopping,NS
2025-10-02 00:00:00,2.18,0.0,96,40.75,18686,0.0,21,0,87,0,0,0,13,199,1612,0,0.0,0.0,18515,0.0,284,47,1.33,29,1,2.46,284,Nacoes Shopping,NS
2025-09-27 00:00:00,2.42,0.0,52,42.29,17467,0.0,23,0,51,0,0,0,2,125,1073,0,0.0,0.0,17373,0.0,191,26,1.13,13,0,3.06,196,Nacoes Shopping,NS
2025-10-05 00:00:00,1.95,0.0,67,37.51,19237,0.0,34,0,61,0,0,0,6,159,1365,0,0.0,0.0,19115,0.0,227,34,1.19,21,0,2.28,234,Nacoes Shopping,NS
2025-09-30 00:00:00,2.51,0.0,59,41.56,16584,0.0,8,0,60,0,0,0,9,139,1240,0,0.0,0.0,16456,0.0,222,25,1.21,13,0,2.39,229,Nacoes Shopping,NS
2025-10-20 00:00:00,2.24,0.0,48,28.54,12737,0.0,18,0,39,0,0,0,7,95,816,1,0.0,0.0,12647,0.0,143,20,1.11,11,0,2.0,145,Nacoes Shopping,NS
2025-10-15 00:00:00,2.35,0.0,60,32.7,13922,0.0,19,0,60,0,0,0,7,116,1043,0,0.0,0.0,13811,0.0,194,31,1.23,13,0,2.17,201,Nacoes Shopping,NS
2025-10-10 00:00:00,2.14,0.0,73,37.58,17566,0.0,29,0,57,0,0,0,16,155,1201,3,0.0,0.0,17441,0.0,233,34,1.19,19,0,2.11,232,Nacoes Shopping,NS
2025-11-17 00:00:00,4.81,6.45,2518,77.23,16071,0.0,14,0,2401,1037,0,0,5,3067,3184,0,0.07,0.0,14098,0.0,3126,2205,3.5,1874,0,4.51,2408,Nacoes Shopping,NS
2025-11-12 00:00:00,4.27,4.98,2359,80.31,18801,0.0,24,0,2210,937,1,0,3,2979,3102,2,0.09,0.0,16281,0.0,2905,2023,2.76,1766,0,3.72,2250,Nacoes Shopping,NS
2025-11-07 00:00:00,2.93,0.04,481,59.9,20477,0.0,45,0,656,8,0,0,68,1581,4570,13,7.49,0.0,20307,0.0,1496,420,2.27,202,3,3.5,1657,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0.08,851,68.81,27761,0.0,58,0,1274,21,2,0,97,3016,7458,13,3.28,0.0,27603,0.0,2733,794,2.48,404,1,3.77,2979,Nacoes Shopping,NS
2025-10-23 00:00:00,2.55,0.0,37,22.95,8995,0.0,13,0,24,0,0,0,10,86,571,0,0.0,0.0,8926,0.0,109,13,1.14,8,0,1.8,106,Nacoes Shopping,NS
2025-11-05 00:00:00,2.69,0.06,716,67.83,25235,0.0,56,0,994,16,2,0,125,2468,6410,12,4.24,0.0,24994,0.0,2287,625,2.4,296,4,3.39,2502,Nacoes Shopping,NS
2025-10-31 00:00:00,3.03,0.04,774,77.64,25618,0.0,87,0,1079,9,2,0,132,2598,6432,20,8.63,0.0,25445,0.0,2521,690,2.46,330,4,4.13,2748,Nacoes Shopping,NS
2025-10-26 00:00:00,1.98,0.0,1,1.63,825,0.0,2,0,3,0,0,0,0,6,45,0,0.0,0.0,824,0.0,6,1,0.98,1,0,1.1,6,Nacoes Shopping,NS
2025-10-21 00:00:00,2.46,0.0,31,27.18,11039,0.0,12,0,27,0,0,0,7,85,766,1,0.0,0.0,10966,0.0,111,14,1.09,10,0,1.82,110,Nacoes Shopping,NS
2025-11-15 00:00:00,4.55,4.47,1799,77.07,16921,0.0,29,0,1880,756,0,0,4,2509,2646,1,0.1,0.0,14899,0.0,2336,1699,2.64,1340,0,3.27,1801,Nacoes Shopping,NS
2025-11-10 00:00:00,2.83,0.06,195,41.48,14680,0.0,27,0,194,9,0,0,33,358,2082,6,4.61,0.0,14523,0.0,463,121,1.73,80,1,2.39,472,Nacoes Shopping,NS
2025-11-18 00:00:00,4.9,4.13,1534,73.93,15100,0.0,27,0,1468,624,0,0,9,1949,2111,0,0.12,0.0,14121,0.0,1849,1338,2.51,1167,0,3.02,1440,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,6.69,3142,87.77,18344,0.0,13,0,3130,1227,1,0,7,3995,4121,0,0.07,0.0,16498,0.0,4048,2866,3.55,2367,0,4.78,3178,Nacoes Shopping,NS
2025-11-08 00:00:00,2.58,0.08,284,46.16,17885,0.0,27,0,344,15,0,0,38,769,3131,4,3.08,0.0,17737,0.0,803,220,1.93,115,1,2.9,879,Nacoes Shopping,NS
2025-11-03 00:00:00,2.62,0.03,831,67.53,25771,0.0,55,0,1184,7,0,0,101,2824,7031,15,9.65,0.0,25540,0.0,2583,744,2.71,363,1,3.89,2804,Nacoes Shopping,NS
2025-10-24 00:00:00,2.36,0.0,21,13.93,5910,0.0,3,0,28,0,0,0,5,68,402,0,0.0,0.0,5868,0.0,68,14,1.11,9,0,1.47,64,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,4.8,6.28,2234,80.79,16845,0.0,19,0,2056,1058,0,0,7,2773,2877,1,0.08,0.0,14288,0.0,2776,1875,3.03,1557,0,3.84,2009,Nacoes Shopping,NS
2025-11-11 00:00:00,4.34,4.41,2337,86.18,19862,0.0,28,0,2500,875,0,0,9,3187,3850,3,0.1,0.0,16139,0.0,3056,2234,2.97,1821,2,3.74,2551,Nacoes Shopping,NS
2025-11-06 00:00:00,2.85,0.05,598,65.24,22915,0.0,44,0,854,11,0,0,73,2065,5376,11,5.93,0.0,22720,0.0,1883,553,2.34,275,4,3.43,2074,Nacoes Shopping,NS
2025-11-01 00:00:00,2.56,0.05,856,74.28,28983,0.0,72,0,1227,15,1,0,130,3007,7341,6,4.95,0.0,28781,0.0,2936,758,2.46,379,2,3.96,3176,Nacoes Shopping,NS
2025-10-22 00:00:00,2.6,0.0,38,25.24,9722,0.0,17,0,36,0,1,0,3,81,617,0,0.0,0.0,9635,0.0,102,18,1.14,12,0,1.83,105,Nacoes Shopping,NS
2025-11-19 00:00:00,5.33,6.11,2198,77.25,14499,0.0,28,0,1943,886,0,0,7,2623,2720,1,0.09,0.0,13729,0.0,2649,1798,3.19,1622,0,4.12,1984,Nacoes Shopping,NS
2025-11-14 00:00:00,5.33,7.87,2619,90.39,16957,0.0,15,0,2409,1334,0,0,2,3169,3378,0,0.07,0.0,14956,0.0,3206,2137,3.29,1845,0,4.17,2366,Nacoes Shopping,NS
2025-11-09 00:00:00,2.67,0.03,169,40.19,15071,0.0,21,0,158,5,0,0,21,319,2066,7,8.04,0.0,14976,0.0,429,106,1.58,68,0,2.3,448,Nacoes Shopping,NS
2025-11-04 00:00:00,2.58,0.04,839,69.31,26857,0.0,85,0,1159,10,1,0,142,2933,7642,10,6.93,0.0,26545,0.0,2749,739,2.79,350,2,4.0,3040,Nacoes Shopping,NS
2025-10-30 00:00:00,2.94,0.04,437,38.98,13255,0.0,25,0,689,5,0,0,40,1545,3585,8,7.8,0.0,13183,0.0,1371,444,2.6,221,0,4.42,1494,Nacoes Shopping,NS
2025-10-25 00:00:00,2.21,0.0,5,8.84,4005,0.0,8,0,14,0,0,0,0,38,250,0,0.0,0.0,3989,0.0,31,3,1.01,2,0,1.25,32,Nacoes Shopping,NS
2025-12-17 00:00:00,2.97,2.98,1204,83.48,28140,0.0,240,0,663,839,2,0,26,1555,2955,5,0.1,0.0,10883,0.0,2495,391,3.6,255,2,2.55,2009,Nacoes Shopping,NS
2025-12-12 00:00:00,3.51,4.34,1414,101.73,29014,0.0,94,0,748,1258,0,0,21,1664,3563,4,0.08,0.0,24425,0.0,2541,472,2.03,349,0,3.1,1837,Nacoes Shopping,NS
2025-12-07 00:00:00,3.58,3.22,1363,94.33,26315,0.0,180,0,806,848,0,0,36,1978,3435,4,0.11,0.0,11338,0.0,2787,488,3.82,315,0,2.76,2262,Nacoes Shopping,NS
2025-12-02 00:00:00,3.69,5.28,1342,72.75,19715,0.0,21,0,889,1040,1,0,6,1848,2391,0,0.07,0.0,17328,0.0,2368,582,2.3,437,0,3.09,1746,Nacoes Shopping,NS
2025-11-27 00:00:00,3.78,1.99,1168,131.9,34901,0.0,28,0,810,696,0,0,18,1694,3365,4,0.19,0.0,33414,0.0,2196,573,1.64,463,0,2.79,1755,Nacoes Shopping,NS
2025-11-22 00:00:00,4.38,5.73,1638,64.4,14718,0.0,9,0,1786,843,0,0,4,2376,2524,1,0.08,0.0,12261,0.0,2227,1435,2.76,1146,0,3.46,1705,Nacoes Shopping,NS
2025-12-05 00:00:00,3.29,3.25,1385,91.44,27808,0.0,170,0,792,905,2,0,30,1901,3328,6,0.1,0.0,11976,0.0,2856,516,3.7,374,0,2.67,2301,Nacoes Shopping,NS
2025-12-15 00:00:00,2.89,3.17,1223,88.06,30421,0.0,222,0,614,964,0,0,27,1684,3706,3,0.09,0.0,24643,0.0,2497,356,2.12,237,0,2.84,1922,Nacoes Shopping,NS
2025-12-10 00:00:00,3.05,2.43,1318,93.45,30615,0.0,191,0,780,744,2,0,55,1943,4125,10,0.13,0.0,24106,0.0,2712,477,2.35,329,2,3.11,2219,Nacoes Shopping,NS
2025-11-30 00:00:00,4.1,5.23,960,79.69,19422,0.0,12,0,402,1015,0,0,6,990,1658,1,0.08,0.0,18575,0.0,1591,263,1.47,209,0,2.67,971,Nacoes Shopping,NS
2025-11-25 00:00:00,3.59,2.7,1963,105.0,29275,0.0,19,0,2146,790,0,0,18,2814,3299,3,0.13,0.0,27706,0.0,2737,1672,2.0,1473,0,3.09,2130,Nacoes Shopping,NS
2025-11-20 00:00:00,4.86,5.68,2117,74.49,15321,0.0,24,0,2143,870,0,0,4,2816,2908,0,0.09,0.0,14145,0.0,2780,1785,3.08,1561,0,3.95,2137,Nacoes Shopping,NS
2025-12-18 00:00:00,3.2,3.35,1062,80.14,25010,0.0,221,0,463,838,0,0,16,1377,2425,4,0.1,0.0,11220,0.0,2128,263,2.87,176,1,2.17,1567,Nacoes Shopping,NS
2025-12-13 00:00:00,3.09,3.13,1428,92.54,29979,0.0,131,0,785,937,2,0,22,1881,3927,3,0.1,0.0,24808,0.0,2770,482,2.22,350,0,3.22,2143,Nacoes Shopping,NS
2025-12-08 00:00:00,3.38,3.6,1883,99.44,29389,0.0,134,0,1131,1057,0,0,32,2866,4777,7,0.09,0.0,18819,0.0,4002,726,3.48,533,0,3.95,3284,Nacoes Shopping,NS
2025-12-03 00:00:00,3.2,4.3,1259,76.29,23820,0.0,21,0,787,1024,0,0,9,1908,2474,1,0.07,0.0,21264,0.0,2381,514,1.99,382,1,2.44,1782,Nacoes Shopping,NS
2025-11-28 00:00:00,4.14,2.35,915,125.88,30427,0.0,22,0,551,716,2,0,15,1338,2831,2,0.18,0.0,29036,0.0,1871,333,1.59,265,0,2.59,1462,Nacoes Shopping,NS
2025-11-23 00:00:00,4.0,5.49,2082,65.58,16389,0.0,6,0,2637,900,1,0,6,3264,3409,1,0.07,0.0,13391,0.0,3142,2126,3.17,1543,0,4.1,2562,Nacoes Shopping,NS
2025-12-11 00:00:00,3.28,2.66,1190,94.49,28815,0.0,155,0,710,767,0,0,25,1665,3693,4,0.12,0.0,23244,0.0,2347,416,2.3,299,0,3.17,1868,Nacoes Shopping,NS
2025-12-16 00:00:00,2.99,3.63,1086,84.94,28378,0.0,231,0,484,1030,0,0,23,1319,2848,10,0.08,0.0,18926,0.0,2106,277,1.99,183,0,2.26,1530,Nacoes Shopping,NS
2025-12-06 00:00:00,3.74,3.91,1410,97.27,26033,0.0,186,0,823,1018,0,0,24,1833,3236,12,0.1,0.0,11006,0.0,2819,563,3.85,413,3,2.83,2224,Nacoes Shopping,NS
2025-12-01 00:00:00,3.53,4.94,1168,69.13,19609,0.0,10,0,705,968,0,0,2,1833,2571,0,0.07,0.0,17569,0.0,2498,406,2.18,303,0,3.72,1905,Nacoes Shopping,NS
2025-11-26 00:00:00,3.37,2.27,1361,120.58,35751,0.0,26,0,1401,811,0,0,6,2174,3299,1,0.15,0.0,34188,0.0,2230,984,1.58,819,0,2.6,1723,Nacoes Shopping,NS
2025-11-21 00:00:00,4.38,5.52,1672,65.77,15006,0.0,11,0,1878,829,0,0,6,2497,2634,1,0.08,0.0,12685,0.0,2353,1502,2.74,1181,0,3.38,1823,Nacoes Shopping,NS
2025-12-04 00:00:00,3.12,3.55,1540,91.14,29208,0.0,159,0,918,1037,2,0,21,2353,3679,9,0.09,0.0,17223,0.0,3189,622,2.99,460,0,3.04,2567,Nacoes Shopping,NS
2025-11-29 00:00:00,3.89,2.68,806,128.63,33029,0.0,16,0,411,884,1,0,14,1025,2578,2,0.15,0.0,31191,0.0,1598,234,1.51,179,6,2.58,1161,Nacoes Shopping,NS
2025-12-14 00:00:00,3.03,3.73,1621,92.57,30583,0.0,120,0,850,1142,0,0,39,2216,4399,8,0.08,0.0,26166,0.0,3245,497,2.34,343,0,3.5,2487,Nacoes Shopping,NS
2025-12-09 00:00:00,3.07,3.35,1615,94.18,30672,0.0,83,0,1025,1027,0,0,38,2406,4911,10,0.09,0.0,24774,0.0,3453,639,2.6,421,1,3.67,2861,Nacoes Shopping,NS
2025-11-24 00:00:00,4.81,6.56,1909,62.32,12954,0.0,8,0,1866,850,0,0,1,2376,2481,0,0.07,0.0,11277,0.0,2431,1584,3.06,1374,0,3.88,1856,Nacoes Shopping,NS
2025-12-19 00:00:00,3.23,3.87,1272,83.03,25731,0.0,200,0,602,996,1,0,17,1698,2761,4,0.08,0.0,11558,0.0,2579,309,3.21,204,2,2.62,1936,Nacoes Shopping,NS
2025-12-22 00:00:00,3.04,3.62,1511,81.74,26926,0.0,144,0,852,976,2,0,19,1957,3313,7,0.08,0.0,12780,0.0,2940,544,3.48,410,0,2.89,2260,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.65,0.0,73,33.66,20387,0.0,33,0,142,0,0,0,5,303,1230,0,0.0,0.0,20253,0.0,209,81,1.04,55,0,1.76,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,7.41,2,0.0,54,0.0,1,0,4,4,0,0,0,7,10,0,0.0,0.0,21,0.0,4,2,5.52,2,0,2.52,4,Nacoes Shopping,NS
2025-12-27 00:00:00,2.55,4.26,2111,85.52,33573,0.0,147,0,1153,1431,0,0,24,2878,4487,5,0.06,0.0,14568,0.0,4131,703,4.23,549,2,3.5,3182,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,1.27,0.0,26,11.98,9413,0.0,17,0,52,0,0,0,1,130,439,0,0.0,0.0,9347,0.0,89,25,0.96,20,0,1.68,89,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,0.0,6,0.0,0,0,1,0,0,0,0,1,1,0,0.0,0.0,5,0.0,1,1,4.76,1,0,5.95,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2.5,5.55,1876,73.63,29421,0.0,131,0,779,1634,2,0,21,2184,3214,8,0.05,0.0,9628,0.0,3463,425,4.49,318,1,2.93,2378,Nacoes Shopping,NS
2025-12-25 00:00:00,2.58,3.47,1443,78.99,30600,0.0,148,0,798,1062,0,0,23,1845,3367,7,0.07,0.0,14126,0.0,2846,478,3.14,370,0,2.64,2202,Nacoes Shopping,NS
2025-12-20 00:00:00,3.29,3.42,1293,82.64,25104,0.0,137,0,647,858,1,0,17,1875,2944,4,0.1,0.0,11748,0.0,2719,356,3.47,258,0,2.92,2090,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,40.0,3,0.0,5,0.0,0,0,1,2,0,0,0,1,2,0,0.0,0.0,8,0.0,3,1,2.17,1,0,5.8,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2.59,4.76,2045,83.09,32098,0.0,102,0,1041,1527,0,0,26,2577,4269,8,0.05,0.0,15791,0.0,3856,665,3.68,525,1,3.43,2856,Nacoes Shopping,NS
2025-12-23 00:00:00,3.16,3.01,1196,81.88,25875,0.0,205,0,636,779,0,0,30,1541,2681,8,0.11,0.0,10256,0.0,2316,386,3.57,269,1,2.35,1784,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.64,0.0,84,33.8,20552,0.0,32,0,141,0,0,0,12,371,1323,3,0.0,0.0,20394,0.0,246,85,1.08,65,0,1.75,243,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0.0,0,0,0.69,0,0,1.37,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.61,0.0,78,34.65,21494,0.0,36,0,159,0,0,0,3,365,1232,1,0.0,0.0,21348,0.0,239,89,1.04,68,0,1.9,244,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,12.5,3,0.0,8,0.0,0,0,2,1,0,0,0,2,4,0,0.0,0.0,4,0.0,4,1,14.6,1,0,19.47,3,Nacoes Shopping,NS
2025-12-31 00:00:00,2.32,5.05,1155,50.26,21654,0.0,123,0,470,1094,0,0,8,1286,1759,1,0.05,0.0,6063,0.0,2049,269,4.11,181,2,2.1,1352,Nacoes Shopping,NS
2025-12-26 00:00:00,2.43,3.28,1484,74.82,30730,0.0,182,0,781,1008,2,0,15,1839,3151,7,0.07,0.0,13227,0.0,2758,500,3.27,376,1,2.47,2043,Nacoes Shopping,NS
2025-12-21 00:00:00,2.95,2.85,1146,82.57,27991,0.0,218,0,647,799,0,0,25,1792,3131,6,0.1,0.0,12235,0.0,2575,364,3.3,254,0,2.58,2084,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,0.0,3,0.0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,4,0.0,1,0,4.89,0,0,6.52,1,Nacoes Shopping,NS
2025-12-29 00:00:00,2.36,4.7,1917,79.37,33576,0.0,112,0,950,1579,0,0,20,2256,3773,3,0.05,0.0,14917,0.0,3457,603,3.49,430,1,3.07,2501,Nacoes Shopping,NS
2025-12-24 00:00:00,2.63,2.84,1502,79.95,30440,0.0,180,0,973,866,2,0,33,2330,3949,8,0.09,0.0,12294,0.0,3297,556,4.06,420,2,3.02,2711,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.65,0.0,94,33.46,20265,0.0,43,0,165,0,0,0,8,339,1308,1,0.0,0.0,20113,0.0,264,95,1.11,64,0,1.71,272,Nacoes Shopping,NS
2026-01-26 00:00:00,1.94,0.0,56,28.46,14688,0.0,27,0,100,0,0,0,9,224,828,0,0.0,0.0,14591,0.0,157,60,1.02,40,1,1.44,164,Nacoes Shopping,NS
2026-01-21 00:00:00,1.77,0.0,67,33.74,19038,0.0,33,0,135,0,0,0,9,280,1115,2,0.0,0.0,18910,0.0,205,82,1.06,60,0,1.76,203,Nacoes Shopping,NS
2026-02-15 00:00:00,1.88,0.0,92,16.9,8968,0.0,19,0,115,0,0,0,7,280,1206,6,0.0,0.0,8869,0.0,266,67,1.5,40,0,1.96,264,Nacoes Shopping,NS
2026-02-10 00:00:00,1.65,0.0,74,19.58,11900,0.0,19,0,104,0,1,0,12,264,1222,1,0.0,0.0,11811,0.0,259,67,1.47,45,1,2.21,260,Nacoes Shopping,NS
2026-02-05 00:00:00,1.97,0.0,186,83.04,42084,0.0,70,0,216,0,0,0,33,586,3546,4,0.0,0.0,41603,0.0,673,118,1.28,82,2,2.31,671,Nacoes Shopping,NS
2026-01-31 00:00:00,1.93,0.0,292,92.03,47769,0.0,81,0,300,0,5,0,34,752,4760,2,0.0,0.0,47407,0.0,974,164,1.32,112,1,2.75,978,Nacoes Shopping,NS
2026-01-19 00:00:00,1.82,0.0,76,31.47,17300,0.0,29,0,127,0,0,0,9,281,1156,1,0.0,0.0,17176,0.0,208,73,1.1,55,0,1.64,211,Nacoes Shopping,NS
2026-01-24 00:00:00,1.74,0.0,53,30.78,17731,0.0,28,0,92,0,0,0,8,242,1012,1,0.0,0.0,17623,0.0,167,59,1.02,38,0,1.57,170,Nacoes Shopping,NS
2026-02-13 00:00:00,1.7,0.0,70,18.12,10651,0.0,22,0,90,0,0,0,16,240,1103,4,0.0,0.0,10548,0.0,222,52,1.36,40,0,1.87,216,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,0.0,126,31.43,16942,0.0,37,0,159,0,1,0,20,368,1968,3,0.0,0.0,16756,0.0,389,87,1.4,68,0,1.86,384,Nacoes Shopping,NS
2026-02-03 00:00:00,2.02,0.0,210,82.03,40649,0.0,101,0,231,0,0,0,36,590,3535,8,0.0,0.0,40085,0.0,705,143,1.29,102,2,2.01,709,Nacoes Shopping,NS
2026-01-29 00:00:00,1.65,0.0,163,52.07,31480,0.0,71,0,182,0,0,0,34,509,2986,6,0.0,0.0,31284,0.0,588,105,1.26,71,0,2.96,580,Nacoes Shopping,NS
2026-01-27 00:00:00,1.78,0.0,96,26.41,14869,0.0,34,0,131,0,1,0,14,314,1356,2,0.0,0.0,14760,0.0,272,73,1.26,51,0,2.02,264,Nacoes Shopping,NS
2026-01-22 00:00:00,1.61,0.0,42,31.49,19593,0.0,31,0,110,0,0,0,7,251,992,1,0.0,0.0,19471,0.0,163,70,0.96,47,0,1.69,168,Nacoes Shopping,NS
2026-02-16 00:00:00,1.89,0.0,59,16.27,8598,0.0,23,0,72,0,1,0,7,215,1010,4,0.0,0.0,8489,0.0,202,43,1.44,34,1,1.77,200,Nacoes Shopping,NS
2026-02-11 00:00:00,1.51,0.0,55,18.44,12188,0.0,29,0,84,0,1,0,9,243,1091,2,0.0,0.0,12087,0.0,210,46,1.27,31,0,1.9,210,Nacoes Shopping,NS
2026-02-06 00:00:00,1.82,0.0,208,79.32,43683,0.0,79,0,203,0,0,0,48,567,3566,10,0.0,0.0,43254,0.0,730,118,1.24,87,0,2.34,726,Nacoes Shopping,NS
2026-02-01 00:00:00,1.69,0.0,268,84.8,50195,0.0,93,0,302,0,1,0,50,822,4896,7,0.0,0.0,49635,0.0,1003,161,1.31,113,1,2.4,1009,Nacoes Shopping,NS
2026-02-14 00:00:00,1.76,0.0,93,18.04,10271,0.0,19,0,129,0,1,0,13,296,1321,4,0.0,0.0,10200,0.0,281,73,1.51,52,2,2.09,268,Nacoes Shopping,NS
2026-02-09 00:00:00,2.03,0.0,82,18.45,9109,0.0,34,0,123,0,0,0,18,299,1256,4,0.0,0.0,9019,0.0,251,84,1.58,55,1,1.9,253,Nacoes Shopping,NS
2026-02-04 00:00:00,2.08,0.0,220,81.69,39335,0.0,71,0,259,0,3,0,32,626,3729,5,0.0,0.0,38899,0.0,760,156,1.6,109,1,2.41,756,Nacoes Shopping,NS
2026-01-30 00:00:00,1.86,0.0,278,97.28,52380,0.0,101,0,279,0,2,0,66,728,4944,7,0.0,0.0,51967,0.0,936,154,1.27,98,1,2.81,934,Nacoes Shopping,NS
2026-01-25 00:00:00,1.57,0.0,78,28.72,18244,0.0,31,0,138,0,0,0,7,308,1073,2,0.0,0.0,18117,0.0,213,86,1.05,60,0,1.59,216,Nacoes Shopping,NS
2026-01-20 00:00:00,2.02,0.0,76,30.59,15140,0.0,30,0,126,0,0,0,6,280,1047,0,0.0,0.0,15018,0.0,203,87,1.1,65,0,1.52,207,Nacoes Shopping,NS
2026-02-02 00:00:00,1.82,0.0,252,82.54,45254,0.0,98,0,272,0,3,0,46,706,4217,6,0.0,0.0,44634,0.0,845,154,1.31,98,2,2.08,841,Nacoes Shopping,NS
2026-01-28 00:00:00,1.55,0.0,111,30.18,19483,0.0,37,0,165,0,1,0,29,405,2021,2,0.0,0.0,19384,0.0,378,93,1.28,67,0,2.61,363,Nacoes Shopping,NS
2026-02-17 00:00:00,1.49,0.0,72,17.24,11534,0.0,17,0,88,0,0,0,9,215,1084,3,0.0,0.0,11440,0.0,223,51,1.37,34,0,2.02,219,Nacoes Shopping,NS
2026-02-12 00:00:00,1.59,0.0,64,18.0,11286,0.0,28,0,107,0,0,0,12,242,1025,5,0.0,0.0,11152,0.0,217,58,1.27,37,0,1.73,213,Nacoes Shopping,NS
2026-02-07 00:00:00,1.93,0.0,177,63.57,32928,0.0,57,0,210,0,0,0,30,549,2992,5,0.0,0.0,32582,0.0,608,127,1.45,85,1,2.43,604,Nacoes Shopping,NS
2026-01-23 00:00:00,1.66,0.0,61,30.4,18274,0.0,33,0,107,0,1,0,14,260,955,3,0.0,0.0,18143,0.0,195,65,1.0,47,0,1.61,189,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.59,0.0,15,3.25,2044,0.0,5,0,16,0,0,0,3,39,211,1,0.0,0.0,2040,0.0,44,8,1.36,6,1,1.8,43,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,0.0,44,15.15,8981,0.0,16,0,73,0,2,0,4,182,901,2,0.0,0.0,8912,0.0,170,45,1.29,31,0,1.69,165,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.72,0.0,53,14.61,8479,0.0,19,0,71,0,0,0,11,189,916,4,0.0,0.0,8444,0.0,185,36,1.36,24,0,1.82,178,Nacoes Shopping,NS
2026-02-24 00:00:00,1.66,0.0,30,11.38,6869,0.0,10,0,42,0,2,0,3,117,622,0,0.0,0.0,6825,0.0,105,26,1.23,18,0,1.76,103,Nacoes Shopping,NS
2026-02-19 00:00:00,1.53,0.0,52,15.54,10159,0.0,22,0,76,0,0,0,7,178,878,2,0.0,0.0,10070,0.0,169,48,1.28,33,0,1.71,169,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
