stat_time_day,engaged_view,cost_per_conversion,conversion,impressions,video_views_p50,conversion_rate,video_views_p75,average_video_play_per_user,video_watched_6s,video_watched_2s,shares,likes,average_video_play,engaged_view_15s,follows,spend,video_play_actions,profile_visits,video_views_p100,total_complete_payment_rate,clicks_on_music_disc,clicks,ctr,cpc,video_views_p25,cpm,comments,shopping,shopping_sigla
2025-10-30 00:00:00,1371,0.0,0,13255,689,0.0,444,4.42,1494,3585,0,40,2.6,437,8,38.98,13183,25,221,0.0,0,5,0.04,7.8,1545,2.94,0,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0.0,0,4005,14,0.0,3,1.25,32,250,0,0,1.01,5,0,8.84,3989,8,2,0.0,0,0,0.0,0.0,38,2.21,0,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0.0,0,19237,61,0.0,34,2.28,234,1365,0,6,1.19,67,0,37.51,19115,34,21,0.0,0,0,0.0,0.0,159,1.95,0,Nacoes Shopping,NS
2025-10-20 00:00:00,143,0.0,0,12737,39,0.0,20,2.0,145,816,0,7,1.11,48,1,28.54,12647,18,11,0.0,0,0,0.0,0.0,95,2.24,0,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0.0,0,13922,60,0.0,31,2.17,201,1043,0,7,1.23,60,0,32.7,13811,19,13,0.0,0,0,0.0,0.0,116,2.35,0,Nacoes Shopping,NS
2025-10-10 00:00:00,233,0.0,0,17566,57,0.0,34,2.11,232,1201,0,16,1.19,73,3,37.58,17441,29,19,0.0,0,0,0.0,0.0,155,2.14,0,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,0.0,0,34901,810,0.0,573,2.79,1755,3365,0,18,1.64,1168,4,131.9,33414,28,463,0.0,0,696,1.99,0.19,1694,3.78,0,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,0.0,0,14718,1786,0.0,1435,3.46,1705,2524,0,4,2.76,1638,1,64.4,12261,9,1146,0.0,0,843,5.73,0.08,2376,4.38,0,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,0.0,0,16071,2401,0.0,2205,4.51,2408,3184,0,5,3.5,2518,0,77.23,14098,14,1874,0.0,0,1037,6.45,0.07,3067,4.81,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,0.0,0,18801,2210,0.0,2023,3.72,2250,3102,1,3,2.76,2359,2,80.31,16281,24,1766,0.0,0,937,4.98,0.09,2979,4.27,0,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,0.0,0,20477,656,0.0,420,3.5,1657,4570,0,68,2.27,481,13,59.9,20307,45,202,0.0,0,8,0.04,7.49,1581,2.93,3,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,0.0,0,27761,1274,0.0,794,3.77,2979,7458,2,97,2.48,851,13,68.81,27603,58,404,0.0,0,21,0.08,3.28,3016,2.48,1,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,0.0,0,25235,994,0.0,625,3.39,2502,6410,2,125,2.4,716,12,67.83,24994,56,296,0.0,0,16,0.06,4.24,2468,2.69,4,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,0.0,0,19422,402,0.0,263,2.67,971,1658,0,6,1.47,960,1,79.69,18575,12,209,0.0,0,1015,5.23,0.08,990,4.1,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,0.0,0,29275,2146,0.0,1672,3.09,2130,3299,0,18,2.0,1963,3,105.0,27706,19,1473,0.0,0,790,2.7,0.13,2814,3.59,0,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,0.0,0,15321,2143,0.0,1785,3.95,2137,2908,0,4,3.08,2117,0,74.49,14145,24,1561,0.0,0,870,5.68,0.09,2816,4.86,0,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,0.0,0,16921,1880,0.0,1699,3.27,1801,2646,0,4,2.64,1799,1,77.07,14899,29,1340,0.0,0,756,4.47,0.1,2509,4.55,0,Nacoes Shopping,NS
2025-11-10 00:00:00,463,0.0,0,14680,194,0.0,121,2.39,472,2082,0,33,1.73,195,6,41.48,14523,27,80,0.0,0,9,0.06,4.61,358,2.83,1,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,0.0,0,30427,551,0.0,333,2.59,1462,2831,2,15,1.59,915,2,125.88,29036,22,265,0.0,0,716,2.35,0.18,1338,4.14,0,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,0.0,0,16389,2637,0.0,2126,4.1,2562,3409,1,6,3.17,2082,1,65.58,13391,6,1543,0.0,0,900,5.49,0.07,3264,4.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,0.0,0,15100,1468,0.0,1338,3.02,1440,2111,0,9,2.51,1534,0,73.93,14121,27,1167,0.0,0,624,4.13,0.12,1949,4.9,0,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,0.0,0,18344,3130,0.0,2866,4.78,3178,4121,1,7,3.55,3142,0,87.77,16498,13,2367,0.0,0,1227,6.69,0.07,3995,4.78,0,Nacoes Shopping,NS
2025-11-08 00:00:00,803,0.0,0,17885,344,0.0,220,2.9,879,3131,0,38,1.93,284,4,46.16,17737,27,115,0.0,0,15,0.08,3.08,769,2.58,1,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,0.0,0,25771,1184,0.0,744,3.89,2804,7031,0,101,2.71,831,15,67.53,25540,55,363,0.0,0,7,0.03,9.65,2824,2.62,1,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,0.0,0,35751,1401,0.0,984,2.6,1723,3299,0,6,1.58,1361,1,120.58,34188,26,819,0.0,0,811,2.27,0.15,2174,3.37,0,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,0.0,0,15006,1878,0.0,1502,3.38,1823,2634,0,6,2.74,1672,1,65.77,12685,11,1181,0.0,0,829,5.52,0.08,2497,4.38,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,0.0,0,16845,2056,0.0,1875,3.84,2009,2877,0,7,3.03,2234,1,80.79,14288,19,1557,0.0,0,1058,6.28,0.08,2773,4.8,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,0.0,0,19862,2500,0.0,2234,3.74,2551,3850,0,9,2.97,2337,3,86.18,16139,28,1821,0.0,0,875,4.41,0.1,3187,4.34,2,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,0.0,0,22915,854,0.0,553,3.43,2074,5376,0,73,2.34,598,11,65.24,22720,44,275,0.0,0,11,0.05,5.93,2065,2.85,4,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,0.0,0,28983,1227,0.0,758,3.96,3176,7341,1,130,2.46,856,6,74.28,28781,72,379,0.0,0,15,0.05,4.95,3007,2.56,2,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,0.0,0,33029,411,0.0,234,2.58,1161,2578,1,14,1.51,806,2,128.63,31191,16,179,0.0,0,884,2.68,0.15,1025,3.89,6,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,0.0,0,12954,1866,0.0,1584,3.88,1856,2481,0,1,3.06,1909,0,62.32,11277,8,1374,0.0,0,850,6.56,0.07,2376,4.81,0,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,0.0,0,14499,1943,0.0,1798,4.12,1984,2720,0,7,3.19,2198,1,77.25,13729,28,1622,0.0,0,886,6.11,0.09,2623,5.33,0,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,0.0,0,16957,2409,0.0,2137,4.17,2366,3378,0,2,3.29,2619,0,90.39,14956,15,1845,0.0,0,1334,7.87,0.07,3169,5.33,0,Nacoes Shopping,NS
2025-11-09 00:00:00,429,0.0,0,15071,158,0.0,106,2.3,448,2066,0,21,1.58,169,7,40.19,14976,21,68,0.0,0,5,0.03,8.04,319,2.67,0,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,0.0,0,26857,1159,0.0,739,4.0,3040,7642,1,142,2.79,839,10,69.31,26545,85,350,0.0,0,10,0.04,6.93,2933,2.58,2,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,0.0,0,26926,852,0.0,544,2.89,2260,3313,2,19,3.48,1511,7,81.74,12780,144,410,0.0,0,976,3.62,0.08,1957,3.04,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,0.0,0,28140,663,0.0,391,2.55,2009,2955,2,26,3.6,1204,5,83.48,10883,240,255,0.0,0,839,2.98,0.1,1555,2.97,2,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,0.0,0,29014,748,0.0,472,3.1,1837,3563,0,21,2.03,1414,4,101.73,24425,94,349,0.0,0,1258,4.34,0.08,1664,3.51,0,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,0.0,0,33573,1153,0.0,703,3.5,3182,4487,0,24,4.23,2111,5,85.52,14568,147,549,0.0,0,1431,4.26,0.06,2878,2.55,2,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,0.0,0,26315,806,0.0,488,2.76,2262,3435,0,36,3.82,1363,4,94.33,11338,180,315,0.0,0,848,3.22,0.11,1978,3.58,0,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,0.0,0,19715,889,0.0,582,3.09,1746,2391,1,6,2.3,1342,0,72.75,17328,21,437,0.0,0,1040,5.28,0.07,1848,3.69,0,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,0.0,0,29421,779,0.0,425,2.93,2378,3214,2,21,4.49,1876,8,73.63,9628,131,318,0.0,0,1634,5.55,0.05,2184,2.5,1,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,0.0,0,27808,792,0.0,516,2.67,2301,3328,2,30,3.7,1385,6,91.44,11976,170,374,0.0,0,905,3.25,0.1,1901,3.29,0,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,0.0,0,30600,798,0.0,478,2.64,2202,3367,0,23,3.14,1443,7,78.99,14126,148,370,0.0,0,1062,3.47,0.07,1845,2.58,0,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,0.0,0,25104,647,0.0,356,2.92,2090,2944,1,17,3.47,1293,4,82.64,11748,137,258,0.0,0,858,3.42,0.1,1875,3.29,0,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,0.0,0,30421,614,0.0,356,2.84,1922,3706,0,27,2.12,1223,3,88.06,24643,222,237,0.0,0,964,3.17,0.09,1684,2.89,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,0.0,0,30615,780,0.0,477,3.11,2219,4125,2,55,2.35,1318,10,93.45,24106,191,329,0.0,0,744,2.43,0.13,1943,3.05,2,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,0.0,0,32098,1041,0.0,665,3.43,2856,4269,0,26,3.68,2045,8,83.09,15791,102,525,0.0,0,1527,4.76,0.05,2577,2.59,1,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,0.0,0,25875,636,0.0,386,2.35,1784,2681,0,30,3.57,1196,8,81.88,10256,205,269,0.0,0,779,3.01,0.11,1541,3.16,1,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,0.0,0,25010,463,0.0,263,2.17,1567,2425,0,16,2.87,1062,4,80.14,11220,221,176,0.0,0,838,3.35,0.1,1377,3.2,1,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,0.0,0,29979,785,0.0,482,3.22,2143,3927,2,22,2.22,1428,3,92.54,24808,131,350,0.0,0,937,3.13,0.1,1881,3.09,0,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,0.0,0,29389,1131,0.0,726,3.95,3284,4777,0,32,3.48,1883,7,99.44,18819,134,533,0.0,0,1057,3.6,0.09,2866,3.38,0,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,0.0,0,23820,787,0.0,514,2.44,1782,2474,0,9,1.99,1259,1,76.29,21264,21,382,0.0,0,1024,4.3,0.07,1908,3.2,1,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,0.0,0,28815,710,0.0,416,3.17,1868,3693,0,25,2.3,1190,4,94.49,23244,155,299,0.0,0,767,2.66,0.12,1665,3.28,0,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,0.0,0,30730,781,0.0,500,2.47,2043,3151,2,15,3.27,1484,7,74.82,13227,182,376,0.0,0,1008,3.28,0.07,1839,2.43,1,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,0.0,0,27991,647,0.0,364,2.58,2084,3131,0,25,3.3,1146,6,82.57,12235,218,254,0.0,0,799,2.85,0.1,1792,2.95,0,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,0.0,0,28378,484,0.0,277,2.26,1530,2848,0,23,1.99,1086,10,84.94,18926,231,183,0.0,0,1030,3.63,0.08,1319,2.99,0,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,0.0,0,26033,823,0.0,563,2.83,2224,3236,0,24,3.85,1410,12,97.27,11006,186,413,0.0,0,1018,3.91,0.1,1833,3.74,3,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,0.0,0,19609,705,0.0,406,3.72,1905,2571,0,2,2.18,1168,0,69.13,17569,10,303,0.0,0,968,4.94,0.07,1833,3.53,0,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,0.0,0,29208,918,0.0,622,3.04,2567,3679,2,21,2.99,1540,9,91.14,17223,159,460,0.0,0,1037,3.55,0.09,2353,3.12,0,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,0.0,0,30583,850,0.0,497,3.5,2487,4399,0,39,2.34,1621,8,92.57,26166,120,343,0.0,0,1142,3.73,0.08,2216,3.03,0,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,0.0,0,30672,1025,0.0,639,3.67,2861,4911,0,38,2.6,1615,10,94.18,24774,83,421,0.0,0,1027,3.35,0.09,2406,3.07,1,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,0.0,0,33576,950,0.0,603,3.07,2501,3773,0,20,3.49,1917,3,79.37,14917,112,430,0.0,0,1579,4.7,0.05,2256,2.36,1,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,0.0,0,30440,973,0.0,556,3.02,2711,3949,2,33,4.06,1502,8,79.95,12294,180,420,0.0,0,866,2.84,0.09,2330,2.63,2,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,0.0,0,25731,602,0.0,309,2.62,1936,2761,1,17,3.21,1272,4,83.03,11558,200,204,0.0,0,996,3.87,0.08,1698,3.23,2,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0.0,0,14688,100,0.0,60,1.44,164,828,0,9,1.02,56,0,28.46,14591,27,40,0.0,0,0,0.0,0.0,224,1.94,1,Nacoes Shopping,NS
2026-01-21 00:00:00,205,0.0,0,19038,135,0.0,82,1.76,203,1115,0,9,1.06,67,2,33.74,18910,33,60,0.0,0,0,0.0,0.0,280,1.77,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0.0,0,20387,142,0.0,81,1.76,209,1230,0,5,1.04,73,0,33.66,20253,33,55,0.0,0,0,0.0,0.0,303,1.65,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,0,54,4,0.0,2,2.52,4,10,0,0,5.52,2,0,0.0,21,1,2,0.0,0,4,7.41,0.0,7,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,0.0,0,17300,127,0.0,73,1.64,211,1156,0,9,1.1,76,1,31.47,17176,29,55,0.0,0,0,0.0,0.0,281,1.82,0,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0.0,0,9413,52,0.0,25,1.68,89,439,0,1,0.96,26,0,11.98,9347,17,20,0.0,0,0,0.0,0.0,130,1.27,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0,6,1,0.0,1,5.95,1,1,0,0,4.76,1,0,0.0,5,0,1,0.0,0,0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,167,0.0,0,17731,92,0.0,59,1.57,170,1012,0,8,1.02,53,1,30.78,17623,28,38,0.0,0,0,0.0,0.0,242,1.74,0,Nacoes Shopping,NS
2026-01-29 00:00:00,588,0.0,0,31480,182,0.0,105,2.96,580,2986,0,34,1.26,163,6,52.07,31284,71,71,0.0,0,0,0.0,0.0,509,1.65,0,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0.0,0,5,1,0.0,1,5.8,1,2,0,0,2.17,3,0,0.0,8,0,1,0.0,0,2,40.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,272,0.0,0,14869,131,0.0,73,2.02,264,1356,1,14,1.26,96,2,26.41,14760,34,51,0.0,0,0,0.0,0.0,314,1.78,0,Nacoes Shopping,NS
2026-01-22 00:00:00,163,0.0,0,19593,110,0.0,70,1.69,168,992,0,7,0.96,42,1,31.49,19471,31,47,0.0,0,0,0.0,0.0,251,1.61,0,Nacoes Shopping,NS
2026-01-17 00:00:00,246,0.0,0,20552,141,0.0,85,1.75,243,1323,0,12,1.08,84,3,33.8,20394,32,65,0.0,0,0,0.0,0.0,371,1.64,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,2,0,0.0,0,1.37,0,0,0,0,0.69,0,0,0.0,2,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,0.0,0,18244,138,0.0,86,1.59,216,1073,0,7,1.05,78,2,28.72,18117,31,60,0.0,0,0,0.0,0.0,308,1.57,0,Nacoes Shopping,NS
2026-01-20 00:00:00,203,0.0,0,15140,126,0.0,87,1.52,207,1047,0,6,1.1,76,0,30.59,15018,30,65,0.0,0,0,0.0,0.0,280,2.02,0,Nacoes Shopping,NS
2026-01-15 00:00:00,239,0.0,0,21494,159,0.0,89,1.9,244,1232,0,3,1.04,78,1,34.65,21348,36,68,0.0,0,0,0.0,0.0,365,1.61,0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,0,8,2,0.0,1,19.47,3,4,0,0,14.6,3,0,0.0,4,0,1,0.0,0,1,12.5,0.0,2,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,0.0,0,21654,470,0.0,269,2.1,1352,1759,0,8,4.11,1155,1,50.26,6063,123,181,0.0,0,1094,5.05,0.05,1286,2.32,2,Nacoes Shopping,NS
2026-01-28 00:00:00,378,0.0,0,19483,165,0.0,93,2.61,363,2021,1,29,1.28,111,2,30.18,19384,37,67,0.0,0,0,0.0,0.0,405,1.55,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0.0,0,3,0,0.0,0,6.52,1,3,0,0,4.89,0,0,0.0,4,0,0,0.0,0,0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,195,0.0,0,18274,107,0.0,65,1.61,189,955,1,14,1.0,61,3,30.4,18143,33,47,0.0,0,0,0.0,0.0,260,1.66,0,Nacoes Shopping,NS
2026-01-18 00:00:00,264,0.0,0,20265,165,0.0,95,1.71,272,1308,0,8,1.11,94,1,33.46,20113,43,64,0.0,0,0,0.0,0.0,339,1.65,0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,0.0,0,2044,16,0.0,8,1.8,43,211,0,3,1.36,15,1,3.25,2040,5,6,0.0,0,0,0.0,0.0,39,1.59,1,Nacoes Shopping,NS
2026-02-20 00:00:00,170,0.0,0,8981,73,0.0,45,1.69,165,901,2,4,1.29,44,2,15.15,8912,16,31,0.0,0,0,0.0,0.0,182,1.69,0,Nacoes Shopping,NS
2026-02-15 00:00:00,266,0.0,0,8968,115,0.0,67,1.96,264,1206,0,7,1.5,92,6,16.9,8869,19,40,0.0,0,0,0.0,0.0,280,1.88,0,Nacoes Shopping,NS
2026-02-10 00:00:00,259,0.0,0,11900,104,0.0,67,2.21,260,1222,1,12,1.47,74,1,19.58,11811,19,45,0.0,0,0,0.0,0.0,264,1.65,1,Nacoes Shopping,NS
2026-02-05 00:00:00,673,0.0,0,42084,216,0.0,118,2.31,671,3546,0,33,1.28,186,4,83.04,41603,70,82,0.0,0,0,0.0,0.0,586,1.97,2,Nacoes Shopping,NS
2026-01-31 00:00:00,974,0.0,0,47769,300,0.0,164,2.75,978,4760,5,34,1.32,292,2,92.03,47407,81,112,0.0,0,0,0.0,0.0,752,1.93,1,Nacoes Shopping,NS
2026-02-23 00:00:00,105,0.0,0,5650,35,0.0,18,1.52,100,574,0,4,1.26,23,1,12.04,5594,2,9,0.0,0,0,0.0,0.0,107,2.13,0,Nacoes Shopping,NS
2026-02-18 00:00:00,154,0.0,0,11417,59,0.0,35,1.73,151,879,0,5,1.18,43,1,15.84,11338,15,22,0.0,0,0,0.0,0.0,145,1.39,0,Nacoes Shopping,NS
2026-02-13 00:00:00,222,0.0,0,10651,90,0.0,52,1.87,216,1103,0,16,1.36,70,4,18.12,10548,22,40,0.0,0,0,0.0,0.0,240,1.7,0,Nacoes Shopping,NS
2026-02-08 00:00:00,389,0.0,0,16942,159,0.0,87,1.86,384,1968,1,20,1.4,126,3,31.43,16756,37,68,0.0,0,0,0.0,0.0,368,1.86,0,Nacoes Shopping,NS
2026-02-03 00:00:00,705,0.0,0,40649,231,0.0,143,2.01,709,3535,0,36,1.29,210,8,82.03,40085,101,102,0.0,0,0,0.0,0.0,590,2.02,2,Nacoes Shopping,NS
2026-02-21 00:00:00,185,0.0,0,8479,71,0.0,36,1.82,178,916,0,11,1.36,53,4,14.61,8444,19,24,0.0,0,0,0.0,0.0,189,1.72,0,Nacoes Shopping,NS
2026-02-16 00:00:00,202,0.0,0,8598,72,0.0,43,1.77,200,1010,1,7,1.44,59,4,16.27,8489,23,34,0.0,0,0,0.0,0.0,215,1.89,1,Nacoes Shopping,NS
2026-02-11 00:00:00,210,0.0,0,12188,84,0.0,46,1.9,210,1091,1,9,1.27,55,2,18.44,12087,29,31,0.0,0,0,0.0,0.0,243,1.51,0,Nacoes Shopping,NS
2026-02-06 00:00:00,730,0.0,0,43683,203,0.0,118,2.34,726,3566,0,48,1.24,208,10,79.32,43254,79,87,0.0,0,0,0.0,0.0,567,1.82,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,0.0,0,50195,302,0.0,161,2.4,1009,4896,1,50,1.31,268,7,84.8,49635,93,113,0.0,0,0,0.0,0.0,822,1.69,1,Nacoes Shopping,NS
2026-02-24 00:00:00,105,0.0,0,6869,42,0.0,26,1.76,103,622,2,3,1.23,30,0,11.38,6825,10,18,0.0,0,0,0.0,0.0,117,1.66,0,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0.0,0,10159,76,0.0,48,1.71,169,878,0,7,1.28,52,2,15.54,10070,22,33,0.0,0,0,0.0,0.0,178,1.53,0,Nacoes Shopping,NS
2026-02-14 00:00:00,281,0.0,0,10271,129,0.0,73,2.09,268,1321,1,13,1.51,93,4,18.04,10200,19,52,0.0,0,0,0.0,0.0,296,1.76,2,Nacoes Shopping,NS
2026-02-09 00:00:00,251,0.0,0,9109,123,0.0,84,1.9,253,1256,0,18,1.58,82,4,18.45,9019,34,55,0.0,0,0,0.0,0.0,299,2.03,1,Nacoes Shopping,NS
2026-02-04 00:00:00,760,0.0,0,39335,259,0.0,156,2.41,756,3729,3,32,1.6,220,5,81.69,38899,71,109,0.0,0,0,0.0,0.0,626,2.08,1,Nacoes Shopping,NS
2026-01-30 00:00:00,936,0.0,0,52380,279,0.0,154,2.81,934,4944,2,66,1.27,278,7,97.28,51967,101,98,0.0,0,0,0.0,0.0,728,1.86,1,Nacoes Shopping,NS
2026-02-02 00:00:00,845,0.0,0,45254,272,0.0,154,2.08,841,4217,3,46,1.31,252,6,82.54,44634,98,98,0.0,0,0,0.0,0.0,706,1.82,2,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,0.0,0,7699,72,0.0,40,1.74,164,828,0,11,1.36,63,3,13.25,7620,11,25,0.0,0,0,0.0,0.0,181,1.72,0,Nacoes Shopping,NS
2026-02-17 00:00:00,223,0.0,0,11534,88,0.0,51,2.02,219,1084,0,9,1.37,72,3,17.24,11440,17,34,0.0,0,0,0.0,0.0,215,1.49,0,Nacoes Shopping,NS
2026-02-12 00:00:00,217,0.0,0,11286,107,0.0,58,1.73,213,1025,0,12,1.27,64,5,18.0,11152,28,37,0.0,0,0,0.0,0.0,242,1.59,0,Nacoes Shopping,NS
2026-02-07 00:00:00,608,0.0,0,32928,210,0.0,127,2.43,604,2992,0,30,1.45,177,5,63.57,32582,57,85,0.0,0,0,0.0,0.0,549,1.93,1,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
